BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-159345,Retenue de garantie: 5%,"Le règlement des dépenses se fera par mandat administratif suivi d'un virement bancaire. Délai de paiement 30 jours, dans les conditions de l'article R.2192-10 du Code de la Commande publique. Financement sur le budget propre du GPMG. Ordonnateur : Président du Directoire du GPMG. Comptable Assignataire : Agent Comptable du GPMG. Avance forfaitaire de 5 % prévue","Pas de forme imposée.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159346,,Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre,False,False,L'exécution des prestations débute à compter de la réception du premier bon de commande.Les prestations sont réglées par des prix unitaires,False,True,False,CF_NIV_SUIV,['FR'],
21-159347,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159355,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159360,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159361,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159365,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159371,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159374,,délai global de paiement de 30 jours à compter de la réception de la facture selon les dispositions de l'article r2192-10 du code de la commande publique,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159376,,,Groupement Conjoint avec Mandataire Solidaire,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159387,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159389,,,,False,False,L'exécution des prestations débute à compter de la réception du premier bon de commande.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Ressources propres de la Collectivité,False,True,False,CF_NIV_SUIV,['FR'],
21-159391,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159392,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159401,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159402,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159405,Les prestations du contrat sont couvertes par une garantie minimale de 1 an à compter de la réception et les garanties légales applicables aux marchés de travaux. Une retenue de garantie de 5% du montant initial du marché sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte. Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande.,Le présent contrat est financé par l'acheteur sur ses fonds propres. Le règlement des prestations est fait par virement conformément aux modalités définies au cahier des clauses administratives du marché. Une avance peut être accordée au titulaire conformément aux dispositions de l'acte d'engagement. Le montant de l'avance est fixé à 10% du montant initial TTC du marché.,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159406,Retenue de garantie de 5 % du marché ou garantie à première demande,Avance forfaitaire de 5 % du marché si les conditions sont rempliesDélai de paiement de 30 jours à compter de la réception de demande de paiement conforme,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159410,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159414,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159418,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159420,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159422,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159424,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159425,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159426,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159428,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159431,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159432,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159436,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159437,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159438,"une retenue de garantie de 5% du montant initial du lot (taxes comprises) prélevée par fractions sur chacun des acomptes sera réalisée pour la garantie de parfait achèvement. la retenue de garantie peut être remplacée par une garantie à première demande ou, si l'acheteur ne s'y oppose pas, par une caution personnelle et solidaire dans les conditions prévues aux articles r. 2191-36 à r. 2191-41 du code de la commande publique.",les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,"lors de la remise de la candidature et de l'offre, la forme juridique du groupement est laissée à la libre appréciation des candidats.quelle que soit la forme juridique du groupement retenue par les candidats, la composition du groupement devra être détaillée et l'un des opérateurs économiques membre du groupement sera désigné comme mandataire. ce mandataire représentera l'ensemble des membres du groupement vis-à-vis de l'acheteur et coordonnera les prestations des membres du groupement. il sera désigné comme mandataire solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159440,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159443,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159444,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159447,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159451,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159452,Aucune clause de garantie financière prévue.Aucune avance prévue,Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Les prestations seront financées par chacun des membres du groupement pour ce qui concerne leurs besoins propres,"Il est interdit de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.En cas de groupement d'opérateurs économiques, la forme souhaitée par l'acheteur est un groupement conjoint sans mandataire solidaire",False,False,"L'exécution des prestations débute à compter de la date de notification du contrat, jusqu'au 31 décembre 2022",False,True,False,CF_NIV_SUIV,['FR'],
21-159453,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159454,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Ressources propres",False,True,False,CF_NIV_SUIV,['FR'],
21-159463,,,"Les entreprises peuvent présenter leur candidature sous forme de groupement d'entreprises conjoint ou solidaire. La forme du groupement n'est pas imposée. Toutefois si le candidat se présente sous la forme de groupement conjoint, le marché prévoira que le mandataire sera solidaire pour l'exécution du marché de chacun des membres du groupement pour ses obligations contractuelles à l'égard du pouvoir adjudicateur.Les candidatures sont signées soit par l'ensemble des entrepreneurs groupés, soit par le mandataire s'il justifie des habilitations nécessaires pour représenter le groupement.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159466,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159468,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159469,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159471,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159472,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159474,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159476,Avance et retenue de garantie dans les conditions prévues au contrat.,"Financement par emprunt sur le Budget d'investissement de la Ville de Paris - paiement direct - prix global et forfaitaire, actualisable . Acomptes mensuels.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159478,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159479,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159484,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159486,,ressources propres,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159487,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159488,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159489,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159491,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159492,,,,False,False,,True,False,False,CF_NIV_SUIV,,
21-159493,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance","Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",Aucune forme de groupement imposée à l'attributaire du marché. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.,False,False,Début d'exécution du marché à compter de la date fixée par ordre de service.,False,True,False,CF_NIV_SUIV,['FR'],
21-159494,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159495,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159498,Aucune garantie financière prévue en contrepartie du versement de l'avance.,"Prestations réglées par un prix global forfaitaire Prix révisables mensuellement. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Ressources propres de la collectivité.",groupement conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159500,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159501,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159502,,,,False,True,,False,False,False,CF_NIV_SUIV,,
21-159504,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159505,,Les prestations seront financées selon les modalités suivantes : financement sur fonds propres,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois, en cas de groupement d'opérateurs économiques, la forme souhaitée mais non imposée par le pouvoir adjudicateur, est un groupement conjoint avec mandataire solidaire ou un groupement solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159508,,,,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159513,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159514,Se reporter aux documents de la consultation,Budget Ville de Saint-Priest. Les paiements afférents au présent marché seront effectués dans un délaide 30 jours par mandat administratif,"Aucune forme de groupement imposée à l'attributaire du marché. En cas de groupement conjoint, lemandataire est solidaire. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159516,,,"En cas de groupement d'opérateurs économiques, la forme souhaitée par l'entité adjudicatrice est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait de l'entité adjudicatrice.Dans le cas d'une candidature et d'une offre présentées par un groupement, le mandataire assure la sécurité et l'authenticité des informations transmises au nom des membres du groupement.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159518,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-159519,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159520,,Paiement sur le budget du conseil régional de bourgogne franche comté.Prix révisables.Délai réglementaire de paiement.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159521,Aucune clause de garantie financière ne sera appliquée,"Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Le paiement des prestations se fera dans le respect du délai global de paiement de 30 jours","En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159522,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159523,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159524,,Les dépenses afférentes seront imputées sur le budget principal (compétence Tourisme) et assurées sur les ressources propres de la Communauté d'Agglomération du Pays de Gex.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,False,True,True,CF_NIV_SUIV,,
21-159525,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159536,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159539,Une retenue de garantie de 5% du montant initial du marché sera constituée.,La ville se libérera des factures par mandatement administratif.,Voir les dispositions du règlement de consultation des entreprises.,False,False,,False,True,False,CF_NIV_SUIV,,
21-159540,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159543,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159545,"Aucune clause de garantie financière prévue. Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par des prix unitaires Prix révisables semestriellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations: Les prestations seront financées dans le cadre du budget du S.D.I.S de l'Hérault.",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre.,False,False,Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCP.,False,True,False,CF_NIV_SUIV,['FR'],
21-159546,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159547,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159548,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159549,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159550,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159553,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159554,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159555,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159556,Aucune caution ni aucune garantie exigée,Financement propre de la CollectivitéPaiement à 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159560,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159562,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159563,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159570,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159571,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159572,,Paiement sur fonds propres. Il sera fait application du délai maximum fixé par la voie réglementaire au jour de la présentation de la demande d'acompte au Maître d'Ouvrage.Le règlement des dépenses se fera par mandat administratif suivi d'un virement.,Candidat individuel ou groupement.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159573,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159574,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159575,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159577,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159579,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159580,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159581,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159582,Pas de garanties particulières exigées,Paiement sur fonds propres à 30 jours.Budget principal Ville,Pas de forme juridique de groupement exigée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159583,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159584,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159586,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159587,,,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Les opérateurs économiques sont autorisés à se porter candidats seuls ou sous la forme d'un groupementsolidaire ou d'un groupement conjoint,False,False,L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Aucune avance prévue.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Fonds propres,False,True,False,CF_NIV_SUIV,['FR'],
21-159588,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159590,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159591,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159592,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159602,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159603,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159605,Néant,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159609,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159610,,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-159611,Il n'est pas prévu de cautionnement ni de garantie particulière.,Le budget de la société publique locale financera les dépenses afférentes au marché. Il n'a pas été sollicité de subventions auprès d'organismes extérieurs. Le règlement des dépenses se fera par virement bancaire dans un délai maximum de 30 jours à compter de la réception de la facture par l'acheteur.,"La forme juridique des groupements d'opérateurs pourra être le groupement solidaire ou conjoint. En cas de groupement conjoint, la forme imposée par l'acheteur est le groupement conjoint avec solidarité du mandataire envers les membres du groupement afin de satisfaire la bonne exécution du marché. En cas d'erreur des candidats quant à la forme juridique de leur groupement, leur offre ne sera acceptée que sous réserve qu'ils assurent la transformation nécessaire lors de la mise au point du marché. Afin que l'offre puisse être prise en considération, les certificats, déclarations ou attestations susvisés devront être produits, le cas échéant, par chacun des membres des groupements, au plus tard à la date limite de remise des offres et devront être rédigés en langue française.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159612,Avance et retenue de garantie dans les conditions prévues au contrat.,Financement sur le budget communal de la Ville de Neuilly-sur-Seine - paiement direct - prix forfaitaire. Périodicité des paiements fixée au contrat.,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur. Cependant, en cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur, en application de l'article R.2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159613,Avance et retenue de garantie dans les conditions prévues au contrat.,Financement sur le budget communal de la Ville de Neuilly-sur-Seine - paiement direct - prix forfaitaire. Acomptes mensuels / Périodicité des paiements fixée au contrat.,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur. Cependant, en cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur, en application de l'article R.2142-24 du Code de la commande publique.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159614,Voir publication sur le portail des marchés publics https://mapa.aji-france.com/mapa/marche,Voir publication sur le portail des marchés publics https://mapa.aji-france.com/mapa/marche,,False,False,Voir publication sur le portail des marchés publics https://mapa.aji-france.com/mapa/marche,False,True,False,CF_NIV_SUIV,['FR'],
21-159617,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159620,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159626,voir pièces du marché,,"En cas de groupement, l'attributaire devra revêtir la forme d'un groupement d'entreprises solidaires",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159629,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159630,Il n'est pas prélevé de retenue de garantie sur les versements faits au titulaire des marchés,"Financement par le budget du CHRU, paiement à 50 jours selon les règles prévues par le code de la commande publique, par virement sur compte bancaire.","Le candidat pourra se présenter en entreprise unique ou en groupement d'opérateurs économiques.En cas d'attribution du marché à un groupement d'opérateurs économiques, le pouvoir adjudicateur imposera la forme du groupement solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159631,Aucune caution ne sera demandée et aucune clause de garantie financière ne sera appliquée.,"Les prestations seront financées selon les modalités suivantes : financement sur le budget communal, paiement selon les règles de la comptabilité publique. Envoi des factures via CHORUS : https://communaute-chorus-pro.finances.gouv.fr N° identifiant : 21840089300010 .","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Cependant, en cas de groupement conjoint, le mandataire est impérativement solidaire de chaque membre.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159633,néant,Le marché est financé par des fonds nationaux. paiement à 30 jours,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159635,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159637,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159641,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159646,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159648,,Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jours à compter de la date de réception des demandes de paiement.,,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159651,Il n'est pas prévu le versement d'une avance.Il n'est pas prévu de retenue de garantie,Ressources propres,Aucune forme juridique imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159652,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159653,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant","Prestations réglées par un prix global forfaitaire Prix fermes actualisables. Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours.",,False,False,Début d'exécution du marché à compter de la date fixée par ordre de service.,False,True,False,CF_NIV_SUIV,['FR'],
21-159654,,Financement direct du prix par des ressources propres et sur les budgets de la collectivité,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,False,True,False,CF_NIV_SUIV,['FR'],
21-159660,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159661,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159662,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159663,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159664,Cf CCAP,Cf RC,Cf RC,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159666,"Pas de cautionnement, ni de garantie demandés au titre des articles R2191-32 à 42 du Code de la commande publique.","Le marché est financé par ressources budgétaires propres. Les règlements seront effectués par virement bancaire dans un délai de 30 jours. La référence du ou des comptes bancaires où les paiements devront être effectués, doit être précisée dans l'acte d'engagement. Le marché est à prix unitaires. Le marché est conclu à prix révisables.","Les candidats sont informés que le(s) marché(s) sera (seront) conclu(s) avec des groupements solidaires. Si les candidats retenus se sont présentés sous la forme d'un groupement conjoint, ils devront obligatoirement modifier la forme de leur groupement dans le cadre d'une mise au point avant la notification du marché.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159669,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159673,,Leasing sur 60 mois,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159674,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159675,,,groupement solidaireou groupement conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,,
21-159681,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159682,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159684,Le titulaire est dispensé de la constitution d'une garantie.,Le délai global de paiement ne pourra excéder 30 jours calendaires. Le point de départ du délai de paiement est calculé conformément aux articles R. 2192-12 à R. 2192-17 du code de la commande publique.,"En cas de groupement d'entreprises, la forme juridique exigée par l'acheteur est un groupement conjoint, avec mandataire solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159686,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159687,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159688,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159692,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159695,,Paiement selon les règles de la comptabilité publique. Paiement sous 30 jours. Financement sur le budget de la commune section investissement,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159697,,,,False,False,,True,False,False,CF_NIV_SUIV,,
21-159698,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159700,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159702,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159703,,,"En cas de groupement, aucune forme juridique n'est imposée aux opérateurs économiques par la Métropole Rouen Normandie.Les soumissionnaires peuvent présenter une offre, soit en qualité de soumissionnaires individuels, soit en qualité de membres d'un ou plusieurs groupements. Il est interdit aux soumissionnaires de présenter plusieurs offres en qualité de mandataire de plusieurs groupements pour un même marché. De plus, une même personne ne peut représenter plus d'un soumissionnaire pour un même marché",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159704,,,"L'entité adjudicatrice ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois le mandataire devra impérativement être le directeur de projet et avoir des compétences en conception réalisation en Bhns. Si cette compétence n'est pas vérifiée, l'offre du groupement sera déclarée irrégulière",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159706,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159707,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159708,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159709,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159710,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
