,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3986,21-37624,False,False,False,False,True,False,
3987,21-37626,False,False,True,False,False,False,
3988,21-37629,False,False,False,False,False,False,Groupement d'Achats lycée Emile Zola
3989,21-37630,False,False,False,False,False,False,Groupement d'Achats lycée Emile Zola
3990,21-37631,False,True,False,False,False,False,
3991,21-37634,False,False,True,False,False,False,
3992,21-37638,False,False,False,False,True,False,
3993,21-37641,False,False,True,False,False,False,
3994,21-37642,False,False,True,False,False,False,
3995,21-37645,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3996,21-37647,False,False,True,False,False,False,
3997,21-37651,False,False,True,False,False,False,
3998,21-37652,False,False,True,False,False,False,
3999,21-37655,False,False,False,False,False,False,Protection Sociale
4000,21-37656,False,False,False,True,False,False,
4001,21-37660,False,False,False,False,False,False,Commune
4002,21-37666,False,False,False,False,True,False,
4003,21-37671,False,False,True,False,False,False,
4004,21-37673,False,False,True,False,False,False,
4005,21-37680,False,False,True,False,False,False,
4006,21-37681,False,False,True,False,False,False,
4007,21-37684,False,False,True,False,False,False,
4008,21-37687,False,False,True,False,False,False,
4009,21-37690,False,False,False,False,False,False,Collectivité Territoriale
4010,21-37693,False,False,True,False,False,False,
4011,21-37698,False,False,False,False,True,False,
4012,21-37702,True,False,False,False,False,False,
4013,21-37703,False,False,False,False,True,False,
4014,21-37707,False,False,False,False,True,False,
4015,21-37708,False,False,False,False,True,False,
4016,21-37709,False,False,True,False,False,False,
4017,21-37710,False,False,True,False,False,False,
4018,21-37712,True,False,False,False,False,False,
4019,21-37713,False,False,False,True,False,False,
4020,21-37725,False,False,True,False,False,False,
4021,21-37729,True,False,False,False,False,False,
4022,21-37730,False,False,True,False,False,False,
4023,21-37731,False,False,False,False,True,False,
4024,21-37732,False,False,False,False,False,False,autre
4025,21-37733,False,False,True,False,False,False,
4026,21-37734,True,False,False,False,False,False,
4027,21-37736,False,False,True,False,False,False,
4028,21-37737,True,False,False,False,False,False,
4029,21-37741,False,False,False,True,False,False,
4030,21-37743,False,False,False,False,True,False,
4031,21-37745,False,False,True,False,False,False,
4032,21-37746,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4033,21-37750,False,False,True,False,False,False,
4034,21-37753,False,False,True,False,False,False,
4035,21-37755,False,False,False,False,False,False,EPCI
4036,21-37760,False,False,False,False,False,False,CPAM de Meurthe et Moselle
4037,21-37765,False,False,False,False,True,False,
4038,21-37766,False,False,False,False,False,False,Etablissement Public de Santé
4039,21-37768,False,False,True,False,False,False,
4040,21-37771,False,False,False,False,False,False,GIP
4041,21-37773,False,False,False,False,True,False,
4042,21-37774,False,False,False,False,True,False,
4043,21-37775,False,False,False,False,False,False,GIP
4044,21-37782,False,False,False,False,True,False,
4045,21-37784,False,False,False,False,False,False,Université
4046,21-37786,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4047,21-37793,False,False,False,True,False,False,
4048,21-37799,True,False,False,False,False,False,
4049,21-37801,False,False,False,False,False,False,Société anonyme
4050,21-37803,False,False,False,False,True,False,
4051,21-37806,False,False,False,False,False,False,autre
4052,21-37809,False,False,True,False,False,False,
4053,21-37812,False,False,False,False,True,False,
4054,21-37814,False,False,False,False,True,False,
4055,21-37818,False,False,True,False,False,False,
4056,21-37823,False,False,True,False,False,False,
4057,21-37824,False,False,True,False,False,False,
4058,21-37828,False,False,False,False,True,False,
4059,21-37829,False,False,True,False,False,False,
4060,21-37830,True,False,False,False,False,False,
4061,21-37831,True,False,False,False,False,False,
4062,21-37834,False,False,False,False,False,False,autre
4063,21-37836,False,False,True,False,False,False,
4064,21-37840,False,False,False,False,True,False,
4065,21-37841,False,False,True,False,False,False,
4066,21-37843,False,False,True,False,False,False,
4067,21-37853,False,False,True,False,False,False,
4068,21-37856,False,False,True,False,False,False,
4069,21-37858,False,False,True,False,False,False,
4070,21-37859,False,False,False,False,True,False,
4071,21-37863,False,False,False,False,False,False,Etablissement consulaire
4072,21-37864,False,False,False,False,False,False,SEM
4073,21-37866,False,False,False,False,True,False,
4074,21-37868,False,False,True,False,False,False,
4075,21-37869,False,False,False,False,True,False,
4076,21-37872,False,False,True,False,False,False,
4077,21-37873,False,False,False,True,False,False,
4078,21-37875,False,False,True,False,False,False,
4079,21-37879,False,False,True,False,False,False,
4080,21-37880,False,False,False,False,False,False,Organisme de sécurité sociale
4081,21-37883,False,False,False,False,True,False,
4082,21-37884,False,False,False,False,False,False,Etablissement Public de Santé
4083,21-37885,False,False,True,False,False,False,
4084,21-37887,False,False,False,False,False,False,Santé
4085,21-37889,False,False,True,False,False,False,
4086,21-37891,False,False,False,False,True,False,
4087,21-37898,False,False,False,False,True,False,
4088,21-37899,False,False,False,False,False,False,Département
4089,21-37901,False,False,True,False,False,False,
4090,21-37904,False,False,True,False,False,False,
4091,21-37906,False,False,False,False,True,False,
4092,21-37907,False,False,False,False,False,False,Organisme privé gérant une mission de service public
4093,21-37916,False,False,True,False,False,False,
4094,21-37918,False,False,False,False,False,False,EPCI
4095,21-37919,False,False,True,False,False,False,
4096,21-37921,False,False,True,False,False,False,
4097,21-37924,False,False,False,False,True,False,
4098,21-37932,False,False,True,False,False,False,
4099,21-37952,False,False,False,False,False,False,autre
4100,21-37953,False,False,False,False,False,False,autre
4101,21-37955,False,False,False,False,False,False,autre
4102,21-37962,False,False,True,False,False,False,
4103,21-37964,False,False,False,False,False,False,Métropole
4104,21-37973,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale (EPCI).
4105,21-37975,True,False,False,False,False,False,
4106,21-37977,True,False,False,False,False,False,
4107,21-37978,False,False,False,False,True,False,
4108,21-37979,False,False,True,False,False,False,
4109,21-37982,False,False,True,False,False,False,
4110,21-37983,False,False,False,False,False,False,Etablissement public de santé
4111,21-37984,False,False,False,False,True,False,
4112,21-37987,False,False,False,False,True,False,
4113,21-37988,False,False,True,False,False,False,
4114,21-37992,False,False,True,False,False,False,
4115,21-37995,False,False,False,True,False,False,
4116,21-38000,True,False,False,False,False,False,
4117,21-38004,False,False,True,False,False,False,
4118,21-38009,False,False,False,False,True,False,
4119,21-3801,False,False,False,True,False,False,
4120,21-38013,False,False,True,False,False,False,
4121,21-38016,True,False,False,False,False,False,
4122,21-38021,True,False,False,False,False,False,
4123,21-38022,False,False,True,False,False,False,
4124,21-38026,True,False,False,False,False,False,
4125,21-38029,False,False,False,False,True,False,
4126,21-38031,False,False,True,False,False,False,
4127,21-38033,False,False,True,False,False,False,
4128,21-38036,False,False,True,False,False,False,
4129,21-38037,False,False,True,False,False,False,
4130,21-38039,False,False,True,False,False,False,
4131,21-38040,True,False,False,False,False,False,
4132,21-38041,True,False,False,False,False,False,
4133,21-38044,True,False,False,False,False,False,
4134,21-38045,False,False,False,False,True,False,
4135,21-38057,False,False,False,False,False,False,Etablissement public de santé
4136,21-38058,False,False,True,False,False,False,
4137,21-38061,False,False,True,False,False,False,
4138,21-38064,False,False,False,True,False,False,
4139,21-38071,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4140,21-38072,False,False,False,False,False,False,SPL AGATE - Mandataire agissant au nom et pour le compte de la Communauté d'Agglomération de Nîmes Métropole
4141,21-38078,False,False,False,False,False,False,établissement public local
4142,21-38080,False,False,False,False,True,False,
4143,21-38081,False,False,True,False,False,False,
4144,21-38082,False,False,True,False,False,False,
4145,21-38086,False,False,False,False,True,False,
4146,21-38089,False,False,True,False,False,False,
4147,21-38090,False,False,False,False,False,False,Etablissement public administratif
4148,21-38092,False,False,False,False,True,False,
4149,21-38095,False,False,False,False,False,False,Régulation des marchés financiers
4150,21-38101,True,False,False,False,False,False,
4151,21-38103,False,False,False,False,False,False,Aménagement
4152,21-38107,False,False,True,False,False,False,
4153,21-38110,False,False,True,False,False,False,
4154,21-38111,False,False,False,True,False,False,
4155,21-38118,False,True,False,False,False,False,
4156,21-38127,False,False,False,False,True,False,
4157,21-38128,False,False,True,False,False,False,
4158,21-38129,False,False,True,False,False,False,
4159,21-38134,False,False,True,False,False,False,
4160,21-38137,False,False,False,True,False,False,
4161,21-38138,False,False,True,False,False,False,
4162,21-38139,False,False,False,False,False,False,Gestion et protection des titres de propriété industrielle.
4163,21-38149,False,False,False,False,True,False,
4164,21-38155,False,False,True,False,False,False,
4165,21-38162,False,False,False,False,True,False,
4166,21-38163,False,False,False,False,False,False,BAILLEUR SOCIAL
4167,21-38167,False,False,True,False,False,False,
4168,21-38170,False,False,True,False,False,False,
4169,21-38171,False,False,True,False,False,False,
4170,21-38173,False,False,True,False,False,False,
4171,21-38174,False,False,False,True,False,False,
4172,21-38175,False,False,True,False,False,False,
4173,21-38176,False,False,True,False,False,False,
4174,21-38178,False,False,False,False,True,False,
4175,21-38182,False,False,False,True,False,False,
4176,21-38183,False,False,True,False,False,False,
4177,21-38184,False,False,False,False,True,False,
4178,21-38187,False,False,True,False,False,False,
4179,21-38188,False,False,True,False,False,False,
4180,21-38192,False,False,True,False,False,False,
4181,21-38194,False,False,True,False,False,False,
4182,21-38196,False,False,True,False,False,False,
4183,21-38198,False,False,True,False,False,False,
4184,21-38199,False,False,True,False,False,False,
4185,21-38200,False,False,True,False,False,False,
4186,21-38201,False,False,True,False,False,False,
4187,21-38202,False,False,False,False,False,False,Etablissement public de santé
4188,21-38204,False,False,False,False,True,False,
4189,21-38207,False,False,True,False,False,False,
4190,21-38210,False,False,False,False,False,False,Parc naturel régional du Marais Poitevin
4191,21-38211,False,False,True,False,False,False,
4192,21-38212,False,False,False,False,False,False,Ordre de la Légion d'honneur
4193,21-38213,False,False,True,False,False,False,
4194,21-38214,False,False,False,False,False,False,Ordre de la Légion d'honneur (personne morale de droit public sui generis)
4195,21-38215,False,False,False,False,True,False,
4196,21-38219,False,False,False,False,False,False,ESH
4197,21-38226,False,False,False,False,False,False,société publique locale
4198,21-38230,False,False,True,False,False,False,
4199,21-38231,False,False,False,False,True,False,
4200,21-38232,False,False,True,False,False,False,
4201,21-38233,False,False,False,False,True,False,
4202,21-38235,False,False,False,False,True,False,
4203,21-38237,False,False,True,False,False,False,
4204,21-38238,False,False,False,False,False,False,autre
4205,21-38239,False,False,False,False,False,False,autre
4206,21-38240,False,False,False,False,False,False,Groupement de Coopération Sanitaire
4207,21-38242,False,False,False,False,False,False,Opérateur de Compétences
4208,21-38256,False,False,False,False,False,False,autre
4209,21-38257,False,False,False,False,False,False,Etablissement Public National
4210,21-38260,False,False,False,True,False,False,
4211,21-38262,False,False,False,False,True,False,
4212,21-38266,False,False,True,False,False,False,
4213,21-38267,False,False,False,False,True,False,
4214,21-38271,False,False,True,False,False,False,
4215,21-38277,False,False,True,False,False,False,
4216,21-38280,False,False,False,False,False,False,Grand établissement
4217,21-38281,False,False,True,False,False,False,
4218,21-38283,False,False,True,False,False,False,
4219,21-38284,False,False,True,False,False,False,
4220,21-38287,False,False,True,False,False,False,
4221,21-38294,False,False,True,False,False,False,
4222,21-38297,False,False,False,False,False,False,autre
4223,21-38298,False,False,False,False,True,False,
4224,21-38299,False,False,True,False,False,False,
4225,21-38302,False,False,True,False,False,False,
4226,21-38305,False,False,True,False,False,False,
4227,21-38306,False,False,False,False,False,False,OPH
4228,21-38310,False,False,False,False,False,False,Etablissement public de santé
4229,21-38313,False,False,True,False,False,False,
4230,21-38315,False,False,True,False,False,False,
4231,21-38316,False,False,True,False,False,False,
4232,21-38317,False,False,True,False,False,False,
4233,21-38319,False,False,True,False,False,False,
4234,21-38320,False,False,True,False,False,False,
4235,21-38321,False,False,True,False,False,False,
4236,21-38322,False,False,True,False,False,False,
4237,21-38325,False,False,True,False,False,False,
4238,21-38330,False,False,False,False,True,False,
4239,21-38332,False,False,True,False,False,False,
4240,21-38334,False,False,True,False,False,False,
4241,21-38345,False,False,False,False,True,False,
4242,21-38348,False,False,True,False,False,False,
4243,21-38355,True,False,False,False,False,False,
4244,21-38361,False,False,True,False,False,False,
4245,21-38362,False,False,True,False,False,False,
4246,21-38364,False,False,True,False,False,False,
4247,21-38368,False,False,False,False,True,False,
4248,21-38375,False,False,True,False,False,False,
4249,21-38384,False,False,True,False,False,False,
4250,21-38389,True,False,False,False,False,False,
4251,21-38394,False,False,False,False,True,False,
4252,21-38395,False,False,False,False,True,False,
4253,21-38396,False,False,False,False,False,False,Etablissement public de santé
4254,21-38398,False,False,False,False,True,False,
4255,21-38400,False,False,False,False,False,False,Lycée : groupement de commandes
4256,21-38403,False,False,False,False,True,False,
4257,21-38405,False,False,True,False,False,False,
4258,21-38408,False,False,True,False,False,False,
4259,21-38409,False,False,False,False,False,False,autre collectivité à statut particulier
4260,21-38411,False,False,False,False,True,False,
4261,21-38416,False,False,False,False,True,False,
4262,21-38418,False,False,False,False,True,False,
4263,21-38422,False,False,True,False,False,False,
4264,21-38426,False,False,False,False,False,False,Autre
4265,21-38430,False,False,True,False,False,False,
4266,21-38443,False,False,True,False,False,False,
4267,21-38445,False,False,True,False,False,False,
4268,21-38451,False,True,False,False,False,False,
4269,21-38453,False,False,True,False,False,False,
4270,21-38456,False,False,False,False,False,False,Société d'Economie Mixte
4271,21-38457,False,False,True,False,False,False,
4272,21-38462,False,False,False,False,True,False,
4273,21-38469,False,False,True,False,False,False,
4274,21-38474,False,False,True,False,False,False,
4275,21-38480,False,False,False,False,True,False,
4276,21-38481,False,False,False,False,False,False,EPLE
4277,21-38483,False,False,True,False,False,False,
4278,21-38488,False,False,True,False,False,False,
4279,21-38495,False,False,False,False,False,False,OPH
4280,21-38497,False,False,False,False,False,False,Opérateur de compétences
4281,21-38500,False,False,False,False,True,False,
4282,21-38501,False,False,True,False,False,False,
4283,21-38502,False,False,True,False,False,False,
4284,21-38504,False,False,True,False,False,False,
4285,21-38507,False,False,False,False,True,False,
4286,21-38510,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4287,21-38511,False,True,False,False,False,False,
4288,21-38512,False,False,False,False,False,False,Entité adjudicatrice
4289,21-38517,False,False,False,False,False,False,Commune
4290,21-38518,False,False,True,False,False,False,
4291,21-38523,False,False,False,False,True,False,
4292,21-38528,False,False,False,False,True,False,
4293,21-38537,False,False,True,False,False,False,
4294,21-38538,False,False,False,False,False,False,EPLE
4295,21-38539,False,False,False,False,True,False,
4296,21-38542,False,False,False,False,True,False,
4297,21-38544,False,False,False,False,False,False,autre collectivité à statut particulier
4298,21-38545,False,False,False,False,True,False,
4299,21-38551,False,False,False,False,False,False,autre
4300,21-38553,False,False,True,False,False,False,
4301,21-38561,False,False,True,False,False,False,
4302,21-38562,False,False,True,False,False,False,
4303,21-38563,False,False,False,False,False,False,autre
4304,21-38564,False,False,True,False,False,False,
4305,21-38567,False,False,False,False,True,False,
4306,21-38568,False,False,True,False,False,False,
4307,21-38569,True,False,False,False,False,False,
4308,21-38571,False,False,False,True,False,False,
4309,21-38576,False,False,True,False,False,False,
4310,21-38579,False,False,False,False,True,False,
4311,21-38580,False,False,False,False,False,False,Organisme interprofessionnel
4312,21-38587,False,False,True,False,False,False,
4313,21-38588,False,False,False,False,True,False,
4314,21-38591,False,False,False,False,True,False,
4315,21-38594,False,False,False,False,True,False,
4316,21-38595,False,False,True,False,False,False,
4317,21-38597,True,False,False,False,False,False,
4318,21-38609,False,False,False,True,False,False,
4319,21-38614,False,False,False,False,True,False,
4320,21-38617,False,False,True,False,False,False,
4321,21-38630,False,False,True,False,False,False,
4322,21-38635,False,False,True,False,False,False,
4323,21-38639,False,False,True,False,False,False,
4324,21-38642,False,False,True,False,False,False,
4325,21-38645,False,False,False,False,False,False,syndicat mixte fermé
4326,21-38646,False,False,True,False,False,False,
4327,21-38649,False,False,False,False,True,False,
4328,21-3865,False,False,True,False,False,False,
4329,21-38651,False,False,False,False,True,False,
4330,21-38657,False,False,False,False,True,False,
4331,21-38658,False,False,True,False,False,False,
4332,21-38659,False,False,True,False,False,False,
4333,21-38661,False,False,False,False,False,False,Centrale de référencement
4334,21-38663,False,False,True,False,False,False,
4335,21-38664,False,False,True,False,False,False,
4336,21-38667,False,False,False,False,False,False,EPLE
4337,21-38669,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
4338,21-38671,False,False,False,False,False,False,Hôpitaux Universitaires Henri Mondor
4339,21-38673,False,False,False,False,True,False,
4340,21-38679,False,False,True,False,False,False,
4341,21-38680,False,False,True,False,False,False,
4342,21-38682,False,False,False,False,False,False,Établissement public de santé
4343,21-38684,False,False,False,False,False,False,Etablissement Public de Santé
4344,21-38687,False,False,False,False,False,False,autre
4345,21-38689,False,False,True,False,False,False,
4346,21-38695,False,False,True,False,False,False,
4347,21-38696,False,False,False,False,True,False,
4348,21-38697,False,False,True,False,False,False,
4349,21-38698,False,False,False,False,True,False,
4350,21-38699,False,False,True,False,False,False,
4351,21-38704,True,False,False,False,False,False,
4352,21-38708,False,False,True,False,False,False,
4353,21-38709,False,False,False,False,True,False,
4354,21-38715,False,False,False,False,True,False,
4355,21-38727,True,False,False,False,False,False,
4356,21-38729,False,False,True,False,False,False,
4357,21-38730,False,False,False,False,False,False,Commune
4358,21-38731,False,False,False,False,False,False,Enseignement Supérieur et Recherche
4359,21-38733,False,False,False,False,True,False,
4360,21-38734,False,False,False,False,True,False,
4361,21-38741,False,False,True,False,False,False,
4362,21-38742,False,False,False,True,False,False,
4363,21-38747,False,False,False,False,True,False,
4364,21-38748,False,False,False,False,True,False,
4365,21-38752,False,False,True,False,False,False,
4366,21-38754,False,False,True,False,False,False,
4367,21-38755,False,False,False,False,True,False,
4368,21-38756,False,False,False,True,False,False,
4369,21-38757,False,False,False,False,True,False,
4370,21-38758,False,False,False,False,True,False,
4371,21-38759,False,False,True,False,False,False,
4372,21-38760,False,False,True,False,False,False,
4373,21-38763,False,False,False,False,True,False,
4374,21-38764,False,False,False,False,False,False,Etablissement public de santé
4375,21-38767,False,False,False,False,True,False,
4376,21-38770,False,False,False,False,True,False,
4377,21-38779,False,False,False,False,False,False,Etablissement public administratif
4378,21-38780,False,False,False,False,True,False,
4379,21-38786,False,False,True,False,False,False,
4380,21-38787,False,False,False,False,True,False,
4381,21-38788,True,False,False,False,False,False,
4382,21-38789,False,False,True,False,False,False,
4383,21-38790,False,False,True,False,False,False,
4384,21-38791,False,False,False,False,False,False,Santé
4385,21-38792,False,False,True,False,False,False,
4386,21-38795,False,False,True,False,False,False,
4387,21-38796,True,False,False,False,False,False,
4388,21-38797,True,False,False,False,False,False,
4389,21-38801,False,False,False,False,False,False,Aménagement
4390,21-38802,False,False,False,False,False,False,Métropole
4391,21-38803,False,False,False,False,True,False,
4392,21-38807,False,False,True,False,False,False,
4393,21-38809,False,False,True,False,False,False,
4394,21-38814,False,False,True,False,False,False,
4395,21-38819,False,False,True,False,False,False,
4396,21-38822,False,False,False,False,True,False,
4397,21-38824,False,False,True,False,False,False,
4398,21-38825,False,False,True,False,False,False,
4399,21-38828,False,False,False,False,True,False,
4400,21-38829,False,False,True,False,False,False,
4401,21-38830,False,False,True,False,False,False,
4402,21-38832,False,False,False,False,True,False,
4403,21-38839,False,False,False,False,True,False,
4404,21-38843,False,False,False,False,False,False,Protection sociale
4405,21-38844,False,False,True,False,False,False,
4406,21-38847,False,False,False,False,False,False,Etablissement consulaire
4407,21-38852,False,False,False,False,True,False,
4408,21-38853,False,False,False,False,True,False,
4409,21-38854,False,False,False,False,True,False,
4410,21-38855,False,False,True,False,False,False,
4411,21-38857,False,False,False,False,True,False,
4412,21-38859,False,False,True,False,False,False,
4413,21-38869,False,False,True,False,False,False,
4414,21-38870,False,False,True,False,False,False,
4415,21-38871,False,False,False,False,True,False,
4416,21-38875,False,False,False,False,False,False,EPCI
4417,21-38882,False,False,False,False,False,False,Emploi
4418,21-38883,False,False,True,False,False,False,
4419,21-38893,False,False,False,False,False,False,EPS
4420,21-38895,False,False,False,False,False,False,EPCI
4421,21-38896,False,False,False,False,True,False,
4422,21-38906,False,False,False,False,True,False,
4423,21-38907,False,False,True,False,False,False,
4424,21-38910,True,False,False,False,False,False,
4425,21-38911,False,False,True,False,False,False,
4426,21-38914,False,False,False,False,True,False,
4427,21-38916,False,False,True,False,False,False,
4428,21-38925,False,False,True,False,False,False,
4429,21-38929,False,False,False,False,False,False,autre
4430,21-38930,False,False,True,False,False,False,
4431,21-38931,False,False,True,False,False,False,
4432,21-38937,False,False,True,False,False,False,
4433,21-38939,True,False,False,False,False,False,
4434,21-38940,False,False,False,False,False,False,autre
4435,21-38942,False,False,False,False,True,False,
4436,21-38951,False,False,False,False,True,False,
4437,21-38959,False,False,False,False,False,False,Collectivité territoriale
4438,21-38962,False,False,False,False,False,False,Administration publique
4439,21-38964,False,False,False,False,True,False,
4440,21-38966,False,False,False,False,False,False,Protection sociale
4441,21-38967,False,False,False,False,True,False,
4442,21-38969,False,False,False,False,True,False,
4443,21-38971,False,False,False,False,True,False,
4444,21-38979,False,False,False,False,True,False,
4445,21-38981,False,False,True,False,False,False,
4446,21-38988,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
4447,21-38991,False,False,True,False,False,False,
4448,21-38992,False,False,True,False,False,False,
4449,21-38993,False,False,True,False,False,False,
4450,21-38996,False,False,True,False,False,False,
4451,21-39001,False,False,True,False,False,False,
4452,21-39004,False,False,False,False,True,False,
4453,21-39007,False,False,True,False,False,False,
4454,21-39008,False,False,True,False,False,False,
4455,21-39011,False,False,True,False,False,False,
4456,21-39017,False,False,False,False,False,False,Education
4457,21-39025,False,False,False,False,False,False,Organisme privé de sécurité sociale
4458,21-39036,False,False,True,False,False,False,
4459,21-39039,False,False,True,False,False,False,
4460,21-39040,False,False,False,False,True,False,
4461,21-39043,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
4462,21-39047,False,False,True,False,False,False,
4463,21-39048,False,False,True,False,False,False,
4464,21-39051,False,False,True,False,False,False,
4465,21-39055,False,False,True,False,False,False,
4466,21-39056,False,True,False,False,False,False,
4467,21-39057,False,False,False,False,True,False,
4468,21-39075,False,False,False,False,False,False,autre
4469,21-39086,False,False,True,False,False,False,
4470,21-39088,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4471,21-39089,False,False,False,False,False,False,Gestion des voies navigables
4472,21-39091,False,False,True,False,False,False,
4473,21-39094,False,True,False,False,False,False,
4474,21-39095,False,False,False,False,False,False,Administration publique
4475,21-39097,False,False,True,False,False,False,
4476,21-39101,False,False,True,False,False,False,
4477,21-39104,False,False,True,False,False,False,
4478,21-39109,False,False,True,False,False,False,
4479,21-39110,True,False,False,False,False,False,
4480,21-39119,False,False,True,False,False,False,
4481,21-39151,False,False,True,False,False,False,
4482,21-39164,False,False,False,False,True,False,
4483,21-39168,False,False,False,False,False,False,autre collectivité à statut particulier
4484,21-39183,True,False,False,False,False,False,
4485,21-39186,False,False,True,False,False,False,
4486,21-39198,False,False,True,False,False,False,
4487,21-39208,False,False,False,False,False,False,Etablissement public de santé
4488,21-39210,False,False,False,False,False,False,Etablissement français du Sang Occitanie
4489,21-39212,False,False,True,False,False,False,
4490,21-39215,False,False,False,False,True,False,
4491,21-39217,False,False,True,False,False,False,
4492,21-39220,False,False,False,True,False,False,
4493,21-39224,False,False,False,False,True,False,
4494,21-39226,False,False,False,False,False,False,Collectivité territoriale
4495,21-39229,False,False,True,False,False,False,
4496,21-39233,False,False,True,False,False,False,
4497,21-39239,False,False,True,False,False,False,
4498,21-39247,False,False,True,False,False,False,
4499,21-39259,False,False,False,False,True,False,
4500,21-39260,False,False,True,False,False,False,
4501,21-39265,False,False,False,False,True,False,
4502,21-39266,False,False,True,False,False,False,
4503,21-39274,False,False,True,False,False,False,
4504,21-39276,False,False,True,False,False,False,
4505,21-39277,False,False,False,False,True,False,
4506,21-39279,False,False,True,False,False,False,
4507,21-39285,False,False,True,False,False,False,
4508,21-39290,False,False,True,False,False,False,
4509,21-39291,False,False,True,False,False,False,
4510,21-39292,False,False,True,False,False,False,
4511,21-39297,False,False,False,False,True,False,
4512,21-39298,False,False,True,False,False,False,
4513,21-39303,False,False,False,False,True,False,
4514,21-39305,False,False,True,False,False,False,
4515,21-39307,False,False,True,False,False,False,
4516,21-39309,False,False,False,False,False,False,autre
4517,21-39310,False,False,True,False,False,False,
4518,21-39313,False,False,True,False,False,False,
4519,21-39314,False,False,True,False,False,False,
4520,21-39321,False,False,False,False,False,False,Établissement Public à caractère Industriel et Commercial
4521,21-39328,True,False,False,False,False,False,
4522,21-39329,False,False,True,False,False,False,
4523,21-39332,False,False,True,False,False,False,
4524,21-39337,False,False,True,False,False,False,
4525,21-39340,False,False,True,False,False,False,
4526,21-39343,False,False,False,False,False,False,Etablissement public territorial de bassin
4527,21-39347,False,False,True,False,False,False,
4528,21-39348,False,False,False,False,True,False,
4529,21-39349,True,False,False,False,False,False,
4530,21-39355,False,False,True,False,False,False,
4531,21-39363,False,False,False,False,False,False,Collectivité territoriale
4532,21-39364,False,False,True,False,False,False,
4533,21-39365,True,False,False,False,False,False,
4534,21-39367,False,False,True,False,False,False,
4535,21-39368,False,False,False,False,True,False,
4536,21-39371,False,False,True,False,False,False,
4537,21-39373,False,False,True,False,False,False,
4538,21-39375,False,False,False,False,True,False,
4539,21-39376,False,False,True,False,False,False,
4540,21-39378,False,False,False,False,True,False,
4541,21-39387,False,False,True,False,False,False,
4542,21-39391,False,False,True,False,False,False,
4543,21-39392,False,False,True,False,False,False,
4544,21-39393,False,False,False,False,False,False,autre
4545,21-39397,False,False,False,False,True,False,
4546,21-39398,False,False,True,False,False,False,
4547,21-39400,False,False,False,False,False,False,Centre hospitalier
4548,21-39401,False,False,False,False,True,False,
4549,21-39403,False,False,False,False,True,False,
4550,21-39407,False,False,False,False,True,False,
4551,21-39415,False,False,True,False,False,False,
4552,21-39416,False,False,True,False,False,False,
4553,21-39420,False,False,True,False,False,False,
4554,21-39421,False,False,True,False,False,False,
4555,21-39422,False,False,True,False,False,False,
4556,21-39429,True,False,False,False,False,False,
4557,21-39430,False,False,True,False,False,False,
4558,21-39432,False,False,False,False,True,False,
4559,21-39434,False,False,True,False,False,False,
4560,21-39435,False,False,False,False,True,False,
4561,21-39436,True,False,False,False,False,False,
4562,21-39438,False,False,True,False,False,False,
4563,21-39439,False,False,True,False,False,False,
4564,21-39442,False,False,True,False,False,False,
4565,21-39444,True,False,False,False,False,False,
4566,21-39445,False,False,True,False,False,False,
4567,21-39447,False,False,False,False,False,False,SPLA
4568,21-39449,True,False,False,False,False,False,
4569,21-39450,False,False,False,True,False,False,
4570,21-39451,False,False,True,False,False,False,
4571,21-39454,False,False,True,False,False,False,
4572,21-39456,False,False,False,False,True,False,
4573,21-39457,False,False,True,False,False,False,
4574,21-39461,True,False,False,False,False,False,
4575,21-39463,False,False,True,False,False,False,
4576,21-39465,False,False,True,False,False,False,
4577,21-39470,False,False,False,False,True,False,
4578,21-39473,False,False,False,False,True,False,
4579,21-39476,False,False,False,False,False,False,autre
4580,21-39479,False,False,False,False,False,False,autre
4581,21-39481,False,False,False,False,True,False,
4582,21-39482,False,False,True,False,False,False,
4583,21-39483,False,False,True,False,False,False,
4584,21-39485,False,False,False,False,False,False,Santé
4585,21-39486,False,False,True,False,False,False,
4586,21-39487,False,False,True,False,False,False,
4587,21-39491,False,False,False,False,True,False,
4588,21-39494,False,False,True,False,False,False,
4589,21-39503,False,False,True,False,False,False,
4590,21-39506,False,False,False,False,True,False,
4591,21-39507,False,False,True,False,False,False,
