BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
21-127735,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture des plis ne sera pas publique.,False,,2021-10-29 00:00:00,DREAL/ST/MOA/METZ,,False,False,False,False,True
21-127736,2021-41-LOA-MINI-PELLE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127737,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-04 00:00:00,,,False,False,False,True,False
21-127738,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-03 00:00:00,,,False,False,False,True,False
21-127739,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-127740,204/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127741,JU210085,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127742,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Membres de la commission d'appel d'offres et le cas échéant les personnes convoquées par la présidente de la commission d'appel d'offres en raison de leur compétence dans la matière objet de l'appel d'offres. La date et l'heure de la commission d'appel d'offres sont indiquées à titre prévisionnelle.,False,,2021-11-17 00:00:00,Syndicat mixte des transports du douaisis - 395 boulevard pasteur - 59287 guesnain,,False,False,False,False,True
21-127743,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-127745,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127746,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-28 00:00:00,,,False,False,False,False,True
21-127747,2021-06,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127748,2021_MV_Loc_engins,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127749,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127751,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,"L'ouverture des offres n'étant pas publique, la date mentionnée au IV.2.7 n'est qu'indicative.",False,,2021-10-26 00:00:00,CHU de Grenoble Alpes - Cellule des Marchés,,False,False,False,False,True
21-127752,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127754,PA - COLIS CCAS 2022,,False,False,,,Cf. RC,Cf. RC,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127755,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-28 00:00:00,Mamoudzou,,False,False,False,False,True
21-127757,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Malakoff,,False,False,False,True,False
21-127758,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-127759,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127760,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127762,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Malakoff,,False,False,False,True,False
21-127764,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127765,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-12 00:00:00,Lyon,,False,False,False,False,True
21-127766,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127771,,,False,False,,,Voir paragraphe 5 du RC,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127772,2021-12,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127775,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-16 00:00:00,EHPAD BELLEFONTAINE,,False,False,False,False,True
21-127777,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127778,21N0107,,False,False,,,,,2021-10-11 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-127779,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127780,S2021/SEJ-HIV/MM,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127781,PREST/10/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127782,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,Reunion,,False,False,False,False,True
21-127783,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,,,False,False,False,False,True
21-127785,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127787,AMOCHALEUR2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127789,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127790,21/016,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127791,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,,,False,False,False,False,True
21-127792,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127793,2101216,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127794,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Aucune personne extérieure à l'AGEPS n'est autorisée à participer à l'ouverture,False,,2021-11-04 00:00:00,AGEPS,,False,False,False,False,True
21-127795,2021-MOE-Herronière,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127796,2021-02,,False,False,,,Transmission dématérialisée obligatoire et effectuée exclusivement via le profil d'acheteur suivant : https://www.achatpublic.comCf : art 19 du RC,Le dossier de consultation est téléchargeable uniquement sur le site : https://www.achatpublic.com - Adresse de la consultation : https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_VWhylI9q_u&v=1&selected=0 Voir art 6 du RC.Demande de renseignements complémentaires : questions /réponses : Cf art 18 du RC.,2021-10-17 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127797,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127800,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Les date et heure sont données à titre prévisionnel. Les séances ne sont pas publiques.,False,,2021-11-04 00:00:00,,,False,False,False,False,True
21-127802,21_VOIRIE_MAPA_048,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127803,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,,,False,False,False,False,True
21-127804,2021-16,,False,False,,,"La transmission des documents par voie électronique est effectuée sur le profil d'acheteur du pouvoir adjudicateur, à l'adresse URL suivante : https://marchespublics596280.fr.","Pour tout renseignement complémentaire concernant cette consultation, les candidats transmettent impérativement leur demande par l'intermédiaire du profil d'acheteur du pouvoir adjudicateur, dont l'adresse URL est la suivante : https://marchespublics596280.fr",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127805,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-02 00:00:00,,,False,False,False,False,True
21-127806,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,,,False,False,False,False,True
21-127807,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-29 00:00:00,"Ouverture dans les locaux de la personne publiques, non ouvert aux publics",,False,False,False,False,True
21-127808,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture des plis n'est pas publique,False,,2021-11-15 00:00:00,,,False,False,False,False,True
21-127809,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127810,99C21-076,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-10-22 00:00:00,,,False,False,False,False,False
21-127811,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-28 00:00:00,,,False,False,False,False,True
21-127812,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-03 00:00:00,,,False,False,False,False,True
21-127813,2021.FCS.COMM.0283,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127814,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-17 00:00:00,,,False,False,False,False,True
21-127819,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-127821,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture des plis n'est pas publique.,False,,2021-11-03 00:00:00,,,False,False,False,False,True
21-127822,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-02 00:00:00,Grand Lieu Communauté,,False,False,False,False,True
21-127823,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,,,False,False,False,False,True
21-127824,MAPA 077 282 21 018,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127825,2101357,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127827,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-03 00:00:00,,,False,False,False,False,True
21-127830,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Cellule marchés,False,,2021-10-28 00:00:00,Chicas,,False,False,False,False,True
21-127832,BOAMP 21-127832,,False,False,,,Par courrier ou par e-mail (courriel),,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127836,2021A07,,False,False,,,Le marché fait l'objet d'une dématérialisation complète. Les plis doivent donc être transmis exclusivement par voie électronique via le profil acheteur du SDIS. Les plis transmis par tout autre moyen seront refusés.il est possible d'appeler la hotline de achatpublic.com au 0892 23 21 20 pour toute question relative à l'accès de la plateforme de dématérialisation ou à son utilisation.,Le dossier de consultation des entreprises (Dce) peut être téléchargé sur la plateforme de dématérialisation suivante : http://www.achatpublic.com (rubrique 'Salle des marchés entreprises.,2021-10-28 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127839,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127840,21.1.2.008,,False,False,,,,,2021-10-21 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-127843,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127845,202101,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127846,2021-CURAGE-BASSINS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127847,2021-52,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127848,STB3221,,False,False,,,,Le Dossier de Consultation des Entreprises (Dce) est remis gratuitement à chaque candidat.aucune demande d'envoi du DCE sur support physique électronique n'est autorisée.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127849,SNIA_BM-STR_MAPA_21-040,,False,False,,,"Le dossier de consultation des entreprises est mis à la disposition des candidats sur la plateforme de dématérialisation (http://www.marches-publics.gouv.fr), sous la référence publique "" SNIA_BM-STR_MAPA_21-040""Les candidats prendront le soin de laisser leurs coordonnées afin de recevoir les éventuels modificatifs.La transmission des réponses à la présente consultation se fera par voie électronique.La remise d'une copie de sauvegarde sur support papier ou sur support physique électronique est possible. La copie de sauvegarde sera transmise sous pli cacheté portant les mentions "" copie de sauvegarde pour : "" Remplacement des fenêtres de la BGTA de Strasbourg Entzheim "" et "" NE PAS OUVRIR AVANT LA SÉANCE PRÉVUE A CET EFFET "".Elle pourra être déposée contre récépissé au :Service National d'Ingénierie AéroportuaireQuartier de l'aéroport67960 ENTZHEIM(bureaux ouverts du Lundi au Vendredi de 9h00 à 12h00 et de 14h00 à 16h00, 15h30 le vendredi) ou envoyée par voie postale sous pli recommandé avec accusé de réception et être parvenues AVANT LA DATE ET L'HEURE FIXEES CI-DESSUS.",gratuit,2021-10-25 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127850,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-28 00:00:00,,,False,False,False,False,True
21-127851,21-29-00-00,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127853,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127854,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,,,False,False,False,False,True
21-127855,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127856,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-12 00:00:00,,,False,False,False,False,True
21-127858,07-21-MAPA-FS,,False,False,,,Conformément au règlement de consultation,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-127859,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,,,False,False,False,False,True
21-127862,21DGmediation,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127863,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127865,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-02 00:00:00,,,False,False,False,False,True
21-127867,21S47,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127869,21AFF030SPL,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127870,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127871,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-17 00:00:00,,,False,False,False,True,False
21-127872,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127874,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127876,85RY-15D00322-CSPS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127878,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127879,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-127880,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-02 00:00:00,,,False,False,False,False,True
21-127882,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127884,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127885,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127887,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127888,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127889,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127891,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127892,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127893,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127894,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127895,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-05 00:00:00,Gujan-Mestras,,False,False,False,False,True
21-127897,M21A0191,,False,False,,,,,2021-10-17 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-127899,2021-04,,False,False,,,sur la plateforme http://montvalezan.e-marchespublics.com,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127902,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127903,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127905,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-05 00:00:00,,,False,False,False,False,True
21-127906,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-05 00:00:00,,,False,False,False,False,True
21-127908,21S0413 MPA DATM,,False,False,,,Les candidats doivent déposer leurs plis par voie électronique à l'adresse suivante : https://marchespublics596280.fr ou https://www.pasdecalais.fr/Vos-demarches-en-ligne/Marches-Publics.Les entreprises peuvent transmettre une copie de sauvegarde de leurs plis dans les conditions prévues à l'article 5-6 du RC.,"Le pouvoir adjudicateur met à disposition le dossier de consultation par voie électronique, à l'adresse suivante: https://marchespublics596280.fr ou https://www.pasdecalais.fr/Vos-demarches-en-ligne/Marches-Publics.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127909,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-29 00:00:00,,,False,False,False,False,True
21-127910,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-127911,20S0307BIS8,,False,False,,,Par voie électronique : https://marchespublics596280.frCopie de sauvegarde uniquement par voie postale :Conseil départemental - Direction de la Commande PubliqueSecrétariat de la DCP - Bureau B008Rue de la Paix porte 6 - 62018 ARRAS cédex 9,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127912,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,,,False,False,False,False,True
21-127913,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-08 00:00:00,,,False,False,False,True,False
21-127915,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-19 00:00:00,,,False,False,False,True,False
21-127917,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,La date et heure d'ouverture des offres pourront être modifiées tant que celles-ci restent postérieures à la date limite de remise des offres.,False,,2021-10-26 00:00:00,Lens,,False,False,False,False,True
21-127919,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-02 00:00:00,"Siège du TCO, au Port",,False,False,False,True,False
21-127921,2021_17302_0154,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127923,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
21-127924,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-28 00:00:00,,,False,False,False,False,True
21-127925,0020-INFOR-21,,False,False,,,,,2021-10-14 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-127930,904-21-83,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127931,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127932,PA-2021-21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127934,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-28 00:00:00,,,False,False,False,False,True
21-127939,2021/53,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127940,ST-2021-22 M.T.,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127941,SGAMI33-2021-63-TX,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127942,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127943,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,"Seront présents un élu représentant du pouvoir adjudicateur, un agent du service technique, un agent du service commande publique.",False,,2021-10-25 00:00:00,Locaux de Quimper Bretagne Occidentale,,False,False,False,False,True
21-127944,2021/011,,False,False,,,,,2021-10-14 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-127945,STB21.51V,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127948,Distribution imprimés,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-22 00:00:00,Sartrouville,,False,False,False,False,False
21-127949,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,True
21-127950,MAPA-2021-114,,False,False,,,,,2021-10-21 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127951,2021SERV006,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127952,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-27 00:00:00,Perpignan,,False,False,False,False,True
21-127953,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-03 00:00:00,,,False,False,False,False,True
21-127954,2021-32,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127955,000632021 088,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127956,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-03 00:00:00,,,False,False,False,False,True
21-127957,RLV21-047,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-127958,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,Lisieux,,False,False,False,False,True
