,BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
1840,21-148009,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1841,21-148010,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1842,21-148011,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1843,21-148012,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1844,21-148013,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1845,21-148015,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1846,21-148016,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1847,21-148017,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1848,21-148018,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1849,21-148019,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1850,21-148020,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1851,21-148021,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1852,21-148022,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1853,21-148023,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1854,21-148024,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1855,21-148025,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1856,21-148026,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1857,21-148027,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1858,21-148028,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1859,21-148029,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1860,21-148030,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1861,21-148031,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1862,21-148032,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1863,21-148033,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1864,21-148034,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1865,21-148035,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1866,21-148036,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1867,21-148037,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1868,21-148038,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1869,21-148039,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1870,21-148040,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1871,21-148041,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1872,21-148042,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1873,21-148043,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1874,21-148044,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1875,21-148045,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1876,21-148046,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1877,21-148047,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1878,21-148048,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1879,21-148049,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1880,21-148050,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1881,21-148051,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1882,21-148053,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1883,21-148054,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1884,21-148055,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1885,21-148056,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1886,21-148057,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1887,21-148058,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1888,21-148059,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1889,21-148060,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1890,21-148061,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1891,21-148062,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1892,21-148063,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1893,21-148064,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1894,21-148065,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1895,21-148066,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1896,21-148067,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1897,21-148068,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1898,21-148071,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1899,21-148072,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1900,21-148073,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1901,21-148074,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1902,21-148075,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1903,21-148076,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1904,21-148077,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1905,21-148078,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1906,21-148080,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1907,21-148081,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1908,21-148082,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1909,21-148086,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1910,21-148087,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1911,21-148088,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1912,21-148089,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1913,21-148090,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1914,21-148093,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1915,21-148094,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1916,21-148095,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1917,21-148097,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1918,21-148098,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1919,21-148099,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1920,21-148100,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1921,21-148102,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1922,21-148104,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1923,21-148105,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1924,21-148107,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1925,21-148108,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1926,21-148109,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1927,21-148110,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1928,21-148111,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1929,21-148112,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1930,21-148113,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1931,21-148114,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1932,21-148116,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1933,21-148117,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1934,21-148118,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1935,21-148119,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1936,21-148120,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1937,21-148121,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1938,21-148123,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1939,21-148125,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1940,21-148126,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1941,21-148127,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1942,21-148128,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1943,21-148129,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1944,21-148132,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1945,21-148133,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1946,21-148134,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1947,21-148135,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1948,21-148136,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1949,21-148137,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1950,21-148138,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1951,21-148139,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1952,21-148140,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1953,21-148141,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1954,21-148142,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1955,21-148143,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1956,21-148144,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1957,21-148145,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1958,21-148146,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1959,21-148147,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1960,21-148148,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1961,21-148149,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1962,21-148154,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1963,21-148155,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
1964,21-148156,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
