BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
21-148994,CF_NIV_SUIV,75310000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRY4</CODE_NUTS>",,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Lensemble étant justifié dans le mémoire justificatif joint en annexe.Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une provision de 250 000,00 euro pour les 3 villas témoins.",52.0,,,,CF_NIV_SUIV,523600.0,EUR,,CF_NIV_SUIV,ICR,,,,97495,Sainte-Clotilde,FRY4,,,,,,,True,False,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1.","et avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une",,CF_NIV_SUIV,523600.0,EUR,CF_NIV_SUIV,774197.1,EUR
21-148994,CF_NIV_SUIV,75310000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRY4</CODE_NUTS>",,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Lensemble étant justifié dans le mémoire justificatif joint en annexe.Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une provision de 250 000,00 euro pour les 3 villas témoins.",52.0,,,,CF_NIV_SUIV,523600.0,EUR,,CF_NIV_SUIV,INCOM,,,,97495,Sainte-Clotilde,FRY4,,,,,,,True,False,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1.","et avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une",,CF_NIV_SUIV,523600.0,EUR,CF_NIV_SUIV,774197.1,EUR
21-148994,CF_NIV_SUIV,75310000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRY4</CODE_NUTS>",,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Lensemble étant justifié dans le mémoire justificatif joint en annexe.Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une provision de 250 000,00 euro pour les 3 villas témoins.",52.0,,,,CF_NIV_SUIV,523600.0,EUR,,CF_NIV_SUIV,Zone UP,,,,97400,Saint-Denis,FRY4,,,,,,,True,False,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1.","et avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une",,CF_NIV_SUIV,523600.0,EUR,CF_NIV_SUIV,774197.1,EUR
21-148994,CF_NIV_SUIV,75310000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRY4</CODE_NUTS>",,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Lensemble étant justifié dans le mémoire justificatif joint en annexe.Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une provision de 250 000,00 euro pour les 3 villas témoins.",52.0,,,,CF_NIV_SUIV,523600.0,EUR,,CF_NIV_SUIV,Blin Et Misery,,,,97864,Saint-Paul,FRY4,,,,,,,True,False,"Cet avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1.","et avenant a pour objet dajuster les honoraires du marché de base au regard de lévolution de lestimation des travaux à effectuer. Augmentation qui trouve sa justification dans les demandes complémentaires faites par le maître douvrage, et par laugmentation importante du coût des matières premières entre autres éléments justificatifs. Cet avenant modifie également la demande faite à la maîtrise duvre de réaliser non pas 2 mais 3 villas témoins en tranche optionnelle 1 : modifiant ces dernières comme suit :Tranche optionnelle no1 : Bloc témoin  3 villas jumelées - bât.3 - no 003 &amp; 004 &amp;#61664; en lieu et place de 2 villasTranche optionnelle no3 : Ilot 2 - 11 villas &amp;#61664; en lieu et place de 12 villasLe marché de base prévoyait un montant de travaux de 5 500 000.00 euro HT.Lestimation prévisionnelle des travaux à lAPS sur la base des éléments justifiés en annexe est de 8 132 322.50 euro HT Hors VRD. A l'exception d'une",,CF_NIV_SUIV,523600.0,EUR,CF_NIV_SUIV,774197.1,EUR
21-148995,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-148996,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-148997,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-148998,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-148999,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149000,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149001,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149002,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149003,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149004,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149005,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149006,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149008,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149010,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149011,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149012,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149013,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149015,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149016,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149018,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149019,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149020,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149021,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149022,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149025,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149027,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149028,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149029,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149030,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149031,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149032,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149033,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149034,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149035,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149036,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149037,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149038,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149039,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149040,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149041,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149042,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149043,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149044,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149045,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149046,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149047,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149048,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149049,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149050,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149052,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149053,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149054,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149055,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149056,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149057,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149058,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149059,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149060,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149061,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149062,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149063,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149064,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149065,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149067,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149068,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149069,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149070,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149071,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149072,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149073,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149074,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149075,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149076,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149077,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149078,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149079,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149080,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149081,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149082,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-149083,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
