,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
5261,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,76,,Construction d'un bâtiment de stockage
5262,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,27,,Construction d'un bâtiment de stockage
5263,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,50,,Construction d'un bâtiment de stockage
5264,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,61,,Construction d'un bâtiment de stockage
5265,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,14,,Construction d'un bâtiment de stockage
5266,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,76,,Construction d'un bâtiment de stockage
5267,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,27,,Construction d'un bâtiment de stockage
5268,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,50,,Construction d'un bâtiment de stockage
5269,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,61,,Construction d'un bâtiment de stockage
5270,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,14,,Construction d'un bâtiment de stockage
5271,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,76,,Construction d'un bâtiment de stockage
5272,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,27,,Construction d'un bâtiment de stockage
5273,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,50,,Construction d'un bâtiment de stockage
5274,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,61,,Construction d'un bâtiment de stockage
5275,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,14,,Construction d'un bâtiment de stockage
5276,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,76,,Construction d'un bâtiment de stockage
5277,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,27,,Construction d'un bâtiment de stockage
5278,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,50,,Construction d'un bâtiment de stockage
5279,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,61,,Construction d'un bâtiment de stockage
5280,21-148102,2021-11-05 00:00:00,2021-12-10 12:00:00,2021-12-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,14,,Construction d'un bâtiment de stockage
5281,21-148104,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,prestations de télévente et téléprospection
5282,21-148105,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,90,,Fourniture de produits détergents et désinfectants pour dispositifs médicaux au profit du Groupement Hospitalier de Territoire (GHT) Nord Franche-Comté
5283,21-148107,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,False,6,,"Acquisition et conception graphique de dispositifs numériques interactifs, multimédias et de réalité virtuelle dans le cadre des travaux de scénographie l'Espace Mer et Littoral"
5284,21-148107,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,"Acquisition et conception graphique de dispositifs numériques interactifs, multimédias et de réalité virtuelle dans le cadre des travaux de scénographie l'Espace Mer et Littoral"
5285,21-148108,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,14,,Formations règlementaires d'utilisation d'échafaudage
5286,21-148108,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,27,,Formations règlementaires d'utilisation d'échafaudage
5287,21-148108,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,50,,Formations règlementaires d'utilisation d'échafaudage
5288,21-148108,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,61,,Formations règlementaires d'utilisation d'échafaudage
5289,21-148108,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,76,,Formations règlementaires d'utilisation d'échafaudage
5290,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,69,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5291,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,7,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5292,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,26,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5293,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,1,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5294,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,38,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5295,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,63,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5296,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,73,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5297,21-148109,2021-11-05 00:00:00,2021-11-22 12:30:00,2021-11-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,74,,ACCOMPAGNEMENT DE L'EXPERIMENTATION D'UN DISPOSITIF DE PREVENTION PRIMAIRE DE RPS AU TRAVAIL SUR UN TERRITOIRE DE L'AIN
5298,21-148110,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,False,False,91,,Marché pour l'exploitation et l'animation de la salle de spectacle de l'embarcadère
5299,21-148110,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,False,False,93,,Marché pour l'exploitation et l'animation de la salle de spectacle de l'embarcadère
5300,21-148110,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,False,False,92,,Marché pour l'exploitation et l'animation de la salle de spectacle de l'embarcadère
5301,21-148110,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,False,False,75,,Marché pour l'exploitation et l'animation de la salle de spectacle de l'embarcadère
5302,21-148111,2021-11-07 00:00:00,,2021-11-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,13,,Exploitation et maintenance générale du bâtiment du Laboratoire Départemental d'Analyses des Bouches-du-Rhône
5303,21-148112,2021-11-07 00:00:00,,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,973,,Amenagement De La Section Balata-Progt Phase 1Lot Transport de matériaux
5304,21-148113,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,324,Sonorisation,CF_NIV_SUIV,False,False,83,,"Sonorisation, mise en lumière et vidéo des manifestations municipale"
5305,21-148114,2021-11-07 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,False,63,,Transfert des bennes de déchèteries jusqu'aux centres de traitement ou de valorisation
5306,21-148116,2021-11-05 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,False,75,,FOURNITURE DE GOURDES ET AUTRES OBJETS PROMOTIONNELS ET PUBLICITAIRES PERSONNALISABLES DIVERS
5307,21-148117,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,31,,"21mc0159aoo - Ms-Nf Realisation D'Etudes Geologiques, Geotechniques Et Hydrologiques Pour Les Chantiers De Genie Civil Et De Vrd - Annees 2021 A 2025"
5308,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,75,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5309,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,95,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5310,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5311,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,95,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5312,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5313,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,95,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5314,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,75,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5315,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,95,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5316,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,75,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5317,21-148118,2021-11-05 00:00:00,,2021-11-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,95,,désenfumage et la mise en sécurité de la tour sud de roissy cdg (rectificatif)
5318,21-148119,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,False,4,,Fourniture de sel de déneigement routier
5319,21-148120,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,31,,Prestations de conseil et d?appui stratégique au pilotage de la Stratégie régionale de communication interfonds des programmes européens 2021/2027 en Occitanie
5320,21-148120,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,34,,Prestations de conseil et d?appui stratégique au pilotage de la Stratégie régionale de communication interfonds des programmes européens 2021/2027 en Occitanie
5321,21-148120,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,31,,Prestations de conseil et d?appui stratégique au pilotage de la Stratégie régionale de communication interfonds des programmes européens 2021/2027 en Occitanie
5322,21-148120,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,34,,Prestations de conseil et d?appui stratégique au pilotage de la Stratégie régionale de communication interfonds des programmes européens 2021/2027 en Occitanie
5323,21-148121,2021-11-07 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,49,,Assurances Complémentaire santé et Prévoyance
5324,21-148123,2021-11-05 00:00:00,2021-11-17 11:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,False,38,,Marché de travaux pour la construction du nouveau conservatoire CAPI - LOT 1B : TERRASSEMENTS - VRD Relance du lot 1B suite à une déclaration sans suite pour motif d'ordre juridique.
5325,21-148123,2021-11-05 00:00:00,2021-11-17 11:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,38,,Marché de travaux pour la construction du nouveau conservatoire CAPI - LOT 1B : TERRASSEMENTS - VRD Relance du lot 1B suite à une déclaration sans suite pour motif d'ordre juridique.
5326,21-148125,2021-11-05 00:00:00,2021-11-29 12:00:00,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,60,,prestation de nettoyage des locaux et des vitres des bâtiments de la ville de compiègne
5327,21-148126,2021-11-05 00:00:00,2021-12-06 16:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,54,,Fourniture de carburants et paiement des péages par cartes accréditives-.
5328,21-148127,2021-11-05 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,False,78,,Travaux d'aménagements éco-paysagers de la Zone d'Intérêt Ecologique (ZIE) - ZAC Ecopôle à Triel-sur-Seine
5329,21-148128,2021-11-05 00:00:00,2021-11-25 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,91,,Restauration de la halle
5330,21-148128,2021-11-05 00:00:00,2021-11-25 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,91,,Restauration de la halle
5331,21-148128,2021-11-05 00:00:00,2021-11-25 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,91,,Restauration de la halle
5332,21-148128,2021-11-05 00:00:00,2021-11-25 12:00:00,2021-12-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,91,,Restauration de la halle
5333,21-148129,2021-11-07 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,34,,"Fourniture et mise à jour de licences, postes de travail et serveurs"
5334,21-148132,2021-11-05 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,6,,travaux de désamiantage et de démolition d'un ancien bâtiment à usage industriel et de logement sur la commune de vallauris (06)
5335,21-148132,2021-11-05 00:00:00,,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,6,,travaux de désamiantage et de démolition d'un ancien bâtiment à usage industriel et de logement sur la commune de vallauris (06)
5336,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,83,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5337,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,4,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5338,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,6,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5339,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,84,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5340,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,5,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5341,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,13,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5342,21-148133,2021-11-05 00:00:00,,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,69,,CONSULTATION T21_4510ACCORDS-CADRES TRAVAUX 2022-2025HOPITAL RENEE SABRAN A HYERESLOT 308MENUISERIE-AGENCEMENT
5343,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,47,Câblage,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
5344,21-148134,2021-11-07 00:00:00,,2021-12-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,49,Candélabre,CF_NIV_SUIV,False,False,62,,AOO LVS 21S0014 - missions de contrôle en signalisation et éclairage public sur les opérations de la DMRR et des MDADT - 4 lots.
