BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-157819,MINISTERE DE LA CULTURE,17690460500035,,,FRK2,Le Grenier d'abondance - 6 quai St-Vincent,69283,Lyon cedex 01,,,,,cellulecellule-marches.drac.ara@culture.gouv.fr,http://Culture.gouv.fr/Regions/Drac-Auvergne-Rhone-Alpes,,,,,,False,True,,False,True
21-157822,METROPOLE D AIX MARSEILLE PROVENCE,None,,Direction de la Commande Publique - Service des Marchés,FRL04,58 bd Charles Livon,13007,Marseille,,(+33) 4-91-99-99-00,,(+33) 4-91-99-71-96,marches.marseilleprovence@ampmetropole.fr,http://www.marseille-provence.com,https://marchespublics.ampmetropole.fr,,,,,False,True,,False,True
21-157823,CHU de Nantes,None,,,FRG01,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-157825,Mairie de Montesson,None,,,FR103,1 Place Roland Gauthier,78360,Montesson,,,,,commande.publique@montesson.fr,https://montesson.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-157828,CHU de Nantes,None,,,FRG,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,True,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<LOI_COMPTE_AUTRE_PAYS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">La liste des établissements adhérents figure dans le DCE.</LOI_COMPTE_AUTRE_PAYS>",False,True
21-157829,Ville de Montargis,None,,Service des Marchés Publics,FR,6 rue Gambetta  B.P. 719,45207,Montargis,,(+33) 2-38-95-10-68,,,marches@montargis.fr,http://www.montargis.fr,https://webmarche.solaere.recia.fr,,,,,False,True,,False,True
21-157830,GHU AP-HP.CENTRE - UNIVERSITE DE PARIS,None,,Mme MUSCAT Christel,FR101,Hôpital européen Georges Pompidou 20 rue Leblanc,75908,Paris cedex 15,,,,,cellule.marches.egp@aphp.fr,http://www.aphp.fr,https://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866022&orgAcronyme=x7c,,False,True,,False,True
21-157831,CHU de Nantes,None,,,FRG,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,True,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<LOI_COMPTE_AUTRE_PAYS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">La liste des établissements adhérents figure dans le DCE.</LOI_COMPTE_AUTRE_PAYS>",False,True
21-157832,METROPOLE NICE COTE D AZUR,None,,M. Le Président,FRL03,45 rue Gioffredo,06364,Nice cedex 4,,(+33) 4-97-13-20-00,,,dao@nicecotedazur.org,https://www.e-marches06.fr,https://www.e-marches06.fr,,http://www.e-marches06.fr,http://www.e-marches06.fr,,False,True,,False,True
21-157833,CHU de Nantes,None,,,FRG,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,True,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<LOI_COMPTE_AUTRE_PAYS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">La liste des établissements adhérents figure dans le DCE.</LOI_COMPTE_AUTRE_PAYS>",False,True
21-157834,Centre Hospitalier Avranches Granville,None,,,FRD12,59 rue de la Liberté,50303,Avranches,,(+33) 2-33-89-42-20,,,marches@ch-avranches-granville.fr,http://Www.ch-avranches-granville.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_oWUivTLnhR,https://www.achatpublic.com,,False,True,,False,True
21-157835,SIAH des Vallées du Croult,None,,,FR108,Rue de l'Eau et des Enfants,95500,Bonneuil en france,,(+33) 1-30-11-15-15,,,dce@siah-croult.org,https://www.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-157837,CHU de Nantes,None,,,FRG,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,True,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<LOI_COMPTE_AUTRE_PAYS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">La liste des établissements adhérents figure dans le DCE.</LOI_COMPTE_AUTRE_PAYS>",False,True
21-157838,Conseil Departementa des Bouches-du R,None,,,FRL04,"52, avenue de st JUST",13256,Marseille cedex 20,,,,,contact.samtm@departement13.fr,http://www.departement13.fr,,,https://marches.departement13.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=16079&orgAcronyme=cg13,https://marches.departement13.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=16079&orgAcronyme=cg13,,False,True,,False,True
21-157839,CHU de Nantes,None,,,FRG,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-87,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,,,,,,True,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<LOI_COMPTE_AUTRE_PAYS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">La liste des établissements adhérents figure dans le DCE.</LOI_COMPTE_AUTRE_PAYS>",False,True
21-157845,Communauté du Pays Voironnais,24380098400029,,,FRK24,"40 Rue Mainssieux, Cs 80363",38516,Voiron Cedex,,(+33) 4-76-93-17-14,,,contact-marches@paysvoironnais.com,http://www.paysvoironnais.com/,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-157848,COMMUNE DE GRENOBLE,21380185500015,,,FRK24,11 Boulevard Jean Pain,38021,Grenoble,,,,,marches.publics@grenoble.fr,http://www.grenoble.fr,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,True,False,,False,True
21-157849,Département de la Haute-Savoie,22740001700074,,,FRK28,23 rue de la Paix,74041,Annecy,,,,,dcpfour-serv@hautesavoie.fr,http://www.hautesavoie.fr,http://www.hautesavoie.fr,,http://www.hautesavoie.fr,http://www.hautesavoie.fr,,False,True,,False,True
21-157854,Commune d'Hyères-les-Palmiers,21830069700016,,,FRL05,12 Avenue Joseph Clotis,83412,Hyères,,(+33) 4-94-00-78-32,,(+33) 4-94-00-79-81,marches.publics@mairie-hyeres.com,http://www.hyeres.fr,http://www.marchespublics.hyeres.fr,,,,,False,True,,False,True
21-157856,Ville de Gap,21050061700019,,,FRL02,Cs 50092,05007,Gap,,(+33) 4-92-53-18-04,,(+33) 4-92-53-26-88,marches.publics@ville-gap.fr,http://www.ville-gap.fr/les-marches-publics,http://www.ville-gap.fr/les-marches-publics,,,,,False,True,,False,True
21-157857,C.H.U. de Nice,26060070500040,,,FRL03,4 Avenue Reine Victoria CS 91179,06003,Nice cédex 1,,(+33) 4-92-03-45-86,,(+33) 4-92-03-44-68,cell-cent-march@chu-nice.fr,http://www.chu-nice.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-157858,COM DE COMMUNES DU BSN DE POMPEY,None,,,FRF31,RUE DES QUATRE ÉLÉMENTS,54340,POMPEY,,,,,marches@bassinpompey.fr,https://www.xmarches.fr,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20080,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20080,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20080,,False,True,,False,True
21-157859,Ville de Paris,None,,,FR101,Direction des Finances et des Achats - Sous-direction des Achats - service achat 3 - Espace public - 7 avenue de la Porte d'Ivry,75013,Paris,,,,,dfa-bmep@paris.fr,http://www.paris.fr,https://marches.maximilien.fr,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798409&orgAcronyme=r8t,https://marches.maximilien.fr,,False,True,,False,True
21-157862,SIPPEREC,None,,Alexandre Hulé,FR101,"173-175, rue de Bercy",75588,Paris,,,,,ahule@sipperec.fr,https://www.sipperec.fr,https://marches.maximilien.fr/?page=frame.ConsultationsOrganisme&org=d6i,,,,,False,True,,True,False
21-157863,Commune de Saint-Herblain,None,,,FRG01,2 rue de l'Hôtel de Ville - BP 30299,44802,Saint herblain cedex,,(+33) 2-28-25-21-87,,(+33) 2-28-25-21-88,commandepublique@saint-herblain.fr,http://www.saint-herblain.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SXkAQJqB-V,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SXkAQJqB-V,,False,True,,False,True
21-157864,Université de Rouen,None,,Cyriane COURAGE,FRD22,1 rue Thomas Becket,76821,Mont saint aignan,,(+33) 2-35-14-70-06,,,marchepublic@univ-rouen.fr,https://www.achatpublic.com,https://www.achatpublic.com,,,,,False,True,,False,True
21-157865,THEMELIA,None,,,FRJ27,Mandataire de la commune de Réalmont - Maison de l'Economie - 1 avenue Général Hoche - CS 73110,81011,Albi cedex 9,,(+33) 5-63-47-04-58,,,contact@themelia.fr,http://www.themelia.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_FzfSS90Ee8,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_FzfSS90Ee8,,False,True,,False,True
21-157869,OPCO ATLAS,None,,,FR101,25 quai Panhard et Levassor,75013,Paris,,,,,yzouba@opco-atlas.fr,https://www.opco-atlas.fr/,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_bfgydag6xv,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SZ2kGVqSZf,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SZ2kGVqSZf,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SZ2kGVqSZf,False,True,,False,True
21-157871,DEPARTEMENT DES PYRENEES-ORIENTALES,22660001300016,,,FRJ15,24 quai Sadi Carnot,66906,Perpignan,,(+33) 4-68-85-85-85,,,correspondre@aws-france.com,http://www.ledepartement66.fr/,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-157873,Centre Hospitalier Uzès,26300014300010,,,FRJ12,1 avenue Foch,30701,Uzès,,,,,correspondre@aws-france.com,https://www.agysoft.marches-publics.info,https://www.agysoft.marches-publics.info,,https://www.agysoft.marches-publics.info,https://www.agysoft.marches-publics.info,,True,False,,False,True
21-157878,COMMUNAUTE D AGGL BEZIERS MEDITERRANEE,24340076900093,,,FRJ13,39 Boulevard de Verdun,34536,Béziers,,,,,correspondre@aws-france.com,http://www.beziers-mediterranee.fr/,http://agglobeziers.marches-publics.info,,,,,False,True,,False,True
21-157879,Cour d'Appel de Lyon,None,,,FRK26,35 rue Saint-Jean CS 50029,69321,Lyon cedex 05,,(+33) 4-26-72-64-15,,,rgbmp.sar.ca-lyon@justice.fr,https://www.cours-appel.justice.fr/lyon,,,,,,False,True,,False,True
21-157880,ville de Saint-Maur-des-Fossés,21940068600016,,,FR107,Place de l'hôtel de Ville,94100,Saint-maur-des-fossés,,(+33) 1-45-11-65-65,,,marches.publics@mairie-saint-maur.com,https://stmaur-marches.achatpublic.com,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_TZHF-JDAfk,https://stmaur-marches.achatpublic.com,https://stmaur-marches.achatpublic.com,False,True,,False,True
21-157882,Enap,None,,,FRI14,440 avenue Michel Serres,47916,agen,,,,,serviceseco.enap@justice.fr,http://www.enap.justice.fr,http://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=866108&amp;orgAcronyme=d3f,,False,True,,False,True
21-157883,Préfecture de la région Rhône-Alpes,None,,,FRK,106 rue Pierre Corneille,69419,Lyon cedex 03,,(+33) -04-72-61-62-25,,(+33) -04-72-61-41-22,achats@auvergne-rhone-alpes.gouv.fr,https://www.marches-publics.gouv.fr/,,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865867&orgAcronyme=g6l,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865867&orgAcronyme=g6l,,False,True,,False,True
21-157885,Ville de Roanne,21420187300012,,,FRK25,Place de l'Hôtel de Ville,42328,Roanne,,(+33) 4-77-23-20-00,,(+33) 4-77-23-21-90,commandepublique@mairie-roanne.fr,https://www.aggloroanne.fr,http://www.loire.fr/e-marchespublics,,,,,False,True,,False,True
21-157888,ministère de la transition écolo CGDD,None,,,FR105,Tour séquoia,92055,La Défense,,,,,ag2.sdag.cgdd@developpement-durable.gouv.fr,http://www.developpement-durable.gouv.fr,,,http://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865918&orgAcronyme=d4t,,False,True,,False,True
21-157890,Conseil départemental du Pas-de-Calais,None,Mr le Président du Conseil Départemental,,,"Hôtel du département, rue Ferdinand Buisson",62018,Arras cedex 9,,03-21-21-67-32,,,,https://www.pasdecalais.fr,https://marchespublics596280.fr,,,,,False,False,,False,False
21-157891,Conseil départemental du Pas-de-Calais,None,,,FRE12,Rue Ferdinand Buisson,62018,Arras cedex 9,,,,,dcp.secretariat@pasdecalais.fr,https://marchespublics596280.fr,https://marchespublics596280.fr,,https://marchespublics596280.fr,https://marchespublics596280.fr,,False,True,,False,True
21-157892,CHI Toulon La Seyne sur Mer,None,,,FRL05,"54, rue Henri Sainte Claire Deville - CS 31412",83056,Toulon cedex 9,,,,,marches-ght83@ch-toulon.fr,https://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-157895,Agence de l'Eau Adour Garonne,18310006400033,,,FRJ23,90 rue du Férétra CS 87801,31078,Toulouse,,(+33) 5-61-36-37-38,,(+33) 5-61-36-37-28,contact@eau-adour-garonne.fr,http://www.eau-adour-garonne.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865818&orgAcronyme=d4t,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865818&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865818&orgAcronyme=d4t,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865818&orgAcronyme=d4t,False,True,,False,True
21-157896,METROPOLE EUROPEENNE DE LILLE,20009320100016,,Mme Delautre Lydie,FRE11,"2, BD des Citées Unies CS70043",59040,Lille Cedex,,(+33) 3-20-21-36-78,,,marches.services.urbains@lillemetropole.fr,http://www.lillemetropole.fr,https://marchespublics596280.fr,,https://marchespublics596280.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=530432&orgAcronyme=5C371,https://marchespublics596280.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=530432&orgAcronyme=5C371,,False,True,,False,True
21-157899,INRAE Centre Val de Loire,None,,Service Achats Marchés,FRB04,,37380,Nouzilly,,(+33) 2-47-42-75-51,,,marches-publics-vdl@inrae.fr,http://www.inrae.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-157902,Ville de Quimper,None,,,FRH02,44 Place Saint-Corentin,29000,Quimper,,,,,marches.publics@quimper.bzh,https://www.quimper.bzh/,https://www.megalis.bretagne.bzh/,,,,,True,False,,False,True
21-157905,COMMUNE DE PERIGNY,21170274100011,,,FRI32,Mairie de Périgny3 rue du Château,17180,Périgny,,(+33) 5-46-44-16-22,,(+33) 5-46-44-98-69,secretariat.st@ville-perigny.fr,http://www.ville-perigny.fr,https://www.marches-securises.fr,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-157906,ATIH,None,,,FRK26,117 boulevard Marius Vivier Merle,69329,Lyon cedex 03,,(+33) 4-37-91-33-10,,(+33) 4-37-91-33-67,marchespublics@atih.sante.fr,http://atih.sante.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863145&orgAcronyme=h8j,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863145&orgAcronyme=h8j,,False,True,,False,True
21-157910,Université d'Artois,None,,,FRE1,9 rue du temple BP 10665,62030,Arras cedex,,,,,marches.achats@univ-artois.fr,http://univ-artois.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-157916,Ville de Boulazac,21240053500010,,,FRI11,Hôtel de Ville - Agora,24755,Boulazac Isle Manoire Cedex,,(+33) 5-53-35-59-59,,,techniques@ville-boulazac.fr,http://www.ville-boulazac.fr/,http://marchespublics.dordogne.fr,,http://marchespublics.dordogne.fr,http://marchespublics.dordogne.fr,,False,True,,False,True
21-157918,CENTRE HOSPITALIER DE CAYENNE,26973302800022,,,FRY3,"Avenue des flamboyants, Cellule des marchés publics",97306,Cayenne Cedex,,(+33) 5-94-39-53-48,,(+33) 5-94-37-85-83,correspondre@aws-france.com,http://www.ch-cayenne.fr/,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-157920,CDC du Pays de Saint Gilles Cx de Vie,None,,,FRG05,ZAE du soleil Levant - CS63669 Gvrand,85806,Saint Gilles Croix de Vie,,(+33) 2-51-55-55-55,,(+33) 2-51-54-24-46,accueil@payssaintgilles.fr,http://www.payssaintgilles.fr,http://www.marches-securises.fr,,http://www.marches-securises.fr,http://www.marches-securises.fr,,True,False,,False,True
21-157923,Communauté de Communes des 4B,24160050100076,,,FRI31,Le Vivier,16360,Touvérac,,(+33) 5-45-78-89-09,,(+33) 5-45-78-89-32,finances@cdc3b.com,http://www.cdc4b.com,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-157924,Cté Agglomération Sophia Antipolis,None,,Direction de la commande publique,FR,"Les genêts 449, route des crêtes BP 43, www.marches-securises.fr",06901,Sophia Antipolis cedex,,(+33) 4-89-87-70-60,,(+33) 4-89-87-70-61,v.weltin@agglo-casa.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-157926,Ville de Guyancourt,21780297400014,,,FR103,14 Rue Ambroise Croizat,78041,Guyancourt,,(+33) 1-30-48-33-33,,,marches.publics@ville-guyancourt.fr,http://www.ville-guyancourt.fr,https://www.marches-publics.info,,,,,False,True,,False,True
21-157927,COMMUNAUTE D AGGL DU GRAND CAHORS,20002373700014,,,FRJ25,"Hôtel administratif, 72, rue du Président Wilson",46005,Cahors,,(+33) 5-65-20-89-00,,(+33) 5-65-20-89-01,marchespublics@grandcahors.fr,http://www.grandcahors.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-157928,Voies navigables de France,None,,,FRE11,37 rue du Plat - BP 725,59034,Lille cédex,,(+33) 3-20-15-49-70,,(+33) 3-20-15-49-71,cp.dt-npdc@vnf.fr,http://www.vnf.fr,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=844987&orgAcronyme=d4t,,,,,False,True,,False,True
21-157941,Hauts-de-Seine Habitat - OPH,FR105,,http://hautsdeseine-habitat.e-marchespublics.com,FR105,45 rue Paul Vaillant Couturier,92532,Levallois-Perret,,(+33) 1-47-57-31-77,,,marches@hdshabitat.fr,https://opdh92.e-marchespublics.com,http://opdh92.e-marchespublics.com,,,,,False,True,,False,True
21-157943,SIRTOM Maurienne,None,,,FRK27,82 avenue de la Riondaz,73870,St Julien Montdenis,,(+33) 4-79-59-92-28,,(+33) 4-79-83-26-48,n.arnaud@sirtom-maurienne.com,http://www.sirtom-maurienne.com/,https://sirtom-maurienne.e-marchespublics.com,,,,,False,True,,False,True
21-157945,DRFIP GUADELOUPE,13001146300531,,,FRY10,ZAC de Bologne - Calebassier 97100 Basse Terre,97100,Basse-Terre,,,,,drfip971@dgfip.finances.gouv.fr,https://www.impots.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-157948,Ville d'Orsay,None,,,FR104,Direction des finances et de la commande publique 2 place du Général Leclerc BP 47,91401,Orsay cedex,,(+33) 1-60-92-81-04,,(+33) 1-60-92-80-99,cecile.bernard@mairie-orsay.fr,http://www.mairie-orsay.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_39OpKruths,,,,,False,True,,False,True
21-157949,CH LE MANS,None,,,FRG04,Ets support GHT 72 - 194 avenue Rubillard,72037,Le mans cedex 09,,(+33) 2-44-71-03-83,,(+33) 2-43-43-44-11,celluledesmarches@ch-lemans.fr,http://www.ch-lemans.fr/,,,,,,False,True,,False,True
21-157951,COM COMMUNES CHATAIGNERAIE CANTALIENNE,None,,,FR,,15220,SAINT-MAMET LA SALVETAT,,,,,accueil@chataigneraie15.fr,https://www.chataigneraie15.fr/,,,https://www.achatpublic.com/,https://www.achatpublic.com/,,False,True,,False,True
21-157952,Bpifrance Assurance Export,None,,,FR107,27-31 avenue du Général Leclerc,94710,Maisons-alfort cedex,,(+33) 1-53-89-77-10,,,achats@bpifrance.fr,https://www.bpifrance.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_jVJG5ivyhl,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_jVJG5ivyhl,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_jVJG5ivyhl,False,True,,False,True
21-157954,SERVICE COMMUN D ACHATS,None,,,FRH,20 RUE DU VENTOUE,22400,Lamballe,,(+33) 2-96-50-92-60,,,rallenic@sca-groupement.com,https://www.sca.bzh/,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,,,,False,True,,False,True
21-157956,Ville d'Orsay,None,,,FR104,Direction des finances et de la commande publique 2 place du Général Leclerc BP 47,91401,Orsay cedex,,(+33) 1-60-92-81-04,,(+33) 1-60-92-80-99,cecile.bernard@mairie-orsay.fr,http://www.mairie-orsay.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_wHACdxr4di,,,,,False,True,,False,True
21-157958,ATIH,None,,,FRK26,117 boulevard Marius Vivier Merle,69329,Lyon cedex 03,,(+33) 4-37-91-33-10,,(+33) 4-37-91-33-67,marchespublics@atih.sante.fr,http://atih.sante.fr,,,,,,False,True,,False,True
21-157960,CTRE NAT DE LA RECHERCHE SCIENTIFIQUE,None,,,FR107,7 rue Guy Môquet,94800,Villejuif,,(+33) 1-49-58-34-60,,,dr01.poleachats@cnrs.fr,https://www.iledefrance-villejuif.cnrs.fr,,,,,,False,True,,False,True
21-157962,Musée de l'Air et de l'Espace,None,,,FR106,Aéroport de Paris - Le Bourget CS90005,93352,Le bourget,,(+33) 1-49-92-70-67,,(+33) 1-49-92-70-95,affaires-juridiques@museeairespace.fr,http://www.museeairespace.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866157&orgAcronyme=g7h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866157&orgAcronyme=g7h,,False,True,,False,True
21-157964,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866187&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-157965,CNRS,None,Aurore Debono,,,Délégation Ile de France Gif sur YvetteAvenue de la terrasse,91190,Gif sur Yvette,,,,,dr04.achats@cnrs.fr,https://www.cnrs.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-157967,CHI Toulon La Seyne sur Mer,None,,,FRL05,"54, rue Henri Sainte Claire Deville - CS 31412",83056,Toulon cedex 9,,,,,marches-ght83@ch-toulon.fr,https://www.marches-publics.gouv.fr,,,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=827551&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=827551&orgAcronyme=x7c,,False,True,,False,True
21-157970,C.R.O.U.S. de Montpellier,None,,Mme Royon Séverine,FRJ13,"2, rue Monteil CS 85053",34093,Montpellier,,(+33) 4-67-41-50-19,,,service.marches@crous-montpellier.fr,https://www.crous-montpellier.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_TvuP06tzX2,,False,True,,False,True
21-157972,SICASIL,None,,M. le Président du Syndicat Intercommunal des Communes Alimentées par les canaux de la SIagne et du Loup (SICASIL),FRL03,28 boulevard du Midi Louise Moreau,06150,Cannes-la-Bocca,,(+33) 4-93-90-54-54,,,marches.publics@cannespaysdelerins.fr,http://www.sicasil.com,http://www.marches-securises.fr,,,http://www.marches-securises.fr,,False,True,,False,True
21-157973,Autorité des Marchés Financiers,None,,,FR101,17 Place de la bourse,75082,Paris cedex 02,,,,,a.gilbert@amf-france.org,http://www.amf-france.org/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_gyeiiZZ0yZ,,False,True,,False,True
21-157976,Rectorat Aix-Marseille,None,,Direction Régionale Académique de la Politique Immobilière de l'Etat (DRAPIE),FRL04,DRAPIE Place Lucien Paye,13621,Aix en provence cedex 1,,(+33) -42-91-71-54,,,ce.drapie@region-academique-paca.fr,http://www.ac-aix-marseille.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
