BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-17373,False,False,False,False,False,False,Etablissement public territorial de bassin
21-17374,True,False,False,False,False,False,
21-17379,False,True,False,False,False,False,
21-17380,False,False,False,False,True,False,
21-17385,False,False,True,False,False,False,
21-17386,False,False,False,False,False,False,EPIC
21-17393,False,False,True,False,False,False,
21-17394,False,True,False,False,False,False,
21-17395,False,False,True,False,False,False,
21-17396,False,False,False,False,False,False,SAEM
21-17397,False,False,False,False,False,False,SAEM
21-17398,False,False,False,False,False,False,SAEM
21-17399,False,False,False,False,False,False,SAEM
21-17401,False,False,False,False,True,False,
21-17406,False,False,True,False,False,False,
21-17410,False,False,False,True,False,False,
21-17901,False,False,True,False,False,False,
21-17412,False,False,False,False,True,False,
21-17413,False,False,False,False,True,False,
21-17414,False,False,True,False,False,False,
21-17415,False,False,False,False,True,False,
21-17420,False,False,True,False,False,False,
21-17421,False,False,True,False,False,False,
21-17424,False,False,False,False,False,False,Etablissement public de santé
21-17427,False,False,True,False,False,False,
21-17431,True,False,False,False,False,False,
21-17432,False,False,True,False,False,False,
21-17433,False,False,False,False,True,False,
21-17435,False,False,True,False,False,False,
21-17442,False,False,False,False,False,False,Société Anonyme d'Habitations à Loyer Modéré
21-17444,False,False,False,False,True,False,
21-17447,False,False,True,False,False,False,
21-17449,False,False,False,True,False,False,
21-17450,False,False,False,False,True,False,
21-17451,False,False,False,False,False,False,autre
21-17452,False,False,False,False,False,False,EPCI
21-17454,False,False,False,False,False,False,Etablissement public
21-17455,True,False,False,False,False,False,
21-17458,False,False,False,False,False,False,Syndicat Mixte
21-17460,False,False,True,False,False,False,
21-17465,False,False,False,False,False,False,EPCI
20-135058,False,False,False,False,True,False,
21-17469,True,False,False,False,False,False,
21-17470,False,False,True,False,False,False,
21-17477,False,False,True,False,False,False,
21-17966,False,False,False,False,True,False,
21-17486,False,False,True,False,False,False,
21-17489,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-17492,True,False,False,False,False,False,
21-17569,False,False,False,False,True,False,
21-17496,False,False,True,False,False,False,
21-17504,True,False,False,False,False,False,
21-17507,False,False,True,False,False,False,
21-17513,False,False,True,False,False,False,
21-17516,False,False,True,False,False,False,
21-17519,False,False,True,False,False,False,
21-17521,False,False,True,False,False,False,
21-17522,False,False,True,False,False,False,
21-17523,False,False,True,False,False,False,
21-17524,False,False,False,False,True,False,
21-17531,False,False,False,False,False,False,Office HLM
21-17535,False,False,False,False,True,False,
21-17536,False,False,True,False,False,False,
21-17537,False,False,True,False,False,False,
21-17541,False,False,False,False,True,False,
21-17543,False,False,True,False,False,False,
21-17545,False,False,True,False,False,False,
21-17547,True,False,False,False,False,False,
21-14240,False,False,True,False,False,False,
21-17555,False,False,False,False,False,False,Office HLM
21-17556,False,False,False,False,False,False,collectivité territoriale
21-17558,False,False,False,False,False,False,Commune
21-17560,True,False,False,False,False,False,
21-17561,False,False,False,False,True,False,
21-17562,False,False,False,False,True,False,
21-17563,False,False,False,False,False,False,Etablissement public de santé
21-17565,False,False,True,False,False,False,
21-17566,False,False,False,False,True,False,
21-17569,False,False,False,False,True,False,
21-17575,False,False,False,False,False,False,autre
21-17576,False,False,False,False,True,False,
21-17578,False,False,False,False,True,False,
21-17582,False,False,True,False,False,False,
21-17588,False,False,True,False,False,False,
21-17590,False,False,False,False,True,False,
21-17592,False,False,False,False,False,False,autre
21-17595,False,False,False,False,True,False,
21-17601,False,False,False,False,False,False,Société Publique
21-17607,True,False,False,False,False,False,
21-17609,True,False,False,False,False,False,
21-17610,True,False,False,False,False,False,
21-17612,False,False,True,False,False,False,
21-17613,True,False,False,False,False,False,
21-17618,False,False,True,False,False,False,
21-17620,False,False,False,False,True,False,
21-17621,True,False,False,False,False,False,
21-17622,False,False,False,False,False,False,établissement de santé
21-17626,False,False,True,False,False,False,
21-17627,False,False,True,False,False,False,
21-17630,False,False,True,False,False,False,
21-17631,False,False,True,False,False,False,
21-17632,False,False,False,False,True,False,
21-17636,True,False,False,False,False,False,
21-17640,False,False,False,False,False,False,Groupement de commande des collèges et lycées du département de la Charente
21-17641,False,False,True,False,False,False,
21-17642,False,False,True,False,False,False,
21-17643,False,False,False,False,True,False,
21-17646,False,False,False,True,False,False,
21-17647,False,False,False,False,True,False,
21-17662,False,False,False,False,True,False,
21-17663,True,False,False,False,False,False,
21-17665,False,False,True,False,False,False,
21-17667,False,False,False,False,True,False,
21-17669,False,False,False,False,True,False,
21-17678,False,False,False,False,True,False,
21-17679,False,False,True,False,False,False,
21-17680,False,False,False,False,True,False,
21-17683,False,False,False,False,False,False,Groupement de commandes des collèges et lycées de la charente
21-17684,False,False,True,False,False,False,
21-17687,False,False,False,False,True,False,
21-17688,False,False,False,False,True,False,
21-17689,True,False,False,False,False,False,
21-17695,False,False,True,False,False,False,
21-17699,False,False,False,False,False,False,Société publique locale
21-17700,False,False,True,False,False,False,
21-17705,True,False,False,False,False,False,
21-17707,False,False,False,False,True,False,
21-17709,False,False,False,False,False,False,Etablissement Public de Santé
21-17716,False,False,True,False,False,False,
21-17717,True,False,False,False,False,False,
21-17718,True,False,False,False,False,False,
21-17720,False,False,False,False,True,False,
21-17722,False,False,False,False,False,False,EPCI
21-17724,True,False,False,False,False,False,
21-17725,False,False,False,False,True,False,
21-17728,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-17732,False,False,True,False,False,False,
21-17735,False,False,False,False,True,False,
21-17736,False,False,False,False,False,False,Etablissement public de santé
21-17738,False,False,True,False,False,False,
21-17739,False,False,True,False,False,False,
21-17740,False,False,True,False,False,False,
21-17741,False,False,False,False,True,False,
21-17742,False,False,True,False,False,False,
21-17745,False,False,True,False,False,False,
21-17747,False,False,True,False,False,False,
21-17749,False,False,True,False,False,False,
21-17750,False,False,False,False,True,False,
21-17752,True,False,False,False,False,False,
20-151083,False,False,False,False,False,False,Établissement public de santé
21-17755,False,False,False,False,True,False,
21-17756,False,False,False,False,True,False,
21-17757,False,False,True,False,False,False,
21-17758,True,False,False,False,False,False,
21-17760,True,False,False,False,False,False,
21-17761,False,False,True,False,False,False,
21-17765,False,False,True,False,False,False,
21-17766,False,False,True,False,False,False,
21-17769,False,False,False,False,True,False,
21-17770,True,False,False,False,False,False,
21-17771,False,False,True,False,False,False,
21-17777,True,False,False,False,False,False,
21-17778,False,False,False,False,False,False,université
21-17779,False,False,True,False,False,False,
21-17783,True,False,False,False,False,False,
21-17785,True,False,False,False,False,False,
21-17786,False,False,False,False,False,False,Centre hospitalier
21-17790,False,False,False,False,False,False,Groupement hospitalier de territoire
21-17792,True,False,False,False,False,False,
21-17794,False,False,True,False,False,False,
21-17797,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
21-17800,False,False,False,False,True,False,
21-17802,False,False,True,False,False,False,
21-17803,False,False,True,False,False,False,
21-17809,False,False,False,False,True,False,
21-17810,False,False,True,False,False,False,
21-17812,False,False,True,False,False,False,
21-17816,False,False,True,False,False,False,
21-17817,False,False,False,False,True,False,
21-17818,False,False,True,False,False,False,
21-17819,False,False,False,False,True,False,
21-17821,False,False,False,False,True,False,
21-17823,True,False,False,False,False,False,
21-17827,False,False,True,False,False,False,
21-17865,True,False,False,False,False,False,
21-17833,True,False,False,False,False,False,
21-17560,True,False,False,False,False,False,
21-17835,False,False,True,False,False,False,
21-17838,False,False,True,False,False,False,
21-17839,False,False,True,False,False,False,
21-17840,False,False,False,False,False,False,établissement de santé
21-17844,False,False,False,False,True,False,
21-17847,False,False,False,False,True,False,
21-17855,False,False,True,False,False,False,
21-17856,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-17857,False,False,True,False,False,False,
21-17858,True,False,False,False,False,False,
21-17859,False,False,False,False,True,False,
21-1786,False,False,True,False,False,False,
21-17861,False,False,True,False,False,False,
21-17865,True,False,False,False,False,False,
21-17866,False,False,False,False,True,False,
21-17868,False,False,False,False,True,False,
21-17870,False,False,False,False,False,False,Ville
21-17872,False,False,False,False,True,False,
21-17873,False,False,True,False,False,False,
21-17876,False,False,False,True,False,False,
21-17877,False,False,False,False,True,False,
21-17879,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-17886,False,False,True,False,False,False,
21-17887,False,False,True,False,False,False,
21-17888,False,False,True,False,False,False,
21-17890,False,False,True,False,False,False,
21-17891,False,False,True,False,False,False,
21-17892,False,False,True,False,False,False,
21-17893,False,False,True,False,False,False,
21-17898,False,False,False,False,True,False,
21-17900,False,False,True,False,False,False,
21-17901,False,False,True,False,False,False,
21-17904,False,False,False,False,True,False,
21-17906,False,False,False,False,True,False,
21-17909,False,False,False,False,False,False,Etablissement public de santé
21-17911,False,False,False,False,False,False,Etablissement public de santé
21-17912,False,False,True,False,False,False,
21-17917,False,False,False,True,False,False,
21-17918,False,False,False,False,True,False,
21-17919,False,False,True,False,False,False,
21-17923,False,False,False,False,True,False,
21-17927,False,False,True,False,False,False,
21-17932,False,False,False,False,False,False,Activitamp;eacute; portuaire
21-17937,False,False,False,False,True,False,
21-17939,False,False,True,False,False,False,
21-17945,False,False,False,False,True,False,
21-17946,False,False,True,False,False,False,
21-17947,False,False,False,False,True,False,
21-17948,False,False,True,False,False,False,
21-17949,False,False,True,False,False,False,
21-17953,False,False,False,False,True,False,
21-17954,False,False,False,False,True,False,
21-17955,False,False,True,False,False,False,
21-17957,False,False,True,False,False,False,
21-17959,False,False,False,False,False,False,Etablissement public national - Education - EPCSCP
21-17960,False,False,True,False,False,False,
21-17963,False,False,True,False,False,False,
21-17966,False,False,False,False,True,False,
21-17968,False,False,True,False,False,False,
21-17970,False,False,False,True,False,False,
21-17975,False,False,True,False,False,False,
21-17978,False,False,True,False,False,False,
21-17983,False,False,True,False,False,False,
21-17985,False,False,True,False,False,False,
21-17986,False,False,False,False,False,False,Organisme de droit privé
21-17988,False,False,False,False,True,False,
21-17990,False,False,True,False,False,False,
21-17992,False,False,False,False,True,False,
21-17995,True,False,False,False,False,False,
21-17997,True,False,False,False,False,False,
21-18000,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
21-18004,False,False,False,False,False,False,Groupement de coopération Sanitaire
21-18006,False,False,False,False,False,False,epci
21-18007,False,False,False,False,False,False,EHPAD
21-18009,False,False,False,False,False,False,Société publique locale - construction d'équipements publics
21-18010,False,False,False,False,False,False,EPCI
21-18012,True,False,False,False,False,False,
21-18013,False,False,True,False,False,False,
21-18014,False,False,False,False,False,False,Logements et équipements collectifs
21-18015,False,False,True,False,False,False,
21-18018,False,False,True,False,False,False,
21-18019,True,False,False,False,False,False,
21-18026,False,False,False,False,True,False,
21-18031,False,False,True,False,False,False,
21-18032,False,False,False,False,False,False,EPCI
21-18036,False,False,True,False,False,False,
21-18041,False,False,True,False,False,False,
21-18045,False,False,True,False,False,False,
21-18048,False,False,True,False,False,False,
21-18054,True,False,False,False,False,False,
21-18056,False,False,False,False,False,False,Société d'Economie Mixte
21-18062,False,True,False,False,False,False,
21-18069,True,False,False,False,False,False,
21-18071,False,False,False,False,True,False,
21-18076,False,False,True,False,False,False,
21-18077,False,False,True,False,False,False,
21-18078,False,False,False,False,True,False,
21-18080,True,False,False,False,False,False,
21-18084,False,False,True,False,False,False,
21-18085,True,False,False,False,False,False,
21-18087,False,False,True,False,False,False,
21-18089,False,False,False,False,False,False,Organisme de Protection sociale
21-18094,False,False,False,False,True,False,
21-18101,False,False,False,False,True,False,
21-18103,False,False,False,False,True,False,
21-18107,False,False,False,False,True,False,
21-18109,False,False,False,False,True,False,
21-18110,False,False,False,False,True,False,
21-18111,False,False,False,False,True,False,
21-18112,False,False,False,False,False,False,Collectivité territoriale
21-18113,False,False,False,False,False,False,Entreprise sociale pour l'habitat
21-18116,False,False,False,False,True,False,
21-18117,False,False,True,False,False,False,
21-18119,False,False,False,False,True,False,
21-18124,False,False,True,False,False,False,
21-18126,False,False,False,False,True,False,
21-18127,False,False,True,False,False,False,
21-18131,False,False,True,False,False,False,
21-18132,False,False,True,False,False,False,
21-18135,False,False,True,False,False,False,
21-18137,False,False,False,False,False,False,Collectivité locale
21-18138,False,False,False,False,False,False,EPCI
21-18139,False,False,True,False,False,False,
21-18142,False,False,False,False,True,False,
21-18148,False,False,False,False,True,False,
21-18149,False,False,True,False,False,False,
21-18150,False,False,True,False,False,False,
21-18153,False,False,False,False,False,False,personne morale de droit public (Etablissement public industriel et commercial de l'Etat
21-18158,False,False,True,False,False,False,
21-18159,False,False,True,False,False,False,
21-1816,False,False,False,False,False,False,Etablissement public de santé
21-18161,False,False,True,False,False,False,
21-18169,False,False,False,False,True,False,
21-18170,False,False,True,False,False,False,
21-18172,False,False,True,False,False,False,
21-18175,False,False,True,False,False,False,
21-18177,False,False,False,True,False,False,
21-18178,False,False,True,False,False,False,
21-18181,False,False,True,False,False,False,
21-18192,False,False,False,False,True,False,
21-18193,True,False,False,False,False,False,
21-18195,False,False,True,False,False,False,
21-18196,False,False,False,False,True,False,
21-18197,True,False,False,False,False,False,
21-18200,False,False,False,False,False,False,GCS
21-18209,False,False,False,False,False,False,EPCI
21-18211,False,False,False,False,False,False,Etablissement public de santé
21-18214,True,False,False,False,False,False,
21-18215,False,False,True,False,False,False,
21-18218,False,False,False,False,False,False,EHPAD
21-18219,False,False,True,False,False,False,
21-18221,False,False,False,False,True,False,
21-18223,False,False,False,False,True,False,
21-18226,False,False,True,False,False,False,
21-18229,False,False,True,False,False,False,
21-18230,False,False,False,False,True,False,
21-18232,False,False,False,False,True,False,
21-18233,False,False,False,False,True,False,
21-18236,False,False,False,False,False,False,autre
21-18237,False,False,True,False,False,False,
21-18238,False,False,False,False,False,False,Enseignement supérieur
21-18242,False,False,False,False,False,False,EPCI
21-18243,True,False,False,False,False,False,
21-18246,False,False,True,False,False,False,
21-18250,False,False,False,False,True,False,
21-18251,False,False,True,False,False,False,
21-18253,False,False,False,False,True,False,
21-18260,False,False,False,False,True,False,
21-18267,False,False,False,False,True,False,
21-18268,False,False,False,False,True,False,
21-18270,True,False,False,False,False,False,
21-18271,False,False,False,False,False,False,Organisme de sécurité sociale
21-18276,False,False,False,False,True,False,
21-18285,False,False,False,False,True,False,
21-18287,False,False,True,False,False,False,
21-18288,False,False,False,False,True,False,
21-18289,False,False,True,False,False,False,
21-18290,False,False,True,False,False,False,
21-18293,False,False,False,False,False,False,établissement de santé
21-18294,False,False,False,False,True,False,
21-18299,False,False,True,False,False,False,
21-18300,False,False,False,False,False,False,Etablissement public de santé
21-18302,False,False,True,False,False,False,
21-18304,False,False,True,False,False,False,
21-18306,False,False,True,False,False,False,
21-18311,False,False,False,False,True,False,
21-18312,False,False,False,False,False,False,Etablissement Public National
21-18313,True,False,False,False,False,False,
21-18314,False,False,False,False,True,False,
21-18321,False,False,False,False,True,False,
21-18325,False,False,True,False,False,False,
21-18326,False,False,True,False,False,False,
21-18327,False,False,True,False,False,False,
21-18328,False,False,False,False,False,False,collectivite territoriale
21-18329,False,False,True,False,False,False,
21-18334,False,False,False,False,True,False,
21-18336,False,False,True,False,False,False,
21-18337,False,False,True,False,False,False,
21-18338,False,False,True,False,False,False,
21-18340,False,False,False,True,False,False,
21-18342,False,False,True,False,False,False,
21-18343,False,False,True,False,False,False,
21-18344,False,False,True,False,False,False,
21-18355,False,False,True,False,False,False,
21-18357,False,False,True,False,False,False,
21-18360,False,False,True,False,False,False,
21-18365,False,False,False,True,False,False,
20-140596,False,False,True,False,False,False,
21-18373,False,False,False,False,True,False,
21-18376,False,False,False,False,True,False,
21-18379,False,False,False,False,True,False,
21-18381,True,False,False,False,False,False,
21-18387,False,False,False,False,False,False,autre
21-18394,True,False,False,False,False,False,
21-18396,True,False,False,False,False,False,
21-18398,False,False,False,False,True,False,
21-18399,True,False,False,False,False,False,
21-18401,True,False,False,False,False,False,
21-18402,False,False,False,False,False,False,Etablissement public de santé
21-18404,False,False,False,False,False,False,Établissement public territorial
21-18405,False,False,True,False,False,False,
21-18407,False,False,True,False,False,False,
21-18409,False,False,True,False,False,False,
21-18412,False,False,False,True,False,False,
21-18417,False,False,False,False,False,False,Etablissement de santé
21-18418,True,False,False,False,False,False,
21-18419,False,False,True,False,False,False,
21-18422,True,False,False,False,False,False,
21-18423,False,False,True,False,False,False,
21-18424,False,False,True,False,False,False,
21-18426,False,False,True,False,False,False,
21-18429,True,False,False,False,False,False,
21-18430,False,False,False,False,True,False,
21-18434,False,False,True,False,False,False,
21-18437,False,False,False,False,False,False,Hôpital public
21-18438,False,False,True,False,False,False,
21-964,False,False,True,False,False,False,
21-18442,False,False,True,False,False,False,
21-18444,False,False,True,False,False,False,
21-18446,False,False,False,False,False,False,Société Publique Locale (SPL)
21-18449,True,False,False,False,False,False,
21-18451,False,False,False,False,True,False,
21-18452,False,False,False,False,False,False,Société Publique Locale (SPL) agissant en qualité de mandataire de la Ville de Marseille
21-18453,False,False,False,False,True,False,
21-18456,False,False,True,False,False,False,
21-18457,False,False,False,False,False,False,Recherche
21-18458,False,False,True,False,False,False,
21-18464,False,False,True,False,False,False,
21-18466,False,False,False,False,False,False,Établissement public local et médico-social
21-18467,False,False,False,False,True,False,
21-18470,False,False,True,False,False,False,
21-18473,False,False,False,False,False,False,Etablissement public territorial
21-18474,False,False,True,False,False,False,
21-18483,False,False,False,False,True,False,
21-18484,False,False,True,False,False,False,
21-18486,False,False,False,False,False,False,groupement d'intérêt public
21-18488,True,False,False,False,False,False,
21-18489,False,False,False,False,False,False,Etablissement public de santé
21-18493,True,False,False,False,False,False,
21-18494,False,False,False,False,False,False,Etablissement Public de Santé
21-18495,False,False,False,False,False,False,Eaux
21-18496,False,False,True,False,False,False,
21-18498,True,False,False,False,False,False,
21-18500,False,False,False,False,True,False,
21-18505,False,False,True,False,False,False,
21-18509,False,False,True,False,False,False,
21-18511,False,False,False,False,True,False,
21-18512,False,False,False,False,True,False,
21-18517,False,False,True,False,False,False,
21-18519,True,False,False,False,False,False,
21-18522,False,False,True,False,False,False,
21-18523,False,False,True,False,False,False,
21-18528,False,False,True,False,False,False,
21-18531,False,False,False,False,True,False,
21-18532,True,False,False,False,False,False,
21-18534,False,False,True,False,False,False,
21-18535,False,False,False,False,True,False,
21-18536,False,False,False,False,True,False,
21-18538,False,False,True,False,False,False,
21-18539,False,False,True,False,False,False,
21-18540,False,False,False,False,True,False,
21-18541,False,False,True,False,False,False,
21-18542,False,False,True,False,False,False,
21-18546,False,False,True,False,False,False,
21-18547,False,False,True,False,False,False,
21-18548,False,False,True,False,False,False,
21-18557,False,False,False,False,False,False,ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT (EPLE)
21-18558,False,False,True,False,False,False,
21-18565,False,False,True,False,False,False,
21-18567,False,False,False,False,True,False,
21-18572,False,False,False,False,False,False,Etablissement de santé
21-18576,False,False,False,False,False,False,Établissement public local social et médico-social
21-18578,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-18579,False,False,False,False,False,False,ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT (EPLE)
21-18581,False,False,False,False,True,False,
21-18583,False,False,False,False,False,False,ASSOCIATION
21-18586,False,False,False,False,True,False,
21-18587,False,False,True,False,False,False,
21-18588,False,False,True,False,False,False,
21-18589,False,False,True,False,False,False,
21-18590,False,False,False,False,True,False,
21-18598,False,False,True,False,False,False,
21-18599,False,False,False,False,True,False,
21-18601,True,False,False,False,False,False,
21-18602,True,False,False,False,False,False,
21-18605,True,False,False,False,False,False,
21-18607,False,False,False,False,True,False,
21-18608,False,False,False,False,False,False,autre
21-18617,False,False,True,False,False,False,
21-18619,False,False,False,False,True,False,
21-18622,False,False,True,False,False,False,
21-18624,False,False,False,False,True,False,
21-18630,False,False,True,False,False,False,
21-18634,False,False,True,False,False,False,
21-18635,False,False,True,False,False,False,
21-18636,False,False,True,False,False,False,
21-18637,False,False,True,False,False,False,
21-18638,False,False,False,False,False,False,Etablissement public local d'enseignement (EPLE)
21-18640,False,False,True,False,False,False,
21-18644,False,False,False,False,True,False,
21-18649,False,False,False,False,False,False,Organisme de sécurité sociale
21-18650,False,False,True,False,False,False,
21-18651,False,False,True,False,False,False,
21-18652,False,False,True,False,False,False,
21-18654,False,False,False,False,True,False,
21-18656,False,False,True,False,False,False,
21-18658,False,False,False,False,False,False,ESH
21-18671,True,False,False,False,False,False,
21-18672,False,False,False,False,False,False,Commune
21-18673,False,False,False,False,True,False,
21-18676,False,False,False,False,False,False,ÉTABLISSEMENT PUBLIC DE SANTÉ
21-18680,False,False,False,False,False,False,Métropole
21-18681,True,False,False,False,False,False,
21-18686,True,False,False,False,False,False,
21-18689,False,False,False,False,False,False,Logement social
21-18696,False,False,True,False,False,False,
21-18697,False,False,False,False,False,False,autre
21-18700,False,False,True,False,False,False,
21-18701,False,False,True,False,False,False,
21-18702,False,False,False,False,False,False,autre
21-18704,False,False,True,False,False,False,
21-18705,False,False,False,False,True,False,
21-18710,False,False,False,False,False,False,Société Publique Locale (SPL)
21-18711,False,False,True,False,False,False,
21-18712,False,False,True,False,False,False,
21-18713,False,False,False,False,False,False,Commune
21-18715,True,False,False,False,False,False,
21-18723,False,False,True,False,False,False,
21-18724,False,False,False,False,True,False,
21-18725,False,False,False,False,False,False,GIE Informatique
21-18726,False,False,False,False,False,False,ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT (EPLE)
21-18727,False,False,False,False,False,False,Santé
21-18732,False,False,True,False,False,False,
21-18740,False,False,False,False,False,False,Etablissement public de santé
21-18744,False,False,False,False,False,False,Etablissement public de santé
21-18748,False,False,True,False,False,False,
21-18751,False,False,False,False,True,False,
21-18754,False,False,True,False,False,False,
21-18757,False,False,False,False,False,False,autre
21-18758,False,False,False,False,False,False,autre
21-18761,False,False,False,False,False,False,Etablissement public de santé
21-18762,False,False,True,False,False,False,
21-18764,False,False,True,False,False,False,
21-18766,False,False,True,False,False,False,
21-18768,False,False,True,False,False,False,
21-18770,False,False,False,False,True,False,
21-18771,False,False,False,True,False,False,
21-18772,False,False,False,False,False,False,ASSOCIATION SYNDICALE AUTORISEE
21-18773,False,False,False,False,True,False,
21-18774,False,False,True,False,False,False,
21-18780,False,False,True,False,False,False,
21-18781,False,False,False,False,False,False,autre
21-18782,False,False,True,False,False,False,
21-18786,False,False,False,False,False,False,société économie mixte
21-18792,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE DE MARTINIQUE
21-18795,False,False,False,False,True,False,
21-18796,False,False,False,False,True,False,
21-18800,False,False,False,False,True,False,
21-18806,False,False,True,False,False,False,
21-18810,False,False,False,False,False,False,CHU
21-18815,True,False,False,False,False,False,
21-18817,False,False,False,False,False,False,Etablissement public local
21-18819,False,False,False,False,False,False,CHU
21-18827,True,False,False,False,False,False,
21-18830,False,False,True,False,False,False,
21-18832,True,False,False,False,False,False,
21-18834,False,True,False,False,False,False,
21-18838,False,False,False,False,True,False,
21-18839,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
21-18840,False,False,False,False,True,False,
21-18842,True,False,False,False,False,False,
21-18843,True,False,False,False,False,False,
21-17823,True,False,False,False,False,False,
21-18850,False,False,True,False,False,False,
21-18852,False,False,True,False,False,False,
21-17766,False,False,True,False,False,False,
21-18854,False,False,False,True,False,False,
21-18855,False,False,False,False,False,False,Commune
21-18856,False,False,False,False,True,False,
21-18859,True,False,False,False,False,False,
21-18861,False,False,False,False,True,False,
21-18863,True,False,False,False,False,False,
21-18865,False,False,True,False,False,False,
21-18868,True,False,False,False,False,False,
21-18873,False,False,True,False,False,False,
21-18874,True,False,False,False,False,False,
21-18875,False,False,True,False,False,False,
21-18877,True,False,False,False,False,False,
21-18881,False,False,False,False,True,False,
21-18885,False,False,False,False,False,False,Caf de Paris
21-18886,False,False,False,False,False,False,Centre communal d'action sociale
21-18888,False,False,True,False,False,False,
21-18891,False,False,True,False,False,False,
21-18894,False,False,True,False,False,False,
21-18907,False,False,False,False,False,False,Opérateur du logement social
21-18910,False,False,False,False,True,False,
21-18911,False,False,True,False,False,False,
21-18912,False,False,True,False,False,False,
21-18917,False,False,True,False,False,False,
21-18919,False,False,False,False,False,False,CHU
21-18921,False,False,True,False,False,False,
21-18931,False,False,False,False,True,False,
21-18933,False,False,True,False,False,False,
21-18936,False,False,False,False,True,False,
21-18937,False,False,False,False,True,False,
21-18939,False,False,False,False,True,False,
21-18940,False,False,True,False,False,False,
21-18941,False,False,False,False,False,False,Emploi
21-18942,False,False,False,False,True,False,
21-18943,False,False,True,False,False,False,
21-18945,False,False,True,False,False,False,
21-18946,False,False,False,False,False,False,Etablissement public de santé
21-18948,False,False,False,False,False,False,Collectivité territoriale
21-18950,False,False,False,False,False,False,Etablissement Public de Santé
21-18951,False,False,True,False,False,False,
21-18952,False,False,True,False,False,False,
21-18953,False,False,False,False,True,False,
21-18954,False,False,True,False,False,False,
21-18960,False,False,False,False,True,False,
21-18962,False,False,True,False,False,False,
21-18968,False,False,False,False,False,False,Syndicat Mixte Fermé
21-18969,False,False,False,False,False,False,autre
21-18970,False,False,False,False,True,False,
21-18972,False,False,False,False,True,False,
21-18976,False,False,False,False,False,False,Etablissement public territorial
21-18979,False,True,False,False,False,False,
21-18981,False,False,True,False,False,False,
21-18982,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
21-18986,False,False,True,False,False,False,
21-18987,False,False,True,False,False,False,
21-18989,False,False,True,False,False,False,
21-18992,False,False,False,False,False,False,groupement de commandes
21-18995,False,False,True,False,False,False,
21-18997,True,False,False,False,False,False,
21-18998,False,False,True,False,False,False,
21-19002,False,False,False,False,False,False,Etablissement public de santé
21-19005,False,False,True,False,False,False,
21-19006,False,False,False,False,False,False,service départemental d'incendie et de secours
21-19007,False,False,False,False,True,False,
21-19008,False,False,True,False,False,False,
21-19014,False,False,True,False,False,False,
21-19021,False,False,True,False,False,False,
21-19025,False,False,True,False,False,False,
21-19029,True,False,False,False,False,False,
21-19030,False,False,True,False,False,False,
21-19032,False,False,False,False,False,False,autre
21-19033,False,False,True,False,False,False,
21-19034,False,False,True,False,False,False,
21-19036,False,False,False,False,True,False,
21-19038,False,False,True,False,False,False,
21-18009,False,False,False,False,False,False,Société publique locale - construction d'équipements publics
21-19041,False,False,True,False,False,False,
21-19042,True,False,False,False,False,False,
21-19045,False,False,False,False,True,False,
21-19046,True,False,False,False,False,False,
21-19047,False,False,False,False,True,False,
21-19048,False,False,False,False,True,False,
21-19050,False,False,False,False,False,False,SAEM
21-19056,False,False,True,False,False,False,
21-19058,True,False,False,False,False,False,
21-19059,False,False,False,False,True,False,
20-157142,False,False,False,False,False,False,Syndicat mixte informatique
21-19066,False,False,False,False,False,False,autre
21-19067,False,False,False,False,True,False,
21-19068,False,False,True,False,False,False,
21-19070,False,False,False,False,True,False,
21-19074,False,False,False,False,True,False,
21-19075,False,False,False,False,True,False,
21-19079,True,False,False,False,False,False,
21-19080,False,False,True,False,False,False,
21-19082,False,False,True,False,False,False,
21-19083,True,False,False,False,False,False,
21-19084,False,False,True,False,False,False,
21-19086,False,False,False,False,False,False,Organisme de droit public
21-19087,False,False,True,False,False,False,
21-19088,False,False,False,False,False,False,Sapeurs pompiers
21-19089,False,False,False,False,False,False,Association reconnue d'utilité publique
21-19090,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-19091,True,False,False,False,False,False,
21-19093,False,False,True,False,False,False,
21-19097,True,False,False,False,False,False,
