,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
678,21-107789,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
679,21-107790,,2021-09-14 15:00:00,,CF_NIV_SUIV,,10.0,,
680,21-107794,2021-10-11 11:00:00,,,CF_NIV_SUIV,,,,
681,21-107795,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
682,21-107797,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
683,21-107799,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
684,21-107801,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
685,21-107802,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
686,21-107803,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
687,21-107809,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
688,21-107811,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
689,21-107812,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,,
690,21-107813,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
691,21-107815,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
692,21-107817,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
693,21-107821,,2021-09-24 15:00:00,,CF_NIV_SUIV,,8.0,,
694,21-107822,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
695,21-107823,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
696,21-107824,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
697,21-107826,,2021-09-22 11:00:00,,CF_NIV_SUIV,,5.0,,
698,21-107827,,2021-09-22 13:00:00,,CF_NIV_SUIV,,12.0,,
699,21-107828,,2021-10-04 12:00:00,,CF_NIV_SUIV,,3.0,,
700,21-107831,,2021-09-30 10:00:00,,CF_NIV_SUIV,,7.0,,
701,21-107833,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,240.0,
702,21-107834,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
703,21-107837,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
704,21-107838,,2021-09-27 14:30:00,,CF_NIV_SUIV,,4.0,,
705,21-107839,,2021-09-14 16:00:00,,CF_NIV_SUIV,,6.0,,
706,21-107841,,2021-09-06 16:00:00,2021-09-26 22:00:00,CF_NIV_SUIV,,,,
707,21-107843,2021-08-31 16:00:00,,,CF_NIV_SUIV,,,120.0,
708,21-107844,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
709,21-107845,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,90.0,
710,21-107846,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
711,21-107847,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
712,21-107848,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
713,21-107850,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
714,21-107852,,2021-09-13 16:00:00,,CF_NIV_SUIV,,,120.0,
715,21-107854,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
716,21-107856,,2021-10-04 11:00:00,,CF_NIV_SUIV,,8.0,,
717,21-107862,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
718,21-107864,,2021-09-27 11:00:00,,CF_NIV_SUIV,,5.0,,
719,21-107866,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
720,21-107871,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
721,21-107873,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,180.0,
722,21-107875,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
723,21-107876,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
724,21-107877,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
725,21-107878,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
726,21-107893,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
727,21-107896,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
728,21-107897,,2021-09-17 11:00:00,,CF_NIV_SUIV,,5.0,,
729,21-107899,,2021-09-24 11:30:00,,CF_NIV_SUIV,,,,
730,21-107901,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
731,21-107903,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
732,21-107904,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
733,21-107906,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
734,21-107909,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
735,21-107911,,2021-09-21 16:00:00,,CF_NIV_SUIV,,,3.0,
736,21-107912,,2021-08-26 10:30:00,,CF_NIV_SUIV,,,120.0,
737,21-107919,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
738,21-107926,,2021-09-03 11:00:00,,CF_NIV_SUIV,,90.0,,
739,21-107927,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
740,21-107928,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
741,21-107932,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,180.0,
742,21-107933,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
743,21-107934,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
744,21-107935,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
745,21-107939,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
746,21-107941,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
747,21-107943,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
748,21-107945,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
749,21-107946,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
750,21-107950,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
751,21-107951,,2021-09-20 22:00:00,,CF_NIV_SUIV,,4.0,,
752,21-107952,,2021-08-27 11:00:00,,CF_NIV_SUIV,,5.0,,
753,21-107953,,2021-09-30 15:00:00,,CF_NIV_SUIV,,8.0,,
754,21-107954,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
755,21-107955,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
756,21-107956,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
757,21-107957,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
758,21-107964,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
759,21-107967,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
760,21-107970,,2021-09-27 13:00:00,,CF_NIV_SUIV,,,90.0,
761,21-107973,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
762,21-107977,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
763,21-107982,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
764,21-107984,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
765,21-107986,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
766,21-107989,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
767,21-107996,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
768,21-107998,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
769,21-107999,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,90.0,
770,21-108000,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
771,21-108001,,2021-09-07 14:00:00,,CF_NIV_SUIV,,4.0,,
772,21-108007,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,,
773,21-108010,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
774,21-108011,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
775,21-108012,,2021-09-09 13:00:00,2021-09-12 22:00:00,CF_NIV_SUIV,,,,
776,21-108013,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
777,21-108014,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
778,21-108015,,2021-09-13 14:00:00,,CF_NIV_SUIV,,5.0,,
779,21-108016,,2021-09-16 10:00:00,,CF_NIV_SUIV,,3.0,,
780,21-108017,,2021-09-01 11:00:00,,CF_NIV_SUIV,,180.0,,
781,21-108018,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
782,21-108019,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
783,21-108020,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
784,21-108022,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
785,21-108023,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
786,21-108024,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
787,21-108026,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,120.0,
788,21-108030,,2021-09-10 22:55:00,,CF_NIV_SUIV,,,,
789,21-108031,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
790,21-108032,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
791,21-108033,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
792,21-108034,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,180.0,
793,21-108035,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
794,21-108037,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
795,21-108038,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
796,21-108039,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
797,21-108040,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
798,21-108041,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
799,21-108042,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
800,21-108043,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
801,21-108053,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
802,21-108055,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
803,21-108056,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
804,21-108058,,2021-09-27 22:00:00,,CF_NIV_SUIV,,6.0,,
805,21-108060,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,120.0,
806,21-108061,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
807,21-108068,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
808,21-108073,,2021-09-13 12:00:00,,CF_NIV_SUIV,,3.0,,
809,21-108079,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
810,21-108080,,2021-09-13 10:00:00,,CF_NIV_SUIV,,,,
811,21-108083,,2021-09-04 11:00:00,,CF_NIV_SUIV,,5.0,,
812,21-108084,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
813,21-108087,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
814,21-108090,2021-08-23 11:00:00,,,CF_NIV_SUIV,,5.0,,
815,21-108094,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
816,21-108099,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
817,21-108106,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
818,21-108107,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
819,21-108108,,2021-09-06 11:30:00,,CF_NIV_SUIV,,8.0,,
820,21-108112,,2021-09-09 23:00:00,,CF_NIV_SUIV,,,,
821,21-108120,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
822,21-108121,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
823,21-108124,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,,
824,21-108125,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
825,21-108129,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,90.0,
826,21-108132,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
827,21-108133,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
828,21-108134,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
829,21-108139,,2021-09-06 13:00:00,,CF_NIV_SUIV,,4.0,,
830,21-108142,,2021-09-30 21:00:00,,CF_NIV_SUIV,,,,
831,21-108145,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
832,21-108148,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
833,21-108153,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
834,21-108156,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
835,21-108157,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
836,21-108158,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
837,21-108159,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
838,21-108163,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
839,21-108165,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
840,21-108166,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
841,21-108167,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
842,21-108172,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
843,21-108180,,2021-10-08 16:30:00,,CF_NIV_SUIV,,,,
844,21-108182,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
845,21-108183,,2021-09-23 13:00:00,,CF_NIV_SUIV,,4.0,,
846,21-108184,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,60.0,
847,21-108185,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
848,21-108188,,2021-09-13 10:00:00,,CF_NIV_SUIV,,3.0,,
849,21-108189,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
850,21-108194,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
851,21-108196,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
852,21-108197,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
853,21-108200,,2021-09-20 11:00:00,,CF_NIV_SUIV,,7.0,,
854,21-108204,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
855,21-108206,,2021-09-29 22:30:00,,CF_NIV_SUIV,,4.0,,
856,21-108207,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
857,21-108208,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
858,21-108209,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
859,21-108211,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
860,21-108215,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
861,21-108217,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,150.0,
862,21-108218,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
863,21-108220,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
864,21-108222,,2021-09-15 11:30:00,,CF_NIV_SUIV,,6.0,,
865,21-108223,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,,
866,21-108226,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
867,21-108228,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
868,21-108229,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
869,21-108230,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
870,21-108233,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
871,21-108235,,2021-09-10 15:45:00,,CF_NIV_SUIV,,,180.0,
872,21-108236,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
873,21-108239,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
874,21-108241,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,60.0,
875,21-108244,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
876,21-108245,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
877,21-108246,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
878,21-108247,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
879,21-108249,2021-08-30 15:00:00,2021-09-03 15:00:00,,CF_NIV_SUIV,,,60.0,
880,21-108250,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
881,21-108260,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
882,21-108261,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
883,21-108263,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
884,21-108264,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
885,21-108266,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
886,21-108267,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
887,21-108271,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
888,21-108274,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
889,21-108276,,2021-09-10 13:00:00,,CF_NIV_SUIV,,6.0,,
890,21-108280,,2021-08-26 16:30:00,,CF_NIV_SUIV,,,180.0,
891,21-108282,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
892,21-108283,,2021-09-09 14:00:00,,CF_NIV_SUIV,,4.0,,
893,21-108284,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,180.0,
894,21-108287,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
895,21-108288,,2021-09-20 10:30:00,,CF_NIV_SUIV,,6.0,,
896,21-108289,,2021-09-20 13:00:00,,CF_NIV_SUIV,,6.0,,
897,21-108290,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
898,21-108291,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
899,21-108292,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,180.0,
900,21-108293,,2021-09-09 10:00:00,,CF_NIV_SUIV,,4.0,,
901,21-108294,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
902,21-108295,,2021-09-14 11:00:00,,CF_NIV_SUIV,,3.0,,
903,21-108296,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
904,21-108299,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
905,21-108312,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
906,21-108313,,2021-09-08 09:00:00,,CF_NIV_SUIV,,,,
907,21-108315,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
908,21-108317,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
909,21-108318,,2021-09-15 11:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,6.0,,
910,21-108319,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
911,21-108320,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
912,21-108324,,2021-09-08 15:00:00,,CF_NIV_SUIV,,5.0,,
913,21-108325,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
914,21-108326,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
915,21-108327,,2021-10-04 13:00:00,,CF_NIV_SUIV,,4.0,,
916,21-108329,,2021-08-18 11:00:00,,CF_NIV_SUIV,,,120.0,
917,21-108333,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
918,21-108336,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
919,21-108338,,2021-09-16 13:00:00,,CF_NIV_SUIV,,,,
920,21-108340,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
921,21-108341,,2021-09-15 11:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,6.0,,
922,21-108343,,2021-09-23 22:55:00,,CF_NIV_SUIV,,,,
923,21-108344,,2021-09-09 16:00:00,,CF_NIV_SUIV,,6.0,,
924,21-108346,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,120.0,
925,21-108347,,2021-09-06 09:00:00,,CF_NIV_SUIV,,,,
926,21-108350,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
927,21-108351,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
928,21-108353,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
929,21-108355,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
930,21-108361,,2021-09-02 08:30:00,,CF_NIV_SUIV,,3.0,,
931,21-108362,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
932,21-108364,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
933,21-108373,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
934,21-108376,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
935,21-108378,,2021-09-07 14:30:00,,CF_NIV_SUIV,,6.0,,
936,21-108381,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
937,21-108382,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
938,21-108384,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,6.0,
939,21-108386,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
940,21-108387,,2021-10-07 15:00:00,,CF_NIV_SUIV,,3.0,,
941,21-108388,2021-09-02 11:00:00,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
942,21-108391,,2021-09-20 16:00:00,,CF_NIV_SUIV,,9.0,,
943,21-108393,,2021-09-09 12:00:00,,CF_NIV_SUIV,,,,
944,21-108396,,2021-10-04 15:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,,,
945,21-108397,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
946,21-108398,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
947,21-108400,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
948,21-108402,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
949,21-108406,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
950,21-108407,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
951,21-108408,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
952,21-108409,,2021-09-22 15:00:00,,CF_NIV_SUIV,,6.0,,
953,21-108411,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
954,21-108412,,2021-09-09 14:00:00,,CF_NIV_SUIV,,4.0,,
955,21-108413,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
956,21-108415,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
957,21-108419,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
958,21-108420,2021-09-15 16:00:00,,,CF_NIV_SUIV,,,,
959,21-108421,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
960,21-108430,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
961,21-108432,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
962,21-108438,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
963,21-108440,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
964,21-108445,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
965,21-108450,,2021-09-22 13:00:00,,CF_NIV_SUIV,,,120.0,
966,21-108451,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
967,21-108453,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
968,21-108455,,2021-09-17 16:00:00,,CF_NIV_SUIV,,6.0,,
969,21-108459,,2021-09-15 15:30:00,,CF_NIV_SUIV,,,,
970,21-108460,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
971,21-108461,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
972,21-108462,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,90.0,
973,21-108463,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
974,21-108464,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
975,21-108465,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
976,21-108466,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
977,21-108467,,2021-09-02 15:00:00,,CF_NIV_SUIV,,4.0,,
978,21-108472,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
979,21-108474,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,,
980,21-108483,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
981,21-108487,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
982,21-108489,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,,
983,21-108492,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
984,21-108494,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,,
985,21-108495,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
986,21-108496,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
987,21-108498,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
988,21-108499,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
989,21-108500,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
990,21-108501,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
991,21-108502,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
992,21-108503,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,,
993,21-108508,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
994,21-108510,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
995,21-108513,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,180.0,
996,21-108514,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,180.0,
997,21-108515,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
998,21-108516,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
999,21-108517,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1000,21-108520,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
1001,21-108522,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
1002,21-108523,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
1003,21-108525,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1004,21-108527,,2021-09-20 22:00:00,,CF_NIV_SUIV,,6.0,,
1005,21-108528,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
1006,21-108529,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
1007,21-108530,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1008,21-108531,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1009,21-108532,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1010,21-108533,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1011,21-108534,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1012,21-108535,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
1013,21-108536,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1014,21-108537,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
1015,21-108551,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,,
1016,21-108552,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
1017,21-108553,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
