BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-94701,False,False,False,False,False,False,Société d'Economie Mixte
21-94702,False,False,False,False,True,False,
21-94704,False,False,False,False,True,False,
21-94705,False,False,True,False,False,False,
21-94707,False,False,True,False,False,False,
21-94710,False,False,False,False,True,False,
21-94712,False,False,True,False,False,False,
21-94718,False,False,True,False,False,False,
21-94720,False,False,False,False,False,False,Collectivité territoriale (Syndicat Mixte)
21-94722,True,False,False,False,False,False,
21-94724,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
21-94731,True,False,False,False,False,False,
21-94733,True,False,False,False,False,False,
21-94734,False,False,False,False,False,False,groupe d'organismes Hlm
21-94736,False,False,True,False,False,False,
21-94739,False,False,False,False,True,False,
21-94747,False,False,True,False,False,False,
21-94750,False,False,False,False,True,False,
21-94751,False,False,False,False,True,False,
21-94755,False,False,False,False,True,False,
21-94756,True,False,False,False,False,False,
21-94757,False,False,False,False,True,False,
21-94760,False,False,False,False,True,False,
21-94761,False,False,True,False,False,False,
21-94766,False,False,True,False,False,False,
21-94767,False,False,False,False,True,False,
21-94769,False,False,False,False,False,False,Etablissement public local
21-94779,False,False,False,False,False,False,Etablissement à caractère scientifique culturel et professionnel.
21-94780,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
21-94783,False,False,True,False,False,False,
21-94784,False,False,False,False,False,False,Établissement Public de Santé
21-94785,False,False,False,False,True,False,
21-94793,True,False,False,False,False,False,
21-94794,False,False,True,False,False,False,
21-94796,False,False,False,False,False,False,Groupement de coopération sanitaire
21-94797,False,False,False,False,False,False,association
21-94800,False,False,False,False,True,False,
21-94803,False,False,True,False,False,False,
21-94805,False,False,True,False,False,False,
21-94807,True,False,False,False,False,False,
21-94808,False,False,False,False,False,False,syndicat mixte
21-94815,False,False,False,False,True,False,
21-94819,False,False,True,False,False,False,
21-94823,True,False,False,False,False,False,
21-94824,False,False,True,False,False,False,
21-94825,False,False,True,False,False,False,
21-94828,False,False,True,False,False,False,
21-94829,False,False,True,False,False,False,
21-94838,False,False,True,False,False,False,
21-94841,False,False,True,False,False,False,
21-94843,False,False,True,False,False,False,
21-94845,False,False,True,False,False,False,
21-94847,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-94854,False,False,True,False,False,False,
21-94855,False,False,True,False,False,False,
21-94857,False,False,False,False,False,False,CENTRALE DE REFERENCEMENT
21-94858,False,False,False,False,True,False,
21-94862,False,False,False,False,False,False,Etablissement public local
21-94864,False,False,False,False,False,False,association
21-94865,False,False,False,False,True,False,
21-94867,False,False,True,False,False,False,
21-94870,False,False,False,False,False,False,Métropole
21-94873,False,False,False,False,True,False,
21-94876,False,False,True,False,False,False,
21-94879,False,False,False,False,True,False,
21-94880,True,False,False,False,False,False,
21-94882,False,False,True,False,False,False,
21-94883,True,False,False,False,False,False,
21-94886,False,False,True,False,False,False,
21-94887,False,False,False,False,False,False,Etablissements publics hospitaliers
21-94889,False,False,True,False,False,False,
21-94891,False,False,True,False,False,False,
21-94892,False,False,False,False,False,False,EPCI
21-94895,False,False,True,False,False,False,
21-94896,False,False,True,False,False,False,
21-94897,False,False,True,False,False,False,
21-94900,False,False,True,False,False,False,
21-94901,False,False,True,False,False,False,
21-94903,False,False,False,False,True,False,
21-94906,False,False,False,False,True,False,
21-94909,True,False,False,False,False,False,
21-94912,False,False,False,False,False,False,Société publique locale
21-94919,False,False,True,False,False,False,
21-94921,False,False,False,False,True,False,
21-94923,False,False,False,False,True,False,
21-94928,False,False,True,False,False,False,
21-94931,False,False,True,False,False,False,
21-94933,False,False,False,False,True,False,
21-94935,False,False,True,False,False,False,
21-94944,False,False,False,False,False,False,EPCI
21-94945,False,False,True,False,False,False,
21-94946,False,False,False,False,True,False,
21-94949,False,False,False,False,False,False,ASSOCIATION
21-94951,False,False,False,False,False,False,Logement social
21-94952,False,False,False,False,True,False,
21-94953,False,False,True,False,False,False,
21-94954,False,False,True,False,False,False,
21-94959,False,False,False,False,True,False,
21-94960,False,False,True,False,False,False,
21-94961,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-94964,False,False,False,False,False,False,université
21-94965,False,False,False,False,False,False,association
21-94967,False,False,True,False,False,False,
21-94973,False,False,False,False,False,False,association
21-94976,False,False,True,False,False,False,
21-94980,False,False,False,False,False,False,Transports
21-94981,False,False,False,False,False,False,ASSOCIATION
21-94982,False,False,False,False,False,False,Centrale de référencement
21-94986,False,False,True,False,False,False,
21-94987,False,False,False,False,True,False,
21-94988,False,False,False,False,False,False,Groupement d'intérêt économique
21-94990,False,False,True,False,False,False,
21-94992,False,False,True,False,False,False,
21-94996,False,False,True,False,False,False,
21-95002,False,False,True,False,False,False,
21-95006,False,False,True,False,False,False,
21-95008,False,False,False,False,True,False,
21-95009,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-95015,False,False,True,False,False,False,
21-95016,False,False,True,False,False,False,
21-95018,False,False,False,False,True,False,
21-95019,False,False,False,False,True,False,
21-95023,False,False,False,False,False,False,Etablissement Public à Caractère Industriel et Commercial
21-95024,True,False,False,False,False,False,
21-95025,False,False,True,False,False,False,
21-95026,False,False,False,False,False,False,Etablissement public local
21-95027,False,False,True,False,False,False,
21-95029,False,False,True,False,False,False,
21-95032,False,False,False,False,False,False,Lycée
21-95035,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-95045,False,False,False,False,True,False,
21-95048,True,False,False,False,False,False,
21-95050,False,False,False,False,False,False,EPSCP
21-95056,False,False,False,False,False,False,SA HLM
21-95057,False,False,False,False,True,False,
21-95058,False,False,False,False,False,False,Etablissement Public Médico Social
21-95059,True,False,False,False,False,False,
21-95063,False,False,False,False,True,False,
21-95064,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-95070,False,False,True,False,False,False,
21-95073,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-95077,False,False,True,False,False,False,
21-95078,False,False,True,False,False,False,
21-95079,True,False,False,False,False,False,
21-95080,False,False,False,False,True,False,
21-95081,False,False,False,False,True,False,
21-95082,True,False,False,False,False,False,
21-95084,False,False,False,True,False,False,
21-95085,False,False,True,False,False,False,
21-95093,False,False,True,False,False,False,
21-95094,False,False,True,False,False,False,
21-95095,False,False,False,False,False,False,autre
21-95096,False,False,True,False,False,False,
21-95102,False,False,False,False,True,False,
21-95103,False,False,False,False,False,False,autre
21-95105,False,False,True,False,False,False,
21-95112,False,False,False,False,False,False,EPCI
21-95114,False,False,True,False,False,False,
21-95118,True,False,False,False,False,False,
21-95119,False,False,False,False,True,False,
21-95120,False,False,True,False,False,False,
21-95121,False,False,False,False,False,False,autre
21-95122,False,False,False,False,False,False,autre
21-95124,False,False,True,False,False,False,
21-95125,False,False,False,False,False,False,EPCI
21-95129,False,False,False,False,False,False,Organisme de sécurité sociale
21-95131,False,False,False,False,False,False,EPCI - Communauté de communes
21-95132,False,False,True,False,False,False,
21-95142,True,False,False,False,False,False,
21-95143,False,False,True,False,False,False,
21-95146,False,False,False,False,False,False,EPIC
21-95147,False,False,True,False,False,False,
21-95150,True,False,False,False,False,False,
21-95151,False,False,False,False,True,False,
21-95155,False,False,True,False,False,False,
21-95159,False,False,False,False,False,False,Etablissement public de santé
21-95162,False,False,True,False,False,False,
21-95163,False,False,False,False,False,False,Fondation
21-95168,True,False,False,False,False,False,
21-95174,False,False,False,False,True,False,
21-95176,True,False,False,False,False,False,
21-95179,False,False,False,False,False,False,Promotion
21-95181,False,False,False,False,False,False,ASSEMBLÉE PARLEMENTAIRE
21-95183,False,False,True,False,False,False,
21-95185,False,False,True,False,False,False,
21-95186,False,False,False,False,False,False,ASSOCIATION SYNDICALE AUTORISEE
21-95188,True,False,False,False,False,False,
21-95190,True,False,False,False,False,False,
21-95192,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
21-95196,False,False,True,False,False,False,
21-95197,False,False,True,False,False,False,
21-95198,False,False,True,False,False,False,
21-95199,False,False,True,False,False,False,
21-95200,False,False,True,False,False,False,
21-95201,False,False,True,False,False,False,
21-95204,False,False,True,False,False,False,
21-95212,False,False,True,False,False,False,
21-95213,False,False,True,False,False,False,
21-95215,False,False,True,False,False,False,
21-95217,False,False,True,False,False,False,
21-95221,True,False,False,False,False,False,
21-95224,False,False,False,False,False,False,autre
21-95227,False,False,False,False,False,False,EPCI
21-95231,False,False,True,False,False,False,
21-95233,False,False,True,False,False,False,
21-95241,False,False,False,False,False,False,EPCI
21-95242,False,False,True,False,False,False,
21-95243,False,False,True,False,False,False,
21-95245,True,False,False,False,False,False,
21-95252,False,False,False,False,True,False,
21-95253,False,False,True,False,False,False,
21-95257,False,False,True,False,False,False,
21-95260,False,False,False,False,True,False,
21-95263,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-95270,False,False,False,False,False,False,Société publique locale (SPL)
21-95274,True,False,False,False,False,False,
21-95276,False,False,False,False,True,False,
21-95279,False,False,False,False,True,False,
21-95281,False,False,False,False,True,False,
21-95282,False,False,False,False,True,False,
21-95285,False,False,True,False,False,False,
21-95286,False,False,True,False,False,False,
21-95288,False,False,True,False,False,False,
21-95290,False,False,True,False,False,False,
21-95294,False,False,False,False,True,False,
21-95303,False,False,False,False,True,False,
21-95308,True,False,False,False,False,False,
21-95311,True,False,False,False,False,False,
21-95312,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-95313,False,False,True,False,False,False,
21-95317,False,False,False,False,False,False,Enseignement supérieur et recherche
21-95320,False,False,False,False,False,False,Société anonyme à loyer modéré
21-95321,False,False,True,False,False,False,
21-95330,False,False,True,False,False,False,
21-95335,False,False,False,False,False,False,autre
21-95340,False,False,True,False,False,False,
21-95350,False,False,False,False,True,False,
21-95351,False,False,False,False,False,False,Etablissement Public Territorial
21-95354,False,False,True,False,False,False,
21-95357,False,False,False,False,False,False,autre
21-95360,False,False,True,False,False,False,
21-95361,False,False,True,False,False,False,
21-95363,False,False,False,False,True,False,
21-95365,False,False,True,False,False,False,
21-95367,False,False,False,False,False,False,EPIC
21-95369,False,False,True,False,False,False,
21-95370,False,False,False,False,True,False,
21-95371,False,False,False,False,False,False,Etablissement public de santé
21-95374,True,False,False,False,False,False,
21-95378,False,False,False,False,False,False,Organisme de protection sociale
21-95381,False,False,False,False,False,False,Commune
21-95383,False,False,False,False,False,False,OPCO - Opérateur de Compétences
21-95389,False,False,False,False,False,False,Blanchisserie Inter-hospitalière
21-95391,False,False,False,False,False,False,Société publique locale d'aménagement en vertu de l'article L320 du code de l'urbanisme
21-95394,False,False,False,False,False,False,Etablissement public de santé
21-95397,False,False,False,False,True,False,
21-95398,False,False,False,False,True,False,
21-95399,False,False,False,False,False,False,Société publique locale
21-95403,False,False,False,False,True,False,
21-95405,False,False,False,False,True,False,
21-95408,False,False,True,False,False,False,
21-95409,False,False,True,False,False,False,
21-95411,False,False,True,False,False,False,
21-95412,True,False,False,False,False,False,
21-95413,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-95415,False,False,False,False,False,False,Société publique locale
21-95416,False,False,True,False,False,False,
21-95417,False,False,False,False,True,False,
21-95418,False,False,True,False,False,False,
21-95422,False,False,False,False,True,False,
21-95423,False,False,False,False,True,False,
21-95425,False,False,True,False,False,False,
21-95427,False,False,True,False,False,False,
21-95428,False,False,True,False,False,False,
21-95437,False,False,True,False,False,False,
21-95438,False,False,True,False,False,False,
21-95439,False,False,True,False,False,False,
21-95446,False,False,True,False,False,False,
21-95447,False,False,False,False,True,False,
21-95448,False,False,False,False,True,False,
21-95449,False,False,True,False,False,False,
21-95451,False,False,False,False,True,False,
21-95456,False,False,False,False,True,False,
21-95457,False,False,False,False,False,False,EPCI
21-95458,False,False,True,False,False,False,
21-95462,False,False,False,False,True,False,
21-95465,False,False,False,False,False,False,Société publique locale
21-95477,False,False,True,False,False,False,
21-95486,False,False,True,False,False,False,
21-95487,False,False,True,False,False,False,
21-95489,False,False,False,False,False,False,EPIC
21-95492,False,False,True,False,False,False,
21-95493,False,False,True,False,False,False,
21-95494,False,False,True,False,False,False,
21-95495,False,False,True,False,False,False,
21-95497,False,False,False,False,False,False,société de droit privé
21-95505,False,False,True,False,False,False,
21-95506,False,False,True,False,False,False,
21-95507,False,False,False,True,False,False,
21-95512,False,False,False,False,False,False,autre
21-95514,False,False,True,False,False,False,
21-95515,False,False,True,False,False,False,
21-95517,False,False,False,False,False,False,autre
21-95518,False,False,True,False,False,False,
21-95520,False,False,True,False,False,False,
21-95521,False,False,False,False,False,False,Commune
21-95524,False,False,True,False,False,False,
21-95525,False,False,False,False,True,False,
21-95527,False,False,True,False,False,False,
21-95528,False,False,True,False,False,False,
21-95530,False,False,False,False,True,False,
21-95531,False,False,True,False,False,False,
21-95541,False,False,False,False,False,False,SEM
21-95542,False,False,False,False,False,False,Etablissement public de santé
21-95543,False,False,False,False,True,False,
21-95552,False,False,False,False,False,False,Opérateur de compétences
21-95553,True,False,False,False,False,False,
21-95556,True,False,False,False,False,False,
21-95559,False,False,True,False,False,False,
21-95564,False,False,True,False,False,False,
21-95566,False,False,False,True,False,False,
21-95575,False,False,False,False,False,False,EPCi
21-95580,False,False,True,False,False,False,
21-95586,False,False,True,False,False,False,
21-95587,False,False,False,False,False,False,EPCI
21-95588,False,False,True,False,False,False,
21-95598,False,False,False,True,False,False,
21-95605,False,True,False,False,False,False,
21-95609,False,False,True,False,False,False,
21-95610,False,False,True,False,False,False,
21-95615,False,False,False,False,False,False,EPIC
21-95620,False,False,False,False,True,False,
21-95622,False,False,False,False,True,False,
21-95633,False,False,True,False,False,False,
21-95635,False,False,False,False,True,False,
21-95637,False,False,True,False,False,False,
21-95638,False,False,False,False,True,False,
21-95639,False,False,True,False,False,False,
21-95640,True,False,False,False,False,False,
21-95642,False,False,True,False,False,False,
21-95643,False,False,False,False,True,False,
21-95644,False,False,True,False,False,False,
21-95645,False,False,True,False,False,False,
21-95647,False,False,False,False,False,False,EPIC
21-95648,False,False,True,False,False,False,
21-95649,False,False,True,False,False,False,
21-95650,False,False,False,False,False,False,Société d'économie mixte
21-95653,False,False,False,False,True,False,
21-95655,False,False,True,False,False,False,
21-95657,False,False,True,False,False,False,
21-95658,False,False,False,False,True,False,
21-95659,False,False,False,False,False,False,EPLE
21-95661,False,False,True,False,False,False,
21-95663,False,False,False,False,True,False,
21-95670,False,False,True,False,False,False,
21-95672,False,False,False,False,True,False,
21-95673,True,False,False,False,False,False,
21-95674,False,False,True,False,False,False,
21-95675,True,False,False,False,False,False,
21-95677,False,False,True,False,False,False,
21-95678,True,False,False,False,False,False,
21-95679,False,False,False,False,False,False,"Établissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
21-95681,False,False,True,False,False,False,
21-95683,False,False,True,False,False,False,
21-95686,False,False,True,False,False,False,
21-95687,False,False,True,False,False,False,
21-95693,False,False,False,False,True,False,
21-95697,False,False,False,False,False,False,Numérique
21-95699,False,False,False,False,True,False,
21-95701,False,False,False,False,True,False,
21-95705,False,False,True,False,False,False,
21-95706,False,False,False,False,True,False,
21-95707,False,False,True,False,False,False,
21-95713,False,False,False,False,False,False,autre
21-95718,False,False,False,False,False,False,autre
21-95719,False,False,False,False,False,False,Société anonyme d'économie mixte locale
21-95726,False,False,True,False,False,False,
21-95731,False,False,False,False,False,False,autre
21-95735,False,False,False,False,False,False,Syndicat mixte
21-95738,False,False,False,True,False,False,
21-95739,False,False,False,False,True,False,
21-95743,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
21-95744,False,False,False,False,False,False,Société Publique Locale
21-95747,False,False,False,False,False,False,Association loi 1901
21-95750,True,False,False,False,False,False,
21-95751,False,False,False,False,True,False,
21-95758,False,False,False,False,False,False,EPCI
21-95759,False,False,True,False,False,False,
21-95760,False,False,False,False,True,False,
21-95761,False,False,False,False,True,False,
21-95763,False,False,False,False,False,False,Société publique locale
21-95764,False,False,False,False,False,False,Organisme de sécurité sociale
21-95768,True,False,False,False,False,False,
21-95770,False,False,True,False,False,False,
21-95773,False,False,True,False,False,False,
21-95774,False,False,False,False,True,False,
21-95775,False,False,True,False,False,False,
21-95778,False,False,True,False,False,False,
21-95779,False,False,False,False,False,False,Aménagement et foncier
21-95781,False,False,False,False,True,False,
21-95782,False,False,True,False,False,False,
21-95784,True,False,False,False,False,False,
21-95785,False,False,False,False,False,False,Action sociale au profit des personnels de la Préfecture de police ainsi qu'à leurs familles
21-95786,False,False,False,False,False,False,Opérateur de compétences - Financement de la formation
21-95788,False,False,False,False,True,False,
21-95790,True,False,False,False,False,False,
21-95792,False,False,False,False,False,False,Organisme de Protection Sociale
21-95793,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-95795,False,False,False,False,False,False,Chambre consulaire
21-95799,True,False,False,False,False,False,
21-95800,True,False,False,False,False,False,
21-95803,False,False,False,False,False,False,Chambre consulaire
21-95804,False,False,False,False,True,False,
21-95813,False,False,False,False,True,False,
21-95818,False,False,True,False,False,False,
21-95821,False,False,True,False,False,False,
21-95825,False,False,True,False,False,False,
21-95829,False,False,False,False,False,False,UNIVERSITE
21-95831,False,False,True,False,False,False,
21-95834,False,False,False,False,True,False,
21-95835,False,False,False,False,True,False,
21-95837,False,False,False,False,True,False,
21-95841,False,False,False,False,True,False,
21-95842,False,False,True,False,False,False,
21-95843,False,False,False,False,False,False,autre
21-95844,False,False,True,False,False,False,
21-95845,False,False,False,False,True,False,
21-95846,False,False,True,False,False,False,
21-95851,False,False,True,False,False,False,
21-95853,True,False,False,False,False,False,
21-95860,False,False,False,False,False,False,Enseignement Supérieur de la Recherche et de l'Innovation
21-95865,False,False,False,False,True,False,
21-95867,True,False,False,False,False,False,
21-95870,False,False,True,False,False,False,
21-95872,False,False,True,False,False,False,
21-95874,False,False,False,False,False,False,Logement social et développement collectif
21-95875,False,False,True,False,False,False,
21-95877,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
21-95878,False,False,True,False,False,False,
21-95881,False,False,True,False,False,False,
21-95888,False,False,False,False,True,False,
21-95889,False,False,True,False,False,False,
21-95892,False,False,False,False,True,False,
21-95896,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
21-95897,False,False,False,False,False,False,Santé
21-95899,False,False,False,False,False,False,Etablissement public de santé
21-95903,False,False,False,False,True,False,
21-95907,True,False,False,False,False,False,
21-95908,False,False,False,False,False,False,Enseignement supérieur et recherche
21-95910,False,False,False,False,True,False,
21-95913,True,False,False,False,False,False,
21-95914,False,False,True,False,False,False,
21-95917,False,False,True,False,False,False,
21-95918,False,False,False,False,True,False,
21-95919,False,False,True,False,False,False,
21-95921,False,False,False,False,False,False,Syndicat Intercommunal
21-95923,False,False,False,False,True,False,
21-95925,False,False,True,False,False,False,
21-95926,True,False,False,False,False,False,
21-95929,False,False,False,False,True,False,
21-95931,False,False,True,False,False,False,
21-95933,False,False,False,False,False,False,autre
21-95936,False,False,True,False,False,False,
21-95937,False,False,False,False,False,False,autre
21-95939,False,False,True,False,False,False,
21-95942,False,False,False,False,False,False,autre
21-95944,False,False,True,False,False,False,
21-95946,False,False,False,False,False,False,Collectivité
21-95949,False,False,True,False,False,False,
21-95952,False,False,True,False,False,False,
21-95953,False,False,False,False,True,False,
21-95958,False,False,True,False,False,False,
21-95959,False,False,True,False,False,False,
21-95962,False,False,False,False,True,False,
21-95963,False,False,True,False,False,False,
21-95965,False,False,False,False,False,False,autre
21-95966,True,False,False,False,False,False,
21-95967,False,False,True,False,False,False,
21-95968,False,False,True,False,False,False,
21-95969,False,False,True,False,False,False,
21-95970,False,False,True,False,False,False,
21-95971,False,False,True,False,False,False,
21-95972,False,False,False,False,True,False,
21-95974,False,False,False,False,False,False,Collectivité territoriale
21-95976,False,False,False,False,True,False,
21-95978,False,False,True,False,False,False,
21-95979,False,False,True,False,False,False,
21-95984,False,False,False,False,True,False,
21-95985,False,False,False,False,True,False,
21-95986,False,False,False,False,True,False,
21-95987,False,False,False,False,True,False,
21-95992,True,False,False,False,False,False,
21-95994,False,False,False,False,True,False,
21-95996,False,False,False,False,False,False,ORGANISME PRIVE CHARGE DE MISSION DE SERVICE PUBLIC
21-95997,False,False,False,False,False,False,Etablissement public de santé
21-96001,False,False,True,False,False,False,
21-96003,False,False,True,False,False,False,
21-96004,False,False,True,False,False,False,
21-96014,False,False,True,False,False,False,
21-96016,False,False,True,False,False,False,
21-96017,False,False,True,False,False,False,
21-96020,False,False,True,False,False,False,
21-96021,False,False,False,False,True,False,
21-96023,False,False,True,False,False,False,
21-96025,False,False,True,False,False,False,
21-96026,False,False,True,False,False,False,
21-96030,False,False,False,False,True,False,
21-96035,False,False,True,False,False,False,
21-96039,False,False,True,False,False,False,
21-96040,False,False,True,False,False,False,
21-96042,False,False,False,False,False,False,collectivité territoriale
21-96043,False,False,False,False,True,False,
21-96048,False,False,False,False,True,False,
21-96052,False,False,True,False,False,False,
21-96055,False,False,True,False,False,False,
21-96056,False,False,True,False,False,False,
21-96057,False,False,True,False,False,False,
21-96062,False,False,False,False,False,False,SA d'HLM
21-96063,False,False,False,False,False,False,caisse de sécurité sociale
21-96068,False,False,False,False,True,False,
21-96070,False,False,False,False,True,False,
21-96072,False,False,False,False,True,False,
21-96073,False,False,False,False,False,False,Organisme de droit privé soumis à la commande publique
21-96074,False,False,False,False,False,False,Association
21-96075,True,False,False,False,False,False,
21-96076,True,False,False,False,False,False,
21-96078,False,False,True,False,False,False,
21-96079,False,False,False,False,True,False,
21-96081,False,False,False,False,True,False,
21-96083,False,False,False,False,False,False,autre
21-96086,False,False,True,False,False,False,
21-96087,False,False,True,False,False,False,
21-96090,False,False,True,False,False,False,
21-96091,False,False,False,False,True,False,
21-96094,False,False,True,False,False,False,
21-96095,False,False,False,False,False,False,EPCI
21-96097,False,False,True,False,False,False,
21-96099,False,False,False,False,False,False,Société Publique Locale
21-96100,False,False,False,False,False,False,Etablissement public
21-96102,False,False,False,False,True,False,
21-96104,False,False,False,False,True,False,
21-96106,False,False,True,False,False,False,
21-96113,False,False,True,False,False,False,
21-96114,False,False,False,False,True,False,
21-96115,False,False,False,False,False,False,EPLE
21-96117,False,False,True,False,False,False,
21-96121,False,False,True,False,False,False,
21-96124,False,False,True,False,False,False,
21-96127,False,False,True,False,False,False,
21-96128,True,False,False,False,False,False,
21-96129,False,False,False,False,True,False,
21-96131,False,False,False,False,True,False,
21-96135,True,False,False,False,False,False,
21-96138,False,False,False,False,True,False,
21-96139,False,False,True,False,False,False,
21-96140,False,False,False,False,True,False,
21-96144,False,False,False,False,False,False,Mission de pouvoir public
21-96145,False,False,True,False,False,False,
21-96146,False,False,False,False,False,False,Organisme de droit privé avec mission de service public
21-96147,False,False,False,False,True,False,
21-96148,True,False,False,False,False,False,
21-96154,False,False,True,False,False,False,
21-96158,False,False,True,False,False,False,
21-96160,False,False,False,False,False,False,Opérateur de compétences - Financement de la formation
21-96166,False,False,False,False,False,False,Etablissement public
21-96167,True,False,False,False,False,False,
21-96172,False,False,False,False,True,False,
21-96175,False,False,False,False,False,False,Commune
21-96176,False,False,True,False,False,False,
21-96180,False,False,True,False,False,False,
21-96182,False,False,False,False,False,False,Société anonyme à loyer modéré
21-96187,False,False,True,False,False,False,
21-96190,False,False,True,False,False,False,
21-96191,False,False,False,False,True,False,
21-96192,False,False,False,False,True,False,
21-96193,False,False,False,False,True,False,
21-96194,False,False,False,False,True,False,
21-96195,False,False,False,False,True,False,
21-96196,False,False,True,False,False,False,
21-96198,False,False,True,False,False,False,
21-96199,False,False,False,False,False,False,établissement public de santé
21-96201,False,False,False,False,True,False,
21-96203,False,False,True,False,False,False,
21-96204,False,False,False,True,False,False,
21-96207,False,False,False,False,False,False,autre
21-96208,False,False,False,False,True,False,
21-96219,False,False,True,False,False,False,
21-96221,False,False,True,False,False,False,
21-96225,False,False,True,False,False,False,
21-96228,False,False,True,False,False,False,
21-96229,False,False,True,False,False,False,
21-96232,False,False,True,False,False,False,
21-96233,False,False,True,False,False,False,
21-96235,False,False,True,False,False,False,
21-96241,False,False,True,False,False,False,
21-96243,False,False,False,False,True,False,
21-96245,False,False,False,False,False,False,Santé
21-96248,False,False,True,False,False,False,
21-96253,False,False,False,False,False,False,Etablissement public de santé
21-96254,True,False,False,False,False,False,
21-96256,False,False,True,False,False,False,
21-96257,False,False,False,True,False,False,
21-96258,True,False,False,False,False,False,
21-96259,False,False,True,False,False,False,
21-96261,False,False,True,False,False,False,
21-96262,False,False,False,False,True,False,
21-96263,False,False,True,False,False,False,
21-96265,False,False,True,False,False,False,
21-96267,False,False,True,False,False,False,
21-96269,False,False,True,False,False,False,
21-96270,False,False,False,False,True,False,
21-96271,True,False,False,False,False,False,
21-96277,False,False,True,False,False,False,
21-96279,False,False,False,False,False,False,SA HLM
21-96288,False,False,False,False,False,False,Etablissement public à caractère administratif
21-96289,False,False,True,False,False,False,
21-96291,False,False,True,False,False,False,
21-96295,False,False,False,False,True,False,
21-96296,False,False,True,False,False,False,
21-96297,False,False,False,False,True,False,
21-96301,False,True,False,False,False,False,
21-96307,False,False,False,False,True,False,
21-96308,False,False,True,False,False,False,
21-96309,False,False,True,False,False,False,
21-96311,False,False,False,False,True,False,
21-96312,False,False,True,False,False,False,
21-96313,False,False,False,False,True,False,
21-96315,False,False,False,False,False,False,autre
21-96318,False,False,False,False,False,False,autre
21-96319,False,False,False,True,False,False,
21-96321,False,False,False,False,True,False,
21-96325,False,False,True,False,False,False,
21-96327,False,False,False,True,False,False,
21-96328,False,False,False,False,True,False,
21-96329,False,False,True,False,False,False,
21-96331,False,False,False,False,False,False,Fondation privée reconnue d'utilité publique
21-96333,False,False,True,False,False,False,
21-96345,False,False,True,False,False,False,
21-96350,False,False,False,False,False,False,Opérateur de Compétences
21-96355,False,False,True,False,False,False,
21-96356,False,False,True,False,False,False,
21-96361,False,False,False,False,True,False,
21-96365,False,False,False,False,True,False,
21-96370,False,True,False,False,False,False,
21-96371,False,False,False,False,False,False,collectivité territoriale
21-96374,False,False,False,False,False,False,Etablissement public
21-96377,False,False,True,False,False,False,
21-96379,False,False,False,False,False,False,Établissement public de santé
21-96383,False,False,True,False,False,False,
21-96384,False,False,False,False,False,False,Commune
21-96385,False,False,False,False,True,False,
21-96391,False,False,False,False,False,False,Groupement de Coopération Sanitaire UniHA
21-96395,False,False,False,False,False,False,"Aménagement, Construction et Conseil"
21-96401,True,False,False,False,False,False,
21-96405,False,False,True,False,False,False,
21-96406,False,False,False,False,False,False,Protection sociale
21-96408,True,False,False,False,False,False,
21-96410,False,False,True,False,False,False,
21-96412,False,False,False,False,True,False,
21-96413,False,False,False,False,True,False,
21-96416,False,False,True,False,False,False,
21-96421,False,False,True,False,False,False,
21-96422,False,False,True,False,False,False,
21-96423,False,False,False,False,False,False,Société anonyme à loyer modéré
21-96429,False,False,True,False,False,False,
21-96431,False,False,False,False,True,False,
21-96432,False,False,False,False,True,False,
21-96434,False,False,True,False,False,False,
21-96437,False,False,False,False,True,False,
21-96440,False,False,True,False,False,False,
21-96443,False,False,False,False,True,False,
21-96448,False,False,True,False,False,False,
21-96452,False,False,False,False,True,False,
21-96453,False,False,False,False,True,False,
21-96454,False,False,True,False,False,False,
21-96455,False,False,False,False,True,False,
21-96458,True,False,False,False,False,False,
21-96459,False,False,False,False,False,False,Etablissement public
21-96461,False,False,False,False,True,False,
