BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-109247,False,False,False,False,True,False,
21-109248,False,False,False,False,False,False,CCI Nantes Saint-Nazaire
21-109253,False,False,False,False,True,False,
21-109255,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-109258,False,False,True,False,False,False,
21-109259,False,False,True,False,False,False,
21-109260,False,False,False,False,True,False,
21-109262,False,False,False,False,False,False,Santé
21-109263,True,False,False,False,False,False,
21-109266,False,False,False,False,False,False,Etablissement public de santé
21-109268,False,False,False,False,True,False,
21-109269,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public
21-109272,False,False,True,False,False,False,
21-109275,False,False,True,False,False,False,
21-109277,False,False,True,False,False,False,
21-109278,False,False,True,False,False,False,
21-109281,False,False,False,False,False,False,OPH HLM
21-109282,False,False,True,False,False,False,
21-109284,False,False,True,False,False,False,
21-109288,False,False,False,True,False,False,
21-109289,False,False,True,False,False,False,
21-109290,False,False,True,False,False,False,
21-109297,False,False,True,False,False,False,
21-109298,False,False,True,False,False,False,
21-109307,False,False,False,False,False,False,OPH
21-109309,False,False,False,False,True,False,
21-109310,False,False,True,False,False,False,
21-109315,False,False,False,False,False,False,Emploi
21-109316,False,False,True,False,False,False,
21-109323,False,False,True,False,False,False,
21-109324,True,False,False,False,False,False,
21-109325,True,False,False,False,False,False,
21-109326,False,False,True,False,False,False,
21-109331,False,False,True,False,False,False,
21-109332,False,False,True,False,False,False,
21-109335,False,False,True,False,False,False,
21-109337,False,False,True,False,False,False,
21-109339,False,False,True,False,False,False,
21-109341,False,False,True,False,False,False,
21-109347,False,False,False,False,True,False,
21-109349,False,False,True,False,False,False,
21-109354,False,False,False,False,False,False,EPCI
21-109355,False,False,True,False,False,False,
21-109357,False,False,False,False,False,False,autre
21-109358,False,False,False,True,False,False,
21-109360,False,False,False,False,False,False,Établissement public administratif
21-109366,False,False,True,False,False,False,
21-109371,False,False,True,False,False,False,
21-109372,False,False,False,False,True,False,
21-109374,False,False,True,False,False,False,
21-109377,False,False,True,False,False,False,
21-109378,False,False,False,False,True,False,
21-109379,False,False,True,False,False,False,
21-109381,True,False,False,False,False,False,
21-109382,False,False,True,False,False,False,
21-109385,False,False,True,False,False,False,
21-109386,False,False,True,False,False,False,
21-109389,False,False,True,False,False,False,
21-109390,False,False,False,False,True,False,
21-109392,True,False,False,False,False,False,
21-109394,False,False,True,False,False,False,
21-109395,False,False,False,False,True,False,
21-109396,False,False,True,False,False,False,
21-109398,False,False,False,False,False,False,collectivité
21-109400,False,False,True,False,False,False,
21-109401,True,False,False,False,False,False,
21-109402,False,False,False,False,True,False,
21-109406,False,False,False,True,False,False,
21-109409,False,False,False,False,True,False,
21-109415,False,False,False,False,True,False,
21-109417,False,False,True,False,False,False,
21-109418,False,False,True,False,False,False,
21-109421,False,False,True,False,False,False,
21-109422,False,False,False,False,True,False,
21-109423,False,False,True,False,False,False,
21-109424,False,False,True,False,False,False,
21-109426,False,False,False,False,True,False,
21-109427,False,False,False,False,False,False,Société Publique Locale
21-109429,False,False,False,False,True,False,
21-109432,True,False,False,False,False,False,
21-109433,False,False,True,False,False,False,
21-109437,False,False,True,False,False,False,
21-109442,False,False,True,False,False,False,
21-109445,False,False,False,False,True,False,
21-109447,False,False,False,False,True,False,
21-109451,False,False,False,False,False,False,Etablissement de santé
21-109452,False,False,True,False,False,False,
21-109455,False,False,True,False,False,False,
21-109456,True,False,False,False,False,False,
21-109457,False,False,False,False,True,False,
21-109458,False,False,True,False,False,False,
21-109459,False,False,False,False,True,False,
21-109460,False,False,True,False,False,False,
21-109462,False,False,False,False,True,False,
21-109464,False,False,False,False,True,False,
21-109466,False,False,False,False,True,False,
21-109467,False,False,False,False,False,False,Autre
21-109471,False,False,True,False,False,False,
21-109474,False,False,True,False,False,False,
21-109475,False,False,False,False,True,False,
21-109477,False,False,True,False,False,False,
21-109480,False,False,True,False,False,False,
21-109481,False,False,True,False,False,False,
21-109484,False,False,False,False,True,False,
21-109487,False,False,True,False,False,False,
21-109491,False,False,True,False,False,False,
21-109494,False,False,False,False,True,False,
21-109495,False,False,True,False,False,False,
21-109497,False,False,False,True,False,False,
21-109498,False,False,False,False,False,False,Syndicat Mixte
21-109499,False,False,True,False,False,False,
21-109500,False,False,False,False,False,False,Santé
21-109501,True,False,False,False,False,False,
21-109504,False,False,True,False,False,False,
21-109508,False,False,True,False,False,False,
21-109516,False,False,True,False,False,False,
21-109517,False,False,True,False,False,False,
21-109523,False,False,False,False,True,False,
21-109526,False,False,False,False,False,False,organisme de protection sociale
21-109528,False,False,True,False,False,False,
21-109529,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-109532,False,False,True,False,False,False,
21-109533,False,False,True,False,False,False,
21-109536,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
21-109540,False,False,True,False,False,False,
21-109542,False,False,False,False,False,False,autre
21-109543,False,False,True,False,False,False,
21-109544,True,False,False,False,False,False,
21-109545,False,False,True,False,False,False,
21-109549,False,False,False,False,False,False,autre
21-109550,False,False,False,False,True,False,
21-109554,False,False,True,False,False,False,
21-109556,False,False,False,False,False,False,Logement social
21-109559,False,False,False,True,False,False,
21-109564,False,False,False,False,False,False,Santé
21-109567,False,False,True,False,False,False,
21-109569,False,False,False,False,False,False,Logement social
21-109570,False,False,False,False,False,False,Organisme de sécurité sociale
21-109571,False,False,False,False,True,False,
21-109582,False,False,True,False,False,False,
21-109584,False,False,False,False,True,False,
21-109585,True,False,False,False,False,False,
21-109592,False,False,True,False,False,False,
21-109593,False,False,False,False,True,False,
21-109595,False,False,False,False,False,False,EPIC
21-109596,False,False,True,False,False,False,
21-109601,False,False,False,True,False,False,
21-109602,False,False,True,False,False,False,
21-109604,False,False,False,False,False,False,autre
21-109608,False,False,True,False,False,False,
21-109609,False,False,False,False,False,False,autre
21-109612,False,False,True,False,False,False,
21-109614,False,False,True,False,False,False,
21-109616,False,False,False,False,True,False,
21-109617,False,False,True,False,False,False,
21-109619,False,False,True,False,False,False,
21-109624,False,False,False,False,False,False,Etablissement publics de santé
21-109626,False,False,False,False,True,False,
21-109628,True,False,False,False,False,False,
21-109629,True,False,False,False,False,False,
21-109630,False,False,True,False,False,False,
21-109633,False,False,False,False,True,False,
21-109634,False,False,False,False,True,False,
21-109635,False,False,False,False,True,False,
21-109642,False,False,True,False,False,False,
21-109646,False,False,True,False,False,False,
21-109651,False,False,True,False,False,False,
21-109654,False,False,True,False,False,False,
21-109655,False,False,False,False,False,False,EPS
21-109656,True,False,False,False,False,False,
21-109657,False,False,False,False,False,False,EPCI
21-109659,False,True,False,False,False,False,
21-109662,False,False,False,False,True,False,
21-109665,False,False,True,False,False,False,
21-109669,False,False,False,False,True,False,
21-109671,False,False,False,False,False,False,Santé
21-109673,False,False,False,False,True,False,
21-109674,False,False,True,False,False,False,
21-109675,False,False,True,False,False,False,
21-109680,False,False,True,False,False,False,
21-109684,False,False,True,False,False,False,
21-109685,False,False,False,False,False,False,Santé
21-109687,False,False,False,False,False,False,Société anonyme à loyer modéré
21-109688,True,False,False,False,False,False,
21-109690,False,False,False,False,False,False,Groupement d'Intérêt public
21-109693,False,False,False,False,True,False,
21-109697,False,False,True,False,False,False,
21-109701,False,False,True,False,False,False,
21-109703,False,False,True,False,False,False,
21-109712,False,False,False,False,True,False,
21-109715,False,False,False,False,False,False,EPCI
21-109716,False,False,False,False,True,False,
21-109719,False,False,False,False,True,False,
21-109724,False,False,True,False,False,False,
21-109726,False,False,False,False,False,False,EPCI
21-109727,False,False,False,False,False,False,EPCI
21-109738,False,True,False,False,False,False,
21-109739,False,False,True,False,False,False,
21-109743,False,False,False,False,True,False,
21-109744,False,False,True,False,False,False,
21-109761,True,False,False,False,False,False,
21-109764,False,False,False,False,True,False,
21-109767,False,False,False,False,False,False,SAEML
21-109769,False,False,True,False,False,False,
21-109774,False,False,True,False,False,False,
21-109776,False,False,False,False,True,False,
21-109778,False,False,True,False,False,False,
21-109780,False,False,True,False,False,False,
21-109782,False,False,False,False,True,False,
21-109784,False,False,False,False,True,False,
21-109785,False,False,False,False,True,False,
21-109787,True,False,False,False,False,False,
21-109790,False,False,False,False,True,False,
21-109791,False,False,True,False,False,False,
21-109794,False,False,True,False,False,False,
21-109797,False,False,False,False,True,False,
21-109801,False,False,True,False,False,False,
21-109802,False,False,True,False,False,False,
21-109804,False,False,True,False,False,False,
21-109808,False,False,False,False,False,False,Logement social
21-109812,False,False,True,False,False,False,
21-109820,False,False,False,False,True,False,
21-109821,False,False,True,False,False,False,
21-109823,False,False,False,False,False,False,Transport
21-109827,False,False,True,False,False,False,
21-109829,False,False,True,False,False,False,
21-109833,False,False,False,False,False,False,autre
21-109834,False,False,True,False,False,False,
21-109835,False,False,False,False,False,False,autre
21-109841,False,False,True,False,False,False,
21-109846,True,False,False,False,False,False,
21-109847,False,False,False,False,True,False,
21-109849,False,False,False,False,True,False,
21-109854,False,False,False,False,True,False,
21-109855,False,False,True,False,False,False,
21-109857,False,False,False,False,False,False,EPCI
21-109859,False,False,False,False,False,False,Etablissement public de santé
21-109870,False,False,False,False,True,False,
21-109873,True,False,False,False,False,False,
21-109874,False,False,False,False,True,False,
21-109879,False,False,False,False,True,False,
21-109880,True,False,False,False,False,False,
21-109882,False,False,True,False,False,False,
21-109883,False,False,False,False,False,False,autre
21-109886,False,False,True,False,False,False,
21-109894,False,False,False,False,True,False,
21-109896,False,False,True,False,False,False,
21-109897,False,False,True,False,False,False,
21-109898,False,False,False,False,True,False,
21-109899,True,False,False,False,False,False,
21-109900,True,False,False,False,False,False,
21-109904,False,False,True,False,False,False,
21-109905,False,False,True,False,False,False,
21-109906,False,False,True,False,False,False,
21-109913,False,False,False,False,False,False,association de droit privé soumis au code de la commande publique
21-109916,False,False,False,False,True,False,
21-109924,False,False,True,False,False,False,
21-109926,False,False,True,False,False,False,
21-109927,False,False,False,False,False,False,Etablissement public de santé
21-109931,False,False,True,False,False,False,
21-109934,False,False,True,False,False,False,
21-109940,False,False,False,False,True,False,
21-109942,False,False,True,False,False,False,
21-109943,False,False,False,False,True,False,
21-109945,False,True,False,False,False,False,
21-109948,False,False,True,False,False,False,
21-109949,False,False,False,False,True,False,
21-109950,False,False,False,True,False,False,
21-109953,False,False,False,False,True,False,
21-109955,False,False,True,False,False,False,
21-109956,False,False,False,False,False,False,Etablissement de santé
21-109958,False,False,False,False,False,False,Assemblée parlementaire
21-109960,False,False,False,False,False,False,Mairie
21-109961,False,False,True,False,False,False,
21-109964,True,False,False,False,False,False,
21-109971,False,False,True,False,False,False,
21-109978,False,False,True,False,False,False,
21-109980,False,False,True,False,False,False,
21-109983,False,False,True,False,False,False,
21-109986,False,False,False,False,False,False,Etablissement public de santé
21-109989,False,False,False,False,False,False,Centre Hospitalier
21-109990,False,False,True,False,False,False,
21-109991,False,False,False,False,False,False,amp;eacute;tablissement public de coopamp;eacute;ration intercommunale
21-109992,False,False,True,False,False,False,
21-109993,False,False,True,False,False,False,
21-109994,False,False,False,False,True,False,
21-109995,False,False,True,False,False,False,
21-110003,False,False,False,False,False,False,EPCI
21-110005,False,False,True,False,False,False,
21-110006,False,False,True,False,False,False,
21-110008,False,False,False,False,False,False,Commune
21-110011,False,False,True,False,False,False,
21-110016,True,False,False,False,False,False,
21-110017,True,False,False,False,False,False,
21-110020,False,False,True,False,False,False,
21-110022,False,False,True,False,False,False,
21-110023,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-110025,False,False,True,False,False,False,
21-110026,False,False,True,False,False,False,
21-110028,False,False,False,False,True,False,
21-110031,False,False,True,False,False,False,
21-110036,False,False,True,False,False,False,
21-110037,False,False,False,False,True,False,
21-110042,False,False,True,False,False,False,
21-110044,False,False,False,False,False,False,Etablissement public hospitalier
21-110049,False,False,False,False,True,False,
21-110050,True,False,False,False,False,False,
21-110052,False,False,False,False,False,False,Établissements publics de santé
21-110054,False,False,False,False,True,False,
21-110055,False,False,False,True,False,False,
21-110060,True,False,False,False,False,False,
21-110061,False,False,False,False,True,False,
21-110062,False,False,False,False,True,False,
21-110067,False,False,True,False,False,False,
21-110070,False,False,False,False,True,False,
21-110071,False,False,False,False,True,False,
21-110074,False,False,True,False,False,False,
21-110079,True,False,False,False,False,False,
21-110082,False,False,False,False,False,False,Etablissement public de santé
21-110090,False,False,False,False,True,False,
21-110093,False,False,False,False,False,False,SANTE
21-110095,False,False,True,False,False,False,
21-110096,False,False,False,False,False,False,EPCI
21-110098,False,False,False,False,False,False,autre
21-110105,True,False,False,False,False,False,
21-110107,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-110108,False,False,False,True,False,False,
21-110119,False,False,False,False,True,False,
21-110120,False,False,False,False,True,False,
21-110125,False,False,True,False,False,False,
21-110126,False,False,False,False,True,False,
21-110133,False,False,False,False,True,False,
21-110134,False,False,True,False,False,False,
21-110137,False,False,True,False,False,False,
21-110139,True,False,False,False,False,False,
21-110140,False,False,False,False,False,False,Santé
21-110144,False,False,True,False,False,False,
21-110148,False,False,True,False,False,False,
21-110149,False,False,True,False,False,False,
21-110153,False,False,False,False,True,False,
21-110156,False,False,True,False,False,False,
21-110158,False,False,False,False,True,False,
21-110160,False,False,False,False,True,False,
21-110163,False,False,True,False,False,False,
21-110164,True,False,False,False,False,False,
21-110165,False,False,True,False,False,False,
21-110171,False,False,True,False,False,False,
21-110172,False,False,False,False,True,False,
21-110174,False,False,False,True,False,False,
21-110175,False,False,True,False,False,False,
21-110176,False,True,False,False,False,False,
21-110177,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-110179,False,False,False,False,True,False,
21-110180,False,False,False,False,False,False,OPH
21-110188,False,False,False,False,True,False,
21-110197,False,False,False,False,True,False,
21-110203,False,False,False,False,True,False,
21-110205,False,False,False,False,False,False,autre
21-110208,True,False,False,False,False,False,
21-110209,False,False,False,False,True,False,
21-110220,False,False,True,False,False,False,
21-110225,False,False,False,False,True,False,
21-110228,False,False,True,False,False,False,
21-110229,False,False,False,False,False,False,EPCI
21-110230,True,False,False,False,False,False,
21-110236,True,False,False,False,False,False,
21-110237,False,False,False,False,True,False,
21-110238,False,False,False,False,False,False,EPCI
21-110242,False,False,False,False,True,False,
21-110244,False,False,True,False,False,False,
21-110247,False,False,False,False,True,False,
21-110249,False,False,False,False,True,False,
21-110251,False,False,False,False,False,False,Établissement public de santé
21-110253,True,False,False,False,False,False,
21-110254,False,False,False,False,True,False,
21-110255,False,False,True,False,False,False,
21-110256,False,False,True,False,False,False,
21-110257,False,False,True,False,False,False,
21-110259,False,False,False,False,False,False,syndicat mixte
21-110260,False,False,True,False,False,False,
21-110263,False,False,True,False,False,False,
21-110264,False,False,True,False,False,False,
21-110269,False,False,False,False,True,False,
21-110270,False,False,False,False,False,False,Etablissement public de santé
21-110275,False,False,False,False,True,False,
21-110276,True,False,False,False,False,False,
21-110277,False,False,False,False,False,False,EPCI
21-110278,True,False,False,False,False,False,
21-110279,False,False,True,False,False,False,
21-110281,True,False,False,False,False,False,
21-110282,False,False,True,False,False,False,
21-110285,False,False,False,False,False,False,autre
21-110290,False,False,False,False,False,False,centre hospitalier
21-110292,False,False,True,False,False,False,
21-110294,False,False,False,False,False,False,association loi 1901
21-110295,False,False,False,False,False,False,Syndicat Intercommunal
21-110297,False,False,True,False,False,False,
21-110300,False,False,False,False,True,False,
21-110304,False,False,False,False,False,False,Collectivité territoriale
21-110305,False,False,False,False,False,False,Etablissement public de santé
21-110310,False,False,False,False,True,False,
21-110312,True,False,False,False,False,False,
21-110313,False,False,True,False,False,False,
21-110315,False,False,False,False,True,False,
21-110316,False,False,False,False,True,False,
21-110317,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
21-110319,False,False,True,False,False,False,
21-110321,False,False,False,False,True,False,
21-110323,False,False,True,False,False,False,
21-110324,False,False,True,False,False,False,
21-110328,False,False,False,False,True,False,
21-110331,False,False,False,False,True,False,
21-110332,False,False,False,False,True,False,
21-110333,False,False,True,False,False,False,
21-110340,False,False,False,False,False,False,autre
21-110341,False,False,True,False,False,False,
21-110342,False,False,False,False,False,False,autre
21-110345,False,False,True,False,False,False,
21-110350,False,False,False,False,True,False,
21-110351,False,False,False,False,False,False,Etablissement public de santé
21-110352,False,False,True,False,False,False,
21-110356,False,False,True,False,False,False,
21-110360,False,False,False,True,False,False,
21-110362,False,False,True,False,False,False,
21-110363,False,False,False,False,False,False,EPIC
21-110364,True,False,False,False,False,False,
21-110366,True,False,False,False,False,False,
21-110367,False,False,False,False,True,False,
21-110373,True,False,False,False,False,False,
21-110374,False,False,False,False,True,False,
21-110376,False,False,True,False,False,False,
21-110377,True,False,False,False,False,False,
21-110378,False,False,True,False,False,False,
21-110381,False,False,False,False,False,False,Etablissement public de santé
21-110383,False,False,True,False,False,False,
21-110384,False,False,False,False,True,False,
21-110385,True,False,False,False,False,False,
21-110386,True,False,False,False,False,False,
21-110387,False,False,False,False,False,False,Organisme de Sécurité sociale
21-110390,False,False,False,False,True,False,
21-110392,False,False,True,False,False,False,
21-110394,False,False,False,False,True,False,
21-110395,False,False,False,False,True,False,
21-110396,False,False,False,True,False,False,
21-110407,False,False,False,True,False,False,
21-110408,False,False,True,False,False,False,
21-110409,False,False,False,False,True,False,
21-110411,False,False,False,False,True,False,
21-110417,False,False,True,False,False,False,
21-110420,False,False,False,False,True,False,
21-110426,False,False,False,False,False,False,EPS
21-110430,False,False,True,False,False,False,
21-110431,False,False,False,False,False,False,autre
21-110432,False,False,False,False,True,False,
21-110434,False,False,False,False,False,False,autre
21-110440,False,False,False,False,True,False,
21-110444,False,False,True,False,False,False,
21-110447,True,False,False,False,False,False,
21-110448,False,False,False,False,True,False,
21-110450,False,False,False,False,False,False,Santé
21-110452,False,False,True,False,False,False,
21-110454,False,False,True,False,False,False,
21-110461,False,False,False,False,False,False,Etablissement Public de Santé
21-110463,False,False,False,False,False,False,EPCI
21-110464,False,False,True,False,False,False,
21-110467,False,False,True,False,False,False,
21-110469,True,False,False,False,False,False,
21-110471,False,False,False,False,True,False,
21-110473,False,False,False,False,True,False,
21-110474,False,False,True,False,False,False,
21-110476,False,False,False,False,True,False,
21-110479,False,False,True,False,False,False,
21-110480,False,False,True,False,False,False,
21-110481,True,False,False,False,False,False,
21-110483,False,False,False,False,False,False,Entité Adjudicatrice
21-110485,False,False,True,False,False,False,
21-110488,False,False,True,False,False,False,
21-110489,True,False,False,False,False,False,
21-110490,False,False,False,False,True,False,
21-110491,False,False,False,False,True,False,
21-110495,True,False,False,False,False,False,
21-110496,False,False,False,False,False,False,Etablissement Public
21-110498,False,False,False,False,False,False,Communauté d'agglomération
21-110499,False,False,True,False,False,False,
21-110509,False,False,False,False,True,False,
21-110510,False,False,True,False,False,False,
21-110512,False,False,False,False,True,False,
21-110514,False,False,True,False,False,False,
21-110515,False,False,True,False,False,False,
21-110517,False,False,True,False,False,False,
21-110519,False,False,False,False,False,False,autre
21-110521,False,False,True,False,False,False,
21-110523,False,False,False,False,True,False,
21-110524,False,False,False,False,False,False,Institut National (association soumise au code de la commande publique)
21-110531,False,False,False,False,True,False,
21-110532,False,False,True,False,False,False,
21-110533,False,False,False,False,False,False,Caisse d'allocations familiales de la Somme
21-110539,False,False,True,False,False,False,
21-110540,False,False,False,False,False,False,Santé
21-110541,False,False,False,False,True,False,
21-110543,False,False,False,False,True,False,
21-110544,False,False,False,False,True,False,
21-110545,False,False,False,False,True,False,
21-110547,False,False,True,False,False,False,
21-110548,False,False,False,False,False,False,Société Publique Locale - Personne morale de droit privé
21-110549,False,False,True,False,False,False,
21-110552,False,False,False,False,False,False,Organisme consulaire
21-110554,False,False,True,False,False,False,
21-110555,False,False,False,False,False,False,Société d'Economie Mixte
21-110561,False,False,True,False,False,False,
21-110566,False,False,True,False,False,False,
21-110568,False,False,False,True,False,False,
21-110572,False,False,False,False,True,False,
21-110581,False,False,False,False,True,False,
21-110583,False,False,False,False,True,False,
21-110585,False,False,False,False,False,False,Société anonyme à loyer modéré
21-110586,False,False,False,False,False,False,Etablissement public
21-110589,True,False,False,False,False,False,
21-110591,False,False,True,False,False,False,
21-110593,False,False,False,False,True,False,
21-110602,True,False,False,False,False,False,
21-110603,False,False,True,False,False,False,
21-110605,False,False,True,False,False,False,
21-110608,False,False,False,False,False,False,Prestations de services de dématérialisation
21-110610,False,False,True,False,False,False,
21-110612,False,False,False,False,True,False,
21-110613,False,False,True,False,False,False,
21-110630,False,False,True,False,False,False,
21-110631,False,False,False,False,True,False,
21-110633,False,False,False,False,True,False,
21-110634,False,False,False,True,False,False,
21-110635,False,False,True,False,False,False,
21-110638,True,False,False,False,False,False,
21-110643,False,False,True,False,False,False,
21-110647,False,False,True,False,False,False,
21-110650,False,False,False,False,False,False,EPIC
21-110651,False,False,True,False,False,False,
21-110652,True,False,False,False,False,False,
21-110654,False,False,True,False,False,False,
21-110664,True,False,False,False,False,False,
21-110665,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-110669,True,False,False,False,False,False,
21-110673,False,False,False,False,True,False,
21-110676,False,False,False,False,False,False,Communauté de Communes
21-110679,False,False,False,False,True,False,
21-110681,False,False,False,False,False,False,Formation professionnelle
21-110693,False,False,True,False,False,False,
21-110694,False,False,False,False,False,False,Maire de Bénodet
21-110695,False,False,True,False,False,False,
21-110696,False,False,False,False,True,False,
21-110700,False,False,True,False,False,False,
21-110704,False,False,False,False,False,False,CHU
21-110705,False,False,True,False,False,False,
21-110710,False,False,False,False,True,False,
21-110712,False,False,False,False,True,False,
21-110717,False,False,True,False,False,False,
21-110725,False,False,False,False,True,False,
21-110727,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-110730,False,False,False,False,False,False,Métropole
21-110732,False,False,True,False,False,False,
21-110733,False,False,False,False,True,False,
21-110734,False,False,True,False,False,False,
21-110735,False,False,True,False,False,False,
21-110736,False,True,False,False,False,False,
21-110737,False,False,False,False,False,False,Commune
21-110738,False,False,True,False,False,False,
21-110739,False,False,True,False,False,False,
21-110741,False,False,True,False,False,False,
21-110742,False,False,True,False,False,False,
21-110745,False,False,False,False,True,False,
21-110746,False,False,True,False,False,False,
21-110749,False,False,True,False,False,False,
21-110750,False,False,True,False,False,False,
21-110753,False,False,False,False,False,False,autre
21-110755,False,False,True,False,False,False,
21-110758,False,False,True,False,False,False,
21-110761,False,False,True,False,False,False,
21-110768,False,False,True,False,False,False,
21-110770,False,False,True,False,False,False,
21-110774,False,False,False,False,False,False,Etablissement consulaire
21-110779,False,False,False,True,False,False,
21-110781,False,False,True,False,False,False,
21-110782,False,False,False,False,True,False,
21-110783,False,False,True,False,False,False,
21-110786,False,False,True,False,False,False,
21-110787,False,False,True,False,False,False,
21-110790,False,False,False,False,False,False,ETABLISSEMENT PUBLIC AUTONOME
21-110791,False,False,True,False,False,False,
21-110793,False,False,True,False,False,False,
21-110796,False,False,True,False,False,False,
21-110797,False,False,True,False,False,False,
21-110799,False,False,False,False,False,False,Métropole
21-110801,False,False,True,False,False,False,
21-110803,False,False,True,False,False,False,
21-110808,False,False,False,False,True,False,
21-110809,False,False,True,False,False,False,
21-110810,False,False,False,False,True,False,
21-110811,False,False,True,False,False,False,
21-110812,False,False,True,False,False,False,
21-110813,False,False,False,False,True,False,
21-110814,False,False,True,False,False,False,
21-110815,False,False,False,False,True,False,
21-110819,False,False,False,False,False,False,SA d'HLM
21-110820,False,False,False,False,True,False,
21-110822,False,False,True,False,False,False,
21-110826,False,False,False,False,True,False,
21-110827,False,False,False,False,True,False,
21-110828,False,False,True,False,False,False,
21-110830,False,False,False,False,True,False,
21-110831,False,False,False,False,True,False,
21-110834,False,False,False,False,False,False,EPCI
21-110835,False,False,True,False,False,False,
21-110836,False,False,True,False,False,False,
21-110837,False,False,False,False,True,False,
21-110841,True,False,False,False,False,False,
21-110842,False,False,True,False,False,False,
21-110845,False,False,False,False,False,False,Métropole
21-110846,True,False,False,False,False,False,
21-110848,False,False,True,False,False,False,
21-110852,False,False,True,False,False,False,
21-110855,False,False,True,False,False,False,
21-110856,False,False,True,False,False,False,
21-110858,False,False,False,False,True,False,
21-110860,False,False,False,False,False,False,autre
21-110865,False,False,False,False,True,False,
21-110866,False,False,True,False,False,False,
21-110867,False,False,True,False,False,False,
21-110868,False,False,False,False,True,False,
21-110869,False,False,True,False,False,False,
21-110872,False,False,False,False,True,False,
21-110876,False,False,False,False,True,False,
21-110882,False,False,False,False,True,False,
21-110883,False,False,True,False,False,False,
21-110884,True,False,False,False,False,False,
21-110885,True,False,False,False,False,False,
21-110886,False,False,False,False,True,False,
21-110887,False,False,False,False,True,False,
21-110888,False,False,True,False,False,False,
21-110891,False,False,True,False,False,False,
21-110894,False,False,False,False,True,False,
21-110897,False,False,False,False,False,False,Centre Hospitalier
21-110898,False,False,False,False,True,False,
21-110899,False,False,False,False,False,False,Etablissement public local à caractère administratif
21-110901,False,False,False,False,True,False,
21-110902,False,True,False,False,False,False,
21-110903,False,False,True,False,False,False,
21-110907,False,False,False,False,True,False,
21-110908,True,False,False,False,False,False,
21-110909,False,False,True,False,False,False,
21-110913,False,False,True,False,False,False,
21-110916,False,False,False,False,True,False,
21-110918,False,False,False,False,True,False,
21-110920,False,False,True,False,False,False,
21-110921,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
21-110926,False,False,True,False,False,False,
21-110930,False,False,False,False,False,False,Organisme de sécurité sociale
21-110931,False,False,True,False,False,False,
21-110932,False,False,False,False,True,False,
21-110933,False,False,True,False,False,False,
21-110936,False,False,True,False,False,False,
21-110938,False,False,True,False,False,False,
21-110940,False,False,False,False,False,False,Organisme de formation a destination des Organismes de Sécurité sociale
21-110941,False,False,False,False,False,False,organisme de droit privé
21-110942,True,False,False,False,False,False,
21-110943,False,False,False,False,True,False,
21-110944,False,False,True,False,False,False,
21-110945,False,False,True,False,False,False,
21-110953,False,False,True,False,False,False,
21-110956,False,False,False,False,True,False,
21-110957,False,False,True,False,False,False,
21-110960,False,False,True,False,False,False,
21-110964,False,False,False,False,False,False,ETABLISSEMENT PUBLIC ADMINISTRATIF
21-110965,False,False,False,False,True,False,
21-110971,True,False,False,False,False,False,
21-110976,False,False,False,False,True,False,
21-110977,False,False,True,False,False,False,
21-110978,False,False,False,True,False,False,
21-110980,False,False,True,False,False,False,
21-110982,False,False,False,True,False,False,
21-110983,False,False,True,False,False,False,
21-110984,False,False,True,False,False,False,
21-110985,False,True,False,False,False,False,
21-110987,False,False,False,False,False,False,Institut National (association soumise au code de la commande publique)
21-110990,False,False,False,False,False,False,EPIC
21-110991,True,False,False,False,False,False,
21-110992,False,False,True,False,False,False,
21-110993,False,False,False,False,True,False,
21-110996,False,False,False,False,False,False,établissement public local
21-110997,False,False,True,False,False,False,
21-110999,False,False,False,False,False,False,Collectivité territoriale
21-111000,False,False,False,True,False,False,
21-111001,True,False,False,False,False,False,
21-111003,True,False,False,False,False,False,
21-111004,True,False,False,False,False,False,
21-111005,False,False,True,False,False,False,
21-111006,False,False,False,False,True,False,
21-111009,False,False,True,False,False,False,
21-111011,False,False,True,False,False,False,
21-111012,False,False,False,False,True,False,
21-111013,False,False,True,False,False,False,
21-111014,False,False,False,False,True,False,
21-111015,False,False,True,False,False,False,
21-111016,False,False,True,False,False,False,
21-111018,False,False,False,False,False,False,Santé
21-111021,False,False,False,True,False,False,
21-111022,True,False,False,False,False,False,
