BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-84725,False,False,False,False,True,False,
21-84727,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
21-84728,False,False,False,False,True,False,
21-84732,False,False,False,True,False,False,
21-84735,False,False,False,False,True,False,
21-84737,False,False,False,False,False,False,Établissement de santé
21-84746,False,False,True,False,False,False,
21-84751,False,False,False,False,True,False,
21-84756,False,False,False,False,True,False,
21-84760,False,False,False,False,True,False,
21-84762,False,False,False,False,False,False,EPCI
21-84767,False,False,True,False,False,False,
21-84768,False,False,False,False,True,False,
21-84771,False,False,False,False,True,False,
21-84772,False,False,True,False,False,False,
21-84776,False,False,True,False,False,False,
21-84778,False,False,True,False,False,False,
21-84782,False,False,True,False,False,False,
21-84783,False,False,True,False,False,False,
21-84785,False,False,False,False,True,False,
21-84789,False,False,False,False,False,False,Etablissement Public de Santé
21-84795,False,False,True,False,False,False,
21-84797,False,False,True,False,False,False,
21-84798,False,False,False,False,False,False,établissement intercommunal
21-84800,False,False,True,False,False,False,
21-84802,False,False,True,False,False,False,
21-84804,False,False,False,False,True,False,
21-84805,False,False,False,False,False,False,EPIC
21-84810,False,False,False,False,True,False,
21-84813,False,False,False,False,False,False,Collectivité territoriale
21-84816,False,False,True,False,False,False,
21-84817,False,False,False,False,False,False,Groupement hospitalier de territoire
21-84818,False,False,True,False,False,False,
21-84820,False,False,False,False,True,False,
21-84823,True,False,False,False,False,False,
21-84825,False,False,True,False,False,False,
21-84826,False,False,False,False,True,False,
21-84828,False,False,False,False,True,False,
21-84829,False,False,True,False,False,False,
21-84840,False,False,False,False,False,False,Etablissement public de santé
21-84841,False,False,True,False,False,False,
21-84845,False,False,True,False,False,False,
21-84848,False,False,False,False,True,False,
21-84849,False,False,False,False,False,False,autre
21-84850,False,False,True,False,False,False,
21-84851,False,False,True,False,False,False,
21-84852,False,False,True,False,False,False,
21-84853,False,False,False,False,True,False,
21-84855,False,False,True,False,False,False,
21-84859,False,False,True,False,False,False,
21-84861,False,False,True,False,False,False,
21-84862,False,False,False,False,False,False,autre
21-84863,False,False,False,False,True,False,
21-84865,False,False,False,False,True,False,
21-84867,False,False,False,False,True,False,
21-84874,False,False,True,False,False,False,
21-84876,False,False,False,False,False,False,autre
21-84879,True,False,False,False,False,False,
21-84880,False,False,False,False,False,False,Les personnes morales de droit privé d'intérêt général dont l'activité est financée majoritairement par un pouvoir adjudicateur (article L1211-1 du code de la commande publique)
21-84882,False,False,False,False,True,False,
21-84883,True,False,False,False,False,False,
21-84888,True,False,False,False,False,False,
21-84891,False,False,True,False,False,False,
21-84892,True,False,False,False,False,False,
21-84893,False,False,False,False,False,False,"établissement public à caractère scientifique, culturel et professionnel"
21-84894,False,False,True,False,False,False,
21-84895,False,False,True,False,False,False,
21-84896,False,False,False,False,True,False,
21-84898,False,False,True,False,False,False,
21-84903,False,False,False,False,False,False,Etablissement de santé
21-84906,False,False,False,False,True,False,
21-84907,False,False,False,False,False,False,Groupement hospitalier de territoire
21-84909,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-84915,False,False,False,False,False,False,centre hospitalier
21-84916,False,False,True,False,False,False,
21-84918,False,False,False,False,False,False,Comité national d action social
21-84923,True,False,False,False,False,False,
21-84924,False,False,True,False,False,False,
21-84925,False,False,False,False,False,False,Protection sociale
21-84929,False,False,True,False,False,False,
21-84930,False,False,False,False,True,False,
21-84933,False,False,False,False,False,False,SEM de construction et d'Aménagement
21-84936,False,False,False,False,False,False,Établissement public de santé
21-84941,False,False,False,False,False,False,CCAS
21-84942,False,False,False,True,False,False,
21-84946,False,False,True,False,False,False,
21-84947,False,False,True,False,False,False,
21-84948,False,False,False,True,False,False,
21-84952,False,False,True,False,False,False,
21-84953,False,False,True,False,False,False,
21-84954,False,False,True,False,False,False,
21-84955,False,False,True,False,False,False,
21-84961,False,False,False,False,False,False,autre
21-84964,False,False,True,False,False,False,
21-84967,False,False,False,False,True,False,
21-84969,False,False,True,False,False,False,
21-84976,False,False,True,False,False,False,
21-84980,False,False,False,False,False,False,Syndicat mixte
21-84982,False,False,True,False,False,False,
21-84983,False,False,False,False,False,False,Société publique locale d'aménagement
21-84986,False,False,True,False,False,False,
21-84988,False,False,False,False,True,False,
21-84991,False,False,True,False,False,False,
21-84992,False,False,True,False,False,False,
21-84993,False,False,True,False,False,False,
21-84997,False,False,False,False,True,False,
21-84998,False,False,False,False,True,False,
21-84999,False,False,False,False,False,False,Protection sociale
21-85003,False,False,True,False,False,False,
21-85004,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-85011,False,False,True,False,False,False,
21-85016,False,False,True,False,False,False,
21-85017,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-85019,False,False,True,False,False,False,
21-85020,False,False,True,False,False,False,
21-85021,False,False,True,False,False,False,
21-85024,False,False,True,False,False,False,
21-85026,False,False,True,False,False,False,
21-85028,False,False,False,False,True,False,
21-85029,False,False,True,False,False,False,
21-85031,False,False,True,False,False,False,
21-85037,False,False,False,False,False,False,Etablissement public de santé
21-85039,False,False,True,False,False,False,
21-85042,False,False,False,False,True,False,
21-85043,False,False,False,False,False,False,Etablissement public de santé
21-85045,False,False,True,False,False,False,
21-85046,False,False,True,False,False,False,
21-85047,False,False,True,False,False,False,
21-85049,False,False,True,False,False,False,
21-85051,False,False,True,False,False,False,
21-85054,False,False,False,False,False,False,Etablissement public de santé
21-85055,True,False,False,False,False,False,
21-85057,True,False,False,False,False,False,
21-85058,True,False,False,False,False,False,
21-85059,False,False,True,False,False,False,
21-85065,False,False,False,False,True,False,
21-85066,False,False,False,False,True,False,
21-85072,False,False,False,False,True,False,
21-85074,False,True,False,False,False,False,
21-85082,False,False,True,False,False,False,
21-85086,False,False,True,False,False,False,
21-85087,False,False,False,True,False,False,
21-85089,False,False,True,False,False,False,
21-85090,False,False,True,False,False,False,
21-85092,False,False,True,False,False,False,
21-85094,False,False,False,False,True,False,
21-85102,False,False,False,False,False,False,Collectivité territoriale
21-85117,False,False,False,False,True,False,
21-85118,False,False,True,False,False,False,
21-85119,False,False,False,False,False,False,Opérateur de Compétences
21-85124,False,False,False,False,False,False,Établissement public administratif
21-85129,False,False,True,False,False,False,
21-85132,False,False,True,False,False,False,
21-85133,False,False,False,False,False,False,EPLE
21-85134,False,False,False,False,False,False,Syndicat dEau Potable et dAssainissement
21-85137,False,False,False,False,True,False,
21-85141,False,False,False,False,False,False,EPLE
21-85143,False,False,True,False,False,False,
21-85144,False,False,True,False,False,False,
21-85147,True,False,False,False,False,False,
21-85152,False,True,False,False,False,False,
21-85153,False,False,True,False,False,False,
21-85154,True,False,False,False,False,False,
21-85155,False,False,False,False,True,False,
21-85157,False,False,True,False,False,False,
21-85158,False,False,False,False,False,False,autre
21-85159,False,False,False,False,True,False,
21-85162,False,False,False,False,True,False,
21-85164,False,False,True,False,False,False,
21-85165,False,False,False,False,False,False,Association loi 1901
21-85172,True,False,False,False,False,False,
21-85175,False,False,False,False,False,False,Syndicat mixte ouvert
21-85180,False,False,False,False,True,False,
21-85183,False,False,True,False,False,False,
21-85186,False,False,True,False,False,False,
21-85187,True,False,False,False,False,False,
21-85196,False,False,True,False,False,False,
21-85198,False,False,True,False,False,False,
21-85201,False,False,True,False,False,False,
21-85202,True,False,False,False,False,False,
21-85204,False,False,True,False,False,False,
21-85205,False,False,False,False,False,False,Santé
21-85206,False,False,False,False,True,False,
21-85208,False,False,True,False,False,False,
21-85214,False,False,True,False,False,False,
21-85215,False,False,False,False,True,False,
21-85216,False,False,True,False,False,False,
21-85219,False,False,False,False,True,False,
21-85222,False,False,True,False,False,False,
21-85225,False,False,True,False,False,False,
21-85227,False,False,True,False,False,False,
21-85228,False,False,True,False,False,False,
21-85230,False,False,True,False,False,False,
21-85233,False,False,True,False,False,False,
21-85240,False,False,True,False,False,False,
21-85242,False,False,False,False,True,False,
21-85243,False,False,True,False,False,False,
21-85246,True,False,False,False,False,False,
21-85248,False,False,True,False,False,False,
21-85249,False,False,True,False,False,False,
21-85255,False,False,True,False,False,False,
21-85257,False,False,True,False,False,False,
21-85263,False,False,True,False,False,False,
21-85268,False,False,True,False,False,False,
21-85273,True,False,False,False,False,False,
21-85278,False,False,True,False,False,False,
21-85279,False,False,True,False,False,False,
21-85284,False,False,True,False,False,False,
21-85288,False,False,True,False,False,False,
21-85289,False,False,True,False,False,False,
21-85290,False,False,False,False,True,False,
21-85291,False,False,True,False,False,False,
21-85293,False,False,False,False,False,False,EPCI
21-85295,False,False,False,False,True,False,
21-85298,False,False,True,False,False,False,
21-85299,False,False,False,False,True,False,
21-85302,False,False,True,False,False,False,
21-85304,False,False,True,False,False,False,
21-85306,False,False,True,False,False,False,
21-85308,False,False,True,False,False,False,
21-85311,False,False,True,False,False,False,
21-85315,False,False,True,False,False,False,
21-85320,False,False,True,False,False,False,
21-85323,False,False,True,False,False,False,
21-85324,True,False,False,False,False,False,
21-85326,False,False,False,False,False,False,Santé
21-85329,False,False,True,False,False,False,
21-85332,False,False,False,False,True,False,
21-85334,False,False,False,False,False,False,EPS
21-85336,False,False,False,False,True,False,
21-85337,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé"
21-85346,False,False,False,False,False,False,Association
21-85347,False,False,True,False,False,False,
21-85348,False,False,False,False,True,False,
21-85349,False,False,True,False,False,False,
21-85351,False,False,False,False,False,False,MSA
21-85354,False,False,False,False,True,False,
21-85356,False,False,True,False,False,False,
21-85359,False,False,True,False,False,False,
21-85362,False,False,True,False,False,False,
21-85370,False,False,True,False,False,False,
21-85372,False,False,True,False,False,False,
21-85373,False,False,True,False,False,False,
21-85374,True,False,False,False,False,False,
21-85375,False,False,True,False,False,False,
21-85383,False,False,True,False,False,False,
21-85392,False,False,True,False,False,False,
21-85396,False,False,False,False,False,False,Association syndicale autorisée
21-85398,False,False,False,False,False,False,Etablissement Public de Santé
21-85401,False,False,False,False,True,False,
21-85402,False,False,False,False,True,False,
21-85403,False,False,False,False,False,False,Immobilier et aménagement
21-85405,False,False,True,False,False,False,
21-85408,False,False,True,False,False,False,
21-85412,False,False,False,True,False,False,
21-85413,False,False,False,False,True,False,
21-85416,False,False,False,False,True,False,
21-85420,False,False,True,False,False,False,
21-85422,False,False,False,False,False,False,établissement public local
21-85424,False,False,False,False,False,False,Groupement de commande entre le CCAS et la Caisse des Ecoles de Cavalaire sur Mer. Le coordonnateur du groupement est le CCAS de Cavalaire Sur Mer
21-85431,True,False,False,False,False,False,
21-85433,False,False,True,False,False,False,
21-85435,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
21-85436,False,False,False,True,False,False,
21-85437,False,False,False,False,False,False,GIP
21-85442,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-85444,True,False,False,False,False,False,
21-85448,False,False,True,False,False,False,
21-85451,False,False,False,False,False,False,Société d'Economie Mixte
21-85470,False,False,True,False,False,False,
21-85472,False,False,True,False,False,False,
21-85473,False,False,True,False,False,False,
21-85474,False,False,True,False,False,False,
21-85476,False,False,True,False,False,False,
21-85488,False,False,False,False,False,False,société d'économie mixte locale
21-85490,False,False,False,False,True,False,
21-85493,False,False,False,False,True,False,
21-85494,False,False,True,False,False,False,
21-85497,False,False,False,False,True,False,
21-85499,False,False,True,False,False,False,
21-85500,False,False,False,False,True,False,
21-85503,False,False,True,False,False,False,
21-85509,True,False,False,False,False,False,
21-85511,False,False,False,False,False,False,Prestations sociales
21-85513,False,False,True,False,False,False,
21-85517,False,False,False,False,False,False,Société publique locale d'aménagement
21-85521,False,False,True,False,False,False,
21-85522,False,False,True,False,False,False,
21-85531,False,False,True,False,False,False,
21-85533,False,False,True,False,False,False,
21-85534,False,False,True,False,False,False,
21-85535,True,False,False,False,False,False,
21-85544,False,False,False,False,True,False,
21-85546,False,False,True,False,False,False,
21-85550,False,False,True,False,False,False,
21-85551,False,False,True,False,False,False,
21-85556,False,False,True,False,False,False,
21-85558,False,False,True,False,False,False,
21-85560,False,False,True,False,False,False,
21-85561,False,False,False,False,False,False,EPCI
21-85563,False,False,False,False,True,False,
21-85564,False,False,True,False,False,False,
21-85568,False,False,False,False,False,False,Établissement public administratif national à compétence géographique limitée
21-85571,True,False,False,False,False,False,
21-85572,False,False,True,False,False,False,
21-85578,False,False,True,False,False,False,
21-85580,True,False,False,False,False,False,
21-85583,False,False,False,False,True,False,
21-85585,False,False,True,False,False,False,
21-85589,False,False,True,False,False,False,
21-85594,False,False,True,False,False,False,
21-85595,False,False,False,False,True,False,
21-85597,False,False,True,False,False,False,
21-85600,False,False,True,False,False,False,
21-85602,False,False,False,False,True,False,
21-85604,True,False,False,False,False,False,
21-85610,False,False,True,False,False,False,
21-85614,False,False,True,False,False,False,
21-85615,False,False,False,False,False,False,SEM
21-85616,False,False,True,False,False,False,
21-85618,False,False,False,True,False,False,
21-85619,False,False,False,False,True,False,
21-85620,False,False,True,False,False,False,
21-85622,False,False,True,False,False,False,
21-85624,True,False,False,False,False,False,
21-85627,False,False,True,False,False,False,
21-85630,False,False,True,False,False,False,
21-85633,False,False,True,False,False,False,
21-85638,False,False,True,False,False,False,
21-85641,False,False,False,False,False,False,autre
21-85650,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-85659,False,False,False,False,True,False,
21-85664,False,False,True,False,False,False,
21-85665,False,False,True,False,False,False,
21-85667,False,False,False,False,False,False,Collectivité territoriale
21-85671,False,False,True,False,False,False,
21-85674,False,False,True,False,False,False,
21-85675,False,False,True,False,False,False,
21-85677,True,False,False,False,False,False,
21-85678,False,False,False,False,False,False,Sécurité Sociale
21-85680,True,False,False,False,False,False,
21-85690,False,False,True,False,False,False,
21-85693,False,False,False,False,True,False,
21-85697,False,False,False,False,False,False,Société Publique Locale (SPL)
21-85698,False,False,True,False,False,False,
21-85700,False,False,True,False,False,False,
21-85706,False,False,False,False,True,False,
21-85714,False,False,True,False,False,False,
21-85716,False,False,False,True,False,False,
21-85717,False,False,False,False,True,False,
21-85722,False,False,False,False,True,False,
21-85723,False,False,True,False,False,False,
21-85724,False,False,True,False,False,False,
21-85726,False,False,False,False,False,False,autre
21-85729,False,False,False,False,False,False,"Hébergement, Restauration"
21-85730,False,False,False,False,False,False,Chambres de Commerce et d'Industrie
21-85732,False,False,True,False,False,False,
21-85733,False,False,True,False,False,False,
21-85734,False,False,False,False,False,False,ORGANISME CONSULAIRE
21-85738,False,False,False,True,False,False,
21-85741,True,False,False,False,False,False,
21-85742,False,False,False,False,True,False,
21-85743,False,False,True,False,False,False,
21-85745,False,False,False,False,False,False,Intercommunalité
21-85752,False,False,True,False,False,False,
21-85753,True,False,False,False,False,False,
21-85757,False,False,False,False,False,False,Société Anonyme d'Economie Mixte
21-85759,False,False,True,False,False,False,
21-85760,False,False,False,False,True,False,
21-85762,False,False,False,False,False,False,autre
21-85766,False,False,True,False,False,False,
21-85769,False,False,True,False,False,False,
21-85770,False,False,False,False,True,False,
21-85771,False,False,True,False,False,False,
21-85773,False,False,False,False,False,False,Fondation
21-85774,False,False,True,False,False,False,
21-85775,False,False,True,False,False,False,
21-85776,False,False,True,False,False,False,
21-85777,False,False,False,False,True,False,
21-85778,False,False,False,False,False,False,Santé
21-85779,False,False,True,False,False,False,
21-85780,False,False,False,False,True,False,
21-85782,False,False,False,False,True,False,
21-85784,True,False,False,False,False,False,
21-85796,False,True,False,False,False,False,
21-85798,False,False,False,False,False,False,Communauté de Communes
21-85799,False,False,True,False,False,False,
21-85805,False,False,False,False,False,False,Construction aménagement conseil
21-85813,False,False,True,False,False,False,
21-85819,True,False,False,False,False,False,
21-85820,False,False,True,False,False,False,
21-85821,False,False,True,False,False,False,
21-85823,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-85824,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-85825,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-85828,True,False,False,False,False,False,
21-85829,False,False,True,False,False,False,
21-85830,True,False,False,False,False,False,
21-85841,False,False,True,False,False,False,
21-85842,False,False,False,False,True,False,
21-85849,False,False,False,False,False,False,Etablissement public de santé
21-85851,False,False,True,False,False,False,
21-85854,False,False,False,False,False,False,EPCI
21-85855,False,False,True,False,False,False,
21-85857,True,False,False,False,False,False,
21-85859,False,False,False,False,False,False,EPSCP
21-85863,False,False,True,False,False,False,
21-85864,False,False,False,False,False,False,Métropole
21-85865,False,False,False,False,True,False,
21-85866,False,False,False,False,False,False,collectivité territoriale
21-85869,False,False,False,False,True,False,
21-85879,False,False,True,False,False,False,
21-85883,False,False,True,False,False,False,
21-85884,False,False,True,False,False,False,
21-85886,False,False,True,False,False,False,
21-85887,False,False,False,False,True,False,
21-85891,False,False,False,False,True,False,
21-85892,False,False,False,False,True,False,
21-85893,False,False,False,False,False,False,Société d'économie mixte
21-85894,False,False,True,False,False,False,
21-85895,False,False,True,False,False,False,
21-85898,False,False,True,False,False,False,
21-85900,False,False,True,False,False,False,
21-85901,False,False,True,False,False,False,
21-85902,False,False,False,False,True,False,
21-85903,False,False,False,False,True,False,
21-85907,False,False,False,False,False,False,SA HLM
21-85915,False,False,True,False,False,False,
21-85932,False,False,False,False,True,False,
21-85934,False,False,True,False,False,False,
21-85935,False,False,True,False,False,False,
21-85936,False,False,True,False,False,False,
21-85937,False,False,False,False,True,False,
21-85938,False,False,False,False,True,False,
21-85942,False,False,True,False,False,False,
21-85943,False,False,True,False,False,False,
21-85948,False,False,False,False,True,False,
21-85949,False,False,False,False,True,False,
21-85950,False,False,False,False,False,False,Logement social
21-85951,True,False,False,False,False,False,
21-85954,False,False,True,False,False,False,
21-85958,True,False,False,False,False,False,
21-85960,True,False,False,False,False,False,
21-85961,False,False,False,False,True,False,
21-85962,False,False,True,False,False,False,
21-85963,False,False,True,False,False,False,
21-85964,False,False,False,False,False,False,collectivité territoriale
21-85965,False,False,False,False,True,False,
21-85970,False,False,False,False,True,False,
21-85972,False,False,False,False,False,False,Aménagement urbain
21-85976,False,False,True,False,False,False,
21-85978,False,False,True,False,False,False,
21-85980,False,False,False,False,False,False,Organisme consulaire
21-85981,True,False,False,False,False,False,
21-85982,False,False,False,False,False,False,CARSAT CENTRE OUEST Caisse de retraite
21-85983,False,False,True,False,False,False,
21-85985,False,False,True,False,False,False,
21-85987,False,False,False,False,False,False,Societe publique locale
21-85990,False,False,False,True,False,False,
21-85991,False,False,False,False,True,False,
21-85992,False,False,False,False,False,False,EPCI
21-85993,False,False,False,True,False,False,
21-85998,False,False,True,False,False,False,
21-85999,False,False,True,False,False,False,
21-86000,False,False,True,False,False,False,
21-86002,False,False,False,False,True,False,
21-86004,False,False,True,False,False,False,
21-86007,False,False,False,False,True,False,
21-86009,False,False,False,False,True,False,
21-86013,False,False,True,False,False,False,
21-86020,False,False,False,False,True,False,
21-86022,False,False,True,False,False,False,
21-86029,False,False,True,False,False,False,
21-86037,False,False,True,False,False,False,
21-86039,True,False,False,False,False,False,
21-86043,False,False,False,False,False,False,Etablissement public de santé
21-86044,False,False,True,False,False,False,
21-86046,False,False,False,False,True,False,
21-86047,False,False,False,False,False,False,Societe publique locale
21-86049,False,False,False,False,False,False,Syndicat Mixte Informatique
21-86055,False,False,False,False,False,False,"entité adjudicatrice, syndicat mixte des eaux"
21-86057,False,False,True,False,False,False,
21-86058,False,False,False,False,False,False,Centrale d'achats
21-86059,False,False,False,False,True,False,
21-86060,False,False,False,False,False,False,Prestation retraite
21-86061,False,False,False,False,False,False,Centre Hospitalier
21-86062,False,False,False,False,True,False,
21-86068,False,False,True,False,False,False,
21-86070,False,False,True,False,False,False,
21-86071,False,False,True,False,False,False,
21-86075,False,False,True,False,False,False,
21-86077,False,False,True,False,False,False,
21-86080,False,False,False,False,True,False,
21-86081,False,False,True,False,False,False,
21-86082,False,False,True,False,False,False,
21-86085,False,False,True,False,False,False,
21-86088,False,False,True,False,False,False,
21-86089,False,False,True,False,False,False,
21-86092,False,False,False,False,True,False,
21-86093,False,False,False,False,True,False,
21-86097,False,False,True,False,False,False,
21-86102,False,False,True,False,False,False,
21-86105,False,False,False,False,False,False,autre
21-86111,False,False,False,False,False,False,SEM
21-86114,False,False,True,False,False,False,
21-86120,False,False,True,False,False,False,
21-86121,False,False,False,False,False,False,"Hébergement, restauration"
21-86123,False,False,False,False,True,False,
21-86126,False,True,False,False,False,False,
21-86128,False,False,True,False,False,False,
21-86131,False,False,False,False,True,False,
21-86133,True,False,False,False,False,False,
21-86140,False,False,False,False,True,False,
21-86142,False,False,True,False,False,False,
21-86146,False,False,False,False,False,False,collectivité territoriale
21-86147,False,False,False,False,True,False,
21-86149,False,False,False,False,False,False,autre
21-86153,False,False,True,False,False,False,
21-86159,False,False,True,False,False,False,
21-86160,False,False,True,False,False,False,
21-86161,False,False,True,False,False,False,
21-86163,False,False,False,False,True,False,
21-86168,False,False,False,False,False,False,EPCC
21-86169,True,False,False,False,False,False,
21-86170,False,False,True,False,False,False,
21-86172,False,False,True,False,False,False,
21-86173,False,False,False,False,True,False,
21-86181,False,False,True,False,False,False,
21-86182,False,False,False,False,False,False,SAEM
21-86184,False,False,False,True,False,False,
21-86187,False,False,True,False,False,False,
21-86192,False,False,True,False,False,False,
21-86193,False,False,True,False,False,False,
21-86196,False,False,True,False,False,False,
21-86199,False,False,True,False,False,False,
21-86200,False,False,True,False,False,False,
21-86202,False,False,False,False,True,False,
21-86207,False,False,False,False,False,False,EPLE
21-86210,False,False,False,False,True,False,
21-86212,False,False,False,False,False,False,collectivité territoriale
21-86215,False,False,True,False,False,False,
21-86216,False,False,True,False,False,False,
21-86217,False,False,True,False,False,False,
21-86219,False,False,False,False,False,False,SAEM
21-86220,False,False,False,False,True,False,
21-86222,False,False,False,False,True,False,
21-86223,False,False,False,False,True,False,
21-86224,False,False,True,False,False,False,
21-86227,False,False,True,False,False,False,
21-86229,False,False,False,False,True,False,
21-86231,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé"
21-86233,False,False,True,False,False,False,
21-86241,False,False,True,False,False,False,
21-86246,False,False,True,False,False,False,
21-86249,False,False,False,False,True,False,
21-86255,False,False,True,False,False,False,
21-86258,False,False,True,False,False,False,
21-86261,False,False,False,False,True,False,
21-86264,False,False,False,False,True,False,
21-86265,False,False,True,False,False,False,
21-86271,False,False,True,False,False,False,
21-86276,False,False,False,False,False,False,Etablissement public local
21-86277,False,False,False,False,True,False,
21-86278,False,False,False,False,True,False,
21-86279,False,False,True,False,False,False,
21-86281,False,False,True,False,False,False,
21-86285,True,False,False,False,False,False,
21-86288,False,False,True,False,False,False,
21-86289,False,False,True,False,False,False,
21-86292,False,False,False,False,True,False,
21-86295,False,False,True,False,False,False,
21-86298,False,False,True,False,False,False,
21-86299,False,False,True,False,False,False,
21-86300,False,False,True,False,False,False,
21-86302,False,False,False,False,True,False,
21-86303,False,False,True,False,False,False,
21-86304,False,False,True,False,False,False,
21-86307,False,False,True,False,False,False,
21-86308,False,False,True,False,False,False,
21-86309,False,False,True,False,False,False,
21-86311,False,False,False,False,True,False,
21-86316,False,False,True,False,False,False,
21-86317,False,False,False,False,True,False,
21-86318,False,False,True,False,False,False,
21-86319,False,False,True,False,False,False,
21-86322,False,False,False,False,True,False,
21-86328,False,False,True,False,False,False,
21-86330,False,False,True,False,False,False,
21-86336,False,False,False,False,True,False,
21-86339,False,False,False,False,True,False,
21-86341,True,False,False,False,False,False,
21-86343,False,False,False,False,True,False,
21-86346,False,False,True,False,False,False,
21-86347,False,False,True,False,False,False,
21-86350,False,False,True,False,False,False,
21-86353,False,False,False,False,True,False,
21-86354,False,False,True,False,False,False,
21-86355,False,False,False,True,False,False,
21-86358,True,False,False,False,False,False,
21-86360,False,False,False,False,True,False,
21-86361,False,False,False,False,True,False,
21-86362,False,False,True,False,False,False,
21-86363,False,False,True,False,False,False,
21-86380,False,False,False,False,True,False,
21-86382,False,False,True,False,False,False,
21-86385,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-86386,False,False,False,False,True,False,
21-86387,False,False,True,False,False,False,
21-86391,True,False,False,False,False,False,
21-86398,False,False,True,False,False,False,
21-86399,False,False,True,False,False,False,
21-86412,False,False,True,False,False,False,
21-86414,False,False,False,False,False,False,Société anonyme d'économie mixte locale
21-86416,False,False,True,False,False,False,
21-86417,False,False,True,False,False,False,
21-86420,False,False,False,False,False,False,Société publique locale
21-86421,False,False,False,False,False,False,Autorité Publique Indépendante (API)
21-86424,False,False,False,False,True,False,
21-86425,False,False,True,False,False,False,
21-86426,False,False,True,False,False,False,
21-86432,True,False,False,False,False,False,
21-86436,False,False,True,False,False,False,
21-86437,False,False,False,False,True,False,
21-86442,False,False,False,False,True,False,
21-86458,True,False,False,False,False,False,
21-86466,False,False,False,False,False,False,EPCI
21-86467,True,False,False,False,False,False,
21-86478,False,False,False,False,True,False,
21-86479,True,False,False,False,False,False,
21-86481,False,False,True,False,False,False,
21-86483,False,False,False,True,False,False,
21-86484,False,False,True,False,False,False,
21-86487,False,False,False,False,True,False,
21-86489,False,False,True,False,False,False,
21-86491,False,False,True,False,False,False,
21-86493,True,False,False,False,False,False,
21-86494,False,False,False,False,False,False,Centre Universitaire Hospitalier
21-86495,True,False,False,False,False,False,
21-86499,False,False,True,False,False,False,
21-86506,False,False,True,False,False,False,
21-86510,False,False,False,False,False,False,autre
21-86511,False,False,False,False,False,False,Groupement de commandes
21-86512,False,False,True,False,False,False,
21-86514,False,False,True,False,False,False,
21-86516,False,False,True,False,False,False,
21-86520,False,False,False,False,True,False,
21-86522,False,False,True,False,False,False,
21-86525,False,False,True,False,False,False,
21-86530,False,False,False,False,False,False,Santé
21-86532,False,False,True,False,False,False,
21-86533,False,False,False,False,False,False,établissement public local
21-86539,True,False,False,False,False,False,
21-86540,False,False,True,False,False,False,
21-86541,False,False,True,False,False,False,
21-86543,False,False,True,False,False,False,
21-86546,False,False,True,False,False,False,
21-86553,False,False,False,False,True,False,
21-86555,False,False,True,False,False,False,
21-86559,False,False,True,False,False,False,
21-86560,False,False,True,False,False,False,
21-86561,False,False,False,False,False,False,autre
21-86563,False,False,True,False,False,False,
21-86565,False,False,True,False,False,False,
21-86570,False,False,False,False,False,False,Service départemental d'incendie et de secours
21-86573,True,False,False,False,False,False,
21-86581,False,False,True,False,False,False,
21-86583,False,False,False,False,True,False,
21-86589,False,False,False,False,True,False,
21-86590,False,False,False,False,True,False,
21-86591,False,False,False,False,True,False,
21-86592,False,False,True,False,False,False,
21-86593,False,False,False,False,False,False,EPCSCP
21-86594,True,False,False,False,False,False,
21-86597,False,False,True,False,False,False,
21-86604,False,False,False,False,False,False,Santé
21-86605,False,False,False,False,True,False,
21-86606,True,False,False,False,False,False,
21-86611,False,False,True,False,False,False,
21-86614,False,False,False,False,False,False,Chambre de commerce et d'industrie
21-86617,False,False,False,False,True,False,
21-86620,False,False,False,True,False,False,
21-86627,False,False,False,False,True,False,
21-86628,False,False,True,False,False,False,
21-86630,False,False,False,False,True,False,
21-86631,False,False,False,False,False,False,autre
21-86640,False,False,True,False,False,False,
21-86641,False,False,False,False,True,False,
21-86645,False,False,False,False,True,False,
