,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1709,21-104311,False,False,True,False,False,False,
1710,21-104312,False,False,False,False,False,False,commune
1711,21-104313,False,False,False,False,False,False,autre
1712,21-104317,False,False,False,False,True,False,
1713,21-104318,False,False,True,False,False,False,
1714,21-104322,True,False,False,False,False,False,
1715,21-104328,False,False,False,False,True,False,
1716,21-104329,False,False,False,True,False,False,
1717,21-104330,False,False,False,False,True,False,
1718,21-104333,False,False,True,False,False,False,
1719,21-104334,False,False,True,False,False,False,
1720,21-104336,False,False,True,False,False,False,
1721,21-104338,False,False,True,False,False,False,
1722,21-104341,True,False,False,False,False,False,
1723,21-104344,False,False,False,False,False,False,Régulation des marchés financiers
1724,21-104347,False,False,False,False,False,False,groupement d'intérêt publique
1725,21-104348,False,False,False,False,False,False,Etablissement public de santé
1726,21-104352,False,True,False,False,False,False,
1727,21-104353,False,False,True,False,False,False,
1728,21-104360,False,False,False,False,True,False,
1729,21-104361,False,False,False,False,False,False,Centre Hospitalier
1730,21-104362,True,False,False,False,False,False,
1731,21-104364,False,False,False,False,False,False,Etablissement public de l'état dans le domaine de la santé
1732,21-104365,False,False,True,False,False,False,
1733,21-104366,False,False,True,False,False,False,
1734,21-104374,True,False,False,False,False,False,
1735,21-104376,False,False,False,False,False,False,Métropole
1736,21-104382,False,False,True,False,False,False,
1737,21-104383,False,False,False,False,True,False,
1738,21-104384,False,False,True,False,False,False,
1739,21-104388,False,False,True,False,False,False,
1740,21-104395,False,False,True,False,False,False,
1741,21-104397,False,False,True,False,False,False,
1742,21-104399,False,False,True,False,False,False,
1743,21-104403,False,False,False,True,False,False,
1744,21-104407,False,False,True,False,False,False,
1745,21-104409,False,False,False,False,True,False,
1746,21-104412,False,False,True,False,False,False,
1747,21-104416,False,False,True,False,False,False,
1748,21-104417,False,False,True,False,False,False,
1749,21-104418,False,False,True,False,False,False,
1750,21-104422,False,False,True,False,False,False,
1751,21-104425,False,False,False,False,False,False,Restauration collective
1752,21-104427,False,False,True,False,False,False,
1753,21-104433,False,False,False,False,False,False,Société Publique Locale
1754,21-104434,False,False,True,False,False,False,
1755,21-104439,True,False,False,False,False,False,
1756,21-104440,False,False,True,False,False,False,
1757,21-104441,False,False,True,False,False,False,
1758,21-104443,True,False,False,False,False,False,
1759,21-104448,False,False,False,False,False,False,EPIC
1760,21-104449,False,False,False,False,False,False,Organisme de droit privé en charge d'une mission de service public
1761,21-104450,False,False,True,False,False,False,
1762,21-104452,False,False,False,False,False,False,RESTAURATION COLLECTIVE
1763,21-104453,False,False,False,False,True,False,
1764,21-104455,True,False,False,False,False,False,
1765,21-104459,False,False,False,False,False,False,centre hospitalier
1766,21-104460,False,False,False,False,True,False,
1767,21-104461,False,False,False,False,False,False,Association Loi 1901
1768,21-104463,False,False,False,False,False,False,Etablissement Public de Santé
1769,21-104465,False,False,False,False,True,False,
1770,21-104466,False,False,False,False,True,False,
1771,21-104467,False,False,True,False,False,False,
1772,21-104469,False,False,True,False,False,False,
1773,21-104471,False,False,True,False,False,False,
1774,21-104472,False,False,True,False,False,False,
1775,21-104473,False,False,True,False,False,False,
1776,21-104474,False,False,True,False,False,False,
1777,21-104475,False,False,True,False,False,False,
1778,21-104476,False,False,True,False,False,False,
1779,21-104479,False,False,False,False,False,False,autre
1780,21-104482,False,False,True,False,False,False,
1781,21-104483,False,False,True,False,False,False,
1782,21-104485,False,False,True,False,False,False,
1783,21-104487,False,False,True,False,False,False,
1784,21-104488,False,False,True,False,False,False,
1785,21-104489,False,False,True,False,False,False,
1786,21-104491,False,False,False,False,False,False,autre
1787,21-104494,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1788,21-104495,False,False,True,False,False,False,
1789,21-104496,True,False,False,False,False,False,
1790,21-104498,False,True,False,False,False,False,
1791,21-104501,False,False,False,False,True,False,
1792,21-104506,False,False,True,False,False,False,
1793,21-104508,True,False,False,False,False,False,
1794,21-104510,False,False,False,False,False,False,autre
1795,21-104511,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
1796,21-104518,False,False,False,False,False,False,Etablissement public de santé
1797,21-104521,True,False,False,False,False,False,
1798,21-104522,False,False,True,False,False,False,
1799,21-104524,False,False,True,False,False,False,
1800,21-104527,False,False,False,False,True,False,
1801,21-104528,True,False,False,False,False,False,
1802,21-104531,True,False,False,False,False,False,
1803,21-104532,False,False,True,False,False,False,
1804,21-104533,False,False,True,False,False,False,
1805,21-104534,False,False,True,False,False,False,
1806,21-104535,False,False,True,False,False,False,
1807,21-104536,False,False,False,False,True,False,
1808,21-104537,False,False,True,False,False,False,
1809,21-104544,False,False,False,False,True,False,
1810,21-104548,False,False,True,False,False,False,
1811,21-104551,False,False,True,False,False,False,
1812,21-104554,False,False,False,False,False,False,autre
1813,21-104558,False,False,False,False,True,False,
1814,21-104559,False,False,True,False,False,False,
1815,21-104560,False,False,False,False,True,False,
1816,21-104561,False,False,True,False,False,False,
1817,21-104563,False,False,True,False,False,False,
1818,21-104570,True,False,False,False,False,False,
1819,21-104572,False,False,True,False,False,False,
1820,21-104579,True,False,False,False,False,False,
1821,21-104581,False,False,False,False,False,False,Santé
1822,21-104584,False,False,True,False,False,False,
1823,21-104586,False,False,True,False,False,False,
1824,21-104595,False,False,False,False,False,False,Etablissement public de santé
1825,21-104598,False,False,True,False,False,False,
1826,21-104601,False,False,True,False,False,False,
1827,21-104607,True,False,False,False,False,False,
1828,21-104611,False,False,False,False,False,False,Établissement de Santé
1829,21-104615,False,False,False,False,True,False,
1830,21-104616,False,False,True,False,False,False,
1831,21-104617,False,False,False,False,True,False,
1832,21-104624,False,False,False,False,True,False,
1833,21-104625,False,False,True,False,False,False,
1834,21-104631,False,False,False,False,True,False,
1835,21-104634,False,False,False,False,True,False,
1836,21-104635,False,False,False,False,True,False,
1837,21-104642,False,False,True,False,False,False,
1838,21-104648,True,False,False,False,False,False,
1839,21-104649,False,False,False,False,False,False,autre
1840,21-104652,False,False,False,False,False,False,établissement de santé
1841,21-104658,False,False,False,True,False,False,
1842,21-104661,False,False,False,False,True,False,
1843,21-104666,False,False,False,False,False,False,Etablissement public de santé
1844,21-104667,False,False,False,False,True,False,
1845,21-104672,False,False,False,False,False,False,Activité Portuaire
1846,21-104677,False,False,True,False,False,False,
1847,21-104679,False,False,False,False,True,False,
1848,21-104682,False,False,False,False,False,False,EPCI
1849,21-104688,False,False,True,False,False,False,
1850,21-104691,False,False,False,False,False,False,Autre
1851,21-104693,False,False,False,False,True,False,
1852,21-104695,False,False,False,False,False,False,Santé
1853,21-104696,False,False,True,False,False,False,
1854,21-104697,False,False,True,False,False,False,
1855,21-104699,True,False,False,False,False,False,
1856,21-104700,False,False,False,False,False,False,Commune
1857,21-104701,False,False,False,False,False,False,Syndicat Intercommunal d'Energie et de e-communications de l'Ain (SIEA)
1858,21-104704,True,False,False,False,False,False,
1859,21-104709,False,False,False,False,True,False,
1860,21-104710,False,False,True,False,False,False,
1861,21-104712,False,False,False,False,True,False,
1862,21-104713,False,False,False,False,True,False,
1863,21-104714,False,False,True,False,False,False,
1864,21-104716,False,False,True,False,False,False,
1865,21-104721,False,False,True,False,False,False,
1866,21-104725,False,False,True,False,False,False,
1867,21-104727,False,False,True,False,False,False,
1868,21-104728,False,False,False,False,True,False,
1869,21-104730,False,False,True,False,False,False,
1870,21-104737,False,False,False,False,True,False,
1871,21-104739,False,False,False,False,False,False,autre
1872,21-104742,False,False,False,False,True,False,
1873,21-104744,False,False,True,False,False,False,
1874,21-104746,False,False,False,False,False,False,Collectivité territoriale
1875,21-104747,False,False,False,False,False,False,autre
1876,21-104750,False,False,False,False,False,False,Santé
1877,21-104752,False,False,True,False,False,False,
1878,21-104753,False,False,True,False,False,False,
1879,21-104759,False,False,False,False,True,False,
1880,21-104761,False,False,False,False,False,False,EPCI
1881,21-104762,False,False,True,False,False,False,
1882,21-104765,False,False,True,False,False,False,
1883,21-104768,False,False,False,False,True,False,
1884,21-104769,False,False,True,False,False,False,
1885,21-104772,False,False,False,False,False,False,Etablissement public local à caractère industriel ou commercial
1886,21-104773,False,False,False,False,False,False,Etablissement public de santé
1887,21-104780,False,False,True,False,False,False,
1888,21-104781,True,False,False,False,False,False,
1889,21-104786,False,False,False,False,False,False,Parlement - Sénat
1890,21-104789,False,False,False,False,True,False,
1891,21-104790,False,False,True,False,False,False,
1892,21-104794,False,False,True,False,False,False,
1893,21-104795,False,False,False,True,False,False,
1894,21-104796,False,False,True,False,False,False,
1895,21-104799,False,False,True,False,False,False,
1896,21-104802,False,False,True,False,False,False,
1897,21-104803,False,False,False,False,True,False,
1898,21-104804,False,False,True,False,False,False,
1899,21-104808,False,False,False,True,False,False,
1900,21-104811,False,False,True,False,False,False,
1901,21-104812,False,False,True,False,False,False,
1902,21-104815,False,False,True,False,False,False,
1903,21-104816,True,False,False,False,False,False,
1904,21-104817,False,False,True,False,False,False,
1905,21-104818,False,False,True,False,False,False,
1906,21-104820,False,False,True,False,False,False,
1907,21-104822,False,False,False,False,True,False,
1908,21-104825,False,False,True,False,False,False,
1909,21-104826,False,False,False,False,True,False,
1910,21-104827,False,False,False,False,False,False,SPL
1911,21-104828,False,False,True,False,False,False,
1912,21-104829,False,False,False,False,True,False,
1913,21-104830,False,False,False,False,False,False,COMMUNE
1914,21-104834,False,False,True,False,False,False,
1915,21-104846,False,False,True,False,False,False,
1916,21-104848,False,False,True,False,False,False,
1917,21-104849,False,False,True,False,False,False,
1918,21-104850,False,False,False,False,False,False,autre
1919,21-104851,False,False,True,False,False,False,
1920,21-104853,False,False,True,False,False,False,
1921,21-104858,False,False,False,False,True,False,
1922,21-104860,False,False,True,False,False,False,
1923,21-104862,False,True,False,False,False,False,
1924,21-104864,False,False,False,False,False,False,Collectivité territoriale
1925,21-104865,False,False,False,False,True,False,
1926,21-104866,False,False,True,False,False,False,
1927,21-104868,False,False,True,False,False,False,
1928,21-104870,False,False,True,False,False,False,
1929,21-104871,False,False,False,False,True,False,
1930,21-104875,False,False,True,False,False,False,
1931,21-104887,False,False,False,False,False,False,Enseignement Supérieur
1932,21-104891,False,False,False,False,False,False,Société d'Economie Mixte
1933,21-104895,False,False,False,False,True,False,
1934,21-104896,False,False,False,False,True,False,
1935,21-104898,True,False,False,False,False,False,
1936,21-104900,False,False,True,False,False,False,
1937,21-104901,False,False,False,True,False,False,
1938,21-104906,False,False,True,False,False,False,
1939,21-104912,False,False,True,False,False,False,
1940,21-104913,False,False,True,False,False,False,
1941,21-104915,False,False,True,False,False,False,
1942,21-104923,False,False,False,False,False,False,EPCI
1943,21-104926,False,False,False,False,True,False,
1944,21-104928,True,False,False,False,False,False,
1945,21-104931,False,False,True,False,False,False,
1946,21-104932,False,False,False,False,True,False,
1947,21-104935,False,False,False,False,True,False,
1948,21-104940,False,False,False,False,True,False,
1949,21-104941,False,False,True,False,False,False,
1950,21-104944,False,False,True,False,False,False,
1951,21-104945,False,False,True,False,False,False,
1952,21-104949,False,False,False,False,True,False,
1953,21-104950,True,False,False,False,False,False,
1954,21-104951,False,False,False,False,False,False,autre
1955,21-104955,False,False,True,False,False,False,
1956,21-104957,True,False,False,False,False,False,
1957,21-104959,False,False,False,False,False,False,Organisme privé de sécurité sociale
1958,21-104962,False,False,False,False,False,False,SAEM
1959,21-104963,False,False,True,False,False,False,
1960,21-104968,False,False,False,False,True,False,
1961,21-104972,False,False,True,False,False,False,
1962,21-104975,False,False,False,False,True,False,
1963,21-104981,False,False,False,False,True,False,
1964,21-104982,False,False,True,False,False,False,
1965,21-104983,False,False,False,False,False,False,Assemblée parlementaire
1966,21-104986,False,False,False,False,False,False,Association
1967,21-104987,False,False,True,False,False,False,
1968,21-104990,False,False,True,False,False,False,
1969,21-104992,False,False,False,False,True,False,
1970,21-104993,False,False,False,False,False,False,autre
1971,21-104995,False,False,False,False,True,False,
1972,21-104997,False,False,True,False,False,False,
1973,21-104998,False,False,True,False,False,False,
1974,21-104999,False,False,False,False,False,False,logement social
1975,21-105000,False,False,False,False,True,False,
1976,21-105001,False,False,False,False,False,False,Association
1977,21-105004,False,False,True,False,False,False,
1978,21-105005,False,False,True,False,False,False,
1979,21-105006,False,False,True,False,False,False,
1980,21-105007,False,False,False,False,True,False,
1981,21-105008,False,False,True,False,False,False,
1982,21-105009,False,False,True,False,False,False,
1983,21-105014,False,False,False,False,True,False,
1984,21-105015,False,False,False,False,False,False,Etablissement public de santé
1985,21-105020,False,False,False,False,True,False,
1986,21-105024,False,False,False,False,False,False,SPL
1987,21-105025,False,False,True,False,False,False,
1988,21-105027,False,False,False,False,False,False,"Immobilier, Aménagement d'espaces publics"
1989,21-105029,False,False,False,False,True,False,
1990,21-105031,False,False,False,False,True,False,
1991,21-105032,False,False,False,False,True,False,
1992,21-105033,False,False,False,False,True,False,
1993,21-105036,True,False,False,False,False,False,
1994,21-105046,False,False,True,False,False,False,
1995,21-105050,False,False,False,False,True,False,
1996,21-105051,False,False,False,False,True,False,
1997,21-105053,False,False,True,False,False,False,
1998,21-105056,False,False,False,False,True,False,
1999,21-105057,False,False,True,False,False,False,
2000,21-105058,False,False,True,False,False,False,
2001,21-105059,False,False,True,False,False,False,
2002,21-105074,False,False,False,False,True,False,
2003,21-105081,True,False,False,False,False,False,
2004,21-105084,False,False,False,False,True,False,
2005,21-105085,False,False,True,False,False,False,
2006,21-105088,True,False,False,False,False,False,
2007,21-105091,False,False,True,False,False,False,
2008,21-105092,False,False,False,False,True,False,
2009,21-105094,False,False,True,False,False,False,
2010,21-105095,True,False,False,False,False,False,
2011,21-105097,False,False,False,False,False,False,EPCI
2012,21-105098,False,False,False,False,False,False,Protection sociale
2013,21-105105,False,False,True,False,False,False,
2014,21-105107,False,False,False,False,False,False,Etablissement de Santé
2015,21-105109,False,False,False,False,True,False,
2016,21-105113,False,False,True,False,False,False,
2017,21-105116,False,False,True,False,False,False,
2018,21-105119,False,False,True,False,False,False,
2019,21-105120,True,False,False,False,False,False,
2020,21-105121,False,False,False,False,False,False,Etablissement public de santé
2021,21-105123,False,False,True,False,False,False,
2022,21-105129,False,False,True,False,False,False,
2023,21-105130,False,False,True,False,False,False,
2024,21-105131,False,False,True,False,False,False,
2025,21-105132,False,False,True,False,False,False,
2026,21-105136,False,False,False,False,True,False,
2027,21-105139,False,False,True,False,False,False,
2028,21-105140,False,False,False,False,True,False,
2029,21-105141,False,False,True,False,False,False,
2030,21-105144,False,False,True,False,False,False,
2031,21-105145,False,False,False,False,True,False,
2032,21-105146,False,False,False,False,True,False,
2033,21-105147,False,False,False,False,True,False,
2034,21-105150,False,False,False,False,False,False,"La production d'énergie renouvelables , notamment par l'acquisition et l'installation de centrales photovoltaïques et l'exploitation d'unité de production d'énergie renouvelable."
2035,21-105151,False,False,False,False,False,False,Organisme privé gestionnaire d'une mission de service public
2036,21-105152,True,False,False,False,False,False,
2037,21-105154,False,False,False,False,True,False,
2038,21-105155,False,False,True,False,False,False,
2039,21-105158,False,False,True,False,False,False,
2040,21-105161,False,False,False,False,True,False,
2041,21-105163,False,False,True,False,False,False,
2042,21-105164,False,False,False,False,True,False,
2043,21-105166,False,False,False,False,True,False,
2044,21-105168,False,False,False,False,True,False,
2045,21-105172,True,False,False,False,False,False,
2046,21-105173,False,False,True,False,False,False,
2047,21-105174,False,False,False,False,True,False,
2048,21-105177,False,False,True,False,False,False,
2049,21-105180,True,False,False,False,False,False,
2050,21-105188,False,False,True,False,False,False,
2051,21-105189,False,False,False,False,False,False,Société Publique Locale
2052,21-105191,False,False,False,False,True,False,
2053,21-105196,False,False,True,False,False,False,
2054,21-105197,False,False,True,False,False,False,
2055,21-105198,False,False,True,False,False,False,
2056,21-105199,False,False,True,False,False,False,
2057,21-105203,True,False,False,False,False,False,
2058,21-105206,False,False,False,False,True,False,
2059,21-105207,False,False,False,False,False,False,Etablissement Public de Santé Mentale
2060,21-105211,False,False,False,False,False,False,Société d'Economie Mixte
2061,21-105220,False,False,False,False,False,False,aménageur urbain
2062,21-105221,False,False,True,False,False,False,
2063,21-105225,False,False,False,False,True,False,
2064,21-105226,False,False,False,False,True,False,
2065,21-105229,False,False,True,False,False,False,
2066,21-105230,False,False,False,False,True,False,
2067,21-105231,False,False,False,False,False,False,Établissement public
2068,21-105236,False,False,True,False,False,False,
2069,21-105238,True,False,False,False,False,False,
2070,21-105239,True,False,False,False,False,False,
2071,21-105240,False,False,False,False,True,False,
2072,21-105244,False,False,True,False,False,False,
2073,21-105245,False,False,False,False,False,False,Santé
2074,21-105248,False,False,True,False,False,False,
2075,21-105252,False,False,True,False,False,False,
2076,21-105257,False,False,True,False,False,False,
2077,21-105258,False,False,True,False,False,False,
2078,21-105259,True,False,False,False,False,False,
2079,21-105260,False,False,True,False,False,False,
2080,21-105261,False,False,False,False,True,False,
2081,21-105263,False,False,False,False,False,False,autre
2082,21-105274,False,False,True,False,False,False,
2083,21-105282,False,False,True,False,False,False,
2084,21-105286,False,False,False,False,True,False,
2085,21-105287,False,False,True,False,False,False,
2086,21-105291,False,False,True,False,False,False,
2087,21-105298,False,False,True,False,False,False,
2088,21-105299,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
2089,21-105300,False,False,True,False,False,False,
2090,21-105303,False,False,True,False,False,False,
2091,21-105305,False,False,True,False,False,False,
2092,21-105313,False,False,True,False,False,False,
2093,21-105316,False,False,True,False,False,False,
2094,21-105319,False,False,False,False,False,False,Collectivité territoriale à statut particulier
2095,21-105322,True,False,False,False,False,False,
2096,21-105323,True,False,False,False,False,False,
2097,21-105324,False,False,False,False,True,False,
2098,21-105328,False,False,False,False,True,False,
2099,21-105330,False,False,True,False,False,False,
2100,21-105340,False,False,True,False,False,False,
2101,21-105341,True,False,False,False,False,False,
2102,21-105342,False,False,False,False,False,False,Organisme de sécurité sociale
2103,21-105343,False,False,False,False,False,False,Caisse primaire d'assurance maladie
2104,21-105344,True,False,False,False,False,False,
2105,21-105346,False,False,True,False,False,False,
2106,21-105348,False,False,False,False,False,False,Collectivité territoriale
2107,21-105349,False,False,False,False,False,False,Association
2108,21-105354,False,False,True,False,False,False,
2109,21-105357,False,False,True,False,False,False,
2110,21-105358,False,False,True,False,False,False,
2111,21-105364,False,False,True,False,False,False,
2112,21-105365,False,False,True,False,False,False,
2113,21-105366,False,False,False,False,True,False,
2114,21-105367,False,False,False,False,True,False,
2115,21-105369,False,False,True,False,False,False,
2116,21-105373,False,False,False,False,True,False,
2117,21-105375,False,False,True,False,False,False,
2118,21-105377,False,False,True,False,False,False,
2119,21-105378,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2120,21-105379,False,False,True,False,False,False,
2121,21-105381,False,False,False,False,False,False,Collectivité territoriale
2122,21-105383,False,False,True,False,False,False,
2123,21-105384,False,False,False,False,True,False,
2124,21-105385,False,False,True,False,False,False,
2125,21-105387,False,False,False,False,True,False,
2126,21-105390,False,False,False,False,False,False,Etablissement Public de Santé
2127,21-105391,False,True,False,False,False,False,
2128,21-105392,False,False,False,False,False,False,Organisme de sécurité sociale
2129,21-105393,False,False,False,False,False,False,Collectivité territoriale
2130,21-105395,True,False,False,False,False,False,
2131,21-105396,False,False,True,False,False,False,
2132,21-105398,False,False,False,False,True,False,
2133,21-105400,True,False,False,False,False,False,
2134,21-105401,False,False,True,False,False,False,
2135,21-105404,False,False,False,False,False,False,autre
2136,21-105407,False,False,True,False,False,False,
2137,21-105410,False,False,True,False,False,False,
2138,21-105411,False,False,True,False,False,False,
2139,21-105412,False,False,True,False,False,False,
2140,21-105413,False,False,True,False,False,False,
2141,21-105414,False,False,True,False,False,False,
2142,21-105415,False,False,False,False,False,False,EPIC
2143,21-105416,False,False,True,False,False,False,
2144,21-105418,False,False,True,False,False,False,
2145,21-105419,False,False,False,True,False,False,
2146,21-105420,False,False,True,False,False,False,
2147,21-105422,False,False,False,False,True,False,
2148,21-105423,False,False,False,False,True,False,
2149,21-105424,False,False,True,False,False,False,
2150,21-105429,True,False,False,False,False,False,
2151,21-105430,False,False,False,False,False,False,Santé
2152,21-105432,False,False,True,False,False,False,
2153,21-105433,False,False,True,False,False,False,
2154,21-105435,False,False,True,False,False,False,
2155,21-105438,False,False,False,False,False,False,Société publique locale
2156,21-105440,False,False,False,False,False,False,Société publique locale
2157,21-105442,False,False,True,False,False,False,
2158,21-105444,False,False,False,False,True,False,
2159,21-105445,False,False,True,False,False,False,
2160,21-105446,False,False,False,False,True,False,
2161,21-105453,False,False,False,False,True,False,
2162,21-105454,False,False,True,False,False,False,
2163,21-105456,False,False,True,False,False,False,
2164,21-105459,False,False,False,False,False,False,Centre Hospitalier
2165,21-105463,True,False,False,False,False,False,
2166,21-105467,False,False,False,False,False,False,EPCI
2167,21-105468,False,False,False,False,False,False,EPCI
2168,21-105470,False,False,True,False,False,False,
2169,21-105473,False,False,False,False,False,False,Protection sociale
2170,21-105474,True,False,False,False,False,False,
2171,21-105475,False,False,False,False,True,False,
2172,21-105477,False,False,True,False,False,False,
2173,21-105479,False,False,True,False,False,False,
2174,21-105480,False,False,True,False,False,False,
2175,21-105483,True,False,False,False,False,False,
2176,21-105486,False,False,False,False,True,False,
2177,21-105489,False,False,True,False,False,False,
2178,21-105494,False,False,True,False,False,False,
2179,21-105498,False,False,False,False,True,False,
2180,21-105503,False,False,False,False,True,False,
2181,21-105505,True,False,False,False,False,False,
2182,21-105507,False,False,False,True,False,False,
2183,21-105509,False,False,False,True,False,False,
2184,21-105514,True,False,False,False,False,False,
2185,21-105515,False,False,True,False,False,False,
2186,21-105516,False,False,True,False,False,False,
2187,21-105519,False,False,True,False,False,False,
2188,21-105520,False,False,False,False,False,False,OFFICE FRANCAIS DE L IMMIGRATION ET DE L INTEGRATION
2189,21-105521,False,False,True,False,False,False,
2190,21-105524,False,False,True,False,False,False,
2191,21-105526,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
2192,21-105529,True,False,False,False,False,False,
2193,21-105532,True,False,False,False,False,False,
2194,21-105533,True,False,False,False,False,False,
2195,21-105536,False,False,False,False,False,False,Etablissement de santé
2196,21-105538,True,False,False,False,False,False,
2197,21-105540,False,False,False,False,True,False,
2198,21-105543,False,False,False,False,True,False,
2199,21-105544,False,False,True,False,False,False,
2200,21-105545,True,False,False,False,False,False,
2201,21-105549,False,False,True,False,False,False,
2202,21-105557,False,False,True,False,False,False,
2203,21-105558,False,False,True,False,False,False,
2204,21-105560,False,False,False,False,False,False,autre
2205,21-105564,False,False,False,True,False,False,
2206,21-105572,False,False,True,False,False,False,
2207,21-105573,False,False,True,False,False,False,
2208,21-105575,False,False,True,False,False,False,
2209,21-105577,False,False,True,False,False,False,
2210,21-105578,False,False,True,False,False,False,
2211,21-105579,False,False,False,False,True,False,
2212,21-105580,False,False,True,False,False,False,
2213,21-105586,False,False,True,False,False,False,
2214,21-105587,False,False,False,False,False,False,Opérateur de Compétences
2215,21-105591,False,False,False,False,False,False,Régulation des marchés financiers
2216,21-105592,True,False,False,False,False,False,
2217,21-105593,False,False,False,False,True,False,
2218,21-105595,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2219,21-105597,False,False,False,False,True,False,
2220,21-105602,False,False,False,False,False,False,PALAIS CONSULAIRE
2221,21-105604,False,False,False,False,False,False,Collectivité territoriale
2222,21-105606,False,False,False,False,False,False,Concessionnaire
2223,21-105608,False,False,True,False,False,False,
2224,21-105610,False,False,False,False,False,False,Etablissement public local
2225,21-105611,False,False,False,False,True,False,
2226,21-105616,False,False,False,False,True,False,
2227,21-105617,False,False,True,False,False,False,
2228,21-105618,False,False,False,False,True,False,
2229,21-105619,False,False,False,False,False,False,commune
2230,21-105622,False,False,True,False,False,False,
2231,21-105627,True,False,False,False,False,False,
2232,21-105629,False,False,True,False,False,False,
2233,21-105633,False,False,False,False,False,False,Centre Hospitalier
2234,21-105634,False,False,False,False,True,False,
2235,21-105637,False,False,False,False,False,False,Organisme de sécurité sociale
2236,21-105640,False,False,False,False,True,False,
2237,21-105641,True,False,False,False,False,False,
2238,21-105642,False,False,True,False,False,False,
2239,21-105648,False,False,False,True,False,False,
2240,21-105658,False,False,False,False,False,False,Etablissement public de santé
2241,21-105659,False,False,False,False,False,False,autre
2242,21-105661,False,False,True,False,False,False,
2243,21-105662,False,False,True,False,False,False,
2244,21-105663,False,False,True,False,False,False,
2245,21-105664,False,False,True,False,False,False,
2246,21-105665,False,False,True,False,False,False,
2247,21-105667,False,False,True,False,False,False,
2248,21-105668,False,False,True,False,False,False,
2249,21-105669,False,False,True,False,False,False,
2250,21-105671,False,False,True,False,False,False,
2251,21-105672,False,False,False,False,True,False,
2252,21-105675,False,False,True,False,False,False,
2253,21-105680,False,False,True,False,False,False,
2254,21-105681,False,False,False,False,True,False,
2255,21-105682,False,False,True,False,False,False,
2256,21-105683,False,False,True,False,False,False,
2257,21-105686,False,False,False,False,True,False,
2258,21-105687,False,False,False,False,True,False,
2259,21-105689,False,False,False,False,True,False,
2260,21-105690,False,False,True,False,False,False,
2261,21-105691,False,False,False,False,True,False,
2262,21-105692,False,False,False,False,False,False,Groupement de Coopération Sanitaire
2263,21-105693,False,False,False,False,True,False,
2264,21-105695,False,False,False,False,False,False,Assemblée parlementaire
2265,21-105696,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
2266,21-105697,False,False,True,False,False,False,
2267,21-105702,True,False,False,False,False,False,
2268,21-105703,False,False,False,False,True,False,
2269,21-105710,False,False,True,False,False,False,
2270,21-105716,False,False,False,False,False,False,Établissement public industriel et commercial
2271,21-105717,False,False,False,False,True,False,
2272,21-105721,False,False,False,False,True,False,
2273,21-105729,False,False,True,False,False,False,
2274,21-105730,False,False,True,False,False,False,
2275,21-105732,False,False,True,False,False,False,
2276,21-105734,False,False,False,False,False,False,autre
2277,21-105735,False,False,False,False,False,False,autre
2278,21-105736,False,False,True,False,False,False,
2279,21-105741,False,False,False,False,True,False,
2280,21-105743,False,False,False,False,False,False,autre
2281,21-105746,False,False,True,False,False,False,
2282,21-105747,False,False,True,False,False,False,
2283,21-105748,False,False,False,False,False,False,logement social
2284,21-105750,False,False,True,False,False,False,
2285,21-105751,False,False,False,False,True,False,
2286,21-105752,False,False,True,False,False,False,
2287,21-105753,False,False,False,False,True,False,
2288,21-105754,False,False,True,False,False,False,
2289,21-105756,False,False,False,False,True,False,
2290,21-105760,False,False,False,False,True,False,
2291,21-105764,False,False,False,False,True,False,
2292,21-105766,True,False,False,False,False,False,
2293,21-105767,False,False,True,False,False,False,
2294,21-105768,False,False,False,False,True,False,
2295,21-105771,False,False,False,False,False,False,Opérateur de Compétences
2296,21-105774,False,False,True,False,False,False,
2297,21-105775,False,False,True,False,False,False,
2298,21-105779,False,False,True,False,False,False,
2299,21-105781,False,False,True,False,False,False,
2300,21-105786,False,False,True,False,False,False,
2301,21-105787,False,False,False,False,True,False,
2302,21-105789,False,False,True,False,False,False,
2303,21-105794,False,False,False,False,False,False,autre
2304,21-105795,False,False,False,False,True,False,
2305,21-105798,False,False,True,False,False,False,
2306,21-105802,False,False,False,False,False,False,Hôpital
2307,21-105806,True,False,False,False,False,False,
2308,21-105811,False,False,True,False,False,False,
2309,21-105814,False,False,False,False,False,False,Association interprofessionnelle
2310,21-105816,False,False,True,False,False,False,
2311,21-105817,False,False,True,False,False,False,
2312,21-105818,True,False,False,False,False,False,
2313,21-105821,False,False,True,False,False,False,
