,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1240,21-30005,False,False,False,False,True,False,
1241,21-30007,True,False,False,False,False,False,
1242,21-30010,False,False,False,False,False,False,SERVICE DEPARTEMENTAL D'INCENDIE ET DE SECOURS
1243,21-30011,False,False,False,False,False,False,Etablissement Public de Santé
1244,21-30013,False,False,True,False,False,False,
1245,21-30014,False,False,True,False,False,False,
1246,21-30018,True,False,False,False,False,False,
1247,21-30021,False,False,True,False,False,False,
1248,21-30022,False,False,True,False,False,False,
1249,21-30024,False,False,False,False,False,False,Etablissement de santé
1250,21-30025,False,False,False,False,False,False,Collectivité territoriale
1251,21-30026,False,False,False,False,False,False,CENTRALE D'ACHAT PUBLIC
1252,21-30027,False,False,True,False,False,False,
1253,21-30030,True,False,False,False,False,False,
1254,21-30031,False,False,True,False,False,False,
1255,21-30032,False,False,False,False,True,False,
1256,21-30033,False,False,False,False,False,False,Etablissement Public de Santé
1257,21-30034,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
1258,21-30036,False,False,True,False,False,False,
1259,21-30037,False,False,True,False,False,False,
1260,21-30038,False,False,True,False,False,False,
1261,21-30042,False,False,True,False,False,False,
1262,21-30043,False,False,False,False,True,False,
1263,21-30044,False,False,False,False,True,False,
1264,21-30046,False,False,True,False,False,False,
1265,21-30047,False,False,False,False,True,False,
1266,21-30055,False,False,True,False,False,False,
1267,21-30057,False,False,False,False,False,False,autre
1268,21-30058,False,False,False,True,False,False,
1269,21-19812,True,False,False,False,False,False,
1270,21-30062,False,False,True,False,False,False,
1271,21-30065,False,False,True,False,False,False,
1272,21-30066,False,False,True,False,False,False,
1273,21-30068,True,False,False,False,False,False,
1274,21-30078,False,False,True,False,False,False,
1275,21-30079,False,False,True,False,False,False,
1276,21-19757,False,False,False,False,False,False,Etablissement public communal
1277,21-30086,False,False,False,False,True,False,
1278,21-30089,False,False,True,False,False,False,
1279,21-30096,False,False,True,False,False,False,
1280,21-30098,False,False,False,False,False,False,Etablissement public administratif
1281,21-30099,False,False,False,False,False,False,Etablissement public de santé
1282,21-30100,False,False,True,False,False,False,
1283,21-30102,False,False,False,False,False,False,Organisme de sécurité sociale
1284,21-30103,False,False,False,False,True,False,
1285,21-30105,False,False,False,False,False,False,SA d'HLM
1286,21-30108,False,False,False,False,False,False,EPIC
1287,21-30110,False,False,True,False,False,False,
1288,21-30111,False,False,False,False,False,False,Commune
1289,21-30112,True,False,False,False,False,False,
1290,21-30113,False,False,False,False,False,False,Affaires économiques et financières
1291,21-30114,False,False,False,False,False,False,CENTRALE D'ACHAT PUBLIC
1292,21-30116,False,False,False,False,True,False,
1293,21-30119,False,False,True,False,False,False,
1294,21-30123,False,False,False,False,False,False,Logement social
1295,21-30124,False,False,True,False,False,False,
1296,21-30126,False,False,False,False,True,False,
1297,21-30128,False,False,False,False,True,False,
1298,21-30130,False,False,True,False,False,False,
1299,21-30131,False,False,False,False,False,False,autre
1300,21-30132,False,False,True,False,False,False,
1301,21-30133,False,False,True,False,False,False,
1302,21-30137,False,False,False,False,True,False,
1303,21-30143,False,False,False,False,True,False,
1304,21-30144,True,False,False,False,False,False,
1305,21-30149,False,False,True,False,False,False,
1306,21-30151,False,False,False,False,True,False,
1307,21-30153,False,False,False,False,True,False,
1308,21-30154,False,False,True,False,False,False,
1309,21-30157,False,False,False,False,False,False,SANTE
1310,21-30160,False,False,True,False,False,False,
1311,21-30162,False,False,False,False,False,False,Assemblée parlementaire
1312,21-30163,True,False,False,False,False,False,
1313,21-30167,False,False,True,False,False,False,
1314,21-30177,False,False,False,False,True,False,
1315,21-30178,False,False,True,False,False,False,
1316,21-30179,False,False,True,False,False,False,
1317,21-11916,False,False,True,False,False,False,
1318,21-30191,False,False,True,False,False,False,
1319,21-30194,False,False,True,False,False,False,
1320,21-30196,False,False,True,False,False,False,
1321,21-30197,False,False,False,False,True,False,
1322,21-30202,False,False,True,False,False,False,
1323,21-30205,False,False,False,False,True,False,
1324,21-30208,True,False,False,False,False,False,
1325,21-30209,False,False,True,False,False,False,
1326,21-30213,False,False,False,False,True,False,
1327,21-30216,False,False,True,False,False,False,
1328,21-30220,False,False,True,False,False,False,
1329,21-30223,False,False,True,False,False,False,
1330,21-30227,False,False,True,False,False,False,
1331,21-30232,False,False,False,False,True,False,
1332,21-30234,False,False,False,False,True,False,
1333,21-30235,True,False,False,False,False,False,
1334,21-30236,False,False,True,False,False,False,
1335,21-30237,False,False,True,False,False,False,
1336,21-30241,False,False,False,False,True,False,
1337,21-30246,False,False,False,False,True,False,
1338,21-30249,False,False,True,False,False,False,
1339,21-30251,False,False,False,False,True,False,
1340,21-30253,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
1341,21-30254,False,False,False,False,False,False,EPIC
1342,21-30255,False,False,False,False,False,False,EPIC
1343,21-30257,False,False,True,False,False,False,
1344,21-30258,False,False,False,False,True,False,
1345,21-30261,False,False,False,False,False,False,EPIC
1346,21-30262,False,False,False,True,False,False,
1347,21-30263,False,False,True,False,False,False,
1348,21-30273,False,False,False,False,True,False,
1349,21-30284,False,False,False,False,True,False,
1350,21-30286,False,False,True,False,False,False,
1351,21-30289,False,False,False,False,True,False,
1352,21-30318,False,False,True,False,False,False,
1353,21-30319,False,False,False,False,True,False,
1354,21-30320,False,False,False,True,False,False,
1355,21-30322,False,False,False,False,False,False,Opérateur de compétences
1356,21-30324,False,False,False,False,True,False,
1357,21-30326,False,False,True,False,False,False,
1358,21-30328,False,False,False,False,False,False,autre
1359,21-30333,False,False,False,True,False,False,
1360,21-30336,False,False,False,False,True,False,
1361,21-30338,True,False,False,False,False,False,
1362,21-30339,False,False,False,False,False,False,Enseignement supérieur et recherhce
1363,21-30340,True,False,False,False,False,False,
1364,21-30343,False,False,True,False,False,False,
1365,21-30344,False,False,True,False,False,False,
1366,21-30345,False,False,True,False,False,False,
1367,21-30346,True,False,False,False,False,False,
1368,21-30347,False,False,True,False,False,False,
1369,21-30350,False,False,False,False,False,False,Collectivité locale
1370,21-30353,False,False,True,False,False,False,
1371,21-30355,False,False,True,False,False,False,
1372,21-30356,True,False,False,False,False,False,
1373,21-30358,False,False,False,False,True,False,
1374,21-30366,False,False,True,False,False,False,
1375,21-30368,False,False,False,False,False,False,Régulation des marchés financiers
1376,21-30372,False,False,False,False,True,False,
1377,21-30380,False,False,True,False,False,False,
1378,21-30383,False,False,True,False,False,False,
1379,21-30384,False,False,True,False,False,False,
1380,21-30386,False,False,False,False,True,False,
1381,21-30387,False,False,False,False,False,False,Établissement public de santé
1382,21-30389,False,False,False,False,False,False,Etablissement public d'enseignement supérieur et de recherche
1383,21-30391,True,False,False,False,False,False,
1384,21-30394,True,False,False,False,False,False,
1385,21-30395,True,False,False,False,False,False,
1386,21-30396,False,False,True,False,False,False,
1387,21-30398,False,False,True,False,False,False,
1388,21-30399,False,False,True,False,False,False,
1389,21-30403,False,False,True,False,False,False,
1390,21-30406,False,False,True,False,False,False,
1391,21-30407,False,False,True,False,False,False,
1392,21-30410,False,False,True,False,False,False,
1393,21-30411,False,False,True,False,False,False,
1394,21-30413,True,False,False,False,False,False,
1395,21-30414,True,False,False,False,False,False,
1396,21-30415,False,False,False,False,True,False,
1397,21-30416,False,False,False,False,False,False,Centre Hospitalier
1398,21-30420,False,False,False,False,False,False,EPCSCP
1399,21-30422,False,False,True,False,False,False,
1400,21-30425,False,False,False,False,False,False,Communauté de Communes
1401,21-30426,False,False,False,False,True,False,
1402,21-30428,True,False,False,False,False,False,
1403,21-30429,True,False,False,False,False,False,
1404,21-30431,False,False,False,False,True,False,
1405,21-30437,False,False,True,False,False,False,
1406,21-30439,False,False,False,False,True,False,
1407,21-30443,False,False,True,False,False,False,
1408,21-30447,False,False,False,False,True,False,
1409,21-30450,False,False,False,False,False,False,Association
1410,21-30456,False,False,True,False,False,False,
1411,21-30457,False,False,True,False,False,False,
1412,21-30459,False,False,True,False,False,False,
1413,21-30461,False,False,True,False,False,False,
1414,21-30464,False,False,True,False,False,False,
1415,21-30473,False,False,False,True,False,False,
1416,21-30479,False,False,True,False,False,False,
1417,21-30480,False,False,True,False,False,False,
1418,21-30487,False,False,False,False,False,False,SPL agissant au nom et pour le compte de son mandant
1419,21-30488,False,False,False,False,True,False,
1420,21-30489,False,False,False,False,False,False,EPIC
1421,21-30490,False,False,False,False,True,False,
1422,21-30491,False,False,True,False,False,False,
1423,21-30493,False,False,False,False,True,False,
1424,21-30495,False,False,False,False,True,False,
1425,21-30498,False,False,True,False,False,False,
1426,21-30499,False,False,True,False,False,False,
1427,21-30501,False,False,True,False,False,False,
1428,21-30505,True,False,False,False,False,False,
1429,21-30506,False,False,False,False,False,False,Établissement public de santé
1430,21-30509,False,False,True,False,False,False,
1431,21-30517,False,False,False,False,False,False,Commune
1432,21-30520,False,False,False,False,False,False,Groupement d'Intérêt Economique
1433,21-30524,False,False,False,False,False,False,Commune
1434,21-30526,False,False,False,True,False,False,
1435,21-30534,False,False,True,False,False,False,
1436,21-30538,False,False,False,False,True,False,
1437,21-30546,False,False,True,False,False,False,
1438,21-30549,False,False,False,False,True,False,
1439,21-30550,False,False,False,False,True,False,
1440,21-30552,False,False,False,False,True,False,
1441,21-30555,False,False,True,False,False,False,
1442,21-30556,False,False,True,False,False,False,
1443,21-30557,False,False,False,False,False,False,Etablissement public de santé
1444,21-30558,False,False,True,False,False,False,
1445,21-30562,False,False,True,False,False,False,
1446,21-30563,False,False,True,False,False,False,
1447,21-30567,False,False,False,False,False,False,Établissement Public Territorial
1448,21-30568,True,False,False,False,False,False,
1449,21-30569,False,False,False,False,True,False,
1450,21-30571,False,False,False,False,True,False,
1451,21-30572,False,False,False,False,False,False,Etablissement public de santé
1452,21-30575,False,False,False,False,True,False,
1453,21-30586,False,False,True,False,False,False,
1454,21-30588,False,False,True,False,False,False,
1455,21-30592,False,False,True,False,False,False,
1456,21-30594,False,False,False,False,True,False,
1457,21-30601,False,False,False,False,False,False,Société publique locale
1458,21-30605,False,False,True,False,False,False,
1459,21-30609,False,False,False,False,False,False,Organisme de droit privé
1460,21-30612,False,False,True,False,False,False,
1461,21-30615,False,False,True,False,False,False,
1462,21-30616,True,False,False,False,False,False,
1463,21-30617,False,False,False,False,True,False,
1464,21-30621,False,False,True,False,False,False,
1465,21-30629,False,False,True,False,False,False,
1466,21-30633,False,False,False,False,True,False,
1467,21-30634,False,False,True,False,False,False,
1468,21-30637,True,False,False,False,False,False,
1469,21-30639,False,False,True,False,False,False,
1470,21-30642,False,False,False,False,False,False,Commune
1471,21-30645,False,False,True,False,False,False,
1472,21-30646,False,False,False,False,False,False,EPLE (établissement public local d'enseignement)
1473,21-30648,True,False,False,False,False,False,
1474,21-30650,False,False,False,False,True,False,
1475,21-30653,False,False,False,False,True,False,
1476,21-30654,False,False,True,False,False,False,
1477,21-30655,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
1478,21-30656,False,False,True,False,False,False,
1479,21-30657,True,False,False,False,False,False,
1480,21-30660,False,False,True,False,False,False,
1481,21-4862,True,False,False,False,False,False,
1482,21-30662,False,False,True,False,False,False,
1483,21-30665,False,False,False,False,False,False,Organisme de Sécurité Sociale
1484,21-30667,False,False,True,False,False,False,
1485,21-30668,False,False,True,False,False,False,
1486,21-30669,False,False,True,False,False,False,
1487,21-30670,False,False,True,False,False,False,
1488,21-30671,False,False,True,False,False,False,
1489,21-30672,False,False,True,False,False,False,
1490,21-30676,True,False,False,False,False,False,
1491,21-30679,False,False,False,False,False,False,Communauté d'agglomération
1492,21-30682,False,False,True,False,False,False,
1493,21-30685,False,False,True,False,False,False,
1494,21-30687,True,False,False,False,False,False,
1495,21-30691,False,False,True,False,False,False,
1496,21-30693,False,False,True,False,False,False,
1497,21-30694,False,False,False,False,True,False,
1498,21-30697,False,False,True,False,False,False,
1499,21-30700,False,False,False,True,False,False,
1500,21-30701,True,False,False,False,False,False,
1501,21-30702,True,False,False,False,False,False,
1502,21-30705,False,False,False,False,False,False,Etablissement public de santé
1503,21-30713,True,False,False,False,False,False,
1504,21-30719,False,False,False,False,True,False,
1505,21-30722,False,False,True,False,False,False,
1506,21-30728,False,False,False,False,True,False,
1507,21-30729,False,False,False,False,True,False,
1508,21-30732,False,False,False,False,False,False,syndicat mixte
1509,21-30734,False,False,False,True,False,False,
1510,21-30737,False,False,True,False,False,False,
1511,21-30741,False,False,True,False,False,False,
1512,21-30742,False,False,False,False,False,False,Éducation nationale
1513,21-30743,False,False,True,False,False,False,
1514,21-30748,False,False,False,False,False,False,Chambre consulaire
1515,21-30749,False,False,True,False,False,False,
1516,21-30752,False,False,False,False,False,False,Collectivité Territoriale
1517,21-30753,False,False,True,False,False,False,
1518,21-30755,False,False,False,False,False,False,EPS
1519,21-30760,False,False,False,False,True,False,
1520,21-30761,False,False,False,False,False,False,ORGANISME CONSULAIRE
1521,21-30762,False,False,False,False,True,False,
1522,21-30763,False,False,True,False,False,False,
1523,21-30766,False,False,False,False,True,False,
1524,21-30768,False,False,True,False,False,False,
1525,21-30769,False,False,True,False,False,False,
1526,21-30773,False,False,False,False,True,False,
1527,21-30778,False,False,False,False,False,False,Société Publique Locale
1528,21-30780,False,False,False,False,True,False,
1529,21-30783,False,False,False,False,True,False,
1530,21-30784,False,False,True,False,False,False,
1531,21-30791,False,False,False,False,False,False,autre
1532,21-20079,False,False,True,False,False,False,
1533,21-30794,False,False,True,False,False,False,
1534,21-30796,False,False,False,False,False,False,Office Public de l'Habitat
1535,21-30801,False,False,True,False,False,False,
1536,21-30804,False,False,True,False,False,False,
1537,21-30809,False,False,True,False,False,False,
1538,21-30815,False,False,False,False,True,False,
1539,21-30816,True,False,False,False,False,False,
1540,21-30817,False,False,False,False,False,False,Logement social
1541,21-30818,True,False,False,False,False,False,
1542,21-30821,False,False,True,False,False,False,
1543,21-30830,False,False,True,False,False,False,
1544,21-30834,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public.
1545,21-30835,False,False,True,False,False,False,
1546,21-30836,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1547,21-30837,False,False,True,False,False,False,
1548,21-30838,False,False,False,False,True,False,
1549,21-30840,False,False,True,False,False,False,
1550,21-30843,False,False,False,False,True,False,
1551,21-30844,False,False,False,False,False,False,EPIC
1552,21-30847,False,False,False,False,False,False,EPIC
1553,21-30848,False,False,True,False,False,False,
1554,21-30849,False,False,True,False,False,False,
1555,21-30850,False,False,True,False,False,False,
1556,21-30851,False,False,False,False,False,False,Société d'Economie Mixte
1557,21-30852,False,False,True,False,False,False,
1558,21-30854,False,False,False,False,False,False,Personne morale de droit privé investie d'une mission d'intérêt général
1559,21-30855,False,False,False,False,True,False,
1560,21-30857,False,False,False,False,False,False,société d'économie mixte
1561,21-30859,False,False,False,False,False,False,SA HLM
1562,21-30860,True,False,False,False,False,False,
1563,21-30863,True,False,False,False,False,False,
1564,21-30865,False,False,False,False,True,False,
1565,21-30866,False,False,True,False,False,False,
1566,21-30871,False,False,True,False,False,False,
1567,21-30872,False,False,False,False,True,False,
1568,21-30877,False,False,False,False,False,False,autre
1569,21-30878,False,False,True,False,False,False,
1570,21-30881,False,False,False,False,True,False,
1571,21-30882,False,False,False,True,False,False,
1572,21-30884,False,False,True,False,False,False,
1573,21-30885,False,False,False,False,True,False,
1574,21-30888,False,False,True,False,False,False,
1575,21-30900,False,False,True,False,False,False,
1576,21-30901,False,False,True,False,False,False,
1577,21-30902,False,False,False,False,True,False,
1578,21-30903,False,False,False,False,False,False,Etablissement public autonome
1579,21-30905,False,False,True,False,False,False,
1580,21-30907,False,False,False,False,True,False,
1581,21-30908,False,False,False,False,True,False,
1582,21-30909,False,False,False,False,True,False,
1583,21-30910,False,False,False,False,True,False,
1584,21-30911,False,False,False,False,True,False,
1585,21-30913,False,False,True,False,False,False,
1586,21-30915,False,False,True,False,False,False,
1587,21-30917,False,False,False,False,True,False,
1588,21-30921,False,False,False,False,True,False,
1589,21-30924,False,False,True,False,False,False,
1590,21-30926,False,False,False,False,True,False,
1591,21-30927,True,False,False,False,False,False,
1592,21-30928,False,False,False,False,True,False,
1593,21-30929,False,False,False,False,True,False,
1594,21-30930,False,False,True,False,False,False,
1595,21-30931,False,False,True,False,False,False,
1596,21-30934,False,False,True,False,False,False,
1597,21-30943,False,False,False,False,True,False,
1598,21-30949,False,False,True,False,False,False,
1599,21-30959,True,False,False,False,False,False,
1600,21-30960,False,False,False,False,False,False,Société Publique Locale
1601,21-30963,False,False,False,False,True,False,
1602,21-30968,False,False,False,False,False,False,Enseignement supérieur et recherche
1603,21-30970,False,False,False,False,True,False,
1604,21-30973,False,False,True,False,False,False,
1605,21-30976,False,False,True,False,False,False,
1606,21-30977,False,False,False,False,True,False,
1607,21-30979,False,False,False,False,True,False,
1608,21-30986,False,False,False,False,False,False,Organisme de droit privé en charge d'une mission de service public
1609,21-30991,True,False,False,False,False,False,
1610,21-30992,False,False,True,False,False,False,
1611,21-31002,False,False,False,False,True,False,
1612,21-31005,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1613,21-31006,False,False,False,False,True,False,
1614,21-31007,False,False,True,False,False,False,
1615,21-31011,False,False,True,False,False,False,
1616,21-31014,False,False,True,False,False,False,
1617,21-31016,False,False,True,False,False,False,
1618,21-31018,False,False,False,False,False,False,autre
1619,21-31021,False,False,True,False,False,False,
1620,21-31026,False,False,False,False,True,False,
1621,21-31027,False,False,True,False,False,False,
1622,21-31029,False,False,False,False,True,False,
1623,21-31030,False,False,False,False,False,False,établissement public
1624,21-31034,False,False,True,False,False,False,
1625,21-31035,False,False,False,False,True,False,
1626,21-31036,False,False,False,False,True,False,
1627,21-31045,False,False,True,False,False,False,
1628,21-31047,False,False,False,False,True,False,
1629,21-31048,True,False,False,False,False,False,
1630,21-31050,False,False,False,False,True,False,
1631,21-31052,False,False,True,False,False,False,
1632,21-31053,False,False,True,False,False,False,
1633,21-31055,True,False,False,False,False,False,
1634,21-31056,False,False,False,False,True,False,
1635,21-31058,False,False,True,False,False,False,
1636,21-31060,False,False,False,False,True,False,
1637,21-31061,False,False,True,False,False,False,
1638,21-31064,False,False,False,False,False,False,SYNDICAT MIXTE
1639,21-31066,False,False,False,False,True,False,
1640,21-31068,False,False,True,False,False,False,
1641,21-31069,False,False,True,False,False,False,
1642,21-31071,False,False,False,False,False,False,SAEM
1643,21-31074,False,False,False,False,False,False,Etablissement Public de Santé
1644,21-31079,False,False,True,False,False,False,
1645,21-31080,False,False,True,False,False,False,
1646,21-31083,False,False,True,False,False,False,
1647,21-31085,False,False,True,False,False,False,
1648,21-31089,False,False,True,False,False,False,
1649,21-31090,False,False,True,False,False,False,
1650,21-31091,False,False,False,False,True,False,
1651,21-31098,False,False,True,False,False,False,
1652,21-31099,False,False,False,False,True,False,
1653,21-31100,False,False,False,False,False,False,collectivité territoriale
1654,21-31104,False,False,True,False,False,False,
1655,21-31105,False,False,False,False,True,False,
1656,21-31106,False,False,False,False,True,False,
1657,21-31107,True,False,False,False,False,False,
1658,21-31113,False,False,True,False,False,False,
1659,21-31119,False,False,False,False,True,False,
1660,21-31120,False,False,True,False,False,False,
1661,21-31121,False,False,True,False,False,False,
1662,21-31126,True,False,False,False,False,False,
1663,21-31128,True,False,False,False,False,False,
1664,21-31129,False,False,True,False,False,False,
1665,21-31131,False,False,True,False,False,False,
1666,21-31135,False,False,True,False,False,False,
1667,21-31140,False,False,False,False,False,False,SDIS
1668,21-31141,False,False,False,False,True,False,
1669,21-31143,False,False,True,False,False,False,
1670,21-31145,False,False,False,False,True,False,
1671,21-31150,False,False,False,False,True,False,
1672,21-31155,False,False,True,False,False,False,
1673,21-31158,False,False,True,False,False,False,
1674,21-31159,False,False,True,False,False,False,
1675,21-31163,False,False,True,False,False,False,
1676,21-31167,False,False,False,False,True,False,
1677,21-31168,False,False,True,False,False,False,
1678,21-31169,False,False,True,False,False,False,
1679,21-31171,False,False,False,False,True,False,
1680,21-31175,False,False,False,False,True,False,
1681,21-31176,False,False,False,False,False,False,autre
1682,21-31178,True,False,False,False,False,False,
1683,21-31180,False,False,False,False,False,False,collectivité territoriale
1684,21-31187,False,False,True,False,False,False,
1685,21-31190,False,False,True,False,False,False,
1686,21-31194,False,False,True,False,False,False,
1687,21-31196,False,False,True,False,False,False,
1688,21-31201,False,False,True,False,False,False,
1689,21-31202,False,False,False,False,True,False,
1690,21-31204,False,False,False,False,True,False,
1691,21-31207,False,False,True,False,False,False,
1692,21-31212,False,False,False,False,False,False,Enseignement supérieur
1693,21-31213,False,False,False,False,True,False,
1694,21-31214,False,False,False,False,True,False,
1695,21-31217,False,False,True,False,False,False,
1696,21-31218,True,False,False,False,False,False,
1697,21-31219,True,False,False,False,False,False,
1698,21-31222,False,False,False,False,True,False,
1699,21-31225,True,False,False,False,False,False,
1700,21-31228,False,False,True,False,False,False,
1701,21-31230,False,False,True,False,False,False,
1702,21-31231,False,False,False,False,True,False,
1703,21-31233,False,False,True,False,False,False,
1704,21-31241,False,False,False,False,True,False,
1705,21-31244,False,False,True,False,False,False,
1706,21-31248,False,False,True,False,False,False,
1707,21-31249,False,False,False,False,True,False,
1708,21-31250,False,False,True,False,False,False,
1709,21-31256,False,False,False,False,True,False,
1710,21-31257,False,False,False,False,False,False,autre
1711,21-31259,False,False,False,False,True,False,
1712,21-31261,False,False,False,False,True,False,
1713,21-31262,False,False,True,False,False,False,
1714,21-31263,False,False,False,False,False,False,Organisme consulaire
1715,21-31264,True,False,False,False,False,False,
1716,21-31265,False,False,False,False,True,False,
1717,21-31267,False,False,True,False,False,False,
1718,21-31270,False,False,True,False,False,False,
1719,21-31273,False,False,False,False,True,False,
1720,21-31278,False,False,True,False,False,False,
1721,21-31281,False,False,False,False,True,False,
1722,21-31283,False,False,False,False,False,False,autre
1723,21-31286,False,False,False,True,False,False,
1724,21-31289,False,False,False,False,False,False,Établissement public de santé
1725,21-31290,False,False,False,False,True,False,
1726,21-31293,False,False,True,False,False,False,
1727,21-31296,False,False,True,False,False,False,
1728,21-31300,False,False,False,True,False,False,
1729,21-31302,False,False,False,False,False,False,Établissement public de santé
1730,21-31307,True,False,False,False,False,False,
1731,21-31310,False,False,True,False,False,False,
1732,21-31313,False,False,True,False,False,False,
1733,21-31314,False,False,True,False,False,False,
1734,21-31317,False,False,False,False,True,False,
1735,21-31318,False,False,True,False,False,False,
1736,21-31319,False,False,False,False,True,False,
1737,21-31328,False,False,False,False,False,False,Société d'Economie Mixte
1738,21-31330,False,False,False,True,False,False,
1739,21-31333,False,False,False,False,True,False,
1740,21-31334,False,False,True,False,False,False,
1741,21-31339,False,False,True,False,False,False,
1742,21-31340,False,False,False,False,True,False,
1743,21-31341,False,False,True,False,False,False,
1744,21-31347,False,False,True,False,False,False,
1745,21-31349,True,False,False,False,False,False,
1746,21-31352,False,False,False,False,False,False,collectivité territoriale
1747,21-31358,False,False,True,False,False,False,
1748,21-31359,False,False,False,False,True,False,
1749,21-31366,True,False,False,False,False,False,
1750,21-31367,False,False,True,False,False,False,
1751,21-31368,False,False,False,False,True,False,
1752,21-31371,False,False,True,False,False,False,
1753,21-31373,False,False,True,False,False,False,
1754,21-31379,False,False,True,False,False,False,
1755,21-31380,False,False,False,False,False,False,établissement public local
1756,21-31381,False,False,True,False,False,False,
1757,21-31384,False,False,False,False,True,False,
1758,21-31387,False,False,False,False,False,False,Caisse Primaire d'Assurance Maladie
1759,21-31388,False,False,True,False,False,False,
1760,21-31389,False,False,True,False,False,False,
1761,21-31390,False,False,False,False,True,False,
1762,21-31392,False,False,True,False,False,False,
1763,21-31393,False,False,False,False,False,False,Etablissement public de coopération intercommunale
1764,21-31396,False,False,False,False,False,False,Institut national
1765,21-31398,False,False,False,False,True,False,
1766,21-31401,False,False,False,False,True,False,
1767,21-31402,False,False,True,False,False,False,
1768,21-31403,False,False,True,False,False,False,
1769,21-31407,False,False,True,False,False,False,
1770,21-31410,False,False,True,False,False,False,
1771,21-31411,False,False,True,False,False,False,
1772,21-31412,False,False,True,False,False,False,
1773,21-31421,False,False,False,False,False,False,autre
1774,21-31425,False,False,False,False,True,False,
1775,21-31427,False,False,False,False,True,False,
1776,21-31428,False,False,False,False,True,False,
1777,21-31429,False,False,True,False,False,False,
1778,21-31431,False,False,True,False,False,False,
1779,21-31432,False,False,True,False,False,False,
1780,21-31443,False,False,True,False,False,False,
1781,21-31448,False,False,False,False,True,False,
1782,21-31449,False,False,False,False,True,False,
1783,21-31451,False,False,False,False,False,False,Centre Hospitalier
1784,21-31452,True,False,False,False,False,False,
1785,21-31454,True,False,False,False,False,False,
1786,21-31456,False,False,False,False,True,False,
1787,21-31458,False,False,False,False,True,False,
1788,21-31464,False,False,True,False,False,False,
1789,21-31474,False,False,True,False,False,False,
1790,21-31475,False,False,True,False,False,False,
1791,21-31481,False,False,False,False,True,False,
1792,21-31482,False,False,False,False,False,False,Organisme de sécurité sociale
1793,21-31483,True,False,False,False,False,False,
1794,21-31484,False,False,False,False,True,False,
1795,21-31488,False,False,False,False,True,False,
1796,21-31490,False,False,True,False,False,False,
1797,21-31493,False,False,False,False,True,False,
1798,21-31494,False,False,True,False,False,False,
1799,21-31495,False,False,True,False,False,False,
1800,21-31496,False,False,False,False,False,False,GIP
1801,21-31499,False,False,True,False,False,False,
1802,21-31503,True,False,False,False,False,False,
1803,21-31506,False,False,True,False,False,False,
1804,21-31508,False,False,True,False,False,False,
1805,21-31509,False,False,True,False,False,False,
1806,21-31513,False,False,True,False,False,False,
1807,21-31514,False,False,True,False,False,False,
1808,21-31517,False,False,True,False,False,False,
1809,21-31520,False,False,True,False,False,False,
1810,21-31521,False,False,False,False,False,False,Etablissement de santé
1811,21-31522,False,False,False,False,True,False,
1812,21-31524,False,False,False,False,True,False,
1813,21-31529,False,False,True,False,False,False,
1814,21-31530,False,False,False,False,True,False,
1815,21-31532,False,False,True,False,False,False,
1816,21-31534,False,False,True,False,False,False,
1817,21-31535,False,False,False,False,True,False,
1818,21-31536,False,False,True,False,False,False,
1819,21-31538,False,False,False,True,False,False,
1820,21-31540,False,False,True,False,False,False,
1821,21-31543,False,False,True,False,False,False,
1822,21-31544,False,False,False,False,False,False,autre
1823,21-31549,True,False,False,False,False,False,
1824,21-31554,True,False,False,False,False,False,
1825,21-31562,False,False,True,False,False,False,
1826,21-31563,False,False,False,False,False,False,"Organisme de sécurité Sociale, rattaché à la branche Assurance Maladie"
1827,21-31566,False,False,False,False,False,False,Enseignement supérieur et recherche
1828,21-31567,False,False,True,False,False,False,
1829,21-31568,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé."
1830,21-31571,False,False,True,False,False,False,
1831,21-31573,False,False,True,False,False,False,
1832,21-31575,False,False,True,False,False,False,
1833,21-31576,False,False,True,False,False,False,
1834,21-31578,False,False,True,False,False,False,
1835,21-31580,False,False,False,False,False,False,Action sociale
1836,21-31581,False,False,True,False,False,False,
1837,21-31582,False,False,True,False,False,False,
1838,21-31583,False,False,True,False,False,False,
1839,21-31586,True,False,False,False,False,False,
1840,21-31588,False,False,False,False,False,False,Association Foncière Urbaine Libre
1841,21-31591,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
1842,21-31599,False,False,False,False,False,False,Etablissement Public de Santé
