BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-85297,False,False,False,False,False,False,True,
21-85301,False,False,False,False,True,False,False,
21-85305,False,False,False,False,True,False,False,
21-85312,False,False,True,False,False,False,False,
21-85314,False,False,False,False,False,False,True,
21-85317,False,False,False,False,True,False,False,
21-85321,False,False,False,False,False,False,True,
21-85322,False,False,False,False,False,True,False,
21-85330,False,False,False,False,True,False,False,
21-85331,False,False,False,False,True,False,False,
21-85335,False,False,False,False,False,False,True,
21-85341,False,False,False,False,False,False,True,
21-85342,False,False,False,False,True,False,False,
21-85343,False,False,False,False,True,False,False,
21-85344,False,False,False,False,False,False,False,
21-85345,False,False,False,True,False,False,False,
21-85350,False,False,False,False,True,False,False,
21-85352,False,False,False,False,False,False,False,
21-85353,False,False,False,False,False,False,True,
21-85357,False,False,False,True,False,False,False,
21-85358,False,False,False,False,False,True,False,
21-85363,False,False,False,False,False,False,True,
21-85364,False,False,False,False,True,False,False,
21-85365,False,False,False,False,True,False,False,
21-85366,False,False,False,False,True,False,False,
21-85367,False,False,False,False,True,False,False,
21-85368,False,False,False,False,False,False,True,
21-85371,False,False,False,False,False,False,True,
21-85376,False,False,False,False,False,False,True,
21-85377,False,False,False,True,False,False,False,
21-85379,False,False,False,False,False,True,False,
21-85380,False,False,False,True,False,False,False,
21-85382,False,False,False,False,True,False,False,
21-85386,False,False,False,False,True,False,False,
21-85388,False,False,False,True,False,False,False,
21-85390,False,False,False,False,False,False,True,
21-85391,False,False,False,False,False,False,True,
21-85393,False,False,False,False,False,True,False,
21-85394,False,False,False,False,False,False,True,
21-85395,False,False,False,False,False,False,False,
21-85397,False,False,False,False,True,False,False,
21-85399,False,False,False,False,False,True,False,
21-85400,False,False,False,False,True,False,False,
21-85404,False,False,False,False,False,True,False,
21-85406,False,False,False,False,True,False,False,
21-85409,False,False,False,False,False,False,True,
21-85410,False,False,False,True,False,False,False,
21-85411,False,False,False,False,False,False,True,
21-85414,False,False,False,False,False,False,False,
21-85419,False,False,False,False,False,False,True,
21-85423,False,False,False,False,True,False,False,
21-85425,False,False,False,False,False,False,False,
21-85427,False,False,False,False,False,False,True,
21-85430,False,False,False,False,True,False,False,
21-85432,False,False,False,False,False,False,False,
21-85434,False,True,False,False,False,False,False,
21-85441,False,False,False,False,False,False,True,
21-85445,False,False,False,False,False,False,False,
21-85450,False,False,False,False,False,False,False,
21-85452,False,False,False,False,False,False,True,
21-85454,False,False,False,False,False,True,False,
21-85455,False,False,False,True,False,False,False,
21-85465,False,False,False,False,True,False,False,
21-85466,False,False,False,False,True,False,False,
21-85467,False,False,False,False,True,False,False,
21-85469,False,False,False,False,False,False,False,
21-85477,False,False,False,False,False,False,True,
21-85478,False,False,False,False,False,False,True,
21-85481,False,False,False,False,False,False,False,
21-85482,False,False,False,False,False,False,False,
21-85484,False,False,False,False,True,False,False,
21-85486,False,False,False,False,False,False,True,
21-85487,False,False,False,False,True,False,False,
21-85491,False,False,False,False,False,False,True,
21-85492,False,False,False,False,False,False,True,
21-85495,False,False,False,False,True,False,False,
21-85504,False,False,False,False,False,False,False,
21-85505,False,False,False,False,False,False,True,
21-85507,False,True,False,False,False,False,False,
21-85510,False,False,False,False,False,False,False,
21-85514,False,False,False,False,False,True,False,
21-85518,False,False,False,True,False,False,False,
21-85519,False,False,False,True,False,False,False,
21-85520,False,True,False,False,False,False,False,
21-85523,False,False,False,False,False,False,False,
21-85524,False,False,False,False,False,False,False,
21-85532,False,True,False,False,False,False,False,
21-85537,False,False,False,True,False,False,False,
21-85539,False,False,False,False,False,False,False,
21-85540,False,False,False,False,False,False,True,
21-85542,False,False,False,False,False,False,True,
21-85543,False,False,False,False,False,True,False,
21-85545,False,False,False,False,True,False,False,
21-85552,False,False,False,False,False,False,True,
21-85553,False,False,False,False,True,False,False,
21-85557,False,False,False,False,False,False,False,
21-85559,False,False,False,False,False,False,True,
21-85569,False,False,False,False,True,False,False,
21-85573,False,True,False,False,False,False,False,
21-85574,False,False,False,False,False,False,False,
21-85576,False,True,False,False,False,False,False,
21-85577,False,True,False,False,False,False,False,
21-85582,False,False,False,False,False,False,False,
21-85584,False,False,False,False,True,False,False,
21-85586,False,False,False,False,True,False,False,
21-85587,False,False,False,False,False,False,True,
21-85601,False,False,False,False,False,False,False,
21-85603,False,False,False,False,False,False,False,
21-85605,False,False,False,False,False,False,True,
21-85606,False,True,False,False,False,False,False,
21-85607,False,False,False,False,False,False,True,
21-85609,False,False,False,False,False,False,False,
21-85612,False,False,False,False,False,False,True,
21-85613,False,False,False,False,True,False,False,
21-85617,False,False,False,True,False,False,False,
21-85621,False,False,False,True,False,False,False,
21-85623,False,False,False,False,True,False,False,
21-85625,False,False,False,False,True,False,False,
21-85626,False,False,False,False,False,False,False,
21-85636,False,False,False,False,True,False,False,
21-85637,False,False,False,False,True,False,False,
21-85640,False,False,False,False,False,False,False,
21-85642,False,False,False,False,True,False,False,
21-85647,False,False,False,False,False,False,False,
21-85651,False,False,False,False,False,False,True,
21-85653,False,False,False,False,False,False,True,
21-85654,False,False,False,False,True,False,False,
21-85655,False,False,False,False,True,False,False,
21-85657,False,False,False,False,False,False,False,
21-85661,False,False,False,True,False,False,False,
21-85663,False,False,False,False,False,False,True,
21-85666,False,True,False,False,False,False,False,
21-85668,False,False,False,False,True,False,False,
21-85670,False,False,False,False,False,False,False,
21-85673,False,False,False,False,True,False,False,
21-85676,False,False,False,False,True,False,False,
21-85679,False,False,False,False,False,False,False,
21-85681,False,False,False,False,False,False,False,
21-85682,False,True,False,False,False,False,False,
21-85683,False,False,False,False,False,True,False,
21-85684,False,False,False,False,False,False,True,
21-85687,False,False,False,False,False,True,False,
21-85691,False,False,False,False,True,False,False,
21-85695,False,False,False,False,False,True,False,
21-85696,False,False,False,False,False,True,False,
21-85699,False,False,False,False,True,False,False,
21-85701,False,False,False,False,True,False,False,
21-85702,False,False,False,True,False,False,False,
21-85704,False,False,False,False,True,False,False,
21-85707,False,False,False,False,True,False,False,
21-85708,False,False,False,True,False,False,False,
21-85709,False,False,False,False,True,False,False,
21-85710,False,False,False,False,True,False,False,
21-85711,False,False,False,False,False,False,True,
21-85712,False,False,False,False,True,False,False,
21-85713,False,False,False,False,False,False,False,
21-85715,False,False,False,False,False,False,False,
21-85731,False,False,False,False,True,False,False,
21-85735,False,False,False,False,True,False,False,
21-85739,False,False,False,False,False,False,False,
21-85740,False,False,False,False,False,False,False,
21-85744,False,False,False,False,True,False,False,
21-85746,False,False,False,False,True,False,False,
21-85750,False,False,False,False,False,False,False,
21-85754,False,True,False,False,False,False,False,
21-85755,False,False,False,True,False,False,False,
21-85756,False,False,False,False,False,False,False,
21-85758,False,False,False,False,False,False,False,
21-85761,False,False,False,True,False,False,False,
21-85763,False,False,False,False,True,False,False,
21-85781,False,False,False,False,False,False,True,
21-85788,False,False,False,False,False,False,True,
21-85789,False,False,False,False,False,True,False,
21-85797,False,False,False,False,False,False,True,
21-85826,False,False,False,False,False,False,False,
21-85832,False,False,False,True,False,False,False,
21-85839,False,False,False,False,True,False,False,
21-85840,False,False,False,False,False,False,True,
21-85843,False,False,False,False,False,False,True,
21-85844,False,False,False,False,False,False,False,
21-85845,False,False,False,False,True,False,False,
21-85846,False,False,False,False,False,True,False,
21-85852,False,False,False,False,True,False,False,
21-85853,False,False,False,False,False,True,False,
21-85858,False,False,False,False,True,False,False,
21-85860,False,False,False,False,True,False,False,
21-85861,False,True,False,False,False,False,False,
21-85862,False,False,False,False,False,False,False,
21-85867,False,False,False,False,True,False,False,
21-85868,False,False,False,False,False,False,True,
21-85870,False,False,False,False,True,False,False,
21-85875,False,False,False,False,False,False,False,
21-85878,False,False,False,False,True,False,False,
21-85882,False,False,False,False,False,False,False,
21-85885,False,False,False,False,True,False,False,
21-85888,False,False,False,False,False,False,True,
21-85896,False,False,False,False,False,False,False,
21-85897,False,False,False,False,False,False,False,
21-85904,False,False,False,False,True,False,False,
21-85905,False,False,False,True,False,False,False,
21-85906,False,True,False,False,False,False,False,
21-85909,False,False,False,False,True,False,False,
21-85912,False,False,False,False,False,False,True,
21-85913,False,False,False,False,True,False,False,
21-85917,False,False,False,False,True,False,False,
21-85918,False,False,False,False,False,True,False,
21-85920,False,False,False,False,False,False,True,
21-85922,False,False,False,False,False,False,False,
21-85923,False,False,False,False,True,False,False,
21-85924,False,False,False,False,False,False,True,
21-85925,False,False,False,False,False,False,False,
21-85926,False,False,False,False,True,False,False,
21-85927,False,False,False,False,False,False,True,
21-85929,False,False,False,False,False,False,True,
21-85931,False,True,False,False,False,False,False,
21-85933,False,False,False,False,False,True,False,
21-85944,False,False,False,False,False,False,True,
21-85945,False,False,False,False,False,False,True,
21-85953,False,False,False,False,False,False,False,
21-85959,False,False,False,False,False,False,True,
21-85966,False,False,False,False,True,False,False,
21-85971,False,True,False,False,False,False,False,
21-85974,False,False,False,False,False,True,False,
21-85975,False,False,False,False,True,False,False,
21-85977,False,False,False,True,False,False,False,
21-85986,False,False,False,False,False,False,False,
21-85988,False,False,False,True,False,False,False,
21-85989,False,False,False,False,False,True,False,
21-85995,False,False,True,False,False,False,False,
21-85997,False,False,False,True,False,False,False,
21-86005,False,False,False,False,False,False,True,
21-86012,False,False,False,False,True,False,False,
21-86014,False,False,False,False,True,False,False,
21-86016,False,False,False,False,False,False,True,
21-86017,False,False,False,False,True,False,False,
21-86019,False,False,False,False,True,False,False,
21-86021,False,False,False,False,False,False,False,
21-86023,False,False,False,False,True,False,False,
21-86026,False,False,False,False,False,False,False,
21-86027,False,False,False,False,False,False,True,
21-86028,False,True,False,False,False,False,False,
21-86030,False,False,False,True,False,False,False,
21-86032,False,False,False,False,False,False,True,
21-86033,False,False,False,False,True,False,False,
21-86034,False,False,False,False,False,True,False,
21-86035,False,True,False,False,False,False,False,
21-86036,False,False,False,False,True,False,False,
21-86038,False,False,False,False,False,False,False,
21-86042,False,False,False,False,True,False,False,
21-86045,False,False,False,False,True,False,False,
21-86051,False,False,False,False,False,False,False,
21-86054,False,False,False,False,False,False,False,
21-86063,False,True,False,False,False,False,False,
21-86066,False,False,False,False,True,False,False,
21-86067,False,False,False,False,True,False,False,
21-86069,False,False,False,True,False,False,False,
21-86072,False,False,False,True,False,False,False,
21-86073,False,False,False,False,True,False,False,
21-86079,False,False,False,False,False,False,True,
21-86087,False,False,False,False,True,False,False,
21-86090,False,False,False,False,False,True,False,
21-86091,False,False,False,False,True,False,False,
21-86095,False,False,False,False,False,True,False,
21-86096,False,False,False,False,False,True,False,
21-86100,False,False,False,True,False,False,False,
21-86104,False,False,False,False,False,True,False,
21-86106,False,False,False,False,False,False,False,
21-86107,False,False,False,False,False,True,False,
21-86108,False,False,False,True,False,False,False,
21-86109,False,False,False,False,True,False,False,
21-86110,False,False,False,False,False,False,True,
21-86112,False,False,False,True,False,False,False,
21-86122,False,False,True,False,False,False,False,
21-86124,False,False,False,False,False,False,False,
21-86125,False,False,False,False,True,False,False,
21-86130,False,False,False,False,False,True,False,
21-86135,False,False,False,False,True,False,False,
21-86136,False,False,False,False,False,False,True,
21-86138,False,False,False,False,True,False,False,
21-86141,False,False,False,False,True,False,False,
21-86144,False,False,False,True,False,False,False,
21-86148,False,False,False,False,True,False,False,
21-86151,False,True,False,False,False,False,False,
21-86157,False,False,False,False,False,True,False,
21-86165,False,False,False,False,True,False,False,
21-86175,False,False,False,False,True,False,False,
21-86176,False,False,False,False,False,False,True,
21-86178,False,False,False,False,True,False,False,
21-86179,False,False,False,False,True,False,False,
21-86180,False,False,True,False,False,False,False,
21-86186,False,False,False,False,False,True,False,
21-86190,False,False,False,False,False,True,False,
21-86195,False,False,False,False,True,False,False,
21-86197,False,False,False,False,False,False,False,
21-86198,False,False,False,False,False,False,False,
21-86203,False,False,False,False,False,False,False,
21-86204,False,False,False,False,False,False,True,
21-86205,False,False,True,False,False,False,False,
21-86208,False,False,False,False,False,False,False,
21-86211,False,False,False,False,True,False,False,
21-86218,False,False,False,False,False,False,False,
21-86221,False,False,False,False,False,False,True,
21-86225,False,False,False,False,True,False,False,
21-86226,False,False,False,False,False,False,False,
21-86228,False,False,False,False,False,False,True,
21-86230,False,False,False,False,True,False,False,
21-86232,False,False,False,False,True,False,False,
21-86235,False,True,False,False,False,False,False,
21-86236,False,False,False,False,False,False,True,
21-86237,False,False,False,True,False,False,False,
21-86239,False,False,False,True,False,False,False,
21-86240,False,False,False,True,False,False,False,
21-86242,False,False,False,False,True,False,False,
21-86243,False,False,False,False,True,False,False,
21-86248,False,False,False,True,False,False,False,
21-86251,False,False,False,True,False,False,False,
21-86252,False,True,False,False,False,False,False,
21-86256,False,False,False,False,True,False,False,
21-86257,False,False,False,False,False,True,False,
21-86259,False,True,False,False,False,False,False,
21-86260,False,False,False,True,False,False,False,
21-86263,False,False,False,True,False,False,False,
21-86266,False,False,False,False,True,False,False,
21-86267,False,False,False,False,False,False,False,
21-86268,False,False,False,False,True,False,False,
21-86270,False,True,False,False,False,False,False,
21-86272,False,False,False,False,False,True,False,
21-86274,False,False,False,False,True,False,False,
21-86275,False,False,False,False,True,False,False,
21-86282,False,False,False,False,False,False,False,
21-86287,False,False,False,False,False,False,False,
21-86290,False,False,False,False,False,False,False,
21-86291,False,False,False,False,False,True,False,
21-86294,False,True,False,False,False,False,False,
21-86296,False,False,False,False,False,False,True,
21-86297,False,False,False,False,True,False,False,
21-86301,False,False,False,False,False,False,False,
21-86305,False,False,False,False,False,False,False,
21-86306,False,False,False,False,True,False,False,
21-86310,False,False,False,False,True,False,False,
21-86312,False,False,False,False,False,False,True,
21-86313,False,False,False,False,False,False,True,
21-86314,False,False,False,False,True,False,False,
21-86320,False,False,False,False,False,True,False,
21-86321,False,False,False,True,False,False,False,
21-86327,False,False,False,False,True,False,False,
21-86329,False,False,False,False,True,False,False,
21-86331,False,False,False,False,False,False,False,
21-86332,False,True,False,False,False,False,False,
21-86334,False,False,False,False,False,False,False,
21-86335,False,False,False,False,False,False,False,
21-86338,False,False,False,False,True,False,False,
21-86340,False,False,False,False,False,False,False,
21-86344,False,False,False,False,True,False,False,
21-86345,False,False,False,False,False,False,False,
21-86349,False,True,False,False,False,False,False,
21-86351,False,False,False,False,True,False,False,
21-86352,False,False,False,True,False,False,False,
21-86357,False,False,False,False,False,False,False,
21-86364,False,False,False,False,True,False,False,
21-86366,False,False,False,False,False,False,True,
21-86367,False,False,False,False,False,False,False,
21-86368,False,False,False,False,True,False,False,
21-86370,False,False,False,False,True,False,False,
21-86371,False,False,False,False,False,True,False,
21-86372,False,False,False,False,True,False,False,
21-86377,False,False,False,False,False,False,True,
21-86381,False,False,False,True,False,False,False,
21-86383,False,False,False,False,False,False,True,
21-86390,False,False,False,False,True,False,False,
21-86392,False,True,False,False,False,False,False,
21-86393,False,False,False,False,True,False,False,
21-86397,False,False,False,False,False,True,False,
21-86400,False,False,False,False,False,True,False,
21-86402,False,False,False,True,False,False,False,
21-86403,False,False,False,True,False,False,False,
21-86404,False,False,False,False,False,False,True,
21-86405,False,False,False,True,False,False,False,
21-86407,False,False,False,False,False,False,False,
21-86409,False,False,False,False,True,False,False,
21-86427,False,False,False,False,False,False,False,
21-86428,False,False,False,False,True,False,False,
21-86433,False,False,False,False,False,False,False,
21-86441,False,False,False,False,True,False,False,
21-86443,False,False,False,False,True,False,False,
21-86444,False,False,False,False,False,False,True,
21-86449,False,False,False,False,False,True,False,
21-86460,False,False,False,False,False,False,False,
21-86461,False,False,False,False,False,False,False,
21-86465,False,False,False,False,True,False,False,
21-86468,False,False,False,False,False,False,True,
21-86470,False,True,False,False,False,False,False,
21-86475,False,False,False,False,False,True,False,
21-86477,False,False,False,False,False,False,True,
21-86480,False,True,False,False,False,False,False,
21-86485,False,False,False,False,False,False,False,
21-86492,False,False,False,False,True,False,False,
21-86496,False,False,False,False,False,True,False,
21-86497,False,False,False,False,False,False,True,
21-86498,False,False,False,True,False,False,False,
21-86500,False,False,False,False,False,False,False,
21-86501,False,False,False,False,False,False,False,
21-86502,False,False,False,False,True,False,False,
21-86503,False,False,False,False,False,False,True,
21-86509,False,False,False,False,False,False,True,
21-86513,False,True,False,False,False,False,False,
21-86515,False,False,False,False,False,False,False,
21-86517,False,False,False,True,False,False,False,
21-86524,False,False,False,False,False,False,False,
21-86527,False,False,False,False,False,True,False,
21-86531,False,False,False,False,False,True,False,
21-86535,False,False,False,False,False,True,False,
21-86536,False,True,False,False,False,False,False,
21-86538,False,False,False,False,False,False,False,
21-86544,False,False,False,False,True,False,False,
21-86545,False,False,False,False,False,False,True,
21-86548,False,False,False,False,True,False,False,
21-86549,False,False,False,False,False,False,False,
21-86550,False,False,False,True,False,False,False,
21-86556,False,False,False,False,False,False,True,
21-86566,False,False,False,True,False,False,False,
21-86567,False,False,False,False,True,False,False,
21-86568,False,False,False,True,False,False,False,
21-86569,False,False,False,False,False,False,True,
21-86571,False,False,False,False,False,True,False,
21-86574,False,False,False,False,False,False,False,
21-86575,False,False,False,False,True,False,False,
21-86576,False,False,False,False,False,False,False,
21-86577,False,False,False,False,False,False,True,
21-86582,False,True,False,False,False,False,False,
21-86584,False,False,False,False,False,False,False,
21-86585,False,False,False,False,True,False,False,
21-86586,False,False,False,False,False,False,False,
21-86588,False,False,True,False,False,False,False,
21-86598,False,False,False,False,False,False,True,
21-86599,False,False,False,False,False,False,True,
21-86600,False,False,False,False,False,False,True,
21-86601,False,False,False,False,False,False,True,
21-86602,False,False,False,False,False,False,False,
21-86603,False,False,True,False,False,False,False,
21-86607,False,False,False,False,False,False,True,
21-86609,False,False,False,True,False,False,False,
21-86610,False,False,False,False,False,True,False,
21-86612,False,False,False,False,True,False,False,
21-86613,False,False,False,False,False,False,True,
21-86615,False,False,False,False,False,False,True,
21-86616,False,False,False,False,True,False,False,
21-86618,False,False,False,False,False,False,True,
21-86621,False,False,False,False,True,False,False,
21-86623,False,False,False,False,False,False,True,
21-86624,False,False,False,True,False,False,False,
21-86625,False,False,False,False,True,False,False,
21-86629,False,False,False,False,False,False,True,
21-86633,False,False,False,False,True,False,False,
21-86635,False,False,False,False,False,False,True,
21-86636,False,False,False,False,True,False,False,
21-86637,False,False,False,True,False,False,False,
21-86642,False,False,False,False,True,False,False,
21-86647,False,True,False,False,False,False,False,
21-86650,False,False,False,False,False,False,False,
21-86651,False,False,False,True,False,False,False,
21-86654,False,False,False,True,False,False,False,
21-86657,False,False,False,True,False,False,False,
21-86662,False,False,False,False,True,False,False,
21-86665,False,False,False,False,False,False,True,
21-86667,False,False,False,False,True,False,False,
21-86669,False,False,False,False,False,False,False,
21-86672,False,False,False,False,False,False,False,
21-86674,False,False,False,False,False,True,False,
21-86676,False,False,False,False,True,False,False,
21-86678,False,False,False,False,True,False,False,
21-86680,False,False,False,False,True,False,False,
21-86683,False,False,False,False,False,False,True,
21-86684,False,True,False,False,False,False,False,
21-86686,False,False,False,False,False,False,False,
21-86687,False,False,False,False,False,True,False,
21-86692,False,False,False,False,False,False,False,
21-86695,False,False,False,False,True,False,False,
21-86696,False,False,False,False,True,False,False,
21-86699,False,False,False,False,True,False,False,
21-86703,False,False,False,False,False,False,True,
21-86704,False,False,False,False,True,False,False,
21-86705,False,False,False,False,True,False,False,
21-86707,False,False,False,True,False,False,False,
21-86710,False,False,False,False,True,False,False,
21-86711,False,False,False,True,False,False,False,
21-86712,False,False,False,False,True,False,False,
21-86713,False,False,False,False,False,False,True,
21-86720,False,False,False,False,False,False,True,
21-86722,False,True,False,False,False,False,False,
21-86723,False,True,False,False,False,False,False,
21-86724,False,False,False,False,False,False,True,
21-86727,False,False,False,True,False,False,False,
21-86728,False,False,False,True,False,False,False,
21-86731,False,True,False,False,False,False,False,
21-86732,False,False,False,False,True,False,False,
21-86735,False,False,False,False,False,True,False,
21-86739,False,False,False,False,False,False,False,
21-86740,False,False,False,False,False,True,False,
21-86746,False,False,False,True,False,False,False,
21-86747,False,False,False,False,True,False,False,
21-86748,False,True,False,False,False,False,False,
21-86749,False,True,False,False,False,False,False,
21-86750,False,False,False,False,False,False,True,
21-86753,False,False,False,False,False,False,True,
21-86757,False,False,False,False,True,False,False,
21-86760,False,False,False,False,True,False,False,
21-86763,False,False,False,False,False,True,False,
21-86768,False,False,False,False,False,True,False,
21-86769,False,False,False,False,False,True,False,
21-86770,False,False,False,True,False,False,False,
21-86771,False,True,False,False,False,False,False,
21-86776,False,False,False,False,False,False,False,
21-86779,False,False,False,False,False,False,False,
21-86780,False,False,False,False,False,False,True,
21-86781,False,False,False,False,False,False,True,
21-86788,False,False,False,False,True,False,False,
21-86790,False,True,False,False,False,False,False,
21-86793,False,False,False,False,True,False,False,
21-86796,False,False,False,False,False,False,False,
21-86799,False,False,False,False,False,True,False,
21-86805,False,False,False,False,False,False,False,
21-86807,False,False,False,False,False,False,True,
21-86812,False,True,False,False,False,False,False,
21-86816,False,False,False,False,True,False,False,
21-86817,False,False,False,False,True,False,False,
21-86818,False,False,False,True,False,False,False,
21-86823,False,False,False,False,True,False,False,
21-86824,False,False,False,False,True,False,False,
21-86826,False,False,False,False,False,False,False,
21-86827,False,True,False,False,False,False,False,
21-86832,False,False,False,False,False,False,True,
21-86835,False,False,False,True,False,False,False,
21-86839,False,False,False,True,False,False,False,
21-86840,False,False,False,False,True,False,False,
21-86844,False,False,False,False,True,False,False,
21-86845,False,False,False,False,False,False,True,
21-86851,False,False,False,False,True,False,False,
21-86855,False,True,False,False,False,False,False,
21-86861,False,False,False,False,False,False,True,
21-86862,False,False,False,False,False,False,True,
21-86867,False,False,False,False,True,False,False,
21-86868,False,False,False,False,False,False,True,
21-86869,False,False,False,False,False,False,False,
21-86871,False,False,False,False,True,False,False,
21-86873,False,False,False,False,False,False,True,
21-86874,False,False,False,False,True,False,False,
21-86879,False,False,False,False,True,False,False,
21-86890,False,False,False,False,False,False,True,
21-86892,False,False,False,False,True,False,False,
21-86903,False,False,False,False,False,False,False,
21-86905,False,False,False,False,False,True,False,
21-86906,False,False,False,False,False,False,False,
21-86908,False,False,False,False,True,False,False,
21-86909,False,False,False,False,True,False,False,
21-86911,False,False,False,False,True,False,False,
21-86912,False,False,False,False,False,False,False,
21-86917,False,False,False,False,False,False,False,
21-86920,False,False,False,False,False,False,True,
21-86921,False,False,False,False,False,False,False,
21-86925,False,False,False,False,False,False,True,
21-86926,False,False,False,False,False,False,False,
21-86928,False,False,False,False,True,False,False,
21-86930,False,False,False,False,True,False,False,
21-86932,False,False,False,True,False,False,False,
21-86934,False,False,False,False,False,False,False,
21-86936,False,False,False,True,False,False,False,
21-86937,False,False,False,False,False,False,False,
21-86938,False,False,False,False,True,False,False,
21-86939,False,False,False,False,True,False,False,
21-86941,False,False,False,False,False,False,True,
21-86942,False,False,False,False,True,False,False,
21-86943,False,False,False,False,True,False,False,
21-86949,False,False,False,False,False,False,False,
21-86952,False,False,False,False,False,True,False,
21-86953,False,False,False,False,False,True,False,
21-86960,False,False,False,False,True,False,False,
21-86962,False,False,False,False,False,True,False,
21-86971,False,False,False,False,True,False,False,
21-86978,False,False,False,False,False,True,False,
21-86982,False,False,False,False,True,False,False,
21-86984,False,False,False,False,False,False,False,
21-86988,False,False,False,True,False,False,False,
21-86990,False,False,False,False,True,False,False,
21-86995,False,False,False,False,False,False,True,
21-86996,False,False,False,False,False,False,False,
21-86997,False,False,False,False,False,False,True,
21-87001,False,False,False,False,True,False,False,
21-87005,False,False,False,False,False,False,False,
21-87007,False,False,False,False,True,False,False,
21-87010,False,False,False,False,True,False,False,
21-87013,False,False,False,False,False,True,False,
21-87021,False,False,False,False,True,False,False,
21-87027,False,False,False,False,True,False,False,
21-87030,False,False,False,False,False,True,False,
21-87032,False,False,False,True,False,False,False,
21-87033,False,False,False,False,False,False,False,
21-87034,False,False,False,False,True,False,False,
21-87039,False,False,False,False,True,False,False,
21-87042,False,False,False,False,False,False,False,
21-87045,False,False,False,False,False,False,True,
21-87046,False,True,False,False,False,False,False,
21-87047,False,True,False,False,False,False,False,
21-87050,False,False,False,False,False,False,True,
21-87053,False,True,False,False,False,False,False,
21-87056,False,False,False,False,False,True,False,
21-87057,False,False,False,False,False,False,False,
21-87059,False,False,False,False,True,False,False,
21-87064,False,False,False,False,False,False,True,
21-87070,False,True,False,False,False,False,False,
21-87074,False,False,False,True,False,False,False,
21-87077,False,False,False,False,False,False,False,
21-87078,False,False,False,False,True,False,False,
21-87080,False,False,False,False,True,False,False,
21-87081,False,False,False,False,False,False,True,
21-87082,False,False,False,False,True,False,False,
21-87083,False,False,False,False,True,False,False,
21-87086,False,False,False,False,False,False,False,
21-87089,False,False,False,False,False,False,False,
21-87091,False,False,False,False,False,False,True,
21-87095,False,False,False,False,True,False,False,
21-87098,False,True,False,False,False,False,False,
21-87104,False,False,False,False,False,True,False,
21-87107,False,False,False,False,False,True,False,
21-87110,False,False,False,False,False,False,False,
21-87111,False,False,False,False,False,True,False,
21-87112,False,False,False,False,True,False,False,
21-87115,False,False,False,False,True,False,False,
21-87118,False,False,False,False,False,False,True,
21-87119,False,False,False,False,False,False,True,
21-87121,False,False,False,False,True,False,False,
21-87123,False,False,False,False,False,False,True,
21-87127,False,False,False,False,True,False,False,
21-87128,False,False,False,False,False,False,True,
21-87129,False,False,False,False,True,False,False,
21-87131,False,False,False,False,False,False,True,
21-87135,False,False,False,False,True,False,False,
21-87138,False,False,False,False,False,True,False,
21-87139,False,False,False,False,True,False,False,
21-87140,False,False,False,False,False,True,False,
21-87141,False,False,False,False,True,False,False,
21-87143,False,False,False,False,False,True,False,
21-87144,False,False,False,False,False,False,True,
21-87152,False,False,False,False,True,False,False,
21-87155,False,False,False,False,False,True,False,
21-87157,False,False,False,False,False,False,False,
21-87161,False,False,False,False,False,False,True,
21-87162,False,False,False,False,False,False,False,
21-87165,False,False,False,False,True,False,False,
21-87169,False,False,False,False,False,False,False,
21-87170,False,True,False,False,False,False,False,
21-87179,False,False,False,False,False,False,False,
21-87180,False,False,False,False,False,False,False,
21-87186,False,True,False,False,False,False,False,
21-87195,False,False,False,False,False,False,True,
21-87200,False,False,False,False,True,False,False,
21-87202,False,False,False,False,False,True,False,
21-87209,False,False,False,False,True,False,False,
21-87222,False,False,False,False,False,False,False,
21-87223,False,False,False,False,True,False,False,
21-87225,False,True,False,False,False,False,False,
21-87228,False,False,False,False,False,False,True,
21-87229,False,False,False,False,False,True,False,
21-87231,False,False,False,False,False,False,False,
21-87233,False,False,False,False,True,False,False,
21-87234,False,False,False,False,True,False,False,
21-87245,False,False,False,False,False,False,False,
21-87247,False,False,False,True,False,False,False,
21-87248,False,False,False,False,True,False,False,
21-87252,False,False,False,True,False,False,False,
21-87254,False,False,False,False,False,False,True,
21-87257,False,False,False,False,False,False,False,
21-87261,False,False,False,False,False,False,True,
21-87269,False,False,False,False,True,False,False,
21-87270,False,False,False,False,True,False,False,
21-87272,False,False,False,False,False,True,False,
21-87279,False,False,False,False,False,False,True,
21-87280,False,True,False,False,False,False,False,
21-87286,False,False,False,False,False,True,False,
21-87289,False,True,False,False,False,False,False,
21-87294,False,False,False,False,True,False,False,
21-87295,False,True,False,False,False,False,False,
21-87297,False,False,False,False,True,False,False,
21-87298,False,False,False,False,False,True,False,
21-87299,False,False,False,False,False,False,True,
21-87304,False,False,False,True,False,False,False,
21-87310,False,False,False,False,True,False,False,
21-87314,False,False,False,False,True,False,False,
21-87318,False,False,False,False,False,True,False,
21-87321,False,True,False,False,False,False,False,
21-87325,False,False,False,False,True,False,False,
