,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
1238,21-76260,False,False,False,False,False,True,False,
1239,21-76262,False,False,False,False,False,False,True,
1240,21-76264,False,False,False,False,False,True,False,
1241,21-76266,False,True,False,False,False,False,False,
1242,21-76269,False,False,False,False,True,False,False,
1243,21-76271,False,False,False,False,False,True,False,
1244,21-76272,False,False,False,False,False,False,True,
1245,21-76274,False,False,False,False,False,False,False,
1246,21-76275,False,False,False,False,False,False,True,
1247,21-76277,False,False,False,False,True,False,False,
1248,21-76278,False,False,False,False,False,False,True,
1249,21-76279,False,False,False,False,False,False,False,
1250,21-76280,False,False,False,False,True,False,False,
1251,21-76281,False,False,False,True,False,False,False,
1252,21-76299,False,False,False,False,False,False,False,
1253,21-76305,False,False,False,False,False,False,True,
1254,21-76306,False,False,False,False,True,False,False,
1255,21-76307,False,False,False,False,True,False,False,
1256,21-76309,False,False,False,False,False,False,False,
1257,21-76310,False,False,False,False,True,False,False,
1258,21-76312,False,False,False,False,False,False,True,
1259,21-76313,False,False,True,False,False,False,False,
1260,21-76322,False,False,False,False,True,False,False,
1261,21-76324,False,False,False,False,False,False,False,
1262,21-76325,False,False,False,False,True,False,False,
1263,21-76326,False,False,False,False,True,False,False,
1264,21-76328,False,False,False,False,False,False,False,
1265,21-76335,False,False,False,False,False,True,False,
1266,21-76336,False,False,False,True,False,False,False,
1267,21-76338,False,False,False,False,False,True,False,
1268,21-76339,False,False,False,False,True,False,False,
1269,21-76340,False,False,False,False,False,False,True,
1270,21-76341,False,False,False,False,True,False,False,
1271,21-76342,False,False,False,False,False,False,True,
1272,21-76345,False,False,False,False,False,False,False,
1273,21-76362,False,False,False,False,True,False,False,
1274,21-76380,False,False,False,False,False,False,False,
1275,21-76391,False,False,False,False,False,True,False,
1276,21-76437,False,False,False,False,True,False,False,
1277,21-76449,False,False,False,False,False,False,True,
1278,21-76455,False,False,False,False,False,False,False,
1279,21-76457,False,False,False,False,False,True,False,
1280,21-76462,False,False,False,True,False,False,False,
1281,21-76464,False,True,False,False,False,False,False,
1282,21-76466,False,True,False,False,False,False,False,
1283,21-76469,False,False,False,False,False,False,False,
1284,21-76470,False,False,False,False,True,False,False,
1285,21-76474,False,False,False,False,True,False,False,
1286,21-76475,False,False,False,False,False,False,True,
1287,21-76477,False,False,False,False,False,False,False,
1288,21-76478,False,False,False,False,True,False,False,
1289,21-76481,False,False,False,False,True,False,False,
1290,21-76483,False,False,False,False,False,False,True,
1291,21-76484,False,False,False,True,False,False,False,
1292,21-76487,False,False,False,True,False,False,False,
1293,21-76490,False,False,False,True,False,False,False,
1294,21-76491,False,False,False,False,True,False,False,
1295,21-76492,False,False,False,False,False,False,True,
1296,21-76494,False,False,False,True,False,False,False,
1297,21-76506,False,False,False,False,False,False,False,
1298,21-76511,False,False,False,False,True,False,False,
1299,21-76515,False,False,False,False,True,False,False,
1300,21-76526,False,False,False,True,False,False,False,
1301,21-76527,False,False,False,False,False,False,True,
1302,21-76530,False,False,False,False,False,False,False,
1303,21-76535,False,False,False,False,False,True,False,
1304,21-76537,False,False,False,False,False,True,False,
1305,21-76538,False,True,False,False,False,False,False,
1306,21-76540,False,False,False,False,False,False,False,
1307,21-76541,False,False,False,False,True,False,False,
1308,21-76545,False,False,False,False,False,False,False,
1309,21-76547,False,False,False,False,True,False,False,
1310,21-76548,False,False,False,False,False,False,False,
1311,21-76550,False,False,False,False,False,False,False,
1312,21-76551,False,False,False,False,False,False,False,
1313,21-76557,False,False,False,False,False,True,False,
1314,21-76558,False,False,False,False,True,False,False,
1315,21-76559,False,False,False,True,False,False,False,
1316,21-76560,False,False,False,True,False,False,False,
1317,21-76561,False,False,False,False,True,False,False,
1318,21-76567,False,False,False,False,True,False,False,
1319,21-76569,False,False,False,False,False,True,False,
1320,21-76577,False,False,False,False,False,False,False,
1321,21-76585,False,False,False,False,True,False,False,
1322,21-76587,False,False,False,False,False,False,False,
1323,21-76591,False,False,False,False,False,False,False,
1324,21-76593,False,False,False,False,False,False,False,
1325,21-76596,False,False,False,False,False,False,True,
1326,21-76598,False,False,False,False,False,False,False,
1327,21-76612,False,False,False,False,False,True,False,
1328,21-76617,False,False,False,False,False,False,True,
1329,21-76619,False,False,False,False,True,False,False,
1330,21-76620,False,False,False,False,False,False,False,
1331,21-76621,False,False,False,False,False,False,False,
1332,21-76622,False,False,False,False,True,False,False,
1333,21-76627,False,False,False,False,False,False,True,
1334,21-76628,False,False,False,False,True,False,False,
1335,21-76630,False,False,False,False,False,False,False,
1336,21-76631,False,False,False,False,False,False,True,
1337,21-76633,False,False,False,False,True,False,False,
1338,21-76634,False,False,False,False,False,False,True,
1339,21-76637,False,False,False,False,False,False,True,
1340,21-76639,False,False,False,True,False,False,False,
1341,21-76642,False,False,False,False,True,False,False,
1342,21-76647,False,False,False,False,False,False,False,
1343,21-76654,False,False,False,False,False,False,True,
1344,21-76656,False,False,False,True,False,False,False,
1345,21-76659,False,False,False,False,False,True,False,
1346,21-76664,False,False,False,False,True,False,False,
1347,21-76665,False,False,False,False,False,False,True,
1348,21-76668,False,False,False,False,True,False,False,
1349,21-76672,False,False,False,True,False,False,False,
1350,21-76675,False,False,False,False,True,False,False,
1351,21-76677,False,False,False,True,False,False,False,
1352,21-76678,False,False,False,False,False,False,True,
1353,21-76679,False,False,False,False,False,False,False,
1354,21-76681,False,False,False,False,True,False,False,
1355,21-76686,False,False,False,False,True,False,False,
1356,21-76688,False,False,False,False,False,False,True,
1357,21-76690,False,True,False,False,False,False,False,
1358,21-76694,False,False,False,False,False,False,False,
1359,21-76698,False,False,False,False,True,False,False,
1360,21-76699,False,False,False,False,False,False,False,
1361,21-76701,False,True,False,False,False,False,False,
1362,21-76702,False,False,False,True,False,False,False,
1363,21-76703,False,False,False,False,True,False,False,
1364,21-76707,False,False,False,False,True,False,False,
1365,21-76709,False,False,False,False,True,False,False,
1366,21-76713,False,False,False,False,False,True,False,
1367,21-76720,False,False,False,True,False,False,False,
1368,21-76721,False,False,False,False,True,False,False,
1369,21-76722,False,False,False,False,True,False,False,
1370,21-76727,False,False,False,False,True,False,False,
1371,21-76728,False,False,False,False,False,False,False,
1372,21-76729,False,False,False,False,True,False,False,
1373,21-76730,False,False,False,False,True,False,False,
1374,21-76731,False,False,False,False,False,False,False,
1375,21-76745,False,False,True,False,False,False,False,
1376,21-76746,False,False,False,False,False,False,True,
1377,21-76751,False,True,False,False,False,False,False,
1378,21-76753,False,False,False,False,False,False,False,
1379,21-76754,False,False,False,False,False,False,True,
1380,21-76756,False,False,False,False,False,False,True,
1381,21-76757,False,False,False,False,False,False,True,
1382,21-76758,False,False,False,False,False,False,True,
1383,21-76760,False,False,False,False,True,False,False,
1384,21-76762,False,False,False,True,False,False,False,
1385,21-76763,False,False,True,False,False,False,False,
1386,21-76764,False,False,False,False,False,False,True,
1387,21-76768,False,False,False,False,False,False,False,
1388,21-76769,False,False,False,False,False,False,True,
1389,21-76771,False,False,False,False,False,False,False,
1390,21-76773,False,True,False,False,False,False,False,
1391,21-76776,False,False,False,False,False,False,True,
1392,21-76778,False,False,False,True,False,False,False,
1393,21-76781,False,False,False,True,False,False,False,
1394,21-76782,False,False,False,False,True,False,False,
1395,21-76793,False,False,False,False,True,False,False,
1396,21-76797,False,True,False,False,False,False,False,
1397,21-76799,False,False,False,False,True,False,False,
1398,21-76800,False,False,False,False,True,False,False,
1399,21-76801,False,False,False,False,False,False,True,
1400,21-76804,False,False,False,False,False,False,True,
1401,21-76807,False,False,False,False,False,False,True,
1402,21-76814,False,False,False,False,False,False,True,
1403,21-76817,False,False,False,False,True,False,False,
1404,21-76823,False,False,False,True,False,False,False,
1405,21-76824,False,False,False,True,False,False,False,
1406,21-76826,False,False,False,False,True,False,False,
1407,21-76827,False,False,False,False,False,False,False,
1408,21-76828,False,False,False,False,False,True,False,
1409,21-76829,False,False,False,True,False,False,False,
1410,21-76833,False,False,False,False,True,False,False,
1411,21-76840,False,False,False,False,False,False,True,
1412,21-76841,False,False,False,False,False,True,False,
1413,21-76842,False,False,False,False,False,False,True,
1414,21-76843,False,False,False,False,False,False,True,
1415,21-76844,False,True,False,False,False,False,False,
1416,21-76849,False,False,False,False,True,False,False,
1417,21-76852,False,False,False,False,False,False,True,
1418,21-76865,False,True,False,False,False,False,False,
1419,21-76866,False,False,False,True,False,False,False,
1420,21-76868,False,False,False,False,True,False,False,
1421,21-76869,False,False,False,False,True,False,False,
1422,21-76870,False,False,False,False,False,False,True,
1423,21-76874,False,False,False,False,False,False,False,
1424,21-76875,False,False,False,False,True,False,False,
1425,21-76876,False,False,False,True,False,False,False,
1426,21-76878,False,False,False,False,False,False,True,
1427,21-76880,False,False,False,False,False,False,True,
1428,21-76881,False,False,False,False,True,False,False,
1429,21-76883,False,False,False,False,True,False,False,
1430,21-76885,False,False,False,False,False,False,False,
1431,21-76886,False,False,False,False,True,False,False,
1432,21-76888,False,True,False,False,False,False,False,
1433,21-76891,False,False,False,True,False,False,False,
1434,21-76897,False,False,False,True,False,False,False,
1435,21-76899,False,False,False,False,False,True,False,
1436,21-76909,False,False,False,True,False,False,False,
1437,21-76910,False,False,False,False,False,False,False,
1438,21-76914,False,False,False,False,False,False,False,
1439,21-76915,False,False,False,False,False,False,False,
1440,21-76917,False,False,False,False,True,False,False,
1441,21-76919,False,True,False,False,False,False,False,
1442,21-76920,False,False,False,True,False,False,False,
1443,21-76924,False,False,False,False,False,False,True,
1444,21-76927,False,False,False,False,False,False,True,
1445,21-76928,False,False,False,False,False,False,True,
1446,21-76929,False,False,False,False,True,False,False,
1447,21-76930,False,False,False,True,False,False,False,
1448,21-76933,False,False,False,False,False,True,False,
1449,21-76935,False,False,False,True,False,False,False,
1450,21-76939,False,False,False,False,False,False,False,
1451,21-76940,False,False,False,False,False,False,True,
1452,21-76949,False,False,False,False,False,False,False,
1453,21-76952,False,False,False,False,False,True,False,
1454,21-76953,False,False,False,True,False,False,False,
1455,21-76956,False,False,False,True,False,False,False,
1456,21-76959,False,False,False,True,False,False,False,
1457,21-76962,False,True,False,False,False,False,False,
1458,21-76965,False,False,False,False,True,False,False,
1459,21-76966,False,False,False,False,True,False,False,
1460,21-76967,False,False,False,False,True,False,False,
1461,21-76973,False,False,False,False,False,False,False,
1462,21-76975,False,False,False,False,False,False,False,
1463,21-76976,False,False,False,True,False,False,False,
1464,21-76978,False,False,False,False,True,False,False,
1465,21-76980,False,True,False,False,False,False,False,
1466,21-76988,False,False,False,False,False,True,False,
1467,21-76990,False,False,False,False,True,False,False,
1468,21-76991,False,False,False,False,True,False,False,
1469,21-76995,False,False,False,False,False,False,True,
1470,21-76998,False,False,False,False,False,True,False,
1471,21-76999,False,False,False,False,False,False,False,
1472,21-77007,False,False,False,False,False,False,False,
1473,21-77008,False,False,False,False,True,False,False,
1474,21-77009,False,False,False,False,True,False,False,
1475,21-77012,False,False,False,False,False,False,True,
1476,21-77014,False,False,False,False,False,False,False,
1477,21-77015,False,False,False,False,True,False,False,
1478,21-77020,False,False,False,False,True,False,False,
1479,21-77021,False,False,False,False,False,True,False,
1480,21-77022,False,False,False,False,True,False,False,
1481,21-77024,False,False,False,False,True,False,False,
1482,21-77025,False,False,False,False,False,False,True,
1483,21-77027,False,False,False,False,False,False,False,
1484,21-77034,False,True,False,False,False,False,False,
1485,21-77035,False,False,False,False,False,False,True,
1486,21-77038,False,False,False,False,False,True,False,
1487,21-77039,False,False,False,False,True,False,False,
1488,21-77041,False,False,False,False,False,False,False,
1489,21-77042,False,False,False,False,True,False,False,
1490,21-77044,False,False,False,False,True,False,False,
1491,21-77045,False,False,False,False,False,False,True,
1492,21-77046,False,False,False,True,False,False,False,
1493,21-77051,False,False,False,False,False,False,False,
1494,21-77053,False,False,False,False,False,False,False,
1495,21-77056,False,False,False,False,False,False,False,
1496,21-77057,False,False,False,False,False,True,False,
1497,21-77058,False,False,False,False,False,False,True,
1498,21-77059,False,False,False,False,False,False,True,
1499,21-77062,False,False,False,False,True,False,False,
1500,21-77064,False,False,False,False,False,False,True,
1501,21-77065,False,False,False,False,False,False,True,
1502,21-77079,False,True,False,False,False,False,False,
1503,21-77080,False,False,False,False,False,True,False,
1504,21-77084,False,True,False,False,False,False,False,
1505,21-77085,False,False,True,False,False,False,False,
1506,21-77086,False,False,False,False,False,False,True,
1507,21-77088,False,False,False,False,False,True,False,
1508,21-77091,False,False,False,False,False,False,False,
1509,21-77093,False,False,False,False,False,False,True,
1510,21-77100,False,False,False,False,False,False,True,
1511,21-77101,False,False,False,False,False,False,True,
1512,21-77104,False,True,False,False,False,False,False,
1513,21-77106,False,False,False,False,False,False,True,
1514,21-77108,False,False,False,False,False,False,True,
1515,21-77110,False,False,False,False,True,False,False,
1516,21-77111,False,False,False,False,False,False,True,
1517,21-77112,False,False,False,False,False,False,False,
1518,21-77113,False,False,True,False,False,False,False,
1519,21-77122,False,False,False,False,True,False,False,
1520,21-77123,False,False,False,False,True,False,False,
1521,21-77124,False,False,False,False,True,False,False,
1522,21-77127,False,False,False,False,True,False,False,
1523,21-77133,False,False,False,False,False,False,False,
1524,21-77139,False,False,False,False,False,False,True,
1525,21-77140,False,False,False,False,False,False,True,
1526,21-77141,False,False,False,False,True,False,False,
1527,21-77142,False,False,False,False,False,False,False,
1528,21-77150,False,False,False,False,True,False,False,
1529,21-77151,False,False,False,False,False,False,False,
1530,21-77154,False,True,False,False,False,False,False,
1531,21-77159,False,False,False,True,False,False,False,
1532,21-77160,False,False,False,False,False,False,False,
1533,21-77161,False,False,False,False,False,False,True,
1534,21-77172,False,False,False,False,False,True,False,
1535,21-77174,False,False,False,False,True,False,False,
1536,21-77175,False,False,False,False,False,False,True,
1537,21-77177,False,False,False,False,True,False,False,
1538,21-77178,False,False,False,False,False,True,False,
1539,21-77179,False,False,False,False,True,False,False,
1540,21-77202,False,False,False,False,False,True,False,
1541,21-77215,False,False,False,False,False,False,False,
1542,21-77218,False,False,False,False,False,False,False,
1543,21-77221,False,False,False,False,True,False,False,
1544,21-77222,False,True,False,False,False,False,False,
1545,21-77223,False,False,False,False,False,False,False,
1546,21-77234,False,False,False,False,True,False,False,
1547,21-77239,False,False,False,False,False,True,False,
1548,21-77240,False,False,False,False,True,False,False,
1549,21-77241,False,False,False,False,True,False,False,
1550,21-77243,False,False,False,False,False,True,False,
1551,21-77248,False,True,False,False,False,False,False,
1552,21-77252,False,False,False,False,False,False,True,
1553,21-77254,False,False,False,False,True,False,False,
1554,21-77256,False,False,False,False,False,True,False,
1555,21-77258,False,True,False,False,False,False,False,
1556,21-77260,False,False,False,False,True,False,False,
1557,21-77261,False,False,False,False,False,False,False,
1558,21-77263,False,False,False,False,False,False,False,
1559,21-77265,False,False,False,True,False,False,False,
1560,21-77268,False,False,False,False,False,False,False,
1561,21-77270,False,False,False,False,True,False,False,
1562,21-77273,False,False,False,False,False,False,True,
1563,21-77276,False,False,False,False,True,False,False,
1564,21-77286,False,False,False,False,False,False,True,
1565,21-77288,False,False,False,False,True,False,False,
1566,21-77290,False,False,False,True,False,False,False,
1567,21-77291,False,False,False,False,False,False,True,
1568,21-77292,False,False,False,False,False,False,False,
1569,21-77295,False,False,False,False,False,False,True,
1570,21-77296,False,False,False,False,False,True,False,
1571,21-77297,False,True,False,False,False,False,False,
1572,21-77298,False,False,False,True,False,False,False,
1573,21-77300,False,False,False,False,False,False,False,
1574,21-77304,False,False,False,False,False,False,True,
1575,21-77306,False,False,False,False,False,False,False,
1576,21-77307,False,False,False,False,False,False,True,
1577,21-77308,False,False,False,True,False,False,False,
1578,21-77311,False,False,False,False,True,False,False,
1579,21-77312,False,False,False,False,False,False,False,
1580,21-77314,False,False,False,False,True,False,False,
1581,21-77316,False,False,False,False,True,False,False,
1582,21-77317,False,True,False,False,False,False,False,
1583,21-77318,False,False,False,False,True,False,False,
1584,21-77319,False,False,False,False,True,False,False,
1585,21-77322,False,False,False,False,True,False,False,
1586,21-77323,False,False,False,False,False,False,False,
1587,21-77327,False,False,False,False,False,False,True,
1588,21-77329,False,False,False,False,False,False,False,
1589,21-77331,False,False,False,True,False,False,False,
1590,21-77332,False,False,False,True,False,False,False,
1591,21-77334,False,False,False,False,False,False,True,
1592,21-77335,False,False,False,False,False,True,False,
1593,21-77337,False,False,False,False,False,False,True,
1594,21-77338,False,False,False,True,False,False,False,
1595,21-77339,False,False,True,False,False,False,False,
1596,21-77340,False,False,False,False,True,False,False,
1597,21-77341,False,False,False,False,False,False,True,
1598,21-77345,False,False,False,False,True,False,False,
1599,21-77346,False,False,False,False,False,False,True,
1600,21-77348,False,False,False,False,False,False,True,
1601,21-77351,False,False,False,True,False,False,False,
1602,21-77352,False,False,False,False,False,False,True,
1603,21-77356,False,False,False,False,True,False,False,
1604,21-77360,False,False,False,True,False,False,False,
1605,21-77363,False,False,False,False,False,False,False,
1606,21-77364,False,False,False,False,False,True,False,
1607,21-77367,False,False,False,False,True,False,False,
1608,21-77371,False,False,False,False,True,False,False,
1609,21-77377,False,False,False,False,True,False,False,
1610,21-77381,False,False,False,False,False,False,True,
1611,21-77385,False,False,False,False,False,False,False,
1612,21-77386,False,False,False,False,False,False,False,
1613,21-77389,False,False,False,False,False,False,True,
1614,21-77391,False,False,False,False,False,False,True,
1615,21-77392,False,False,False,False,True,False,False,
1616,21-77393,False,False,False,False,False,False,False,
1617,21-77395,False,False,False,False,True,False,False,
1618,21-77400,False,False,False,False,False,True,False,
1619,21-77402,False,False,False,False,False,False,True,
1620,21-77404,False,False,False,False,False,False,False,
1621,21-77406,False,False,False,False,False,False,True,
1622,21-77408,False,False,False,False,True,False,False,
1623,21-77409,False,True,False,False,False,False,False,
1624,21-77410,False,False,False,False,True,False,False,
1625,21-77412,False,False,False,False,False,False,True,
1626,21-77414,False,True,False,False,False,False,False,
1627,21-77415,False,False,False,False,False,False,False,
1628,21-77417,False,False,False,False,True,False,False,
1629,21-77418,False,False,False,False,False,True,False,
1630,21-77419,False,False,False,False,True,False,False,
1631,21-77420,False,False,False,True,False,False,False,
1632,21-77435,False,False,False,False,False,False,True,
1633,21-77438,False,False,False,True,False,False,False,
1634,21-77442,False,False,False,False,False,False,False,
1635,21-77445,False,False,False,True,False,False,False,
1636,21-77448,False,False,False,False,False,False,True,
1637,21-77449,False,False,False,False,False,False,False,
1638,21-77451,False,False,False,False,True,False,False,
1639,21-77452,False,False,False,False,False,False,True,
1640,21-77453,False,False,False,False,True,False,False,
1641,21-77454,False,False,False,True,False,False,False,
1642,21-77461,False,False,False,False,False,False,True,
1643,21-77462,False,False,False,False,False,False,True,
1644,21-77463,False,False,False,False,False,False,True,
1645,21-77465,False,False,False,False,False,False,False,
1646,21-77467,False,False,False,False,False,False,True,
1647,21-77473,False,False,False,False,False,False,False,
1648,21-77474,False,False,False,False,True,False,False,
1649,21-77475,False,False,False,False,False,False,False,
1650,21-77476,False,False,False,False,True,False,False,
1651,21-77478,False,False,False,True,False,False,False,
1652,21-77479,False,False,False,False,False,False,True,
1653,21-77480,False,False,False,False,False,False,True,
1654,21-77481,False,False,False,True,False,False,False,
1655,21-77482,False,False,False,False,True,False,False,
1656,21-77488,False,False,False,False,False,False,True,
1657,21-77496,False,True,False,False,False,False,False,
1658,21-77499,False,False,False,False,False,False,True,
1659,21-77500,False,False,False,False,True,False,False,
1660,21-77501,False,False,False,False,True,False,False,
1661,21-77502,False,False,False,False,True,False,False,
1662,21-77503,False,False,False,False,True,False,False,
1663,21-77507,False,False,False,False,True,False,False,
1664,21-77508,False,False,False,False,True,False,False,
1665,21-77509,False,False,False,False,True,False,False,
1666,21-77510,False,False,False,False,False,True,False,
1667,21-77513,False,False,False,False,True,False,False,
1668,21-77514,False,False,False,False,True,False,False,
1669,21-77516,False,True,False,False,False,False,False,
1670,21-77517,False,False,False,False,False,False,True,
1671,21-77524,False,False,False,False,False,False,True,
1672,21-77529,False,False,False,True,False,False,False,
1673,21-77534,False,False,False,True,False,False,False,
1674,21-77541,False,False,False,True,False,False,False,
1675,21-77542,False,False,False,False,False,True,False,
1676,21-77543,False,False,False,False,False,True,False,
1677,21-77544,False,True,False,False,False,False,False,
1678,21-77547,False,False,False,False,False,True,False,
1679,21-77548,False,False,False,False,False,False,True,
1680,21-77550,False,False,False,False,True,False,False,
1681,21-77551,False,False,False,True,False,False,False,
1682,21-77552,False,True,False,False,False,False,False,
1683,21-77554,False,False,False,False,True,False,False,
1684,21-77557,False,True,False,False,False,False,False,
1685,21-77558,False,False,False,False,False,False,False,
1686,21-77562,False,True,False,False,False,False,False,
1687,21-77563,False,False,False,False,False,False,True,
1688,21-77564,False,False,False,False,True,False,False,
1689,21-77567,False,False,False,False,False,False,False,
1690,21-77568,False,False,False,False,False,False,False,
1691,21-77569,False,False,False,False,True,False,False,
1692,21-77571,False,False,False,True,False,False,False,
1693,21-77577,False,False,False,False,False,False,True,
1694,21-77578,False,False,False,False,False,False,True,
1695,21-77579,False,False,False,False,False,False,True,
1696,21-77580,False,False,False,False,False,False,False,
1697,21-77587,False,False,False,False,False,False,True,
1698,21-77588,False,False,False,True,False,False,False,
1699,21-77589,False,False,False,False,False,False,True,
1700,21-77590,False,False,False,False,True,False,False,
1701,21-77592,False,False,False,False,True,False,False,
1702,21-77597,False,False,False,False,True,False,False,
1703,21-77603,False,False,False,False,True,False,False,
1704,21-77609,False,False,False,False,True,False,False,
1705,21-77616,False,False,False,False,False,False,False,
1706,21-77617,False,True,False,False,False,False,False,
1707,21-77619,False,False,False,False,True,False,False,
1708,21-77620,False,False,False,False,True,False,False,
1709,21-77624,False,False,False,False,True,False,False,
1710,21-77627,False,False,False,True,False,False,False,
1711,21-77631,False,False,False,False,True,False,False,
1712,21-77635,False,False,False,False,False,False,False,
1713,21-77639,False,False,False,False,False,False,False,
1714,21-77644,False,False,False,False,True,False,False,
1715,21-77645,False,False,False,False,True,False,False,
1716,21-77646,False,False,False,False,True,False,False,
1717,21-77654,False,False,False,False,True,False,False,
1718,21-77655,False,False,False,False,True,False,False,
1719,21-77659,False,False,False,False,False,False,False,
1720,21-77661,False,False,False,False,True,False,False,
1721,21-77662,False,False,False,False,False,True,False,
1722,21-77663,False,False,False,True,False,False,False,
1723,21-77666,False,False,False,False,False,False,True,
1724,21-77667,False,False,False,False,False,True,False,
1725,21-77670,False,False,False,True,False,False,False,
1726,21-77674,False,False,False,False,True,False,False,
1727,21-77675,False,False,False,False,False,False,False,
1728,21-77676,False,False,False,False,False,False,True,
1729,21-77680,False,False,False,False,True,False,False,
1730,21-77683,False,False,False,False,True,False,False,
1731,21-77685,False,False,False,False,False,False,False,
1732,21-77689,False,False,False,False,False,False,True,
1733,21-77693,False,False,False,False,True,False,False,
1734,21-77697,False,False,False,False,False,False,False,
1735,21-77698,False,False,False,False,False,False,False,
1736,21-77700,False,False,False,False,True,False,False,
1737,21-77701,False,False,False,False,False,False,False,
1738,21-77703,False,False,False,False,False,False,True,
1739,21-77704,False,False,False,False,False,False,False,
1740,21-77705,False,False,False,False,True,False,False,
1741,21-77706,False,False,False,False,False,False,True,
1742,21-77712,False,False,False,True,False,False,False,
1743,21-77718,False,False,False,False,False,True,False,
1744,21-77724,False,False,False,False,True,False,False,
1745,21-77725,False,False,False,False,False,False,True,
1746,21-77729,False,False,False,False,False,False,False,
1747,21-77731,False,False,False,False,False,True,False,
1748,21-77732,False,False,False,False,False,False,False,
1749,21-77734,False,False,False,False,True,False,False,
1750,21-77739,False,False,False,False,False,False,False,
1751,21-77744,False,False,False,False,False,False,False,
1752,21-77750,False,False,False,False,True,False,False,
1753,21-77757,False,False,False,False,False,False,False,
1754,21-77760,False,False,False,False,False,True,False,
1755,21-77765,False,False,False,False,False,False,True,
1756,21-77766,False,False,False,False,False,False,False,
1757,21-77767,False,False,False,False,False,True,False,
1758,21-77769,False,True,False,False,False,False,False,
1759,21-77772,False,False,False,False,False,False,False,
1760,21-77773,False,False,False,False,False,True,False,
1761,21-77774,False,True,False,False,False,False,False,
1762,21-77776,False,False,False,False,False,False,True,
1763,21-77779,False,False,False,False,True,False,False,
1764,21-77780,False,False,False,False,False,False,True,
1765,21-77781,False,False,True,False,False,False,False,
1766,21-77783,False,False,False,True,False,False,False,
1767,21-77784,False,False,False,True,False,False,False,
1768,21-77785,False,False,False,False,True,False,False,
1769,21-77786,False,False,False,True,False,False,False,
1770,21-77787,False,False,False,False,True,False,False,
1771,21-77788,False,False,False,False,False,False,False,
1772,21-77791,False,False,False,False,False,False,True,
1773,21-77793,False,True,False,False,False,False,False,
1774,21-77800,False,True,False,False,False,False,False,
1775,21-77802,False,False,False,False,False,False,False,
1776,21-77803,False,False,False,False,False,False,True,
1777,21-77804,False,False,False,False,False,False,False,
1778,21-77805,False,False,False,False,True,False,False,
1779,21-77807,False,True,False,False,False,False,False,
1780,21-77808,False,False,False,True,False,False,False,
1781,21-77811,False,False,False,False,False,False,False,
1782,21-77812,False,False,False,False,True,False,False,
1783,21-77814,False,False,False,True,False,False,False,
1784,21-77816,False,False,False,False,True,False,False,
1785,21-77818,False,True,False,False,False,False,False,
1786,21-77825,False,False,False,False,False,False,False,
1787,21-77826,False,False,False,False,False,True,False,
1788,21-77827,False,True,False,False,False,False,False,
1789,21-77835,False,False,False,False,False,False,False,
1790,21-77840,True,False,False,False,False,False,False,
1791,21-77842,False,False,False,False,True,False,False,
1792,21-77843,False,False,False,False,False,False,True,
1793,21-77845,False,False,False,False,True,False,False,
1794,21-77847,False,False,False,False,True,False,False,
1795,21-77851,False,False,False,False,False,False,True,
1796,21-77854,False,False,False,False,True,False,False,
1797,21-77855,False,False,False,False,False,False,True,
1798,21-77862,False,True,False,False,False,False,False,
1799,21-77865,False,False,False,False,False,False,False,
1800,21-77866,False,False,False,False,False,False,False,
1801,21-77867,False,False,False,False,False,True,False,
1802,21-77868,False,False,False,False,False,True,False,
1803,21-77869,False,False,False,False,True,False,False,
1804,21-77871,False,False,False,False,False,False,False,
1805,21-77882,False,False,False,False,False,False,False,
1806,21-77884,False,False,False,False,False,False,False,
1807,21-77888,False,False,False,False,True,False,False,
1808,21-77889,False,False,False,False,False,False,True,
1809,21-77890,False,False,False,True,False,False,False,
1810,21-77891,False,False,False,False,False,False,True,
1811,21-77893,False,False,False,False,False,False,True,
1812,21-77899,False,False,False,False,False,True,False,
1813,21-77908,False,False,False,False,False,False,False,
1814,21-77922,False,False,False,False,True,False,False,
1815,21-77923,False,True,False,False,False,False,False,
1816,21-77924,False,False,False,False,False,True,False,
1817,21-77925,False,False,False,False,True,False,False,
1818,21-77926,False,False,False,False,False,False,True,
1819,21-77927,False,False,False,True,False,False,False,
1820,21-77928,False,False,False,False,True,False,False,
1821,21-77929,False,False,False,False,False,False,True,
1822,21-77930,False,False,False,False,False,True,False,
1823,21-77932,False,False,False,False,True,False,False,
1824,21-77937,False,False,False,False,False,False,False,
1825,21-77938,False,False,False,False,False,False,True,
1826,21-77939,False,False,False,False,False,False,True,
1827,21-77942,False,False,True,False,False,False,False,
1828,21-77943,False,False,False,False,False,False,True,
1829,21-77944,False,False,False,False,True,False,False,
1830,21-77945,False,False,False,True,False,False,False,
1831,21-77946,False,False,False,True,False,False,False,
1832,21-77947,False,False,False,False,False,False,True,
1833,21-77953,False,False,False,False,True,False,False,
1834,21-77959,False,False,False,False,True,False,False,
1835,21-77968,False,False,False,False,False,False,False,
1836,21-77974,False,False,False,False,True,False,False,
1837,21-77975,False,False,False,False,True,False,False,
1838,21-77978,False,False,False,False,True,False,False,
