BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-16438,2021-02-04 00:00:00,2021-02-26 12:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,5,Alarme,CF_NIV_SUIV,False,False,65,,Travaux de renforcement et de modernisation des installations de sécurité de la résidence du Préfet à Pau.
21-16440,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,417,Titres de transport,CF_NIV_SUIV,True,True,87,,prestation de services à caractère d'agence de voyages
21-16440,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,417,Titres de transport,CF_NIV_SUIV,True,True,86,,prestation de services à caractère d'agence de voyages
21-16440,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,True,True,87,,prestation de services à caractère d'agence de voyages
21-16440,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,True,True,86,,prestation de services à caractère d'agence de voyages
21-16440,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,True,True,87,,prestation de services à caractère d'agence de voyages
21-16440,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,True,True,86,,prestation de services à caractère d'agence de voyages
21-16441,2021-02-06 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,973,,Fourniture au profit des services de l'État en Guyane de carburants terrestres au moyen de cartes accréditives auprès des réseaux de stations-service
21-16441,2021-02-06 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,971,,Fourniture au profit des services de l'État en Guyane de carburants terrestres au moyen de cartes accréditives auprès des réseaux de stations-service
21-16441,2021-02-06 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,972,,Fourniture au profit des services de l'État en Guyane de carburants terrestres au moyen de cartes accréditives auprès des réseaux de stations-service
21-16441,2021-02-06 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,403,"Carte magnétique, carte à puce",CF_NIV_SUIV,False,True,973,,Fourniture au profit des services de l'État en Guyane de carburants terrestres au moyen de cartes accréditives auprès des réseaux de stations-service
21-16441,2021-02-06 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,403,"Carte magnétique, carte à puce",CF_NIV_SUIV,False,True,971,,Fourniture au profit des services de l'État en Guyane de carburants terrestres au moyen de cartes accréditives auprès des réseaux de stations-service
21-16441,2021-02-06 00:00:00,,2021-03-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,403,"Carte magnétique, carte à puce",CF_NIV_SUIV,False,True,972,,Fourniture au profit des services de l'État en Guyane de carburants terrestres au moyen de cartes accréditives auprès des réseaux de stations-service
21-16442,2021-02-06 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,75,,Prestations de service d'agence de voyages relatives aux déplacements professionnels du ministère de l'Intérieur
21-16443,2021-02-06 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,83,,20pi15-Assistance à maîtrise d'ouvrage pour le suivi environnemental des travaux de la canalisation sous-marine entre le continent et Porquerolles
21-16444,2021-02-04 00:00:00,2021-02-26 11:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,56,,Avis d'appel à candidatures pour un marché de maîtrise d'oeuvre concernant la mise en oeuvre de ventilation mécanique contrôlée sur le patrimoine de Lorient Habitat
21-16445,2021-02-04 00:00:00,2021-03-05 16:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,False,False,69,,RD 28e - Commune de CONDRIEU - Reconstruction du mur de la Caille
21-16446,2021-02-04 00:00:00,2021-03-03 17:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,82,,MAITRISE D'OEUVRE POUR LA RESTAURATION DES VITRAUX DES EDIFICES CULTUELS DE LA VILLE
21-16447,2021-02-06 00:00:00,,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,73,,Fourniture De Fioul D'Origine Domestique Et De Gazole Non Routier Pour Les Sites De Traitement De Savoie Dechets
21-16447,2021-02-06 00:00:00,,2021-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,True,73,,Fourniture De Fioul D'Origine Domestique Et De Gazole Non Routier Pour Les Sites De Traitement De Savoie Dechets
21-16448,2021-02-04 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,6,,"Mission d'assistance à maîtrise d'ouvrage relative à la création d'une charte graphique, architecturale et technique pour les parkings en régie de la Ville de Cannes"
21-16449,2021-02-06 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,37,,SCHEMA DIRECTEUR DE GESTION DES EAUX PLUVIALES SUR LE TERRITOIRE DE TOURS METROPOLE VAL DE LOIRE
21-16449,2021-02-06 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,75,,SCHEMA DIRECTEUR DE GESTION DES EAUX PLUVIALES SUR LE TERRITOIRE DE TOURS METROPOLE VAL DE LOIRE
21-16450,2021-02-04 00:00:00,2021-03-02 12:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,430,Aire d'accueil,CF_NIV_SUIV,False,False,69,,Transformation d'un garage en pole judiciaire et accueil sécurisé dans les locaux de la gendarmerie
21-16451,2021-02-06 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,38,,Prestations de services en restauration
21-16451,2021-02-06 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,69,,Prestations de services en restauration
21-16452,2021-02-04 00:00:00,2021-03-08 09:00:00,2021-04-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,True,80,,Fournitures et livraison de repas 2021 2024
21-16453,2021-02-04 00:00:00,2021-03-02 17:00:00,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,5,,"Mission de réalisation des études préalables d'une opération d'aménagement pour la création d'une ZAC - Parc d'activités de la Tour, Commune de Villard-Saint-Pancrace (05)"
21-16454,2021-02-04 00:00:00,2021-03-04 15:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,83,,Retrait passerelle Argens quartier des Vergers / Basses Roques 83520 ROQUEBRUNE SUR ARGENS
21-16454,2021-02-04 00:00:00,2021-03-04 15:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,286,Passerelle,CF_NIV_SUIV,False,False,83,,Retrait passerelle Argens quartier des Vergers / Basses Roques 83520 ROQUEBRUNE SUR ARGENS
21-16455,2021-02-06 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,True,23,,"Fourniture et pose de signalisation de police, de signalisation directionnelle, fourniture de signalisation temporaire et fourniture de signalisation plastique pour le Département"
21-16456,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,5,,Mission de maîtrise d'oeuvre pour la réalisation de travaux d'aménagement - Phase 2 - Zac Coeur de Ville à Briancon (05)
21-16458,2021-02-06 00:00:00,,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,True,83,,"Sante, Prevention Et Risques - Désinfection par nébulisation / pulvérisation d'un virucide dans les espaces locaux et bâtiments communaux suite à la pandémie Covid 19 - Accord-cadr"
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,92,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,93,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,91,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,94,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,78,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,77,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,60,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,95,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16459,2021-02-06 00:00:00,,2021-04-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,True,75,,Achat de matériel électrique pour le Centre Administratif Départemental des Hauts-de-Seine et des sous-préfectures de Boulogne-Billancourt et d'Antony
21-16461,2021-02-06 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,True,74,,Accord-Cadre multi-attributaire relatif à la fourniture de masques chirurgicaux
21-16462,2021-02-05 00:00:00,2021-03-09 16:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,13,,"accord-cadre à bon de commande de fourniture de caisses automatiques à recyclage, installation, mise en service, formation des utilisateurs et maintenance"
21-16462,2021-02-05 00:00:00,2021-03-09 16:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,13,,"accord-cadre à bon de commande de fourniture de caisses automatiques à recyclage, installation, mise en service, formation des utilisateurs et maintenance"
21-16463,2021-02-04 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,18,,L'entretien et la rénovation du patrimoine bâti du Conseil départemental du Cher en revêtements de sols
21-16463,2021-02-04 00:00:00,,2021-05-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,18,,L'entretien et la rénovation du patrimoine bâti du Conseil départemental du Cher en revêtements de sols
21-16464,2021-02-05 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,62,,rénovation et réhabilitation d'un ancien bâtiment en salles associatives - phase 1 - relance suite déclaration sans suite lot 1: gros OEuvre/ charpente / couverture / vrd
21-16464,2021-02-05 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,62,,rénovation et réhabilitation d'un ancien bâtiment en salles associatives - phase 1 - relance suite déclaration sans suite lot 1: gros OEuvre/ charpente / couverture / vrd
21-16464,2021-02-05 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,62,,rénovation et réhabilitation d'un ancien bâtiment en salles associatives - phase 1 - relance suite déclaration sans suite lot 1: gros OEuvre/ charpente / couverture / vrd
21-16464,2021-02-05 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,62,,rénovation et réhabilitation d'un ancien bâtiment en salles associatives - phase 1 - relance suite déclaration sans suite lot 1: gros OEuvre/ charpente / couverture / vrd
21-16465,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,75,,"SUIVI SUPPORT DES LOGICIELS OPEN SOURCE,PRESTATIONS ASSOCIEES ET PRESTATIONS COMPLEMENTAIRES"
21-16466,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,False,5,,Zac Coeur de Ville Briançon 05 - Travaux d'aménagements de la Phase 2
21-16466,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,True,False,5,,Zac Coeur de Ville Briançon 05 - Travaux d'aménagements de la Phase 2
21-16466,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,True,False,5,,Zac Coeur de Ville Briançon 05 - Travaux d'aménagements de la Phase 2
21-16466,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,False,5,,Zac Coeur de Ville Briançon 05 - Travaux d'aménagements de la Phase 2
21-16467,2021-02-05 00:00:00,2021-03-01 17:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,353,Travaux de viabilité,CF_NIV_SUIV,False,False,59,,viabilisation de la zone du moulin des loups
21-16468,2021-02-04 00:00:00,2021-02-26 16:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,10,,MAITRISE D'OEUVRE CONSTRUCTION D'UN TENNIS COUVERT-.
21-16469,2021-02-04 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,True,88,,Travaux de réfection du mur de quai - Quai Michelet à Epinal (2 lots)-.
21-16469,2021-02-04 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,True,88,,Travaux de réfection du mur de quai - Quai Michelet à Epinal (2 lots)-.
21-16469,2021-02-04 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,233,Mur de soutènement,CF_NIV_SUIV,False,True,88,,Travaux de réfection du mur de quai - Quai Michelet à Epinal (2 lots)-.
21-16469,2021-02-04 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,88,,Travaux de réfection du mur de quai - Quai Michelet à Epinal (2 lots)-.
21-16469,2021-02-04 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,88,,Travaux de réfection du mur de quai - Quai Michelet à Epinal (2 lots)-.
21-16470,2021-02-04 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,42,,Prestation d'inspection Filtrage / Assistance des personnes à mobilité réduite à l'aéroport de Saint-Etienne (Loire)
21-16470,2021-02-04 00:00:00,2021-03-08 12:00:00,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,69,,Prestation d'inspection Filtrage / Assistance des personnes à mobilité réduite à l'aéroport de Saint-Etienne (Loire)
21-16474,2021-02-06 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,67,,"Matériels de régulation, de protection réseau, de maintenance pour les ouvrages du SDEA"
21-16474,2021-02-06 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,311,Matériel robinetterie,CF_NIV_SUIV,False,True,67,,"Matériels de régulation, de protection réseau, de maintenance pour les ouvrages du SDEA"
21-16476,2021-02-06 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,False,59,,PEM SECLIN : Requalification du passage sous les voies SNCF.
21-16477,2021-02-04 00:00:00,2021-02-24 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,34,,Marché de service d'impression de documents pour la Communauté de Communes du Pays de Lunel - Relance Lots 4 et 5 suite à une première procédure infructueuse
21-16477,2021-02-04 00:00:00,2021-02-24 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,11,,Marché de service d'impression de documents pour la Communauté de Communes du Pays de Lunel - Relance Lots 4 et 5 suite à une première procédure infructueuse
21-16477,2021-02-04 00:00:00,2021-02-24 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,30,,Marché de service d'impression de documents pour la Communauté de Communes du Pays de Lunel - Relance Lots 4 et 5 suite à une première procédure infructueuse
21-16478,2021-02-06 00:00:00,,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,True,41,,Travaux de grosses réparations de voiries - programme 2021
21-16479,2021-02-04 00:00:00,2021-03-04 18:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,75,,Remises aux normes électriques de l'abbaye de la maison d'éducation de la légion d'honneur à Saint -Denis
21-16479,2021-02-04 00:00:00,2021-03-04 18:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,93,,Remises aux normes électriques de l'abbaye de la maison d'éducation de la légion d'honneur à Saint -Denis
21-16481,2021-02-06 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,68,,Entretien-maintenance des installations de gaz des sites du campus Illberg de l'Université de Haute-Alsace
21-16482,2021-02-06 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,91,,MAINTENANCE DES INSTALLATIONS DE SÉCURITÉ INCENDIE DU CENTRE HOSPITALIER SUD FRANCILIEN ET DU CENTRE HOSPITALIER D'ARPAJON
21-16483,2021-02-06 00:00:00,,2021-05-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,77,,Travaux d'entretien et de grosses réparations dans les collèges et autres bâtiments de Seine et Marne
21-16484,2021-02-04 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,13,,Réalisation d'un outil de communication innovant servant de vitrine et de démonstrateur de la démarche 'French Smart Port in Med'
21-16485,2021-02-06 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,True,True,94,,"Prestation de collecte, de transport, de traitement et de valorisation des déchets produits par le GHT 94 Nord"
21-16485,2021-02-06 00:00:00,,2021-04-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,True,True,75,,"Prestation de collecte, de transport, de traitement et de valorisation des déchets produits par le GHT 94 Nord"
21-16486,2021-02-06 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,268,Plastique,CF_NIV_SUIV,False,False,44,,Fourniture de Consommables à usage unique pour le conditionnement des repas pour les établissements du GHT44 - 8 lots.
21-16486,2021-02-06 00:00:00,,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,318,Sacs,CF_NIV_SUIV,False,False,44,,Fourniture de Consommables à usage unique pour le conditionnement des repas pour les établissements du GHT44 - 8 lots.
21-16487,2021-02-06 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,29,,"Fourniture de denrées alimentaires - Lot 24 : Farines , fruits secs"
