BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-24766,2021-02-23 00:00:00,2021-03-17 17:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,80,,controle des installations d'assainissement non collectif dans les communes d'amiens métropole
21-24766,2021-02-23 00:00:00,2021-03-17 17:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,80,,controle des installations d'assainissement non collectif dans les communes d'amiens métropole
21-24767,2021-02-25 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,30,,École Jules Ferry / Frédéric Mistral Rénovation - Amélioration du niveau de sécurité Lot no01 - Désamiantage
21-24769,2021-02-25 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,75,,Maintenance d'éclairages
21-24770,2021-02-25 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,33,,travaux de rénovation et mise aux normes erp pour la saison culturelle 2021 pour le compte de la ville de bordeaux
21-24771,2021-02-25 00:00:00,,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,75,,Fourniture et livraison d'un chromatographe en phase gazeuse couplé à un spectromètre et un thermodesorbeur pour le Département de Chimie de l'ENS
21-24772,2021-02-23 00:00:00,2021-03-12 10:00:00,2021-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,37,,"Fourniture de vaisselle, de petit matériel et de mobilier pour la cuisine centrale et les restaurants satellites - Ville de Chambray-Lès-Tours"
21-24774,2021-02-23 00:00:00,2021-03-24 12:00:00,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,95,,"Travaux de construction d'une piste cyclable, d'un trottoir, d'un arrêt de bus et de places de stationnement rue de Boran"
21-24774,2021-02-23 00:00:00,2021-03-24 12:00:00,2021-03-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,95,,"Travaux de construction d'une piste cyclable, d'un trottoir, d'un arrêt de bus et de places de stationnement rue de Boran"
21-24775,2021-02-25 00:00:00,,2021-05-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,13,,Travaux d'électricité sur les installations du patrimoine de la RTM
21-24776,2021-02-25 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Fourniture de titres de transports et prestations annexes complémentaires
21-24777,2021-02-23 00:00:00,2021-03-18 12:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,35,,MARCHE RÉSERVÉ POUR L'ENTRETIEN D'ESPACES VERTS EN APPLICATION DE L'ARTICLE L.2113-12DU CODE DE LA COMMANDE PUBLIQUE
21-24778,2021-02-23 00:00:00,2021-03-31 16:00:00,2021-04-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,False,94,,"Travaux de remplacement de 12 ascenseurs, 4 monte-charges et 6 élévateurs à l'Hôtel du Département/Préfecture du Val-de-Marne."
21-24782,2021-02-25 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,72,,Maintenances des équipements des installations des Fluides médicaux
21-24783,2021-02-25 00:00:00,,2021-04-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,"Prestations juridiques : conseil, assistance et représentation en justice."
21-24784,2021-02-25 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,38,,Marchés de travaux lot 1 - VRD - EXTERIEUR et lot 2 - AMENAGEMENT PAYSAGER pour la construction d'un centre de formation pour l'Ecole Nationale de l'aviation Civile (ENAC).
21-24784,2021-02-25 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,True,True,38,,Marchés de travaux lot 1 - VRD - EXTERIEUR et lot 2 - AMENAGEMENT PAYSAGER pour la construction d'un centre de formation pour l'Ecole Nationale de l'aviation Civile (ENAC).
21-24784,2021-02-25 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,38,,Marchés de travaux lot 1 - VRD - EXTERIEUR et lot 2 - AMENAGEMENT PAYSAGER pour la construction d'un centre de formation pour l'Ecole Nationale de l'aviation Civile (ENAC).
21-24785,2021-02-23 00:00:00,2021-03-25 12:00:00,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,35,,Travaux d'installation de Gestion Technique des Bâtiments dans les établissements gérés par le Département d'Ille et Vilaine
21-24786,2021-02-25 00:00:00,,2021-05-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,57,,Prestations d'assurance
21-24786,2021-02-25 00:00:00,,2021-05-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,67,,Prestations d'assurance
21-24788,2021-02-23 00:00:00,2021-03-22 12:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,6,,"Fourniture d'éléments de transmissions mécaniques, hydrauliques et pneumatiques"
21-24790,2021-02-23 00:00:00,2021-03-22 12:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,True,False,56,,création d'un terrain de football en revêtement synthétique au stade de kersabiec
21-24790,2021-02-23 00:00:00,2021-03-22 12:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,342,Terrain de sport,CF_NIV_SUIV,True,False,56,,création d'un terrain de football en revêtement synthétique au stade de kersabiec
21-24791,2021-02-23 00:00:00,2021-03-12 16:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,6,,Acquisition de consommables informatiques
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24792,2021-02-23 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,60,,construction d'une classe maternelle à lachelle (60190)
21-24793,2021-02-25 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,75,,Marché relatif à la 'Prestation d'agent de licence pour la définition et la mise en oeuvre d'une stratégie de produits dérivés pour les marques de l'armée de l'Air et de l&apo
21-24794,2021-02-23 00:00:00,,2021-04-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,77,,"Le présent marché a pour objet la fourniture, la pose et tous les raccordements, y compris aux réseaux extérieurs, d'une restauration scolaire."
21-24795,2021-02-25 00:00:00,,2021-05-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,77,,Concession de service public (Délégation du service public) de l'assainissement des eaux usées et de gestion des eaux pluviales de la Communauté d'Agglomération du Pays de Fontainebleau
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,31,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,81,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,82,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,65,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,32,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,9,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,31,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,81,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,82,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,65,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,32,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,9,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,31,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,81,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,82,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,65,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,32,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,9,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,31,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,81,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,82,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,65,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,32,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,9,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,31,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,81,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,82,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,65,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,32,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24796,2021-02-23 00:00:00,2021-04-08 16:00:00,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,9,,"Reconstruction partielle des locaux de l'ESAT CAMADOC sur le Site du Mariel : administration, foyer et ateliers"
21-24797,2021-02-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,36,Blanchissage,CF_NIV_SUIV,False,False,20B,,Réalisation de prestations de blanchissage classique d'articles textiles et location entretien d'autres articles textiles pour le compte du Centre Hospitalier de Calvi-Balagne
21-24798,2021-02-25 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,83,,"20serv36 - Prestations de transport et de traitement des valeurs pour les régies de recettes et d'avances de la Métropole Tpm, en 2 lots - Relance d'une procédure déclarée sans sui"
21-24800,2021-02-25 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,78,,Fourniture De Carburants Par Cartes Accreditives Pour Le Parc Automobile Communal
21-24801,2021-02-25 00:00:00,,2021-04-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,69,,Collecte Des Emballages Menagers Recyclables Et Gestion Complete Des Decheteries De La Ccsb
21-24801,2021-02-25 00:00:00,,2021-04-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,False,69,,Collecte Des Emballages Menagers Recyclables Et Gestion Complete Des Decheteries De La Ccsb
21-24802,2021-02-23 00:00:00,2021-03-22 16:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,76,,Formation en cours d'emploi des assistants maternels
21-24803,2021-02-23 00:00:00,2021-03-12 12:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,False,62,,Fourniture et suivi de la prestation des produits lessiviels en blanchisserie pour le Centre Hospitalier d'Arras
21-24804,2021-02-25 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,51,,"Médiation, animation et gestion des deux aires d'accueil des gens du voyage de Châlons-en-Champagne"
21-24805,2021-02-25 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,50,,"Maintenance alarmes intrusion, incendie, techniques, systèmes désenfumage et contrôles d'accès des bâtiments départementaux, de la Ddsis de la Manche, du Pôle Hippique et de Manche"
21-24806,2021-02-25 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,24,,Exécution de services scolaires de transport adapté réservés aux élèves et étudiants handicapés
21-24808,2021-02-23 00:00:00,,2021-04-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,75,,"Travaux de génie-civil et métallerie/verrerie pour la réalisation de l'oeuvre dénommée ' Le Mur pour la Paix II ', avenue de Breteuil (Paris 15ème)"
21-24809,2021-02-25 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,39,,Construction d'une cité des sports - Concours de maîtrise d'oeuvre
21-24810,2021-02-25 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,Mise en oeuvre d'une mission relative à l'accompagnement à la sédentarisation des gens du voyages
21-24812,2021-02-23 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,17,,Aménagement d'une pépinière d'entreprises Zone de l'Arsenal à Rochefort
21-24814,2021-02-23 00:00:00,,2021-05-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,59,,Numéro de la consultation : 2020-MAI-0029 Détection et géoréférencement du réseau d'éclairage public
