BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-53181,,"Le CNFPT se libèrera des sommes dues au titre de l'accord-cadre par mandat administratif et virement de l'Agent Comptable au compte désigné par le cocontractant, dans les 30 jours suivant la date mentionnée à l'article 10.2 des CGAF.Tel que précisé à l'article 10.4 des conditions générales d'achat de formation, le titulaire du marché public et son (/ses) sous-traitant(s) admis au paiement direct, doivent dématérialiser leurs factures, en utilisant la solution technique "" Chorus Portail Pro "" qui permet le dépôt, la réception et la transmission des factures électroniques et leur suivi.Pour plus d'informations :http://www.economie.gouv.fr/entreprises/marches-publics-facture-electroniquePour se connecter au Chorus Portail Pro : https://chorus-pro.gouv.frPour les commandes relevant du site du Nord-Pas-de-Calais, les factures seront à déposer via le N° SIRET : 180 014 045 02393 (Délégation Hauts-de-France).Pour les commandes relevant du site de Picardie, les factures seront à déposer via le N° SIRET : 180 014 045 01700 (Site d'AMIENS).Le délai de paiement peut être suspendu par le biais du portail Chorus Pro en indiquant les raisons qui, imputables au titulaire, s'opposent au règlement. Ce règlement restera suspendu tant que la totalité des justifications demandées ne sera pas parvenue au CNFPT.","Les candidats peuvent postuler sous forme d'entreprise isolée (candidature individuelle) ou sous forme degroupement momentané d'entreprises. Le mandataire de ce groupement est dans ce cas, solidaire, pourl'exécution de l'accord-cadre, de chacun des membres concernant les obligations contractées à l'égard dupouvoir adjudicateur.il est interdit de présenter plusieurs offres par marché en agissant à la fois en qualité de candidatsindividuels et/ou de membres d'un ou plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53182,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53183,"Délai de garantie : 1 An(s).- Sûreté : Retenue de garantie au taux de 5,00%",Mode de financement : Ressources propres de l'établissement.- Mode de paiement : Virement bancaire (Mandat administratif).- Délai de paiement : 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles. L'entité adjudicatrice interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements. L'entité adjudicatrice interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53184,Aucune clause de garantie financière prévue.Aucune avance prévue,Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53185,,Budget propre de la Collectivité,"En application de l'article R2142-20 du Code de la commande publique :Les entreprises peuvent présenter leur offre sous forme de groupement conjoint ou solidaire.En application de l'article R2142-21 du Code de la commande publique, chaque entreprise doit présenter son offreSoit en qualité de candidat individuel,OUSoit en qualité de membre d'un groupement ; une entreprise ne peut être mandataire que d'un seul groupement à la fois mais un co-traitant peut faire partie de plusieurs groupements à la fois.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53186,se référer a l 'art 7 du CCAP,Financements propres paiement selon les règles de la comptabilités public,se référer a l'art 5.1 du RC,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53187,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
21-53190,,Mandat administratif (virement bancaire) et délai maximum de paiement de 30 jours.Avance de 10 %.Financement sur le budget départemental.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53192,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-53193,,Mandat administratif (virement bancaire) et délai maximum de paiement de 30 jours.Avance de 10 %.Financement sur le budget départemental.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53194,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53195,,- Financement sur budget départemental.- Paiement à 30 jours par mandatement administratif,"Groupement solidaire ou conjoint avec mandataire solidaire.Composition de l'équipe :Equipe pluridisciplinaire composée d'un architecte, d'au moins un Bureau d'Etudes Techniques pluridisciplinaire (TCE) (ou plusieurs Bureaux d'Etudes Techniques).",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53196,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53197,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53198,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53199,,Prestations réglées par des prix unitaires. Délai global de paiement des prestations de 30 jours. Budget Ville de Rouen,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCAP. Début d'exécution de l'accord-cadre à compter de la réception du premier bon de commande,False,True,False,CF_NIV_SUIV,['FR'],
21-53200,,La dépense sera assurée par le budget principal du Département,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53201,,Budget propre de la Collectivité,"En application de l'article R2142-20 du Code de la commande publique :Les entreprises peuvent présenter leur offre sous forme de groupement conjoint ou solidaire.En application de l'article R2142-21 du Code de la commande publique, chaque entreprise doit présenter son offreSoit en qualité de candidat individuel,OUSoit en qualité de membre d'un groupement ; une entreprise ne peut être mandataire que d'un seul groupement à la fois mais un co-traitant peut faire partie de plusieurs groupements à la fois.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53202,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53203,,,,False,False,L'exécution des prestations débute à compter de la date fixée par ordre de service.Les candidats peuvent proposer un délai d'exécution/de livraison sans dépasser le délai maximum fixé par l'acheteur.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Aucune avance prévue.Les prestations sont réglées par des prix forfaitaires.Les prix sont fermes.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère environnemental détaillées au cahier des charges.Financement sur fonds propres du Pouvoir adjudicateur,False,True,False,CF_NIV_SUIV,['FR'],
21-53206,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53208,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53210,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53212,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53213,,Budget principal du SIREDOM section Investissement. Paiement par mandat administratif sous 30 jours,Groupement avec mandataire solidaire,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53216,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
17-28398,,Modalités de financement : budget de l'opération financéeModalités de paiement : virement bancaireDélai de paiement : 30 jours,Entreprises séparées,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53218,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53221,Aucun,Financement sur subvention d'état.Le délai global de paiement est de 30 jours maximum à compter de la réception de la facture dans les formes prescrites.,,False,False,"L'exécution du marché est soumises aux conditions particulières décrites dans les pièces générales et particulières du marché à savoir :Pièces particulières :- L'Acte d'Engagement (AE) (par dérogation à l'article 4.2 du CCAG-FCS, il est précisé que seule une copie de l'acte d'engagement est notifiée au titulaire du marché) - Le Bordereau des Prix Unitaires (BPU)- Les bons de commande- Les modifications éventuelles - Les actes spéciaux de sous-traitance et leurs modifications, postérieurs à la notification du marché - Le Cahier des Clauses Administratives Particulières du marché (CCAP) dont l'exemplaire conservé par INRAE fait seul foi- Le Cahier des Clauses Techniques Particulières du marché (CCTP) dont l'exemplaire conservé par INRAE fait seul foi- L'offre technique du titulaire, constituée du cadre de réponse technique et de ses annexes, complétée le cas échéant par les documents transmis au cours des négociations Pièces générales :- Le cahier des clauses administratives générales applicables aux marchés publics de fournitures courantes et services (CCAG-FCS) approuvé par l'arrêté du 19 janvier 2009 modifié. Les dérogations apportées au (CCAG-FCS) sont récapitulées à l'article 16 du CCAP.",False,True,False,CF_NIV_SUIV,['FR'],
21-53223,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53224,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53225,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53232,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53239,"Une retenue de garantie de 5.00 % est prévue pour ce marché. Elle peut être remplacée par garantie à première demande.Garantie à première demande couvrant 100,0 % du montant de l'avance.",- Modalités essentielles de financement et de paiement: Financement sur le budget annuel de la Collectivité Européenne d'Alsace en ressources propres.Les prix sont révisables mensuellement. Prestations réglées par des prix unitaires. Avance : 30 % accordée dans les conditions prévues au contrat. Délai global de paiement : le délai de paiement est de 30 jours.,Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53241,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53242,,,,False,False,"Il est prévu dans le cadre de ce marché une obligation de reprise du personnel, les informations relatives au personnel à reprendre figurent à l'article 8 du cahier des clauses techniques particulières.",False,True,False,CF_NIV_SUIV,,
21-53243,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
20-119976,,financement sur les ressources propres de la collectivité.paiement par mandat administratif dans un délai de 30 jours à réception de la facture sous peine d'intérêts moratoires.Prix ferme la première année et révisable en cas de reconduction.,"entreprise individuelle ou groupement conjoint ou solidaire; en cas de groupement conjoint, le mandataire sera solidaire de tous les membres.Une même entreprise ne peut pas répondre en qualité de candidat individuel et en qualité de membre d'un groupement ni être membre de plus d'un groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53246,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53247,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
16-72590,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53249,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53252,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53256,,,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142.24 du code de la commande publique.En cas de groupement solidaire, l'acte d'engagement devra préciser le compte unique sur lequel les versements seront effectués.Conformément à l'article R2142.4 du code précité, une même personne ne peut représenter plus d'un candidat.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, en application de l'article R2142.21 du code précité.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53259,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53260,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Les candidats peuvent proposer un délai d'exécution/de livraison sans dépasser le délai maximum fixé par l'acheteur.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
21-53263,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53271,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53274,,Fonds propres de la collectivité et subventions.MODALITES DE FINANCEMENT ET DE PAIEMENT - Unité monétaire en euro; - Retenue de garantie pouvant être remplacée par une garantie à première demande ou par une caution personnelle et solidaire ; - Il est prévu le versement d'une avance au titulaire sauf indication contraire dans l'acte d'engagement; - Les prix seront fermes actualisables ; - Mois d'établissement des prix : mai 2021; - Délai de validité des offres 120 jours ; - Délai de paiement 30 jours.,Prestataire unique ou groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,,
21-53275,Selon CCAP,Selon CCAPLe marché est financé sur les fonds propres de la collectivité,"Les candidats peuvent présenter une offre en qualité de candidats individuels ou en qualité de membres d'un ou plusieurs groupement.Aucune forme de groupement n'est imposée par l'acheteur.Un même mandataire ne pourra représenter plus d'un groupement.L'offre, qu'elle soit présentée par une seule entreprise ou par un groupement, devra indiquer tous les sous-traitants connus lors de son dépôt. Elle devra également indiquer dans l'acte d'engagement le montant des prestations qu'elle envisage de sous-traiter et, par différence avec son offre, le montant maximal de la créance qu'il pourra présenter en nantissement ou céder.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53277,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-53280,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53282,Une retenue de garantie est prévue. Son taux par rapport au marché est de 5%. La retenue de garantie peut être remplacée par une garantie à première demande dans les conditions prévues aux articles R2191-36 à R2191-42 du code de la commande publique. Il ne sera accepté aucune caution personnelle et solidaire.,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53283,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-53287,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53290,Aucune caution ni garantie exigée,Emission de bons de commande au fur et à mesure du besoin. Bons de commande émis sur le base du devis pour les prestations indiquées dans le bordereau de prix unitaire. Financement sur le budget des services recourant à l'accord cadre. Paiement à 30 jours conformément à l'article R.2192-10 du code de la commande publique. Prix ferme la 1ère année et révisables les années suivantes.Une avance pourra être versée au titulaire conformément à l'article R.2191-3 du code de la commande publique. Son montant sera égal à 5% du montant TTC de la commande.,"les candidats peuvent présenter leur offre sous forme de groupement conjoint ou solidaire, conformément aux dispositions des articles R2142-19 et R2142-20 du code de la commande publique.",False,False,Clause environnementale comme critère de sélectionclause sociale sous la forme d'heures d'insertions (annexe 1 à l'acte d'engagement),False,True,False,CF_NIV_SUIV,"['EN', 'FR']",
21-53291,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53292,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53294,Aucune caution n'est exigée.,"Budget de l'Assemblée nationale. État français. Le mode de paiement par l'Assemblée nationale est le virement bancaire, le paiement intervenant dans un délai de 30 jours.","Les candidats peuvent se présenter en groupement d'opérateurs économiques. Celui-ci peut être conjoint ou solidaire. En cas de groupement conjoint, le mandataire sera solidaire de chacun des membres du groupement pour l'exécution de ses obligations contractuelles.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53295,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53297,Se référer au règlement de la consultation,Se référer au règlement de la consultation,Des candidats individuels ou des groupements conjoints ou solidaires sont acceptés.,False,False,Les compétences exigées sont les suivantes :Très bonne connaissance de la comptabilité et du fonctionnement des collectivités.,False,False,False,CF_NIV_SUIV,['FR'],
21-53299,"Conformément aux articles L2391-7 et R2391-21 à 2391-24 du code de la commande publique, le marché peut prévoir une retenue de garantie.",Les règlements s'effectuent par virement avec délai de paiement à 30 jours maximum en application des dispositions de l'article R 2392-10 du code de la commande publique.Le financement est assuré exclusivement par les ressources budgétaires de l'Etat.La monnaie de compte est l'euro.,"Les candidats doivent indiquer dans leur dossier de candidature s'ils se présentent en tant que candidat individuel ou en tant que groupement d'opérateurs économiques. En application de l'article R2342-12 du code de la commande publique, un même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché public.De plus, le pouvoir adjudicateur interdit aux candidats de présenter une offre en agissant à la fois :-en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;-en qualité de membres de plusieurs groupements.En cas de groupement d'opérateurs économiques, celui-ci devra revêtir la forme d'un groupement d'entreprise solidaire.Pour l'exécution du marché, le mandataire du groupement est solidaire de chacun des membres du groupement pour ses obligations contractuelles. La constitution d'un groupement et la modification d'un groupement sont acceptées entre la remise des candidatures et la remise des offres initiales si tous les membres du groupement ont été autorisés à présenter une offre ou à y participer et le groupement nouvellement constitué doit respecter les exigences relatives aux capacités professionnelles, techniques et financières des candidats.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53300,,Financement sur le budget de l'Etat ; paiement par mandat administratif ; délai maximum de paiement : 30 jours,Groupement solidaire,False,False,,False,True,True,CF_NIV_SUIV,,
21-53301,,Le versement d'une avance est prévu conformément aux articles R. 2191-3 à R. 2191-19 du Code de la Commande Publique.Le versement de l'avance est conditionné par la constitution d'une garantie à première demande.Le délai global de paiement est de 30 jours maximum.Financement budget ville.,"Dans l'hypothèse d'un groupement d'opérateurs économiques, le marché sera attribué soit à un groupement solidaire, soit à un groupement conjoint avec mandataire solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53302,Néant,Mandat administratif (virement bancaire) et délai maximum de paiement de 30 jours.Avance de 15 %.Financement sur le budget départemental.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53303,,,La Ville exige un groupement solidaire,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53305,"Le dossier de consultation sera remis gratuitement à chaque candidat, jusqu'à la date limite de remise des plis.Aucune garantie financière ne sera exigée.","Modalités de financement : Section d'exploitation du budget de l'établissement public de santé.Modalités de paiement : une avance pourra être versée selon les modalités fixées aux articles R2191-3 à R2191-19 du Code de la Commande Publique.Le délai global de paiement est de 50 jours maximum, suivant la date de réception des demandes de paiement conformes.Paiement à chaque bon de commande.Prix unitaires fermes la première année, révisables annuellement en cas de reconduction.","Conformément aux articles R2142-19 à R2142-27 du Code de la Commande Publique, les candidats peuvent présenter leur offre sous forme de groupement solidaire ou de groupement conjoint. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement conjoint est solidaire.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53307,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53308,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-53310,,"Prestations réglées par un prix global forfaitaire Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Budget de Bourges Plus.",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,False,True,True,CF_NIV_SUIV,,
21-53311,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53313,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53314,"Le titulaire est dispensé de la constitution d'une garantie.Une avance est accordée au titulaire à hauteur de 5% du montant initial du marché. L'avance accordée au titulaire pourra être portée à 10% si le titulaire du marché public ou son sous-traitant admis au paiement direct est une petite ou moyenne entreprise au sens de la recommandation 2003/361/CE de la Commission du 6 mai 2003 concernant la définition des micro, petites et moyennes entreprises. Le versement de l'avance est subordonné à la constitution et la fourniture de la garantie à première demande. Il ne sera par contre pas accepté de caution personnelle et solidaire",Les prestations objet du marché sont financées sur le budget principal de l'EPCI au moyen de fonds propres et de subventions de l'ANRU et du CDC,"Le groupement pourra prendre la forme soit d'un groupement conjoint, soit d'un groupement solidaire.Quelle que soit la forme juridique du groupement retenue par les candidats, la composition du groupement devra être détaillée et l'un des opérateurs économiques membre du groupement sera désigné comme mandataire. Ce mandataire représentera l'ensemble des membres du groupement vis-à-vis de l'acheteur et coordonnera les prestations des membres du groupement.Un même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché public.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53315,"Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier",Les prestations sont réglées par des prix forfaitaires.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Le règlement des dépenses se fera par virement bancaire.- Mode de financement : Le marché sera financé par les crédits inscrits au Budget de la CdC.- Mode de paiement : Virement bancaire (Mandat administratif).- Les prix sont révisables.- Une avance est prévue selon les modalités de l'article R2191-7 du Code de la Commande Publique (taux 10%),,False,False,L'exécution des prestations débute à compter de la date fixée par ordre de service.Le délai global prévu pour l'exécution de l'ensemble des prestations est de 8 mois.Le délai d'exécution propre à chaque lot est de :Lot 3a : 3 moisLot 3b : 3 mois,False,True,False,CF_NIV_SUIV,['FR'],
21-53316,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53317,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53318,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53319,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53320,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53321,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53322,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53326,,,,False,False,Le titulaire devra proposer une action d'insertion en faveur de personnes rencontrant des difficultés particulières d'insertion.Les modalités d'exécution de cette action d'insertion sont détaillées dans le cahier des charges.,False,False,False,CF_NIV_SUIV,['FR'],
20-113370,,,"Des candidats individuels ou des groupements solidaires ou conjoints sont acceptés Toutefois, si le marché est attribué à un groupement, ce groupement sera obligé de se transformer en groupement solidaire. Pour la bonne conduite du marché, la défaillance d'un des membres du groupement peut (et doit) être compensée par son co-traitant, d'où la nécessité de groupement solidaire.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53335,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53336,,"Paiement des acomptes et du solde par virement dans un délai de 30 jours dans les conditions définies au CCP. Financement sur fonds propres du CPSTI et dépense inscrite au budget. Sauf refus du titulaire, une avance sera versée dans les conditions fixées aux articles L.2191-2 et R.2191-3 à R.2191-19 du code de la commande publique.Le nantissement ou la cession de créances s'effectuera conformément aux articles R.2191-45 et suivants du code de la commande publique. Il ne sera pas pratiqué de retenue de garantie.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53337,,par virement administratif.Délai de paiement : 30 jours. Prix fermes et non actualisables. Financement sur le budget propre du Département de l'Aube.,Opérateur unique ou groupement avec mandataire solidaire.,False,False,Se référer aux pièces de la consultation.,False,True,False,CF_NIV_SUIV,['FR'],
21-53338,Avance et retenue de garantie dans les conditions du marché.,Financement sur le budget communal de la Ville de Mantes la Jolie - paiement direct - prix forfaitaire -Prix révisable. Les paiements interviennent après constatation du service fait.,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 du code de la Commande Publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R2142-21 du code de la Commande Publique.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53340,La garantie sera conforme aux prescriptions de l'article 28 du CCAG F.C.S.,Paiement sur fonds propres. Il sera fait application du délai maximum fixé par la voie réglementaire au jour de la présentation de la demande d'acompte au Maître d'Ouvrage.Le règlement des dépenses se fera par mandat administratif suivi d'un virement.,Candidat individuel ou groupement.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53343,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53344,,Financement 100% Etat,"En cas de groupement conjoint, le mandataire devra être solidaire pour l'exécution du marché de chacun des membres dugroupement à l'égard du pouvoir adjudicateur.Le mandataire du groupement devra être l'entreprise en charge de la réalisation des travaux tous corps d'Etatcompte tenu de la nature du marché.",False,False,,False,False,False,CF_NIV_SUIV,,
21-53345,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par un prix global forfaitaire Prix révisables mensuellement. Avance de 20,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Les prestations objet du présent marché sont entièrement financées par le budget annexe Assainissement de Montpellier Méditerranée Métropole.",Aucune forme de groupement imposée à l'attributaire du marché.,False,False,Consultation comportant des conditions d'exécution à caractère social détaillées dans le CCAP. Début d'exécution du marché à compter de la date fixée par ordre de service.,False,True,False,CF_NIV_SUIV,['FR'],
21-53347,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53348,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-53349,,,"En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur public.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-53351,"Dans le cas où une avance serait attribuée (article R.2191-3 et suivants du CCP), son versement sera conditionné à la constitution d'une garantie à première demande pour un montant égal à l'avance.",Le règlement des dépenses se fera par virement bancaire. Le financement est assuré par les ressources propres de la personne publique. Paiement par virement administratif sous 30 jours à compter de la réception des demandes de paiement par le pouvoir adjudicateur. Des acomptes seront versés au titulaire du marché dans les conditions des articles R.2191-20 à R.2191-22 du Code de la commande publique. Le taux des intérêts moratoires est égal au taux marginal de la Banque Centrale Européenne majoré de 8 points.,"Le groupement de commandes concerne le LOT N° 2 "" Terrassements et voirie "" avec le marché du Conseil Départemental de l'Aveyron et le marché de la Commune de Vabres l'Abbaye. Les 2 marchés seront attribués à une seule entreprise ou à un groupement d'entreprises. Les candidats sont libres de répondre seuls ou en groupement.En cas de groupement et à l'issue de l'attribution des marchés, les pouvoirs adjudicateurs imposeront la forme d'un groupement solidaire conformément à l'article R.2142-22 du Code de la commande publique, pour des raisons de sécurité nécessaires à la bonne exécution des marchés.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-53352,,"Le financement de l'opération est assuré par l'autofinancement et éventuellement une subvention de 40% de l'Agence de l'eau de la Seine Maritime.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées par mandat administratif dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.","Lors de son dépôt, l'offre, qu'elle soit présentée par une seule entreprise ou par un groupement, devra indiquer également les sous-traitants connus ou envisagés, s'il s'appuie sur leurs capacités. Elle devra également indiquer les prestations (et leur montant) dont la sous-traitance est déclarée, la dénomination et la qualité des sous-traitants qui l'exécuteront à la place du titulaire.En cas de groupement, la forme souhaitée par l'Acheteur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait de l'Acheteur tel qu'il est indiqué ci-dessus.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ; - En qualité de membres de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
