,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3883,21-142230,False,False,False,False,False,False,True,
3884,21-142234,False,False,False,False,False,False,True,
3885,21-142235,False,False,False,False,False,False,True,
3886,21-142236,False,False,False,False,True,False,False,
3887,21-142237,False,False,False,True,False,False,False,
3888,21-142238,False,False,False,True,False,False,False,
3889,21-142248,False,False,False,False,False,False,False,
3890,21-142251,False,False,False,False,False,False,False,
3891,21-142253,False,False,False,False,False,False,False,
3892,21-142255,False,False,False,False,False,False,True,
3893,21-142256,False,False,False,False,False,False,False,
3894,21-142258,False,False,False,False,False,False,True,
3895,21-142261,False,False,False,False,False,False,True,
3896,21-142262,False,False,False,False,True,False,False,
3897,21-142263,False,False,False,False,True,False,False,
3898,21-142264,False,False,False,False,False,False,False,
3899,21-142265,False,False,False,False,False,True,False,
3900,21-142267,False,False,False,False,True,False,False,
3901,21-142270,False,False,False,False,True,False,False,
3902,21-142271,False,False,False,True,False,False,False,
3903,21-142276,False,False,False,False,False,False,False,
3904,21-142277,False,False,False,True,False,False,False,
3905,21-142279,False,False,False,False,False,False,False,
3906,21-142283,False,False,False,False,True,False,False,
3907,21-142284,False,False,False,False,False,False,True,
3908,21-142285,False,True,False,False,False,False,False,
3909,21-142286,False,True,False,False,False,False,False,
3910,21-142288,False,True,False,False,False,False,False,
3911,21-142290,False,False,False,False,True,False,False,
3912,21-142291,False,False,False,False,False,False,False,
3913,21-142294,False,False,False,False,True,False,False,
3914,21-142295,False,False,False,False,False,True,False,
3915,21-142296,False,False,False,False,True,False,False,
3916,21-142298,False,False,False,False,True,False,False,
3917,21-142299,False,False,False,False,True,False,False,
3918,21-142302,False,False,False,False,False,False,True,
3919,21-142304,False,True,False,False,False,False,False,
3920,21-142307,False,False,False,False,False,False,False,
3921,21-142309,False,True,False,False,False,False,False,
3922,21-142315,False,True,False,False,False,False,False,
3923,21-142323,False,False,False,False,False,False,False,
3924,21-142326,False,False,False,False,True,False,False,
3925,21-142327,False,False,False,False,False,False,False,
3926,21-142333,False,False,False,False,False,False,False,
3927,21-142340,False,False,False,False,False,False,True,
3928,21-142346,False,False,False,False,False,False,True,
3929,21-142350,False,False,False,False,False,False,True,
3930,21-142351,False,True,False,False,False,False,False,
3931,21-142357,False,False,False,False,False,False,False,
3932,21-142364,False,True,False,False,False,False,False,
3933,21-142370,False,False,False,True,False,False,False,
3934,21-142371,False,False,False,False,False,False,True,
3935,21-142372,False,False,False,True,False,False,False,
3936,21-142374,False,True,False,False,False,False,False,
3937,21-142377,False,False,False,False,False,False,False,
3938,21-142378,False,False,False,False,False,False,False,
3939,21-142379,False,False,False,False,False,False,True,
3940,21-142381,False,False,False,False,True,False,False,
3941,21-142385,False,False,False,False,True,False,False,
3942,21-142387,False,False,False,True,False,False,False,
3943,21-142388,False,False,False,False,False,False,True,
3944,21-142391,False,False,False,False,True,False,False,
3945,21-142395,False,False,False,False,False,False,False,
3946,21-142396,False,False,False,False,False,False,True,
3947,21-142397,False,False,False,False,False,False,True,
3948,21-142410,False,False,False,False,False,False,True,
3949,21-142411,False,False,False,False,False,False,False,
3950,21-142413,False,False,False,False,True,False,False,
3951,21-142414,False,True,False,False,False,False,False,
3952,21-142416,False,True,False,False,False,False,False,
3953,21-142417,False,False,False,False,True,False,False,
3954,21-142424,False,False,False,True,False,False,False,
3955,21-142426,False,False,False,False,False,False,False,
3956,21-142428,False,False,False,False,False,False,True,
3957,21-142433,False,False,False,False,False,False,True,
3958,21-142434,False,False,False,False,False,False,False,
3959,21-142436,False,True,False,False,False,False,False,
3960,21-142438,False,False,False,False,False,False,True,
3961,21-142440,False,False,True,False,False,False,False,
3962,21-142443,False,False,False,False,False,False,False,
3963,21-142445,False,False,False,False,False,False,False,
3964,21-142450,False,False,False,False,False,True,False,
3965,21-142451,False,True,False,False,False,False,False,
3966,21-142453,False,False,False,False,True,False,False,
3967,21-142454,False,False,False,False,False,False,False,
3968,21-142456,False,False,False,False,False,False,True,
3969,21-142458,False,False,False,False,True,False,False,
3970,21-142459,False,False,False,False,False,False,False,
3971,21-142460,False,False,False,False,False,False,True,
3972,21-142462,False,False,False,False,True,False,False,
3973,21-142468,False,False,False,False,False,True,False,
3974,21-142469,False,False,False,True,False,False,False,
3975,21-142474,False,False,False,False,False,False,True,
3976,21-142475,False,False,False,False,True,False,False,
3977,21-142477,False,False,False,False,True,False,False,
3978,21-142478,False,False,False,False,False,False,True,
3979,21-142480,False,False,False,False,False,False,True,
3980,21-142484,False,False,False,False,False,False,True,
3981,21-142485,False,False,False,True,False,False,False,
3982,21-142486,False,False,False,False,False,False,True,
3983,21-142487,False,False,False,False,False,False,True,
3984,21-142491,False,False,False,False,False,False,False,
3985,21-142492,False,False,False,False,True,False,False,
3986,21-142495,False,False,False,False,True,False,False,
3987,21-142499,False,False,False,False,True,False,False,
3988,21-142501,False,False,False,False,True,False,False,
3989,21-142502,False,False,False,False,True,False,False,
3990,21-142503,False,False,False,False,False,False,False,
3991,21-142509,False,False,False,False,False,False,False,
3992,21-142510,False,True,False,False,False,False,False,
3993,21-142511,False,False,False,False,True,False,False,
3994,21-142512,False,False,True,False,False,False,False,
3995,21-142513,False,False,False,False,True,False,False,
3996,21-142516,False,False,False,False,False,False,True,
3997,21-142520,False,False,False,False,True,False,False,
3998,21-142522,False,False,False,False,True,False,False,
3999,21-142524,False,False,False,False,False,True,False,
4000,21-142526,False,False,False,False,True,False,False,
4001,21-142527,False,False,False,False,False,False,False,
4002,21-142529,False,False,False,False,True,False,False,
4003,21-142532,False,True,False,False,False,False,False,
4004,21-142536,False,False,False,False,False,True,False,
4005,21-142538,False,False,False,False,True,False,False,
4006,21-142546,False,False,False,False,True,False,False,
4007,21-142551,False,False,False,True,False,False,False,
4008,21-142554,False,False,False,False,False,False,True,
4009,21-142555,False,False,False,False,True,False,False,
4010,21-142556,False,False,False,False,False,False,True,
4011,21-142557,False,False,False,False,True,False,False,
4012,21-142558,False,False,False,False,False,False,True,
4013,21-142561,False,False,False,False,False,False,True,
4014,21-142562,False,False,False,False,True,False,False,
4015,21-142565,False,False,False,False,False,False,False,
4016,21-142566,False,False,False,False,True,False,False,
4017,21-142569,False,False,False,False,True,False,False,
4018,21-142572,False,False,False,False,True,False,False,
4019,21-142574,False,False,False,False,True,False,False,
4020,21-142577,False,False,True,False,False,False,False,
4021,21-142581,False,False,False,False,False,False,True,
4022,21-142582,False,False,False,False,True,False,False,
4023,21-142583,False,False,False,True,False,False,False,
4024,21-142584,False,False,False,False,True,False,False,
4025,21-142585,False,False,False,False,False,False,False,
4026,21-142590,False,False,False,False,False,False,False,
4027,21-142592,False,False,False,False,False,True,False,
4028,21-142595,False,False,False,False,False,True,False,
4029,21-142596,False,False,False,False,False,True,False,
4030,21-142604,False,False,True,False,False,False,False,
4031,21-142611,False,False,True,False,False,False,False,
4032,21-142617,False,True,False,False,False,False,False,
4033,21-142622,False,False,False,True,False,False,False,
4034,21-142623,False,False,False,False,True,False,False,
4035,21-142624,False,False,False,False,False,False,False,
4036,21-142625,False,False,False,False,True,False,False,
4037,21-142627,False,False,False,False,False,False,True,
4038,21-142629,False,False,False,False,False,False,True,
4039,21-142630,False,True,False,False,False,False,False,
4040,21-142631,False,False,False,False,False,True,False,
4041,21-142638,False,True,False,False,False,False,False,
4042,21-142641,False,False,False,False,False,False,True,
4043,21-142643,False,False,False,False,True,False,False,
4044,21-142644,False,False,False,True,False,False,False,
4045,21-142646,False,False,False,False,True,False,False,
4046,21-142647,False,False,False,False,False,False,False,
4047,21-142652,False,False,False,False,True,False,False,
4048,21-142654,False,False,False,False,True,False,False,
4049,21-142656,False,False,False,False,True,False,False,
4050,21-142658,False,False,False,True,False,False,False,
4051,21-142660,False,False,False,False,True,False,False,
4052,21-142661,False,False,False,False,True,False,False,
4053,21-142663,False,False,False,False,False,False,True,
4054,21-142664,False,False,False,False,False,False,False,
4055,21-142665,False,False,False,False,False,False,True,
4056,21-142666,False,False,False,False,False,True,False,
4057,21-142668,False,False,False,False,False,False,True,
4058,21-142670,False,False,False,False,False,False,True,
4059,21-142673,False,False,False,False,False,True,False,
4060,21-142674,False,False,False,False,False,True,False,
4061,21-142675,False,False,False,False,False,False,True,
4062,21-142677,False,False,False,False,False,True,False,
4063,21-142678,False,False,False,False,True,False,False,
4064,21-142679,False,False,False,False,True,False,False,
4065,21-142680,False,False,False,False,False,False,True,
4066,21-142691,False,True,False,False,False,False,False,
4067,21-142694,False,True,False,False,False,False,False,
4068,21-142695,False,False,False,False,False,False,True,
4069,21-142696,False,False,False,False,False,False,True,
4070,21-142697,False,False,False,False,False,False,True,
4071,21-142702,False,False,False,False,False,False,True,
4072,21-142709,False,False,False,False,False,False,False,
4073,21-142710,False,False,False,False,False,False,True,
4074,21-142711,False,False,False,False,True,False,False,
4075,21-142717,False,False,False,False,False,False,True,
4076,21-142718,False,False,False,False,True,False,False,
4077,21-142724,False,False,False,False,False,False,False,
4078,21-142728,False,False,False,False,False,False,True,
4079,21-142730,False,True,False,False,False,False,False,
4080,21-142731,False,False,False,False,True,False,False,
4081,21-142732,False,False,False,True,False,False,False,
4082,21-142733,False,False,False,False,True,False,False,
4083,21-142735,False,False,False,False,True,False,False,
4084,21-142736,False,False,False,False,False,False,False,
4085,21-142738,False,True,False,False,False,False,False,
4086,21-142745,False,False,False,False,False,True,False,
4087,21-142747,False,False,False,False,False,False,True,
4088,21-142749,False,False,False,False,False,False,True,
4089,21-142751,False,False,False,False,False,False,True,
4090,21-142762,False,False,False,False,False,False,True,
4091,21-142765,False,False,False,False,True,False,False,
4092,21-142766,False,False,False,False,False,False,False,
4093,21-142773,False,False,False,False,True,False,False,
4094,21-142774,False,False,False,False,False,False,False,
4095,21-142777,False,False,False,False,False,False,True,
4096,21-142778,False,False,False,True,False,False,False,
4097,21-142786,False,False,False,False,False,False,False,
4098,21-142789,False,False,False,False,False,False,True,
4099,21-142790,False,True,False,False,False,False,False,
4100,21-142797,False,False,False,False,True,False,False,
4101,21-142798,False,False,False,False,False,False,True,
4102,21-142802,False,False,False,False,False,False,False,
4103,21-142803,False,False,False,False,True,False,False,
4104,21-142806,False,False,False,False,True,False,False,
4105,21-142808,False,False,False,False,False,False,True,
4106,21-142810,False,False,False,False,False,True,False,
4107,21-142814,False,False,False,False,True,False,False,
4108,21-142816,False,False,False,False,False,False,True,
4109,21-142818,False,False,False,False,True,False,False,
4110,21-142821,False,False,False,False,False,False,True,
4111,21-142823,False,False,False,False,False,False,False,
4112,21-142826,False,False,False,False,False,False,False,
4113,21-142829,False,False,False,False,False,False,False,
4114,21-73274,False,False,False,False,False,False,True,
4115,21-142835,False,False,False,False,False,False,True,
4116,21-142836,False,False,False,False,True,False,False,
4117,21-142840,False,True,False,False,False,False,False,
4118,21-142846,False,False,False,False,True,False,False,
4119,21-142848,False,False,False,False,False,False,False,
4120,21-142854,False,False,False,False,False,False,True,
4121,21-142855,False,False,False,False,False,False,True,
4122,21-142857,False,False,False,False,True,False,False,
4123,21-142858,False,False,False,False,False,False,True,
4124,21-142859,False,False,False,False,False,False,True,
4125,21-142860,False,False,False,False,True,False,False,
4126,21-142862,False,False,False,False,True,False,False,
4127,21-142863,False,False,False,False,False,False,True,
4128,21-142865,False,False,False,False,True,False,False,
4129,21-142866,False,False,False,False,False,False,False,
4130,21-142868,False,False,False,False,True,False,False,
4131,21-142872,False,False,False,False,True,False,False,
4132,21-142875,False,False,False,False,True,False,False,
4133,21-142879,False,False,False,True,False,False,False,
4134,21-142881,False,True,False,False,False,False,False,
4135,21-142883,False,False,False,True,False,False,False,
4136,21-142886,False,False,False,False,True,False,False,
4137,21-142887,False,False,False,False,True,False,False,
4138,21-142890,False,True,False,False,False,False,False,
4139,21-142894,False,False,False,True,False,False,False,
4140,21-142895,False,False,False,False,False,False,True,
4141,21-142897,False,False,False,False,False,False,True,
4142,21-142898,False,False,False,False,False,True,False,
4143,21-142899,False,False,False,False,False,False,False,
4144,21-142903,False,False,False,False,False,False,True,
4145,21-142905,False,False,False,True,False,False,False,
4146,21-142906,False,True,False,False,False,False,False,
4147,21-142907,False,False,False,True,False,False,False,
4148,21-142909,False,False,False,False,False,True,False,
4149,21-142910,False,False,False,False,True,False,False,
4150,21-142918,False,False,False,False,False,False,True,
4151,21-142922,False,False,False,False,True,False,False,
4152,21-142924,False,False,False,False,False,False,False,
4153,21-142927,False,False,False,False,True,False,False,
4154,21-142929,False,False,False,False,True,False,False,
4155,21-142930,False,False,False,False,False,False,True,
4156,21-142934,False,False,False,False,True,False,False,
4157,21-142936,False,False,False,False,False,True,False,
4158,21-142940,False,False,False,False,True,False,False,
4159,21-142941,False,False,False,False,False,False,True,
4160,21-142950,False,False,False,True,False,False,False,
4161,21-142953,False,False,False,False,True,False,False,
4162,21-142955,False,False,False,False,False,False,True,
4163,21-142957,False,False,False,False,False,False,True,
4164,21-142958,False,False,False,False,False,False,True,
4165,21-142960,False,False,True,False,False,False,False,
4166,21-142966,False,False,False,False,False,False,True,
4167,21-142968,False,False,False,False,True,False,False,
4168,21-142969,False,False,False,False,False,False,True,
4169,21-142970,False,False,False,False,False,False,True,
4170,21-142971,False,False,False,False,True,False,False,
4171,21-142972,False,False,False,False,False,False,False,
4172,21-142973,False,False,False,False,True,False,False,
4173,21-142974,False,True,False,False,False,False,False,
4174,21-142977,False,False,False,False,False,False,False,
4175,21-142981,False,False,False,False,True,False,False,
4176,21-142984,False,False,False,False,False,False,True,
4177,21-142986,False,False,False,False,True,False,False,
4178,21-142994,False,False,False,True,False,False,False,
4179,21-142996,False,False,False,False,False,False,True,
4180,21-143000,False,False,False,False,True,False,False,
4181,21-143004,False,False,False,False,False,False,True,
4182,21-143005,False,False,False,False,True,False,False,
4183,21-143006,False,False,False,False,False,False,True,
4184,21-143008,False,False,False,False,True,False,False,
4185,21-143010,False,False,False,False,True,False,False,
4186,21-143011,False,False,False,False,False,False,False,
4187,21-143013,False,False,False,False,True,False,False,
4188,21-143014,False,False,False,False,False,True,False,
4189,21-143015,False,True,False,False,False,False,False,
4190,21-143016,False,False,False,False,False,False,False,
4191,21-143018,False,False,False,False,False,True,False,
4192,21-143019,False,False,False,False,False,False,False,
4193,21-143020,False,False,False,False,True,False,False,
4194,21-143021,False,False,False,False,False,False,True,
4195,21-143023,False,False,False,False,True,False,False,
4196,21-143024,False,False,False,True,False,False,False,
4197,21-143025,False,False,False,False,True,False,False,
4198,21-143028,False,False,False,False,True,False,False,
4199,21-143029,False,False,False,False,True,False,False,
4200,21-143035,False,False,False,False,False,False,False,
4201,21-143038,False,False,False,False,False,False,True,
4202,21-143040,False,False,False,False,True,False,False,
4203,21-143043,False,False,False,False,True,False,False,
4204,21-143044,False,False,False,False,False,True,False,
4205,21-143046,False,False,False,False,True,False,False,
4206,21-143049,False,False,False,False,True,False,False,
4207,21-143053,False,False,False,False,True,False,False,
4208,21-143054,False,False,True,False,False,False,False,
4209,21-143058,False,False,False,False,False,False,False,
4210,21-143060,False,True,False,False,False,False,False,
4211,21-143062,False,False,False,False,False,False,False,
4212,21-143063,False,False,False,False,True,False,False,
4213,21-143064,False,False,False,False,False,False,True,
4214,21-143065,False,False,False,False,False,False,False,
4215,21-143066,False,False,False,False,False,False,True,
4216,21-143067,False,False,False,False,False,False,True,
4217,21-143069,False,False,False,False,True,False,False,
4218,21-143072,False,False,False,False,False,False,False,
4219,21-143075,False,False,False,True,False,False,False,
4220,21-143076,False,False,False,True,False,False,False,
4221,21-143079,False,True,False,False,False,False,False,
4222,21-143080,False,False,False,False,True,False,False,
4223,21-143081,False,False,False,False,False,True,False,
4224,21-143082,False,False,False,False,False,True,False,
4225,21-143085,False,False,False,False,True,False,False,
4226,21-143086,False,False,False,False,False,False,False,
4227,21-143088,False,False,False,False,False,False,False,
4228,21-143090,False,False,False,False,False,True,False,
4229,21-143092,False,False,False,False,False,False,True,
4230,21-143093,False,False,False,False,True,False,False,
4231,21-143094,False,False,False,False,False,False,True,
4232,21-143096,False,True,False,False,False,False,False,
4233,21-143098,False,False,False,False,True,False,False,
4234,21-143101,False,False,False,False,True,False,False,
4235,21-143108,False,False,False,False,False,False,True,
4236,21-143109,False,False,False,False,True,False,False,
4237,21-143110,False,False,False,False,False,True,False,
4238,21-143113,False,False,False,True,False,False,False,
4239,21-143119,False,False,False,False,True,False,False,
4240,21-143120,False,False,False,False,True,False,False,
4241,21-143121,False,False,False,False,True,False,False,
4242,21-143129,False,False,False,False,False,True,False,
4243,21-143131,False,False,False,False,True,False,False,
4244,21-143132,False,False,False,False,False,False,False,
4245,21-143133,False,False,False,False,False,False,True,
4246,21-143134,False,False,False,False,False,False,True,
4247,21-143137,False,False,False,False,True,False,False,
4248,21-143138,False,False,False,False,True,False,False,
4249,21-143147,False,False,False,False,False,False,False,
4250,21-143151,False,False,False,False,True,False,False,
4251,21-143157,False,True,False,False,False,False,False,
4252,21-143160,False,False,False,False,False,False,False,
4253,21-143169,False,False,False,False,False,False,True,
4254,21-143170,False,False,False,False,False,False,True,
4255,21-143179,False,False,False,False,True,False,False,
4256,21-143181,False,False,False,False,False,False,False,
4257,21-143183,False,False,False,False,False,False,False,
4258,21-143184,False,False,False,False,True,False,False,
4259,21-143185,False,False,False,False,True,False,False,
4260,21-143186,False,False,False,False,False,True,False,
4261,21-143188,False,False,False,False,True,False,False,
4262,21-143192,False,False,False,False,False,True,False,
4263,21-143196,False,False,False,False,True,False,False,
4264,21-143198,False,True,False,False,False,False,False,
4265,21-143202,False,False,False,False,False,False,False,
4266,21-143203,False,False,False,False,False,False,True,
4267,21-143204,False,False,False,False,False,False,True,
4268,21-143205,False,False,False,False,False,False,True,
4269,21-143206,False,False,False,False,False,False,True,
4270,21-143211,False,False,False,False,True,False,False,
4271,21-143213,False,False,False,False,True,False,False,
4272,21-143216,False,False,False,False,True,False,False,
4273,21-143217,False,False,False,False,True,False,False,
4274,21-143221,False,False,False,False,True,False,False,
4275,21-143226,False,False,False,False,False,False,False,
4276,21-143228,False,False,False,False,False,False,True,
4277,21-143230,False,False,False,False,True,False,False,
4278,21-143231,False,False,False,False,False,False,True,
4279,21-143233,False,False,False,False,True,False,False,
4280,21-143235,False,False,False,True,False,False,False,
4281,21-143236,False,False,True,False,False,False,False,
4282,21-143237,False,False,False,False,False,False,False,
4283,21-143239,False,False,False,False,True,False,False,
4284,21-143241,False,False,False,False,False,False,True,
4285,21-143242,False,False,False,False,True,False,False,
4286,21-143243,False,False,False,False,False,False,True,
4287,21-143245,False,False,False,True,False,False,False,
4288,21-143247,False,False,False,False,False,True,False,
4289,21-143249,False,False,False,False,True,False,False,
4290,21-143251,False,False,False,False,False,False,True,
4291,21-143252,False,False,False,False,True,False,False,
4292,21-143253,False,False,False,False,False,False,True,
4293,21-143254,False,False,False,False,True,False,False,
4294,21-143258,False,False,False,False,False,False,False,
4295,21-143259,False,False,False,False,True,False,False,
4296,21-143262,False,False,False,False,True,False,False,
4297,21-143263,False,False,True,False,False,False,False,
4298,21-143266,False,False,False,False,False,True,False,
4299,21-143267,False,False,False,False,False,True,False,
4300,21-143268,False,False,False,False,True,False,False,
4301,21-143271,False,False,False,False,True,False,False,
4302,21-143281,False,False,False,False,True,False,False,
4303,21-143282,False,False,False,False,True,False,False,
4304,21-143283,False,False,False,False,False,False,True,
4305,21-143284,False,False,False,False,True,False,False,
4306,21-143286,False,False,False,True,False,False,False,
4307,21-143292,False,False,False,False,True,False,False,
4308,21-143294,False,False,False,False,True,False,False,
4309,21-143296,False,True,False,False,False,False,False,
4310,21-143299,False,False,False,False,True,False,False,
4311,21-143300,False,False,False,False,False,False,False,
4312,21-143304,False,False,False,False,False,True,False,
4313,21-143320,False,False,False,False,True,False,False,
4314,21-143328,False,False,False,True,False,False,False,
4315,21-143329,False,False,False,False,True,False,False,
4316,21-143330,False,False,False,False,True,False,False,
4317,21-143331,False,False,False,True,False,False,False,
4318,21-143334,False,False,False,False,False,False,True,
4319,21-143336,False,False,False,False,False,False,True,
4320,21-143337,False,False,False,False,True,False,False,
4321,21-143338,False,False,False,False,True,False,False,
4322,21-143339,False,False,False,False,False,False,False,
4323,21-143341,False,False,False,False,True,False,False,
4324,21-143343,False,False,False,False,True,False,False,
4325,21-143347,False,False,False,False,True,False,False,
4326,21-143348,False,False,False,False,False,False,True,
4327,21-143351,False,False,False,False,True,False,False,
4328,21-143354,False,False,False,False,False,True,False,
4329,21-143355,False,False,False,False,True,False,False,
4330,21-143359,False,False,False,False,True,False,False,
4331,21-143360,False,False,False,False,False,False,False,
4332,21-143361,False,False,False,False,False,False,False,
4333,21-143362,False,False,False,False,False,False,True,
4334,21-143363,False,True,False,False,False,False,False,
4335,21-143367,False,False,False,False,True,False,False,
4336,21-143368,False,False,False,False,False,False,True,
4337,21-143369,False,False,False,False,False,False,True,
4338,21-143371,False,False,False,False,False,False,True,
4339,21-143372,False,False,False,False,False,False,True,
4340,21-143373,False,False,False,False,False,False,True,
4341,21-143375,False,False,False,False,False,False,True,
4342,21-143376,False,False,False,False,False,False,False,
4343,21-143378,False,False,False,True,False,False,False,
4344,21-143379,False,False,False,False,True,False,False,
4345,21-143380,False,False,False,False,False,False,True,
4346,21-143382,False,False,False,False,False,False,True,
4347,21-143389,False,False,False,False,True,False,False,
4348,21-143393,False,False,False,False,False,False,False,
4349,21-143396,False,False,False,False,False,True,False,
4350,21-143414,False,False,False,False,False,False,False,
4351,21-143416,False,False,False,False,False,False,True,
4352,21-143425,False,False,False,False,False,False,False,
4353,21-143429,False,False,False,False,False,False,True,
4354,21-143432,False,False,False,False,True,False,False,
4355,21-143434,False,False,False,False,False,True,False,
4356,21-143437,False,False,False,False,False,False,False,
4357,21-143440,False,False,False,False,True,False,False,
4358,21-143441,False,False,False,False,False,False,False,
4359,21-143444,False,False,False,True,False,False,False,
4360,21-143447,False,False,False,False,True,False,False,
4361,21-143448,False,False,False,True,False,False,False,
4362,21-143449,False,False,False,False,False,False,True,
4363,21-143456,False,False,False,False,False,True,False,
4364,21-143457,False,False,False,False,False,False,False,
4365,21-143459,False,True,False,False,False,False,False,
4366,21-143462,False,False,False,False,False,False,False,
4367,21-143464,False,False,False,False,False,False,True,
4368,21-143474,False,False,False,False,True,False,False,
4369,21-143478,False,False,False,False,False,False,True,
4370,21-143481,False,True,False,False,False,False,False,
4371,21-143483,False,False,False,False,False,True,False,
4372,21-143484,False,False,False,False,True,False,False,
4373,21-143488,False,False,False,False,False,False,False,
4374,21-143489,False,True,False,False,False,False,False,
4375,21-143491,False,False,False,False,True,False,False,
4376,21-143493,False,False,False,False,False,False,True,
4377,21-143495,False,False,False,False,False,False,True,
4378,21-143496,False,False,False,False,True,False,False,
4379,21-143498,False,False,False,False,True,False,False,
4380,21-143499,False,False,False,False,True,False,False,
4381,21-143502,False,False,False,False,True,False,False,
4382,21-143504,False,False,False,False,False,False,True,
4383,21-143507,False,False,False,False,True,False,False,
4384,21-143509,False,False,False,False,False,True,False,
4385,21-143510,False,False,False,False,False,False,False,
4386,21-143513,False,False,False,False,True,False,False,
4387,21-143514,False,False,False,False,True,False,False,
4388,21-143516,False,False,False,False,True,False,False,
4389,21-143518,False,False,False,False,False,False,True,
4390,21-143519,False,False,False,False,False,False,False,
4391,21-143523,False,False,False,False,True,False,False,
4392,21-143528,False,False,False,False,True,False,False,
4393,21-143536,False,False,False,False,True,False,False,
4394,21-143542,False,False,False,False,True,False,False,
4395,21-143546,False,False,False,False,True,False,False,
4396,21-143550,False,False,False,False,False,False,False,
4397,21-143553,False,False,False,False,False,False,False,
4398,21-143558,False,False,False,False,True,False,False,
4399,21-143560,False,False,False,False,False,False,False,
4400,21-143561,False,False,False,False,False,False,False,
4401,21-143565,False,False,False,False,True,False,False,
4402,21-143566,False,False,False,False,False,False,True,
4403,21-143571,False,False,False,True,False,False,False,
4404,21-143572,False,False,True,False,False,False,False,
4405,21-143575,False,False,False,False,False,True,False,
4406,21-143578,False,False,False,False,False,False,True,
4407,21-143580,False,False,False,False,False,False,True,
4408,21-143581,False,False,False,False,True,False,False,
4409,21-143582,False,False,False,False,False,False,True,
4410,21-143588,False,False,False,False,True,False,False,
4411,21-143591,False,False,False,False,False,False,True,
4412,21-143614,False,False,False,False,True,False,False,
4413,21-143626,False,False,False,True,False,False,False,
4414,21-143628,False,False,False,False,True,False,False,
4415,21-143629,False,False,False,False,True,False,False,
4416,21-143630,False,False,False,False,False,True,False,
4417,21-143633,False,False,False,False,False,True,False,
4418,21-143634,False,False,False,False,False,False,False,
4419,21-143637,False,False,False,False,True,False,False,
4420,21-143643,False,False,False,False,True,False,False,
4421,21-143644,False,True,False,False,False,False,False,
4422,21-143647,False,False,False,False,False,False,False,
4423,21-143651,False,False,False,False,False,False,False,
4424,21-143653,False,False,False,False,False,False,False,
4425,21-143654,False,False,False,False,False,False,True,
4426,21-143662,False,False,False,False,False,False,False,
4427,21-143663,False,False,False,False,False,False,True,
4428,21-143664,False,False,False,False,False,False,True,
4429,21-143671,False,False,False,False,False,True,False,
4430,21-143673,False,False,False,True,False,False,False,
4431,21-143675,False,False,False,False,True,False,False,
4432,21-143677,False,False,False,False,True,False,False,
4433,21-143678,False,False,False,False,False,False,True,
4434,21-143679,False,False,False,False,False,False,True,
4435,21-143681,False,False,False,False,True,False,False,
4436,21-143686,False,False,False,False,False,False,False,
4437,21-143690,False,False,False,False,False,False,True,
4438,21-143691,False,False,False,False,True,False,False,
4439,21-143693,False,False,False,False,False,False,True,
4440,21-143695,False,False,False,False,False,True,False,
4441,21-143696,False,True,False,False,False,False,False,
4442,21-143702,False,False,False,False,False,False,True,
4443,21-143704,False,False,False,False,False,True,False,
4444,21-143706,False,False,False,False,True,False,False,
4445,21-143707,False,False,False,False,True,False,False,
4446,21-143714,False,True,False,False,False,False,False,
4447,21-143716,False,False,False,True,False,False,False,
4448,21-143721,False,False,False,False,True,False,False,
4449,21-143725,False,False,False,False,False,False,True,
4450,21-143729,False,False,False,False,False,False,True,
4451,21-143730,False,False,False,False,False,False,True,
4452,21-143735,False,True,False,False,False,False,False,
4453,21-143740,False,False,False,True,False,False,False,
4454,21-143741,False,False,False,False,False,False,False,
4455,21-143742,False,False,False,False,False,False,True,
4456,21-143747,False,False,False,True,False,False,False,
4457,21-143756,False,False,False,False,False,False,True,
4458,21-143757,False,False,False,False,False,False,False,
4459,21-143759,False,False,False,False,True,False,False,
4460,21-143760,False,False,False,True,False,False,False,
4461,21-143762,False,False,False,True,False,False,False,
4462,21-143763,False,False,False,False,False,False,True,
4463,21-143764,False,False,False,False,True,False,False,
4464,21-143766,False,False,False,False,False,False,True,
4465,21-143767,False,False,False,False,False,False,True,
4466,21-143768,False,False,False,False,True,False,False,
4467,21-143769,False,False,False,False,False,False,False,
4468,21-143770,False,False,False,False,True,False,False,
4469,21-143771,False,False,False,False,True,False,False,
4470,21-143772,False,False,False,False,False,False,False,
4471,21-143781,False,False,False,True,False,False,False,
4472,21-143786,False,False,False,False,True,False,False,
4473,21-143795,False,False,False,False,True,False,False,
4474,21-143797,False,False,False,False,True,False,False,
4475,21-143808,False,False,False,False,False,False,True,
4476,21-143809,False,False,False,False,False,False,False,
4477,21-143810,False,False,False,False,False,False,True,
4478,21-143816,False,False,False,False,True,False,False,
4479,21-143818,False,False,False,True,False,False,False,
4480,21-143819,False,False,False,False,True,False,False,
4481,21-143822,False,False,False,False,False,False,False,
4482,21-143824,False,False,False,False,False,False,True,
4483,21-143826,False,False,False,True,False,False,False,
