BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-110895,False,False,False,False,True,False,False,
21-110900,False,False,False,False,False,True,False,
21-110904,False,False,False,False,False,False,False,
21-110906,False,False,False,False,False,True,False,
21-110910,False,True,False,False,False,False,False,
21-110911,False,False,False,False,True,False,False,
21-110912,False,False,False,False,False,False,True,
21-110915,False,False,False,False,True,False,False,
21-110917,False,False,False,True,False,False,False,
21-110925,False,False,False,False,True,False,False,
21-110927,False,False,False,False,True,False,False,
21-110928,False,False,False,False,True,False,False,
21-110929,False,False,False,False,True,False,False,
21-110937,False,False,False,False,False,False,True,
21-110939,False,False,False,False,False,True,False,
21-110946,False,False,True,False,False,False,False,
21-110947,False,True,False,False,False,False,False,
21-110948,False,False,False,False,False,False,False,
21-110955,False,False,False,False,False,True,False,
21-110958,False,False,False,False,True,False,False,
21-110959,False,False,False,False,False,False,True,
21-110962,False,True,False,False,False,False,False,
21-110966,False,False,False,False,True,False,False,
21-110967,False,False,False,False,False,True,False,
21-110968,False,False,False,False,True,False,False,
21-110969,False,False,False,False,False,False,True,
21-110970,False,False,False,False,False,False,False,
21-110972,False,False,False,False,False,False,True,
21-110973,False,False,False,False,False,False,False,
21-110974,False,False,False,False,False,False,False,
21-110981,False,False,False,False,False,False,True,
21-110986,False,False,False,False,False,True,False,
21-110989,False,False,False,False,False,False,False,
21-110994,False,False,False,False,False,False,True,
21-110995,False,False,False,False,False,False,True,
21-111007,False,True,False,False,False,False,False,
21-111008,False,False,False,False,False,False,False,
21-111010,False,False,False,False,True,False,False,
21-111017,False,False,False,False,True,False,False,
21-111019,False,False,False,True,False,False,False,
21-111020,False,False,False,False,True,False,False,
21-111027,False,False,False,False,True,False,False,
21-111028,False,False,False,False,False,False,False,
21-111029,False,False,False,False,False,False,True,
21-111030,False,False,False,False,True,False,False,
21-111033,False,False,False,False,True,False,False,
21-111039,False,True,False,False,False,False,False,
21-111043,False,False,False,False,False,False,False,
21-111044,False,False,False,False,False,False,True,
21-111046,False,False,False,False,True,False,False,
21-111053,False,False,False,False,False,True,False,
21-111055,False,False,False,False,False,False,False,
21-111057,False,False,False,False,False,False,False,
21-111058,False,False,False,False,False,True,False,
21-111059,False,False,False,False,True,False,False,
21-111060,False,False,False,False,True,False,False,
21-111061,False,False,False,False,True,False,False,
21-111069,False,False,False,False,False,False,True,
21-111070,False,False,False,False,True,False,False,
21-111074,False,True,False,False,False,False,False,
21-111080,False,False,False,False,False,False,True,
21-111081,False,False,False,False,True,False,False,
21-111082,False,False,False,False,True,False,False,
21-111083,False,False,False,False,False,False,False,
21-111102,False,True,False,False,False,False,False,
21-111104,False,False,False,False,False,False,True,
21-111106,False,False,False,False,False,False,True,
21-111110,False,False,False,False,False,False,False,
21-111112,False,False,False,False,False,False,False,
21-111113,False,False,False,False,False,False,True,
21-111114,False,False,False,False,False,False,False,
21-111115,False,False,False,False,False,False,False,
21-111119,False,False,False,True,False,False,False,
21-111120,False,False,False,True,False,False,False,
21-111128,False,False,False,False,False,False,True,
21-111131,False,False,False,False,False,True,False,
21-111132,False,False,False,False,True,False,False,
21-111135,False,False,False,False,True,False,False,
21-111136,False,False,False,False,True,False,False,
21-111141,False,False,False,False,False,False,True,
21-111152,False,False,False,False,False,False,True,
21-111155,False,False,False,False,False,False,True,
21-111156,False,False,False,True,False,False,False,
21-111157,False,False,False,False,True,False,False,
21-111158,False,False,False,True,False,False,False,
21-111159,False,False,True,False,False,False,False,
21-111160,False,False,False,False,True,False,False,
21-111168,False,False,False,False,True,False,False,
21-111169,False,False,False,False,True,False,False,
21-111171,False,False,False,False,False,False,False,
21-111172,False,False,False,False,False,False,True,
21-111175,False,False,False,False,False,False,True,
21-111177,False,False,False,False,True,False,False,
21-111192,False,False,False,False,False,False,True,
21-111196,False,False,False,False,True,False,False,
21-111207,False,False,False,False,True,False,False,
21-111208,False,False,False,False,False,False,True,
21-111210,False,False,False,False,False,False,True,
21-111211,False,False,False,True,False,False,False,
21-111215,False,False,False,False,True,False,False,
21-111222,False,False,False,False,False,False,True,
21-111228,False,False,False,False,False,False,True,
21-111229,False,False,False,False,True,False,False,
21-111232,False,False,False,False,False,False,False,
21-111239,False,True,False,False,False,False,False,
21-111242,False,False,False,False,False,False,True,
21-111245,False,False,False,False,True,False,False,
21-111249,False,False,False,False,False,False,True,
21-111254,False,False,False,False,True,False,False,
21-111258,False,False,False,False,False,False,True,
21-111259,False,False,False,False,False,False,True,
21-111262,False,False,False,False,False,False,True,
21-111266,False,False,False,False,True,False,False,
21-111268,False,False,False,False,False,False,True,
21-111269,False,False,False,False,False,False,True,
21-111270,False,False,False,False,False,False,True,
21-111271,False,False,False,True,False,False,False,
21-111272,False,False,False,False,True,False,False,
21-111273,False,False,False,False,True,False,False,
21-111274,False,False,False,False,True,False,False,
21-111275,False,False,False,False,False,False,True,
21-111279,False,False,False,False,False,False,True,
21-111280,False,False,False,False,True,False,False,
21-111287,False,False,False,False,True,False,False,
21-111290,False,False,False,False,False,False,True,
21-111293,False,False,False,False,False,False,True,
21-111300,False,False,False,True,False,False,False,
21-111305,False,False,False,False,False,False,False,
21-111307,False,False,False,False,False,True,False,
21-111314,False,False,False,False,False,False,True,
21-111327,False,False,False,False,False,True,False,
21-111331,False,False,False,False,False,False,True,
21-111334,False,False,False,False,False,False,True,
21-111336,False,False,False,False,False,False,True,
21-111337,False,True,False,False,False,False,False,
21-111343,False,False,False,False,False,False,True,
21-111348,False,False,False,False,True,False,False,
21-111353,False,False,False,False,True,False,False,
21-111354,False,False,False,False,False,False,False,
21-111356,False,False,False,False,False,True,False,
21-111357,False,True,False,False,False,False,False,
21-111361,False,False,False,False,False,False,True,
21-111362,False,False,False,False,True,False,False,
21-111363,False,False,False,False,True,False,False,
21-111365,False,False,False,False,False,False,True,
21-111366,False,False,False,False,False,False,True,
21-111367,False,False,False,False,True,False,False,
21-111368,False,False,False,False,False,True,False,
21-111369,False,False,False,False,True,False,False,
21-111371,False,False,False,False,False,False,True,
21-111373,False,False,False,False,False,False,True,
21-111375,False,False,False,False,False,False,True,
21-111378,False,False,False,False,True,False,False,
21-111382,False,False,False,False,True,False,False,
21-111388,False,False,False,False,True,False,False,
21-111391,False,False,False,False,False,False,True,
21-111394,False,False,False,True,False,False,False,
21-111398,False,False,False,False,True,False,False,
21-111402,False,False,False,False,False,True,False,
21-111407,False,False,False,False,False,False,False,
21-111414,False,True,False,False,False,False,False,
21-111415,False,True,False,False,False,False,False,
21-111416,False,True,False,False,False,False,False,
21-111422,False,False,False,False,False,False,True,
21-111425,False,False,False,False,False,False,True,
21-111426,False,False,False,False,True,False,False,
21-111434,False,False,False,False,True,False,False,
21-111435,False,False,False,False,True,False,False,
21-111445,False,False,False,False,True,False,False,
21-111447,False,False,False,False,False,False,False,
21-111452,False,False,False,False,False,True,False,
21-111455,False,True,False,False,False,False,False,
21-111459,False,False,False,False,True,False,False,
21-111460,False,False,False,False,False,False,True,
21-111466,False,False,False,False,False,False,False,
21-111473,False,False,False,False,True,False,False,
21-111474,False,False,False,False,False,False,True,
21-111477,False,False,False,False,False,False,False,
21-111479,False,False,False,False,True,False,False,
21-111481,False,False,False,True,False,False,False,
21-111486,False,False,False,False,True,False,False,
21-111488,False,False,False,False,True,False,False,
21-111491,False,False,False,False,False,False,True,
21-111493,False,True,False,False,False,False,False,
21-111494,False,False,False,False,True,False,False,
21-111498,False,True,False,False,False,False,False,
21-111500,False,False,False,False,False,True,False,
21-111501,False,False,False,False,False,True,False,
21-111508,False,False,False,True,False,False,False,
21-111509,False,False,False,False,True,False,False,
21-111511,False,False,False,True,False,False,False,
21-111515,False,False,False,False,False,False,True,
21-111517,False,False,False,False,False,True,False,
21-111520,False,False,False,False,True,False,False,
21-111522,False,False,False,False,False,True,False,
21-111524,False,False,True,False,False,False,False,
21-111530,False,True,False,False,False,False,False,
21-111532,False,False,False,False,False,False,False,
21-111533,False,False,False,False,False,False,False,
21-111534,False,True,False,False,False,False,False,
21-111543,False,False,False,False,False,False,False,
21-111546,False,False,False,False,True,False,False,
21-111549,False,False,False,False,True,False,False,
21-111553,False,False,False,False,False,False,True,
21-111558,False,False,False,False,False,False,False,
21-111560,False,False,False,False,True,False,False,
21-111562,False,True,False,False,False,False,False,
21-111564,False,False,False,False,False,False,False,
21-111566,False,False,False,False,True,False,False,
21-111567,False,False,False,False,False,False,True,
21-111568,False,False,False,False,True,False,False,
21-111575,False,False,False,False,False,False,False,
21-111579,False,False,False,False,False,False,False,
21-111580,False,False,False,False,False,True,False,
21-111584,False,True,False,False,False,False,False,
21-111586,False,True,False,False,False,False,False,
21-111587,False,False,False,False,False,False,True,
21-111588,False,False,False,False,False,False,False,
21-111589,False,False,False,False,False,False,False,
21-111592,False,False,False,False,True,False,False,
21-111599,False,False,False,False,False,True,False,
21-111602,False,True,False,False,False,False,False,
21-111608,False,False,False,False,True,False,False,
21-111613,False,False,False,False,False,False,True,
21-111626,False,False,False,False,True,False,False,
21-111627,False,False,False,False,True,False,False,
21-111629,False,True,False,False,False,False,False,
21-111630,False,False,False,False,False,False,True,
21-111632,False,False,False,False,False,False,True,
21-111636,False,False,False,False,False,False,True,
21-111640,False,False,False,False,False,False,True,
21-111643,False,True,False,False,False,False,False,
21-111657,False,False,True,False,False,False,False,
21-111659,False,False,False,True,False,False,False,
21-111665,False,False,False,False,False,False,True,
21-111666,False,False,False,False,True,False,False,
21-111672,False,True,False,False,False,False,False,
21-111673,False,False,False,False,False,False,True,
21-111674,False,False,False,False,True,False,False,
21-111676,False,False,False,False,True,False,False,
21-111677,False,False,False,False,True,False,False,
21-111678,False,False,False,False,True,False,False,
21-111685,False,False,False,False,False,False,True,
21-111689,False,False,False,False,False,False,True,
21-111690,False,False,False,False,False,False,True,
21-111695,False,False,False,False,True,False,False,
21-111696,False,False,False,False,True,False,False,
21-111697,False,False,False,False,True,False,False,
21-111704,False,False,False,False,False,False,False,
21-111705,False,False,False,False,False,False,True,
21-111706,False,False,False,False,False,True,False,
21-111707,False,True,False,False,False,False,False,
21-111708,False,True,False,False,False,False,False,
21-111709,False,False,False,False,True,False,False,
21-111720,False,False,False,False,True,False,False,
21-111724,False,False,False,False,False,False,True,
21-111727,False,False,False,False,True,False,False,
21-111728,False,True,False,False,False,False,False,
21-111729,False,True,False,False,False,False,False,
21-111735,False,False,False,False,True,False,False,
21-111736,False,False,False,False,True,False,False,
21-111737,False,False,False,False,True,False,False,
21-111738,False,False,False,False,True,False,False,
21-111741,False,False,False,True,False,False,False,
21-111744,False,False,False,False,False,False,True,
21-111745,False,False,False,False,True,False,False,
21-111746,False,False,False,False,False,False,True,
21-111747,False,False,False,False,False,False,True,
21-111748,False,False,False,False,False,False,True,
21-111752,False,False,False,False,True,False,False,
21-111754,False,False,False,False,True,False,False,
21-111755,False,False,False,False,False,False,True,
21-111756,False,False,False,False,False,False,False,
21-111757,False,False,False,False,True,False,False,
21-111758,False,False,True,False,False,False,False,
21-111762,False,False,False,False,True,False,False,
21-111764,False,False,False,False,True,False,False,
21-111774,False,True,False,False,False,False,False,
21-111775,False,False,False,False,False,False,True,
21-111778,False,False,False,False,False,False,True,
21-111779,False,False,False,False,True,False,False,
21-111781,False,True,False,False,False,False,False,
21-111786,False,False,False,False,False,True,False,
21-111793,False,False,False,False,False,False,True,
21-111794,False,False,False,False,True,False,False,
21-111795,False,False,False,False,False,False,True,
21-111796,False,False,False,False,False,False,True,
21-111807,False,False,False,False,False,False,True,
21-111811,False,False,False,False,True,False,False,
21-111813,False,False,False,False,False,False,True,
21-111820,False,False,False,False,False,False,True,
21-111821,False,False,False,False,False,False,True,
21-111825,False,False,False,False,True,False,False,
21-111830,False,False,False,False,False,False,True,
21-111831,False,False,False,False,True,False,False,
21-111832,False,False,False,False,True,False,False,
21-111836,False,False,False,False,False,False,True,
21-111837,False,False,False,False,False,False,True,
21-111838,False,False,False,False,True,False,False,
21-111844,False,False,False,False,False,False,False,
21-111850,False,False,False,True,False,False,False,
21-111851,False,False,False,False,True,False,False,
21-111852,False,False,False,True,False,False,False,
21-111853,False,False,False,True,False,False,False,
21-111854,False,False,False,False,True,False,False,
21-111855,False,False,False,True,False,False,False,
21-111856,False,False,False,False,False,False,False,
21-111861,False,False,False,True,False,False,False,
21-111862,False,False,False,False,False,False,False,
21-111863,False,False,False,True,False,False,False,
21-111866,False,False,False,False,True,False,False,
21-111869,False,True,False,False,False,False,False,
21-111875,False,False,False,False,False,False,False,
21-111877,False,False,False,False,False,False,False,
21-111878,False,False,False,False,False,False,True,
21-111883,False,True,False,False,False,False,False,
21-111892,False,False,False,False,False,False,False,
21-111893,False,False,False,False,False,False,False,
21-111894,False,False,False,False,False,False,True,
21-111897,False,True,False,False,False,False,False,
21-111898,False,False,False,False,True,False,False,
21-111901,False,False,False,False,False,False,False,
21-111902,False,False,False,False,False,False,True,
21-111904,False,False,False,False,True,False,False,
21-111906,False,False,False,False,True,False,False,
21-111907,False,False,False,False,False,False,False,
21-111911,False,False,False,False,False,False,True,
21-111914,False,False,False,False,True,False,False,
21-111915,False,False,False,False,True,False,False,
21-111917,False,False,False,False,False,False,True,
21-111919,False,True,False,False,False,False,False,
21-111922,False,False,False,False,False,False,False,
21-111923,False,False,False,False,False,False,False,
21-111925,False,False,False,True,False,False,False,
21-111926,False,False,False,False,False,False,False,
21-111929,False,False,False,False,False,False,False,
21-111931,False,False,False,False,False,False,False,
21-111932,False,False,True,False,False,False,False,
21-111935,False,False,False,False,True,False,False,
21-111936,False,False,False,False,True,False,False,
21-111937,False,False,False,True,False,False,False,
21-111938,False,False,False,False,False,False,True,
21-111942,False,False,False,False,True,False,False,
21-111943,False,False,False,False,False,False,False,
21-111944,False,False,False,False,False,False,False,
21-111945,False,False,False,True,False,False,False,
21-111946,False,False,False,True,False,False,False,
21-111949,False,False,False,True,False,False,False,
21-111950,False,False,False,False,True,False,False,
21-111954,False,False,False,True,False,False,False,
21-111956,False,False,False,False,True,False,False,
21-111959,False,False,False,False,False,True,False,
21-111960,False,False,False,False,False,False,False,
21-111963,False,False,False,False,True,False,False,
21-111964,False,False,False,False,False,False,False,
21-111966,False,False,False,False,False,False,True,
21-111967,False,False,False,False,False,True,False,
21-111968,False,False,False,False,True,False,False,
21-111972,False,False,False,False,False,False,False,
21-111977,False,False,False,False,False,False,True,
21-111980,False,False,False,False,False,False,True,
21-111982,False,False,False,False,False,False,True,
21-111984,False,False,False,False,False,False,False,
21-111986,False,False,False,False,False,False,True,
21-111994,False,False,False,False,False,False,False,
21-112017,False,False,False,False,False,False,True,
21-112019,False,False,False,False,False,False,True,
21-112024,False,False,False,False,True,False,False,
21-112034,False,False,False,True,False,False,False,
21-112036,False,True,False,False,False,False,False,
21-112041,False,False,False,False,False,False,True,
21-112043,False,False,False,False,False,True,False,
21-112046,False,False,False,False,True,False,False,
21-112048,False,False,False,False,False,False,False,
21-112049,False,False,False,False,False,False,False,
21-112053,False,True,False,False,False,False,False,
21-112054,False,False,False,False,False,False,True,
21-112059,False,False,False,False,True,False,False,
21-112060,False,False,False,False,True,False,False,
21-112064,False,True,False,False,False,False,False,
21-112067,False,False,False,False,False,False,True,
21-112068,False,False,False,False,False,True,False,
21-112072,False,False,False,False,False,False,True,
21-112074,False,False,False,False,False,False,True,
21-112079,False,False,False,False,False,True,False,
21-112084,False,False,False,False,True,False,False,
21-112086,False,True,False,False,False,False,False,
21-112088,False,False,False,True,False,False,False,
21-112093,False,True,False,False,False,False,False,
21-112096,False,False,False,False,False,False,False,
21-112099,False,True,False,False,False,False,False,
21-112101,False,False,False,False,True,False,False,
21-112104,False,True,False,False,False,False,False,
21-112107,False,True,False,False,False,False,False,
21-112108,False,False,False,False,False,False,False,
21-112111,False,False,False,False,False,False,True,
21-112112,False,True,False,False,False,False,False,
21-112113,False,False,False,False,False,False,True,
21-112114,False,False,False,False,True,False,False,
21-112115,False,False,False,False,False,False,True,
21-112116,False,False,False,False,False,False,False,
21-112123,False,False,False,False,False,False,True,
21-112124,False,False,False,True,False,False,False,
21-112128,False,False,False,False,True,False,False,
21-112131,False,False,False,False,True,False,False,
21-112132,False,False,False,False,False,True,False,
21-112135,False,False,False,False,True,False,False,
21-112136,False,False,False,True,False,False,False,
21-112137,False,False,False,False,False,False,False,
21-112139,False,True,False,False,False,False,False,
21-112141,False,True,False,False,False,False,False,
21-112142,False,True,False,False,False,False,False,
21-112145,False,False,False,False,False,False,True,
21-112152,False,False,True,False,False,False,False,
21-112153,False,False,False,False,False,False,True,
21-112154,False,True,False,False,False,False,False,
21-112161,False,False,False,False,False,False,False,
21-112166,False,False,False,False,True,False,False,
21-112167,False,False,False,False,False,False,False,
21-112173,False,True,False,False,False,False,False,
21-112182,False,False,False,False,True,False,False,
21-112183,False,False,False,False,False,False,True,
21-112184,False,False,False,True,False,False,False,
21-112188,False,False,False,False,False,True,False,
21-112190,False,True,False,False,False,False,False,
21-112191,False,False,False,False,False,False,False,
21-112193,False,False,False,False,False,True,False,
21-112196,False,False,False,False,True,False,False,
21-112199,False,False,False,True,False,False,False,
21-112200,False,True,False,False,False,False,False,
21-112203,False,False,False,False,False,False,False,
21-112208,False,False,False,False,True,False,False,
21-112212,False,False,False,False,True,False,False,
21-112213,False,False,False,False,False,False,True,
21-112218,False,False,False,True,False,False,False,
21-112223,False,False,False,False,False,False,False,
21-112224,False,True,False,False,False,False,False,
21-112231,False,False,False,False,True,False,False,
21-112233,False,False,False,True,False,False,False,
21-112234,False,True,False,False,False,False,False,
21-112237,False,False,False,False,False,False,False,
21-112238,False,False,False,False,False,False,False,
21-112240,False,False,False,False,True,False,False,
21-112241,False,False,False,False,True,False,False,
21-112244,False,False,False,False,True,False,False,
21-112247,False,False,False,False,False,False,True,
21-112248,False,False,False,False,False,False,False,
21-112257,False,True,False,False,False,False,False,
21-112261,False,False,False,False,False,False,False,
21-112263,False,False,False,False,False,False,True,
21-112265,False,False,False,False,False,True,False,
21-112270,False,False,False,False,True,False,False,
21-112274,False,False,False,False,True,False,False,
21-112278,False,False,False,False,False,False,True,
21-112284,False,True,False,False,False,False,False,
21-112285,False,False,False,False,False,False,True,
21-112286,False,False,False,False,False,False,True,
21-112287,False,False,False,False,False,True,False,
21-112288,False,False,False,False,True,False,False,
21-112291,False,False,False,False,False,True,False,
21-112292,False,False,False,False,True,False,False,
21-112294,False,False,False,False,True,False,False,
21-112298,False,False,False,False,True,False,False,
21-112303,False,False,False,False,True,False,False,
21-112304,False,False,False,False,True,False,False,
21-112305,False,False,False,False,True,False,False,
21-112306,False,False,False,False,True,False,False,
21-112307,False,False,False,False,False,False,True,
21-112317,False,False,False,False,False,True,False,
21-112319,False,False,False,False,False,False,False,
21-112321,False,False,False,True,False,False,False,
21-112324,False,False,False,False,False,False,False,
21-112326,False,False,False,False,False,False,False,
21-112333,False,False,False,False,True,False,False,
21-112338,False,False,False,True,False,False,False,
21-112339,False,False,False,False,True,False,False,
21-112340,False,False,False,False,True,False,False,
21-112341,False,False,False,False,True,False,False,
21-112345,False,False,False,False,True,False,False,
21-112346,False,False,False,False,True,False,False,
21-112349,False,True,False,False,False,False,False,
21-112350,False,False,False,False,False,False,True,
21-112352,False,False,False,False,True,False,False,
21-112354,False,True,False,False,False,False,False,
21-112355,False,False,False,False,False,False,True,
