BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,67,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,68,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,57,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,55,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,88,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,54,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,51,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,52,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,67,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62109,2021-05-08 23:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,68,,ETAIN-ROUVRES (55) - Base ALAT Lieutenant Etienne Mantoux - 3ème RHC - Réhabilitation du bâtiment 049
21-62110,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,476,Photovoltaïque,CF_NIV_SUIV,False,True,71,,Chalon sur saone (71) - lycée Mathias - réfection du gymnase y compris mur d'escalade.Marché alloti de travaux : relance du lot 14 - équipements photovoltaïques.
21-62111,2021-05-06 23:00:00,2021-06-28 12:00:00,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,89,,SCHEMA DIRECTEUR D'ASSAINISSEMENT DES COMMUNES DE ARCES-DILO ET VAUDEURS
21-62111,2021-05-06 23:00:00,2021-06-28 12:00:00,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,89,,SCHEMA DIRECTEUR D'ASSAINISSEMENT DES COMMUNES DE ARCES-DILO ET VAUDEURS
21-62112,2021-05-06 23:00:00,2021-06-07 12:00:00,2021-05-17 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,75,,"Le présent marché a pour objet des prestations de mise a disposition de conteneurs, collecte et de valorisation des biodéchets, réalisées dans des conditions d'hygiène et de sécurité conformes à"
21-62113,2021-05-06 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,268,Plastique,CF_NIV_SUIV,False,False,90,,Fourniture et livraison de dispositifs de signalisation plastique pour équiper les routes départementales du Territoire de Belfort
21-62113,2021-05-06 23:00:00,2021-05-31 16:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,False,90,,Fourniture et livraison de dispositifs de signalisation plastique pour équiper les routes départementales du Territoire de Belfort
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,66,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,31,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,34,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62114,2021-05-06 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,11,,Réhabilitation de l'ex-perception pour la création de la Maison des Services à Port-Vendres
21-62115,2021-05-08 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,128,Fluides médicaux,CF_NIV_SUIV,True,False,45,,Fourniture de carbo-glace au profit du service de Santé des Armées
21-62115,2021-05-08 23:00:00,,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,True,False,45,,Fourniture de carbo-glace au profit du service de Santé des Armées
21-62116,2021-05-08 23:00:00,,2021-07-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,13,,(Opération 327 - AAGV La Ciotat) - Maîtrise d'oeuvre pour l'aménagement d'une aire d'accueil des gens du voyage à La Ciotat (13600)
21-62117,2021-05-06 23:00:00,2021-06-02 12:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,54,,Réalisation d'une mission d'accompagnement de l'Université de Lorraine dans une réflexion organisationnelle et de coaching d'équipe du service universitaire de médecine préventive
21-62118,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,35,,NETTOIEMENT DES LOCAUX ET DE LA VITRERIE DES BATIMENTS DU DEPARTEMENT D'ILLE-ET-VILAINE
21-62119,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,44,,"Acquisition, mise en oeuvre et maintenance d'un logiciel de gestion comptable et financière et d'un logiciel de gestion des ressources humaines et de la paie en mode Saas"
21-62120,2021-05-06 23:00:00,2021-05-27 12:00:00,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,True,75,,"Maintenance des installations de vidéosurveillance, de l'unité de gestion centralisée et des issues de secours (UGCIS) et des vidéo-portiers de l'ensemble immobilier Sorbonne"
21-62121,2021-05-08 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,"Confection des repas en liaison chaude pour l'EHPAD "" Les chênes d'or """
21-62121,2021-05-08 23:00:00,,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,False,78,,"Confection des repas en liaison chaude pour l'EHPAD "" Les chênes d'or """
21-62122,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Vérification et maintenance des systèmes de sécurité incendie des bâtiments communaux
21-62123,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,57,,Maintenance des équipements de traitement d'eau de l'ensemble du CHR METZ-THIONVILLE et du GCS NL (UCPA LEGOUEST)
21-62125,2021-05-06 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,30,,réalisation de travaux de voirie
21-62125,2021-05-06 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,34,,réalisation de travaux de voirie
21-62125,2021-05-06 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,13,,réalisation de travaux de voirie
21-62126,2021-05-08 23:00:00,,2021-06-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,976,,"Marché de travaux pour la réalisation de l'opération ""VILI VILI MANGA"", qui se situe rue du stade à Cavani, Commune de Mamoudzou"
21-62127,2021-05-08 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,29,,Vérification et maintenance des systèmes de sécurité incendie des bâtiments communautaires.
21-62128,2021-05-06 23:00:00,2021-06-02 11:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,77,,Mission de maîtrise d'oeuvre pour les travaux de réaménagement du Grand Parquet à Fontainebleau (3ème phase)
21-62129,2021-05-06 23:00:00,2021-05-21 12:00:00,2021-05-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,55,,Fourniture de gaz pour différents bâtiments de la Communauté de Communes des Portes de Meuse
21-62130,2021-05-06 23:00:00,2021-06-15 12:00:00,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,59,,Prestations de levage - Location de grues et de camions équipés de bras hydrauliques sur le territoire de l'UTI Deûle-Scarpe (Secteurs de Douai et de Lille)
21-62131,2021-05-06 23:00:00,2021-06-04 16:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,55,,Fourniture d'un véhicule pour le service de la Police Municipale de Bar-le-Duc.
21-62131,2021-05-06 23:00:00,2021-06-04 16:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,55,,Fourniture d'un véhicule pour le service de la Police Municipale de Bar-le-Duc.
21-62132,2021-05-06 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,4,,Travaux d'entretien et de restauration de la végétation des berges et du lit du bassin du Verdon - Année 2021
21-62132,2021-05-06 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,83,,Travaux d'entretien et de restauration de la végétation des berges et du lit du bassin du Verdon - Année 2021
21-62132,2021-05-06 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,4,,Travaux d'entretien et de restauration de la végétation des berges et du lit du bassin du Verdon - Année 2021
21-62132,2021-05-06 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,83,,Travaux d'entretien et de restauration de la végétation des berges et du lit du bassin du Verdon - Année 2021
21-62133,2021-05-08 23:00:00,,2021-08-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,95,,Nettoyage des locaux
21-62134,2021-05-06 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,81,Contrôle d'accès,CF_NIV_SUIV,False,False,45,,Travaux d'extension du parking P2 et contrôle d'accès aux P1 et P6 pour le Centre Hospitalier Régional d'Orléans MAPA 2021-chro-0021
21-62134,2021-05-06 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,45,,Travaux d'extension du parking P2 et contrôle d'accès aux P1 et P6 pour le Centre Hospitalier Régional d'Orléans MAPA 2021-chro-0021
21-62135,2021-05-08 23:00:00,,2021-08-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,"Insertion d'annonces d'offres d'emploi, d'annonces légales et de manifestations locales"
21-62136,2021-05-08 23:00:00,,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,51,,Marché de maîtrise d'oeuvre.-.
21-62137,2021-05-08 23:00:00,,2021-05-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,57,,Marché de transports scolaires et périscolaires 2021/2024
