BOAMP_AVIS_NUM,G_02_01_Marche_Idmarche,G_02_02_Marche_Idconsultation,G_02_03_Marche_Urlconsultation,G_02_04_Marche_Annonceanterieur,G_02_04_01_Marche_Annonceanterieur_Reference,G_02_04_01_01_Marche_Annonceanterieur_Reference_Idweb,G_02_04_01_02_Marche_Annonceanterieur_Reference_Typeavis,G_02_04_01_02_01_Marche_Annonceanterieur_Reference_Typeavis_Famille,G_02_04_01_02_01_01_Marche_Annonceanterieur_Reference_Typeavis_Famille_Mapa,G_02_04_01_02_01_02_Marche_Annonceanterieur_Reference_Typeavis_Famille_Fns,G_02_04_01_02_01_03_Marche_Annonceanterieur_Reference_Typeavis_Famille_Joue,G_02_04_01_02_01_04_Marche_Annonceanterieur_Reference_Typeavis_Famille_Dsp,G_02_04_01_02_01_05_Marche_Annonceanterieur_Reference_Typeavis_Famille_Divers,G_02_04_01_02_02_Marche_Annonceanterieur_Reference_Typeavis_Perimetre,G_02_04_01_02_02_01_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006,G_02_04_01_02_02_02_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006DEFENSE,G_02_04_01_02_02_03_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive18,G_02_04_01_02_02_04_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive17,G_02_04_01_02_02_05_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive81,G_02_04_01_02_02_06_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive23,G_02_04_01_02_02_07_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive24,G_02_04_01_02_02_08_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive25,G_02_04_01_02_02_09_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Dsp,G_02_04_01_02_02_10_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Autre,G_02_04_01_02_03_Marche_Annonceanterieur_Reference_Typeavis_Nature,G_02_04_01_02_03_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation,G_02_04_01_02_03_01_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Standard,G_02_04_01_02_03_01_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Periodique,G_02_04_01_02_03_01_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Qualification,G_02_04_01_02_03_01_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Concession,G_02_04_01_02_03_01_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Reductiondelai,G_02_04_01_02_03_01_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Miseenconcurrence,G_02_04_01_02_03_01_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Profilacheteur,G_02_04_01_02_03_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Profilacheteur,G_02_04_01_02_03_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre,G_02_04_01_02_03_03_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Standard,G_02_04_01_02_03_03_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concours,G_02_04_01_02_03_03_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Periodique,G_02_04_01_02_03_03_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Qualification,G_02_04_01_02_03_03_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Sad,G_02_04_01_02_03_03_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concession,G_02_04_01_02_03_03_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concessionnaire,G_02_04_01_02_03_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Intentionconclure,G_02_04_01_02_03_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution,G_02_04_01_02_03_05_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standard,G_02_04_01_02_03_05_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concours,G_02_04_01_02_03_05_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concession,G_02_04_01_02_03_05_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standardinfructueuxsanssuite,G_02_04_01_02_03_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Soustraitance,G_02_04_01_02_03_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Modification,G_02_04_01_02_03_08_Marche_Annonceanterieur_Reference_Typeavis_Nature_Qualification,G_02_04_01_02_03_09_Marche_Annonceanterieur_Reference_Typeavis_Nature_Rectificatif,G_02_04_01_02_03_10_Marche_Annonceanterieur_Reference_Typeavis_Nature_Periodique,G_02_04_01_02_03_11_Marche_Annonceanterieur_Reference_Typeavis_Nature_Autre,G_02_04_01_02_04_Marche_Annonceanterieur_Reference_Typeavis_Statut,G_02_04_01_02_04_01_Marche_Annonceanterieur_Reference_Typeavis_Statut_Initial,G_02_04_01_02_04_02_Marche_Annonceanterieur_Reference_Typeavis_Statut_Rectificatif,G_02_04_01_02_04_03_Marche_Annonceanterieur_Reference_Typeavis_Statut_Annulation,G_02_04_01_02_04_04_Marche_Annonceanterieur_Reference_Typeavis_Statut_Modification,G_02_04_01_03_Marche_Annonceanterieur_Reference_Dateenvoi,G_02_04_02_Marche_Annonceanterieur_Referencepublication,G_02_04_02_01_Marche_Annonceanterieur_Referencepublication_Publicationpapier,G_02_04_02_02_Marche_Annonceanterieur_Referencepublication_Publicationelectronique,G_02_04_02_02_01_Marche_Annonceanterieur_Referencepublication_Publicationelectronique_Datepublication,G_02_04_02_02_02_Marche_Annonceanterieur_Referencepublication_Publicationelectronique_Datefindiffusion,G_02_04_02_03_Marche_Annonceanterieur_Referencepublication_Publicationjoue,G_02_04_02_03_01_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Annee,G_02_04_02_03_02_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Numparution,G_02_04_02_03_03_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Numannonce,G_02_04_02_03_04_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Datepublication
21-22690,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-3654,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-11 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,10.0,16454.0,2021-01-15 00:00:00
21-22690,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-12713,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2021-01-28 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-01-30 00:00:00,2021-03-12 00:00:00,CF_NIV_SUIV,,,,
21-22690,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-12713,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2021-01-28 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,22.0,52524.0,2021-02-02 00:00:00
21-22691,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-63624,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-05-12 23:00:00,2020-06-07 23:00:00,CF_NIV_SUIV,,,,
21-22694,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-115363,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-09-20 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-09-22 23:00:00,2020-10-21 23:00:00,CF_NIV_SUIV,,,,
21-22694,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-115363,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-09-20 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,187.0,450734.0,2020-09-24 23:00:00
21-22694,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-126808,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-10-14 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-10-16 23:00:00,2020-11-02 00:00:00,CF_NIV_SUIV,,,,
21-22694,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-126808,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-10-14 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,204.0,497117.0,2020-10-19 23:00:00
21-22701,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-17333,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-02-05 00:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,,,,
21-22703,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-146665,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-12-01 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-12-03 00:00:00,2021-01-13 00:00:00,CF_NIV_SUIV,,,,
21-22703,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-146665,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-12-01 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,237.0,581932.0,2020-12-04 00:00:00
21-22712,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-33016,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-03-04 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-03-06 00:00:00,2020-03-29 23:00:00,CF_NIV_SUIV,,,,
21-22712,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-33016,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-03-04 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,47.0,111388.0,2020-03-06 00:00:00
21-22712,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-42067,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-03-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-03-20 00:00:00,2020-04-14 23:00:00,CF_NIV_SUIV,,,,
21-22712,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-42067,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-03-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,58.0,139532.0,2020-03-23 00:00:00
21-22712,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-51316,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-04-09 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-04-11 23:00:00,2020-05-05 23:00:00,CF_NIV_SUIV,,,,
21-22712,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-51316,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-04-09 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,74.0,177004.0,2020-04-14 23:00:00
21-22713,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-81231,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-06-23 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-06-25 23:00:00,2020-07-27 23:00:00,CF_NIV_SUIV,,,,
21-22713,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-81231,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-06-23 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,123.0,300997.0,2020-06-28 23:00:00
21-22720,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-15313,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-02-02 00:00:00,2021-02-26 00:00:00,CF_NIV_SUIV,,,,
21-22724,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-11518,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-26 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-01-28 00:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,,,,
21-22724,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-11518,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-01-26 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,20.0,46106.0,2021-01-29 00:00:00
21-22724,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-22141,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2021-02-16 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-02-18 00:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,,,,
21-22724,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-22141,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2021-02-16 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,35.0,87997.0,2021-02-19 00:00:00
21-22728,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-20873,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-02-12 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-02-14 00:00:00,2021-03-15 00:00:00,CF_NIV_SUIV,,,,
21-22728,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-20873,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-02-12 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,33.0,81721.0,2021-02-17 00:00:00
21-22741,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-156102,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-12-21 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-12-23 00:00:00,2021-02-21 00:00:00,CF_NIV_SUIV,,,,
21-22741,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-156102,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-12-21 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,251.0,630556.0,2020-12-24 00:00:00
21-22752,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-10243,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,True,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-02-17 00:00:00,2021-03-16 00:00:00,CF_NIV_SUIV,,,,
21-22752,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-10243,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,True,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,35.0,88703.0,2021-02-19 00:00:00
21-22753,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-10810,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-02-01 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-02-03 00:00:00,2021-03-16 00:00:00,CF_NIV_SUIV,,,,
21-22753,,,,CF_NIV_SUIV,CF_NIV_SUIV,21-10810,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2021-02-01 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,25.0,60176.0,2021-02-05 00:00:00
21-22762,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-139086,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-11-13 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-11-15 00:00:00,2020-12-17 00:00:00,CF_NIV_SUIV,,,,
21-22762,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-139086,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-11-13 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,225.0,553729.0,2020-11-18 00:00:00
21-22766,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-100116,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-06 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-08-08 23:00:00,2020-09-20 23:00:00,CF_NIV_SUIV,,,,
21-22766,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-100116,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-06 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,155.0,378691.0,2020-08-11 23:00:00
