BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-147267,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-147268,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147270,,2021-12-06 11:00:00,,CF_NIV_SUIV,,10.0,,
21-147271,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147273,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-147275,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147276,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147278,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147279,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147280,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147281,,2021-11-25 11:30:00,,CF_NIV_SUIV,,,120.0,
21-147282,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-147283,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147284,,2021-12-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147286,,2022-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-147287,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-147289,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
21-147290,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-147292,,2021-11-26 17:00:00,,CF_NIV_SUIV,,,,
21-147293,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147294,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147295,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147297,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-147298,,2021-12-16 13:00:00,,CF_NIV_SUIV,,4.0,,
21-147300,,2021-11-26 09:00:00,,CF_NIV_SUIV,,,120.0,
21-147302,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147303,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147304,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147305,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147306,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147307,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-147321,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147324,2021-12-07 11:00:00,,,CF_NIV_SUIV,,,,
21-147328,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147330,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147333,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,,
21-147336,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147337,,2021-12-03 16:30:00,,CF_NIV_SUIV,,,,
21-147340,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147342,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147349,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-147350,,2021-12-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147352,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,,
21-147354,,2021-11-25 15:30:00,,CF_NIV_SUIV,,,180.0,
21-147356,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147357,,2021-11-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-147360,,2021-11-17 16:00:00,,CF_NIV_SUIV,,,,
21-147361,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-147362,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147363,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147364,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147366,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147367,,2021-12-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-147368,,2021-11-29 10:30:00,,CF_NIV_SUIV,,,120.0,
21-147369,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147374,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147386,,2021-12-06 14:00:00,,CF_NIV_SUIV,,6.0,,
21-147387,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147388,,2021-12-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147390,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147393,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147395,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147397,,2021-11-25 15:30:00,,CF_NIV_SUIV,,3.0,,
21-147398,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147399,,2021-11-24 09:00:00,,CF_NIV_SUIV,,,180.0,
21-147402,,2021-12-04 11:00:00,,CF_NIV_SUIV,,,,
21-147404,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147405,,2021-12-08 13:00:00,,CF_NIV_SUIV,,3.0,,
21-147406,,2021-11-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-147407,,2021-12-06 09:00:00,,CF_NIV_SUIV,,6.0,,
21-147409,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147412,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-147414,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147415,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147416,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147417,,2021-12-07 16:00:00,,CF_NIV_SUIV,,6.0,,
21-147418,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147419,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147423,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147425,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147428,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147435,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-147439,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147440,,2021-11-22 11:00:00,2021-11-23 23:00:00,CF_NIV_SUIV,,120.0,,
21-147441,,2021-11-23 10:00:00,,CF_NIV_SUIV,,,4.0,
21-147443,,2021-11-29 10:30:00,,CF_NIV_SUIV,,,,
21-147444,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147446,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147447,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-147448,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147449,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-147450,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
21-147454,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147455,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147457,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-147458,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147459,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147460,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
21-147462,,2021-12-06 14:00:00,,CF_NIV_SUIV,,4.0,,
21-147463,,2021-11-25 14:00:00,,CF_NIV_SUIV,,4.0,,
21-147465,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
21-147466,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147472,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147474,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147475,,2021-12-02 13:00:00,,CF_NIV_SUIV,,,120.0,
21-147478,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147480,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
21-147481,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
21-147484,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-147485,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147487,,2021-12-08 09:30:00,,CF_NIV_SUIV,,,,
21-147489,,2021-12-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-147490,,2021-12-06 09:00:00,,CF_NIV_SUIV,,3.0,,
21-147491,,2021-12-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-147492,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147493,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147494,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147495,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147496,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-147497,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147498,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147499,,2021-12-03 14:00:00,,CF_NIV_SUIV,,4.0,,
21-147500,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147503,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147505,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,30.0,
21-147507,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147509,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147510,,2021-12-06 14:00:00,,CF_NIV_SUIV,,,,
21-147514,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
21-147515,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147516,2021-11-25 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-147517,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147519,,2021-12-14 16:30:00,,CF_NIV_SUIV,,6.0,,
21-147522,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147524,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147526,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147528,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147529,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-147530,,2021-12-21 10:30:00,,CF_NIV_SUIV,,6.0,,
21-147531,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,150.0,
21-147532,,2021-11-23 13:00:00,,CF_NIV_SUIV,,,,
21-147533,,2021-12-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-147535,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147537,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147539,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147541,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147543,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-147544,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147545,,2022-01-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147546,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-147548,,2021-12-07 10:00:00,,CF_NIV_SUIV,,4.0,,
21-147553,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-147554,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-147557,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-147563,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147564,2021-12-03 15:00:00,2021-12-09 15:00:00,2021-12-02 23:00:00,CF_NIV_SUIV,,,200.0,
21-147566,,2021-12-09 15:00:00,,CF_NIV_SUIV,,,200.0,
21-147568,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147571,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147572,,2021-12-10 14:00:00,,CF_NIV_SUIV,,,120.0,
21-147573,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147574,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147575,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147576,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147577,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147578,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147579,,2021-12-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-147589,,2021-12-14 15:00:00,,CF_NIV_SUIV,,7.0,,
21-147596,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,180.0,
21-147597,,2021-12-07 15:00:00,,CF_NIV_SUIV,,8.0,,
21-147598,,2021-11-25 13:00:00,,CF_NIV_SUIV,,3.0,,
21-147599,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147600,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
21-147601,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,,
21-147602,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147603,,2021-12-06 13:00:00,,CF_NIV_SUIV,,6.0,,
21-147605,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-147607,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147610,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147611,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-147612,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147613,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147616,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147617,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147618,,2022-01-06 14:00:00,,CF_NIV_SUIV,,6.0,,
21-147620,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147621,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147622,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147627,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-147628,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-147632,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147634,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147637,,2021-12-10 17:00:00,,CF_NIV_SUIV,,6.0,,
21-147639,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,150.0,
21-147640,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,,
21-147643,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147644,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147645,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147646,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,,
21-147647,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147648,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147649,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147650,,2021-12-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147651,,2021-11-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147652,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147653,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147654,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147655,,2021-11-30 11:00:00,,CF_NIV_SUIV,,120.0,,
21-147656,,2021-11-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147667,,2021-12-17 11:30:00,,CF_NIV_SUIV,,,180.0,
21-147674,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147675,,2021-12-21 15:00:00,,CF_NIV_SUIV,,,,
21-147676,,2021-12-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147677,,2021-12-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147678,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147679,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147680,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147681,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147685,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147686,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147687,,2021-11-26 17:00:00,,CF_NIV_SUIV,,4.0,,
21-147689,,2021-11-19 11:00:00,,CF_NIV_SUIV,,1.0,,
21-147690,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
21-147692,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147693,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-147694,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147696,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147697,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147698,,2021-12-06 10:00:00,,CF_NIV_SUIV,,,,
21-147700,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,140.0,
21-147701,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147702,,2021-11-29 07:00:00,,CF_NIV_SUIV,,,,
21-147703,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,4.0,
21-147705,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147707,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,90.0,
21-147709,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-147710,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147711,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147712,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147713,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147714,,2021-12-10 11:00:00,,CF_NIV_SUIV,,12.0,,
21-147715,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147716,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147718,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147719,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-147720,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-147722,,2021-12-06 17:00:00,,CF_NIV_SUIV,,6.0,,
21-147723,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147724,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-147725,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147726,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147727,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147730,,2021-12-06 15:00:00,,CF_NIV_SUIV,,7.0,,
21-147737,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147738,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147739,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147741,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147742,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147743,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
21-147746,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147749,,2021-12-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-147750,,2021-11-24 09:00:00,,CF_NIV_SUIV,,,30.0,
21-147751,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147752,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-147753,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147757,,2021-12-06 11:00:00,,CF_NIV_SUIV,,2.0,,
21-147758,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-147760,,2021-11-25 17:00:00,,CF_NIV_SUIV,,,90.0,
21-147762,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147763,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147764,,2021-12-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-147765,2021-11-19 11:00:00,2021-12-27 11:00:00,2021-11-24 23:00:00,CF_NIV_SUIV,,2.0,,
21-147766,,2021-11-25 11:00:00,,CF_NIV_SUIV,,9.0,,
21-147767,,2021-11-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147771,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-147772,,2021-11-25 11:00:00,2021-11-03 23:00:00,CF_NIV_SUIV,,,180.0,
21-147773,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147774,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-147775,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147780,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147781,,2021-12-13 12:00:00,,CF_NIV_SUIV,,4.0,,
21-147782,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147783,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147784,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147785,,2021-12-06 22:00:00,,CF_NIV_SUIV,,,,
21-147788,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-147791,2021-11-24 16:00:00,,,CF_NIV_SUIV,,,,
21-147792,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-147793,2021-11-19 11:00:00,,,CF_NIV_SUIV,,,,
21-147794,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
21-147795,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147796,,2021-11-30 11:30:00,,CF_NIV_SUIV,,,120.0,
21-147798,,2021-12-07 09:00:00,,CF_NIV_SUIV,,,,
21-147802,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,,
21-147803,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147806,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147812,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-147813,,2021-12-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147815,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147817,,2022-01-11 16:00:00,,CF_NIV_SUIV,,5.0,,
21-147818,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-147824,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,90.0,
21-147827,,2021-12-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147832,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147833,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147834,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147835,,2021-12-01 10:31:00,,CF_NIV_SUIV,,,120.0,
21-147836,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-147837,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147838,,2021-11-29 08:00:00,,CF_NIV_SUIV,,,90.0,
21-147839,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147840,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147841,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147842,,2021-12-06 14:00:00,,CF_NIV_SUIV,,4.0,,
21-147843,2021-11-26 11:00:00,,,CF_NIV_SUIV,,,30.0,
21-147844,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-147849,,2021-11-25 17:00:00,,CF_NIV_SUIV,,,120.0,
21-147850,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-147852,,2021-12-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147855,,2021-12-06 14:00:00,2021-12-19 23:00:00,CF_NIV_SUIV,,,,
21-147856,,2021-11-29 17:00:00,,CF_NIV_SUIV,,,,
21-147858,,2021-11-30 15:00:00,,CF_NIV_SUIV,,8.0,,
21-147860,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147861,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147862,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147863,,2021-12-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-147864,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,90.0,
21-147865,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147866,2021-11-26 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-147867,,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-147869,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-147870,,2021-11-29 17:00:00,,CF_NIV_SUIV,,,,
21-147871,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147872,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,90.0,
21-147873,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147878,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147881,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147883,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147884,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147885,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-147886,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-147887,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-147890,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-147891,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147892,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-147893,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147894,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147895,,2021-11-22 15:30:00,,CF_NIV_SUIV,,,120.0,
21-147896,,2021-11-23 08:00:00,,CF_NIV_SUIV,,5.0,,
21-147898,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147899,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147903,2021-12-13 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-147912,,2021-12-03 17:00:00,,CF_NIV_SUIV,,,,
21-147913,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-147914,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147915,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-147916,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147917,,2021-12-07 11:00:00,,CF_NIV_SUIV,,9.0,,
