,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3375,21-721,False,False,False,False,False,False,True,
3376,21-7213,False,True,False,False,False,False,False,
3377,21-722,False,False,False,False,True,False,False,
3378,21-7220,False,False,False,False,False,False,True,
3379,21-7223,False,False,False,False,False,False,True,
3380,21-7226,False,False,False,True,False,False,False,
3381,21-7230,False,False,False,False,False,False,True,
3382,21-7232,False,True,False,False,False,False,False,
3383,21-7235,False,False,False,False,False,False,True,
3384,21-7237,False,False,False,False,True,False,False,
3385,21-7242,False,False,False,False,True,False,False,
3386,21-7245,False,False,False,False,False,False,True,
3387,21-7246,False,False,False,False,False,False,True,
3388,21-7248,False,False,False,False,False,False,False,
3389,21-7255,False,False,False,False,False,False,True,
3390,21-7256,False,False,False,False,False,False,True,
3391,21-7259,False,False,False,False,False,False,True,
3392,21-7260,False,False,False,False,False,False,False,
3393,21-7266,False,False,False,False,True,False,False,
3394,21-7267,False,False,False,False,False,False,False,
3395,21-7275,False,False,False,False,True,False,False,
3396,21-7280,False,False,False,True,False,False,False,
3397,21-7283,False,False,False,False,False,False,False,
3398,21-7286,False,False,False,True,False,False,False,
3399,21-7288,False,False,False,False,False,False,False,
3400,21-7298,False,False,False,False,False,False,True,
3401,21-7305,False,False,False,False,False,False,False,
3402,21-7315,False,True,False,False,False,False,False,
3403,21-7316,False,False,False,False,False,False,False,
3404,21-7322,False,False,False,False,False,False,True,
3405,21-7330,False,False,False,False,True,False,False,
3406,21-7334,False,False,False,False,True,False,False,
3407,21-7340,False,False,False,False,False,False,True,
3408,21-7346,False,False,False,False,False,False,True,
3409,21-7347,False,False,False,False,False,False,False,
3410,21-7349,False,False,False,False,False,False,True,
3411,21-7350,False,False,False,False,True,False,False,
3412,21-7351,False,False,False,False,False,False,False,
3413,21-7352,False,False,False,False,False,False,True,
3414,21-7355,False,False,False,False,False,False,True,
3415,21-7358,False,False,False,False,False,False,True,
3416,21-7359,False,False,False,False,True,False,False,
3417,21-7366,False,True,False,False,False,False,False,
3418,21-737,False,True,False,False,False,False,False,
3419,21-738,False,False,False,False,False,False,False,
3420,21-7380,False,False,False,False,False,False,False,
3421,21-7382,False,False,False,False,True,False,False,
3422,21-7385,False,False,False,False,False,False,True,
3423,21-7387,False,False,False,False,False,False,True,
3424,21-7388,False,False,False,False,False,False,True,
3425,21-7393,False,True,False,False,False,False,False,
3426,21-7395,False,False,False,True,False,False,False,
3427,21-7398,False,False,False,False,True,False,False,
3428,21-7399,False,False,False,False,False,False,True,
3429,21-7414,False,False,False,False,False,False,True,
3430,21-7422,False,False,False,False,False,False,False,
3431,21-7425,False,False,False,True,False,False,False,
3432,21-7428,False,False,False,False,False,False,False,
3433,21-7429,False,False,False,False,False,False,True,
3434,21-7430,False,False,True,False,False,False,False,
3435,21-7433,False,False,False,False,False,False,True,
3436,21-7437,False,False,False,True,False,False,False,
3437,21-7441,False,False,False,False,False,False,False,
3438,21-7445,False,False,False,False,True,False,False,
3439,21-7448,False,True,False,False,False,False,False,
3440,21-745,False,False,False,True,False,False,False,
3441,21-7455,False,True,False,False,False,False,False,
3442,21-7462,False,False,False,False,False,False,False,
3443,21-7469,False,False,False,False,False,True,False,
3444,21-747,False,False,False,False,False,False,False,
3445,21-7475,False,False,False,False,True,False,False,
3446,21-7483,False,False,False,False,True,False,False,
3447,21-7484,False,False,False,False,True,False,False,
3448,21-7487,False,False,False,False,True,False,False,
3449,21-7488,False,False,False,False,False,False,False,
3450,21-7492,False,False,False,False,False,False,False,
3451,21-7493,False,False,False,False,False,False,True,
3452,21-7496,False,False,False,False,True,False,False,
3453,21-7502,False,False,False,False,False,False,False,
3454,21-7503,False,False,False,False,False,False,True,
3455,21-7508,False,False,False,False,True,False,False,
3456,21-7514,False,False,False,False,True,False,False,
3457,21-7516,False,False,False,False,True,False,False,
3458,21-7518,False,False,False,False,True,False,False,
3459,21-7520,False,False,False,False,False,False,False,
3460,21-7522,False,False,False,False,False,False,True,
3461,21-7524,False,False,False,False,False,False,True,
3462,21-7525,False,False,False,False,False,False,False,
3463,21-753,False,False,True,False,False,False,False,
3464,21-7533,False,False,False,False,False,True,False,
3465,21-7535,False,False,False,False,False,False,False,
3466,21-754,False,False,False,False,True,False,False,
3467,21-7540,False,False,False,False,True,False,False,
3468,21-7541,False,False,False,False,True,False,False,
3469,21-7543,False,True,False,False,False,False,False,
3470,21-755,False,False,False,False,False,False,True,
3471,21-7553,False,False,False,False,False,False,True,
3472,21-7555,False,True,False,False,False,False,False,
3473,21-7559,False,False,False,False,True,False,False,
3474,21-756,False,False,False,False,False,True,False,
3475,21-7561,False,False,False,False,False,False,True,
3476,21-7566,False,False,False,False,False,True,False,
3477,21-7575,False,False,False,False,False,False,True,
3478,21-7578,False,True,False,False,False,False,False,
3479,21-7580,False,False,False,False,False,True,False,
3480,21-7596,False,False,False,False,True,False,False,
3481,21-7597,False,False,False,False,False,False,True,
3482,21-76,False,False,False,False,False,True,False,
3483,21-760,False,False,False,False,False,False,True,
3484,21-7600,False,False,False,False,True,False,False,
3485,21-7601,False,False,False,False,True,False,False,
3486,21-7602,False,False,False,False,False,False,True,
3487,21-7608,False,False,False,False,True,False,False,
3488,21-7609,False,False,False,False,False,False,True,
3489,21-761,False,False,False,True,False,False,False,
3490,21-7612,False,False,False,False,False,False,True,
3491,21-7613,False,False,False,False,True,False,False,
3492,21-7618,False,False,False,False,True,False,False,
3493,21-762,False,False,False,False,False,False,True,
3494,21-7625,False,False,False,False,True,False,False,
3495,21-7628,False,False,False,False,True,False,False,
3496,21-7630,False,False,False,False,True,False,False,
3497,21-7633,False,False,False,False,True,False,False,
3498,21-7635,False,False,False,False,False,True,False,
3499,21-7638,False,False,False,False,False,False,True,
3500,21-7641,False,False,False,False,True,False,False,
3501,21-7644,False,False,False,True,False,False,False,
3502,21-7652,False,False,False,False,True,False,False,
3503,21-7658,False,False,False,True,False,False,False,
3504,21-7664,False,False,False,False,False,False,False,
3505,21-7665,False,False,False,False,True,False,False,
3506,21-7671,False,False,False,False,True,False,False,
3507,21-7672,False,False,False,False,False,False,False,
3508,21-7675,False,False,False,False,False,False,False,
3509,21-7678,False,False,False,False,False,False,False,
3510,21-7682,False,True,False,False,False,False,False,
3511,21-7683,False,False,False,False,False,False,True,
3512,21-7687,False,False,False,False,False,False,True,
3513,21-7688,False,False,False,False,False,False,False,
3514,21-7690,False,False,False,False,False,False,True,
3515,21-7696,False,False,True,False,False,False,False,
3516,21-770,False,False,False,False,False,False,False,
3517,21-7701,False,False,False,False,False,False,True,
3518,21-7702,False,False,False,False,True,False,False,
3519,21-7704,False,False,False,False,False,False,True,
3520,21-7706,False,False,False,False,False,True,False,
3521,21-7710,False,False,False,False,False,False,True,
3522,21-7715,False,True,False,False,False,False,False,
3523,21-7718,False,False,False,False,False,True,False,
3524,21-7721,False,False,False,False,False,False,False,
3525,21-7722,False,False,False,False,False,False,False,
3526,21-7729,False,False,False,True,False,False,False,
3527,21-7732,False,False,False,False,True,False,False,
3528,21-7733,False,False,False,False,False,True,False,
3529,21-7734,False,False,False,True,False,False,False,
3530,21-7735,False,False,False,False,False,False,True,
3531,21-7736,False,False,False,False,False,False,True,
3532,21-774,False,False,False,False,False,False,True,
3533,21-7740,False,False,True,False,False,False,False,
3534,21-7744,False,False,False,False,True,False,False,
3535,21-7746,False,False,False,False,False,False,True,
3536,21-7747,False,False,False,False,True,False,False,
3537,21-7750,False,False,False,False,True,False,False,
3538,21-7755,False,False,False,False,False,False,True,
3539,21-7756,False,False,False,False,False,False,True,
3540,21-7757,False,False,False,False,True,False,False,
3541,21-7761,False,False,False,False,True,False,False,
3542,21-7764,False,False,False,True,False,False,False,
3543,21-7776,False,True,False,False,False,False,False,
3544,21-778,False,False,False,False,True,False,False,
3545,21-7792,False,False,False,False,False,False,False,
3546,21-7793,False,False,False,True,False,False,False,
3547,21-7794,False,False,False,False,True,False,False,
3548,21-7795,False,False,False,False,True,False,False,
3549,21-7797,False,False,False,True,False,False,False,
3550,21-7798,False,False,False,False,False,False,False,
3551,21-7808,False,False,False,False,False,False,False,
3552,21-7821,False,False,False,False,True,False,False,
3553,21-7828,False,False,False,False,False,False,False,
3554,21-7829,False,False,False,False,False,True,False,
3555,21-783,False,False,False,False,False,False,True,
3556,21-7831,False,False,False,False,False,False,True,
3557,21-7832,False,False,False,False,True,False,False,
3558,21-7835,False,False,False,False,True,False,False,
3559,21-7839,False,False,False,True,False,False,False,
3560,21-784,False,False,False,False,False,False,False,
3561,21-7842,False,True,False,False,False,False,False,
3562,21-785,False,True,False,False,False,False,False,
3563,21-7850,False,False,False,False,False,False,True,
3564,21-7856,False,False,False,False,False,True,False,
3565,21-7859,False,False,False,False,True,False,False,
3566,21-786,False,True,False,False,False,False,False,
3567,21-7863,False,False,False,False,False,False,False,
3568,21-7865,False,False,False,False,False,False,True,
3569,21-7866,False,False,False,False,False,False,False,
3570,21-7867,False,False,False,True,False,False,False,
3571,21-7872,False,False,False,False,True,False,False,
3572,21-7873,False,False,False,False,False,False,False,
3573,21-7879,False,False,False,False,True,False,False,
3574,21-7881,False,False,False,False,True,False,False,
3575,21-7884,False,False,False,True,False,False,False,
3576,21-7885,False,False,False,False,True,False,False,
3577,21-7886,False,False,False,False,False,False,False,
3578,21-7891,False,False,False,False,True,False,False,
3579,21-7894,False,False,False,False,False,False,False,
3580,21-7896,False,False,False,False,False,False,True,
3581,21-7902,False,False,False,False,False,False,False,
3582,21-7903,False,True,False,False,False,False,False,
3583,21-7912,False,False,False,False,True,False,False,
3584,21-7915,False,False,False,False,True,False,False,
3585,21-7917,False,False,False,False,True,False,False,
3586,21-7919,False,False,False,False,False,False,True,
3587,21-7928,False,True,False,False,False,False,False,
3588,21-7930,False,False,False,False,False,False,False,
3589,21-7931,False,False,False,False,False,False,False,
3590,21-7942,False,False,False,False,True,False,False,
3591,21-7943,False,False,True,False,False,False,False,
3592,21-7948,False,False,False,False,False,False,False,
3593,21-7953,False,False,False,True,False,False,False,
3594,21-7958,False,False,False,False,False,False,True,
3595,21-7960,False,False,False,False,False,False,False,
3596,21-7962,False,False,False,False,False,False,True,
3597,21-7964,False,False,False,False,True,False,False,
3598,21-7968,False,False,False,True,False,False,False,
3599,21-7970,False,False,False,False,False,False,True,
3600,21-7974,False,False,False,False,True,False,False,
3601,21-7976,False,False,False,False,False,True,False,
3602,21-7978,False,False,False,False,True,False,False,
3603,21-7982,False,False,False,False,False,False,False,
3604,21-7985,False,False,False,False,False,False,True,
3605,21-7989,False,False,False,False,False,False,True,
3606,21-7991,False,False,False,False,True,False,False,
3607,21-8,False,False,False,False,False,False,False,
3608,21-8004,False,False,False,False,False,False,False,
3609,21-8007,False,False,False,False,False,False,True,
3610,21-8008,False,False,False,False,True,False,False,
3611,21-8013,False,False,False,False,False,False,True,
3612,21-8014,False,True,False,False,False,False,False,
3613,21-8017,False,False,False,False,False,False,True,
3614,21-8018,False,False,False,False,True,False,False,
3615,21-8022,False,False,False,False,False,False,True,
3616,21-8027,False,False,False,False,False,False,True,
3617,21-8028,False,False,False,False,False,False,True,
3618,21-803,False,False,False,False,False,False,True,
3619,21-8033,False,False,False,False,False,True,False,
3620,21-8035,False,False,True,False,False,False,False,
3621,21-8037,False,False,False,False,False,False,True,
3622,21-8038,False,False,False,False,False,False,True,
3623,21-8039,False,False,False,False,True,False,False,
3624,21-8040,False,False,False,False,False,False,True,
3625,21-8044,False,False,False,False,False,False,False,
3626,21-8046,False,False,False,False,True,False,False,
3627,21-805,False,False,False,False,True,False,False,
3628,21-8053,False,False,False,False,False,False,True,
3629,21-8055,False,False,False,False,True,False,False,
3630,21-8056,False,False,False,False,False,False,True,
3631,21-8058,False,False,False,False,False,False,True,
3632,21-8059,False,False,False,False,True,False,False,
3633,21-8061,False,False,False,False,False,False,False,
3634,21-8062,False,False,False,False,True,False,False,
3635,21-8065,False,False,False,False,True,False,False,
3636,21-8067,False,False,False,False,False,False,True,
3637,21-8068,False,False,False,False,False,False,True,
3638,21-8069,False,False,False,False,False,False,False,
3639,21-807,False,False,False,False,False,False,True,
3640,21-8073,False,False,False,False,True,False,False,
3641,21-8078,False,False,False,False,True,False,False,
3642,21-8080,False,False,False,False,True,False,False,
3643,21-8082,False,False,False,False,False,False,False,
3644,21-8083,False,False,False,False,True,False,False,
3645,21-8084,False,False,False,False,False,False,True,
3646,21-8088,False,False,False,False,True,False,False,
3647,21-8090,False,False,False,False,False,False,True,
3648,21-8093,False,False,False,False,True,False,False,
3649,21-8096,False,False,False,False,False,False,True,
3650,21-8097,False,False,False,False,True,False,False,
3651,21-8101,False,False,False,False,True,False,False,
3652,21-8102,False,False,False,False,True,False,False,
3653,21-8108,False,True,False,False,False,False,False,
3654,21-8113,False,False,False,False,False,False,True,
3655,21-8114,False,False,False,False,True,False,False,
3656,21-8117,False,False,False,False,False,False,True,
3657,21-8119,False,False,False,False,True,False,False,
3658,21-812,False,False,False,True,False,False,False,
3659,21-8122,False,False,False,False,False,True,False,
3660,21-8123,False,False,False,False,True,False,False,
3661,21-8127,False,False,False,False,False,False,True,
3662,21-8134,False,False,False,False,False,False,False,
3663,21-8137,False,True,False,False,False,False,False,
3664,21-8145,False,False,False,False,True,False,False,
3665,21-8147,False,False,False,False,True,False,False,
3666,21-8150,False,False,False,False,True,False,False,
3667,21-8151,False,False,False,False,False,False,True,
3668,21-8154,False,True,False,False,False,False,False,
3669,21-8159,False,False,False,False,False,True,False,
3670,21-8160,False,False,False,False,False,False,True,
3671,21-8161,False,False,False,False,False,False,True,
3672,21-8164,False,True,False,False,False,False,False,
3673,21-8168,False,True,False,False,False,False,False,
3674,21-8169,False,False,False,False,False,False,True,
3675,21-8174,False,False,False,False,True,False,False,
3676,21-8175,False,True,False,False,False,False,False,
3677,21-8177,False,False,False,False,False,False,True,
3678,21-8179,False,False,False,False,False,False,False,
3679,21-8180,False,False,False,False,True,False,False,
3680,21-8181,False,False,True,False,False,False,False,
3681,21-8183,False,False,False,False,True,False,False,
3682,21-8185,False,False,False,False,True,False,False,
3683,21-8186,False,False,False,False,False,False,False,
3684,21-8187,False,False,False,False,False,False,True,
3685,21-8188,False,False,False,True,False,False,False,
3686,21-8189,False,False,False,True,False,False,False,
3687,21-819,False,False,True,False,False,False,False,
3688,21-8193,False,False,False,False,False,False,False,
3689,21-8195,False,False,False,False,True,False,False,
3690,21-8196,False,False,False,False,False,False,True,
3691,21-82,False,False,False,False,False,False,False,
3692,21-820,False,True,False,False,False,False,False,
3693,21-8204,False,False,False,False,False,False,True,
3694,21-8207,False,False,False,False,False,False,False,
3695,21-8208,False,False,False,False,False,True,False,
3696,21-8213,False,False,False,False,True,False,False,
3697,21-8215,False,False,False,False,True,False,False,
3698,21-8216,False,False,False,False,False,False,False,
3699,21-8219,False,True,False,False,False,False,False,
3700,21-8222,False,False,False,True,False,False,False,
3701,21-8223,False,False,False,False,True,False,False,
3702,21-8225,False,False,False,False,False,False,False,
3703,21-8229,False,False,False,True,False,False,False,
3704,21-8233,False,False,False,False,True,False,False,
3705,21-8235,False,False,False,False,True,False,False,
3706,21-8236,False,False,False,False,True,False,False,
3707,21-8237,False,False,False,False,False,True,False,
3708,21-8241,False,False,False,False,True,False,False,
3709,21-8244,False,False,False,False,False,False,False,
3710,21-8246,False,False,False,False,True,False,False,
3711,21-8255,False,False,False,False,True,False,False,
3712,21-8256,False,False,False,False,True,False,False,
3713,21-8257,False,False,False,False,True,False,False,
3714,21-8258,False,False,False,False,True,False,False,
3715,21-826,False,False,False,False,False,True,False,
3716,21-8261,False,False,False,True,False,False,False,
3717,21-8262,False,False,False,False,True,False,False,
3718,21-8267,False,False,False,False,False,False,True,
3719,21-8268,False,False,False,False,True,False,False,
3720,21-8272,False,False,False,False,True,False,False,
3721,21-8274,False,False,False,False,False,False,False,
3722,21-8275,False,False,False,False,False,True,False,
3723,21-8277,False,False,False,False,False,False,True,
3724,21-8278,False,False,False,False,False,False,False,
3725,21-8280,False,True,False,False,False,False,False,
3726,21-8289,False,False,False,False,True,False,False,
3727,21-8290,False,False,False,False,True,False,False,
3728,21-8294,False,False,False,False,True,False,False,
3729,21-8295,False,False,False,True,False,False,False,
3730,21-8297,False,False,False,False,False,False,True,
3731,21-8299,False,False,False,False,False,False,True,
3732,21-8301,False,False,False,False,True,False,False,
3733,21-8303,False,False,False,False,False,False,True,
3734,21-8306,False,False,False,False,False,False,False,
3735,21-8307,False,False,False,False,False,False,False,
3736,21-8308,False,False,False,True,False,False,False,
3737,21-8310,False,False,False,False,False,False,True,
3738,21-8315,False,False,False,False,False,False,True,
3739,21-8316,False,False,False,False,True,False,False,
3740,21-8318,False,False,False,False,False,False,True,
3741,21-832,False,True,False,False,False,False,False,
3742,21-8323,False,False,False,False,True,False,False,
3743,21-8324,False,False,True,False,False,False,False,
3744,21-8326,False,False,False,False,True,False,False,
3745,21-8327,False,False,False,False,False,False,True,
3746,21-833,False,False,False,False,False,False,True,
3747,21-8331,False,False,False,False,False,False,False,
3748,21-8332,False,False,False,False,False,False,False,
3749,21-8338,False,False,False,False,False,False,False,
3750,21-8339,False,True,False,False,False,False,False,
3751,21-8340,False,False,False,False,False,False,True,
3752,21-8341,False,False,False,False,False,False,True,
3753,21-8343,False,False,False,False,False,False,True,
3754,21-8345,False,False,False,False,False,False,True,
3755,21-8346,False,False,False,False,False,False,False,
3756,21-835,False,False,False,True,False,False,False,
3757,21-8353,False,False,False,False,True,False,False,
3758,21-8354,False,False,False,False,False,False,True,
3759,21-8358,False,False,False,False,False,False,True,
3760,21-836,False,False,False,False,False,False,True,
3761,21-8360,False,False,False,False,True,False,False,
3762,21-8361,False,False,False,False,False,True,False,
3763,21-8362,False,True,False,False,False,False,False,
3764,21-8363,False,False,False,False,False,False,False,
3765,21-8366,False,False,False,False,False,False,True,
3766,21-8370,False,False,False,False,False,False,False,
3767,21-8371,False,False,False,False,False,False,False,
3768,21-8372,False,False,False,False,False,False,True,
3769,21-8376,False,False,False,False,False,False,False,
3770,21-8377,False,False,False,True,False,False,False,
3771,21-8382,False,True,False,False,False,False,False,
3772,21-839,False,False,False,False,False,False,True,
3773,21-8393,False,False,False,True,False,False,False,
3774,21-8394,False,False,False,True,False,False,False,
3775,21-8398,False,False,False,False,True,False,False,
3776,21-84,False,False,False,False,False,True,False,
3777,21-8402,False,False,False,False,True,False,False,
3778,21-8403,False,False,False,False,False,False,False,
3779,21-8407,False,True,False,False,False,False,False,
3780,21-841,False,False,False,False,True,False,False,
3781,21-8410,False,True,False,False,False,False,False,
3782,21-8411,False,False,False,False,False,False,True,
3783,21-8413,False,False,False,False,False,False,False,
3784,21-8415,False,False,False,False,False,True,False,
3785,21-8416,False,False,False,True,False,False,False,
3786,21-8417,False,False,False,False,False,False,False,
3787,21-8418,False,False,False,True,False,False,False,
3788,21-842,False,False,False,False,True,False,False,
3789,21-8420,False,False,False,False,False,False,False,
3790,21-8423,False,False,False,False,True,False,False,
3791,21-8426,False,False,False,False,False,False,True,
3792,21-8427,False,False,False,True,False,False,False,
3793,21-8429,False,False,False,False,False,False,False,
3794,21-8436,False,False,False,False,False,False,True,
3795,21-8437,False,False,False,False,False,False,False,
3796,21-8439,False,True,False,False,False,False,False,
3797,21-844,False,False,False,False,True,False,False,
3798,21-8444,False,False,False,False,True,False,False,
3799,21-8446,False,False,False,False,False,False,False,
3800,21-8447,False,True,False,False,False,False,False,
3801,21-8448,False,False,False,False,False,True,False,
3802,21-845,False,False,False,False,True,False,False,
3803,21-8452,False,False,False,False,False,False,True,
3804,21-8453,False,False,False,False,False,False,True,
3805,21-8457,False,False,False,False,False,False,False,
3806,21-8458,False,False,False,False,True,False,False,
3807,21-8459,False,False,False,False,False,False,False,
3808,21-846,False,False,False,False,True,False,False,
3809,21-8462,False,False,False,False,False,False,True,
3810,21-8463,False,False,False,False,False,False,True,
3811,21-8464,False,False,False,False,False,False,True,
3812,21-8466,False,False,False,False,True,False,False,
3813,21-8469,False,False,False,False,False,False,True,
3814,21-8470,False,False,False,False,False,False,True,
3815,21-8471,False,False,False,False,False,False,True,
3816,21-8476,False,False,False,False,False,False,True,
3817,21-848,False,False,False,False,False,True,False,
3818,21-8481,False,False,False,False,False,False,True,
3819,21-8483,False,True,False,False,False,False,False,
3820,21-8490,False,False,False,False,False,False,True,
3821,21-8494,False,False,False,False,True,False,False,
3822,21-8497,False,False,False,False,False,False,True,
3823,21-850,False,False,False,False,False,False,True,
3824,21-8500,False,False,False,False,False,True,False,
3825,21-8502,False,True,False,False,False,False,False,
3826,21-8505,False,False,False,False,False,False,False,
3827,21-8513,False,False,False,False,False,False,True,
3828,21-8518,False,False,True,False,False,False,False,
3829,21-8519,False,False,False,False,True,False,False,
3830,21-8520,False,True,False,False,False,False,False,
3831,21-8525,False,False,False,False,True,False,False,
3832,21-8526,False,False,True,False,False,False,False,
3833,21-853,False,True,False,False,False,False,False,
3834,21-8531,False,False,False,False,False,False,False,
3835,21-8533,False,False,False,False,True,False,False,
3836,21-8535,False,False,False,True,False,False,False,
3837,21-8537,False,False,False,False,True,False,False,
3838,21-854,False,False,False,False,True,False,False,
3839,21-8540,False,False,False,False,False,False,True,
3840,21-8541,False,False,False,False,True,False,False,
3841,21-8543,False,False,False,False,True,False,False,
3842,21-8544,False,False,False,False,False,True,False,
3843,21-8548,False,False,False,False,False,False,True,
3844,21-8549,False,False,False,False,False,False,True,
3845,21-855,False,False,False,False,False,False,False,
3846,21-8555,False,False,False,False,True,False,False,
3847,21-8556,False,True,False,False,False,False,False,
3848,21-8558,False,False,False,True,False,False,False,
3849,21-8559,False,False,False,False,False,False,True,
3850,21-8563,False,False,True,False,False,False,False,
3851,21-8564,False,False,False,False,False,False,False,
3852,21-8565,False,False,False,True,False,False,False,
3853,21-8567,False,True,False,False,False,False,False,
3854,21-8571,False,False,True,False,False,False,False,
3855,21-8574,False,False,True,False,False,False,False,
3856,21-8575,False,False,False,False,False,True,False,
3857,21-8576,False,False,False,False,True,False,False,
3858,21-8583,False,False,False,False,False,True,False,
3859,21-8584,False,True,False,False,False,False,False,
3860,21-8585,False,True,False,False,False,False,False,
3861,21-8594,False,False,False,False,False,False,True,
3862,21-8599,False,True,False,False,False,False,False,
3863,21-860,False,False,False,False,True,False,False,
3864,21-8600,False,False,False,False,True,False,False,
3865,21-8602,False,False,False,False,False,False,True,
3866,21-8631,False,False,False,False,False,False,True,
3867,21-8633,False,False,False,False,True,False,False,
3868,21-8640,False,False,False,False,False,True,False,
3869,21-8641,False,True,False,False,False,False,False,
3870,21-8646,False,True,False,False,False,False,False,
3871,21-8649,False,False,False,False,False,False,False,
3872,21-8653,False,False,False,False,True,False,False,
3873,21-8654,False,False,False,False,False,True,False,
3874,21-8655,False,False,False,False,True,False,False,
3875,21-8657,False,False,False,False,True,False,False,
3876,21-8659,False,False,False,False,True,False,False,
3877,21-866,False,True,False,False,False,False,False,
3878,21-8660,False,False,False,False,False,False,False,
3879,21-8664,False,False,False,False,False,False,True,
3880,21-867,False,False,False,False,True,False,False,
3881,21-8671,False,False,False,False,False,False,False,
3882,21-8674,False,False,False,False,True,False,False,
3883,21-8676,False,True,False,False,False,False,False,
3884,21-8681,False,False,False,False,False,True,False,
3885,21-8684,False,False,False,False,True,False,False,
3886,21-8686,False,False,False,False,True,False,False,
3887,21-8687,False,False,False,False,True,False,False,
3888,21-8689,False,False,False,False,False,False,True,
3889,21-8692,False,False,False,False,False,False,True,
3890,21-8693,False,False,False,False,False,False,True,
3891,21-8695,False,False,False,False,True,False,False,
3892,21-8697,False,False,False,True,False,False,False,
3893,21-8699,False,False,False,True,False,False,False,
3894,21-8703,False,False,False,False,False,False,False,
3895,21-8706,False,False,False,False,False,False,True,
3896,21-8708,False,True,False,False,False,False,False,
3897,21-8713,False,False,False,False,True,False,False,
3898,21-8716,False,False,False,False,False,True,False,
3899,21-8718,False,False,False,False,False,False,True,
3900,21-872,False,True,False,False,False,False,False,
3901,21-8734,False,False,True,False,False,False,False,
3902,21-8736,False,False,False,False,False,False,False,
3903,21-8741,False,False,False,False,False,False,False,
3904,21-8742,False,False,False,False,False,False,False,
3905,21-8749,False,False,False,True,False,False,False,
3906,21-8750,False,False,False,False,True,False,False,
3907,21-8754,False,False,False,True,False,False,False,
3908,21-8757,False,False,False,False,False,False,True,
3909,21-8758,False,False,False,False,False,False,False,
3910,21-8760,False,False,False,False,True,False,False,
3911,21-8761,False,False,False,False,True,False,False,
3912,21-8763,False,False,False,True,False,False,False,
3913,21-8764,False,False,False,False,True,False,False,
3914,21-8767,False,False,False,False,True,False,False,
3915,21-877,False,False,False,False,False,False,False,
3916,21-8778,False,False,False,False,False,False,True,
3917,21-8782,False,False,False,False,False,False,True,
3918,21-8783,False,True,False,False,False,False,False,
3919,21-8785,False,False,False,True,False,False,False,
3920,21-8789,False,False,False,False,False,False,True,
3921,21-8795,False,False,False,False,False,False,True,
3922,21-8796,False,False,False,False,False,False,True,
3923,21-88,False,False,False,False,False,False,True,
3924,21-8805,False,False,False,False,True,False,False,
3925,21-881,False,False,False,True,False,False,False,
3926,21-8812,False,False,False,False,False,False,False,
3927,21-8813,False,True,False,False,False,False,False,
3928,21-8818,False,False,False,True,False,False,False,
3929,21-8819,False,False,False,False,True,False,False,
3930,21-8823,False,False,False,False,False,False,False,
3931,21-8825,False,False,False,False,True,False,False,
3932,21-8832,False,False,False,False,False,False,True,
3933,21-8834,False,False,False,True,False,False,False,
3934,21-8835,False,False,False,False,True,False,False,
3935,21-8836,False,False,False,False,False,False,True,
3936,21-8849,False,False,False,True,False,False,False,
3937,21-8853,False,False,False,False,True,False,False,
3938,21-8855,False,False,False,False,True,False,False,
3939,21-886,False,False,False,False,True,False,False,
3940,21-8868,False,False,False,False,False,False,False,
3941,21-8869,False,False,False,False,False,False,True,
3942,21-8871,False,True,False,False,False,False,False,
3943,21-8883,False,False,False,False,False,True,False,
3944,21-8885,False,False,False,False,False,False,False,
3945,21-8886,False,False,False,False,True,False,False,
3946,21-8896,False,False,False,False,False,False,False,
3947,21-8901,False,False,False,False,True,False,False,
3948,21-8905,False,False,False,False,False,False,True,
3949,21-8909,False,False,False,False,False,False,True,
3950,21-8911,False,False,False,False,True,False,False,
3951,21-8913,False,False,False,False,False,False,True,
3952,21-8914,False,False,False,False,False,False,True,
3953,21-8916,False,False,False,False,False,False,True,
3954,21-8919,False,False,False,False,False,False,True,
3955,21-8920,False,False,False,True,False,False,False,
3956,21-8923,False,False,False,False,False,True,False,
3957,21-8929,False,False,False,False,True,False,False,
3958,21-893,False,False,False,False,False,True,False,
3959,21-8930,False,False,False,False,False,False,True,
3960,21-8932,False,False,False,False,True,False,False,
3961,21-8936,False,False,False,False,False,True,False,
3962,21-8937,False,False,False,False,False,False,False,
3963,21-8942,False,False,False,False,False,True,False,
3964,21-8943,False,False,True,False,False,False,False,
3965,21-8953,False,False,False,False,True,False,False,
3966,21-8954,False,False,False,False,False,False,False,
3967,21-8955,False,False,False,False,False,False,False,
3968,21-8957,False,False,False,False,True,False,False,
3969,21-896,False,False,False,False,False,False,True,
3970,21-8963,False,False,False,False,False,True,False,
3971,21-8964,False,False,False,False,False,False,False,
3972,21-8970,False,False,False,False,False,False,False,
3973,21-8975,False,False,False,False,False,False,True,
3974,21-8980,False,False,False,False,True,False,False,
3975,21-8987,False,False,False,False,True,False,False,
3976,21-899,False,False,False,False,True,False,False,
3977,21-8993,False,False,False,False,True,False,False,
