BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-126646,False,False,True,False,False,False,
21-126653,False,False,False,False,True,False,
21-126654,False,False,False,False,False,False,syndicat mixte fermé
21-126656,False,False,False,False,True,False,
21-126663,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-126666,False,False,True,False,False,False,
21-126669,False,False,True,False,False,False,
21-126670,False,False,True,False,False,False,
21-126671,False,False,True,False,False,False,
21-126672,False,False,True,False,False,False,
21-126674,False,False,False,False,True,False,
21-126675,False,False,True,False,False,False,
21-126677,False,False,True,False,False,False,
21-126680,True,False,False,False,False,False,
21-126682,False,False,False,False,True,False,
21-126684,False,False,True,False,False,False,
21-126689,True,False,False,False,False,False,
21-126693,True,False,False,False,False,False,
21-126694,True,False,False,False,False,False,
21-126696,True,False,False,False,False,False,
21-126698,False,False,False,False,True,False,
21-126699,False,False,True,False,False,False,
21-126700,False,False,False,False,False,False,Service d'incendie et de secours
21-126704,True,False,False,False,False,False,
21-126708,False,False,False,False,False,False,Chambre consulaire
21-126715,False,False,False,False,False,False,EPCI
21-126717,False,False,False,False,True,False,
21-126720,False,False,True,False,False,False,
21-126722,False,False,False,False,False,False,Etablissement pubic de santé
21-126724,False,False,True,False,False,False,
21-126725,False,False,True,False,False,False,
21-126727,False,False,True,False,False,False,
21-126730,False,False,True,False,False,False,
21-126731,False,False,False,False,False,False,autre
21-126732,False,False,True,False,False,False,
21-126734,False,False,False,True,False,False,
21-126736,False,False,True,False,False,False,
21-126741,False,False,True,False,False,False,
21-126743,False,False,False,False,False,False,Aménagement et foncier
21-126747,False,False,False,False,True,False,
21-126748,False,False,True,False,False,False,
21-126749,False,False,True,False,False,False,
21-126751,False,False,False,True,False,False,
21-126754,False,False,False,False,False,False,"Ministère ou toute autre autorité nationale ou fédérale, y compris leurs subdivisions régionales ou locales"
21-126755,False,False,True,False,False,False,
21-126761,False,False,True,False,False,False,
21-126765,False,False,False,False,True,False,
21-126766,False,False,False,False,False,False,Société Publique Locale
21-126767,False,False,True,False,False,False,
21-126769,False,False,False,False,True,False,
21-126770,False,False,False,False,True,False,
21-126776,True,False,False,False,False,False,
21-126781,False,False,True,False,False,False,
21-126782,True,False,False,False,False,False,
21-126785,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
21-126789,False,False,False,False,False,False,Organisme de droit privé en charge d'une mission de service public
21-126790,False,False,False,False,True,False,
21-126794,False,False,False,False,False,False,Bailleur Social
21-126795,False,False,False,False,False,False,Transports
21-126798,False,False,False,False,True,False,
21-126807,False,False,True,False,False,False,
21-126816,False,False,True,False,False,False,
21-126817,False,False,True,False,False,False,
21-126819,False,False,True,False,False,False,
21-126825,False,False,False,False,False,False,Centrale d'Achat Public
21-126835,False,False,True,False,False,False,
21-126838,True,False,False,False,False,False,
21-126840,False,False,False,False,False,False,Organisme consulaire
21-126842,False,False,False,False,True,False,
21-126846,False,False,True,False,False,False,
21-126848,True,False,False,False,False,False,
21-126849,False,False,True,False,False,False,
21-126852,True,False,False,False,False,False,
21-126853,False,False,True,False,False,False,
21-126855,False,False,False,False,True,False,
21-126866,False,False,False,False,True,False,
21-126867,True,False,False,False,False,False,
21-126875,False,False,True,False,False,False,
21-126876,False,False,True,False,False,False,
21-126877,False,False,True,False,False,False,
21-126879,False,False,False,False,True,False,
21-126880,False,False,True,False,False,False,
21-126884,False,False,False,False,False,False,collectivité territoriale
21-126886,False,False,False,False,False,False,ESH
21-126887,False,False,True,False,False,False,
21-126890,False,False,False,False,True,False,
21-126891,False,False,True,False,False,False,
21-126892,False,False,False,False,True,False,
21-126894,False,False,True,False,False,False,
21-126895,False,False,True,False,False,False,
21-126897,False,False,False,False,False,False,ESH
21-126906,False,False,False,False,False,False,Transports
21-126908,True,False,False,False,False,False,
21-126909,True,False,False,False,False,False,
21-126912,False,False,True,False,False,False,
21-126917,False,False,False,False,False,False,Organisme privé de Sécurité sociale en charge d'une mission de service public.
21-126921,True,False,False,False,False,False,
21-126924,False,False,True,False,False,False,
21-126927,False,False,False,False,True,False,
21-126928,False,False,False,False,False,False,Établissement Public Territorial
21-126933,True,False,False,False,False,False,
21-126939,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
21-126940,False,False,False,False,True,False,
21-126941,False,False,False,False,True,False,
21-126942,False,False,False,False,False,False,Aide à la création d'entreprise
21-126951,False,False,False,False,False,False,Aide à la création d'entreprises
21-126952,False,False,False,False,False,False,Etablissement Public de Santé
21-126954,False,False,True,False,False,False,
21-126955,False,False,True,False,False,False,
21-126958,False,False,True,False,False,False,
21-126961,False,False,True,False,False,False,
21-126964,False,False,True,False,False,False,
21-126965,False,False,False,False,True,False,
21-126968,False,False,True,False,False,False,
21-126972,False,False,False,False,True,False,
21-126977,False,False,True,False,False,False,
21-126980,False,False,False,False,False,False,Aide à la création d'entreprise
21-126982,False,False,True,False,False,False,
21-126991,False,False,False,False,False,False,Ordre professionnel
21-126992,False,False,True,False,False,False,
21-126995,False,False,True,False,False,False,
21-126996,False,False,False,False,True,False,
21-126997,False,False,True,False,False,False,
21-127001,True,False,False,False,False,False,
21-127002,False,False,True,False,False,False,
21-127003,False,False,True,False,False,False,
21-127004,False,False,True,False,False,False,
21-127005,True,False,False,False,False,False,
21-127006,False,False,False,False,False,False,Etablissement Médico-Social
21-127007,False,False,True,False,False,False,
21-127009,False,False,False,False,False,False,EPCI
21-127010,False,False,True,False,False,False,
21-127011,False,False,False,True,False,False,
21-127016,False,False,False,False,False,False,Etablissement public de santé
21-127018,False,False,False,False,False,False,Transports
21-127019,False,False,False,False,False,False,autre
21-127021,False,False,True,False,False,False,
21-127022,False,False,False,False,True,False,
21-127026,False,False,False,False,True,False,
21-127032,False,False,False,False,True,False,
21-127033,False,False,True,False,False,False,
21-127036,False,False,True,False,False,False,
21-127037,False,False,False,False,False,False,Aménagement du territoire
21-127039,False,False,False,False,False,False,Centre Hospitalier Intercommunal
21-127040,False,False,False,False,False,False,Syndicat Mixte de Collecte et de Traitement des Ordures Ménagères
21-127041,False,False,True,False,False,False,
21-127042,False,False,False,False,False,False,Etablissement Public
21-127046,False,False,False,False,False,False,collectivité
21-127048,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-127056,False,False,True,False,False,False,
21-127057,False,False,False,False,False,False,autre
21-127066,False,False,True,False,False,False,
21-127069,False,False,False,False,True,False,
21-127070,False,False,True,False,False,False,
21-127071,False,False,False,False,True,False,
21-127080,False,False,False,False,False,False,EHPAD
21-127082,False,False,False,False,False,False,AGENCE NATIONALE POUR LA GARANTIE DES DROITS DES MINEURS
21-127086,False,False,False,False,True,False,
21-127087,False,False,True,False,False,False,
21-127088,False,False,False,False,False,False,syndicat mixte
21-127089,False,False,False,False,True,False,
21-127090,False,False,False,False,True,False,
21-127091,False,False,False,False,False,False,Société Anonyme d'Economie Mixte
21-127094,False,False,True,False,False,False,
21-127098,False,False,False,False,True,False,
21-127107,False,False,True,False,False,False,
21-127109,False,False,True,False,False,False,
21-127110,False,False,True,False,False,False,
21-127112,False,False,True,False,False,False,
21-127114,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé."
21-127116,False,False,True,False,False,False,
21-127118,False,False,False,False,True,False,
21-127119,False,False,True,False,False,False,
21-127122,False,False,True,False,False,False,
21-127129,True,False,False,False,False,False,
21-127135,False,False,False,False,False,False,BAILLEUR SOCIAL
21-127141,False,False,True,False,False,False,
21-127142,False,False,True,False,False,False,
21-127143,False,False,True,False,False,False,
21-127154,False,False,True,False,False,False,
21-127156,False,False,True,False,False,False,
21-127157,False,False,True,False,False,False,
21-127161,False,False,False,False,True,False,
21-127164,False,False,True,False,False,False,
21-127169,False,False,False,False,True,False,
21-127170,False,False,False,False,False,False,autre
21-127173,False,False,True,False,False,False,
21-127179,False,False,True,False,False,False,
21-127185,False,False,False,False,True,False,
21-127186,False,False,False,False,True,False,
21-127188,False,False,True,False,False,False,
21-127189,False,False,False,False,True,False,
21-127196,False,False,False,False,False,False,Etablissement public de santé
21-127201,False,False,True,False,False,False,
21-127204,False,False,True,False,False,False,
21-127207,False,False,True,False,False,False,
21-127208,True,False,False,False,False,False,
21-127209,False,False,False,False,True,False,
21-127210,False,False,True,False,False,False,
21-127212,False,False,True,False,False,False,
21-127217,False,False,False,False,True,False,
21-127218,False,False,False,False,False,False,Etablissement public de santé
21-127220,False,False,False,False,True,False,
21-127222,False,False,True,False,False,False,
21-127228,False,False,False,False,True,False,
21-127229,False,False,True,False,False,False,
21-127230,False,False,False,False,False,False,Association
21-127233,False,False,True,False,False,False,
21-127234,False,False,True,False,False,False,
21-127239,False,False,True,False,False,False,
21-127244,False,False,False,False,False,False,commune
21-127247,False,False,False,False,True,False,
21-127251,True,False,False,False,False,False,
21-127256,False,False,True,False,False,False,
21-127258,False,False,True,False,False,False,
21-127266,False,False,False,False,True,False,
21-127270,False,False,True,False,False,False,
21-127272,False,False,True,False,False,False,
21-127275,False,False,False,True,False,False,
21-127277,True,False,False,False,False,False,
21-127278,False,False,True,False,False,False,
21-127279,False,False,False,False,False,False,SPL
21-127281,True,False,False,False,False,False,
21-127284,False,False,False,False,False,False,syndicat mixte départemental
21-127288,False,False,True,False,False,False,
21-127291,True,False,False,False,False,False,
21-127295,False,False,True,False,False,False,
21-127298,False,False,False,False,True,False,
21-127299,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
21-127301,False,False,False,False,True,False,
21-127303,False,False,True,False,False,False,
21-127306,False,False,True,False,False,False,
21-127307,False,False,False,False,True,False,
21-127309,False,False,False,False,False,False,Association agréée
21-127310,False,False,False,False,True,False,
21-127312,False,False,True,False,False,False,
21-127313,False,False,True,False,False,False,
21-127316,False,False,False,False,False,False,Etablissement public de santé
21-127319,False,False,True,False,False,False,
21-127321,False,False,False,False,True,False,
21-127323,False,False,True,False,False,False,
21-127326,False,False,True,False,False,False,
21-127331,False,False,False,False,True,False,
21-127333,False,False,False,False,True,False,
21-127334,False,False,True,False,False,False,
21-127335,False,False,False,True,False,False,
21-127343,False,False,True,False,False,False,
21-127344,False,False,False,False,False,False,Organisme de droit privé chargé d'une mission de service public
21-127345,False,False,True,False,False,False,
21-127348,False,False,False,False,True,False,
21-127350,False,False,False,False,True,False,
21-127351,False,False,False,False,False,False,autre
21-127353,False,False,True,False,False,False,
21-127356,False,False,True,False,False,False,
21-127357,False,False,False,False,True,False,
21-127362,True,False,False,False,False,False,
21-127363,False,False,True,False,False,False,
21-127364,False,False,False,False,False,False,CIF COOPERATIVE
21-127370,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-127379,False,False,True,False,False,False,
21-127380,False,False,False,False,True,False,
21-127381,False,False,False,False,False,False,SYNDICAT
21-127385,True,False,False,False,False,False,
21-127387,False,False,True,False,False,False,
21-127389,False,False,False,False,True,False,
21-127390,False,False,False,False,True,False,
21-127391,False,False,True,False,False,False,
21-127394,False,False,True,False,False,False,
21-127397,False,False,False,False,True,False,
21-127398,False,False,True,False,False,False,
21-127400,False,False,False,False,True,False,
21-127403,False,False,True,False,False,False,
21-127408,False,False,False,False,False,False,syndicat mixte départemental
21-127410,False,False,True,False,False,False,
21-127413,False,True,False,False,False,False,
21-127420,False,False,True,False,False,False,
21-127421,False,False,False,False,True,False,
21-127423,False,False,True,False,False,False,
21-127428,False,False,False,False,True,False,
21-127433,False,False,True,False,False,False,
21-127435,False,False,True,False,False,False,
21-127436,False,False,True,False,False,False,
21-127441,False,False,True,False,False,False,
21-127443,False,False,True,False,False,False,
21-127445,True,False,False,False,False,False,
21-127450,True,False,False,False,False,False,
21-127451,False,False,True,False,False,False,
21-127454,False,False,False,False,False,False,Métropole
21-127457,False,False,False,False,False,False,SEM
21-127458,False,False,True,False,False,False,
21-127467,False,False,False,False,True,False,
21-127469,False,False,False,False,True,False,
21-127473,False,False,False,False,False,False,collectivité locale
21-127474,False,False,True,False,False,False,
21-127476,False,False,False,True,False,False,
21-127477,False,False,True,False,False,False,
21-127479,False,False,False,False,True,False,
21-127480,False,False,False,False,True,False,
21-127486,False,False,True,False,False,False,
21-127487,False,False,False,False,False,False,Etablissement public d'Etat
21-127488,False,False,False,False,False,False,Parlement
21-127489,False,False,True,False,False,False,
21-127491,False,False,True,False,False,False,
21-127492,False,False,False,False,True,False,
21-127494,False,False,False,False,False,False,Métropole
21-127495,False,False,False,False,True,False,
21-127497,False,False,False,False,True,False,
21-127499,False,False,False,False,False,False,Etablissement Public National
21-127502,True,False,False,False,False,False,
21-127514,False,False,False,False,True,False,
21-127517,False,False,False,False,True,False,
21-127522,False,False,False,False,True,False,
21-127529,False,False,False,False,True,False,
21-127536,False,False,True,False,False,False,
21-127537,False,False,True,False,False,False,
21-127538,False,False,True,False,False,False,
21-127548,False,False,False,False,False,False,EPCI
21-127550,False,False,False,False,False,False,Centre hospitalier
21-127552,False,False,True,False,False,False,
21-127553,False,False,True,False,False,False,
21-127562,False,False,True,False,False,False,
21-127563,False,False,True,False,False,False,
21-127564,False,False,True,False,False,False,
21-127565,False,False,False,False,False,False,autre
21-127566,False,False,True,False,False,False,
21-127569,False,False,False,False,False,False,autre
21-127577,False,False,False,False,True,False,
21-127578,False,False,False,True,False,False,
21-127582,False,False,False,False,True,False,
21-127587,False,False,True,False,False,False,
21-127588,False,False,False,False,False,False,SEM
21-127589,False,False,False,False,False,False,Etablissement public territorial
21-127590,False,False,True,False,False,False,
21-127591,False,False,True,False,False,False,
21-127595,False,False,False,False,True,False,
21-127597,False,False,True,False,False,False,
21-127598,False,False,True,False,False,False,
21-127602,False,False,False,False,False,False,Interprofession
21-127608,False,False,True,False,False,False,
21-127610,False,False,False,False,True,False,
21-127611,False,False,False,False,False,False,Collectivité territoriale (région)
21-127614,False,False,True,False,False,False,
21-127619,False,False,True,False,False,False,
21-127620,False,False,True,False,False,False,
21-127630,False,False,False,False,False,False,autre
21-127632,False,False,True,False,False,False,
21-127633,False,False,True,False,False,False,
21-127635,False,False,True,False,False,False,
21-127636,False,False,True,False,False,False,
21-127637,False,False,False,False,True,False,
21-127645,True,False,False,False,False,False,
21-127646,False,False,True,False,False,False,
21-127647,False,False,False,False,False,False,SA HLM
21-127650,False,False,False,False,False,False,Etablissement public de santé
21-127655,False,False,False,False,True,False,
21-127656,False,False,True,False,False,False,
21-127658,False,False,False,False,True,False,
21-127660,False,False,False,False,False,False,Musée Mucem Marseille
21-127661,False,False,True,False,False,False,
21-127662,True,False,False,False,False,False,
21-127663,False,False,True,False,False,False,
21-127664,False,False,True,False,False,False,
21-127665,False,False,True,False,False,False,
21-127669,False,False,True,False,False,False,
21-127670,False,False,False,False,True,False,
21-127671,False,False,True,False,False,False,
21-127673,False,False,True,False,False,False,
21-127675,False,False,True,False,False,False,
21-127683,False,False,False,False,False,False,Restauration Collective
21-127686,False,False,False,False,True,False,
21-127688,False,False,False,False,True,False,
21-127689,False,False,False,False,False,False,autre
21-127690,False,False,True,False,False,False,
21-127693,False,False,False,False,True,False,
21-127696,False,False,True,False,False,False,
21-127697,False,False,True,False,False,False,
21-127698,False,False,False,False,False,False,Aménagement du territoire
21-127700,False,False,False,False,True,False,
21-127701,False,False,False,False,True,False,
21-127703,False,False,True,False,False,False,
21-127707,True,False,False,False,False,False,
21-127712,False,False,False,False,True,False,
21-127717,False,False,True,False,False,False,
21-127718,True,False,False,False,False,False,
21-127719,False,False,False,False,False,False,Communauté d'agglomération
21-127723,False,False,False,False,True,False,
21-127724,False,False,False,False,True,False,
21-127729,False,False,False,False,True,False,
21-127731,False,False,True,False,False,False,
21-127732,False,False,False,False,False,False,Chambre Consulaire
21-127734,False,False,True,False,False,False,
21-127735,True,False,False,False,False,False,
21-127737,True,False,False,False,False,False,
21-127738,True,False,False,False,False,False,
21-127739,False,False,False,False,True,False,
21-127742,False,False,True,False,False,False,
21-127743,False,False,True,False,False,False,
21-127746,False,False,True,False,False,False,
21-127749,False,False,True,False,False,False,
21-127751,False,False,False,False,True,False,
21-127752,False,False,True,False,False,False,
21-127755,False,False,False,False,False,False,SAEM
21-127757,True,False,False,False,False,False,
21-127758,False,False,True,False,False,False,
21-127759,False,False,True,False,False,False,
21-127762,True,False,False,False,False,False,
21-127765,True,False,False,False,False,False,
21-127766,False,False,True,False,False,False,
21-127775,False,False,False,False,False,False,Etablissement médico social public
21-127779,False,False,True,False,False,False,
21-127782,True,False,False,False,False,False,
21-127783,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-127789,False,False,False,False,True,False,
21-127791,False,False,False,False,False,False,Santé
21-127792,False,False,False,False,False,False,Aide à la création d'entreprise
21-127794,False,False,False,False,True,False,
21-127797,False,False,False,False,True,False,
21-127800,False,False,True,False,False,False,
21-127803,False,False,False,False,False,False,autre
21-127805,False,False,True,False,False,False,
21-127806,False,False,True,False,False,False,
21-127807,False,False,False,True,False,False,
21-127808,True,False,False,False,False,False,
21-127809,False,False,True,False,False,False,
21-127811,False,False,True,False,False,False,
21-127812,False,False,False,False,True,False,
21-127814,False,False,True,False,False,False,
21-127819,False,False,True,False,False,False,
21-127821,False,False,False,False,True,False,
21-127822,False,False,False,False,False,False,EPCI
21-127823,False,False,True,False,False,False,
21-127827,False,False,False,False,True,False,
21-127830,False,False,False,False,False,False,Santé
21-127843,False,False,True,False,False,False,
21-127850,False,False,False,False,True,False,
21-127853,True,False,False,False,False,False,
21-127854,False,False,False,False,True,False,
21-127855,True,False,False,False,False,False,
21-127856,False,False,False,False,True,False,
21-127859,False,False,False,False,True,False,
21-127863,False,False,False,False,True,False,
21-127865,False,False,False,False,False,False,Société publique locale
21-127870,False,False,True,False,False,False,
21-127871,True,False,False,False,False,False,
21-127872,False,False,False,False,True,False,
21-127878,False,False,False,False,False,False,Syndicat mixte de coopération intercommunale à vocation unique
21-127879,True,False,False,False,False,False,
21-127880,False,False,True,False,False,False,
21-127882,False,False,True,False,False,False,
21-127884,False,False,True,False,False,False,
21-127885,False,False,True,False,False,False,
21-127887,False,False,True,False,False,False,
21-127888,False,False,True,False,False,False,
21-127889,False,False,True,False,False,False,
21-127891,False,False,True,False,False,False,
21-127892,False,False,True,False,False,False,
21-127893,False,False,True,False,False,False,
21-127894,False,False,True,False,False,False,
21-127895,False,False,True,False,False,False,
21-127902,False,False,True,False,False,False,
21-127903,False,False,True,False,False,False,
21-127905,False,False,False,False,True,False,
21-127906,False,False,False,False,True,False,
21-127909,True,False,False,False,False,False,
21-127910,False,False,False,False,True,False,
21-127912,False,False,False,False,True,False,
21-127913,False,False,False,False,True,False,
21-127915,True,False,False,False,False,False,
21-127917,False,False,False,False,False,False,EPCI
21-127919,False,False,False,False,True,False,
21-127923,False,False,False,False,False,False,autre collectivité à statut particulier
21-127924,False,False,False,False,True,False,
21-127931,False,False,False,False,True,False,
21-127934,True,False,False,False,False,False,
21-127942,False,False,False,False,True,False,
21-127943,False,False,True,False,False,False,
21-127949,False,False,True,False,False,False,
21-127952,False,False,True,False,False,False,
21-127953,False,False,True,False,False,False,
21-127956,False,False,True,False,False,False,
21-127958,False,False,False,False,True,False,
21-127963,False,False,False,False,False,False,Syndicat Mixte
21-127966,False,False,True,False,False,False,
21-127967,False,False,False,False,False,False,Protection Sociale
21-127968,False,False,True,False,False,False,
21-127969,False,False,False,False,True,False,
21-127971,False,False,False,False,False,False,Opérateur de compétences du Commerce
21-127972,False,False,True,False,False,False,
21-127973,False,False,False,False,True,False,
21-127980,False,False,False,False,False,False,Metropole
21-127984,True,False,False,False,False,False,
21-127986,False,False,False,False,True,False,
21-127987,False,False,True,False,False,False,
21-127988,False,False,False,False,False,False,ESPIC
21-127989,False,False,False,False,True,False,
21-127993,False,False,True,False,False,False,
21-127997,False,False,True,False,False,False,
21-127998,False,False,True,False,False,False,
21-127999,False,False,True,False,False,False,
21-128001,False,False,True,False,False,False,
21-128002,False,False,True,False,False,False,
21-128003,False,False,False,False,False,False,Établissement public de santé
21-128005,False,False,False,False,False,False,autre collectivité à statut particulier
21-128006,True,False,False,False,False,False,
21-128009,False,False,False,False,False,False,Enseignement supérieur
21-128010,False,False,False,False,True,False,
21-128014,False,False,True,False,False,False,
21-128017,False,False,True,False,False,False,
21-128018,False,False,False,False,True,False,
21-128024,False,False,True,False,False,False,
21-128033,False,False,False,False,True,False,
21-128036,False,False,True,False,False,False,
21-128041,False,False,False,False,True,False,
21-128042,False,False,True,False,False,False,
21-128043,False,False,True,False,False,False,
21-128047,False,False,False,False,True,False,
21-128051,False,False,False,False,False,False,syndicat mixte
21-128054,False,False,True,False,False,False,
21-128058,False,False,False,False,False,False,autre
21-128059,False,False,False,False,False,False,Etablissement public de santé
21-128061,True,False,False,False,False,False,
21-128063,False,False,False,False,True,False,
21-128064,False,False,False,False,False,False,Etablissement public de santé
21-128073,False,False,False,False,False,False,Logement social
21-128081,False,False,False,False,False,False,Santé
21-128086,False,False,False,False,True,False,
21-128087,False,False,True,False,False,False,
21-128088,False,False,False,False,False,False,Syndicat mixte du Parc naturel régional du Luberon
21-128091,False,False,True,False,False,False,
21-128092,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-128094,False,False,True,False,False,False,
21-128098,False,False,False,False,False,False,Etablissement de santé
21-128103,False,False,False,False,True,False,
21-128109,False,False,True,False,False,False,
21-128112,False,False,False,False,False,False,Santé
21-128116,False,False,False,False,True,False,
21-128120,False,False,True,False,False,False,
21-128123,False,False,False,False,True,False,
21-128133,False,False,True,False,False,False,
21-128138,False,False,False,False,True,False,
21-128139,False,False,False,False,True,False,
21-128140,False,False,True,False,False,False,
21-128143,False,False,True,False,False,False,
21-128149,False,False,True,False,False,False,
21-128150,False,False,False,False,True,False,
21-128156,False,False,False,False,False,False,Société Publique Locale
21-128157,True,False,False,False,False,False,
21-128161,False,False,True,False,False,False,
21-128162,False,False,False,False,True,False,
21-128163,False,False,True,False,False,False,
21-128164,True,False,False,False,False,False,
21-128165,False,False,True,False,False,False,
21-128167,False,False,False,False,True,False,
21-128168,False,False,False,False,True,False,
21-128170,False,False,True,False,False,False,
21-128173,False,False,False,False,False,False,Organisme de sécurité sociale
21-128174,False,False,False,False,True,False,
21-128175,False,False,False,False,True,False,
21-128177,False,False,True,False,False,False,
21-128181,False,False,True,False,False,False,
21-128183,False,False,True,False,False,False,
21-128186,False,False,False,False,True,False,
21-128187,False,False,False,False,True,False,
21-128192,False,False,False,False,False,False,Assemblée parlementaire
21-128199,False,False,False,False,True,False,
21-128204,False,False,False,False,True,False,
21-128209,False,False,False,False,False,False,Organisme de sécurité sociale
21-128215,False,True,False,False,False,False,
21-128218,False,False,False,False,True,False,
21-128219,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
21-128220,False,False,False,False,True,False,
21-128223,False,False,True,False,False,False,
21-128229,True,False,False,False,False,False,
21-128236,False,False,True,False,False,False,
21-128239,False,False,False,False,False,False,Syndicat mixte
21-128241,True,False,False,False,False,False,
21-128248,False,False,False,False,False,False,Recherche et enseignement supérieur.
21-128250,False,False,True,False,False,False,
21-128251,True,False,False,False,False,False,
21-128253,False,False,True,False,False,False,
21-128255,False,False,True,False,False,False,
21-128257,False,False,True,False,False,False,
21-128258,False,False,False,False,True,False,
21-128260,False,False,True,False,False,False,
21-128262,False,False,True,False,False,False,
21-128263,False,False,True,False,False,False,
21-128264,False,False,False,False,True,False,
21-128265,False,False,True,False,False,False,
21-128266,False,False,True,False,False,False,
21-128267,False,False,True,False,False,False,
21-128269,False,False,True,False,False,False,
21-128271,False,False,True,False,False,False,
21-128272,False,False,True,False,False,False,
21-128276,False,False,False,False,True,False,
21-128277,False,False,True,False,False,False,
21-128279,False,False,True,False,False,False,
21-128281,False,False,True,False,False,False,
21-128282,False,False,False,False,False,False,autre
21-128283,False,False,False,False,False,False,syndicat mixte fermé
21-128285,False,False,False,False,True,False,
21-128290,False,False,False,False,True,False,
21-128291,False,False,True,False,False,False,
21-128296,True,False,False,False,False,False,
21-128297,False,False,True,False,False,False,
21-128303,False,False,False,False,True,False,
21-128307,False,False,False,False,False,False,Établissement enseignement supérieur et de la recherche
21-128308,False,False,True,False,False,False,
21-128309,False,False,True,False,False,False,
21-128311,False,False,True,False,False,False,
21-128312,False,False,True,False,False,False,
21-128315,True,False,False,False,False,False,
21-128316,False,False,False,False,True,False,
21-128317,False,False,True,False,False,False,
21-128320,False,False,False,False,False,False,Collectivité territoriale
21-128323,False,True,False,False,False,False,
21-128324,False,False,True,False,False,False,
21-128329,False,False,False,False,False,False,Groupement d'intérêt public
21-128333,False,False,True,False,False,False,
21-128334,False,False,True,False,False,False,
21-128335,False,False,False,False,False,False,Association loi 1901
21-128336,True,False,False,False,False,False,
21-128337,False,False,True,False,False,False,
21-128340,False,False,True,False,False,False,
21-128341,False,False,True,False,False,False,
21-128343,False,False,True,False,False,False,
21-128344,True,False,False,False,False,False,
21-128347,False,False,True,False,False,False,
21-128348,False,False,False,False,True,False,
21-128355,False,False,False,False,True,False,
21-128356,False,False,False,False,False,False,autre
21-128359,False,False,True,False,False,False,
21-128360,False,False,True,False,False,False,
21-128364,False,False,True,False,False,False,
21-128365,False,False,True,False,False,False,
21-128370,False,False,False,False,False,False,autre
21-128372,False,False,True,False,False,False,
21-128375,False,False,False,False,True,False,
21-128379,False,False,False,False,False,False,autre
21-128383,False,False,True,False,False,False,
21-128384,False,False,False,False,True,False,
21-128391,False,False,False,False,False,False,Association régie par la loi du 1er juillet 1901
21-128395,False,False,False,False,False,False,Etablissement Public National
21-128396,False,False,False,False,True,False,
21-128397,False,False,False,False,False,False,EPIC
21-128398,False,False,True,False,False,False,
21-128399,False,False,True,False,False,False,
21-128400,False,False,True,False,False,False,
21-128401,False,False,True,False,False,False,
21-128403,True,False,False,False,False,False,
21-128406,False,False,False,False,True,False,
21-128407,False,False,False,False,True,False,
21-128413,False,False,True,False,False,False,
21-128417,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
21-128418,True,False,False,False,False,False,
21-128420,False,False,True,False,False,False,
21-128421,True,False,False,False,False,False,
21-128424,False,False,False,False,False,False,Pouvoirs publics
21-128427,False,False,True,False,False,False,
21-128430,False,False,False,False,True,False,
21-128431,False,False,True,False,False,False,
21-128434,False,False,False,False,False,False,Collectivité locale
21-128435,False,False,False,False,True,False,
21-128436,False,False,True,False,False,False,
21-128437,False,False,False,False,False,False,collectivité territoriale
21-128438,False,False,True,False,False,False,
21-128443,False,False,True,False,False,False,
21-128447,False,False,True,False,False,False,
21-128451,False,False,False,False,False,True,
21-128452,False,False,False,False,True,False,
21-128460,False,False,False,False,False,False,EPIC
21-128464,False,False,False,False,False,False,hopital
21-128474,False,False,False,False,True,False,
21-128482,False,False,False,False,False,False,"Établissement Public à caractère scientifique, culturel et professionnel (EPSCT)"
21-128485,False,False,True,False,False,False,
21-128487,False,False,False,False,True,False,
21-128489,False,False,False,False,True,False,
21-128495,True,False,False,False,False,False,
21-128499,True,False,False,False,False,False,
21-128507,False,False,True,False,False,False,
21-128508,False,False,True,False,False,False,
21-128511,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-128516,False,False,False,False,False,False,Commune
21-128517,True,False,False,False,False,False,
21-128518,False,False,False,False,False,False,Collectivité territoriale
21-128520,False,False,False,False,False,False,Etablissement public de santé
21-128521,False,False,False,False,True,False,
21-128522,False,False,False,False,True,False,
