,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3412,21-152514,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3413,21-152515,,2022-01-05 14:00:00,,CF_NIV_SUIV,,,,
3414,21-152516,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
3415,21-152522,,2022-01-14 14:00:00,,CF_NIV_SUIV,,6.0,,
3416,21-152523,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3417,21-152524,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3418,21-152525,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,120.0,
3419,21-152526,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3420,21-152528,,2021-12-19 13:30:00,,CF_NIV_SUIV,,6.0,,
3421,21-152529,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3422,21-152530,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
3423,21-152531,,2021-12-02 11:00:00,,CF_NIV_SUIV,,5.0,,
3424,21-152538,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
3425,21-152542,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
3426,21-152543,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,240.0,
3427,21-152546,,2022-01-12 15:00:00,,CF_NIV_SUIV,,8.0,,
3428,21-152550,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3429,21-152552,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3430,21-152558,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3431,21-152559,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
3432,21-152560,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3433,21-152562,,2021-12-30 10:00:00,,CF_NIV_SUIV,,9.0,,
3434,21-152564,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
3435,21-152566,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3436,21-152569,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3437,21-152570,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,120.0,
3438,21-152574,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3439,21-152575,,2021-12-03 13:00:00,,CF_NIV_SUIV,,1.0,,
3440,21-152577,,2021-12-22 16:00:00,,CF_NIV_SUIV,,,,
3441,21-152579,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3442,21-152581,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3443,21-152583,,2021-12-10 15:00:00,,CF_NIV_SUIV,,3.0,,
3444,21-152585,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3445,21-152586,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,90.0,
3446,21-152587,2021-12-17 11:00:00,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3447,21-152589,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,,
3448,21-152590,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3449,21-152591,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3450,21-152592,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
3451,21-152594,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3452,21-152595,,2021-12-03 14:00:00,,CF_NIV_SUIV,,9.0,,
3453,21-152596,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3454,21-152597,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3455,21-152598,,2021-12-08 11:30:00,,CF_NIV_SUIV,,,90.0,
3456,21-152599,,2021-12-08 10:30:00,,CF_NIV_SUIV,,,,
3457,21-152606,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
3458,21-152612,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3459,21-152614,,2021-11-18 16:30:00,,CF_NIV_SUIV,,3.0,,
3460,21-152615,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3461,21-152617,,2021-11-30 15:00:00,,CF_NIV_SUIV,,3.0,,
3462,21-152618,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,120.0,
3463,21-152619,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
3464,21-152620,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3465,21-152622,,2021-12-17 16:00:00,,CF_NIV_SUIV,,3.0,,
3466,21-152624,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3467,21-152625,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,120.0,
3468,21-152627,,2021-12-23 16:00:00,,CF_NIV_SUIV,,6.0,,
3469,21-152630,,2022-01-06 22:00:00,,CF_NIV_SUIV,,4.0,,
3470,21-152631,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3471,21-152633,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3472,21-152634,,2022-01-17 15:30:00,,CF_NIV_SUIV,,4.0,,
3473,21-152635,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
3474,21-152636,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
3475,21-152638,,2021-12-21 15:00:00,,CF_NIV_SUIV,,6.0,,
3476,21-152639,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
3477,21-152640,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3478,21-152641,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3479,21-152642,,2021-12-16 15:00:00,,CF_NIV_SUIV,,3.0,,
3480,21-152643,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,,
3481,21-152644,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3482,21-152648,,2021-12-01 11:00:00,,CF_NIV_SUIV,,120.0,,
3483,21-152649,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,90.0,
3484,21-152650,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,180.0,
3485,21-152654,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3486,21-152656,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3487,21-152661,,2021-12-24 16:00:00,,CF_NIV_SUIV,,7.0,,
3488,21-152666,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
3489,21-152673,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3490,21-152675,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
3491,21-152677,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3492,21-152678,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
3493,21-152681,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3494,21-152682,,2022-01-10 23:00:00,,CF_NIV_SUIV,,6.0,,
3495,21-152683,2021-12-09 17:00:00,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3496,21-152686,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3497,21-152688,,2021-12-24 11:00:00,,CF_NIV_SUIV,,,,
3498,21-152692,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3499,21-152694,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,90.0,
3500,21-152696,,2021-12-27 11:00:00,,CF_NIV_SUIV,,5.0,,
3501,21-152702,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
3502,21-152710,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3503,21-152712,,2021-12-14 13:00:00,,CF_NIV_SUIV,,,120.0,
3504,21-152713,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3505,21-152714,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3506,21-152724,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3507,21-152725,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3508,21-152728,,2022-01-17 12:30:00,,CF_NIV_SUIV,,,120.0,
3509,21-152730,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
3510,21-152733,,2022-02-17 11:00:00,,CF_NIV_SUIV,,,,
3511,21-152734,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3512,21-152743,,2021-12-20 15:00:00,,CF_NIV_SUIV,,,,
3513,21-152745,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
3514,21-152746,,2021-12-10 15:00:00,,CF_NIV_SUIV,,3.0,,
3515,21-152748,,2021-12-27 10:00:00,,CF_NIV_SUIV,,5.0,,
3516,21-152749,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3517,21-152750,2021-12-09 11:00:00,,,CF_NIV_SUIV,,,120.0,
3518,21-152751,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
3519,21-152752,,2021-12-24 16:00:00,,CF_NIV_SUIV,,6.0,,
3520,21-152753,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3521,21-152756,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3522,21-152764,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,,
3523,21-152768,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3524,21-152769,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3525,21-152770,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3526,21-152771,,2021-12-27 15:00:00,,CF_NIV_SUIV,,,180.0,
3527,21-152772,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3528,21-152773,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3529,21-152775,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,120.0,
3530,21-152776,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,120.0,
3531,21-152782,,2021-12-03 22:30:00,,CF_NIV_SUIV,,,120.0,
3532,21-152793,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3533,21-152794,2021-12-14 11:00:00,,,CF_NIV_SUIV,,,120.0,
3534,21-152795,,2022-01-05 15:00:00,,CF_NIV_SUIV,,3.0,,
3535,21-152796,,2021-12-23 15:00:00,,CF_NIV_SUIV,,,180.0,
3536,21-152799,,2021-12-22 12:00:00,,CF_NIV_SUIV,,,,
3537,21-152804,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3538,21-152808,,2021-12-20 16:00:00,,CF_NIV_SUIV,,,,
3539,21-152810,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,180.0,
3540,21-152812,,2021-12-20 15:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,10.0,,
3541,21-152813,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
3542,21-152814,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3543,21-152818,,2021-12-08 11:00:00,,CF_NIV_SUIV,,3.0,,
3544,21-152819,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
3545,21-152820,,2021-12-20 09:00:00,,CF_NIV_SUIV,,,,
3546,21-152821,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
3547,21-152826,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
3548,21-152829,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3549,21-152831,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3550,21-152832,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3551,21-152834,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
3552,21-152835,,2021-12-16 13:00:00,,CF_NIV_SUIV,,,180.0,
3553,21-152836,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3554,21-152838,,2021-12-21 15:30:00,,CF_NIV_SUIV,,6.0,,
3555,21-152840,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3556,21-152842,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3557,21-152844,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
3558,21-152845,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
3559,21-152846,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3560,21-152847,,2021-12-16 10:00:00,,CF_NIV_SUIV,,4.0,,
3561,21-152848,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3562,21-152849,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3563,21-152850,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3564,21-152852,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3565,21-152853,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3566,21-152863,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3567,21-152867,,2021-12-20 13:00:00,,CF_NIV_SUIV,,3.0,,
3568,21-152870,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3569,21-152872,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
3570,21-152875,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
3571,21-152876,,2021-12-06 10:00:00,,CF_NIV_SUIV,,4.0,,
3572,21-152878,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3573,21-152882,,2021-12-16 10:30:00,,CF_NIV_SUIV,,,,
3574,21-152884,,2021-12-15 17:00:00,,CF_NIV_SUIV,,,120.0,
3575,21-152890,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,6.0,
3576,21-152891,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3577,21-152892,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3578,21-152894,,2022-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3579,21-152895,,2022-01-03 11:00:00,,CF_NIV_SUIV,,3.0,,
3580,21-152896,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3581,21-152897,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
3582,21-152898,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,150.0,
3583,21-152899,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3584,21-152900,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3585,21-152902,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3586,21-152903,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3587,21-152904,,2021-12-15 11:30:00,,CF_NIV_SUIV,,6.0,,
3588,21-152905,,2021-12-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3589,21-152907,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3590,21-152916,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,90.0,
3591,21-152918,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3592,21-152920,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3593,21-152921,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3594,21-152922,,2021-12-09 11:00:00,,CF_NIV_SUIV,,8.0,,
3595,21-152923,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3596,21-152925,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3597,21-152929,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3598,21-152930,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3599,21-152931,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3600,21-152932,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3601,21-152933,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3602,21-152935,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3603,21-152938,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3604,21-152939,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
3605,21-152941,,2021-12-18 16:30:00,,CF_NIV_SUIV,,3.0,,
3606,21-152942,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3607,21-152944,,2022-01-07 15:00:00,,CF_NIV_SUIV,,12.0,,
3608,21-152945,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3609,21-152946,,2022-01-14 22:55:00,,CF_NIV_SUIV,,6.0,,
3610,21-152947,,2021-12-20 15:00:00,,CF_NIV_SUIV,,8.0,,
3611,21-152949,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
3612,21-152951,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3613,21-152953,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
3614,21-152957,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3615,21-152959,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,,
3616,21-152962,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3617,21-152963,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3618,21-152976,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3619,21-152978,,2021-12-22 09:00:00,,CF_NIV_SUIV,,3.0,,
3620,21-152979,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
3621,21-152980,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3622,21-152982,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3623,21-152983,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3624,21-152986,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3625,21-152987,,2021-12-16 22:00:00,,CF_NIV_SUIV,,,210.0,
3626,21-152988,,2021-12-15 09:00:00,,CF_NIV_SUIV,,,,
3627,21-152997,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,90.0,
3628,21-153000,,2022-01-10 11:30:00,,CF_NIV_SUIV,,3.0,,
3629,21-153002,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3630,21-153008,2021-12-09 11:00:00,,,CF_NIV_SUIV,,,120.0,
3631,21-153012,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
3632,21-153015,,2021-12-22 11:00:00,,CF_NIV_SUIV,,2.0,,
3633,21-153018,,2022-02-18 11:00:00,,CF_NIV_SUIV,,8.0,,
3634,21-153020,,2022-01-04 11:00:00,,CF_NIV_SUIV,,7.0,,
3635,21-153021,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3636,21-153024,,2021-12-24 08:00:00,,CF_NIV_SUIV,,5.0,,
3637,21-153025,,2022-01-04 11:00:00,,CF_NIV_SUIV,,9.0,,
3638,21-153026,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3639,21-153027,,2021-12-20 15:00:00,,CF_NIV_SUIV,,120.0,,
3640,21-153029,,2021-12-14 13:00:00,,CF_NIV_SUIV,,6.0,,
3641,21-153031,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3642,21-153034,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3643,21-153035,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3644,21-153036,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
3645,21-153040,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3646,21-153041,,2021-12-17 16:00:00,,CF_NIV_SUIV,,4.0,,
3647,21-153043,,2021-12-07 15:00:00,,CF_NIV_SUIV,,3.0,,
3648,21-153044,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3649,21-153047,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3650,21-153049,,2021-12-09 22:59:00,,CF_NIV_SUIV,,,,
3651,21-153053,,2021-12-15 16:00:00,,CF_NIV_SUIV,,,120.0,
3652,21-153054,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
3653,21-153056,,2022-01-07 11:00:00,,CF_NIV_SUIV,,8.0,,
3654,21-153057,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3655,21-153058,,2021-12-10 16:00:00,,CF_NIV_SUIV,,4.0,,
3656,21-153059,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,90.0,
3657,21-153060,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
3658,21-153061,,2021-12-21 09:00:00,,CF_NIV_SUIV,,4.0,,
3659,21-153062,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3660,21-153063,,2021-12-09 17:00:00,,CF_NIV_SUIV,,4.0,,
3661,21-153064,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3662,21-153065,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3663,21-153080,,2021-12-17 15:30:00,,CF_NIV_SUIV,,,,
3664,21-153084,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
3665,21-153085,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
3666,21-153086,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3667,21-153088,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3668,21-153089,,2021-11-30 13:00:00,,CF_NIV_SUIV,,,,
3669,21-153093,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3670,21-153095,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
3671,21-153098,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3672,21-153099,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3673,21-153100,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3674,21-153102,,2021-12-20 15:00:00,,CF_NIV_SUIV,,180.0,,
3675,21-153104,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,180.0,
3676,21-153105,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3677,21-153107,,2021-12-28 11:30:00,,CF_NIV_SUIV,,,,
3678,21-153111,,2021-12-23 16:00:00,,CF_NIV_SUIV,,,,
3679,21-153112,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3680,21-153114,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,180.0,
3681,21-153115,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3682,21-153117,,2021-12-17 16:00:00,,CF_NIV_SUIV,,120.0,,
3683,21-153119,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3684,21-153123,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3685,21-153124,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3686,21-153126,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3687,21-153127,,2021-12-20 10:00:00,,CF_NIV_SUIV,,5.0,,
3688,21-153128,,2022-01-25 14:10:00,,CF_NIV_SUIV,,,,
3689,21-153129,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3690,21-153131,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
3691,21-153132,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3692,21-153133,,2021-12-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3693,21-153135,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3694,21-153137,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,90.0,
3695,21-153142,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,150.0,
3696,21-153143,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3697,21-153144,,2021-12-28 11:00:00,,CF_NIV_SUIV,,5.0,,
3698,21-153147,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3699,21-153148,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,150.0,
3700,21-153149,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,120.0,
3701,21-153150,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3702,21-153151,,2021-12-20 09:00:00,,CF_NIV_SUIV,,4.0,,
3703,21-153152,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3704,21-153153,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,180.0,
3705,21-153154,,2021-12-09 22:00:00,,CF_NIV_SUIV,,4.0,,
3706,21-153155,,2021-12-09 10:00:00,,CF_NIV_SUIV,,,120.0,
3707,21-153157,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3708,21-153158,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3709,21-153159,,2021-12-13 22:00:00,,CF_NIV_SUIV,,4.0,,
3710,21-153160,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3711,21-153161,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,120.0,
3712,21-153162,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,180.0,
3713,21-153163,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3714,21-153168,,2021-12-22 12:00:00,,CF_NIV_SUIV,,,90.0,
3715,21-153173,,2022-01-10 10:00:00,,CF_NIV_SUIV,,,,
3716,21-153174,,2022-01-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3717,21-153175,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
3718,21-153176,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3719,21-153177,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3720,21-153178,,2021-12-22 16:00:00,,CF_NIV_SUIV,,4.0,,
3721,21-153179,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,180.0,
3722,21-153181,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3723,21-153182,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3724,21-153184,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,90.0,
3725,21-153186,,2021-12-02 13:00:00,,CF_NIV_SUIV,,,,
3726,21-153187,,2021-12-14 15:00:00,,CF_NIV_SUIV,,120.0,,
3727,21-153188,,2021-12-20 17:30:00,,CF_NIV_SUIV,,,90.0,
3728,21-153189,,2022-01-07 16:00:00,,CF_NIV_SUIV,,4.0,,
3729,21-153190,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
3730,21-153191,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
3731,21-153192,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3732,21-153194,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3733,21-153197,,2021-12-28 11:00:00,,CF_NIV_SUIV,,5.0,,
3734,21-153199,,2021-12-23 16:00:00,,CF_NIV_SUIV,,,,
3735,21-153200,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,30.0,
3736,21-153201,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
3737,21-153204,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3738,21-153205,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3739,21-153206,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3740,21-153209,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3741,21-153210,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3742,21-153211,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
3743,21-153212,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
