BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-53919,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,,
21-53924,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53926,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-53929,,2021-06-01 14:30:00,,CF_NIV_SUIV,,,180.0,
21-53930,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-53932,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53933,2021-05-21 11:00:00,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-53935,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-53940,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-53942,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-53946,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,90.0,
21-53947,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-53953,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-53955,,2021-05-27 11:00:00,,CF_NIV_SUIV,,8.0,,
21-53964,,2021-05-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-53966,,2021-05-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-53968,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53969,,2021-05-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-53976,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-53977,,2021-05-25 10:00:00,,CF_NIV_SUIV,,4.0,,
21-53978,,2021-05-27 10:00:00,,CF_NIV_SUIV,,6.0,,
21-53979,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53981,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-53982,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-53983,,2021-05-21 11:30:00,,CF_NIV_SUIV,,6.0,,
21-53984,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53986,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-53988,,2021-05-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-53994,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54006,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54007,,2021-05-31 23:00:00,,CF_NIV_SUIV,,,180.0,
21-54008,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54009,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54010,,2021-05-26 15:30:00,,CF_NIV_SUIV,,,,
21-54011,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-46739,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,210.0,
21-54015,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54017,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,,
21-54018,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,180.0,
21-54021,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-54022,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54023,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-54024,,2021-05-18 09:00:00,,CF_NIV_SUIV,,,90.0,
21-54025,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54026,,2021-05-20 11:00:00,,CF_NIV_SUIV,,12.0,,
21-54027,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54029,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54030,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54031,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-54034,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54035,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54036,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54037,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54039,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54040,,2021-05-28 11:00:00,,CF_NIV_SUIV,,2.0,,
21-54041,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54042,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54043,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54044,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54045,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54049,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54051,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-54054,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54056,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54058,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54064,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54065,,2021-05-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-54069,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,,
21-54071,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,90.0,
21-54072,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54073,,2021-05-28 11:00:00,,CF_NIV_SUIV,,8.0,,
21-54074,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54078,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-54084,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,60.0,
21-54086,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54088,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54089,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54103,2021-05-07 11:00:00,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-54106,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54108,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-54109,,2021-05-17 22:30:00,,CF_NIV_SUIV,,,120.0,
21-54110,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,90.0,
21-54111,,2021-05-03 06:00:00,,CF_NIV_SUIV,,,30.0,
21-54112,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,,
21-54113,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54114,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-54116,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54117,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54119,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54120,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54122,,2021-05-27 13:00:00,,CF_NIV_SUIV,,8.0,,
21-54125,,2021-05-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54126,,2021-05-19 10:30:00,,CF_NIV_SUIV,,,,
21-54128,,2021-05-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54129,,2021-06-02 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54131,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,150.0,
21-54133,,2021-05-12 10:30:00,,CF_NIV_SUIV,,,,
21-54136,,2021-05-25 13:00:00,,CF_NIV_SUIV,,8.0,,
21-54137,2021-05-17 11:00:00,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54139,,2021-05-19 10:30:00,,CF_NIV_SUIV,,,,
21-54141,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54143,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49938,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,90.0,
21-54151,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54152,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54153,,2021-06-02 09:00:00,,CF_NIV_SUIV,,,,
21-54154,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54156,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54158,2021-05-31 17:00:00,,,CF_NIV_SUIV,,,,
21-54159,2021-05-31 17:00:00,,,CF_NIV_SUIV,,,120.0,
21-54161,,2021-06-07 14:00:00,,CF_NIV_SUIV,,,120.0,
21-54164,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,,
21-54165,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54167,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54171,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54174,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54175,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-54176,,2021-06-01 13:00:00,,CF_NIV_SUIV,,,,
21-54178,,2021-06-01 14:00:00,,CF_NIV_SUIV,,,120.0,
21-54180,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54182,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-54183,,2021-06-04 11:00:00,,CF_NIV_SUIV,,12.0,,
21-54184,,2021-05-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-54187,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54188,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54189,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-54190,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-54192,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54193,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54194,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54195,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54196,,2021-05-14 09:00:00,,CF_NIV_SUIV,,,3.0,
21-54197,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54198,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54199,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54202,,2021-05-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-54203,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,,
21-54204,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54205,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54212,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
21-54215,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-54216,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54217,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54219,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54220,,2021-06-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54222,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-54226,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54227,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54228,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54229,,2021-05-21 15:45:00,,CF_NIV_SUIV,,,,
21-54230,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-54231,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-54233,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54234,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-54238,,2021-05-31 11:30:00,,CF_NIV_SUIV,,4.0,,
21-54239,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,180.0,
21-54242,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-54243,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54244,,2021-06-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54247,,2021-05-31 22:59:00,,CF_NIV_SUIV,,,,
21-54249,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54250,,2021-05-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54252,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54254,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54257,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54258,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54260,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54261,,2021-05-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-54262,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54263,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54264,,2021-05-25 15:00:00,,CF_NIV_SUIV,,3.0,,
21-54266,,2021-05-17 15:00:00,,CF_NIV_SUIV,,3.0,,
21-54267,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54270,2021-05-17 13:00:00,,,CF_NIV_SUIV,,,90.0,
21-54271,,2021-05-31 12:00:00,,CF_NIV_SUIV,,,,
21-54272,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54273,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-54277,,2021-05-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-54278,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54279,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54280,,2021-05-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54282,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-54283,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54284,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54285,,2021-05-22 11:00:00,,CF_NIV_SUIV,,,,
21-54286,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54287,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54288,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54289,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-54290,,2021-05-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-54291,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54292,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54294,,2021-05-27 16:00:00,,CF_NIV_SUIV,,3.0,,
21-54297,2021-05-11 11:00:00,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-54300,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54301,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54306,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,,
21-54307,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54308,,2021-05-19 16:30:00,,CF_NIV_SUIV,,,90.0,
21-54310,,2021-05-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54311,,2021-06-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54312,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54313,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54314,,2021-05-25 17:00:00,,CF_NIV_SUIV,,,,
21-54316,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54317,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54319,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54320,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54321,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-54322,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54324,,2021-05-26 11:30:00,,CF_NIV_SUIV,,3.0,,
21-54326,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54327,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54329,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,180.0,
21-54332,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54334,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54336,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54337,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-54341,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54344,,2021-06-03 11:00:00,,CF_NIV_SUIV,,8.0,,
21-54345,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-54347,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54348,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54349,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-54350,,2021-05-25 16:00:00,,CF_NIV_SUIV,,1.0,,
21-54351,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-54352,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54353,,2021-06-14 10:30:00,,CF_NIV_SUIV,,,,
21-54354,,2021-05-19 19:00:00,,CF_NIV_SUIV,,4.0,,
21-54355,,2021-05-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54357,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54358,,2021-05-25 07:00:00,,CF_NIV_SUIV,,4.0,,
21-54359,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-54360,,2021-05-31 15:00:00,,CF_NIV_SUIV,,3.0,,
21-54361,,2021-05-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-54362,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54363,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54364,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54365,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54367,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54369,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54371,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54372,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54373,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54376,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,,
21-54377,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,,
21-54378,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54380,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54381,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54382,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54383,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,30.0,
21-54384,,2021-05-27 13:00:00,,CF_NIV_SUIV,,,,
21-54387,,2021-05-21 22:00:00,,CF_NIV_SUIV,,4.0,,
21-54388,,2021-05-30 23:00:00,,CF_NIV_SUIV,,,,
21-54389,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-54390,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54391,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54392,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54394,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54395,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,150.0,
21-54396,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54397,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54398,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54399,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54401,,2021-06-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54402,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-54404,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54405,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-54406,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54407,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54408,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54409,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54410,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,120.0,
21-54411,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54412,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54413,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54415,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54419,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54422,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54424,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54425,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54426,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-54429,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54430,,2021-05-11 08:00:00,,CF_NIV_SUIV,,4.0,,
21-54431,,2021-05-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54434,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54435,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-54436,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-54437,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-54438,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54439,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54440,,2021-05-25 09:00:00,,CF_NIV_SUIV,,6.0,,
21-54444,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54447,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54450,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54451,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54455,,2021-05-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54456,,2021-05-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-54457,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54458,,2021-05-25 22:55:00,,CF_NIV_SUIV,,120.0,,
21-54459,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-54460,,2021-05-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54462,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54463,,2021-05-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54464,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54468,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
21-54469,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54470,,2021-06-02 15:00:00,,CF_NIV_SUIV,,,,
21-54471,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54472,,2021-05-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54473,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54474,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54476,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54477,,2021-05-31 13:00:00,,CF_NIV_SUIV,,,180.0,
21-54479,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54480,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54482,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54484,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54485,,2021-05-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54486,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-54487,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54488,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54493,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-54495,,2021-05-25 10:00:00,,CF_NIV_SUIV,,6.0,,
21-54496,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54498,,2021-06-01 09:00:00,,CF_NIV_SUIV,,,180.0,
21-54505,,2021-05-19 09:00:00,,CF_NIV_SUIV,,3.0,,
21-54506,,2021-05-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-54508,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54509,,2021-05-21 11:30:00,,CF_NIV_SUIV,,6.0,,
21-54510,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-54511,2021-05-07 15:00:00,,,CF_NIV_SUIV,,,,
21-54513,,2021-06-02 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54517,,2021-05-28 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54520,,2021-05-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-54522,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54528,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-54529,,2021-05-27 18:00:00,,CF_NIV_SUIV,,,,
21-54533,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-54534,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-54535,,2021-05-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-54536,,2021-05-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-54538,2021-05-10 16:00:00,,,CF_NIV_SUIV,,,,
21-54539,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,,
21-54540,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54542,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-54544,,2021-05-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-54545,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54547,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,90.0,
21-54549,,2021-05-26 15:00:00,,CF_NIV_SUIV,,90.0,,
21-54550,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-54552,,2021-06-04 10:00:00,,CF_NIV_SUIV,,,,
21-54553,,2021-05-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-54557,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-54558,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,,
21-54560,,2021-05-18 08:00:00,,CF_NIV_SUIV,,,90.0,
21-54563,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-54565,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
