BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-5087,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5105,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,,
21-5108,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5111,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-5113,,2021-02-16 10:30:00,,CF_NIV_SUIV,,6.0,,
21-5114,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,150.0,
21-5117,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5118,,2021-02-26 12:30:00,,CF_NIV_SUIV,,,,
21-5119,,2021-02-02 15:00:00,,CF_NIV_SUIV,,,120.0,
21-512,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5120,,2021-02-22 16:00:00,,CF_NIV_SUIV,,3.0,,
21-5121,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5124,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5130,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-5132,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5133,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5136,,2021-02-23 10:00:00,2021-03-30 22:00:00,CF_NIV_SUIV,,,,
21-5138,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5143,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5147,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5148,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5150,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
21-5151,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5154,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-5156,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5157,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5158,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5159,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5160,,2021-02-08 16:30:00,,CF_NIV_SUIV,,6.0,,
21-5161,,2021-02-12 11:30:00,,CF_NIV_SUIV,,6.0,,
21-5162,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5163,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5165,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5167,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5174,,2021-02-15 11:30:00,,CF_NIV_SUIV,,,,
21-5175,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-5179,,2021-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5182,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5184,,2021-02-11 12:00:00,,CF_NIV_SUIV,,,,
21-5187,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5188,,2021-02-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5189,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5195,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5197,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5198,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5199,,2021-02-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5200,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-521,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-5210,,2021-02-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-5212,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,180.0,
21-5216,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,,
21-5218,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-5219,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-5220,,2021-04-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5223,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5225,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5226,,2021-02-15 15:30:00,,CF_NIV_SUIV,,4.0,,
21-5231,,2021-02-15 08:00:00,,CF_NIV_SUIV,,,180.0,
21-5232,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5237,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-5240,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5242,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-5243,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5244,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5245,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5246,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5247,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5251,,2021-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5255,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-5259,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5262,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5264,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-5265,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5269,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5270,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5271,,2021-02-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5275,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5276,,2021-02-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-5277,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-5280,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-5283,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5284,,2021-02-15 14:00:00,,CF_NIV_SUIV,,8.0,,
21-5290,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5293,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5294,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5297,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5301,,2021-02-18 13:00:00,,CF_NIV_SUIV,,8.0,,
21-5302,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-5307,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5312,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5313,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5315,,2021-02-08 17:00:00,,CF_NIV_SUIV,,4.0,,
21-5316,,2021-02-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5318,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-532,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5322,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-5325,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-5327,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-5339,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5340,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5341,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5342,,2021-03-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5343,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5348,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5351,,2021-02-17 11:00:00,,CF_NIV_SUIV,,12.0,,
21-5354,,2021-02-24 10:00:00,,CF_NIV_SUIV,,,90.0,
21-5361,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-5367,,2021-03-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5368,,2021-02-11 13:00:00,,CF_NIV_SUIV,,,120.0,
21-5371,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5372,,2021-02-22 09:00:00,,CF_NIV_SUIV,,6.0,,
21-5377,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5378,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5379,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5380,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5382,,2021-02-19 16:00:00,,CF_NIV_SUIV,,5.0,,
21-5383,,2021-02-25 09:00:00,,CF_NIV_SUIV,,4.0,,
21-5384,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5385,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
21-5386,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5387,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5388,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5389,,2021-02-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-539,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5390,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5391,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5392,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5393,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,180.0,
21-5411,,2021-03-24 13:00:00,,CF_NIV_SUIV,,4.0,,
21-5412,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5413,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-5414,,2021-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5415,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
21-5416,,2021-02-05 14:00:00,,CF_NIV_SUIV,,,,
21-5417,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5419,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-542,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5420,,2021-02-18 15:00:00,,CF_NIV_SUIV,,8.0,,
21-5421,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-5422,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5424,2021-02-19 14:00:00,,,CF_NIV_SUIV,,6.0,,
21-5428,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,90.0,
21-543,,2021-02-01 10:00:00,,CF_NIV_SUIV,,,,
21-5430,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-5431,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5437,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,,
21-5439,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
21-5441,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5442,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5443,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5446,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5449,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5453,,2021-02-22 16:00:00,,CF_NIV_SUIV,,6.0,,
21-5455,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-5456,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5457,,2021-02-03 14:00:00,,CF_NIV_SUIV,,4.0,,
21-5459,,2021-02-15 09:00:00,,CF_NIV_SUIV,,,120.0,
21-546,,2021-02-08 10:00:00,,CF_NIV_SUIV,,,,
21-5462,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5464,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5467,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5468,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5469,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5470,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-5471,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5472,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-5473,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-5474,,2021-02-15 22:59:00,,CF_NIV_SUIV,,4.0,,
21-5476,2021-02-10 12:00:00,,,CF_NIV_SUIV,,,120.0,
21-5477,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5478,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5479,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5480,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5485,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5488,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-5492,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,,
21-5494,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-5497,,2021-03-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5498,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5499,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5501,2021-01-29 11:00:00,,,CF_NIV_SUIV,,,,
21-5502,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-5503,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5504,,2021-02-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-5506,,2021-02-01 14:30:00,,CF_NIV_SUIV,,5.0,,
21-5507,,2021-02-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5508,,2021-02-04 10:00:00,,CF_NIV_SUIV,,,120.0,
21-5509,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,,
21-5510,,2021-02-01 11:30:00,,CF_NIV_SUIV,,,180.0,
21-5516,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5517,,2021-02-15 11:00:00,2021-03-07 23:00:00,CF_NIV_SUIV,,4.0,,
21-5518,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-5519,,2021-02-12 13:00:00,,CF_NIV_SUIV,,,90.0,
21-552,,2021-01-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-5520,,2021-02-17 18:00:00,,CF_NIV_SUIV,,3.0,,
21-5522,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5523,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-5524,,2021-02-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5527,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5528,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-5530,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5532,,2021-02-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5535,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5538,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-5539,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-5540,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-5541,,2021-02-15 12:00:00,,CF_NIV_SUIV,,3.0,,
21-5545,,2021-02-10 09:00:00,,CF_NIV_SUIV,,6.0,,
21-5547,,2021-02-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5549,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,,
21-5552,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5558,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
21-5559,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
21-5568,,2021-02-15 11:00:00,,CF_NIV_SUIV,,8.0,,
21-5571,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-5574,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,,
21-5581,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5582,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-5584,,2021-02-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-5585,,2021-03-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-5587,,2021-02-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5588,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5589,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-559,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5591,,2021-02-15 13:00:00,,CF_NIV_SUIV,,3.0,,
21-5592,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,120.0,
21-5594,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5595,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-5597,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-5598,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,,
21-5599,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-560,,2021-02-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5600,,2021-02-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5601,,2021-02-01 10:00:00,,CF_NIV_SUIV,,,120.0,
21-5610,,2021-02-05 13:00:00,,CF_NIV_SUIV,,,120.0,
21-5611,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-5612,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5616,,2021-02-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-5624,,2021-02-16 13:00:00,,CF_NIV_SUIV,,4.0,,
21-5626,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5627,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5632,,2021-02-11 14:00:00,,CF_NIV_SUIV,,,180.0,
21-5634,2021-02-15 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-5636,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,150.0,
21-5642,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5643,,2021-02-19 16:00:00,,CF_NIV_SUIV,,5.0,,
21-5645,,2021-02-16 13:00:00,,CF_NIV_SUIV,,,120.0,
21-5646,,2021-02-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-5648,,2021-02-16 15:30:00,,CF_NIV_SUIV,,4.0,,
21-5649,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-565,,2021-01-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5651,2021-02-16 08:00:00,,,CF_NIV_SUIV,,,,
21-5653,2021-02-15 16:00:00,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-566,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5662,,2021-02-16 14:30:00,,CF_NIV_SUIV,,5.0,,
21-5669,,2021-02-11 12:00:00,,CF_NIV_SUIV,,,90.0,
21-5670,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-5671,,2021-02-23 10:00:00,,CF_NIV_SUIV,,4.0,,
21-5675,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5679,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5682,,2021-02-16 10:00:00,,CF_NIV_SUIV,,4.0,,
21-5683,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5684,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5686,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5690,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5691,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5695,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5698,,2021-02-19 14:00:00,2021-03-14 23:00:00,CF_NIV_SUIV,,8.0,,
21-5699,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-570,,2021-01-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5701,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5704,2021-03-05 17:00:00,,,CF_NIV_SUIV,,,,
21-5705,,2021-02-22 10:00:00,,CF_NIV_SUIV,,6.0,,
21-5706,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-571,,2021-01-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5710,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5712,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,,
21-5713,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5714,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-5715,,2021-02-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5716,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5719,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-572,,2021-01-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5720,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5721,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-5722,,2021-02-05 15:30:00,,CF_NIV_SUIV,,,180.0,
21-5723,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5724,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5725,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5726,,2021-02-15 11:00:00,,CF_NIV_SUIV,,7.0,,
21-5731,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37059,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-5744,,2021-02-05 16:30:00,,CF_NIV_SUIV,,,180.0,
21-5750,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5751,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-5752,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-5753,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-5755,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5758,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5759,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5760,,2021-03-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-5761,,2021-02-23 11:00:00,,CF_NIV_SUIV,,7.0,,
21-5762,,2021-02-17 13:00:00,,CF_NIV_SUIV,,,120.0,
21-5764,,2021-02-15 13:00:00,2021-02-23 23:00:00,CF_NIV_SUIV,,,,
21-5765,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5768,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-5771,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5779,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5781,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-5782,,2021-02-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5783,,2021-02-15 10:00:00,,CF_NIV_SUIV,,4.0,,
21-5784,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5785,,2021-02-15 12:00:00,,CF_NIV_SUIV,,,120.0,
21-5786,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5796,,2021-02-15 15:00:00,2021-02-28 23:00:00,CF_NIV_SUIV,,,,
21-5797,,2021-02-15 17:00:00,,CF_NIV_SUIV,,180.0,,
21-58,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5801,,2021-01-29 16:30:00,,CF_NIV_SUIV,,,,
21-5808,,2021-06-02 11:00:00,,CF_NIV_SUIV,,12.0,,
21-5812,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5813,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,,
21-5815,,2021-02-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5817,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,180.0,
21-5818,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5819,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5821,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-5830,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-5833,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-5834,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5835,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,,
21-5838,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5845,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5849,,2021-02-17 11:00:00,,CF_NIV_SUIV,,8.0,,
21-5852,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5853,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5854,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5857,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5858,,2021-02-18 13:00:00,,CF_NIV_SUIV,,8.0,,
21-5859,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5860,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5861,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5863,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5865,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,7.0,
21-5867,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-37350,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-5870,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5871,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5872,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5873,,2021-02-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5874,,2021-02-12 14:00:00,,CF_NIV_SUIV,,,150.0,
21-5875,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5884,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,,
21-5886,,2021-02-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5890,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5891,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-5892,,2021-02-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-5896,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5897,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5901,,2021-04-09 17:00:00,,CF_NIV_SUIV,,,,
