BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-30737,,2021-04-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-30739,,2021-04-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30740,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,150.0,
21-30743,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30744,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
21-30745,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30746,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-30747,2021-03-22 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-30748,,2021-04-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-30749,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30750,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,90.0,
21-30753,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30755,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-30757,,2021-04-02 13:00:00,,CF_NIV_SUIV,,3.0,,
21-30760,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-30762,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30763,,2021-04-09 15:00:00,,CF_NIV_SUIV,,5.0,,
21-30766,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30768,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-30773,,2021-04-14 10:00:00,,CF_NIV_SUIV,,5.0,,
21-30774,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30776,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30777,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,,
21-30778,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-30780,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30781,,2021-04-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-30782,,2021-03-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-30783,,2021-04-09 10:00:00,,CF_NIV_SUIV,,,,
21-30784,,2021-04-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-30786,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30787,,2021-04-19 13:00:00,,CF_NIV_SUIV,,6.0,,
21-30788,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30789,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30790,,2021-03-29 11:30:00,,CF_NIV_SUIV,,6.0,,
21-30791,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-20079,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-30794,,2021-04-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-30796,,2021-04-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-30797,,2021-04-17 19:00:00,,CF_NIV_SUIV,,,90.0,
21-30799,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-30802,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,,
21-30811,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-30812,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30813,,2021-04-01 12:00:00,,CF_NIV_SUIV,,,120.0,
21-30814,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30815,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30816,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-30819,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-30821,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30824,,2021-03-31 22:00:00,,CF_NIV_SUIV,,,90.0,
21-30825,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-30826,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-30830,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-30832,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30833,,2021-04-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-30834,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-30835,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
21-30836,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-30838,,2021-04-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-30841,,2021-03-29 13:00:00,,CF_NIV_SUIV,,,,
21-30843,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-30845,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-30848,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
21-30850,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-30851,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30852,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-30853,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-30855,,2021-04-08 11:00:00,2021-04-18 22:00:00,CF_NIV_SUIV,,4.0,,
21-30856,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30857,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-30860,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-30861,,2021-04-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30862,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-30863,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-30864,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30865,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30866,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30867,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30868,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30869,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30870,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30872,,2021-04-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-30873,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30874,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30875,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30876,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30877,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30878,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-30879,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30882,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30884,,2021-04-07 11:00:00,2021-04-27 22:00:00,CF_NIV_SUIV,,4.0,,
21-30888,,2021-04-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-30889,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-30890,2021-03-29 09:30:00,,2021-03-28 22:00:00,CF_NIV_SUIV,,,,
21-30891,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30892,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-30893,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30895,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30896,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30898,,2021-04-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-30900,,2021-04-09 16:00:00,,CF_NIV_SUIV,,,,
21-30902,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30903,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30905,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30906,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30907,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30908,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30909,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30910,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30911,,2021-04-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-30912,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,,
21-30913,,2021-04-08 13:00:00,,CF_NIV_SUIV,,4.0,,
21-30914,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30917,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30919,2021-03-31 11:00:00,,,CF_NIV_SUIV,,,,
21-30920,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-30921,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-30922,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30923,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-30924,,2021-04-08 11:00:00,,CF_NIV_SUIV,,9.0,,
21-30925,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-30926,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-30927,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30928,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30929,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30930,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30931,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-30934,,2021-04-12 13:00:00,,CF_NIV_SUIV,,,,
21-30935,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,120.0,
21-30944,,2021-04-12 21:00:00,,CF_NIV_SUIV,,,60.0,
21-30946,,2021-04-09 10:00:00,,CF_NIV_SUIV,,,90.0,
21-30950,,2021-03-29 16:00:00,,CF_NIV_SUIV,,3.0,,
21-30954,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-30958,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-30959,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,,
21-30960,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30963,,2021-04-12 16:00:00,,CF_NIV_SUIV,,8.0,,
21-30964,,2021-04-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-30970,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-30971,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-30973,,2021-04-15 14:00:00,,CF_NIV_SUIV,,4.0,,
21-30974,,2021-04-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-30976,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-30982,,2021-03-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-30984,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-30985,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,300.0,
21-30986,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-30988,,2021-03-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-30989,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
21-30992,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31002,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31003,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31005,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31006,,2021-04-12 15:00:00,,CF_NIV_SUIV,,7.0,,
21-31008,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31011,,2021-04-15 13:00:00,,CF_NIV_SUIV,,8.0,,
21-31012,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31016,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31021,,2021-04-20 11:30:00,,CF_NIV_SUIV,,4.0,,
21-31030,,2021-04-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-31040,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31043,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31045,,2021-04-12 16:00:00,,CF_NIV_SUIV,,10.0,,
21-31047,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31048,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,,
21-31050,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31053,,2021-04-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31056,,2021-04-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31057,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-31058,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31059,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,,
21-31060,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31062,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31063,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31064,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-31065,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-31070,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-31071,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31072,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31073,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,,
21-31074,,2021-04-19 11:00:00,,CF_NIV_SUIV,,8.0,,
21-31075,,2021-03-23 13:00:00,,CF_NIV_SUIV,,,,
21-31076,,2021-03-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-31077,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31078,,2021-04-02 17:00:00,,CF_NIV_SUIV,,,,
21-31079,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31080,,2021-04-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31081,,2021-04-10 09:12:00,,CF_NIV_SUIV,,4.0,,
21-31082,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31083,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31084,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31085,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31087,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-31095,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31096,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31097,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31098,,2021-04-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31101,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31103,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31104,,2021-04-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31107,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31108,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-31111,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31113,,2021-04-14 21:00:00,,CF_NIV_SUIV,,,,
21-31114,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31115,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31116,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
21-31118,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-31119,,2021-04-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-31120,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31123,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-31124,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31126,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31130,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-31131,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31136,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31138,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31141,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31143,,2021-04-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-31145,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31147,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,150.0,
21-31148,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31149,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,90.0,
21-31150,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31151,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31153,,2021-04-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31155,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31156,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31157,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31158,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-31159,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31160,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-31161,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31170,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,90.0,
21-31177,2021-04-12 11:00:00,,,CF_NIV_SUIV,,,,
21-31179,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31181,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-31182,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31184,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31185,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-31187,,2021-04-12 15:30:00,,CF_NIV_SUIV,,6.0,,
21-31190,,2021-04-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31191,,2021-04-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31192,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
21-31194,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-31195,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31196,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-31201,,2021-04-13 16:30:00,,CF_NIV_SUIV,,6.0,,
21-31203,,2021-04-13 22:59:00,,CF_NIV_SUIV,,,120.0,
21-31206,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31209,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31211,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-31212,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
21-31214,,2021-04-13 08:00:00,,CF_NIV_SUIV,,,,
21-31215,,2021-03-24 09:00:00,,CF_NIV_SUIV,,4.0,,
21-31218,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,,
21-31219,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31220,,2021-04-07 14:00:00,,CF_NIV_SUIV,,,90.0,
21-31222,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31225,,2021-04-12 14:00:00,,CF_NIV_SUIV,,,,
21-31226,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-31229,,2021-04-16 13:00:00,,CF_NIV_SUIV,,,,
21-31230,,2021-04-09 10:30:00,2021-06-01 22:00:00,CF_NIV_SUIV,,,,
21-31232,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31233,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31234,,2021-04-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31235,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,30.0,
21-31236,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-31238,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31239,2021-04-09 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-31240,,2021-04-08 10:00:00,,CF_NIV_SUIV,,,150.0,
21-31241,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31242,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31243,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31244,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-31245,2021-04-05 23:00:00,,,CF_NIV_SUIV,,,,
21-31255,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31260,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,7.0,
21-31261,,2021-04-12 15:00:00,,CF_NIV_SUIV,,10.0,,
21-31263,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31266,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31267,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31269,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-31270,,2021-04-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31274,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
21-31275,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
21-31276,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31277,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31278,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31291,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,4.0,
21-31293,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31294,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-31298,,2021-04-20 09:00:00,,CF_NIV_SUIV,,,,
21-31302,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31310,,2021-04-12 16:00:00,,CF_NIV_SUIV,,6.0,,
21-31311,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31313,,2021-04-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31314,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31315,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31317,,2021-04-09 16:00:00,,CF_NIV_SUIV,,5.0,,
21-31319,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-31321,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31323,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31325,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31327,,2021-04-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-31330,,2021-04-15 22:55:00,,CF_NIV_SUIV,,,,
21-31333,,2021-04-09 15:30:00,,CF_NIV_SUIV,,8.0,,
21-31334,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31336,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31337,,2021-04-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31338,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31349,,2021-04-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31351,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-31354,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31355,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31357,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-31361,,2021-04-12 17:00:00,,CF_NIV_SUIV,,,120.0,
21-31362,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31364,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-31366,,2021-04-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-31367,,2021-04-26 15:00:00,,CF_NIV_SUIV,,8.0,,
21-31369,,2021-04-19 16:30:00,,CF_NIV_SUIV,,,180.0,
21-31370,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-31371,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31373,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31375,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31376,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31377,,2021-03-30 10:45:00,,CF_NIV_SUIV,,,,
21-31378,2021-04-30 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-31379,,2021-04-14 16:30:00,,CF_NIV_SUIV,,6.0,,
21-31380,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-31382,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31383,,2021-04-05 11:00:00,,CF_NIV_SUIV,,,,
21-31386,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31387,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-31389,,2021-04-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-31390,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-31392,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
21-31395,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-31399,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,,
21-31400,,2021-04-02 10:00:00,,CF_NIV_SUIV,,,180.0,
21-31401,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31405,,2021-04-02 14:00:00,,CF_NIV_SUIV,,,90.0,
21-31407,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-31409,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-31410,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-31411,,2021-04-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31412,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-31413,,2021-03-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-31415,,2021-03-29 16:00:00,,CF_NIV_SUIV,,5.0,,
21-31416,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-31417,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-31418,,2021-04-01 10:00:00,,CF_NIV_SUIV,,,150.0,
21-31419,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31421,,2021-04-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-31422,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-33012,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-31447,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
21-31448,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
