BOAMP_AVIS_NUM,G_02_01_Marche_Idmarche,G_02_02_Marche_Idconsultation,G_02_03_Marche_Urlconsultation,G_02_04_Marche_Annonceanterieur,G_02_04_01_Marche_Annonceanterieur_Reference,G_02_04_01_01_Marche_Annonceanterieur_Reference_Idweb,G_02_04_01_02_Marche_Annonceanterieur_Reference_Typeavis,G_02_04_01_02_01_Marche_Annonceanterieur_Reference_Typeavis_Famille,G_02_04_01_02_01_01_Marche_Annonceanterieur_Reference_Typeavis_Famille_Mapa,G_02_04_01_02_01_02_Marche_Annonceanterieur_Reference_Typeavis_Famille_Fns,G_02_04_01_02_01_03_Marche_Annonceanterieur_Reference_Typeavis_Famille_Joue,G_02_04_01_02_01_04_Marche_Annonceanterieur_Reference_Typeavis_Famille_Dsp,G_02_04_01_02_01_05_Marche_Annonceanterieur_Reference_Typeavis_Famille_Divers,G_02_04_01_02_02_Marche_Annonceanterieur_Reference_Typeavis_Perimetre,G_02_04_01_02_02_01_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006,G_02_04_01_02_02_02_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006DEFENSE,G_02_04_01_02_02_03_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive18,G_02_04_01_02_02_04_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive17,G_02_04_01_02_02_05_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive81,G_02_04_01_02_02_06_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive23,G_02_04_01_02_02_07_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive24,G_02_04_01_02_02_08_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Directive25,G_02_04_01_02_02_09_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Dsp,G_02_04_01_02_02_10_Marche_Annonceanterieur_Reference_Typeavis_Perimetre_Autre,G_02_04_01_02_03_Marche_Annonceanterieur_Reference_Typeavis_Nature,G_02_04_01_02_03_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation,G_02_04_01_02_03_01_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Standard,G_02_04_01_02_03_01_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Periodique,G_02_04_01_02_03_01_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Qualification,G_02_04_01_02_03_01_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Concession,G_02_04_01_02_03_01_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Reductiondelai,G_02_04_01_02_03_01_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Miseenconcurrence,G_02_04_01_02_03_01_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Profilacheteur,G_02_04_01_02_03_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Profilacheteur,G_02_04_01_02_03_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre,G_02_04_01_02_03_03_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Standard,G_02_04_01_02_03_03_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concours,G_02_04_01_02_03_03_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Periodique,G_02_04_01_02_03_03_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Qualification,G_02_04_01_02_03_03_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Sad,G_02_04_01_02_03_03_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concession,G_02_04_01_02_03_03_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concessionnaire,G_02_04_01_02_03_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Intentionconclure,G_02_04_01_02_03_05_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution,G_02_04_01_02_03_05_01_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standard,G_02_04_01_02_03_05_02_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concours,G_02_04_01_02_03_05_03_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concession,G_02_04_01_02_03_05_04_Marche_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standardinfructueuxsanssuite,G_02_04_01_02_03_06_Marche_Annonceanterieur_Reference_Typeavis_Nature_Soustraitance,G_02_04_01_02_03_07_Marche_Annonceanterieur_Reference_Typeavis_Nature_Modification,G_02_04_01_02_03_08_Marche_Annonceanterieur_Reference_Typeavis_Nature_Qualification,G_02_04_01_02_03_09_Marche_Annonceanterieur_Reference_Typeavis_Nature_Rectificatif,G_02_04_01_02_03_10_Marche_Annonceanterieur_Reference_Typeavis_Nature_Periodique,G_02_04_01_02_03_11_Marche_Annonceanterieur_Reference_Typeavis_Nature_Autre,G_02_04_01_02_04_Marche_Annonceanterieur_Reference_Typeavis_Statut,G_02_04_01_02_04_01_Marche_Annonceanterieur_Reference_Typeavis_Statut_Initial,G_02_04_01_02_04_02_Marche_Annonceanterieur_Reference_Typeavis_Statut_Rectificatif,G_02_04_01_02_04_03_Marche_Annonceanterieur_Reference_Typeavis_Statut_Annulation,G_02_04_01_02_04_04_Marche_Annonceanterieur_Reference_Typeavis_Statut_Modification,G_02_04_01_03_Marche_Annonceanterieur_Reference_Dateenvoi,G_02_04_02_Marche_Annonceanterieur_Referencepublication,G_02_04_02_01_Marche_Annonceanterieur_Referencepublication_Publicationpapier,G_02_04_02_02_Marche_Annonceanterieur_Referencepublication_Publicationelectronique,G_02_04_02_02_01_Marche_Annonceanterieur_Referencepublication_Publicationelectronique_Datepublication,G_02_04_02_02_02_Marche_Annonceanterieur_Referencepublication_Publicationelectronique_Datefindiffusion,G_02_04_02_03_Marche_Annonceanterieur_Referencepublication_Publicationjoue,G_02_04_02_03_01_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Annee,G_02_04_02_03_02_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Numparution,G_02_04_02_03_03_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Numannonce,G_02_04_02_03_04_Marche_Annonceanterieur_Referencepublication_Publicationjoue_Datepublication
21-6871,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-129172,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-10-19 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,207.0,505353.0,2020-10-22 23:00:00
21-6874,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-82057,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-06-25 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-06-27 23:00:00,2020-07-28 23:00:00,CF_NIV_SUIV,,,,
21-6874,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-82057,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-06-25 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,124.0,303273.0,2020-06-29 23:00:00
21-6876,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-112269,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-09-13 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-09-15 23:00:00,2020-10-18 23:00:00,CF_NIV_SUIV,,,,
21-6876,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-112269,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-09-13 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,182.0,438423.0,2020-09-17 23:00:00
21-688,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-33403,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-03-05 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-03-06 00:00:00,2020-04-13 23:00:00,CF_NIV_SUIV,,,,
21-688,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-33403,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-03-05 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,47.0,111427.0,2020-03-06 00:00:00
21-688,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-41871,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-03-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-03-20 00:00:00,2020-06-08 23:00:00,CF_NIV_SUIV,,,,
21-688,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-41871,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-03-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,58.0,139615.0,2020-03-23 00:00:00
21-37477,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-145478,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-11-27 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-11-29 00:00:00,2021-01-06 00:00:00,CF_NIV_SUIV,,,,
21-37477,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-145478,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-11-27 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,235.0,579165.0,2020-12-02 00:00:00
21-37477,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-150499,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-12-09 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-12-11 00:00:00,2021-01-12 00:00:00,CF_NIV_SUIV,,,,
21-37477,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-150499,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-12-09 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,243.0,600758.0,2020-12-14 00:00:00
21-6886,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-116475,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-09-22 23:00:00,2020-10-21 23:00:00,CF_NIV_SUIV,,,,
21-6892,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-120871,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-10-01 23:00:00,2020-11-06 00:00:00,CF_NIV_SUIV,,,,
21-6899,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-146150,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-11-30 00:00:00,2021-01-28 00:00:00,CF_NIV_SUIV,,,,
21-69,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-125829,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-10-13 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-10-15 23:00:00,2021-01-12 00:00:00,CF_NIV_SUIV,,,,
21-69,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-125829,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-10-13 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,203.0,492740.0,2020-10-18 23:00:00
21-690,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-89009,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-02 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-08-04 23:00:00,2020-09-02 23:00:00,CF_NIV_SUIV,,,,
21-690,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-89009,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-02 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,152.0,371584.0,2020-08-06 23:00:00
21-6900,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-143388,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-11-23 00:00:00,2021-01-18 00:00:00,CF_NIV_SUIV,,,,
21-6901,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-55229,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-04-21 23:00:00,2020-07-18 23:00:00,CF_NIV_SUIV,,,,
21-6902,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-101051,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-09 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-08-11 23:00:00,2020-09-10 23:00:00,CF_NIV_SUIV,,,,
21-6902,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-101051,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-09 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,157.0,382963.0,2020-08-13 23:00:00
21-6903,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-102055,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-12 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-08-14 23:00:00,2020-09-17 23:00:00,CF_NIV_SUIV,,,,
21-6903,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-102055,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-12 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,159.0,388148.0,2020-08-17 23:00:00
21-6904,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-116908,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-09-23 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-09-25 23:00:00,2020-10-26 00:00:00,CF_NIV_SUIV,,,,
21-6904,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-116908,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-09-23 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,189.0,455641.0,2020-09-28 23:00:00
21-6909,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-155478,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,True,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,True,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-12-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-12-20 00:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,,,,
21-6909,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-155478,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,True,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,True,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-12-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,250.0,626526.0,2020-12-23 00:00:00
21-6915,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-150758,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-12-10 00:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,,,,
21-6922,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-103460,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-17 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-08-19 23:00:00,2020-09-16 23:00:00,CF_NIV_SUIV,,,,
21-6922,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-103460,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,True,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-08-17 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,162.0,393738.0,2020-08-20 23:00:00
21-6924,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-38107,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,True,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-03-12 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-03-14 00:00:00,2020-04-29 23:00:00,CF_NIV_SUIV,,,,
21-6924,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-38107,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,True,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,True,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,False,CF_NIV_SUIV,,CF_NIV_SUIV,True,False,,False,2020-03-12 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2020.0,54.0,129364.0,2020-03-17 00:00:00
21-6924,,,,CF_NIV_SUIV,CF_NIV_SUIV,20-41751,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,False,False,False,False,False,False,,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,False,False,,,CF_NIV_SUIV,False,False,,,,False,,False,CF_NIV_SUIV,False,False,False,,,False,,True,CF_NIV_SUIV,,CF_NIV_SUIV,False,True,,False,2020-03-18 00:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2020-03-20 00:00:00,2020-05-10 23:00:00,CF_NIV_SUIV,,,,
