BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-39178,False,False,False,False,False,False,False,
21-39180,False,False,False,False,False,False,True,
21-39182,False,False,False,False,False,True,False,
21-39185,False,False,False,False,False,False,True,
21-39188,False,False,False,False,False,False,True,
21-39193,False,False,False,False,False,False,True,
21-39194,False,False,False,False,True,False,False,
21-39204,False,False,False,False,True,False,False,
21-39205,False,False,False,False,True,False,False,
21-39206,False,False,False,False,False,True,False,
21-39213,False,False,False,False,True,False,False,
21-39216,False,False,False,False,False,False,True,
21-39221,False,False,False,False,True,False,False,
21-39222,False,False,False,False,False,False,False,
21-39223,False,False,False,False,False,False,True,
21-39225,False,False,False,False,True,False,False,
21-39231,False,False,False,False,False,False,False,
21-39232,False,False,False,True,False,False,False,
21-39238,False,False,False,False,True,False,False,
21-39242,False,False,False,False,False,False,False,
21-39245,False,False,False,False,False,False,True,
21-39246,False,False,False,False,False,False,True,
21-39249,False,False,False,False,False,False,True,
21-39250,False,False,False,False,False,False,True,
21-39251,False,False,False,True,False,False,False,
21-39252,False,False,False,False,False,False,True,
21-39253,False,False,False,True,False,False,False,
21-39255,False,False,False,False,True,False,False,
21-39256,False,False,False,False,True,False,False,
21-39257,False,False,False,True,False,False,False,
21-39258,False,False,False,False,False,False,False,
21-39264,False,False,False,False,False,False,True,
21-39269,False,False,False,False,False,True,False,
21-39272,False,False,False,False,False,False,False,
21-39273,False,False,False,False,False,False,True,
21-39275,False,False,False,False,False,False,True,
21-39278,False,False,False,False,False,False,False,
21-39280,False,False,False,False,False,False,False,
21-39281,False,False,False,False,False,False,True,
21-39283,False,False,False,False,True,False,False,
21-39284,False,False,False,False,True,False,False,
21-39287,False,False,False,False,False,True,False,
21-39288,False,False,False,False,False,False,False,
21-39296,False,False,False,True,False,False,False,
21-39299,False,False,False,False,True,False,False,
21-39300,False,False,True,False,False,False,False,
21-39301,False,True,False,False,False,False,False,
21-39302,False,False,False,False,False,False,False,
21-39304,False,False,False,False,True,False,False,
21-39308,False,False,False,True,False,False,False,
21-39311,False,False,True,False,False,False,False,
21-39315,False,False,False,False,True,False,False,
21-39316,False,False,False,False,True,False,False,
21-39317,False,False,False,False,True,False,False,
21-39318,False,False,False,False,False,False,True,
21-39325,False,False,False,False,True,False,False,
21-39326,False,False,True,False,False,False,False,
21-39334,False,False,False,False,False,True,False,
21-39335,False,False,False,False,False,False,True,
21-39338,False,False,False,False,True,False,False,
21-39345,False,False,False,False,True,False,False,
21-39346,False,False,False,False,True,False,False,
21-39350,False,False,False,False,True,False,False,
21-39351,False,False,False,False,False,False,False,
21-39352,False,False,False,False,True,False,False,
21-39353,False,False,False,False,False,False,True,
21-39354,False,False,False,False,True,False,False,
21-39356,False,False,False,False,False,False,True,
21-39360,False,False,False,False,True,False,False,
21-39366,False,False,False,False,True,False,False,
21-39369,False,False,False,False,False,True,False,
21-39372,False,False,False,False,False,False,True,
21-39374,False,False,False,False,False,True,False,
21-39379,False,False,False,True,False,False,False,
21-39380,False,False,False,False,False,False,True,
21-39381,False,False,False,False,True,False,False,
21-39382,False,False,False,True,False,False,False,
21-39383,False,False,False,False,True,False,False,
21-39384,False,False,False,False,True,False,False,
21-39385,False,False,False,False,False,False,False,
21-39386,False,False,False,False,False,False,True,
21-39389,False,False,False,False,False,False,True,
21-39394,False,False,False,False,True,False,False,
21-39395,False,False,False,False,True,False,False,
21-39396,False,False,False,False,False,False,True,
21-39399,False,False,False,False,False,False,True,
21-39404,False,False,False,False,True,False,False,
21-39405,False,False,False,False,False,False,False,
21-39406,False,False,False,False,False,False,True,
21-39410,False,False,False,False,False,False,False,
21-39412,False,False,False,False,True,False,False,
21-39414,False,False,False,False,False,False,True,
21-39417,False,False,False,False,True,False,False,
21-39418,False,False,False,True,False,False,False,
21-39419,False,False,False,True,False,False,False,
21-39424,False,False,False,False,False,False,True,
21-39428,False,False,False,False,True,False,False,
21-39431,False,False,False,False,False,False,False,
21-39437,False,False,False,False,True,False,False,
21-39453,False,False,False,False,False,False,True,
21-39459,False,False,False,False,True,False,False,
21-39462,False,False,False,False,False,False,True,
21-39467,False,False,False,True,False,False,False,
21-39469,False,False,False,False,True,False,False,
21-39471,False,False,False,False,False,False,True,
21-39472,False,False,False,False,True,False,False,
21-39474,False,False,False,False,False,False,False,
21-39475,False,False,False,False,True,False,False,
21-39478,False,False,False,False,True,False,False,
21-39484,False,False,False,True,False,False,False,
21-39488,False,False,False,True,False,False,False,
21-39495,False,False,False,False,False,False,True,
21-39498,False,False,False,False,True,False,False,
21-39500,False,False,False,False,True,False,False,
21-39501,False,False,False,False,True,False,False,
21-39504,False,False,False,False,False,False,False,
21-39505,False,False,False,False,False,False,True,
21-39509,False,False,False,True,False,False,False,
21-39510,False,False,False,False,False,False,True,
21-39514,False,False,False,True,False,False,False,
21-39515,False,False,False,False,True,False,False,
21-39518,False,False,False,False,True,False,False,
21-39519,False,False,False,False,False,False,True,
21-39521,False,False,False,False,False,False,True,
21-39525,False,False,False,False,False,False,True,
21-39529,False,False,True,False,False,False,False,
21-39536,False,False,False,False,False,True,False,
21-39546,False,False,False,False,True,False,False,
21-39547,False,False,False,False,False,False,True,
21-39548,False,False,False,False,False,False,True,
21-39552,False,False,False,False,True,False,False,
21-39556,False,False,False,False,True,False,False,
21-39557,False,False,False,False,False,False,False,
21-39561,False,False,True,False,False,False,False,
21-39563,False,False,False,False,False,False,True,
21-39564,False,False,False,False,False,False,False,
21-39567,False,False,False,False,True,False,False,
21-39571,False,False,False,False,False,True,False,
21-39574,False,False,False,False,False,True,False,
21-39576,False,False,False,False,True,False,False,
21-39592,False,False,False,False,False,False,False,
21-39594,False,False,False,False,False,False,False,
21-39595,False,False,False,False,False,False,True,
21-39599,False,False,False,False,True,False,False,
21-39602,False,False,False,True,False,False,False,
21-39612,False,False,False,False,True,False,False,
21-39616,False,False,False,False,True,False,False,
21-39618,False,False,False,False,True,False,False,
21-39619,False,False,False,False,True,False,False,
21-39620,False,False,False,False,False,False,False,
21-39622,False,False,False,False,True,False,False,
21-39623,False,False,False,True,False,False,False,
21-39624,False,False,False,False,True,False,False,
21-39626,False,False,False,False,True,False,False,
21-39627,False,False,False,False,True,False,False,
21-39628,False,False,False,False,False,False,True,
21-39629,False,False,False,False,False,True,False,
21-39632,False,False,False,False,False,False,True,
21-39634,False,False,False,False,True,False,False,
21-39639,False,False,False,False,True,False,False,
21-39641,False,False,False,False,True,False,False,
21-39650,False,True,False,False,False,False,False,
21-39652,False,False,False,False,False,True,False,
21-39654,False,False,False,False,True,False,False,
21-39658,False,False,False,False,False,True,False,
21-39665,False,False,False,False,True,False,False,
21-39666,False,False,False,False,False,False,True,
21-39668,False,False,False,False,False,False,False,
21-39670,False,False,False,False,False,False,True,
21-39671,False,False,False,False,False,True,False,
21-39672,False,False,False,False,True,False,False,
21-39673,False,False,False,False,True,False,False,
21-39678,False,False,False,False,False,False,True,
21-39680,False,False,False,False,False,False,True,
21-39683,False,False,False,False,False,False,False,
21-39685,False,False,False,False,True,False,False,
21-39686,False,False,False,False,False,False,True,
21-39689,False,False,False,True,False,False,False,
21-39691,False,False,False,False,False,False,True,
21-39692,False,False,False,False,False,False,False,
21-39693,False,False,False,False,True,False,False,
21-39694,False,False,False,True,False,False,False,
21-39700,False,False,False,False,True,False,False,
21-39705,False,False,False,False,False,False,True,
21-39712,False,False,False,False,False,True,False,
21-39717,False,False,False,False,False,True,False,
21-39727,False,False,False,True,False,False,False,
21-39728,False,False,False,False,True,False,False,
21-39732,False,False,False,False,False,False,False,
21-39736,False,False,False,True,False,False,False,
21-39737,False,False,False,False,False,False,False,
21-39739,False,False,False,False,True,False,False,
21-39745,False,False,False,True,False,False,False,
21-39746,False,False,False,True,False,False,False,
21-39756,False,False,False,False,False,False,False,
21-39758,False,False,False,False,False,False,False,
21-39763,False,False,False,False,True,False,False,
21-39777,False,False,False,False,False,False,True,
21-39780,False,False,False,False,True,False,False,
21-39782,False,False,False,False,True,False,False,
21-39790,False,False,False,False,False,False,False,
21-39792,False,False,False,False,True,False,False,
21-39793,False,False,False,False,True,False,False,
21-39796,False,False,False,False,True,False,False,
21-39797,False,False,False,True,False,False,False,
21-39798,False,False,False,False,True,False,False,
21-39807,False,False,False,False,False,False,True,
21-39810,False,False,False,False,False,True,False,
21-39815,False,False,False,False,False,False,True,
21-39817,False,False,False,True,False,False,False,
21-39819,False,False,False,True,False,False,False,
21-39824,False,False,False,False,True,False,False,
21-39825,False,False,False,False,False,False,True,
21-39827,False,False,False,False,False,False,False,
21-39829,False,False,False,False,True,False,False,
21-39830,False,False,False,False,True,False,False,
21-39837,False,False,False,False,True,False,False,
21-39839,False,False,False,True,False,False,False,
21-39840,False,False,False,False,False,False,True,
21-39842,False,False,False,False,True,False,False,
21-39845,False,False,False,False,True,False,False,
21-39847,False,False,False,True,False,False,False,
21-39849,False,False,False,False,True,False,False,
21-39853,False,False,False,False,False,True,False,
21-39855,False,False,False,False,True,False,False,
21-39856,False,False,False,True,False,False,False,
21-39857,False,False,False,False,True,False,False,
21-39858,False,False,False,False,True,False,False,
21-39861,False,False,False,False,True,False,False,
21-39862,False,False,False,False,True,False,False,
21-39866,False,False,False,False,True,False,False,
21-39867,False,False,False,False,False,False,True,
21-39868,False,False,False,False,False,True,False,
21-39870,False,False,False,False,True,False,False,
21-39871,False,False,False,False,True,False,False,
21-39873,False,False,False,False,True,False,False,
21-39875,False,False,False,False,False,False,False,
21-39877,False,False,False,False,True,False,False,
21-39878,False,True,False,False,False,False,False,
21-39879,False,False,False,False,True,False,False,
21-39880,False,False,False,False,True,False,False,
21-39881,False,False,False,False,True,False,False,
21-39882,False,False,False,False,False,True,False,
21-39883,False,False,False,False,True,False,False,
21-39886,False,False,False,False,True,False,False,
21-39887,False,False,False,False,False,True,False,
21-39888,False,False,False,False,True,False,False,
21-39892,False,True,False,False,False,False,False,
21-39894,False,False,False,False,False,False,False,
21-39902,False,False,False,False,True,False,False,
21-39905,False,False,False,False,False,False,True,
21-39906,False,False,False,False,True,False,False,
21-39910,False,False,False,False,False,False,True,
21-39913,False,False,False,True,False,False,False,
21-39916,False,False,False,False,False,False,True,
21-39918,False,False,False,False,False,False,True,
21-39919,False,False,False,False,False,False,True,
21-39926,False,False,False,False,True,False,False,
21-39935,False,False,False,True,False,False,False,
21-39937,False,False,False,True,False,False,False,
21-39941,False,False,False,False,True,False,False,
21-39943,False,False,False,False,False,False,False,
21-39945,False,False,False,False,False,True,False,
21-39947,False,False,False,False,False,False,True,
21-39949,False,False,False,False,True,False,False,
21-39950,False,False,False,False,False,False,True,
21-39951,False,False,False,False,True,False,False,
21-39952,False,False,False,False,False,False,True,
21-39953,False,True,False,False,False,False,False,
21-39954,False,False,False,False,False,False,False,
21-39956,False,False,False,False,True,False,False,
21-39962,False,False,False,False,False,False,True,
21-39965,False,False,False,False,False,False,True,
21-39968,False,False,False,False,False,False,True,
21-39974,False,False,False,False,True,False,False,
21-39983,False,False,False,False,True,False,False,
21-39990,False,False,False,False,False,False,True,
21-39992,False,False,False,False,True,False,False,
21-39996,False,False,False,False,False,False,False,
21-39997,False,False,False,False,True,False,False,
21-39999,False,False,False,True,False,False,False,
21-40002,False,False,False,False,True,False,False,
21-40003,False,False,False,False,False,False,False,
21-40005,False,False,False,False,True,False,False,
21-40018,False,False,False,False,True,False,False,
21-40023,False,False,True,False,False,False,False,
21-40028,False,False,False,False,True,False,False,
21-40031,False,False,False,False,False,True,False,
21-40035,False,False,False,False,True,False,False,
21-40038,False,False,False,False,True,False,False,
21-40039,False,False,False,True,False,False,False,
21-40042,False,False,False,True,False,False,False,
21-40043,False,False,False,False,True,False,False,
21-40044,False,False,False,True,False,False,False,
21-40049,False,False,False,True,False,False,False,
21-40051,False,False,False,False,False,True,False,
21-40054,False,False,False,False,True,False,False,
21-40056,False,False,False,True,False,False,False,
21-40059,False,False,False,True,False,False,False,
21-40060,False,False,False,True,False,False,False,
21-40063,False,False,True,False,False,False,False,
21-40064,False,False,False,False,False,False,True,
21-40065,False,False,False,False,True,False,False,
21-40066,False,False,False,False,True,False,False,
21-40069,False,False,False,False,False,False,True,
21-40070,False,False,False,False,False,False,False,
21-40072,False,False,False,False,True,False,False,
21-40073,False,False,False,False,True,False,False,
21-40074,False,False,False,False,False,False,True,
21-40076,False,False,False,False,False,False,False,
21-40077,False,False,False,False,False,False,False,
21-40078,False,False,False,False,False,False,False,
21-40079,False,False,False,False,False,False,False,
21-40083,False,False,False,False,False,True,False,
21-40084,False,False,False,False,False,False,True,
21-40088,False,False,False,False,False,False,True,
21-40089,False,False,True,False,False,False,False,
21-40093,False,False,False,False,False,False,False,
21-40097,False,False,False,False,False,False,False,
21-40100,False,False,False,False,True,False,False,
21-40101,False,False,False,False,True,False,False,
21-40105,False,False,False,False,True,False,False,
21-40107,False,False,False,False,False,False,True,
21-40108,False,False,False,False,True,False,False,
21-40109,False,False,False,False,False,True,False,
21-40110,False,False,False,False,True,False,False,
21-40112,False,False,False,True,False,False,False,
21-40116,False,False,False,True,False,False,False,
21-40119,False,True,False,False,False,False,False,
21-40124,False,False,False,False,True,False,False,
21-40126,False,False,False,True,False,False,False,
21-40127,False,False,False,True,False,False,False,
21-40129,False,False,False,True,False,False,False,
21-40131,False,False,False,False,False,False,True,
21-40132,False,False,False,False,False,False,True,
21-40137,False,False,False,False,True,False,False,
21-40142,False,False,False,False,False,False,True,
21-40143,False,False,False,False,False,False,False,
21-40149,False,False,False,False,True,False,False,
21-40153,False,False,False,False,True,False,False,
21-40154,False,False,False,False,False,False,True,
21-40155,False,False,False,True,False,False,False,
21-40156,False,False,False,True,False,False,False,
21-40164,False,True,False,False,False,False,False,
21-40165,False,False,False,False,True,False,False,
21-40167,False,False,False,False,False,False,False,
21-40168,False,False,False,True,False,False,False,
21-40169,False,False,False,True,False,False,False,
21-40174,False,False,False,False,True,False,False,
21-40180,False,True,False,False,False,False,False,
21-40187,False,False,False,False,False,False,True,
21-40199,False,True,False,False,False,False,False,
21-40200,False,False,False,False,True,False,False,
21-40202,False,False,False,False,False,False,True,
21-40205,False,True,False,False,False,False,False,
21-40208,False,False,False,False,True,False,False,
21-40213,False,False,False,False,False,False,True,
21-40215,False,False,False,False,True,False,False,
21-40217,False,False,False,False,False,True,False,
21-40221,False,False,False,False,False,False,False,
21-40227,False,False,False,False,True,False,False,
21-40228,False,False,False,False,False,False,False,
21-40229,False,False,False,False,False,False,True,
21-40231,False,False,False,False,False,False,True,
21-40234,False,False,False,False,False,False,False,
21-40235,False,True,False,False,False,False,False,
21-40240,False,False,False,True,False,False,False,
21-40246,False,False,False,False,False,True,False,
21-40252,False,False,False,False,False,False,True,
21-40253,False,True,False,False,False,False,False,
21-40254,False,False,False,False,True,False,False,
21-40255,False,False,False,False,False,False,False,
21-40256,False,False,False,False,False,False,True,
21-40259,False,False,False,False,False,False,False,
21-40261,False,False,False,False,True,False,False,
21-40262,False,False,False,False,True,False,False,
21-40264,False,False,False,False,True,False,False,
21-40266,False,False,False,False,False,False,False,
21-40268,False,False,False,False,True,False,False,
21-40270,False,False,False,False,False,False,True,
21-40276,False,False,False,False,False,False,False,
21-40282,False,False,False,False,False,False,False,
21-40285,False,False,False,False,False,False,True,
21-40287,False,False,False,True,False,False,False,
21-40289,False,False,False,False,False,False,False,
21-40305,False,False,False,False,False,False,True,
21-40310,False,False,False,False,False,False,True,
21-40312,False,False,False,False,False,False,True,
21-40314,False,False,False,False,False,False,False,
21-40315,False,False,False,True,False,False,False,
21-40321,False,False,False,False,True,False,False,
21-40322,False,False,False,False,False,False,False,
21-40327,False,False,False,True,False,False,False,
21-40331,False,False,False,False,True,False,False,
21-40334,False,False,False,False,True,False,False,
21-40340,False,False,False,False,True,False,False,
21-40341,False,False,False,False,True,False,False,
21-40347,False,False,False,False,False,False,True,
21-40349,False,False,False,False,False,False,False,
21-40361,False,False,False,False,True,False,False,
21-40363,False,False,False,False,False,False,True,
21-40364,False,False,False,True,False,False,False,
21-40368,False,True,False,False,False,False,False,
21-40373,False,False,False,True,False,False,False,
21-40377,False,False,False,False,False,False,False,
21-40380,False,False,False,False,False,False,False,
21-40382,False,False,False,False,True,False,False,
21-40383,False,False,False,False,True,False,False,
21-40390,False,False,False,False,False,False,True,
21-40393,False,False,False,False,True,False,False,
21-40395,False,False,False,False,True,False,False,
21-40396,False,False,False,False,False,False,True,
21-40397,False,False,False,True,False,False,False,
21-40399,False,False,False,False,False,False,True,
21-40400,False,False,False,False,True,False,False,
21-40405,False,False,False,True,False,False,False,
21-40407,False,False,False,False,True,False,False,
21-40408,False,False,False,False,False,False,True,
21-40413,False,False,False,False,True,False,False,
21-40415,False,False,False,False,False,False,True,
21-40418,False,False,False,False,False,False,False,
21-40420,False,False,False,False,True,False,False,
21-40421,False,False,False,False,True,False,False,
21-40423,False,False,False,False,False,True,False,
21-40424,False,False,False,False,True,False,False,
21-40425,False,False,False,False,False,False,True,
21-40431,False,False,False,False,True,False,False,
21-40432,False,False,False,False,False,True,False,
21-40435,False,False,False,False,True,False,False,
21-40440,False,False,False,False,False,False,False,
21-40444,False,False,False,False,True,False,False,
21-40445,False,False,False,False,False,False,True,
21-40450,False,False,False,False,False,False,False,
21-40457,False,False,False,False,False,False,True,
21-40459,False,False,False,False,True,False,False,
21-40465,False,False,False,False,True,False,False,
21-40471,False,False,False,False,True,False,False,
21-40472,False,False,False,False,True,False,False,
21-40473,False,False,False,True,False,False,False,
21-40474,False,False,False,True,False,False,False,
21-40475,False,False,True,False,False,False,False,
21-40476,False,False,False,False,False,False,False,
21-40477,False,False,False,False,False,False,False,
21-40478,False,False,False,False,True,False,False,
21-40479,False,False,False,False,False,False,True,
21-40480,False,False,False,False,True,False,False,
21-40483,False,False,False,False,False,False,False,
21-40485,False,False,False,False,False,False,True,
21-40496,False,False,False,False,True,False,False,
21-40497,False,False,False,False,False,False,True,
21-40498,False,False,False,False,True,False,False,
21-40506,False,False,False,False,True,False,False,
21-40507,False,True,False,False,False,False,False,
21-40509,False,False,False,False,False,True,False,
21-40515,False,False,False,False,False,False,False,
21-40516,False,False,False,False,False,False,True,
21-40518,False,False,False,False,False,True,False,
21-40519,False,False,True,False,False,False,False,
21-40525,False,False,False,False,True,False,False,
21-40526,False,False,False,False,False,False,True,
21-40528,False,False,False,False,True,False,False,
21-40530,False,False,False,True,False,False,False,
21-40531,False,False,False,False,False,False,True,
21-40532,False,False,False,False,False,False,False,
21-40533,False,False,False,False,True,False,False,
21-40551,False,False,False,False,True,False,False,
21-40554,False,False,False,False,False,False,True,
21-40555,False,False,False,True,False,False,False,
21-40558,False,False,False,False,False,False,False,
21-40561,False,False,False,True,False,False,False,
21-40563,False,False,False,False,False,False,True,
21-40564,False,False,False,False,False,False,True,
21-40565,False,False,False,False,False,False,False,
21-40571,False,True,False,False,False,False,False,
21-40576,False,False,False,False,False,False,True,
21-40580,False,False,False,True,False,False,False,
21-40582,False,False,False,False,False,False,True,
21-40600,False,False,False,False,True,False,False,
21-40604,False,False,False,False,True,False,False,
21-40605,False,False,False,True,False,False,False,
21-40613,False,False,False,False,True,False,False,
21-40614,False,False,False,False,False,True,False,
21-40615,False,False,False,False,False,True,False,
21-40621,False,False,False,False,False,True,False,
21-40626,False,False,False,False,True,False,False,
21-40627,False,False,False,False,False,False,True,
21-40633,False,False,False,False,False,False,True,
21-40638,False,False,False,False,False,False,True,
21-40639,False,False,False,False,True,False,False,
21-40640,False,False,False,False,False,False,True,
21-40641,False,False,False,False,False,False,True,
21-40645,False,False,False,False,False,False,True,
21-40648,False,False,False,False,False,False,True,
21-40652,False,False,False,True,False,False,False,
21-40654,False,False,False,True,False,False,False,
21-40655,False,False,False,False,True,False,False,
21-40661,False,False,False,False,False,False,True,
21-40666,False,False,False,False,False,False,False,
21-40667,False,False,False,False,True,False,False,
21-40670,False,False,False,True,False,False,False,
21-40678,False,False,False,False,False,False,True,
21-40681,False,False,False,False,True,False,False,
21-40682,False,False,False,False,True,False,False,
21-40683,False,False,False,False,True,False,False,
21-40684,False,False,False,False,True,False,False,
21-40685,False,False,False,False,True,False,False,
21-40687,False,False,False,False,False,False,False,
21-40688,False,False,False,False,False,True,False,
21-40689,False,False,False,False,True,False,False,
21-40691,False,False,False,False,False,False,True,
21-40692,False,False,False,False,False,False,False,
21-40694,False,False,False,False,True,False,False,
21-40695,False,False,False,True,False,False,False,
21-40698,False,False,False,True,False,False,False,
21-40700,False,False,False,False,False,False,True,
21-40704,False,False,False,False,False,False,True,
21-40706,False,False,False,False,False,False,True,
21-40707,False,False,False,False,True,False,False,
21-40714,False,False,False,False,False,False,True,
21-40715,False,False,False,False,False,True,False,
21-40720,False,False,False,False,False,False,True,
21-40723,False,False,False,False,False,True,False,
21-40726,False,False,False,False,False,False,True,
21-40731,False,False,False,False,False,True,False,
21-40732,False,False,False,False,True,False,False,
21-40733,False,False,False,True,False,False,False,
21-40734,False,False,False,False,True,False,False,
21-40735,False,False,False,False,True,False,False,
21-40736,False,False,False,False,False,False,False,
21-40737,False,False,False,False,True,False,False,
21-40738,False,False,False,False,False,False,True,
21-40742,False,False,False,False,True,False,False,
21-40743,False,False,False,False,False,False,True,
21-40746,False,False,False,False,True,False,False,
21-40750,False,False,False,False,True,False,False,
21-40751,False,False,False,False,True,False,False,
21-40753,False,False,False,False,True,False,False,
21-40755,False,False,False,False,False,False,True,
21-40757,False,False,False,False,True,False,False,
21-40758,False,False,False,False,False,False,False,
21-40759,False,False,False,False,True,False,False,
21-40760,False,False,False,False,True,False,False,
21-40764,False,False,False,False,False,False,False,
21-40766,False,False,False,False,True,False,False,
21-40767,False,True,False,False,False,False,False,
21-40769,False,False,True,False,False,False,False,
21-40772,False,False,False,False,True,False,False,
21-40774,False,False,False,False,False,False,False,
21-40784,False,False,False,False,True,False,False,
21-40787,False,True,False,False,False,False,False,
21-40789,False,False,False,False,False,True,False,
21-40793,False,False,False,False,True,False,False,
21-40797,False,False,False,False,True,False,False,
21-40798,False,False,False,False,False,True,False,
21-40799,False,False,False,False,True,False,False,
21-40801,False,False,False,False,False,False,True,
21-40802,False,False,False,True,False,False,False,
21-40803,False,False,False,True,False,False,False,
21-40806,False,False,False,False,False,False,True,
21-40807,False,False,False,False,True,False,False,
21-40808,False,False,False,False,True,False,False,
21-40812,False,False,False,True,False,False,False,
21-40820,False,False,False,False,False,False,False,
21-40822,False,True,False,False,False,False,False,
21-40825,False,False,False,True,False,False,False,
21-40829,False,False,False,False,False,False,False,
21-40831,False,False,False,True,False,False,False,
21-40833,False,False,False,False,False,False,False,
21-40838,False,False,False,True,False,False,False,
21-40840,False,False,False,False,False,False,True,
21-40841,False,False,False,False,True,False,False,
21-40842,False,False,False,True,False,False,False,
21-40843,False,False,False,False,False,False,True,
21-40844,False,False,False,False,False,False,False,
21-40846,False,False,False,False,False,False,True,
21-40849,False,False,False,False,True,False,False,
21-40851,False,False,False,False,False,False,True,
21-40852,False,False,False,False,True,False,False,
21-40856,False,False,False,False,True,False,False,
21-40859,False,False,False,False,True,False,False,
21-40860,False,False,False,False,True,False,False,
21-40861,False,False,False,False,True,False,False,
21-40866,False,False,False,False,False,False,False,
21-40867,False,False,False,False,False,False,True,
21-40869,False,False,False,False,False,True,False,
21-40870,False,False,False,False,False,False,True,
21-40875,False,False,False,False,False,False,False,
21-40876,False,False,False,False,True,False,False,
21-40880,False,False,False,True,False,False,False,
21-40881,False,False,False,False,False,False,False,
21-40883,False,False,False,False,True,False,False,
21-40886,False,False,False,False,True,False,False,
21-40890,False,False,False,False,True,False,False,
21-40891,False,False,False,False,False,False,True,
21-40894,False,False,False,False,False,False,True,
21-40895,False,False,False,False,True,False,False,
21-40897,False,False,False,False,True,False,False,
21-40904,False,False,False,False,False,False,False,
21-40906,False,False,False,False,True,False,False,
21-40908,False,False,False,False,False,False,False,
21-40912,False,False,False,False,False,False,False,
21-40919,False,False,False,False,False,False,True,
21-40922,False,False,False,False,True,False,False,
21-40927,False,False,False,True,False,False,False,
21-40928,False,False,False,False,False,False,True,
21-40930,False,False,False,False,True,False,False,
21-40931,False,False,False,False,True,False,False,
21-40933,False,False,False,False,True,False,False,
21-40935,False,False,False,False,True,False,False,
21-40936,False,False,False,False,True,False,False,
21-40937,False,False,False,False,True,False,False,
21-40938,False,False,False,False,True,False,False,
21-40939,False,False,False,False,False,False,False,
21-40944,False,False,False,False,True,False,False,
21-40952,False,False,False,False,True,False,False,
21-40955,False,False,False,False,True,False,False,
21-40958,False,False,True,False,False,False,False,
21-40963,False,False,False,False,False,False,True,
21-40964,False,False,False,False,True,False,False,
21-40965,False,False,False,False,False,False,False,
21-40968,False,False,False,False,False,False,True,
21-40969,False,False,False,False,True,False,False,
21-40971,False,False,False,False,False,False,True,
21-40973,False,False,False,True,False,False,False,
21-40974,False,False,False,False,False,False,False,
21-40977,False,False,False,False,False,False,True,
21-40978,False,False,False,False,True,False,False,
21-40981,False,False,False,False,False,True,False,
21-40982,False,False,False,True,False,False,False,
21-40984,False,False,False,False,True,False,False,
21-40985,False,False,False,False,False,True,False,
21-40988,False,False,False,False,False,False,True,
21-40991,False,False,False,False,True,False,False,
21-40996,False,False,False,False,True,False,False,
21-40999,False,False,False,False,False,False,True,
21-41008,False,False,False,False,True,False,False,
21-41013,False,True,False,False,False,False,False,
21-41014,False,False,False,False,False,False,True,
21-41015,False,False,False,False,False,False,False,
21-41017,False,False,False,False,True,False,False,
21-41019,False,False,False,False,True,False,False,
21-41021,False,False,False,False,False,False,False,
21-41025,False,False,False,True,False,False,False,
21-41026,False,False,False,False,True,False,False,
21-41028,False,False,False,False,True,False,False,
21-41034,False,False,False,False,False,False,True,
21-41037,False,False,False,False,False,False,False,
21-41040,False,False,False,False,False,True,False,
21-41041,False,False,False,False,False,False,False,
21-41046,False,False,False,False,True,False,False,
21-41052,False,False,False,False,True,False,False,
21-41054,False,False,False,False,True,False,False,
21-41057,False,False,False,False,False,False,True,
21-41058,False,False,False,False,True,False,False,
21-41061,False,False,False,True,False,False,False,
21-41068,False,False,False,False,True,False,False,
21-41076,False,False,False,False,True,False,False,
21-41080,False,True,False,False,False,False,False,
21-41082,False,False,False,False,False,True,False,
21-41085,False,False,False,False,False,False,False,
21-41089,False,False,False,False,True,False,False,
21-41091,False,False,False,False,False,False,True,
21-41093,False,False,False,True,False,False,False,
21-41094,False,False,False,False,False,False,False,
21-41096,False,False,False,True,False,False,False,
21-41100,False,True,False,False,False,False,False,
21-41102,False,False,False,True,False,False,False,
21-41103,False,False,False,False,True,False,False,
21-41109,False,False,False,False,True,False,False,
21-41114,False,True,False,False,False,False,False,
21-41116,False,False,False,False,True,False,False,
21-41118,False,False,False,False,True,False,False,
21-41119,False,False,False,False,True,False,False,
21-41122,False,False,False,True,False,False,False,
21-41123,False,False,False,False,False,True,False,
21-41124,False,False,False,False,True,False,False,
21-41125,False,False,False,False,True,False,False,
21-41126,False,False,False,False,True,False,False,
21-41129,False,False,False,True,False,False,False,
21-41130,False,False,False,False,False,False,True,
21-41134,False,False,False,False,False,False,True,
21-41136,False,False,False,False,True,False,False,
21-41138,False,False,False,False,False,True,False,
21-41139,False,False,False,False,True,False,False,
21-41140,False,False,False,False,True,False,False,
21-41148,False,True,False,False,False,False,False,
21-41149,False,False,False,False,True,False,False,
21-41150,False,False,False,False,True,False,False,
21-41152,False,False,False,False,True,False,False,
21-41156,False,False,False,False,False,False,True,
21-41157,False,False,False,False,False,False,False,
