BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-116362,False,False,False,True,False,False,False,
21-116363,False,False,False,False,False,False,True,
21-116364,False,False,False,False,True,False,False,
21-116375,False,False,False,False,True,False,False,
21-116377,False,False,False,False,True,False,False,
21-116378,False,False,False,False,True,False,False,
21-116379,False,False,False,False,False,False,False,
21-116380,False,False,False,False,True,False,False,
21-116381,False,False,False,False,False,False,False,
21-116382,False,False,False,False,False,False,False,
21-116388,False,False,False,False,False,False,True,
21-116389,False,False,True,False,False,False,False,
21-116390,False,True,False,False,False,False,False,
21-116393,False,False,False,False,False,False,False,
21-116397,False,False,False,False,False,False,True,
21-116398,False,False,False,False,False,False,False,
21-116400,False,False,False,False,False,True,False,
21-116401,False,False,False,False,False,True,False,
21-116402,False,False,False,False,False,True,False,
21-116403,False,False,False,False,False,True,False,
21-116405,False,False,False,False,True,False,False,
21-116407,False,False,False,False,False,False,False,
21-116409,False,False,False,False,False,False,True,
21-116410,False,False,False,False,True,False,False,
21-116413,False,False,False,False,False,False,True,
21-116418,False,False,False,False,False,False,True,
21-116420,False,False,False,False,True,False,False,
21-116422,False,False,False,False,False,False,True,
21-116423,False,False,False,False,True,False,False,
21-116430,False,False,False,False,False,False,True,
21-116433,False,False,False,False,True,False,False,
21-116436,False,False,False,False,False,True,False,
21-116437,False,False,False,False,False,False,False,
21-116439,False,False,False,False,True,False,False,
21-116442,False,False,False,False,False,True,False,
21-116443,False,False,False,False,False,False,False,
21-116450,False,False,False,False,True,False,False,
21-116451,False,False,False,False,False,False,True,
21-116456,False,False,False,False,False,False,True,
21-116457,False,False,False,False,True,False,False,
21-116461,False,False,False,False,False,False,True,
21-116462,False,False,False,True,False,False,False,
21-116463,False,False,False,True,False,False,False,
21-116464,False,False,False,False,False,True,False,
21-116465,False,False,False,False,False,False,True,
21-116467,False,False,False,True,False,False,False,
21-116468,False,False,False,False,True,False,False,
21-116474,False,False,False,False,True,False,False,
21-116475,False,False,False,False,True,False,False,
21-116476,False,False,False,False,True,False,False,
21-116477,False,False,False,False,True,False,False,
21-116478,False,False,False,False,True,False,False,
21-116483,False,False,False,False,True,False,False,
21-116484,False,False,False,False,True,False,False,
21-116487,False,False,False,False,False,False,True,
21-116491,False,False,False,False,False,False,True,
21-116495,False,False,False,False,False,False,True,
21-116498,False,False,False,False,False,False,True,
21-116499,False,False,False,True,False,False,False,
21-116500,False,False,False,False,False,False,True,
21-116501,False,False,False,False,False,False,False,
21-116513,False,False,False,False,True,False,False,
21-116521,False,False,False,True,False,False,False,
21-116522,False,False,False,True,False,False,False,
21-116523,False,False,False,False,True,False,False,
21-116526,False,False,False,False,False,False,False,
21-116528,False,True,False,False,False,False,False,
21-116529,False,False,False,False,False,True,False,
21-116531,False,True,False,False,False,False,False,
21-116535,False,False,False,False,False,False,False,
21-116539,False,True,False,False,False,False,False,
21-116540,False,False,False,False,False,False,True,
21-116541,False,False,False,False,False,False,True,
21-116542,False,False,False,False,True,False,False,
21-116543,False,False,False,False,False,False,True,
21-116544,False,False,False,False,False,False,True,
21-116546,False,False,False,True,False,False,False,
21-116551,False,False,False,False,False,False,False,
21-116552,False,False,False,False,True,False,False,
21-116557,False,False,False,False,False,False,True,
21-116561,False,True,False,False,False,False,False,
21-116565,False,False,False,False,False,False,True,
21-116566,False,False,False,True,False,False,False,
21-116567,False,False,False,False,False,True,False,
21-116568,False,False,False,False,False,False,False,
21-116569,False,False,True,False,False,False,False,
21-116575,False,True,False,False,False,False,False,
21-116576,False,False,False,False,False,False,True,
21-116577,False,False,False,False,True,False,False,
21-116578,False,False,False,False,True,False,False,
21-116580,False,False,False,False,True,False,False,
21-116581,False,False,False,False,False,False,True,
21-116582,False,False,False,False,False,False,True,
21-116586,False,False,False,False,True,False,False,
21-116591,False,False,False,False,False,False,True,
21-116593,False,False,False,False,True,False,False,
21-116594,False,False,False,False,True,False,False,
21-116597,False,True,False,False,False,False,False,
21-116599,False,False,False,True,False,False,False,
21-116602,False,True,False,False,False,False,False,
21-116604,False,False,False,False,True,False,False,
21-116609,False,True,False,False,False,False,False,
21-116612,False,True,False,False,False,False,False,
21-116615,False,False,False,False,False,False,False,
21-116616,False,False,False,True,False,False,False,
21-116617,False,False,False,False,False,False,True,
21-116618,False,False,False,False,False,False,True,
21-116619,False,False,False,True,False,False,False,
21-116620,False,False,False,False,False,False,True,
21-116621,False,False,False,False,False,False,False,
21-116626,False,False,False,False,True,False,False,
21-116630,False,False,False,False,False,False,False,
21-116633,False,False,False,False,False,False,False,
21-116635,False,True,False,False,False,False,False,
21-116636,False,False,False,False,True,False,False,
21-116640,False,False,False,False,False,False,True,
21-116641,False,False,False,False,False,False,True,
21-116643,False,True,False,False,False,False,False,
21-116647,False,False,False,False,True,False,False,
21-116649,False,False,False,False,False,True,False,
21-116650,False,False,False,False,True,False,False,
21-116657,False,False,False,False,False,False,True,
21-116663,False,False,False,False,True,False,False,
21-116666,False,False,False,False,True,False,False,
21-116667,False,False,False,False,False,True,False,
21-116669,False,False,False,False,False,True,False,
21-116671,False,False,False,False,True,False,False,
21-116672,False,False,False,False,False,False,True,
21-116673,False,False,False,False,True,False,False,
21-116675,False,False,False,False,True,False,False,
21-116676,False,False,False,False,False,False,True,
21-116678,False,False,False,False,True,False,False,
21-116679,False,False,False,False,True,False,False,
21-116680,False,False,False,False,True,False,False,
21-116683,False,False,False,False,False,False,False,
21-116685,False,False,False,False,True,False,False,
21-116686,False,False,False,False,True,False,False,
21-116688,False,False,False,False,False,False,False,
21-116690,False,False,False,False,True,False,False,
21-116695,False,False,False,False,False,False,False,
21-116696,False,False,False,False,False,False,False,
21-116697,False,False,False,False,False,False,True,
21-116698,False,False,False,False,False,False,False,
21-116699,False,False,False,False,False,False,False,
21-116700,False,False,False,False,False,False,False,
21-116702,False,False,False,False,False,False,True,
21-116704,False,False,False,False,False,False,True,
21-116715,False,False,False,False,False,False,False,
21-116720,False,False,False,False,False,True,False,
21-116724,False,False,False,True,False,False,False,
21-116727,False,False,False,False,False,False,True,
21-116732,False,False,False,False,False,False,False,
21-116734,False,False,False,False,True,False,False,
21-116735,False,False,False,False,True,False,False,
21-116737,False,False,False,False,True,False,False,
21-116739,False,False,False,False,False,True,False,
21-116740,False,False,False,False,True,False,False,
21-116747,False,False,False,False,False,False,True,
21-116749,False,False,False,False,False,False,False,
21-116752,False,True,False,False,False,False,False,
21-116754,False,False,False,False,False,False,False,
21-116765,False,False,False,False,True,False,False,
21-116768,False,False,False,False,True,False,False,
21-116773,False,False,False,True,False,False,False,
21-116776,False,False,False,True,False,False,False,
21-116777,False,False,False,False,False,True,False,
21-116778,False,False,False,False,True,False,False,
21-116781,False,False,False,False,True,False,False,
21-116786,False,False,False,False,True,False,False,
21-116787,False,False,False,False,False,False,True,
21-116788,False,False,False,False,True,False,False,
21-116791,False,False,False,False,True,False,False,
21-116793,False,False,False,False,True,False,False,
21-116798,False,False,False,False,True,False,False,
21-116806,False,False,False,False,False,True,False,
21-116807,False,False,False,False,False,False,False,
21-116817,False,False,False,False,False,False,True,
21-116823,False,False,False,False,False,False,False,
21-116824,False,False,False,False,True,False,False,
21-116825,False,False,False,False,False,False,False,
21-116829,False,True,False,False,False,False,False,
21-116836,False,False,True,False,False,False,False,
21-116853,False,False,False,False,True,False,False,
21-116856,False,False,False,False,False,False,True,
21-116858,False,False,False,False,False,True,False,
21-116862,False,False,False,False,True,False,False,
21-116864,False,False,False,False,True,False,False,
21-116868,False,False,False,True,False,False,False,
21-116869,False,False,False,False,False,False,True,
21-116871,False,False,False,False,True,False,False,
21-116873,False,False,False,True,False,False,False,
21-116877,False,False,False,False,False,False,True,
21-116878,False,False,False,False,True,False,False,
21-116883,False,False,False,False,False,False,True,
21-116886,False,False,False,False,False,False,True,
21-116887,False,False,False,False,False,True,False,
21-116889,False,False,False,False,False,True,False,
21-116890,False,False,False,False,True,False,False,
21-116895,False,False,False,False,False,True,False,
21-116898,False,False,False,False,True,False,False,
21-116904,False,False,False,False,False,False,False,
21-116906,False,False,False,False,False,False,False,
21-116907,False,False,False,False,False,False,True,
21-116909,False,False,False,False,True,False,False,
21-116917,False,False,False,False,False,False,True,
21-116919,False,False,False,False,True,False,False,
21-116921,False,False,False,False,False,False,True,
21-116925,False,False,False,True,False,False,False,
21-116926,False,False,False,True,False,False,False,
21-116928,False,False,False,False,True,False,False,
21-116931,False,False,False,False,False,False,True,
21-116932,False,False,False,False,False,False,True,
21-116933,False,False,False,False,False,True,False,
21-116934,False,False,False,False,True,False,False,
21-116935,False,False,False,False,True,False,False,
21-116937,False,False,False,False,True,False,False,
21-116940,False,False,False,False,False,False,False,
21-116943,False,False,False,False,False,False,True,
21-116944,False,False,False,True,False,False,False,
21-116946,False,False,False,False,True,False,False,
21-116947,False,False,True,False,False,False,False,
21-116948,False,False,False,False,True,False,False,
21-116950,False,False,False,False,False,False,True,
21-116951,False,False,False,False,True,False,False,
21-116953,False,False,False,False,False,True,False,
21-116957,False,False,False,False,False,False,True,
21-116962,False,False,False,False,False,False,False,
21-116980,False,False,False,True,False,False,False,
21-116981,False,False,False,False,True,False,False,
21-116989,False,False,False,False,False,False,True,
21-116990,False,False,False,False,True,False,False,
21-117006,False,False,False,True,False,False,False,
21-117007,False,False,False,True,False,False,False,
21-117013,False,False,False,False,True,False,False,
21-117015,False,False,False,False,False,False,False,
21-117017,False,False,False,False,True,False,False,
21-117020,False,False,False,False,True,False,False,
21-117021,False,False,False,False,False,False,False,
21-117028,False,False,False,False,False,False,False,
21-117030,False,False,False,False,False,False,True,
21-117034,False,False,False,False,True,False,False,
21-117037,False,False,False,False,False,True,False,
21-117038,False,False,False,False,False,True,False,
21-117040,False,True,False,False,False,False,False,
21-117047,False,False,False,True,False,False,False,
21-117050,False,False,False,False,True,False,False,
21-117052,False,False,False,False,True,False,False,
21-117056,False,False,False,False,True,False,False,
21-117059,False,False,False,False,True,False,False,
21-117060,False,False,False,False,True,False,False,
21-117061,False,False,False,False,False,False,False,
21-117064,False,False,False,False,True,False,False,
21-117065,False,False,False,False,True,False,False,
21-117066,False,False,False,False,False,True,False,
21-117070,False,False,False,True,False,False,False,
21-117074,False,False,False,False,True,False,False,
21-117075,False,False,False,False,True,False,False,
21-117076,False,False,False,False,False,True,False,
21-117078,False,True,False,False,False,False,False,
21-117081,False,False,False,False,True,False,False,
21-117084,False,False,False,False,True,False,False,
21-117086,False,False,False,False,False,False,True,
21-117091,False,False,False,False,True,False,False,
21-117094,False,False,False,False,True,False,False,
21-117095,False,False,False,False,True,False,False,
21-117098,False,False,False,False,False,False,True,
21-117102,False,True,False,False,False,False,False,
21-117104,False,False,False,False,False,False,True,
21-117109,False,False,False,False,True,False,False,
21-117111,False,False,False,False,True,False,False,
21-117116,False,False,False,False,True,False,False,
21-117117,False,False,False,False,False,False,True,
21-117119,False,False,False,False,True,False,False,
21-117120,False,False,False,False,True,False,False,
21-117124,False,False,False,False,False,True,False,
21-117127,False,False,False,False,False,False,True,
21-117129,False,False,False,False,True,False,False,
21-117133,False,False,False,False,False,False,False,
21-117134,False,False,False,False,False,False,False,
21-117137,False,False,False,False,False,False,True,
21-117139,False,False,False,False,False,False,True,
21-117141,False,False,False,False,False,True,False,
21-117142,False,False,False,False,False,False,True,
21-117143,False,False,False,False,False,False,True,
21-117165,False,False,False,False,False,False,True,
21-117166,False,False,False,False,False,False,True,
21-117168,False,False,False,False,True,False,False,
21-117169,False,False,False,False,False,True,False,
21-117170,False,False,False,False,False,False,False,
21-117179,False,False,False,False,False,False,True,
21-117180,False,False,False,False,False,False,True,
21-117181,False,False,False,False,False,False,False,
21-117183,False,True,False,False,False,False,False,
21-117185,False,True,False,False,False,False,False,
21-117190,False,False,False,False,False,True,False,
21-117191,False,False,False,False,False,False,False,
21-117193,False,False,False,False,False,True,False,
21-117198,False,False,False,False,False,False,False,
21-117200,False,False,False,False,False,True,False,
21-117201,False,False,False,False,False,False,False,
21-117202,False,False,False,False,True,False,False,
21-117204,False,False,False,False,True,False,False,
21-117205,False,True,False,False,False,False,False,
21-117207,False,False,False,False,False,False,False,
21-117209,False,False,False,True,False,False,False,
21-117210,False,False,False,False,False,False,True,
21-117211,False,False,False,False,False,False,False,
21-117212,False,False,False,False,True,False,False,
21-117214,False,False,False,False,False,False,True,
21-117218,False,False,True,False,False,False,False,
21-117219,False,False,False,False,True,False,False,
21-117221,False,False,False,False,True,False,False,
21-117225,False,False,False,False,True,False,False,
21-117227,False,False,False,False,False,False,True,
21-117231,False,False,False,False,False,False,False,
21-117238,False,False,False,True,False,False,False,
21-117241,False,False,False,False,False,False,False,
21-117244,False,False,False,False,False,False,False,
21-117245,False,False,False,False,False,False,True,
21-117247,False,False,False,False,False,False,True,
21-117250,False,False,False,False,True,False,False,
21-117251,False,False,False,False,True,False,False,
21-117263,False,False,False,False,False,False,True,
21-117269,False,False,False,False,False,False,True,
21-117277,False,False,False,False,True,False,False,
21-117279,False,False,False,False,True,False,False,
21-117283,False,False,False,False,False,False,False,
21-117284,False,False,False,False,True,False,False,
21-117285,False,False,False,False,False,True,False,
21-117287,False,False,False,False,True,False,False,
21-117288,False,False,False,False,True,False,False,
21-117294,False,False,False,False,True,False,False,
21-117295,False,False,False,False,True,False,False,
21-117297,False,False,False,True,False,False,False,
21-117299,False,False,False,False,False,False,True,
21-117300,False,False,False,False,False,True,False,
21-117303,False,True,False,False,False,False,False,
21-117309,False,False,False,False,False,False,False,
21-117321,False,False,False,False,True,False,False,
21-117324,False,False,False,False,False,False,True,
21-117325,False,False,False,False,False,False,True,
21-117328,False,False,False,False,True,False,False,
21-117333,False,False,False,True,False,False,False,
21-117334,False,False,False,False,True,False,False,
21-117338,False,True,False,False,False,False,False,
21-117341,False,False,False,False,False,False,True,
21-117344,False,False,False,False,False,False,True,
21-117348,False,False,False,False,False,False,True,
21-117351,False,False,False,False,False,False,True,
21-117355,False,False,False,False,True,False,False,
21-117359,False,False,False,False,False,False,True,
21-117362,False,False,False,False,False,False,True,
21-117364,False,False,False,True,False,False,False,
21-117365,False,False,False,False,False,False,False,
21-117369,False,True,False,False,False,False,False,
21-117372,False,True,False,False,False,False,False,
21-117374,False,True,False,False,False,False,False,
21-117375,False,False,False,False,False,False,False,
21-117378,False,True,False,False,False,False,False,
21-117379,False,False,False,False,True,False,False,
21-117381,False,False,False,False,False,True,False,
21-117382,False,False,False,False,False,False,False,
21-117385,False,False,False,False,False,False,True,
21-117386,False,False,False,False,False,True,False,
21-117389,False,False,False,False,False,False,False,
21-117392,False,False,False,False,True,False,False,
21-117393,False,False,False,False,False,False,False,
21-117398,False,False,False,False,True,False,False,
21-117399,False,True,False,False,False,False,False,
21-117400,False,True,False,False,False,False,False,
21-117402,False,False,False,True,False,False,False,
21-117403,False,False,False,False,True,False,False,
21-117404,False,False,False,False,False,False,False,
21-117405,False,False,False,False,False,False,True,
21-117410,False,False,False,False,True,False,False,
21-117412,False,False,False,False,False,True,False,
21-117416,False,False,False,False,True,False,False,
21-117417,False,False,False,False,True,False,False,
21-117418,False,False,False,False,False,False,True,
21-117422,False,False,False,True,False,False,False,
21-117423,False,False,False,False,True,False,False,
21-117427,False,False,False,False,True,False,False,
21-117430,False,False,False,False,False,False,False,
21-117436,False,False,False,False,True,False,False,
21-117438,False,False,False,False,False,False,False,
21-117441,False,False,False,False,False,True,False,
21-117444,False,False,False,False,True,False,False,
21-117445,False,False,False,False,True,False,False,
21-117448,False,False,False,False,False,False,False,
21-117449,False,True,False,False,False,False,False,
21-117450,False,False,False,False,False,False,True,
21-117459,False,True,False,False,False,False,False,
21-117460,False,False,False,False,False,False,False,
21-117462,False,False,False,False,False,False,True,
21-117470,False,False,False,False,True,False,False,
21-117480,False,False,False,True,False,False,False,
21-117482,False,False,False,False,False,False,False,
21-117484,False,False,False,False,False,False,True,
21-117487,False,False,False,False,False,False,True,
21-117491,False,False,False,False,False,True,False,
21-117492,False,False,True,False,False,False,False,
21-117494,False,False,False,False,False,False,True,
21-117496,False,True,False,False,False,False,False,
21-117497,False,True,False,False,False,False,False,
21-117501,False,False,False,False,True,False,False,
21-117502,False,True,False,False,False,False,False,
21-117504,False,False,False,False,False,False,False,
21-117505,False,False,False,False,False,False,True,
21-117506,False,False,False,False,True,False,False,
21-117509,False,False,False,False,False,False,False,
21-117511,False,False,False,False,True,False,False,
21-117512,False,False,False,False,True,False,False,
21-117513,False,False,False,False,False,True,False,
21-117514,False,False,False,False,True,False,False,
21-117515,False,False,False,False,False,True,False,
21-117517,False,False,False,False,True,False,False,
21-117518,False,False,False,False,False,False,False,
21-117522,False,False,False,False,False,False,True,
21-117523,False,False,False,False,False,False,True,
21-117525,False,False,False,False,True,False,False,
21-117528,False,False,False,False,False,False,False,
21-117536,False,False,False,False,True,False,False,
21-117539,False,False,False,False,False,True,False,
21-117541,False,False,False,False,False,False,False,
21-117543,False,False,False,False,False,False,True,
21-117544,False,False,False,False,False,False,True,
21-117545,False,False,False,False,False,False,False,
21-117546,False,False,False,False,True,False,False,
21-117547,False,False,False,False,False,False,True,
21-117549,False,False,False,False,False,True,False,
21-117551,False,False,False,False,False,False,True,
21-117552,False,False,False,False,True,False,False,
21-117557,False,False,False,False,True,False,False,
21-33864,False,False,False,False,False,False,False,
21-34517,False,False,False,False,False,False,False,
21-5252,False,False,False,False,False,False,True,
21-55986,False,False,False,False,True,False,False,
21-58609,False,False,False,False,False,False,False,
21-59794,False,False,False,False,True,False,False,
21-63076,False,False,False,False,False,False,True,
21-69633,False,False,False,False,True,False,False,
21-72250,False,False,False,False,True,False,False,
21-73304,False,False,False,False,False,False,True,
21-75585,False,False,False,False,False,False,True,
21-77376,False,False,False,False,False,False,False,
21-80521,False,False,False,True,False,False,False,
21-80529,False,False,False,False,True,False,False,
21-83939,False,False,True,False,False,False,False,
21-84914,False,False,False,True,False,False,False,
21-86099,False,True,False,False,False,False,False,
21-86608,False,False,False,False,False,False,False,
21-87277,False,False,False,True,False,False,False,
21-88379,False,False,False,False,True,False,False,
21-89770,False,False,False,True,False,False,False,
21-90910,False,False,False,False,False,False,False,
21-91057,False,False,False,True,False,False,False,
21-91590,False,False,False,False,False,False,True,
21-91599,False,False,False,True,False,False,False,
21-92709,False,False,False,True,False,False,False,
21-92769,False,False,False,False,False,False,False,
21-92780,False,False,False,True,False,False,False,
21-92803,False,False,False,False,False,False,False,
21-93119,False,False,False,True,False,False,False,
21-93293,False,False,False,False,True,False,False,
21-93526,False,False,False,True,False,False,False,
21-93728,False,False,False,False,False,False,False,
21-93737,False,False,False,False,False,False,False,
21-93747,False,False,False,False,False,False,False,
21-93755,False,False,False,False,False,False,False,
21-93929,False,False,False,False,False,False,False,
21-93958,False,False,False,False,False,True,False,
21-94012,False,False,False,False,True,False,False,
21-94098,False,False,False,True,False,False,False,
21-94485,False,False,False,False,True,False,False,
21-95584,False,False,False,False,False,False,True,
21-95901,False,False,False,False,True,False,False,
21-96150,False,False,False,False,True,False,False,
21-96649,False,False,False,False,True,False,False,
21-97518,False,False,False,False,True,False,False,
21-98583,False,False,False,False,False,False,False,
21-99073,False,False,False,False,True,False,False,
21-99095,False,False,False,False,True,False,False,
21-99123,False,False,False,False,False,False,True,
21-99323,False,False,False,False,False,False,True,
21-99422,False,False,False,False,False,False,True,
21-99496,False,False,False,False,False,True,False,
