,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
1239,21-13341,False,True,False,False,False,False,False,
1240,21-13352,False,False,False,False,True,False,False,
1241,21-13355,False,False,False,False,False,False,True,
1242,21-13360,False,False,False,False,False,False,True,
1243,21-13363,False,True,False,False,False,False,False,
1244,21-13366,False,False,False,False,False,False,True,
1245,21-13367,False,False,False,False,True,False,False,
1246,21-13373,False,False,False,False,True,False,False,
1247,21-13384,False,False,False,False,False,False,True,
1248,21-13388,False,False,False,False,True,False,False,
1249,21-13391,False,False,False,False,False,False,False,
1250,21-13394,False,False,False,True,False,False,False,
1251,21-13398,False,False,False,False,True,False,False,
1252,21-13399,False,False,False,False,False,False,True,
1253,21-13407,False,False,False,False,True,False,False,
1254,21-13408,False,True,False,False,False,False,False,
1255,21-13412,False,True,False,False,False,False,False,
1256,21-13426,False,False,False,False,True,False,False,
1257,21-13429,False,False,False,False,False,False,True,
1258,21-13434,False,False,False,False,True,False,False,
1259,21-13442,False,False,False,False,True,False,False,
1260,21-13444,False,False,False,False,True,False,False,
1261,21-13445,False,False,False,False,True,False,False,
1262,21-13449,False,False,False,False,False,True,False,
1263,21-13455,False,False,False,False,False,False,False,
1264,21-13456,False,False,False,True,False,False,False,
1265,21-13457,False,False,False,False,True,False,False,
1266,21-13459,False,False,False,False,False,True,False,
1267,21-13460,False,False,False,False,True,False,False,
1268,21-13467,False,False,False,False,False,False,True,
1269,21-13469,False,False,False,False,False,False,True,
1270,21-13472,False,False,False,True,False,False,False,
1271,21-13473,False,False,False,False,False,False,True,
1272,21-13477,False,False,False,False,False,False,True,
1273,21-13480,False,False,False,False,False,False,True,
1274,21-13482,False,False,False,False,False,False,True,
1275,21-13484,False,False,False,False,True,False,False,
1276,21-13485,False,False,False,False,False,True,False,
1277,21-13501,False,False,False,False,False,False,True,
1278,21-13502,False,False,False,False,False,False,True,
1279,21-13504,False,False,False,False,True,False,False,
1280,21-13506,False,False,False,False,True,False,False,
1281,21-13511,False,False,False,False,False,False,True,
1282,21-13514,False,False,False,False,False,False,True,
1283,21-13524,False,False,False,False,True,False,False,
1284,21-13528,False,False,False,False,True,False,False,
1285,21-13530,False,False,False,False,False,False,True,
1286,21-13531,False,False,False,False,False,False,True,
1287,21-13534,False,False,False,True,False,False,False,
1288,21-13536,False,False,False,False,True,False,False,
1289,21-13539,False,False,False,False,True,False,False,
1290,21-13541,False,False,False,False,False,False,True,
1291,21-13542,False,False,False,False,True,False,False,
1292,21-13544,False,False,False,False,False,False,True,
1293,21-13552,False,False,False,True,False,False,False,
1294,21-13554,False,False,False,False,True,False,False,
1295,21-13555,False,False,False,False,False,False,False,
1296,21-13557,False,False,False,False,False,False,True,
1297,21-13558,False,False,False,False,False,False,True,
1298,21-13559,False,False,False,False,False,False,True,
1299,21-13561,False,False,False,False,True,False,False,
1300,21-13568,False,False,False,False,True,False,False,
1301,21-1357,False,False,False,False,False,False,False,
1302,21-13572,False,False,False,False,False,False,True,
1303,21-13576,False,False,False,False,True,False,False,
1304,21-13577,False,False,False,False,False,False,True,
1305,21-13578,False,True,False,False,False,False,False,
1306,21-13580,False,False,False,False,False,True,False,
1307,21-13586,False,True,False,False,False,False,False,
1308,21-13587,False,False,False,False,False,False,True,
1309,21-13589,False,False,False,False,False,False,False,
1310,21-13591,False,False,False,False,True,False,False,
1311,21-13592,False,False,False,False,True,False,False,
1312,21-13595,False,False,False,False,True,False,False,
1313,21-136,False,False,False,False,False,False,False,
1314,21-13604,False,False,False,False,True,False,False,
1315,21-13605,False,False,False,False,True,False,False,
1316,21-13607,False,False,False,False,False,False,True,
1317,21-13608,False,False,False,False,True,False,False,
1318,21-13609,False,False,False,True,False,False,False,
1319,21-13610,False,False,False,True,False,False,False,
1320,21-13611,False,False,False,False,True,False,False,
1321,21-13612,False,False,False,False,False,False,True,
1322,21-13613,False,False,False,False,False,False,False,
1323,21-13614,False,False,False,False,True,False,False,
1324,21-13618,False,False,False,True,False,False,False,
1325,21-13620,False,False,False,False,True,False,False,
1326,21-13622,False,False,False,False,False,False,False,
1327,21-13629,False,False,False,False,False,False,True,
1328,21-1363,False,False,False,False,False,False,False,
1329,21-13634,False,False,True,False,False,False,False,
1330,21-13636,False,False,False,False,False,False,False,
1331,21-13649,False,False,False,False,False,False,False,
1332,21-13653,False,True,False,False,False,False,False,
1333,21-13656,False,False,False,False,False,False,True,
1334,21-13658,False,False,True,False,False,False,False,
1335,21-13666,False,False,False,False,False,False,True,
1336,21-13671,False,False,False,False,True,False,False,
1337,21-13673,False,False,False,False,False,False,True,
1338,21-13674,False,False,False,False,False,False,False,
1339,21-13681,False,False,False,False,False,False,True,
1340,21-13684,False,False,False,False,False,False,False,
1341,21-13688,False,False,False,True,False,False,False,
1342,21-13694,False,False,False,False,False,False,False,
1343,21-13708,False,False,False,False,False,False,True,
1344,21-13711,False,False,False,True,False,False,False,
1345,21-13713,False,False,False,True,False,False,False,
1346,21-13715,False,False,False,False,False,False,False,
1347,21-13717,False,False,False,False,False,False,True,
1348,21-13725,False,False,False,False,False,True,False,
1349,21-13733,False,False,False,True,False,False,False,
1350,21-13737,False,False,False,False,True,False,False,
1351,21-13740,False,False,False,False,True,False,False,
1352,21-13743,False,False,False,False,True,False,False,
1353,21-13745,False,False,False,False,False,False,True,
1354,21-13747,False,False,False,False,True,False,False,
1355,21-13750,False,False,False,False,False,False,False,
1356,21-13755,False,False,False,False,False,True,False,
1357,21-13758,False,False,False,False,True,False,False,
1358,21-13759,False,False,False,False,True,False,False,
1359,21-13760,False,False,False,False,False,False,False,
1360,21-13762,False,False,False,False,True,False,False,
1361,21-13763,False,False,False,False,True,False,False,
1362,21-13770,False,False,False,False,False,True,False,
1363,21-13771,False,False,False,False,True,False,False,
1364,21-13774,False,False,False,False,True,False,False,
1365,21-13776,False,False,False,False,True,False,False,
1366,21-13778,False,False,False,False,True,False,False,
1367,21-1378,False,False,False,False,False,False,True,
1368,21-13780,False,False,False,False,True,False,False,
1369,21-13781,False,False,False,False,True,False,False,
1370,21-13786,False,False,False,False,False,True,False,
1371,21-13791,False,False,False,False,False,True,False,
1372,21-13793,False,False,False,False,True,False,False,
1373,21-13795,False,False,False,False,True,False,False,
1374,21-13796,False,False,False,False,False,True,False,
1375,21-13802,False,False,False,False,True,False,False,
1376,21-13803,False,False,False,False,True,False,False,
1377,21-13804,False,False,False,False,True,False,False,
1378,21-13805,False,False,False,False,True,False,False,
1379,21-13806,False,False,False,False,False,False,True,
1380,21-13807,False,False,False,False,True,False,False,
1381,21-13808,False,False,False,False,False,False,False,
1382,21-13809,False,False,False,False,False,False,False,
1383,21-13810,False,False,False,False,False,False,False,
1384,21-13812,False,False,False,False,False,False,True,
1385,21-13813,False,False,False,False,False,False,False,
1386,21-13814,False,False,False,False,False,False,True,
1387,21-13816,False,False,False,False,False,False,True,
1388,21-13818,False,False,False,False,False,True,False,
1389,21-13820,False,False,False,False,False,False,True,
1390,21-13821,False,False,False,False,False,False,False,
1391,21-13826,False,False,False,False,True,False,False,
1392,21-13831,False,False,False,False,True,False,False,
1393,21-13832,False,False,False,False,True,False,False,
1394,21-13838,False,False,False,False,False,True,False,
1395,21-13840,False,False,False,False,True,False,False,
1396,21-13841,False,False,False,False,False,False,True,
1397,21-13843,False,False,False,False,True,False,False,
1398,21-13844,False,False,False,False,False,False,False,
1399,21-13847,False,False,False,False,True,False,False,
1400,21-13849,False,False,False,True,False,False,False,
1401,21-13852,False,False,False,False,False,False,False,
1402,21-13854,False,False,False,False,False,False,False,
1403,21-13858,False,False,False,False,True,False,False,
1404,21-13859,False,False,False,False,False,False,True,
1405,21-1386,False,False,False,False,False,False,True,
1406,21-13862,False,False,False,False,False,False,False,
1407,21-13866,False,False,False,False,True,False,False,
1408,21-13867,False,False,False,False,False,False,False,
1409,21-13886,False,False,False,False,False,True,False,
1410,21-1389,False,False,False,False,False,False,True,
1411,21-13891,False,False,False,False,False,False,False,
1412,21-13895,False,False,False,False,False,False,False,
1413,21-13896,False,False,True,False,False,False,False,
1414,21-13899,False,False,False,False,False,True,False,
1415,21-139,False,False,False,False,True,False,False,
1416,21-13900,False,False,False,False,True,False,False,
1417,21-13901,False,False,False,False,False,False,True,
1418,21-13902,False,False,False,False,True,False,False,
1419,21-13905,False,False,False,False,False,False,True,
1420,21-13913,False,False,False,False,False,False,True,
1421,21-13916,False,True,False,False,False,False,False,
1422,21-13931,False,False,False,False,False,True,False,
1423,21-13932,False,False,False,False,False,False,False,
1424,21-13935,False,False,False,False,True,False,False,
1425,21-13936,False,False,False,False,False,False,True,
1426,21-13938,False,False,False,True,False,False,False,
1427,21-13940,False,False,False,False,False,False,True,
1428,21-13947,False,False,False,False,True,False,False,
1429,21-13948,False,False,False,False,False,False,True,
1430,21-13949,False,False,False,False,True,False,False,
1431,21-1395,False,False,False,True,False,False,False,
1432,21-13950,False,False,False,False,True,False,False,
1433,21-13951,False,False,False,True,False,False,False,
1434,21-13955,False,False,False,True,False,False,False,
1435,21-13958,False,False,False,True,False,False,False,
1436,21-13961,False,False,False,False,True,False,False,
1437,21-13962,False,False,False,False,False,True,False,
1438,21-13963,False,False,False,False,False,True,False,
1439,21-13967,False,False,False,True,False,False,False,
1440,21-13968,False,False,False,False,False,False,True,
1441,21-1397,False,False,False,False,True,False,False,
1442,21-13978,False,False,False,False,False,True,False,
1443,21-13980,False,False,False,False,False,True,False,
1444,21-13982,False,False,False,False,True,False,False,
1445,21-13983,False,False,False,False,False,True,False,
1446,21-13984,False,False,False,False,True,False,False,
1447,21-13985,False,False,False,False,True,False,False,
1448,21-13986,False,False,False,True,False,False,False,
1449,21-13988,False,False,False,False,True,False,False,
1450,21-13990,False,False,False,False,False,True,False,
1451,21-13991,False,False,False,False,False,False,False,
1452,21-13993,False,False,False,False,True,False,False,
1453,21-13995,False,False,False,False,False,False,True,
1454,21-13996,False,False,False,False,True,False,False,
1455,21-13998,False,False,False,True,False,False,False,
1456,21-13999,False,False,False,False,True,False,False,
1457,21-14004,False,False,False,False,False,False,False,
1458,21-14005,False,True,False,False,False,False,False,
1459,21-14013,False,False,False,False,False,True,False,
1460,21-14016,False,False,False,True,False,False,False,
1461,21-14019,False,False,False,False,True,False,False,
1462,21-14021,False,False,False,False,False,False,False,
1463,21-14023,False,False,False,False,True,False,False,
1464,21-14024,False,False,False,False,True,False,False,
1465,21-14025,False,False,False,False,False,False,False,
1466,21-14026,False,False,False,False,False,False,True,
1467,21-14028,False,False,False,False,False,True,False,
1468,21-14036,False,False,False,False,False,False,True,
1469,21-14040,False,False,False,False,False,False,False,
1470,21-14044,False,False,False,False,False,False,False,
1471,21-14045,False,False,False,True,False,False,False,
1472,21-14046,False,False,False,False,False,False,True,
1473,21-14062,False,False,False,True,False,False,False,
1474,21-14078,False,False,False,False,False,False,False,
1475,21-1413,False,False,False,False,False,False,True,
1476,21-1415,False,False,False,False,True,False,False,
1477,21-143,False,False,False,False,True,False,False,
1478,21-1438,False,False,False,False,False,False,True,
1479,21-144,False,False,False,False,False,False,False,
1480,21-1443,False,False,False,False,False,True,False,
1481,21-1448,False,False,False,False,True,False,False,
1482,21-1452,False,False,False,False,True,False,False,
1483,21-146,False,True,False,False,False,False,False,
1484,21-1460,False,False,False,False,False,True,False,
1485,21-1466,False,True,False,False,False,False,False,
1486,21-1467,False,False,False,False,False,True,False,
1487,21-1468,False,True,False,False,False,False,False,
1488,21-1470,False,False,False,False,True,False,False,
1489,21-1481,False,False,False,False,True,False,False,
1490,21-1482,False,False,False,False,False,False,True,
1491,21-1487,False,False,False,False,False,False,True,
1492,21-1489,False,False,False,False,False,False,True,
1493,21-15,False,False,False,False,False,True,False,
1494,21-1509,False,False,False,False,True,False,False,
1495,21-1522,False,False,False,False,False,False,True,
1496,21-1532,False,False,False,False,False,False,False,
1497,21-1533,False,False,False,False,True,False,False,
1498,21-1534,False,False,False,False,False,False,False,
1499,21-1540,False,False,False,False,False,False,True,
1500,21-1545,False,False,False,False,False,False,False,
1501,21-1549,False,False,False,False,False,False,True,
1502,21-1558,False,False,False,False,True,False,False,
1503,21-1559,False,True,False,False,False,False,False,
1504,21-156,False,False,False,True,False,False,False,
1505,21-1560,False,False,False,False,True,False,False,
1506,21-1563,False,False,False,False,True,False,False,
1507,21-1566,False,False,False,False,False,False,True,
1508,21-1567,False,False,False,False,True,False,False,
1509,21-157,False,False,False,False,True,False,False,
1510,21-1570,False,False,False,False,False,False,False,
1511,21-1573,False,False,False,False,True,False,False,
1512,21-158,False,False,False,True,False,False,False,
1513,21-1585,False,False,False,False,False,False,True,
1514,21-1586,False,False,False,False,False,False,False,
1515,21-1587,False,False,False,False,False,False,True,
1516,21-1588,False,False,False,False,True,False,False,
1517,21-159,False,False,False,False,True,False,False,
1518,21-1590,False,False,False,False,True,False,False,
1519,21-1593,False,False,False,False,True,False,False,
1520,21-1595,False,False,False,True,False,False,False,
1521,21-1596,False,False,False,False,True,False,False,
1522,21-1598,False,False,False,True,False,False,False,
1523,21-1599,False,False,False,False,True,False,False,
1524,21-1601,False,False,False,False,False,False,False,
1525,21-1602,False,False,False,False,False,False,True,
1526,21-1609,False,False,False,False,False,False,True,
1527,21-1616,False,False,False,False,True,False,False,
1528,21-1627,False,False,False,False,False,False,False,
1529,21-1639,False,False,False,False,False,False,True,
1530,21-1642,False,False,False,False,False,False,False,
1531,21-1643,False,False,False,False,False,False,True,
1532,21-1648,False,False,False,False,True,False,False,
1533,21-165,False,False,False,False,False,False,True,
1534,21-1652,False,False,False,False,False,False,True,
1535,21-1653,False,False,False,False,True,False,False,
1536,21-1656,False,False,False,False,False,True,False,
1537,21-1658,False,False,False,False,False,False,False,
1538,21-1661,False,False,False,False,False,False,True,
1539,21-1666,False,False,False,False,False,False,True,
1540,21-1667,False,False,False,False,False,False,True,
1541,21-1675,False,False,False,False,False,False,False,
1542,21-168,False,False,False,False,True,False,False,
1543,21-1681,False,False,False,False,False,False,True,
1544,21-1683,False,False,False,False,False,False,True,
1545,21-1684,False,False,False,False,True,False,False,
1546,21-1690,False,False,False,False,False,False,False,
1547,21-1693,False,False,False,False,False,False,True,
1548,21-1698,False,False,False,False,True,False,False,
1549,21-1700,False,False,True,False,False,False,False,
1550,21-1703,False,False,False,False,False,False,False,
1551,21-1704,False,False,False,False,False,True,False,
1552,21-1705,False,False,False,False,True,False,False,
1553,21-1706,False,False,False,False,True,False,False,
1554,21-1708,False,False,False,False,False,False,False,
1555,21-1710,False,False,False,False,False,False,True,
1556,21-1711,False,False,False,False,False,False,True,
1557,21-1712,False,False,False,False,False,False,True,
1558,21-1713,False,False,False,False,True,False,False,
1559,21-1714,False,False,False,False,True,False,False,
1560,21-1716,False,False,False,False,False,False,True,
1561,21-1719,False,False,False,False,False,False,True,
1562,21-172,False,False,False,False,False,False,False,
1563,21-1733,False,False,False,False,True,False,False,
1564,21-1739,False,False,False,False,False,True,False,
1565,21-174,False,False,False,False,False,False,False,
1566,21-1741,False,True,False,False,False,False,False,
1567,21-1742,False,False,False,False,True,False,False,
1568,21-1749,False,False,False,False,False,False,False,
1569,21-175,False,False,False,False,False,False,True,
1570,21-1763,False,False,False,False,True,False,False,
1571,21-1769,False,True,False,False,False,False,False,
1572,21-177,False,False,False,False,False,True,False,
1573,21-1772,False,False,False,False,False,False,True,
1574,21-1773,False,False,False,False,False,False,False,
1575,21-1776,False,False,False,True,False,False,False,
1576,21-1780,False,False,False,True,False,False,False,
1577,21-1781,False,False,False,False,False,False,True,
1578,21-1792,False,False,False,False,False,False,True,
1579,21-1799,False,False,False,False,True,False,False,
1580,21-181,False,False,False,False,False,False,True,
1581,21-1812,False,True,False,False,False,False,False,
1582,21-1817,False,False,False,False,True,False,False,
1583,21-1818,False,False,False,False,True,False,False,
1584,21-182,False,True,False,False,False,False,False,
1585,21-1820,False,False,False,False,False,False,True,
1586,21-1827,False,False,False,False,False,False,True,
1587,21-1833,False,False,False,True,False,False,False,
1588,21-1837,False,False,False,False,False,False,True,
1589,21-1838,False,False,False,False,False,False,True,
1590,21-1845,False,False,False,False,True,False,False,
1591,21-1848,False,False,False,True,False,False,False,
1592,21-1850,False,False,False,True,False,False,False,
1593,21-1852,False,False,False,False,False,False,False,
1594,21-186,False,False,False,False,True,False,False,
1595,21-1862,False,False,False,False,False,False,False,
1596,21-1864,False,False,False,True,False,False,False,
1597,21-1870,False,False,False,False,True,False,False,
1598,21-1872,False,True,False,False,False,False,False,
1599,21-1879,False,False,False,False,False,True,False,
1600,21-188,False,False,False,False,True,False,False,
1601,21-1881,False,False,True,False,False,False,False,
1602,21-189,False,False,False,False,False,False,False,
1603,21-1890,False,False,False,False,False,True,False,
1604,21-1895,False,False,False,False,False,False,True,
1605,21-1897,False,True,False,False,False,False,False,
1606,21-1898,False,False,False,False,False,True,False,
1607,21-1900,False,False,False,False,False,True,False,
1608,21-1902,False,False,False,False,False,False,True,
1609,21-1915,False,False,False,False,False,False,True,
1610,21-1916,False,False,False,False,False,False,False,
1611,21-1917,False,False,False,False,False,False,True,
1612,21-1920,False,False,False,False,True,False,False,
1613,21-1927,False,False,False,False,False,False,True,
1614,21-1929,False,False,False,False,False,False,False,
1615,21-193,False,False,False,False,False,False,True,
1616,21-1930,False,False,False,False,False,False,True,
1617,21-1931,False,False,False,False,False,False,True,
1618,21-1932,False,False,False,False,False,False,False,
1619,21-1946,False,False,False,False,True,False,False,
1620,21-1948,False,False,False,False,True,False,False,
1621,21-1967,False,False,False,False,False,False,False,
1622,21-1969,False,False,False,False,False,False,False,
1623,21-1971,False,True,False,False,False,False,False,
1624,21-1973,False,False,False,False,False,False,False,
1625,21-1975,False,True,False,False,False,False,False,
1626,21-1979,False,False,False,False,False,False,True,
1627,21-1981,False,False,False,False,False,False,True,
1628,21-1984,False,False,False,False,True,False,False,
1629,21-1986,False,False,False,False,False,False,True,
1630,21-1990,False,False,False,False,False,False,True,
1631,21-1994,False,False,False,False,True,False,False,
1632,21-200,False,False,False,False,False,False,True,
1633,21-2003,False,False,False,False,True,False,False,
1634,21-2004,False,False,False,False,True,False,False,
1635,21-2005,False,False,False,False,False,False,False,
1636,21-2006,False,False,False,True,False,False,False,
1637,21-2007,False,False,True,False,False,False,False,
1638,21-2010,False,False,False,False,False,True,False,
1639,21-2011,False,False,False,False,False,False,True,
1640,21-2012,False,False,False,False,False,True,False,
1641,21-2018,False,False,False,False,False,False,False,
1642,21-2027,False,False,False,False,True,False,False,
1643,21-2032,False,False,False,False,True,False,False,
1644,21-2036,False,False,False,False,False,False,False,
1645,21-2037,False,False,False,False,True,False,False,
1646,21-2044,False,False,False,False,False,False,True,
1647,21-2059,False,False,True,False,False,False,False,
1648,21-2060,False,False,False,False,True,False,False,
1649,21-2061,False,False,False,False,False,False,True,
1650,21-2063,False,False,False,False,True,False,False,
1651,21-2064,False,False,True,False,False,False,False,
1652,21-2066,False,False,False,False,False,False,True,
1653,21-207,False,False,False,False,False,True,False,
1654,21-2082,False,False,False,False,False,False,True,
1655,21-2083,False,True,False,False,False,False,False,
1656,21-2085,False,False,False,False,False,False,True,
1657,21-2086,False,False,True,False,False,False,False,
1658,21-2087,False,True,False,False,False,False,False,
1659,21-2089,False,False,False,True,False,False,False,
1660,21-2091,False,False,False,False,False,False,True,
1661,21-210,False,False,False,False,False,False,True,
1662,21-2103,False,False,False,True,False,False,False,
1663,21-2104,False,False,False,False,False,False,False,
1664,21-2109,False,False,False,False,False,False,True,
1665,21-2112,False,False,False,False,True,False,False,
1666,21-2113,False,False,False,False,True,False,False,
1667,21-2116,False,False,False,False,False,False,False,
1668,21-2118,False,False,False,False,False,True,False,
1669,21-2119,False,False,False,True,False,False,False,
1670,21-212,False,False,False,False,False,False,True,
1671,21-2120,False,False,False,False,False,False,False,
1672,21-2134,False,False,False,True,False,False,False,
1673,21-2135,False,False,False,False,False,False,True,
1674,21-2138,False,False,False,False,False,True,False,
1675,21-214,False,True,False,False,False,False,False,
1676,21-2141,False,False,False,False,False,False,False,
1677,21-2143,False,False,False,False,True,False,False,
1678,21-2146,False,False,False,False,False,False,False,
1679,21-215,False,True,False,False,False,False,False,
1680,21-2153,False,False,False,False,False,False,True,
1681,21-2158,False,False,False,False,True,False,False,
1682,21-2161,False,False,False,False,True,False,False,
1683,21-2162,False,False,False,False,False,False,False,
1684,21-2164,False,False,False,False,True,False,False,
1685,21-2165,False,False,False,False,False,False,False,
1686,21-2166,False,False,True,False,False,False,False,
1687,21-2169,False,False,False,False,False,False,True,
1688,21-217,False,False,False,False,False,False,False,
1689,21-2178,False,False,False,False,True,False,False,
1690,21-2179,False,False,False,False,False,False,True,
1691,21-2180,False,False,False,False,False,False,False,
1692,21-2181,False,False,False,False,True,False,False,
1693,21-2183,False,False,False,False,True,False,False,
1694,21-2185,False,False,False,False,False,False,True,
1695,21-2186,False,False,False,False,False,True,False,
1696,21-2188,False,False,False,False,True,False,False,
1697,21-2192,False,False,False,False,False,False,False,
1698,21-2195,False,False,False,False,True,False,False,
1699,21-2196,False,False,False,False,False,False,False,
1700,21-2201,False,False,False,False,True,False,False,
1701,21-2202,False,False,False,False,True,False,False,
1702,21-2205,False,False,False,True,False,False,False,
1703,21-2208,False,False,False,False,False,False,True,
1704,21-2209,False,False,False,False,False,False,False,
1705,21-2210,False,False,False,False,True,False,False,
1706,21-2211,False,False,False,True,False,False,False,
1707,21-2214,False,False,False,False,False,False,True,
1708,21-2216,False,False,False,True,False,False,False,
1709,21-2218,False,False,False,False,True,False,False,
1710,21-222,False,False,False,False,False,True,False,
1711,21-2221,False,False,False,False,True,False,False,
1712,21-2227,False,False,False,False,True,False,False,
1713,21-2228,False,False,False,False,False,False,True,
1714,21-2229,False,False,False,False,True,False,False,
1715,21-2231,False,False,False,False,False,False,True,
1716,21-2232,False,False,False,False,False,False,False,
1717,21-2233,False,False,False,False,False,False,True,
1718,21-2234,False,False,False,False,False,False,False,
1719,21-2236,False,False,False,False,False,False,False,
1720,21-2239,False,False,False,False,True,False,False,
1721,21-2244,False,False,False,False,False,False,True,
1722,21-2248,False,False,False,False,False,False,False,
1723,21-2262,False,False,False,True,False,False,False,
1724,21-2266,False,False,False,False,True,False,False,
1725,21-2267,False,False,False,False,True,False,False,
1726,21-2272,False,False,False,False,True,False,False,
1727,21-2274,False,False,False,False,False,False,False,
1728,21-2280,False,False,False,False,True,False,False,
1729,21-2281,False,False,False,False,True,False,False,
1730,21-2294,False,False,False,False,False,False,False,
1731,21-2296,False,False,False,True,False,False,False,
1732,21-2300,False,False,False,False,False,False,False,
1733,21-2304,False,False,True,False,False,False,False,
1734,21-2305,False,False,False,False,True,False,False,
1735,21-2307,False,False,False,False,False,False,True,
1736,21-2308,False,False,False,False,True,False,False,
1737,21-2309,False,False,False,False,False,False,False,
1738,21-231,False,False,False,False,False,False,True,
1739,21-2310,False,False,False,False,True,False,False,
1740,21-2315,False,True,False,False,False,False,False,
1741,21-2317,False,False,False,False,False,False,True,
1742,21-232,False,False,False,True,False,False,False,
1743,21-2321,False,False,False,False,True,False,False,
1744,21-2335,False,False,False,False,False,True,False,
1745,21-2338,False,True,False,False,False,False,False,
1746,21-2342,False,False,False,False,True,False,False,
1747,21-2343,False,False,False,False,True,False,False,
1748,21-2346,False,False,False,False,True,False,False,
1749,21-2348,False,False,False,False,True,False,False,
1750,21-2358,False,False,False,False,True,False,False,
1751,21-236,False,False,False,False,False,False,True,
1752,21-2360,False,False,False,False,True,False,False,
1753,21-2367,False,False,False,False,True,False,False,
1754,21-2368,False,False,False,False,False,False,False,
1755,21-2369,False,False,False,False,False,False,True,
1756,21-2370,False,False,False,False,False,False,False,
1757,21-2371,False,False,False,False,True,False,False,
1758,21-2372,False,False,False,True,False,False,False,
1759,21-2375,False,False,False,False,False,False,False,
1760,21-2378,False,False,False,False,True,False,False,
1761,21-2379,False,False,False,True,False,False,False,
1762,21-2381,False,False,False,False,False,False,False,
1763,21-2382,False,False,False,False,False,False,True,
1764,21-2392,False,False,False,False,True,False,False,
1765,21-2395,False,False,False,False,False,False,True,
1766,21-2400,False,False,False,False,False,False,True,
1767,21-2402,False,False,False,False,True,False,False,
1768,21-2403,False,False,False,False,False,False,True,
1769,21-241,False,False,False,False,True,False,False,
1770,21-2412,False,False,False,False,False,False,False,
1771,21-2416,False,False,False,False,True,False,False,
1772,21-2420,False,False,False,False,False,False,False,
1773,21-2422,False,False,False,False,False,False,False,
1774,21-2425,False,True,False,False,False,False,False,
1775,21-243,False,False,False,False,False,False,True,
1776,21-2436,False,False,False,False,True,False,False,
1777,21-2439,False,False,False,False,False,False,False,
1778,21-2441,False,False,False,False,False,False,True,
1779,21-2449,False,False,False,False,True,False,False,
1780,21-2453,False,False,False,False,True,False,False,
1781,21-2454,False,False,False,False,False,False,True,
1782,21-2456,False,False,False,True,False,False,False,
1783,21-2462,False,False,False,False,False,True,False,
1784,21-2465,False,False,False,False,True,False,False,
1785,21-2472,False,False,False,False,False,False,True,
1786,21-2478,False,False,False,False,False,False,True,
1787,21-2487,False,False,False,False,True,False,False,
1788,21-2489,False,True,False,False,False,False,False,
1789,21-25,False,False,False,False,True,False,False,
1790,21-2506,False,False,False,False,False,False,True,
1791,21-2509,False,True,False,False,False,False,False,
1792,21-2516,False,False,False,False,True,False,False,
1793,21-2519,False,False,False,True,False,False,False,
1794,21-2520,False,False,False,False,True,False,False,
1795,21-2524,False,False,False,False,False,True,False,
1796,21-2525,False,True,False,False,False,False,False,
1797,21-2526,False,True,False,False,False,False,False,
1798,21-2537,False,False,False,False,False,False,False,
1799,21-2538,False,True,False,False,False,False,False,
1800,21-2539,False,True,False,False,False,False,False,
1801,21-2540,False,False,False,False,False,True,False,
1802,21-2541,False,False,False,False,False,False,True,
1803,21-2543,False,False,False,False,True,False,False,
1804,21-2544,False,False,False,False,True,False,False,
1805,21-255,False,True,False,False,False,False,False,
1806,21-2550,False,False,False,True,False,False,False,
1807,21-2551,False,False,False,False,False,False,True,
1808,21-2553,False,False,False,True,False,False,False,
1809,21-2558,False,False,False,False,False,False,True,
1810,21-2566,False,False,False,False,False,False,True,
1811,21-2568,False,False,False,False,True,False,False,
1812,21-2574,False,False,False,False,False,False,True,
1813,21-258,False,False,False,False,False,False,True,
1814,21-2585,False,False,False,False,False,True,False,
1815,21-2586,False,False,False,False,True,False,False,
1816,21-2592,False,True,False,False,False,False,False,
1817,21-2593,False,False,False,False,False,False,True,
1818,21-2596,False,False,False,False,False,True,False,
1819,21-2598,False,False,False,False,True,False,False,
1820,21-2602,False,True,False,False,False,False,False,
1821,21-2604,False,False,False,True,False,False,False,
1822,21-2607,False,False,False,True,False,False,False,
1823,21-2608,False,False,False,False,True,False,False,
1824,21-2615,False,False,False,False,False,True,False,
1825,21-2633,False,False,False,False,False,False,True,
1826,21-2634,False,True,False,False,False,False,False,
1827,21-2635,False,False,False,False,True,False,False,
1828,21-2639,False,False,False,False,False,False,True,
1829,21-2643,False,False,False,False,True,False,False,
1830,21-2644,False,False,False,False,True,False,False,
1831,21-2646,False,False,False,False,True,False,False,
1832,21-2648,False,False,False,False,False,False,True,
1833,21-2652,False,False,False,False,False,False,True,
1834,21-2658,False,False,False,False,True,False,False,
1835,21-2664,False,False,False,False,False,True,False,
1836,21-2669,False,False,True,False,False,False,False,
1837,21-267,False,True,False,False,False,False,False,
1838,21-2672,False,False,False,True,False,False,False,
1839,21-2674,False,False,False,True,False,False,False,
1840,21-2678,False,False,False,False,False,False,False,
1841,21-268,False,False,False,True,False,False,False,
