BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-104573,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,240.0,
21-104574,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104577,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-104578,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-104584,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104586,,2021-09-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-104587,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104588,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104590,2021-09-16 11:00:00,,,CF_NIV_SUIV,,,,
21-104593,,2021-08-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-104594,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104595,,2021-09-08 11:00:00,,CF_NIV_SUIV,,8.0,,
21-104598,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-104599,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104600,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-104602,,2021-08-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-104607,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-104611,,2021-08-24 15:00:00,,CF_NIV_SUIV,,,,
21-104612,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104613,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104614,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-104620,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104621,,2021-09-06 15:00:00,,CF_NIV_SUIV,,8.0,,
21-104624,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-104625,,2021-09-15 15:30:00,,CF_NIV_SUIV,,4.0,,
21-104628,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104629,,2021-09-06 14:00:00,,CF_NIV_SUIV,,4.0,,
21-104630,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,,
21-104631,,2021-09-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-104632,,2021-09-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-104633,,2021-09-13 22:59:00,,CF_NIV_SUIV,,4.0,,
21-104636,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104637,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-104640,,2021-08-31 10:30:00,,CF_NIV_SUIV,,,,
21-104644,,2021-09-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-104648,,2021-08-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-104650,,2021-09-21 13:00:00,,CF_NIV_SUIV,,8.0,,
21-104652,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104653,,2021-09-02 10:00:00,,CF_NIV_SUIV,,,120.0,
21-104654,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-104656,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104659,,2021-09-27 14:00:00,,CF_NIV_SUIV,,5.0,,
21-104660,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104665,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104667,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104670,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104672,,2021-09-17 11:05:00,,CF_NIV_SUIV,,4.0,,
21-104674,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104675,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104676,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104677,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104679,,2021-09-10 11:00:00,,CF_NIV_SUIV,,120.0,,
21-104681,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104684,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104686,,2021-08-12 13:00:00,2021-08-13 22:00:00,CF_NIV_SUIV,,1.0,,
21-104690,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,3.0,
21-104691,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-104693,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-104694,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,180.0,
21-104696,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104700,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104701,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104703,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104705,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104708,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104712,,2021-09-09 13:30:00,,CF_NIV_SUIV,,,,
21-104714,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104716,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104717,,2021-09-10 17:00:00,,CF_NIV_SUIV,,,180.0,
21-104718,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104719,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104720,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-104721,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-104723,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104724,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104725,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104728,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104729,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104737,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104745,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,,
21-104746,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104752,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-104753,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104756,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104757,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104758,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104761,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104762,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104765,,2021-09-06 15:30:00,,CF_NIV_SUIV,,6.0,,
21-104768,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-104769,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104775,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104777,,2021-09-13 13:00:00,,CF_NIV_SUIV,,,90.0,
21-104778,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-104781,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,,
21-104782,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
21-104786,,2021-09-27 10:00:00,,CF_NIV_SUIV,,4.0,,
21-104790,,2021-09-21 11:00:00,,CF_NIV_SUIV,,8.0,,
21-104791,,2021-08-18 08:00:00,,CF_NIV_SUIV,,,120.0,
21-104792,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-104793,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-104794,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-104795,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-104796,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104797,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104800,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104801,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104802,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104803,,2021-09-15 10:30:00,,CF_NIV_SUIV,,4.0,,
21-104805,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-104806,,2021-08-31 11:30:00,,CF_NIV_SUIV,,,90.0,
21-104807,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104808,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104816,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-104824,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104826,,2021-09-10 11:00:00,,CF_NIV_SUIV,,12.0,,
21-104827,,2021-09-10 13:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-104832,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104833,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104839,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104841,,,,CF_NIV_SUIV,,4.0,,
21-104842,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-104843,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-104846,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104847,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104848,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-104849,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104850,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104851,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104852,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104853,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104854,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104856,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104857,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-104859,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,4.0,
21-104860,,2021-08-30 16:30:00,,CF_NIV_SUIV,,6.0,,
21-104861,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-104862,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-104863,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104864,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-104865,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-104866,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104867,,2021-10-06 17:00:00,,CF_NIV_SUIV,,,,
21-104868,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104869,,2021-08-25 16:00:00,,CF_NIV_SUIV,,,,
21-104870,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104871,,2021-09-23 10:30:00,,CF_NIV_SUIV,,6.0,,
21-104873,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104877,,2021-09-07 17:00:00,,CF_NIV_SUIV,,,,
21-104881,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104884,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104887,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-104889,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104890,,2021-08-25 11:30:00,,CF_NIV_SUIV,,,1.0,
21-104891,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104894,,2021-09-19 23:00:00,,CF_NIV_SUIV,,,90.0,
21-104900,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104903,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-104904,,2021-09-10 10:00:00,,CF_NIV_SUIV,,6.0,,
21-104907,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104908,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104909,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104911,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,,
21-104918,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104926,,2021-09-10 09:00:00,,CF_NIV_SUIV,,2.0,,
21-104927,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104929,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-104930,,2021-08-17 16:00:00,,CF_NIV_SUIV,,3.0,,
21-104931,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104932,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-104935,,2021-09-20 10:00:00,,CF_NIV_SUIV,,5.0,,
21-104948,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104949,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104951,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104954,,2021-08-23 14:00:00,,CF_NIV_SUIV,,,180.0,
21-104957,,2021-09-13 14:00:00,,CF_NIV_SUIV,,6.0,,
21-104958,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-104966,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104967,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104969,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,180.0,
21-104977,,2021-09-22 10:30:00,,CF_NIV_SUIV,,,180.0,
21-104979,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-104980,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-104981,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-104984,,2021-08-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-104985,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-104986,,2021-09-15 15:30:00,,CF_NIV_SUIV,,,,
21-104987,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-104988,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-104989,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104990,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-104991,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-104992,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-104993,,2021-09-14 11:00:00,,CF_NIV_SUIV,,30.0,,
21-104995,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-104996,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-104997,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-105012,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105014,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105018,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105020,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105021,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-105022,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105024,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105026,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105028,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-105029,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105030,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105034,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-105036,,2021-10-19 15:00:00,,CF_NIV_SUIV,,7.0,,
21-105040,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-105043,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105046,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-105054,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105055,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105056,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105057,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105059,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105062,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105063,,2021-09-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105067,,2021-08-25 11:30:00,,CF_NIV_SUIV,,6.0,,
21-105068,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105070,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105075,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105077,,2021-09-06 15:30:00,,CF_NIV_SUIV,,4.0,,
21-105080,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105083,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105084,,2021-09-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105085,,2021-09-15 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105088,,2021-09-15 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105089,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
21-105094,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105095,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-105096,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
21-105098,,2021-08-30 14:00:00,,CF_NIV_SUIV,,4.0,,
21-105100,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105103,2021-09-08 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-105104,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,120.0,
21-105105,,2021-09-28 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105107,,2021-08-25 15:00:00,,CF_NIV_SUIV,,,,
21-105108,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105112,,2021-09-13 15:00:00,,CF_NIV_SUIV,,7.0,,
21-105114,,2021-08-06 16:30:00,,CF_NIV_SUIV,,4.0,,
21-105117,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105120,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
21-105121,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105126,,2021-08-27 16:00:00,,CF_NIV_SUIV,,2.0,,
21-105127,,2021-09-20 14:00:00,,CF_NIV_SUIV,,4.0,,
21-105129,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105130,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-105131,,2021-09-17 12:00:00,,CF_NIV_SUIV,,4.0,,
21-105132,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105133,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105134,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105135,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105138,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105139,,2021-09-13 16:00:00,,CF_NIV_SUIV,,3.0,,
21-105142,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,3.0,
21-105149,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105151,,2021-09-02 10:00:00,,CF_NIV_SUIV,,4.0,,
21-105154,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105157,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,4.0,
21-105158,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105160,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105163,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-105164,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105170,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-105172,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-105173,,2021-10-11 10:30:00,,CF_NIV_SUIV,,2.0,,
21-105176,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-105177,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105178,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,180.0,
21-105190,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105194,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-105196,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105197,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,,
21-105199,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105202,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-105203,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-105204,,2021-09-23 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105205,,2021-09-13 11:00:00,,CF_NIV_SUIV,,8.0,,
21-105206,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-105210,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105211,,2021-09-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105218,,2021-09-17 11:30:00,,CF_NIV_SUIV,,,,
21-105219,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105220,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-105221,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,,
21-105222,2021-09-15 11:00:00,,,CF_NIV_SUIV,,,,
21-105224,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105228,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105229,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105230,,2021-09-09 23:00:00,,CF_NIV_SUIV,,5.0,,
21-105231,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105232,,,,CF_NIV_SUIV,,12.0,,
21-105234,,2021-09-10 14:00:00,,CF_NIV_SUIV,,,90.0,
21-105235,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105236,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-105239,,2021-09-30 14:00:00,,CF_NIV_SUIV,,4.0,,
21-105241,,2021-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105244,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-105245,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105248,,2021-09-28 13:00:00,,CF_NIV_SUIV,,8.0,,
21-105252,,2021-10-04 11:00:00,,CF_NIV_SUIV,,120.0,,
21-105254,,2021-08-19 17:00:00,,CF_NIV_SUIV,,,,
21-105255,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-105256,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105257,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105258,,2021-09-20 10:00:00,,CF_NIV_SUIV,,180.0,,
21-105259,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-105261,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-105263,,2021-10-04 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105266,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-105267,,2021-09-10 12:00:00,,CF_NIV_SUIV,,,120.0,
21-105268,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105270,,2021-09-10 13:00:00,,CF_NIV_SUIV,,6.0,,
21-105271,,2021-08-23 14:00:00,,CF_NIV_SUIV,,4.0,,
21-105272,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105273,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105274,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105275,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-105293,,2021-09-13 10:00:00,,CF_NIV_SUIV,,,120.0,
21-105294,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-105295,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-105298,,2021-09-16 10:00:00,,CF_NIV_SUIV,,,,
21-105299,,2021-09-08 17:00:00,,CF_NIV_SUIV,,,,
21-105300,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-105303,,2021-09-09 15:00:00,,CF_NIV_SUIV,,8.0,,
21-105305,,2021-09-24 12:00:00,,CF_NIV_SUIV,,,,
21-105306,,2021-09-17 15:30:00,,CF_NIV_SUIV,,,90.0,
21-105307,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-105308,,,,CF_NIV_SUIV,,4.0,,
21-105311,,2021-09-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-105312,,2021-09-10 16:30:00,,CF_NIV_SUIV,,,90.0,
21-105313,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105314,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-105316,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105318,,2021-09-01 14:00:00,,CF_NIV_SUIV,,,120.0,
21-105319,,2021-09-13 15:00:00,,CF_NIV_SUIV,,7.0,,
21-105320,,2021-08-31 17:00:00,,CF_NIV_SUIV,,,,
21-105321,2021-08-27 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-105322,,2021-08-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-105324,,2021-09-14 09:00:00,,CF_NIV_SUIV,,3.0,,
21-105326,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105328,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105337,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-105338,,2021-09-07 15:30:00,,CF_NIV_SUIV,,6.0,,
21-105339,,2021-09-22 13:00:00,,CF_NIV_SUIV,,,,
21-105340,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-105341,,2021-08-31 13:00:00,,CF_NIV_SUIV,,,,
21-105345,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105346,,2021-09-06 15:30:00,,CF_NIV_SUIV,,6.0,,
21-105348,,2021-09-17 11:00:00,,CF_NIV_SUIV,,7.0,,
21-105349,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,,
21-105351,,2021-09-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-105352,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-105353,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-105354,,2021-08-30 15:00:00,,CF_NIV_SUIV,,5.0,,
