BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-162179,False,False,False,False,True,False,False,
21-162181,False,False,False,False,True,False,False,
21-162182,False,False,False,False,True,False,False,
21-162183,False,False,False,False,True,False,False,
21-162185,False,False,False,True,False,False,False,
21-162187,False,False,False,False,True,False,False,
21-162189,False,False,False,False,True,False,False,
21-162190,False,False,False,False,True,False,False,
21-162191,False,False,False,False,False,False,False,
21-162193,False,False,False,False,False,False,False,
21-162196,False,False,False,False,True,False,False,
21-162197,False,False,False,False,False,False,True,
21-162200,False,False,False,False,False,False,True,
21-162202,False,False,False,False,True,False,False,
21-162204,False,False,False,False,False,False,False,
21-162207,False,False,False,True,False,False,False,
21-162208,False,False,False,False,True,False,False,
21-162209,False,False,False,False,True,False,False,
21-162210,False,False,False,False,False,False,False,
21-162216,False,False,False,False,False,False,False,
21-162217,False,False,True,False,False,False,False,
21-162218,False,False,False,False,True,False,False,
21-162220,False,False,False,False,False,False,False,
21-162221,False,False,False,False,False,False,False,
21-162233,False,False,False,False,True,False,False,
21-162236,False,False,False,False,True,False,False,
21-162244,False,False,False,False,True,False,False,
21-162246,False,False,False,False,False,False,True,
21-162249,False,False,False,True,False,False,False,
21-162251,False,False,False,True,False,False,False,
21-162252,False,False,False,False,True,False,False,
21-162253,False,False,False,True,False,False,False,
21-162255,False,False,False,True,False,False,False,
21-162259,False,False,False,True,False,False,False,
21-162260,False,False,False,False,False,False,False,
21-162266,False,False,False,False,True,False,False,
21-162270,False,False,False,False,False,False,True,
21-162272,False,False,False,False,False,False,True,
21-162273,False,False,False,False,False,False,False,
21-162277,False,False,False,False,True,False,False,
21-162284,False,False,False,False,False,False,True,
21-162286,False,False,False,False,True,False,False,
21-162291,False,False,False,False,True,False,False,
21-162299,False,False,False,False,True,False,False,
21-162304,False,False,False,False,False,False,True,
21-162308,False,True,False,False,False,False,False,
21-162311,False,False,False,False,False,False,True,
21-162323,False,False,False,False,False,False,True,
21-162325,False,False,False,False,False,False,False,
21-162330,False,False,False,False,True,False,False,
21-162332,False,True,False,False,False,False,False,
21-162339,False,True,False,False,False,False,False,
21-162340,False,True,False,False,False,False,False,
21-162343,False,False,False,False,True,False,False,
21-162347,False,False,False,False,True,False,False,
21-162351,False,False,False,False,True,False,False,
21-162357,False,True,False,False,False,False,False,
21-162361,False,False,False,False,True,False,False,
21-162362,False,False,False,False,False,False,False,
21-162363,False,False,False,False,False,False,True,
21-162364,False,False,False,False,False,False,False,
21-162369,False,False,False,False,True,False,False,
21-162371,False,False,False,True,False,False,False,
21-162373,False,False,False,False,True,False,False,
21-162375,False,False,False,False,True,False,False,
21-162378,False,False,False,False,False,False,False,
21-162380,False,False,False,False,False,False,False,
21-162381,False,False,False,False,False,False,False,
21-162386,False,False,False,False,False,False,False,
21-162394,False,False,False,False,False,False,False,
21-162398,False,False,False,False,True,False,False,
21-162400,False,True,False,False,False,False,False,
21-162402,False,False,False,False,True,False,False,
21-162404,False,True,False,False,False,False,False,
21-162407,False,False,False,False,True,False,False,
21-162408,False,False,False,False,False,False,False,
21-162409,False,False,False,False,False,True,False,
21-162411,False,False,False,False,False,False,False,
21-162413,False,False,False,False,True,False,False,
21-162417,False,False,False,False,False,False,False,
21-162418,False,False,False,False,False,False,True,
21-162422,False,False,False,True,False,False,False,
21-162427,False,False,False,True,False,False,False,
21-162429,False,True,False,False,False,False,False,
21-162430,False,False,False,False,True,False,False,
21-162433,False,False,False,False,True,False,False,
21-162435,False,True,False,False,False,False,False,
21-162437,False,False,False,True,False,False,False,
21-162440,False,False,False,False,False,True,False,
21-162453,False,False,False,False,False,False,False,
21-162460,False,False,False,False,True,False,False,
21-162464,False,False,False,False,True,False,False,
21-162465,False,False,True,False,False,False,False,
21-162467,False,True,False,False,False,False,False,
21-162469,False,True,False,False,False,False,False,
21-162476,False,False,False,False,False,False,True,
21-162477,False,False,True,False,False,False,False,
21-162481,False,False,False,False,False,False,False,
21-162484,False,False,False,True,False,False,False,
21-162486,False,False,False,False,False,True,False,
21-162487,False,True,False,False,False,False,False,
21-162491,False,False,False,True,False,False,False,
21-162492,False,False,False,False,True,False,False,
21-162493,False,False,False,False,False,False,True,
21-162501,False,False,False,False,True,False,False,
21-162502,False,False,False,False,False,False,False,
21-162503,False,False,False,False,True,False,False,
21-162504,False,False,False,False,True,False,False,
21-162506,False,False,False,False,True,False,False,
21-162508,False,False,False,True,False,False,False,
21-162510,False,False,False,False,True,False,False,
21-162514,False,False,False,True,False,False,False,
21-162517,False,False,False,False,True,False,False,
21-162521,False,False,False,False,True,False,False,
21-162526,False,False,False,False,True,False,False,
21-162528,False,False,False,False,False,False,False,
21-162532,False,False,False,False,True,False,False,
21-162533,False,False,False,True,False,False,False,
21-162535,False,False,False,False,False,False,False,
21-162539,False,False,False,False,False,False,False,
21-162541,False,False,False,True,False,False,False,
21-162551,False,False,False,False,False,True,False,
21-162559,False,False,False,False,False,False,True,
21-162562,False,False,False,False,True,False,False,
21-162563,False,False,False,False,False,False,False,
21-162564,False,False,False,False,True,False,False,
21-162568,False,False,False,False,False,False,False,
21-162571,False,False,False,False,True,False,False,
21-162573,False,False,False,False,False,False,False,
21-162576,False,False,False,False,True,False,False,
21-162580,False,False,False,False,True,False,False,
21-162581,False,False,False,False,False,False,True,
21-162582,False,False,False,True,False,False,False,
21-162583,False,False,False,False,True,False,False,
21-162588,False,False,False,False,True,False,False,
21-162591,False,False,False,False,False,True,False,
21-162592,False,False,False,False,False,False,True,
21-162593,False,False,False,False,False,False,False,
21-162594,False,False,False,False,False,False,True,
21-162596,False,False,False,False,False,True,False,
21-162597,False,False,False,True,False,False,False,
21-162602,False,False,False,False,False,False,True,
21-162605,False,True,False,False,False,False,False,
21-162607,False,False,True,False,False,False,False,
21-162614,False,False,False,True,False,False,False,
21-162616,False,False,False,False,False,False,True,
21-162617,False,False,False,False,False,True,False,
21-162620,False,False,False,False,False,False,True,
21-162624,False,False,False,True,False,False,False,
21-162628,False,False,False,False,True,False,False,
21-162629,False,False,False,False,True,False,False,
21-162630,False,True,False,False,False,False,False,
21-162633,False,False,False,False,False,True,False,
21-162634,False,False,False,False,True,False,False,
21-162635,False,False,False,False,True,False,False,
21-162636,False,False,False,False,True,False,False,
21-162645,False,True,False,False,False,False,False,
21-162648,False,False,False,False,False,False,True,
21-162651,False,False,False,False,True,False,False,
21-162653,False,False,False,False,False,False,False,
21-162656,False,False,False,False,True,False,False,
21-162660,False,False,False,False,False,False,False,
21-162662,False,False,False,False,False,False,True,
21-162663,False,True,False,False,False,False,False,
21-162668,False,False,False,False,False,True,False,
21-162670,False,False,False,True,False,False,False,
21-162673,False,False,False,False,False,False,False,
21-162674,False,False,False,False,True,False,False,
21-162676,False,False,False,False,False,False,False,
21-162677,False,False,False,False,True,False,False,
21-162682,False,False,False,False,True,False,False,
21-162685,False,False,False,False,True,False,False,
21-162691,False,False,False,False,False,True,False,
21-162695,False,False,False,False,True,False,False,
21-162697,False,False,False,True,False,False,False,
21-162698,False,False,False,False,False,False,False,
21-162699,False,False,False,False,False,False,False,
21-162700,False,False,False,False,False,False,True,
21-162701,False,False,False,False,False,True,False,
21-162704,False,False,False,False,False,True,False,
21-162714,False,False,False,False,True,False,False,
21-162715,False,False,False,False,False,False,True,
21-162716,False,False,False,False,True,False,False,
21-162718,False,False,False,False,False,True,False,
21-162719,False,False,False,False,True,False,False,
21-162722,False,True,False,False,False,False,False,
21-162729,False,True,False,False,False,False,False,
21-162734,False,False,False,False,True,False,False,
21-162735,False,False,False,False,False,False,True,
21-162743,False,False,True,False,False,False,False,
21-162744,False,False,False,True,False,False,False,
21-162748,False,False,False,False,False,False,True,
21-162750,False,False,False,True,False,False,False,
21-162751,False,False,False,False,False,False,True,
21-162752,False,False,False,True,False,False,False,
21-162753,False,False,False,False,True,False,False,
21-162759,False,False,False,False,False,False,False,
21-162765,False,False,False,False,False,False,True,
21-162767,False,False,False,False,False,False,False,
21-162775,False,False,False,False,True,False,False,
21-162777,False,False,False,False,False,True,False,
21-162780,False,False,False,False,False,True,False,
21-162785,False,False,False,False,False,False,False,
21-162791,False,False,False,False,False,False,False,
21-162795,False,False,False,False,True,False,False,
21-162799,False,False,False,False,False,False,True,
21-162800,False,False,False,False,True,False,False,
21-162801,False,False,False,False,True,False,False,
21-162804,False,False,False,False,False,False,True,
21-162810,False,False,False,False,False,False,False,
21-162819,False,False,False,True,False,False,False,
21-162820,False,False,False,False,False,True,False,
21-162821,False,False,False,False,False,False,False,
21-162823,False,False,False,True,False,False,False,
21-162824,False,False,False,False,False,False,True,
21-162825,False,False,False,True,False,False,False,
21-162826,False,False,False,False,False,False,True,
21-162829,False,False,False,False,False,False,True,
21-162833,False,False,False,False,False,False,False,
21-162834,False,False,False,False,True,False,False,
21-162835,False,False,False,False,False,False,True,
21-162837,False,False,False,False,True,False,False,
21-162839,False,False,False,False,True,False,False,
21-162840,False,False,False,False,False,False,True,
21-162841,False,False,False,False,False,False,True,
21-162845,False,False,False,True,False,False,False,
21-162846,False,False,False,False,False,False,False,
21-162847,False,False,False,True,False,False,False,
21-162848,False,False,False,False,True,False,False,
21-162851,False,False,False,False,True,False,False,
21-162859,False,False,False,False,False,False,True,
21-162863,False,False,False,False,False,False,False,
21-162867,False,False,False,False,False,True,False,
21-162868,False,False,False,False,False,False,False,
21-162875,False,False,False,False,False,False,True,
21-162882,False,False,False,False,False,False,True,
21-162886,False,False,False,False,True,False,False,
21-162888,False,True,False,False,False,False,False,
21-162893,False,False,False,False,False,False,True,
21-162897,False,False,False,False,False,False,False,
21-162898,False,False,False,False,True,False,False,
21-162899,False,False,False,False,True,False,False,
21-162900,False,False,True,False,False,False,False,
21-162902,False,False,False,False,False,True,False,
21-162903,False,False,False,False,False,False,True,
21-162905,False,False,False,False,True,False,False,
21-162910,False,False,False,False,False,False,True,
21-162911,False,False,False,False,True,False,False,
21-162914,False,False,False,True,False,False,False,
21-162915,False,False,False,False,True,False,False,
21-162928,False,False,False,False,False,False,True,
21-162929,False,True,False,False,False,False,False,
21-162937,False,False,False,False,False,False,True,
21-162938,False,False,False,False,True,False,False,
21-162939,False,False,False,False,False,False,False,
21-162946,False,False,False,False,True,False,False,
21-162948,False,False,False,False,True,False,False,
21-162950,False,False,False,False,True,False,False,
21-162951,False,False,False,False,False,False,True,
21-162952,False,False,False,True,False,False,False,
21-162957,False,True,False,False,False,False,False,
21-162960,False,False,False,False,False,False,True,
21-162963,False,False,False,False,False,False,False,
21-162964,False,False,False,False,False,False,True,
21-162965,False,False,False,False,True,False,False,
21-162967,False,False,False,False,False,False,False,
21-162968,False,False,False,False,False,False,True,
21-162971,False,False,False,False,False,False,False,
21-162972,False,False,False,False,False,False,False,
21-162974,False,False,False,False,False,False,True,
21-162975,False,False,False,False,True,False,False,
21-162976,False,False,False,False,False,False,False,
21-162980,False,False,False,False,False,False,False,
21-162982,False,False,False,False,False,False,False,
21-162985,False,False,False,False,True,False,False,
21-162999,False,False,False,False,False,False,True,
21-163010,False,False,False,False,False,False,True,
21-163011,False,False,False,False,False,False,True,
21-163017,False,False,False,False,True,False,False,
21-163026,False,False,True,False,False,False,False,
21-163029,False,False,False,False,False,False,True,
21-163034,False,True,False,False,False,False,False,
21-163041,False,False,False,False,False,False,True,
21-163046,False,False,False,False,False,False,True,
21-163050,False,False,False,False,True,False,False,
21-163052,False,False,False,False,False,False,False,
21-163053,False,True,False,False,False,False,False,
21-163056,False,False,False,False,False,False,True,
21-163058,False,False,False,False,True,False,False,
21-163059,False,False,False,False,True,False,False,
21-163062,False,False,False,True,False,False,False,
21-163063,False,False,False,False,True,False,False,
21-163064,False,False,False,False,True,False,False,
21-163066,False,True,False,False,False,False,False,
21-163083,False,True,False,False,False,False,False,
21-163090,False,False,False,False,True,False,False,
21-163091,False,False,False,False,True,False,False,
21-163094,False,True,False,False,False,False,False,
21-163095,False,False,False,False,True,False,False,
21-163100,False,False,False,False,True,False,False,
21-163102,False,False,False,False,True,False,False,
21-163103,False,False,False,False,True,False,False,
21-163107,False,False,False,False,False,False,False,
21-163109,False,False,False,False,False,False,False,
21-163110,False,False,False,False,True,False,False,
21-163111,False,False,False,False,False,False,False,
21-163112,False,False,False,False,True,False,False,
21-163116,False,False,False,False,False,False,True,
21-163118,False,False,False,False,True,False,False,
21-163119,False,False,False,False,True,False,False,
21-163121,False,False,False,False,False,False,False,
21-163125,False,False,False,False,False,False,True,
21-163126,False,False,False,False,True,False,False,
21-163132,False,False,False,False,False,False,True,
21-163133,False,False,False,False,False,True,False,
21-163137,False,False,False,False,False,False,True,
21-163139,False,False,False,False,False,False,False,
21-163146,False,False,False,False,False,False,True,
21-163148,False,False,False,False,True,False,False,
21-163150,False,False,False,False,False,False,False,
21-163152,False,False,False,False,False,False,True,
21-163163,False,False,False,False,False,False,False,
21-163165,False,False,True,False,False,False,False,
21-163166,False,False,False,False,True,False,False,
21-163170,False,False,False,False,False,False,False,
21-163173,False,False,False,False,False,False,False,
21-163176,False,True,False,False,False,False,False,
21-163178,False,False,False,False,True,False,False,
21-163190,False,False,False,False,True,False,False,
21-163191,False,False,False,False,False,False,True,
21-163192,False,False,False,False,True,False,False,
21-163194,False,False,False,True,False,False,False,
21-163198,False,False,False,False,True,False,False,
21-163199,False,False,False,False,False,True,False,
21-163200,False,False,False,True,False,False,False,
21-163202,False,False,False,True,False,False,False,
21-163203,False,False,False,False,False,True,False,
21-163207,False,False,False,False,True,False,False,
21-163211,False,False,False,False,False,True,False,
21-163218,False,False,False,False,False,True,False,
21-163221,False,False,False,False,False,True,False,
21-163222,False,False,False,False,False,True,False,
21-163226,False,False,False,False,False,False,True,
21-163228,False,False,False,False,False,False,True,
21-163230,False,False,False,False,False,True,False,
21-163234,False,False,False,False,False,False,True,
21-163238,False,True,False,False,False,False,False,
21-163247,False,False,False,False,False,False,True,
21-163249,False,False,False,False,False,True,False,
21-163250,False,False,False,False,False,False,True,
21-163252,False,False,False,False,True,False,False,
21-163254,False,False,False,True,False,False,False,
21-163255,False,False,False,True,False,False,False,
21-163261,False,False,False,False,False,False,True,
21-163264,False,False,False,False,True,False,False,
21-163265,False,False,False,False,True,False,False,
21-163266,False,False,False,False,False,False,True,
21-163267,False,False,False,False,True,False,False,
21-163268,False,False,False,True,False,False,False,
21-163270,False,False,False,False,True,False,False,
21-163273,False,False,False,False,True,False,False,
21-163278,False,False,False,False,False,False,False,
21-163286,False,False,False,False,False,False,True,
21-163288,False,True,False,False,False,False,False,
21-163289,False,False,False,True,False,False,False,
21-163290,False,False,False,False,False,True,False,
21-163292,False,False,False,False,False,False,False,
21-163293,False,False,True,False,False,False,False,
21-163295,False,False,False,False,False,True,False,
21-163298,False,False,False,False,False,False,True,
21-163299,False,False,False,False,True,False,False,
21-163300,False,False,False,False,True,False,False,
21-163302,False,False,False,False,False,False,True,
21-163304,False,False,False,False,False,False,False,
21-163305,False,False,False,False,True,False,False,
21-163309,False,False,False,False,False,False,False,
21-163313,False,False,False,False,True,False,False,
21-163315,False,False,False,True,False,False,False,
21-163319,False,False,False,False,False,False,True,
21-163322,False,True,False,False,False,False,False,
21-163323,False,False,False,False,True,False,False,
21-163327,False,False,False,False,False,False,True,
21-163334,False,False,False,False,False,False,False,
21-163340,False,False,False,False,False,False,False,
21-163342,False,False,False,False,False,False,False,
21-163349,False,False,False,False,True,False,False,
21-163350,False,False,False,False,False,False,False,
21-163351,False,False,False,False,True,False,False,
21-163352,False,False,False,False,True,False,False,
21-163356,False,False,False,False,False,False,False,
21-163361,False,False,False,True,False,False,False,
21-163365,False,False,False,False,True,False,False,
21-163366,False,False,False,False,False,False,True,
21-163371,False,False,False,False,False,False,True,
21-163373,False,False,False,False,False,False,True,
21-163374,False,True,False,False,False,False,False,
21-163376,False,False,False,False,True,False,False,
21-163379,False,False,False,False,False,False,True,
21-163380,False,False,False,False,False,False,False,
21-163385,False,False,False,False,False,False,True,
21-163390,False,False,False,False,True,False,False,
21-163395,False,False,False,False,False,True,False,
21-163396,False,True,False,False,False,False,False,
21-163399,False,False,False,False,False,False,True,
21-163400,False,False,False,False,True,False,False,
21-163407,False,False,False,False,True,False,False,
21-163409,False,False,False,False,False,False,False,
21-163412,False,False,False,False,True,False,False,
21-163419,False,False,False,False,False,True,False,
21-163420,False,False,False,False,False,False,True,
21-163424,False,False,False,False,False,False,False,
21-163432,False,False,False,False,True,False,False,
21-163435,False,False,False,False,True,False,False,
21-163437,False,False,False,False,True,False,False,
21-163440,False,False,False,False,False,False,False,
21-163441,False,False,False,False,False,False,False,
21-163442,False,False,False,False,True,False,False,
21-163443,False,False,False,True,False,False,False,
21-163447,False,False,False,False,False,False,False,
21-163448,False,False,False,False,False,False,False,
21-163449,False,False,False,False,True,False,False,
21-163452,False,False,False,True,False,False,False,
21-163459,False,False,False,False,False,True,False,
21-163460,False,False,False,False,False,False,False,
21-163462,False,False,False,False,True,False,False,
21-163464,False,False,False,False,True,False,False,
21-163465,False,False,False,False,True,False,False,
21-163469,False,False,False,False,False,True,False,
21-163476,False,False,False,False,False,False,True,
21-163477,False,False,False,False,False,True,False,
21-163481,False,True,False,False,False,False,False,
21-163487,False,False,False,False,False,False,False,
21-163491,False,False,False,False,False,False,True,
21-163495,False,False,False,True,False,False,False,
21-163496,False,False,False,False,False,False,True,
21-163497,False,False,False,False,False,False,False,
21-163499,False,True,False,False,False,False,False,
21-163502,False,False,False,False,True,False,False,
21-163510,False,False,False,False,True,False,False,
21-163511,False,False,False,False,False,False,False,
21-163514,False,False,False,False,False,False,False,
21-163518,False,False,False,False,False,False,True,
21-163519,False,False,False,False,True,False,False,
21-163520,False,False,False,False,True,False,False,
21-163525,False,False,True,False,False,False,False,
21-163526,False,False,False,True,False,False,False,
21-163527,False,False,False,True,False,False,False,
21-163533,False,False,False,False,True,False,False,
21-163535,False,False,False,False,True,False,False,
21-163539,False,False,False,True,False,False,False,
21-163544,False,False,False,False,True,False,False,
21-163546,False,False,False,False,False,False,True,
21-163553,False,False,False,False,False,False,True,
21-163557,False,False,False,False,True,False,False,
21-163558,False,False,False,False,True,False,False,
21-163560,False,False,False,False,True,False,False,
21-163565,False,False,False,False,False,False,True,
21-163566,False,False,False,False,False,False,True,
21-163568,False,False,False,False,True,False,False,
21-163574,False,False,False,False,False,False,False,
21-163579,False,False,False,True,False,False,False,
21-163580,False,False,False,False,True,False,False,
21-163582,False,True,False,False,False,False,False,
21-163595,False,False,False,False,False,True,False,
21-163601,False,False,False,False,True,False,False,
21-163602,False,True,False,False,False,False,False,
21-163603,False,False,False,False,True,False,False,
21-163607,False,False,False,False,True,False,False,
21-163609,False,False,False,False,True,False,False,
21-163612,False,False,False,False,True,False,False,
21-163614,False,False,True,False,False,False,False,
21-163616,False,False,False,False,False,False,True,
21-163617,False,False,False,False,False,False,True,
21-163624,False,False,False,False,False,False,True,
21-163629,False,False,False,False,True,False,False,
21-163635,False,False,False,False,True,False,False,
21-163639,False,False,False,False,False,False,True,
21-163642,False,False,False,False,True,False,False,
21-163649,False,False,False,True,False,False,False,
21-163650,False,False,False,False,False,False,True,
21-163653,False,False,False,False,True,False,False,
21-163665,False,False,False,False,True,False,False,
21-163666,False,False,False,False,False,False,True,
21-163670,False,False,False,False,True,False,False,
21-163672,False,False,False,False,False,False,True,
21-163673,False,False,False,False,False,False,False,
21-163674,False,False,False,True,False,False,False,
21-163677,False,False,False,False,False,False,True,
21-163680,False,False,False,False,False,False,False,
21-163682,False,True,False,False,False,False,False,
21-163683,False,False,False,False,False,False,True,
21-163685,False,False,False,False,False,True,False,
21-163686,False,False,False,False,False,False,True,
21-163689,False,False,False,False,True,False,False,
21-163695,False,False,False,False,False,False,True,
21-163699,False,False,False,False,False,False,True,
21-163701,False,False,False,False,False,False,True,
21-163705,False,False,False,False,False,False,False,
21-163706,False,True,False,False,False,False,False,
21-163707,False,False,False,False,False,False,False,
21-163708,False,False,False,False,False,False,False,
21-163717,False,False,False,False,True,False,False,
21-163724,False,False,False,True,False,False,False,
21-163730,False,False,False,False,False,False,True,
21-163744,False,False,False,False,True,False,False,
21-163746,False,False,False,False,False,False,False,
21-163747,False,False,False,False,False,True,False,
21-163749,False,False,False,False,False,False,False,
21-163752,False,False,False,False,False,False,True,
21-163754,False,False,False,False,True,False,False,
21-163765,False,False,False,False,True,False,False,
21-163769,False,False,False,False,False,False,False,
21-163773,False,False,False,True,False,False,False,
21-163774,False,False,False,False,True,False,False,
21-163775,False,False,False,False,True,False,False,
21-163776,False,True,False,False,False,False,False,
21-163781,False,False,False,False,False,False,True,
21-163783,False,False,False,False,False,True,False,
21-163784,False,False,False,False,False,False,False,
21-163785,False,False,False,False,True,False,False,
21-163792,False,False,False,False,False,True,False,
21-163796,False,False,False,False,True,False,False,
21-163797,False,False,False,False,False,True,False,
21-163800,False,False,False,False,False,False,False,
21-163802,False,False,False,False,False,False,True,
21-163804,False,False,False,False,False,True,False,
21-163806,False,False,False,False,True,False,False,
21-163808,False,False,False,False,True,False,False,
21-163812,False,False,False,False,False,False,True,
21-163813,False,False,False,False,True,False,False,
21-163815,False,False,False,False,False,False,False,
21-163817,False,False,False,False,True,False,False,
21-163827,False,False,False,False,False,False,False,
21-163830,False,False,False,False,False,True,False,
21-163831,False,False,False,False,False,False,False,
21-163837,False,False,False,False,False,False,False,
21-163852,False,False,False,False,True,False,False,
21-163858,False,False,False,False,False,False,True,
21-163859,False,False,False,False,True,False,False,
21-163860,False,False,False,False,False,False,True,
21-163862,False,False,False,False,True,False,False,
21-163863,False,False,False,False,True,False,False,
21-163876,False,True,False,False,False,False,False,
21-163878,False,False,False,False,True,False,False,
21-163886,False,True,False,False,False,False,False,
21-163889,False,False,False,False,False,False,True,
21-163890,False,False,False,False,True,False,False,
21-163894,False,False,False,False,False,False,True,
21-163903,False,False,False,False,True,False,False,
21-163909,False,False,False,False,True,False,False,
21-163910,False,False,False,False,False,False,True,
21-163912,False,False,False,False,True,False,False,
21-163913,False,False,False,False,True,False,False,
21-163914,False,False,False,False,False,False,True,
21-163915,False,False,False,False,True,False,False,
21-163918,False,False,False,False,True,False,False,
21-163920,False,False,False,False,True,False,False,
21-163923,False,False,False,False,False,False,True,
21-163924,False,False,False,False,False,False,True,
21-163929,False,False,False,False,True,False,False,
21-163931,False,False,False,False,True,False,False,
21-163936,False,False,False,False,False,False,False,
21-163938,False,False,False,False,False,False,False,
21-163941,False,False,False,False,False,False,False,
21-163943,False,False,False,False,False,True,False,
21-163944,False,False,False,False,True,False,False,
21-163945,False,True,False,False,False,False,False,
21-163946,False,False,False,False,False,False,True,
21-163947,False,False,False,False,True,False,False,
21-163948,False,False,False,False,False,False,False,
21-163950,False,False,False,False,False,False,False,
21-163952,False,False,False,False,True,False,False,
21-163953,False,False,False,False,True,False,False,
21-163956,False,False,False,False,True,False,False,
21-163957,False,False,False,False,True,False,False,
21-163959,False,False,False,False,True,False,False,
21-163964,False,False,False,False,False,True,False,
21-163965,False,False,False,False,True,False,False,
21-163970,False,False,False,True,False,False,False,
21-163971,False,False,False,False,False,False,True,
21-163972,False,False,False,False,False,False,True,
21-163975,False,False,False,False,False,False,True,
21-163976,False,False,False,False,False,False,True,
21-163977,False,False,True,False,False,False,False,
21-163979,False,False,False,False,True,False,False,
21-163980,False,False,False,False,True,False,False,
21-163986,False,False,False,False,False,False,True,
21-163989,False,False,False,True,False,False,False,
21-164001,False,False,False,False,False,False,True,
21-164002,False,True,False,False,False,False,False,
21-164007,False,True,False,False,False,False,False,
21-164015,False,False,False,False,True,False,False,
21-164016,False,False,False,False,True,False,False,
21-164018,False,False,False,False,True,False,False,
21-164019,False,False,False,True,False,False,False,
21-164021,False,False,False,False,False,False,True,
21-164025,False,False,False,False,True,False,False,
21-164032,False,False,False,False,False,False,True,
21-164033,False,False,True,False,False,False,False,
21-164036,False,True,False,False,False,False,False,
21-164038,False,False,False,False,False,False,True,
21-164040,False,False,False,False,False,False,False,
21-164046,False,False,False,False,False,False,False,
21-164047,False,True,False,False,False,False,False,
21-164053,False,False,False,False,True,False,False,
21-164057,False,False,False,False,False,False,True,
21-164058,False,False,False,False,True,False,False,
21-164059,False,False,False,False,False,False,True,
21-164062,False,False,False,False,False,False,True,
21-164063,False,False,False,False,True,False,False,
21-164065,False,False,False,False,False,False,True,
21-164069,False,False,False,True,False,False,False,
21-164070,False,False,False,True,False,False,False,
21-164071,False,False,False,False,False,False,True,
21-164075,False,False,False,False,True,False,False,
21-164077,False,False,False,False,False,False,True,
21-164078,False,False,False,False,False,False,False,
21-164090,False,False,False,False,False,True,False,
21-164093,False,False,False,False,True,False,False,
21-164095,False,False,False,False,True,False,False,
21-164098,False,False,False,False,False,False,False,
21-164099,False,False,False,False,False,False,True,
21-164100,False,True,False,False,False,False,False,
21-164105,False,False,False,False,True,False,False,
21-164106,False,True,False,False,False,False,False,
21-164113,False,False,False,True,False,False,False,
21-164114,False,False,False,False,True,False,False,
21-164117,False,False,False,False,False,True,False,
21-164121,False,False,False,False,False,False,True,
21-164122,False,False,False,True,False,False,False,
21-164124,False,False,False,False,False,False,True,
21-164131,False,False,False,False,False,True,False,
21-164133,False,False,False,False,False,False,False,
21-164135,False,False,False,False,False,True,False,
21-164137,False,False,False,False,False,False,True,
21-164138,False,False,False,False,True,False,False,
21-164139,False,False,False,False,True,False,False,
21-164141,False,False,False,False,True,False,False,
21-164154,False,False,False,False,True,False,False,
21-164155,False,False,False,False,True,False,False,
21-164159,False,False,False,True,False,False,False,
21-164161,False,False,False,False,False,True,False,
21-164162,False,False,False,False,False,False,True,
21-164164,False,True,False,False,False,False,False,
21-164166,False,False,False,False,True,False,False,
21-164167,False,False,False,False,False,False,False,
21-164168,False,False,False,False,False,False,False,
21-164172,False,False,False,False,True,False,False,
21-164174,False,True,False,False,False,False,False,
21-164175,False,True,False,False,False,False,False,
21-164182,False,False,False,False,False,True,False,
21-164186,False,False,False,False,False,True,False,
21-164190,False,False,False,True,False,False,False,
21-164193,False,False,False,False,False,False,True,
21-164196,False,False,False,False,False,True,False,
21-164202,False,False,False,False,False,False,True,
21-164203,False,False,False,False,True,False,False,
21-164206,False,False,False,True,False,False,False,
21-164207,False,False,False,False,True,False,False,
21-164210,False,False,False,False,True,False,False,
21-164214,False,False,False,False,False,False,True,
21-164216,False,False,False,False,True,False,False,
21-164217,False,False,False,True,False,False,False,
21-164220,False,False,False,False,False,False,False,
21-164221,False,True,False,False,False,False,False,
21-164225,False,False,False,False,True,False,False,
21-164235,False,False,False,False,True,False,False,
21-164239,False,False,False,False,True,False,False,
21-164240,False,False,False,False,True,False,False,
21-164249,False,False,False,False,False,False,False,
21-164251,False,True,False,False,False,False,False,
21-164253,False,False,False,False,False,False,True,
21-164255,False,False,False,False,True,False,False,
21-164262,False,False,False,False,False,False,False,
21-164266,False,False,False,False,False,True,False,
21-164268,False,False,False,False,False,True,False,
21-164270,False,False,False,False,False,False,True,
21-164273,False,False,False,False,False,False,True,
21-164275,False,False,False,False,False,False,True,
21-164278,False,False,False,False,False,True,False,
21-164279,False,False,False,True,False,False,False,
21-164282,False,False,False,False,True,False,False,
21-164283,False,False,False,False,False,False,False,
21-164286,False,False,False,False,False,False,True,
21-164288,False,False,False,True,False,False,False,
21-164290,False,False,False,False,False,False,True,
21-164301,False,True,False,False,False,False,False,
21-164303,False,False,False,True,False,False,False,
21-164305,False,False,False,False,True,False,False,
21-164306,False,True,False,False,False,False,False,
21-164307,False,False,False,False,False,False,False,
