BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-155338,ANSES,None,,,FR1,14 rue Pierre et Marie Curie,94701,Maisons-alfort cedex,,(+33) 1-49-77-26-67,,(+33) 1-49-77-38-54,cherazade.khalfaoui@anses.fr,http://www.anses.fr,https://www.marches-publics.gouv.fr/,,,,,False,True,,False,True
21-155339,CH Saintonge - Ets supp. GHT Saintonge,None,,,FRI32,11 boulevard Ambroise Paré - BP 10326,17108,Saintes,,(+33) 5-46-95-12-30,,,ght.contrat@ch-saintonge.fr,https://www.ch-saintonge.fr/,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863135&orgAcronyme=x7c,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863135&orgAcronyme=x7c,,False,True,,False,True
21-155340,Ville de Boé,None, Gregoire Muriel,,,5 Rue Guy St Martin CS 50010,47551,Boé cedex,,05-53-98-65-65,,,muriel.gregoire@ville-boe.fr,http://ville-boe.e-marchespublics.com,http://ville-boe.e-marchespublics.com,,,,,False,False,,False,False
21-155341,MINARM/DGA/DO/S2A,15000026300023, DGA/DO/S2A/PROD/DA-BA MINISTERE DES ARMEES,,,Ministère des armées - Direction générale de l'armement - Direction des opérations - Service des achats d'armement / division achats /Toulouse/Balma 47 rue Saint Jean CS 93123,31131,Balma cedex,,,,,dga-s2a-toulouse.achats.fct@intradef.gouv.fr,http://www.ixarm.com,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-155342,Communauté de communes du Clermontois,None,,Monsieur le directeur de l'environnement Sébastien LAMOTTE,FRE22,9 rue Henri Breuil,60600,Clermont,,(+33) 3-44-50-85-00,,,achats@pays-clermontois.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155343,GRAND PORT FLUVIO-MARITIME DE L'AXE S,None,M. Représentant légal de l'établissement public Le Directeur Général Délégué,,,Terre plein de la Barre CS 81413,76067,Le havre cedex,,02-32-74-69-58,,02-32-74-72-40,haropaportlehavremarches@haropaport.com,http://www.haropaports.com/fr/le-havre,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-155345,SIEL- Territoire d'énergies Loire,None,"Mme THIVANT Marie-Christine, Présidente",,,4 Avenue Albert Raimond,42270,St priest en jarez,,04-77-43-89-00,,,siel@siel42.fr,https://www.te42.fr/marches-publics,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155346,TISSEO,52080787600039,,,FRJ23,4 Impasse Paul Mesplé,31081,Toulouse,,(+33) 5-62-11-26-22,,,correspondre@aws-france.fr,https://www.tisseo.fr/,http://tisseo.marches-publics.info/,,http://tisseo.marches-publics.info/,http://tisseo.marches-publics.info/,,False,True,,False,True
21-155347,COLLECTIVITE DE CORSE,20007695800012,,,FRM,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval",20187,Ajaccio,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,http://www.isula.corsica,http://www.isula.corsica,,False,True,,False,True
21-155348,CA DU PAYS DE SAINT OMER,20006903700014,,,FRE12,"2 Rue Albert Camus, Cs 20079",62968,Longuenesse,,(+33) 3-74-18-20-00,,,correspondre@aws-france.com,https://www.ca-pso.fr/,https://www.agysoft.marches-publics.info,,https://www.agysoft.marches-publics.info,https://www.agysoft.marches-publics.info,,False,True,,False,True
21-155350,CNFPT,18001404502245,,,FR101,"80 rue de Reuilly, Cs41232",75578,Paris,,(+33) 1-55-27-44-00,,,commande.publique@cnfpt.fr,http://www.cnfpt.fr,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-155351,Ville du Lavandou,None," BERNARDI GIL, MAIRE",,,Place Ernest Reyer,83980,LE LAVANDOU,,04-94-05-15-70,,04-94-64-92-50,correspondre@aws-france.com,https://le-lavandou.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155353,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,,,,False,True,,False,True
21-155354,Département de Seine Maritime,22760540900019,,,FRD22,"Hôtel du Département, Quai Jean Moulin , Cs 56101",76101,Rouen Cedex,,(+33) 2-35-03-55-55,,(+33) 2-35-03-55-42,service-marches-publics@seinemaritime.fr,http://www.seinemaritime.net/,https://www.mpe76.fr/,,,,,False,True,,False,True
21-155355,COMMUNE DE TOULON,21830137200015,,,FRL05,"Avenue de la République, Cs 71407",83056,Toulon,,(+33) 4-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,,,,False,True,,False,True
21-155356,CGSSM,None,"M. le Directeur Général de la Caisse Générale de Sécurité Sociale de la Martinique, Département Marchés",,,Siège de Place d'Armes,97210,Le Lamentin cedex 02,,05-96-66-51-01,,,marchespublics@cgss-martinique.fr,http://www.cgss-martinique.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-155357,Communauté de communes Val Vanoise,20004079800015,,,FRK27,47 rue Sainte-Barbe,73350,Bozel,,(+33) 4-79-55-01-47,,,guillaume.balais@valvanoise.fr,https://www.valvanoise.fr/,https://www.valvanoise.fr/547-commande-publique.htm,,,,,False,True,,False,True
21-155358,GHT CHU CLERMONT FERRAND,26630746100019,,,FRK14,58 rue Montalembert,63003,Clermont-Ferrand,,(+33) 4-73-75-07-50,,,correspondre@aws-france.com,https://www.chu-clermontferrand.fr/,https://www.agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155359,MONTREVAULT-SUR-ÈVRE,None, MALEINGE Aurore,,,2 rue Arthur Gibouin,49110,Montrevault-sur-Èvre,,02-41-30-02-65,,,achats@montrevaultsurevre.fr,http://montrevaultsurevre.e-marchespublics.com,http://montrevaultsurevre.e-marchespublics.com,,,,,False,False,,False,False
21-155360,Voies navigables de France,None,"Mme CHARLIER Anne-Sophie, Voies navigables de France",,,4 QUAI DE PARIS,67100,Strasbourg,,,,,,https://www.vnf.fr/vnf/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-155361,Ville de Longuenesse,None,M. COUPEZ Christian,,,13 rue Joliot Curie - BP 10069www.ville-longuenesse.fr,62968,LONGUENESSE cedex,,03-21-12-23-00,,03-21-98-50-89,secretariat@ville-longuenesse.fr,http://www.ville-longuenesse.fr,http://www.klekoon.com,,,,,False,False,,False,False
21-155362,Ville de Saumur,None, Laëtitia POIRIER,,,CS 54030,49408,Saumur Cedex,,(+33) 2-53-93-50-73,,,commandes.publiques@agglo-saumur.fr,https://www.ville-saumur.fr/,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155363,DEPAFI,None,,Sailmi-achats-securite-interieure@interieur.gouv.fr,FR101,"DEPAFI, SAILMI, Place Beauvau",75800,Paris cedex8,,(+33) 1-86-21-60-03,,,sailmi-achats-securite-interieure@interieur.gouv.fr,http://www.interieur.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-155364,Commune d'Inzinzac Lochrist,None,,,FR,,None,INZINZAC LOCHRIST,,,,,c.tressens@inzinzac-lochrist.fr,http://www.inzinzac-lochrist.fr,,,https://marches.megalis.bretagne.bzh/entreprise,https://marches.megalis.bretagne.bzh/entreprise,,False,True,,False,True
21-155365,Mairie de Florange,None, ZAMPIERI Stéphanie,,,134 Grand Rue,57198,FLORANGE,,,,,contact@achats-economiz.com,http://mairiedeflorange.e-marchespublics.com,http://mairiedeflorange.e-marchespublics.com,,,,,False,False,,False,False
21-155366,CADEMA,None,,Emmanuelle Martin,FR,"Hôtel de Ville de Mamoudzou,BP 01 - Rue du Commerce",97600,Mamoudzou,,(+33) 2-69-63-91-00,,,emmanuelle.martin@cadema.yt,https://www.marches-securises.fr,https://www.marches-securises.fr,,http://www.marches-securises.fr,http://www.marches-securises.fr,,False,True,,False,True
21-155367,Ville de Montrouge,None,,,FR105,43 Avenue de la République,92121,Montrouge cedex,,(+33) -01-46-12-73-84,,,marches@ville-montrouge.fr,http://www.ville-montrouge.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_8XPaTPXiDn,,,,,False,True,,False,True
21-155368,Ville de Paris,None,,,FR101,7 avenue de la Porte d'Ivry,75013,Paris,,,,,michel.giry@paris.fr,https://www.paris.fr,http://www.marches.maximilien.fr,,,,,False,True,,False,True
21-155369,SDIS Corse du Sud,None,"Mme Véronique ARRIGHI, Présidente",,,Chemin de la sposata cs 30012,20700,Ajaccio cedex 9,,04-95-10-99-24,,,commandepublique@sis2a.corsica,,,,,,,False,False,,False,False
21-155370,Conseil Départemental de l'Indre,None,"M. FLEURET Marc, Le Président du Conseil départemental de l'Indre","Direction des Routes, des Territoires, du Patrimoine et de l' Education (copie de sauvegarde, problèmes d'accès...) DGARTPE: tel : 02.54.08.37.52//54/55/56",,Place de la Victoire et des Alliés CS 20639,36020,Chateauroux cedex,,,,,drtpe-smgp@indre.fr,http://www.indre.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155371,Chartres Métropole,None, Service Marchés Publics,,,Place des Halles,28019,Chartres cédex,,(+33) 2-37-23-40-64,,,marches.publics@agglo-ville.chartres.fr,http://www.agglo-chartres.fr/,https://www.c-chartres-marches.fr/,,,,,False,False,,False,False
21-155372,Département d'Ille et Vilaine,None,,,FRH03,"1, Avenue de la Préfecture CS24218",35042,RENNES CEDEX,,,,,contact@ille-et-vilaine.fr,https://marches.megalis.bretagne.bzh,https://marches.megalisbretagne.bzh,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,,False,True,,False,True
21-155373,Ville de Sannois,None,,,FR108,Place du Général Leclerc BP 60088,95111,SANNOIS CEDEX,,(+33) 1-39-98-20-32,,,commande.publique@sannois.org,https://www.ville-sannois.fr,https://www.achatpublic.com,https://www.achatpublic.com,https://www.achatpublic.com,https://www.achatpublic.com,,False,True,,False,True
21-155374,IFTH,None,"M. Jouzel Christian, Directeur",Achats Madame Saurel Isabelle,,"14, RUE DES RECULETTES",75013,Paris,,,,,isaurel@ifth.org,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-155375,REGIE REGIONALE DES TRANSPORTS DE PACA,None,,,FRL0,40 rue clément roassal,06007,Nice cedex 1,,(+33) 4-93-16-29-91,,,alexandra.tarade@rtregionsud.fr,http://cpzou.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155376,Annemasse Les Voirons Agglomération,20001177300104,,,FRK28,11 Avenue Emile Zola,74100,Annemasse,,(+33) 4-50-87-83-00,,(+33) 4-50-87-83-22,correspondre@aws-france.com,https://www.annemasse-agglo.fr/partenaires-et-pros/marches-publics,https://www.annemasse-agglo.fr/partenaires-et-pros/marches-publics,,,,,False,True,,False,True
21-155377,Réseau Canopé,None,"Mme BITEAU-GOUNEGBOU Oscane, Conseillère juridique achats",,,1 avenue du Futuroscope,86961,Futuroscope,,05-49-49-78-99,,,,http://www.reseau-canope.fr,,,,,,False,False,,False,False
21-155378,Hôpitaux Civils de Colmar,None,,Monsieur Le Directeur,FRF12,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,http://www.ch-colmar.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-155379,Communauté d'agglomération du Niortais,None,,,FRI33,"140, rue des Equarts CS28770",79027,Niort cedex,,(+33) 5-17-38-80-70,,,marches.publics@agglo-niort.fr,https://www.niortagglo.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_I8_ANi5igD,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_I8_ANi5igD,,False,True,,False,True
21-155380,Agence de services et de paiement,None,,,FR,"2, rue du maupas",87040,Limoges,,(+33) 5-55-12-04-24,,(+33) 5-55-12-05-48,appui-mp@asp-public.fr,https://www.asp-public.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863307&orgAcronyme=b4n,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863307&orgAcronyme=b4n,,False,True,,False,True
21-155381,Etablissement Français du Sang,None,,,FRB,"50, avenue Marcel Dassault - BP 40661",37206,Tours Cedex 3,,(+33) 2-47-36-21-00,,(+33) 2-47-36-21-81,cpdl.marchespublics@efs.sante.fr,https://dondesang.efs.sante.fr,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=863235&orgAcronyme=h8j,http://www.marchespublics,,False,True,,False,True
21-155382,SYND MIXTE PLAN EAU VALLEES AILETTE BI,None, Pascal TORDEUX,,,21 rue du Chemin des Dames,02860,CHAMOUILLE,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20006,,,,,False,False,,False,False
21-155383,Ville d'Emerainville,None,,,FR102,16 place de l'Europe,77184,Emerainville,,(+33) 1-60-05-40-00,,,marches@mairie-emerainville.fr,https://www.mairie-emerainville.fr/,https://achat-national.safetender.com,,,,,False,True,,False,True
21-155384,Ville de Paris,None,,,FR101,7 avenue de la porte d'Ivry,75013,Paris,,,,,dfa-bm1@paris.fr,https://www.paris.fr,,,http://Marches.maximilien.fr,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=797811&orgAcronyme=r8t,,False,True,,False,True
21-155385,METROPOLE D AIX MARSEILLE PROVENCE,None,,Direction de la Commande Publique - Service des Marchés,FRL04,58 bd Charles Livon,13007,Marseille,,(+33) 4-91-99-99-00,,(+33) 4-91-99-71-96,marches.marseilleprovence@ampmetropole.fr,http://www.marseille-provence.com,https://marchespublics.ampmetropole.fr,,https://marchespublics.ampmetropole.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=505553&orgAcronyme=t5y,https://marchespublics.ampmetropole.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=3733&orgAcronyme=t5y,https://marchespublics.ampmetropole.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=3733&orgAcronyme=t5y,False,True,,False,True
21-155386,CHU DE MONTPELLIER,None,"Mme LOBJOIS Sissia, Acheteur",,,191 avenue du Doyen Gaston Giraud,34295,Montpellier cedex 5,,04-67-33-21-36,,,s-cuisset@chu-montpellier.fr,,,,,,,False,False,,False,False
21-155387,Collectivité européenne d'Alsace,None,,Direction des Achats et de la Commande Publique,FRF1,Avenue d'Alsace,68006,Colmar Cedex,,(+33) 3-89-30-63-23,,,marie-helene.choffel@alsace.eu,https://www.alsace.eu/,http://alsacemarchespublics.eu,,http://alsacemarchespublics.eu,https://www.alsace.eu/,,False,True,,False,True
21-155388,SPL ARAC OCCITANIE,None, OUEST SITE,,,"Mandataire agissant au nom et pour le compte de la région Occitanie, représentée par la Présidente de la Région Occitanie Pyrénées Méditerranée, Madame Carole DELGA, 55 Avenue Louis Bréguet - CS 24020",31028,Toulouse,,,,,contact@arac-occitanie.fr,http://www.arac-occitanie.fr,http://marches-publics.info,,,,,False,False,,False,False
21-155389,Ville de Lyon,21690123100011,,,FRK26,"Direction de la Commande publique, 10 quai Jean Moulin",69205,Lyon cedex 01,,(+33) 4-72-10-30-30,,,marchespublics@mairie-lyon.fr,http://www.marchespublics.lyon.fr,http://marches2.lyon.fr,,http://marches2.lyon.fr,http://marches2.lyon.fr,,False,True,,False,True
21-155390,SYDER,None,Syder,,,61 Chemin du Moulin Carron,69574,Dardilly cedex,,04-72-18-75-00,,,marches@syder.fr,http://www.syder.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-155392,Conseil Rég Provence-Alpes-Côte d'Azur,None," LEGAL LE REPRESENTANT, AREA REGION SUD",,,"pour Région Provence-Alpes-Côte d'Azur, 29 Bd Charles Nedelec",13331,Marseille,,,,,damj@arearegionsud.com,http://www.arearegionsud.com,http://achat.maregionsud.fr,,,,,False,False,,False,False
21-155393,Conseil Départemental Haute-Garonne,22310001700423,,,FRJ23,"Direction de la Commande Publique, 1 Boulevard de la Marquette",31090,Toulouse,,,,,marches@cd31.fr,http://www.haute-garonne.fr,https://haute-garonne.marches-publics.info,,https://haute-garonne.marches-publics.info,https://haute-garonne.marches-publics.info,,False,True,,False,True
21-155394,DEPARTEMENT DE LA MANCHE,None," Morin Jean, Président du conseil départemental",,,98 Route de Candol,50050,Saint-Lo,,02-33-05-55-50,,,correspondre@aws-france.com,http://marchespublicsmanche.fr,http://marchespublicsmanche.fr,,,,,False,False,,False,False
21-155395,CA DE CHALONS EN CHAMPAGNE,None," JESSON Jacques, Président",,,"Hôtel de Ville, Place Foch",51000,CHÂLONS-EN-CHAMPAGNE,,03-26-26-17-60,,,contact@chalons-agglo.fr,http://www.chalons-agglo.fr/,http://chalons-agglo.marches-publics.info/,,,,,False,False,,False,False
21-155396,VILLE DE TARBES,21650440700018,,,FRJ26,"Service Commande Publique, 11 rue André Fourcade, Tarbes",65000,Tarbes,,(+33) 5-62-44-47-76,,(+33) 5-62-44-47-77,marchespublics@mairie-tarbes.fr,http://www.tarbes.fr,http://commandepublique.ha-py.fr,,http://commandepublique.ha-py.fr,http://commandepublique.ha-py.fr,,False,True,,False,True
21-155397,COM D AGGL DE LA PORT DU HAINAUT,None,,,FRE11,,59135,Wallers-Arenberg,,,,,marchespublics@agglo-porteduhainaut.fr,http://www.agglo-porteduhainaut.fr,https://marchespublics.agglo-porteduhainaut.fr/,,,,,False,True,,False,True
21-155398,Rennes Métropole,None,"Mme APPERE Nathalie, Présidente",,,"4, avenue Henri Fréville, CS 93111",35031,RENNES,,,,,correspondre@aws-france.com,http://www.rennes-metropole.fr/,http://www.e-megalisbretagne.org,,,,,False,False,,False,False
21-155400,UNIVERSITE AMIENS PICARDIE JULES VERNE,19801344300017,,,FRE23,1 chemin du Thil,80025,Amiens,,(+33) 3-22-82-72-27,,,florence.doom@u-picardie.fr,https://www.u-picardie.fr/,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-155401,COMMUNE DE MARTIGUES,21130056100019,,,FRL04,"Hôtel de Ville, avenue Louis Sammut",13692,Martigues cedex,,(+33) 4-42-44-33-33,,,correspondre@aws-france.com,http://www.ville-martigues.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155402,SYND MIXTE INTERMODAL NOUV AQUIT SMINA,None,,,FRI1,Syndicat mixte Nouvelle Aquitaine Mobilites 39 rue d'Armagnac Ilot Quai 8 2 Bâtiment E2,33800,Bordeaux,,(+33) 5-53-54-53-53,,,contact@nouvelle-aquitaine-mobilites.fr,https://nouvelle-aquitaine-mobilites.fr/,https://demat-ampa.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=568648&orgAcronyme=s4q,,,,,False,True,,False,True
21-155403,COMMUNE DE MARTIGUES,21130056100019,,,FRL04,"Hôtel de Ville, avenue Louis Sammut",13692,Martigues cedex,,(+33) 4-42-44-33-33,,,correspondre@aws-france.com,http://www.ville-martigues.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155404,Cté de communes,None,,,FRB06,28 Route des Bordes,45460,Bonnée,,(+33) 2-38-35-05-58,,(+33) 2-38-35-63-19,accueil@valdesully.fr,http://www.valdesully.fr,http://approlys.marches-publics.info,,,,,False,True,,False,True
21-155405,COMMUNE DE MARIGNANE,21130054600010,,,FRL04,"Hôtel de Ville, Cours Mirabeau - Cs 40022",13729,Marignane Cedex,,(+33) 4-42-31-11-86,,,correspondre@aws-france.fr,http://www.marignane.fr,http://www.marignane.fr,,,,,False,True,,False,True
21-155406,Hôpitaux Civils de Colmar,None, Monsieur le Directeur,,,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,https://www.ch-colmar.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-155407,COMMUNE DE CANNES,21060029200010,,,FRL03,"Place Cornut Gentille, Cs 30140",06406,Cannes,,(+33) 4-97-06-45-50,,(+33) 4-97-06-45-40,correspondre@aws-france.com,http://www.cannes.com,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155408,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155409,SYND MIXTE VALORISATION DECHETS CORSE,20000982700037,,,FRM,"26 Zone Artisanale, Rt 50",20250,Corte,,(+33) 4-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-155411,Ville de Cournon d'Auvergne,None," Rage François, Maire",,,Place de l'Hôtel de Ville BP 158,63804,Cournon,,04-73-69-90-00,,04-73-69-34-05,commande-publique@cournon-auvergne.fr,http://www.cournon-auvergne.fr/,http://www.marches-publics.info/,,,,,False,False,,False,False
21-155412,ETS PUB FONCIER P A C A,None,Service Marchés,,,62/64 LA CANEBIERE CS 10474,13207,MARSEILLE CEDEX 01,,,,,servicemarches@epfpaca.com,http://www.epfpaca.com,http://www.marches-publics.info/avis/index.cfm?IDS=3605,,,,,False,False,,False,False
21-155413,COMMUNE DE MARGUERITTES,None," NICOLAS Rémi, Maire",,,14 rue Gustave de Chanaleilles,30320,Marguerittes,,04-66-75-23-25,,,correspondre@aws-france.com,http://www.marguerittes.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-155414,Comité régional de la conchyliculture,77779545100049,,,FRH04,"Za Porte Océane, 7 Rue du Danemark",56400,Auray,,(+33) 6-83-20-64-18,,,lisa.arazi@ahavocats.fr,http://www.huitres-de-bretagne.com/,http://www.marches-publics.info/,,,,,False,True,,False,True
21-155416,GRAND AUCH COEUR DE GASCOGNE,20006692600011,,,FRJ24,1 rue Darwin,32007,Auch Cedex,,(+33) 5-62-61-21-69,,,service.marches@mairie-auch.fr,http://www.grand-auch.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-155417,Agglomération Maubeuge Val de Sambre,None,,,FRE11,1 PLACE DU PAVILLON BP 50234,59603,Maubeuge cedex,,,,,marches-publics@amvs.fr,http://www.agglo-maubeugevaldesambre.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xjVCeFlZWx,http://www.achatpublic.com,,True,False,,False,True
21-155419,IRCEC,45405749800031,,,FR101,30 rue de la Victoire CS 51245,75440,Paris cedex 09,,,,,marches.publics@ircec.fr,http://www.ircec.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-155420,Nantes Métropole,None,,,FRG01,2 Cours du Champ de Mars,44923,"Nantes Cedex 9,",,,,,gaelle.duclau@nantesmetropole.fr,https://metropole.nantes.fr,https://marchespublics.nantesmetropole.fr,,,,,False,True,,False,True
21-155421,S.E.E.D.R.,25420210400058,,,FRK25,14 bis boulevard de Valmy,42300,Roanne,,(+33) 4-77-23-00-62,,(+33) 4-77-23-01-06,seedr@seedr.fr,http://www.seedr.fr,http://www.loire.fr/e-marchespublics,,http://www.loire.fr/e-marchespublics,http://www.loire.fr/e-marchespublics,,False,True,,False,True
21-155422,Département de Meurthe-et-Moselle,22540001900785,,,FRF31,48 Esplanade Jacques Baudot,54000,Nancy,,,,,correspondre@aws-france.com,http://www.meurthe-et-moselle.fr/,https://www.xmarches.fr/entreprise/,,,,,False,True,,False,True
21-155423,GRAND PARIS GRAND EST,None,"M. LEMOINE Xavier, EPT Grand Paris Grand Est",,,11 Boulevard du Mont d'Est,93160,Noisy le grand,,,,,,http://www.grandparisgrandest.fr/fr,,,,,,False,False,,False,False
21-155424,Grand Paris Aménagement,None,,,FR101,11 Rue de Cambrai - Bâtiment 033,75945,Paris cedex 19,,,,,serviceachats@grandparisamenagement.fr,https://www.grandparisamenagement.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_WcQFbMBzi-,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_WcQFbMBzi-,,False,True,,False,True
21-155425,Ville de Marseille,None,,,FRL04,Hôtel de ville - quai du port,13233,Marseille cedex 20,,,,,guichet-dmp@marseille.fr,http://marseille.fr,http://marchespublics.mairie-marseille.fr,,http://marchespublics.mairie-marseille.fr,http://marchespublics.mairie-marseille.fr,,False,True,,False,True
21-155426,REGION AUVERGNE RHONE ALPES,None,,,FRK,1 esplanade François Mitterrand - CS 20033,69269,Lyon cedex 02,,,,,pi_tic.achats@auvergnerhonealpes.fr,http://www.auvergnerhonealpes.eu,https://marchespublics.auvergnerhonealpes.eu,,,,,False,True,,False,True
21-155427,Conseil Departementa des Bouches-du R,None,,,FRL04,"52, avenue de St Just",13256,Marseille cedex 20,,,,,contact.dap@departement13.fr,https://marches.departement13.fr,,,https://marches.departement13.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=16060&orgAcronyme=cg13,https://marches.departement13.fr,,False,True,,False,True
21-155428,Département des Côtes d'Armor,None,Fabrice DESSAY,,,9 place du Général de GaulleCS 42371,22023,Saint-Brieuc cedex,,02-96-62-63-59,,,contactdfj@cotesdarmor.fr,http://www.cotesdarmor.fr,http://www.megalis.bretagne.bzh,,,,,False,False,,False,False
21-155429,DEPARTEMENT DE L AUBE,None, PICHERY Philippe,,,2 rue Pierre Labonde,10000,TROYES,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20008,,,,,False,False,,False,False
21-155430,GPM de Nantes - St Nazaire,77560485300041,,,FRG01,18 QUAI ERNEST RENAUD,44186,Nantes,,,,,s.allonier@nantes.port.fr,https://www.nantes.port.fr/fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_BJyqAXM7tR,https://www.nantes.port.fr/fr/le-port-pour-les-pros/marches-publics,,False,True,,False,True
21-155433,SIPPEREC,None,,Cyril Artigny,FR10,Tour Lyon Bercy 173-175 rue de Bercy,75588,Paris Cedex 12,,(+33) 1-87-86-60-55,,,cartigny@sipperec.fr,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798823&orgAcronyme=d6i,http://www.sipperec.fr,,,,,False,True,,False,True
