,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3831,21-127657,False,False,False,False,True,False,False,
3832,21-127666,False,False,False,False,True,False,False,
3833,21-127667,False,False,False,True,False,False,False,
3834,21-127668,False,False,False,False,True,False,False,
3835,21-127672,False,False,False,True,False,False,False,
3836,21-127674,False,False,False,False,False,False,True,
3837,21-127676,False,False,False,True,False,False,False,
3838,21-127677,False,False,False,True,False,False,False,
3839,21-127678,False,False,False,False,False,True,False,
3840,21-127679,False,False,False,False,False,True,False,
3841,21-127682,False,True,False,False,False,False,False,
3842,21-127684,False,False,False,False,True,False,False,
3843,21-127685,False,False,False,False,True,False,False,
3844,21-127687,False,False,False,False,False,False,True,
3845,21-127691,False,False,False,True,False,False,False,
3846,21-127692,False,False,False,False,True,False,False,
3847,21-127694,False,False,False,True,False,False,False,
3848,21-127695,False,False,False,True,False,False,False,
3849,21-127705,False,True,False,False,False,False,False,
3850,21-127713,False,False,False,False,False,False,True,
3851,21-127714,False,False,False,False,False,False,False,
3852,21-127716,False,False,False,False,True,False,False,
3853,21-127721,False,False,False,False,False,False,True,
3854,21-127726,False,False,False,False,False,False,False,
3855,21-127736,False,False,False,False,False,False,True,
3856,21-127740,False,False,False,False,False,False,False,
3857,21-127741,False,False,False,False,True,False,False,
3858,21-127747,False,False,False,False,True,False,False,
3859,21-127748,False,False,False,False,True,False,False,
3860,21-127753,False,False,False,False,True,False,False,
3861,21-127754,False,False,False,False,True,False,False,
3862,21-127761,False,False,False,False,False,False,False,
3863,21-127767,False,False,False,False,True,False,False,
3864,21-127769,False,False,False,False,False,False,True,
3865,21-127771,False,False,False,False,True,False,False,
3866,21-127774,False,False,False,False,False,False,False,
3867,21-127777,False,False,False,False,True,False,False,
3868,21-127780,False,False,False,False,True,False,False,
3869,21-127781,False,False,False,False,False,False,True,
3870,21-127785,False,False,False,False,False,False,True,
3871,21-127786,False,False,False,False,False,False,False,
3872,21-127790,False,False,False,False,True,False,False,
3873,21-127793,False,False,False,False,True,False,False,
3874,21-127796,False,False,False,False,False,False,True,
3875,21-127798,False,False,False,False,False,False,False,
3876,21-127799,False,False,False,False,False,True,False,
3877,21-127802,False,False,False,True,False,False,False,
3878,21-127804,False,False,False,False,True,False,False,
3879,21-127810,False,False,False,False,False,False,False,
3880,21-127813,False,False,False,False,True,False,False,
3881,21-127818,False,False,False,True,False,False,False,
3882,21-127820,False,False,False,False,False,False,True,
3883,21-127831,False,True,False,False,False,False,False,
3884,21-127832,False,False,False,False,False,False,True,
3885,21-127833,False,False,False,False,True,False,False,
3886,21-127836,False,False,False,False,False,False,False,
3887,21-127838,False,False,False,False,True,False,False,
3888,21-127840,False,False,False,False,True,False,False,
3889,21-127845,False,False,False,False,True,False,False,
3890,21-127846,False,True,False,False,False,False,False,
3891,21-127847,False,True,False,False,False,False,False,
3892,21-127848,False,False,False,False,True,False,False,
3893,21-127849,False,True,False,False,False,False,False,
3894,21-127857,False,False,False,False,True,False,False,
3895,21-127861,False,False,False,False,False,False,False,
3896,21-127862,False,False,False,False,True,False,False,
3897,21-127874,False,False,False,False,True,False,False,
3898,21-127876,False,False,True,False,False,False,False,
3899,21-127883,False,False,False,False,False,False,False,
3900,21-127897,False,False,False,False,True,False,False,
3901,21-127899,False,False,False,False,True,False,False,
3902,21-127900,False,False,False,False,True,False,False,
3903,21-127904,False,False,False,False,True,False,False,
3904,21-127908,False,False,False,True,False,False,False,
3905,21-127911,False,False,False,True,False,False,False,
3906,21-127920,False,False,False,False,True,False,False,
3907,21-127921,False,False,False,False,True,False,False,
3908,21-127926,False,False,False,False,False,False,False,
3909,21-127927,False,False,False,False,False,False,False,
3910,21-127930,False,True,False,False,False,False,False,
3911,21-127932,False,False,False,False,False,True,False,
3912,21-127933,False,False,False,False,True,False,False,
3913,21-127936,False,False,False,False,False,False,True,
3914,21-127937,False,False,False,False,True,False,False,
3915,21-127938,False,False,False,False,False,False,True,
3916,21-127939,False,False,False,False,True,False,False,
3917,21-127940,False,False,False,False,False,False,False,
3918,21-127941,False,True,False,False,False,False,False,
3919,21-127944,False,False,False,False,False,False,True,
3920,21-127945,False,False,False,False,True,False,False,
3921,21-127946,False,False,False,False,True,False,False,
3922,21-127947,False,True,False,False,False,False,False,
3923,21-127948,False,False,False,False,True,False,False,
3924,21-127950,False,False,False,False,False,False,False,
3925,21-127951,False,False,False,False,False,False,True,
3926,21-127954,False,False,False,False,False,False,True,
3927,21-127955,False,False,False,False,False,False,False,
3928,21-127957,False,False,False,False,False,False,True,
3929,21-127959,False,False,False,False,True,False,False,
3930,21-127960,False,False,False,False,False,False,True,
3931,21-127961,False,False,False,True,False,False,False,
3932,21-127962,False,False,False,False,False,False,True,
3933,21-127965,False,False,False,False,False,False,True,
3934,21-127970,False,False,False,True,False,False,False,
3935,21-127974,False,True,False,False,False,False,False,
3936,21-127975,False,False,False,False,False,False,False,
3937,21-127977,False,False,False,False,True,False,False,
3938,21-127978,False,False,False,False,True,False,False,
3939,21-127979,False,False,False,False,False,False,False,
3940,21-127981,False,False,False,False,False,True,False,
3941,21-127982,False,False,False,False,False,False,False,
3942,21-127983,False,False,False,False,True,False,False,
3943,21-127990,False,False,False,True,False,False,False,
3944,21-127991,False,False,False,False,True,False,False,
3945,21-127992,False,False,False,False,False,False,False,
3946,21-127994,False,False,False,True,False,False,False,
3947,21-127995,False,False,False,False,True,False,False,
3948,21-127996,False,False,False,False,False,False,False,
3949,21-128000,False,False,False,False,True,False,False,
3950,21-128012,False,False,False,False,True,False,False,
3951,21-128016,False,False,True,False,False,False,False,
3952,21-128020,False,False,False,False,False,False,True,
3953,21-128025,False,False,False,False,False,False,True,
3954,21-128026,False,False,False,False,True,False,False,
3955,21-128027,False,False,False,False,False,False,True,
3956,21-128028,False,False,False,False,False,True,False,
3957,21-128029,False,False,False,True,False,False,False,
3958,21-128031,False,False,False,True,False,False,False,
3959,21-128034,False,False,False,False,False,False,True,
3960,21-128035,False,False,False,False,False,False,True,
3961,21-128037,False,False,False,False,True,False,False,
3962,21-128038,False,False,False,False,False,False,True,
3963,21-128039,False,False,False,False,True,False,False,
3964,21-128044,False,False,False,True,False,False,False,
3965,21-128045,False,False,False,False,True,False,False,
3966,21-128046,False,False,False,False,False,False,False,
3967,21-128048,False,False,False,False,True,False,False,
3968,21-128049,False,False,False,False,False,False,True,
3969,21-128050,False,False,False,False,True,False,False,
3970,21-128052,False,False,False,False,True,False,False,
3971,21-128055,False,False,False,False,True,False,False,
3972,21-128057,False,False,False,True,False,False,False,
3973,21-128060,False,False,False,False,False,False,True,
3974,21-128062,False,False,False,False,False,False,True,
3975,21-128065,False,False,False,False,True,False,False,
3976,21-128066,False,False,False,False,False,True,False,
3977,21-128067,False,False,False,False,True,False,False,
3978,21-128068,False,False,False,False,False,False,False,
3979,21-128071,False,False,False,True,False,False,False,
3980,21-128076,False,False,False,False,False,False,True,
3981,21-128078,False,False,False,False,False,False,False,
3982,21-128090,False,False,False,False,True,False,False,
3983,21-128093,False,False,False,False,True,False,False,
3984,21-128100,False,False,False,False,False,False,True,
3985,21-128101,False,False,False,False,True,False,False,
3986,21-128104,False,False,False,False,False,False,False,
3987,21-128106,False,False,False,False,False,False,True,
3988,21-128108,False,False,False,False,False,True,False,
3989,21-128110,False,False,False,False,False,False,False,
3990,21-128111,False,False,True,False,False,False,False,
3991,21-128115,False,True,False,False,False,False,False,
3992,21-128121,False,False,False,False,False,False,True,
3993,21-128122,False,False,False,False,True,False,False,
3994,21-128124,False,False,True,False,False,False,False,
3995,21-128126,False,False,False,False,False,False,False,
3996,21-128130,False,True,False,False,False,False,False,
3997,21-128132,False,False,False,True,False,False,False,
3998,21-128135,False,False,False,False,True,False,False,
3999,21-128137,False,False,False,False,False,False,False,
4000,21-128141,False,False,False,True,False,False,False,
4001,21-128142,False,False,False,True,False,False,False,
4002,21-128144,False,False,False,False,True,False,False,
4003,21-128145,False,True,False,False,False,False,False,
4004,21-128146,False,False,False,True,False,False,False,
4005,21-128147,False,False,False,True,False,False,False,
4006,21-128148,False,False,False,False,False,False,True,
4007,21-128151,False,False,False,False,False,False,True,
4008,21-128154,False,False,False,False,False,False,False,
4009,21-128158,False,False,False,False,True,False,False,
4010,21-128159,False,False,False,False,True,False,False,
4011,21-128160,False,False,False,True,False,False,False,
4012,21-128166,False,False,False,False,False,False,False,
4013,21-128169,False,False,False,False,True,False,False,
4014,21-128172,False,False,False,False,False,False,True,
4015,21-128176,False,False,False,False,False,False,True,
4016,21-128179,False,False,False,True,False,False,False,
4017,21-128180,False,False,False,False,True,False,False,
4018,21-128182,False,False,False,False,False,True,False,
4019,21-128184,False,False,False,False,True,False,False,
4020,21-128185,False,False,False,False,False,False,True,
4021,21-128188,False,False,False,False,False,True,False,
4022,21-128189,False,False,False,False,True,False,False,
4023,21-128190,False,True,False,False,False,False,False,
4024,21-128191,False,False,False,False,False,False,False,
4025,21-128195,False,False,False,False,False,False,False,
4026,21-128197,False,False,False,False,False,False,True,
4027,21-128198,False,False,False,False,False,False,True,
4028,21-128200,False,False,False,False,False,False,False,
4029,21-128201,False,False,False,False,False,True,False,
4030,21-128202,False,False,False,False,True,False,False,
4031,21-128203,False,False,False,False,True,False,False,
4032,21-128206,False,False,False,False,False,False,False,
4033,21-128210,False,False,False,False,False,False,False,
4034,21-128211,False,False,False,False,False,False,True,
4035,21-128216,False,False,False,False,False,False,False,
4036,21-128226,False,False,False,False,False,False,True,
4037,21-128227,False,True,False,False,False,False,False,
4038,21-128230,False,False,False,False,False,False,False,
4039,21-128231,False,False,False,False,False,True,False,
4040,21-128232,False,False,False,False,False,False,False,
4041,21-128235,False,False,False,False,False,False,False,
4042,21-128237,False,False,False,False,False,True,False,
4043,21-128238,False,True,False,False,False,False,False,
4044,21-128240,False,False,False,False,False,False,False,
4045,21-128242,False,False,False,False,False,False,False,
4046,21-128243,False,False,False,False,False,False,True,
4047,21-128247,False,False,False,False,False,False,False,
4048,21-128256,False,False,False,False,False,False,True,
4049,21-128261,False,False,False,False,False,False,True,
4050,21-128268,False,False,False,False,False,False,False,
4051,21-128270,False,False,False,False,False,False,True,
4052,21-128274,False,False,False,False,False,False,True,
4053,21-128278,False,False,False,False,True,False,False,
4054,21-128286,False,False,True,False,False,False,False,
4055,21-128288,False,False,False,False,True,False,False,
4056,21-128293,False,False,False,False,False,False,True,
4057,21-128299,False,False,False,False,True,False,False,
4058,21-128300,False,False,False,False,False,False,True,
4059,21-128304,False,True,False,False,False,False,False,
4060,21-128305,False,True,False,False,False,False,False,
4061,21-128314,False,False,False,False,False,False,True,
4062,21-128318,False,False,False,False,False,True,False,
4063,21-128319,False,False,False,False,False,False,True,
4064,21-128321,False,False,False,False,True,False,False,
4065,21-128322,False,False,False,False,True,False,False,
4066,21-128328,False,False,False,False,False,False,True,
4067,21-128330,False,False,False,False,False,False,False,
4068,21-128338,False,False,False,False,False,False,True,
4069,21-128339,False,False,False,False,False,False,True,
4070,21-128342,False,False,False,False,True,False,False,
4071,21-128345,False,False,False,False,False,True,False,
4072,21-128346,False,False,False,False,True,False,False,
4073,21-128349,False,False,False,False,True,False,False,
4074,21-128350,False,False,False,False,False,False,True,
4075,21-128351,False,False,False,True,False,False,False,
4076,21-128352,False,False,False,False,False,False,True,
4077,21-128353,False,False,False,False,False,False,True,
4078,21-128357,False,False,False,False,False,False,False,
4079,21-128358,False,False,False,True,False,False,False,
4080,21-128361,False,False,False,False,False,False,True,
4081,21-128362,False,False,False,False,True,False,False,
4082,21-128363,False,False,False,False,False,False,True,
4083,21-128366,False,False,False,True,False,False,False,
4084,21-128367,False,False,False,False,False,False,True,
4085,21-128368,False,False,False,True,False,False,False,
4086,21-128369,False,False,False,False,False,True,False,
4087,21-128371,False,False,False,False,False,False,True,
4088,21-128373,False,False,False,False,False,False,True,
4089,21-128374,False,False,False,False,False,False,True,
4090,21-128376,False,False,False,False,True,False,False,
4091,21-128377,False,False,False,False,False,False,False,
4092,21-128378,False,False,False,False,False,False,False,
4093,21-128380,False,False,False,False,True,False,False,
4094,21-128381,False,False,False,False,True,False,False,
4095,21-128382,False,False,False,True,False,False,False,
4096,21-128385,False,False,False,False,True,False,False,
4097,21-128386,False,False,False,False,True,False,False,
4098,21-128387,False,False,False,False,False,False,True,
4099,21-128389,False,True,False,False,False,False,False,
4100,21-128392,False,False,False,True,False,False,False,
4101,21-128393,False,False,False,False,True,False,False,
4102,21-128394,False,False,False,False,False,False,False,
4103,21-128402,False,False,False,False,True,False,False,
4104,21-128405,False,False,False,False,False,False,True,
4105,21-128408,False,False,False,False,True,False,False,
4106,21-128410,False,False,False,False,False,False,True,
4107,21-128411,False,False,False,False,False,False,True,
4108,21-128412,False,False,False,False,True,False,False,
4109,21-128416,False,False,False,False,True,False,False,
4110,21-128419,False,False,False,True,False,False,False,
4111,21-128422,False,False,False,False,False,True,False,
4112,21-128423,False,False,False,False,True,False,False,
4113,21-128425,False,False,False,False,False,False,False,
4114,21-128426,False,False,False,False,True,False,False,
4115,21-128428,False,False,False,False,True,False,False,
4116,21-128432,False,False,False,False,True,False,False,
4117,21-128433,False,False,False,False,True,False,False,
4118,21-128439,False,False,False,True,False,False,False,
4119,21-128441,False,True,False,False,False,False,False,
4120,21-128442,False,False,False,False,False,True,False,
4121,21-128446,False,False,False,False,False,False,True,
4122,21-128449,False,False,False,False,True,False,False,
4123,21-128453,False,False,False,False,True,False,False,
4124,21-128454,False,False,False,False,True,False,False,
4125,21-128455,False,False,False,False,True,False,False,
4126,21-128457,False,False,False,False,False,False,True,
4127,21-128458,False,False,False,False,False,False,True,
4128,21-128461,False,False,False,False,False,True,False,
4129,21-128466,False,False,False,False,False,False,False,
4130,21-128468,False,False,False,False,True,False,False,
4131,21-128477,False,False,False,False,True,False,False,
4132,21-128486,False,False,False,False,False,False,False,
4133,21-128488,False,False,False,False,True,False,False,
4134,21-128490,False,False,False,False,False,True,False,
4135,21-128491,False,True,False,False,False,False,False,
4136,21-128492,False,False,False,False,False,True,False,
4137,21-128494,False,True,False,False,False,False,False,
4138,21-128496,False,False,False,False,False,False,True,
4139,21-128500,False,False,False,False,False,False,True,
4140,21-128503,False,False,False,False,False,True,False,
4141,21-128505,False,False,False,False,True,False,False,
4142,21-128506,False,False,False,False,False,False,True,
4143,21-128510,False,False,False,False,False,False,False,
4144,21-128512,False,False,False,False,False,True,False,
4145,21-128515,False,False,False,False,True,False,False,
4146,21-128524,False,True,False,False,False,False,False,
4147,21-128526,False,False,False,False,False,False,False,
4148,21-128527,False,False,False,False,False,False,True,
4149,21-128529,False,False,False,False,False,True,False,
4150,21-128530,False,False,False,False,False,False,False,
4151,21-128531,False,False,False,True,False,False,False,
4152,21-128532,False,False,False,False,False,False,True,
4153,21-128538,False,True,False,False,False,False,False,
4154,21-128541,False,False,False,False,False,True,False,
4155,21-128542,False,True,False,False,False,False,False,
4156,21-128547,False,False,False,False,False,False,True,
4157,21-128548,False,False,False,False,True,False,False,
4158,21-128551,False,False,False,False,True,False,False,
4159,21-128557,False,False,False,False,False,False,True,
4160,21-128562,False,False,False,False,False,False,False,
4161,21-128564,False,False,False,False,False,False,False,
4162,21-128567,False,False,False,False,False,False,True,
4163,21-128568,False,False,False,False,False,False,True,
4164,21-128571,False,True,False,False,False,False,False,
4165,21-128572,False,False,False,False,True,False,False,
4166,21-128573,False,True,False,False,False,False,False,
4167,21-128575,False,False,False,False,False,False,True,
4168,21-128578,False,False,False,False,False,False,False,
4169,21-128583,False,True,False,False,False,False,False,
4170,21-128587,False,False,False,False,True,False,False,
4171,21-128595,False,False,False,False,False,False,False,
4172,21-128596,False,False,False,False,True,False,False,
4173,21-128597,False,False,False,False,True,False,False,
4174,21-128598,False,False,False,False,True,False,False,
4175,21-128599,False,False,False,False,False,False,False,
4176,21-128600,False,False,False,False,True,False,False,
4177,21-128601,False,False,False,False,False,False,False,
4178,21-128607,False,True,False,False,False,False,False,
4179,21-128608,False,True,False,False,False,False,False,
4180,21-128610,False,False,False,False,False,False,True,
4181,21-128612,False,False,False,False,False,False,True,
4182,21-128615,False,True,False,False,False,False,False,
4183,21-128616,False,False,False,False,False,True,False,
4184,21-128617,False,False,False,False,False,False,False,
4185,21-128621,False,False,False,False,False,False,True,
4186,21-128624,False,False,False,True,False,False,False,
4187,21-128629,False,False,False,False,True,False,False,
4188,21-128630,False,False,False,False,True,False,False,
4189,21-128635,False,False,False,False,True,False,False,
4190,21-128641,False,False,False,False,False,False,False,
4191,21-128642,False,False,False,False,True,False,False,
4192,21-128643,False,False,False,False,False,False,False,
4193,21-128644,False,False,False,False,False,False,True,
4194,21-128648,False,False,False,False,True,False,False,
4195,21-128653,False,False,False,False,False,False,True,
4196,21-128655,False,False,False,True,False,False,False,
4197,21-128657,False,False,False,False,True,False,False,
4198,21-128659,False,False,False,False,False,False,True,
4199,21-128662,False,False,False,False,True,False,False,
4200,21-128663,False,False,False,True,False,False,False,
4201,21-128664,False,True,False,False,False,False,False,
4202,21-128666,False,False,False,False,False,False,False,
4203,21-128667,False,True,False,False,False,False,False,
4204,21-128671,False,False,False,False,True,False,False,
4205,21-128672,False,False,False,False,False,False,False,
4206,21-128677,False,False,False,False,False,False,False,
4207,21-128682,False,True,False,False,False,False,False,
4208,21-128684,False,False,False,False,False,True,False,
4209,21-128685,False,False,False,False,False,True,False,
4210,21-128686,False,False,False,False,True,False,False,
4211,21-128687,False,False,False,False,False,False,False,
4212,21-128692,False,False,False,False,False,False,True,
4213,21-128694,False,False,False,True,False,False,False,
4214,21-128697,False,False,False,False,False,False,False,
4215,21-128698,False,False,False,False,True,False,False,
4216,21-128700,False,False,False,False,False,False,False,
4217,21-128702,False,False,False,False,False,False,False,
4218,21-128703,False,False,False,False,True,False,False,
4219,21-128707,False,False,False,False,False,False,True,
4220,21-128708,False,False,False,True,False,False,False,
4221,21-128709,False,False,False,False,False,False,True,
4222,21-128710,False,False,False,True,False,False,False,
4223,21-128711,False,True,False,False,False,False,False,
4224,21-128717,False,False,False,False,True,False,False,
4225,21-128720,False,False,False,False,False,False,True,
4226,21-128721,False,False,True,False,False,False,False,
4227,21-128722,False,False,False,False,False,True,False,
4228,21-128724,False,False,False,False,False,False,True,
4229,21-128729,False,False,False,False,False,True,False,
4230,21-128732,False,False,False,False,False,False,False,
4231,21-128737,False,False,False,False,False,False,True,
4232,21-128740,False,False,False,False,False,False,True,
4233,21-128742,False,False,False,False,False,False,True,
4234,21-128743,False,False,False,False,False,False,False,
4235,21-128746,False,False,False,True,False,False,False,
4236,21-128748,False,False,False,False,False,True,False,
4237,21-128749,False,False,False,False,False,False,True,
4238,21-128752,False,False,False,False,False,False,False,
4239,21-128755,False,False,False,False,False,True,False,
4240,21-128756,False,False,True,False,False,False,False,
4241,21-128757,False,True,False,False,False,False,False,
4242,21-128758,False,False,False,False,False,False,False,
4243,21-128762,False,False,False,False,False,False,True,
4244,21-128767,False,False,False,False,False,False,False,
4245,21-128768,False,False,True,False,False,False,False,
4246,21-128772,False,False,False,False,True,False,False,
4247,21-128773,False,True,False,False,False,False,False,
4248,21-128777,False,False,False,False,True,False,False,
4249,21-128778,False,False,False,False,False,False,False,
4250,21-128782,False,False,False,False,True,False,False,
4251,21-128788,False,False,False,False,False,False,True,
4252,21-128790,False,False,False,False,False,True,False,
4253,21-128793,False,False,False,False,True,False,False,
4254,21-128798,False,False,False,False,False,False,True,
4255,21-128805,False,False,False,False,True,False,False,
4256,21-128806,False,False,False,False,True,False,False,
4257,21-128807,False,False,False,False,False,False,False,
4258,21-128812,False,False,False,True,False,False,False,
4259,21-128813,False,False,False,False,False,False,False,
4260,21-128816,False,False,False,True,False,False,False,
4261,21-128820,False,False,False,False,True,False,False,
4262,21-128826,False,False,False,True,False,False,False,
4263,21-128827,False,False,False,False,False,False,False,
4264,21-128830,False,False,False,False,True,False,False,
4265,21-128831,False,False,False,False,False,False,True,
4266,21-128833,False,False,False,False,False,False,False,
4267,21-128835,False,True,False,False,False,False,False,
4268,21-128840,False,False,False,False,True,False,False,
4269,21-128843,False,False,False,True,False,False,False,
4270,21-128844,False,False,False,False,False,False,False,
4271,21-128846,False,False,False,False,False,False,False,
4272,21-128847,False,False,False,False,True,False,False,
4273,21-128850,False,False,False,False,False,False,True,
4274,21-128852,False,False,False,True,False,False,False,
4275,21-128854,False,False,False,False,False,False,True,
4276,21-128855,False,False,False,False,False,False,False,
4277,21-128856,False,False,False,False,False,False,False,
4278,21-128857,False,False,False,False,False,False,True,
4279,21-128858,False,False,False,False,True,False,False,
4280,21-128860,False,False,False,False,True,False,False,
4281,21-128861,False,False,False,True,False,False,False,
4282,21-128863,False,False,False,False,False,False,True,
4283,21-128866,False,False,False,False,False,False,True,
4284,21-128869,False,True,False,False,False,False,False,
4285,21-128872,False,False,False,False,False,False,False,
4286,21-128873,False,False,False,False,False,False,True,
4287,21-128877,False,False,False,False,False,False,True,
4288,21-128880,False,False,False,False,False,False,False,
4289,21-128883,False,False,False,False,True,False,False,
4290,21-128885,False,False,False,False,False,True,False,
4291,21-128893,False,False,False,False,False,True,False,
4292,21-128896,False,False,False,False,False,False,True,
4293,21-128897,False,False,False,False,False,False,False,
4294,21-128898,False,False,False,False,False,False,False,
4295,21-128899,False,False,False,False,False,True,False,
4296,21-128903,False,False,False,False,False,True,False,
4297,21-128904,False,False,False,False,False,True,False,
4298,21-128907,False,False,False,False,True,False,False,
4299,21-128908,False,False,True,False,False,False,False,
4300,21-128912,False,False,False,False,False,True,False,
4301,21-128914,False,False,False,False,False,False,True,
4302,21-128916,False,False,False,False,False,True,False,
4303,21-128920,False,False,False,False,True,False,False,
4304,21-128923,False,False,False,False,False,False,True,
4305,21-128925,False,True,False,False,False,False,False,
4306,21-128929,False,False,False,False,False,False,False,
4307,21-128931,False,True,False,False,False,False,False,
4308,21-128940,False,False,False,False,False,False,False,
4309,21-128941,False,False,False,False,False,False,False,
4310,21-128945,False,False,False,False,True,False,False,
4311,21-128949,False,False,False,False,False,False,True,
4312,21-128951,False,False,False,False,False,False,True,
4313,21-128952,False,False,False,False,False,False,True,
4314,21-128953,False,False,False,True,False,False,False,
4315,21-128954,False,False,False,False,False,True,False,
4316,21-128959,False,False,False,True,False,False,False,
4317,21-128965,False,False,False,False,True,False,False,
4318,21-128967,False,False,False,False,False,False,True,
4319,21-128971,False,False,False,False,True,False,False,
4320,21-128975,False,False,False,False,True,False,False,
4321,21-128977,False,False,False,False,False,False,True,
4322,21-128980,False,False,False,False,False,False,True,
4323,21-128984,False,False,False,False,False,True,False,
4324,21-128988,False,False,False,True,False,False,False,
4325,21-128991,False,False,False,False,False,False,True,
4326,21-128992,False,True,False,False,False,False,False,
4327,21-128994,False,False,False,True,False,False,False,
4328,21-128998,False,False,False,False,True,False,False,
4329,21-128999,False,False,False,False,False,False,True,
4330,21-129001,False,False,False,False,True,False,False,
4331,21-129002,False,False,False,False,False,False,True,
4332,21-129004,False,True,False,False,False,False,False,
4333,21-129006,False,False,False,False,True,False,False,
4334,21-129008,False,True,False,False,False,False,False,
4335,21-129011,False,False,False,False,False,False,True,
4336,21-129015,False,False,False,False,True,False,False,
4337,21-129020,False,False,False,False,False,False,True,
4338,21-129024,False,True,False,False,False,False,False,
4339,21-129029,False,False,False,False,False,True,False,
4340,21-129031,False,True,False,False,False,False,False,
4341,21-129032,False,False,False,False,True,False,False,
4342,21-129033,False,False,False,True,False,False,False,
4343,21-129034,False,False,False,False,False,False,False,
4344,21-129038,False,False,False,False,True,False,False,
4345,21-129040,False,False,False,False,True,False,False,
4346,21-129043,False,False,False,False,False,True,False,
4347,21-129044,False,False,False,False,False,False,True,
4348,21-129052,False,False,False,False,False,True,False,
4349,21-129054,False,True,False,False,False,False,False,
4350,21-129055,False,False,False,False,True,False,False,
4351,21-129057,False,False,False,False,False,False,False,
4352,21-129060,False,False,True,False,False,False,False,
4353,21-129061,False,False,False,False,True,False,False,
4354,21-129063,False,False,False,False,False,False,False,
4355,21-129066,False,False,False,False,True,False,False,
4356,21-129071,False,False,False,False,False,False,True,
4357,21-129074,False,False,False,False,False,False,False,
4358,21-129075,False,False,False,False,False,False,False,
4359,21-129076,False,False,False,False,False,False,False,
4360,21-129077,False,False,False,False,True,False,False,
4361,21-129078,False,True,False,False,False,False,False,
4362,21-129080,False,True,False,False,False,False,False,
4363,21-129084,False,False,False,False,False,True,False,
4364,21-129085,False,False,False,False,True,False,False,
4365,21-129086,False,False,True,False,False,False,False,
4366,21-129090,False,False,False,False,False,False,True,
4367,21-129091,False,False,False,False,True,False,False,
4368,21-129093,False,False,False,False,True,False,False,
4369,21-129094,False,False,False,False,False,False,True,
4370,21-129097,False,False,False,False,False,True,False,
4371,21-129098,False,False,False,False,True,False,False,
4372,21-129100,False,False,False,False,True,False,False,
4373,21-129101,False,False,False,False,True,False,False,
4374,21-129102,False,False,False,False,False,False,False,
4375,21-129103,False,True,False,False,False,False,False,
4376,21-129106,False,False,False,False,False,False,True,
4377,21-129108,False,True,False,False,False,False,False,
4378,21-129109,False,True,False,False,False,False,False,
4379,21-129110,False,False,False,False,True,False,False,
4380,21-129111,False,False,False,False,True,False,False,
4381,21-129112,False,False,False,False,True,False,False,
4382,21-129113,False,False,False,False,False,False,True,
4383,21-129115,False,False,False,False,True,False,False,
4384,21-129120,False,False,False,False,False,False,False,
4385,21-129123,False,False,False,False,False,False,False,
4386,21-129124,False,False,False,False,False,False,True,
4387,21-129126,False,False,False,True,False,False,False,
4388,21-129127,False,True,False,False,False,False,False,
4389,21-129129,False,False,False,False,False,False,False,
4390,21-129133,False,False,False,False,False,False,False,
4391,21-129135,False,False,False,False,False,False,False,
4392,21-129140,False,False,True,False,False,False,False,
4393,21-129146,False,False,False,False,False,False,False,
4394,21-129147,False,False,False,False,False,False,True,
4395,21-129149,False,False,False,True,False,False,False,
4396,21-129150,False,False,False,False,True,False,False,
4397,21-129153,False,False,False,False,False,False,True,
4398,21-129162,False,False,False,False,True,False,False,
4399,21-129163,False,False,False,False,False,False,True,
4400,21-129168,False,True,False,False,False,False,False,
4401,21-129170,False,False,False,False,True,False,False,
4402,21-129171,False,True,False,False,False,False,False,
4403,21-129172,False,False,False,False,True,False,False,
4404,21-129173,False,False,False,False,True,False,False,
4405,21-129175,False,False,False,False,True,False,False,
4406,21-129177,False,False,False,False,False,False,True,
4407,21-129181,False,False,False,False,False,False,True,
4408,21-129184,False,True,False,False,False,False,False,
4409,21-129185,False,False,False,False,True,False,False,
4410,21-129188,False,False,False,False,False,False,True,
4411,21-129191,False,False,False,False,True,False,False,
4412,21-129192,False,False,False,False,False,False,False,
4413,21-129195,False,True,False,False,False,False,False,
4414,21-129201,False,False,False,False,False,False,False,
4415,21-129202,False,False,False,False,False,False,True,
4416,21-129204,False,False,True,False,False,False,False,
4417,21-129205,False,False,False,True,False,False,False,
4418,21-129206,False,False,False,False,False,False,True,
4419,21-129216,False,True,False,False,False,False,False,
4420,21-129225,False,False,False,False,True,False,False,
4421,21-129232,False,False,True,False,False,False,False,
4422,21-129235,False,False,False,False,False,True,False,
4423,21-129240,False,False,False,False,False,False,True,
4424,21-129242,False,False,False,False,False,True,False,
4425,21-129244,False,False,False,False,True,False,False,
4426,21-129245,False,False,True,False,False,False,False,
4427,21-129247,False,True,False,False,False,False,False,
4428,21-129248,False,False,False,False,False,False,True,
4429,21-129249,False,False,False,False,False,False,False,
4430,21-129256,False,False,False,False,False,True,False,
4431,21-129260,False,False,False,False,False,False,True,
