,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3958,21-95336,False,False,False,False,False,False,False,
3959,21-95337,False,False,False,False,True,False,False,
3960,21-95338,False,False,False,False,True,False,False,
3961,21-95341,False,False,False,False,False,False,False,
3962,21-95342,False,False,False,False,False,False,False,
3963,21-95343,False,False,False,True,False,False,False,
3964,21-95344,False,False,False,False,False,False,False,
3965,21-95346,False,False,False,False,True,False,False,
3966,21-95347,False,False,False,False,False,False,False,
3967,21-95348,False,False,False,False,True,False,False,
3968,21-95352,False,False,False,False,False,False,True,
3969,21-95359,False,False,False,True,False,False,False,
3970,21-95362,False,False,False,False,True,False,False,
3971,21-95364,False,False,False,False,False,True,False,
3972,21-95366,False,True,False,False,False,False,False,
3973,21-95368,False,False,False,False,True,False,False,
3974,21-95376,False,False,False,False,True,False,False,
3975,21-95377,False,False,False,False,False,False,True,
3976,21-95379,False,False,False,False,True,False,False,
3977,21-95385,False,False,False,False,True,False,False,
3978,21-95386,False,False,False,False,False,True,False,
3979,21-95387,False,False,False,False,True,False,False,
3980,21-95388,False,False,False,False,True,False,False,
3981,21-95393,False,True,False,False,False,False,False,
3982,21-95395,False,False,False,False,True,False,False,
3983,21-95396,False,False,False,False,True,False,False,
3984,21-95400,False,False,False,False,False,False,True,
3985,21-95401,False,False,False,False,False,False,True,
3986,21-95404,False,False,False,False,False,True,False,
3987,21-95406,False,False,False,False,False,False,False,
3988,21-95407,False,False,False,False,True,False,False,
3989,21-95414,False,False,False,False,False,False,False,
3990,21-95419,False,False,False,False,False,False,True,
3991,21-95420,False,False,False,False,True,False,False,
3992,21-95421,False,False,False,False,True,False,False,
3993,21-95424,False,False,False,False,True,False,False,
3994,21-95429,False,False,False,False,True,False,False,
3995,21-95430,False,False,False,False,False,False,True,
3996,21-95431,False,False,False,False,True,False,False,
3997,21-95432,False,False,False,False,True,False,False,
3998,21-95433,False,False,False,False,True,False,False,
3999,21-95434,False,False,False,True,False,False,False,
4000,21-95436,False,False,False,True,False,False,False,
4001,21-95440,False,False,False,True,False,False,False,
4002,21-95441,False,False,False,True,False,False,False,
4003,21-95442,False,False,False,False,False,False,True,
4004,21-95443,False,False,False,True,False,False,False,
4005,21-95444,False,False,False,False,True,False,False,
4006,21-95445,False,True,False,False,False,False,False,
4007,21-95454,False,False,False,False,True,False,False,
4008,21-95459,False,False,False,False,False,True,False,
4009,21-95460,False,False,False,False,False,False,False,
4010,21-95463,False,False,False,False,False,False,True,
4011,21-95464,False,False,False,False,True,False,False,
4012,21-95466,False,False,False,False,True,False,False,
4013,21-95467,False,False,False,False,True,False,False,
4014,21-95468,False,False,False,False,False,True,False,
4015,21-95469,False,False,False,False,True,False,False,
4016,21-95470,False,False,False,False,False,False,True,
4017,21-95473,False,False,False,False,False,True,False,
4018,21-95475,False,False,False,False,False,False,False,
4019,21-95476,False,False,False,False,False,False,True,
4020,21-95479,False,False,False,False,False,False,False,
4021,21-95481,False,False,False,False,False,True,False,
4022,21-95482,False,False,False,False,False,True,False,
4023,21-95484,False,False,False,False,False,False,False,
4024,21-95485,False,False,False,False,False,False,False,
4025,21-95496,False,False,False,False,False,False,False,
4026,21-95498,False,False,False,False,False,False,False,
4027,21-95499,False,False,False,False,False,False,True,
4028,21-95500,False,False,False,False,False,False,False,
4029,21-95501,False,False,False,False,False,False,False,
4030,21-95502,False,False,False,False,False,False,False,
4031,21-95503,False,False,False,False,False,False,False,
4032,21-95504,False,False,False,False,False,False,False,
4033,21-95508,False,False,False,False,True,False,False,
4034,21-95516,False,False,False,False,True,False,False,
4035,21-95519,False,False,False,False,True,False,False,
4036,21-95522,False,True,False,False,False,False,False,
4037,21-95523,False,False,False,False,True,False,False,
4038,21-95526,False,False,False,True,False,False,False,
4039,21-95544,False,False,False,False,False,False,True,
4040,21-95554,False,False,False,False,False,True,False,
4041,21-95557,False,False,False,False,False,True,False,
4042,21-95558,False,False,False,False,False,False,True,
4043,21-95560,False,False,False,False,True,False,False,
4044,21-95567,False,False,False,False,True,False,False,
4045,21-95569,False,False,False,False,True,False,False,
4046,21-95570,False,False,False,True,False,False,False,
4047,21-95573,False,False,False,False,False,False,True,
4048,21-95574,False,False,False,False,False,True,False,
4049,21-95576,False,False,False,False,True,False,False,
4050,21-95578,False,False,False,False,True,False,False,
4051,21-95579,False,False,False,False,True,False,False,
4052,21-95585,False,False,False,False,True,False,False,
4053,21-95590,False,True,False,False,False,False,False,
4054,21-95591,False,False,False,True,False,False,False,
4055,21-95592,False,False,False,False,True,False,False,
4056,21-95594,False,False,False,False,True,False,False,
4057,21-95597,False,False,False,False,True,False,False,
4058,21-95599,False,True,False,False,False,False,False,
4059,21-95600,False,False,False,False,True,False,False,
4060,21-95601,False,False,False,False,True,False,False,
4061,21-95603,False,False,False,False,False,False,True,
4062,21-95604,False,False,False,False,False,False,True,
4063,21-95606,False,True,False,False,False,False,False,
4064,21-95607,False,False,False,False,False,False,False,
4065,21-95608,False,False,False,False,False,False,True,
4066,21-95613,False,False,False,False,True,False,False,
4067,21-95614,False,False,False,False,False,False,True,
4068,21-95616,False,False,False,True,False,False,False,
4069,21-95618,False,False,False,False,False,False,False,
4070,21-95619,False,False,False,False,True,False,False,
4071,21-95627,False,False,False,True,False,False,False,
4072,21-95631,False,False,False,False,True,False,False,
4073,21-95636,False,False,False,False,False,True,False,
4074,21-95641,False,False,False,False,True,False,False,
4075,21-95646,False,False,False,False,False,False,True,
4076,21-95660,False,False,False,False,True,False,False,
4077,21-95662,False,False,False,False,False,False,True,
4078,21-95664,False,True,False,False,False,False,False,
4079,21-95665,False,False,False,False,False,True,False,
4080,21-95667,False,False,False,False,True,False,False,
4081,21-95668,False,False,False,False,False,False,False,
4082,21-95669,False,False,False,False,False,False,False,
4083,21-95676,False,False,False,False,True,False,False,
4084,21-95680,False,False,False,False,False,True,False,
4085,21-95682,False,False,False,False,True,False,False,
4086,21-95685,False,True,False,False,False,False,False,
4087,21-95691,False,False,False,False,False,False,False,
4088,21-95694,False,True,False,False,False,False,False,
4089,21-95695,False,False,False,False,True,False,False,
4090,21-95698,False,False,False,False,True,False,False,
4091,21-95700,False,False,False,False,True,False,False,
4092,21-95702,False,False,False,False,False,False,True,
4093,21-95703,False,False,False,False,False,False,False,
4094,21-95704,False,False,False,False,True,False,False,
4095,21-95708,False,False,False,True,False,False,False,
4096,21-95709,False,False,False,False,True,False,False,
4097,21-95710,False,False,False,False,False,False,False,
4098,21-95711,False,False,False,False,True,False,False,
4099,21-95712,False,False,False,False,True,False,False,
4100,21-95714,False,False,False,False,True,False,False,
4101,21-95715,False,False,False,False,False,False,True,
4102,21-95716,False,False,False,False,False,False,True,
4103,21-95722,False,False,False,False,True,False,False,
4104,21-95725,False,False,False,False,True,False,False,
4105,21-95729,False,False,False,True,False,False,False,
4106,21-95732,False,False,False,True,False,False,False,
4107,21-95736,False,False,False,False,True,False,False,
4108,21-95737,False,False,False,False,True,False,False,
4109,21-95742,False,False,False,False,False,False,False,
4110,21-95745,False,False,False,False,False,False,True,
4111,21-95756,False,False,False,False,False,False,False,
4112,21-95757,False,False,False,False,False,False,False,
4113,21-95765,False,False,False,False,True,False,False,
4114,21-95769,False,False,False,True,False,False,False,
4115,21-95772,False,False,False,False,True,False,False,
4116,21-95776,False,False,False,False,False,False,True,
4117,21-95780,False,False,False,False,True,False,False,
4118,21-95783,False,False,False,False,False,False,False,
4119,21-95791,False,False,False,False,True,False,False,
4120,21-95794,False,False,False,False,False,False,False,
4121,21-95796,False,False,False,False,False,False,False,
4122,21-95797,False,False,True,False,False,False,False,
4123,21-95801,False,False,False,False,True,False,False,
4124,21-95802,False,False,False,False,False,True,False,
4125,21-95805,False,True,False,False,False,False,False,
4126,21-95807,False,False,False,False,False,False,True,
4127,21-95808,False,False,True,False,False,False,False,
4128,21-95809,False,False,False,False,True,False,False,
4129,21-95810,False,False,False,False,False,False,False,
4130,21-95812,False,False,False,False,True,False,False,
4131,21-95815,False,False,False,False,True,False,False,
4132,21-95820,False,False,False,False,True,False,False,
4133,21-95822,False,False,False,False,False,False,True,
4134,21-95826,False,False,False,False,False,False,True,
4135,21-95827,False,False,False,False,False,False,True,
4136,21-95828,False,False,False,False,False,False,False,
4137,21-95830,False,False,False,False,True,False,False,
4138,21-95833,False,False,False,False,False,False,False,
4139,21-95838,False,False,False,False,True,False,False,
4140,21-95840,False,False,False,False,True,False,False,
4141,21-95847,False,False,False,False,False,False,True,
4142,21-95850,False,False,False,False,True,False,False,
4143,21-95852,False,False,False,False,False,False,True,
4144,21-95854,False,False,False,False,True,False,False,
4145,21-95855,False,False,False,False,True,False,False,
4146,21-95856,False,False,False,False,False,False,True,
4147,21-95857,False,False,False,False,True,False,False,
4148,21-95858,False,False,False,False,True,False,False,
4149,21-95859,False,True,False,False,False,False,False,
4150,21-95863,False,False,False,False,True,False,False,
4151,21-95864,False,False,False,False,False,False,True,
4152,21-95866,False,False,False,False,False,False,False,
4153,21-95868,False,False,False,False,True,False,False,
4154,21-95869,False,False,False,False,True,False,False,
4155,21-95871,False,False,False,False,True,False,False,
4156,21-95873,False,False,False,False,False,False,False,
4157,21-95876,False,False,False,False,False,False,True,
4158,21-95880,False,False,False,False,False,True,False,
4159,21-95882,False,False,False,False,False,True,False,
4160,21-95883,False,False,False,True,False,False,False,
4161,21-95884,False,False,False,False,True,False,False,
4162,21-95885,False,False,False,False,False,True,False,
4163,21-95890,False,False,False,False,False,False,True,
4164,21-95891,False,False,False,False,False,False,False,
4165,21-95893,False,False,False,False,False,False,True,
4166,21-95894,False,False,False,False,False,False,False,
4167,21-95895,False,True,False,False,False,False,False,
4168,21-95900,False,False,False,False,False,False,False,
4169,21-95902,False,False,False,False,False,False,True,
4170,21-95904,False,False,False,False,False,False,False,
4171,21-95905,False,False,False,False,True,False,False,
4172,21-95909,False,True,False,False,False,False,False,
4173,21-95911,False,False,False,False,True,False,False,
4174,21-95912,False,False,False,False,False,False,True,
4175,21-95915,False,False,False,False,False,False,True,
4176,21-95920,False,False,False,False,False,False,True,
4177,21-95922,False,False,False,False,False,True,False,
4178,21-95924,False,False,False,False,True,False,False,
4179,21-95930,False,False,False,True,False,False,False,
4180,21-95932,False,False,False,True,False,False,False,
4181,21-95934,False,False,False,False,False,False,True,
4182,21-95935,False,False,False,False,True,False,False,
4183,21-95938,False,False,False,False,True,False,False,
4184,21-95940,False,False,False,False,False,False,True,
4185,21-95943,False,False,False,False,False,False,True,
4186,21-95947,False,False,False,False,True,False,False,
4187,21-95948,False,False,False,True,False,False,False,
4188,21-95950,False,False,False,False,True,False,False,
4189,21-95951,False,False,False,False,True,False,False,
4190,21-95954,False,False,False,False,True,False,False,
4191,21-95955,False,False,False,False,True,False,False,
4192,21-95957,False,False,False,False,False,False,True,
4193,21-95960,False,False,False,False,True,False,False,
4194,21-95961,False,False,False,True,False,False,False,
4195,21-95973,False,False,False,False,True,False,False,
4196,21-95975,False,False,False,False,False,False,True,
4197,21-95977,False,False,False,False,True,False,False,
4198,21-95981,False,False,False,False,False,True,False,
4199,21-95993,False,False,False,False,False,False,False,
4200,21-95995,False,False,False,False,False,False,False,
4201,21-95998,False,False,False,True,False,False,False,
4202,21-95999,False,False,False,False,False,False,True,
4203,21-96000,False,True,False,False,False,False,False,
4204,21-96002,False,False,False,False,True,False,False,
4205,21-96005,False,False,False,False,False,False,True,
4206,21-96006,False,False,False,False,True,False,False,
4207,21-96007,False,False,True,False,False,False,False,
4208,21-96009,False,False,False,False,False,False,False,
4209,21-96010,False,False,False,True,False,False,False,
4210,21-96012,False,True,False,False,False,False,False,
4211,21-96018,False,False,False,False,True,False,False,
4212,21-96019,False,False,False,True,False,False,False,
4213,21-96022,False,False,False,False,False,False,True,
4214,21-96024,False,False,False,False,True,False,False,
4215,21-96027,False,False,False,False,True,False,False,
4216,21-96028,False,False,False,False,False,False,True,
4217,21-96029,False,False,False,True,False,False,False,
4218,21-96031,False,True,False,False,False,False,False,
4219,21-96032,False,False,False,False,True,False,False,
4220,21-96044,False,False,False,False,False,False,True,
4221,21-96045,False,False,False,False,False,False,False,
4222,21-96046,False,True,False,False,False,False,False,
4223,21-96050,False,False,False,True,False,False,False,
4224,21-96054,False,False,False,False,False,True,False,
4225,21-96058,False,False,False,False,False,True,False,
4226,21-96059,False,False,False,False,False,False,True,
4227,21-96060,False,True,False,False,False,False,False,
4228,21-96061,False,True,False,False,False,False,False,
4229,21-96065,False,False,False,False,True,False,False,
4230,21-96069,False,True,False,False,False,False,False,
4231,21-96071,False,False,False,False,True,False,False,
4232,21-96084,False,False,False,False,True,False,False,
4233,21-96085,False,False,False,False,False,False,True,
4234,21-96088,False,False,False,False,True,False,False,
4235,21-96089,False,False,False,False,True,False,False,
4236,21-96092,False,False,False,False,True,False,False,
4237,21-96093,False,False,False,False,False,False,True,
4238,21-96096,False,False,False,False,True,False,False,
4239,21-96101,False,False,False,False,False,True,False,
4240,21-96108,False,False,False,False,False,False,False,
4241,21-96109,False,False,False,False,True,False,False,
4242,21-96110,False,False,False,False,True,False,False,
4243,21-96112,False,True,False,False,False,False,False,
4244,21-96116,False,False,False,True,False,False,False,
4245,21-96118,False,False,False,False,True,False,False,
4246,21-96119,False,False,False,False,True,False,False,
4247,21-96120,False,False,False,False,False,False,True,
4248,21-96122,False,False,False,False,False,False,False,
4249,21-96123,False,False,False,False,False,False,True,
4250,21-96125,False,False,False,False,False,False,True,
4251,21-96130,False,False,False,False,False,False,False,
4252,21-96132,False,False,False,False,False,False,True,
4253,21-96137,False,False,False,True,False,False,False,
4254,21-96149,False,False,False,False,True,False,False,
4255,21-96151,False,False,False,False,False,False,True,
4256,21-96156,False,False,False,False,False,True,False,
4257,21-96159,False,False,False,False,True,False,False,
4258,21-96161,False,False,False,False,False,False,True,
4259,21-96162,False,False,False,False,False,False,True,
4260,21-96163,False,False,False,False,False,False,True,
4261,21-96173,False,False,False,False,True,False,False,
4262,21-96174,False,False,False,False,True,False,False,
4263,21-96177,False,False,False,False,True,False,False,
4264,21-96179,False,False,False,False,False,False,True,
4265,21-96189,False,False,False,False,True,False,False,
4266,21-96197,False,False,False,False,True,False,False,
4267,21-96200,False,False,False,False,False,False,True,
4268,21-96202,False,False,False,False,False,False,False,
4269,21-96205,False,False,False,False,True,False,False,
4270,21-96206,False,False,False,False,True,False,False,
4271,21-96211,False,False,False,False,True,False,False,
4272,21-96213,False,False,True,False,False,False,False,
4273,21-96214,False,False,False,False,True,False,False,
4274,21-96215,False,False,False,True,False,False,False,
4275,21-96216,False,False,False,False,True,False,False,
4276,21-96218,False,False,False,False,False,False,True,
4277,21-96222,False,False,False,False,True,False,False,
4278,21-96223,False,False,False,False,True,False,False,
4279,21-96224,False,False,False,False,True,False,False,
4280,21-96234,False,False,False,False,False,False,True,
4281,21-96236,False,False,False,False,False,False,True,
4282,21-96237,False,False,False,True,False,False,False,
4283,21-96239,False,False,False,True,False,False,False,
4284,21-96244,False,False,False,False,False,False,False,
4285,21-96246,False,False,False,False,False,False,False,
4286,21-96247,False,False,False,False,True,False,False,
4287,21-96249,False,False,False,False,False,False,False,
4288,21-96250,False,False,False,False,True,False,False,
4289,21-96251,False,False,False,False,False,False,False,
4290,21-96260,False,False,False,False,False,True,False,
4291,21-96266,False,False,False,False,False,False,True,
4292,21-96273,False,False,False,False,False,True,False,
4293,21-96275,False,False,False,False,True,False,False,
4294,21-96280,False,False,False,False,False,True,False,
4295,21-96281,False,False,False,False,True,False,False,
4296,21-96282,False,False,False,False,False,False,False,
4297,21-96283,False,False,False,False,False,False,True,
4298,21-96290,False,False,False,False,False,False,True,
4299,21-96293,False,True,False,False,False,False,False,
4300,21-96294,False,False,False,False,False,False,False,
4301,21-96298,False,False,False,False,True,False,False,
4302,21-96299,False,False,False,False,False,False,False,
4303,21-96300,False,False,False,False,False,False,False,
4304,21-96304,False,True,False,False,False,False,False,
4305,21-96306,False,False,False,False,True,False,False,
4306,21-96314,False,False,False,False,True,False,False,
4307,21-96316,False,False,False,False,False,False,False,
4308,21-96317,False,False,False,True,False,False,False,
4309,21-96320,False,False,False,False,True,False,False,
4310,21-96322,False,False,False,False,False,False,True,
4311,21-96323,False,False,False,False,False,False,True,
4312,21-96324,False,False,False,False,False,False,True,
4313,21-96326,False,False,False,False,True,False,False,
4314,21-96330,False,False,False,False,False,False,False,
4315,21-96332,False,False,False,False,True,False,False,
4316,21-96334,False,False,False,False,False,False,False,
4317,21-96336,False,False,False,False,False,False,False,
4318,21-96338,False,False,False,False,False,False,True,
4319,21-96340,False,False,False,False,True,False,False,
4320,21-96342,False,False,False,False,True,False,False,
4321,21-96343,False,False,False,False,False,False,True,
4322,21-96344,False,False,False,False,False,False,True,
4323,21-96346,False,False,False,False,False,True,False,
4324,21-96347,False,False,False,False,True,False,False,
4325,21-96349,False,False,False,False,False,False,True,
4326,21-96353,False,False,False,False,True,False,False,
4327,21-96358,False,True,False,False,False,False,False,
4328,21-96360,False,False,False,False,False,False,True,
4329,21-96364,False,False,False,False,False,False,False,
4330,21-96366,False,False,False,False,False,False,True,
4331,21-96367,False,False,False,False,False,True,False,
4332,21-96369,False,False,False,False,False,False,True,
4333,21-96372,False,False,False,False,False,False,True,
4334,21-96378,False,False,False,False,False,True,False,
4335,21-96386,False,True,False,False,False,False,False,
4336,21-96387,False,True,False,False,False,False,False,
4337,21-96389,False,False,False,False,False,True,False,
4338,21-96392,False,False,False,False,True,False,False,
4339,21-96393,False,False,False,False,True,False,False,
4340,21-96397,False,False,False,False,True,False,False,
4341,21-96398,False,False,False,False,True,False,False,
4342,21-96399,False,False,False,False,False,False,False,
4343,21-96400,False,False,False,False,True,False,False,
4344,21-96402,False,False,False,False,False,False,True,
4345,21-96407,False,False,False,False,False,False,False,
4346,21-96411,False,False,False,False,False,False,True,
4347,21-96415,False,False,False,True,False,False,False,
4348,21-96417,False,False,False,False,False,False,True,
4349,21-96418,False,False,False,False,True,False,False,
4350,21-96419,False,False,False,True,False,False,False,
4351,21-96420,False,False,False,False,True,False,False,
4352,21-96424,False,False,False,False,True,False,False,
4353,21-96427,False,False,False,False,False,False,False,
4354,21-96433,False,True,False,False,False,False,False,
4355,21-96436,False,False,False,False,True,False,False,
4356,21-96438,False,False,False,False,True,False,False,
4357,21-96439,False,False,False,False,False,False,True,
4358,21-96441,False,False,False,False,True,False,False,
4359,21-96442,False,False,False,False,True,False,False,
4360,21-96444,False,False,False,False,False,True,False,
4361,21-96445,False,False,False,False,False,False,True,
4362,21-96447,False,False,False,False,False,True,False,
4363,21-96450,False,False,False,False,True,False,False,
4364,21-96451,False,False,False,False,True,False,False,
4365,21-96456,False,False,False,False,False,False,True,
4366,21-96457,False,False,False,False,True,False,False,
4367,21-96460,False,False,False,False,True,False,False,
4368,21-96464,False,False,False,False,False,False,True,
4369,21-96467,False,False,False,False,False,False,True,
4370,21-96473,False,False,False,False,True,False,False,
4371,21-96477,False,False,False,False,False,False,False,
4372,21-96480,False,False,True,False,False,False,False,
4373,21-96483,False,False,False,False,False,False,True,
4374,21-96484,False,False,False,False,True,False,False,
4375,21-96485,False,False,False,False,True,False,False,
4376,21-96486,False,False,False,False,False,False,False,
4377,21-96488,False,False,False,False,True,False,False,
4378,21-96494,False,False,False,False,False,True,False,
4379,21-96495,False,False,False,False,False,False,True,
4380,21-96505,False,False,False,False,False,False,True,
4381,21-96507,False,False,False,False,True,False,False,
4382,21-96509,False,False,False,False,True,False,False,
4383,21-96510,False,False,False,False,False,False,True,
4384,21-96512,False,False,False,False,False,False,True,
4385,21-96515,False,False,False,False,False,False,False,
4386,21-96518,False,False,False,True,False,False,False,
4387,21-96522,False,False,False,False,False,False,True,
4388,21-96523,False,False,False,False,False,False,True,
4389,21-96528,False,False,False,False,False,True,False,
4390,21-96531,False,False,False,False,False,False,False,
4391,21-96532,False,False,False,False,False,False,False,
4392,21-96537,False,True,False,False,False,False,False,
4393,21-96539,False,False,False,False,True,False,False,
4394,21-96540,False,False,False,False,True,False,False,
4395,21-96546,False,False,False,False,True,False,False,
4396,21-96552,False,False,False,False,False,False,True,
4397,21-96553,False,False,False,False,False,False,True,
4398,21-96554,False,False,False,False,True,False,False,
4399,21-96560,False,False,False,False,False,False,True,
4400,21-96563,False,True,False,False,False,False,False,
4401,21-96565,False,True,False,False,False,False,False,
4402,21-96567,False,False,False,False,True,False,False,
4403,21-96569,False,True,False,False,False,False,False,
4404,21-96572,False,False,False,False,False,True,False,
4405,21-96574,False,False,False,False,False,False,False,
4406,21-96577,False,False,False,False,False,False,False,
4407,21-96583,False,False,False,False,False,False,False,
4408,21-96585,False,False,False,False,False,False,True,
4409,21-96586,False,False,False,False,False,True,False,
4410,21-96588,False,False,False,False,False,False,True,
4411,21-96589,False,False,False,False,True,False,False,
4412,21-96592,False,False,False,False,False,True,False,
4413,21-96599,False,False,False,True,False,False,False,
4414,21-96603,False,False,False,False,False,False,False,
4415,21-96605,False,False,False,False,False,False,True,
4416,21-96614,False,False,False,False,False,True,False,
4417,21-96616,False,True,False,False,False,False,False,
4418,21-96621,False,True,False,False,False,False,False,
4419,21-96626,False,False,False,False,False,False,True,
4420,21-96630,False,False,False,False,False,True,False,
4421,21-96631,False,False,False,False,True,False,False,
4422,21-96636,False,False,False,False,False,False,True,
4423,21-96638,False,False,False,False,False,False,True,
4424,21-96642,False,False,False,True,False,False,False,
4425,21-96646,False,False,False,False,False,False,True,
4426,21-96647,False,False,False,False,False,False,False,
4427,21-96648,False,False,False,False,False,False,False,
4428,21-96650,False,False,False,False,True,False,False,
4429,21-96652,False,False,False,False,False,True,False,
4430,21-96653,False,False,False,False,True,False,False,
4431,21-96657,False,False,False,False,False,True,False,
4432,21-96660,False,False,False,False,False,False,False,
4433,21-96661,False,False,False,False,False,False,True,
4434,21-96667,False,False,False,False,False,False,False,
4435,21-96668,False,False,False,False,False,False,False,
4436,21-96669,False,False,False,False,True,False,False,
4437,21-96671,False,False,False,False,False,False,False,
4438,21-96672,False,False,False,False,False,False,False,
4439,21-96675,False,False,False,False,True,False,False,
4440,21-96676,False,False,False,False,False,False,True,
4441,21-96679,False,False,False,False,False,False,True,
4442,21-96682,False,False,False,False,True,False,False,
4443,21-96687,False,False,False,True,False,False,False,
4444,21-96688,False,False,False,True,False,False,False,
4445,21-96689,False,False,False,True,False,False,False,
4446,21-96690,False,False,False,False,True,False,False,
4447,21-96691,False,False,False,False,False,True,False,
4448,21-96692,False,False,False,False,True,False,False,
4449,21-96693,False,False,False,False,False,False,False,
4450,21-96694,False,False,False,False,False,False,False,
4451,21-96695,False,False,False,False,False,True,False,
4452,21-96697,False,False,False,False,False,True,False,
4453,21-96703,False,False,False,False,False,False,False,
4454,21-96704,False,False,False,True,False,False,False,
4455,21-96705,False,False,False,False,False,False,True,
4456,21-96707,False,False,False,False,False,False,False,
4457,21-96714,False,False,False,False,False,False,False,
4458,21-96716,False,True,False,False,False,False,False,
4459,21-96719,False,False,False,False,False,False,True,
4460,21-96721,False,False,False,False,False,False,True,
4461,21-96730,False,False,False,False,False,False,True,
4462,21-96732,False,False,False,False,False,False,True,
4463,21-96739,False,False,False,True,False,False,False,
4464,21-96740,False,False,False,False,False,True,False,
4465,21-96746,False,False,False,False,True,False,False,
4466,21-96753,False,False,False,False,True,False,False,
4467,21-96755,False,False,False,False,True,False,False,
4468,21-96757,False,False,False,True,False,False,False,
4469,21-96758,False,False,False,False,False,False,False,
4470,21-96759,False,False,False,False,True,False,False,
4471,21-96760,False,False,False,False,True,False,False,
4472,21-96762,False,False,False,False,False,False,False,
4473,21-96763,False,False,False,True,False,False,False,
4474,21-96764,False,False,False,False,False,False,False,
4475,21-96769,False,False,False,False,True,False,False,
4476,21-96770,False,False,False,False,False,False,False,
4477,21-96772,False,False,False,False,False,False,True,
4478,21-96774,False,True,False,False,False,False,False,
4479,21-96776,False,False,False,False,False,False,True,
4480,21-96780,False,False,False,False,False,True,False,
4481,21-96782,False,False,False,False,False,False,True,
4482,21-96783,False,False,False,False,True,False,False,
4483,21-96786,False,False,False,False,False,False,True,
4484,21-96790,False,False,False,False,False,False,False,
4485,21-96791,False,True,False,False,False,False,False,
4486,21-96794,False,False,False,False,True,False,False,
4487,21-96796,False,False,False,False,False,True,False,
4488,21-96802,False,False,False,False,True,False,False,
4489,21-96810,False,False,False,False,False,True,False,
4490,21-96811,False,False,False,False,False,True,False,
4491,21-96817,False,False,False,False,False,False,False,
4492,21-96819,False,False,False,False,False,False,True,
4493,21-96827,False,False,False,False,True,False,False,
4494,21-96831,False,False,False,False,False,False,False,
4495,21-96832,False,True,False,False,False,False,False,
4496,21-96833,False,False,False,True,False,False,False,
4497,21-96837,False,False,False,False,False,False,True,
4498,21-96839,False,False,False,True,False,False,False,
4499,21-96840,False,False,False,False,True,False,False,
4500,21-96841,False,False,False,False,False,False,False,
4501,21-96842,False,False,False,False,True,False,False,
4502,21-96845,False,False,False,False,True,False,False,
4503,21-96846,False,False,False,False,True,False,False,
4504,21-96848,False,False,False,False,False,False,True,
4505,21-96861,False,False,False,False,True,False,False,
4506,21-96862,False,False,False,False,False,False,True,
4507,21-96865,False,False,False,False,False,False,False,
4508,21-96867,False,False,False,False,False,False,False,
4509,21-96868,False,False,False,False,True,False,False,
4510,21-96873,False,False,False,True,False,False,False,
4511,21-96880,False,False,False,False,True,False,False,
4512,21-96887,False,False,False,False,False,False,True,
4513,21-96891,False,False,False,False,True,False,False,
4514,21-96892,False,False,False,True,False,False,False,
4515,21-96897,False,False,False,True,False,False,False,
4516,21-96898,False,False,False,False,True,False,False,
4517,21-96899,False,False,False,False,False,False,True,
4518,21-96900,False,False,True,False,False,False,False,
4519,21-96905,False,False,False,True,False,False,False,
4520,21-96908,False,True,False,False,False,False,False,
4521,21-96909,False,False,False,False,True,False,False,
4522,21-96911,False,False,False,False,False,False,False,
4523,21-96914,False,False,False,False,False,False,False,
4524,21-96919,False,False,False,False,False,False,False,
4525,21-96931,False,False,False,False,False,False,True,
4526,21-96932,False,False,False,False,False,False,True,
4527,21-96941,False,False,False,True,False,False,False,
4528,21-96947,False,False,False,False,True,False,False,
4529,21-96948,False,False,False,False,True,False,False,
4530,21-96950,False,False,False,False,False,False,True,
4531,21-96951,False,False,False,False,True,False,False,
4532,21-96952,False,False,False,False,True,False,False,
4533,21-96953,False,False,False,False,True,False,False,
4534,21-96954,False,False,False,False,False,False,True,
4535,21-96955,False,False,False,True,False,False,False,
4536,21-96968,False,False,False,False,True,False,False,
4537,21-96971,False,True,False,False,False,False,False,
4538,21-96973,False,False,False,False,False,False,True,
4539,21-96974,False,False,False,False,False,False,True,
4540,21-96976,False,False,False,False,False,False,True,
4541,21-96978,False,False,False,False,False,False,True,
4542,21-96980,False,False,False,False,False,False,False,
4543,21-96981,False,True,False,False,False,False,False,
4544,21-96983,False,False,False,True,False,False,False,
4545,21-96984,False,False,False,False,False,False,True,
4546,21-96985,False,False,False,False,False,False,True,
4547,21-96992,False,False,False,False,True,False,False,
4548,21-96993,False,False,False,False,False,False,True,
4549,21-96994,False,False,False,False,False,False,True,
4550,21-96996,False,False,False,False,False,False,True,
4551,21-96998,False,False,False,False,True,False,False,
4552,21-96999,False,False,False,False,False,True,False,
4553,21-97002,False,False,False,False,True,False,False,
4554,21-97007,False,False,False,False,True,False,False,
4555,21-97009,False,False,True,False,False,False,False,
4556,21-87469,False,False,False,False,False,False,True,
4557,21-97012,False,False,False,False,False,False,False,
4558,21-97017,False,False,False,False,True,False,False,
