BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-159277,Ville de La Garenne-Colombes,None,,,FR105,68 boulevard de la République,92250,La garenne-colombes,,(+33) 1-72-42-40-95,,,marches.publics@lagarennecolombes.fr,http://www.lagarennecolombes.fr,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799925&orgAcronyme=d6n,,,False,True,,False,True
21-159278,Région Provence Alpes Côte d'Azur,None," MUSELIER Renaud, Président du Conseil régional",,,"Hotel de Région, 27 Place Jules Guesde",13481,Marseille,,04-91-57-50-57,,04-91-57-50-64,servicedesmarches@regionpaca.fr,http://www.maregionsud.fr,http://achat.maregionsud.fr,,,,,False,False,,False,False
21-159279,COMMUNE DE PAMIERS,None," ROCHET Alain, Maire Adjoint",,,1 Place du Mercadal BP 70167,09101,PAMIERS,,,,,correspondre@aws-france.com,http://ville-pamiers.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
21-159280,COLLECTIVITE DE CORSE,20007695800012,,,FRM,"Direction de la Commande Publique, Hôtel de la Collectivité de Corse, 22 cours Grandval",20187,Ajaccio,,,,,correspondre@aws-france.com,http://www.isula.corsica,http://www.isula.corsica,,,,,False,True,,False,True
21-159281,DIJON METROPOLE,None, le Président,,,"40 Avenue du Drapeau, CS 17510",21075,Dijon,,03-80-74-51-72,,,correspondre@aws-france.com,https://www.metropole-dijon.fr,,,,,,False,False,,False,False
21-159282,CAISSE DES DEPOTS,18002002600019,,,FR101,56 rue de Lille,75007,Paris,,,,,correspondre@aws-france.com,http://www.caissedesdepots.fr,https://caissedesdepots.marches-publics.info,,,,,False,True,,False,True
21-159283,Société du Grand Paris,52504601700048,,,FR10,"Immeuble le MOODS, 2-4 mail de la Petite Espagne",93200,Saint-Denis,,(+33) 1-82-46-20-00,,,marches-sgp@societedugrandparis.fr,http://www.societedugrandparis.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159284,Centre Hospitalier de Dunkerque,26590683400014,,,FRE11,"130 avenue Louis Herbeaux, Cs 76367",59385,Dunkerque,,,,,correspondre@aws-france.com,http://www.ch-dunkerque.fr,https://www.agysoft.marches-publics.info/,,,,,False,True,,False,True
21-159285,SIARE,25950019700019,,,FR108,1 rue de l'Egalité,95230,Soisy-Sous-Montmorency,,(+33) 1-30-10-60-70,,(+33) 1-30-10-60-71,o.sarr@siare.net,http://www.siare95.fr,http://www.siare95.fr,,,,,False,True,,False,True
21-159286,SIARE,25950019700019,,,FR108,1 rue de l'Egalité,95230,Soisy-Sous-Montmorency,,(+33) 1-30-10-60-70,,(+33) 1-30-10-60-71,o.sarr@siare.net,http://www.siare95.fr,http://www.siare95.fr,,,,,False,True,,False,True
21-159287,ACTION LOGEMENT SERVICES,82454114800014,,,FR101,19/21 quai d'Austerlitz,75013,Paris,,(+33) 1-87-02-10-00,,,marches.juridique@actionlogement.fr,http://www.actionlogement.fr,http://www.marches-publics.info/,,,,,True,False,,False,True
21-159288,COMMUNAUTE D AGL D HENIN CARVIN,None," PILCH CHRISTOPHE, Président",,,242 Boulevard Schweitzer BP 129,62253,HENIN BEAUMONT CEDEX,,03-21-79-72-23,,03-21-49-75-20,servicemarchespublics@agglo-henincarvin.fr,http://www.agglo-henincarvin.fr/,http://www.marches-publics.info/,,,,,False,False,,False,False
21-159289,Ville d'Annemasse,21740012600017,,,FRK28,Hôtel de Ville,74107,Annemasse,,(+33) 4-50-95-07-00,,,commandepublique@annemasse.fr,http://www.ville-annemasse.fr,http://www.annemasse.fr/La-mairie/Marches-publics,,,,,False,True,,False,True
21-159290,COMM D AGGLOMERATION DU PAYS DE L OR,None," ROSSIGNOL STEPHAN, PRESIDENT",,,"300, Avenue Jacqueline AURIOL Zone Aéroportuaire, CS 700 40",34137,MAUGUIO,,04-67-12-35-00,,,corresponddre@aws-france.com,http://www.paysdelor.fr/Accueil/,http://www.midilibre-marchespublics.com,,,,,False,False,,False,False
21-159291,COMM D AGGLOMERATION DU PAYS DE L OR,24340047000221,,,FRJ13,"300, Avenue Jacqueline Auriol Zone Aéroportuaire, Cs 700 40",34137,Mauguio,,(+33) 4-67-12-35-00,,,corresponddre@aws-france.com,http://www.paysdelor.fr/Accueil/,http://www.midilibre-marchespublics.com,,http://www.midilibre-marchespublics.com,http://www.midilibre-marchespublics.com,,False,True,,False,True
21-159292,Société du Grand Paris,52504601700048,,,FR10,Immeuble le Moods 2-4 Mail de la Petite Espagne,93200,Saint-denis,,(+33) 1-82-46-20-00,,(+33) 1-82-46-20-31,marches-sgp@societedugrandparis.fr,http://www.societedugrandparis.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159293,PORT AUTONOME DE PARIS,None,"M. BERBAIN Antoine, Directeur Général Délégué",,,2 quai de grenelle,75015,Paris,,01-40-58-28-46,,,,http://www.haropaports.com,,,,,,False,False,,False,False
21-159294,COMMUNE D ANDREZIEUX BOUTHEON,21420005700179,,,FRK25,Avenue du Parc,42160,Andrezieux-Boutheon,,(+33) 4-77-55-03-42,,,marchespublics@andrezieux-boutheon.com,http://www.andrezieux-boutheon.com,https://loire.marches-publics.info/,,https://loire.marches-publics.info/,https://loire.marches-publics.info/,,False,True,,False,True
21-159295,SMICA,None,,,FRJ22,10 Rue du Faubourg Lo Barri,12000,Rodez,,(+33) 5-65-67-85-90,,,support-demat@smica.fr,http://wwww.smica.fr,https://buyer.safetender.com,,https://marchespublics-smica.safetender.com/,https://marchespublics-smica.safetender.com/,https://marchespublics-smica.safetender.com/,False,True,,False,True
21-159296,SIVOM de la Région Mulhousienne,None,,,FRF12,25 avenue Kennedy,68200,MULHOUSE,,(+33) 3-89-43-21-30,,(+33) 3-89-59-75-70,contact@sivom-mulhouse.fr,https://www.sivom-mulhouse.fr,https://sivom-mulhouse.e-marchespublics.com,,,https://sivom-mulhouse.e-marchespublics.com,,False,True,,False,True
21-159297,Société du Grand Paris,52504601700048,,,FR10,"Immeuble le Moods, 2 Mail de la petite Espagne, CS 10011, 93212 La Plaine Saint Denis",93200,Saint-denis,,(+33) 1-82-46-20-00,,(+33) 1-82-46-20-31,marches-sgp@societedugrandparis.fr,http://www.societedugrandparis.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159298,Société du Grand Paris,52504601700048,,,FR10,Immeuble le Moods - 2 mail de la petite Espagne,93212,La plaine saint denis,,(+33) 1-82-46-20-00,,,marches-sgp@societedugrandparis.fr,http://www.societedugrandparis.fr,,,,,,False,True,,False,True
21-159299,DIR REG ENVIR AMENAGEMENT LOGT AUVERGN,None,,,FRK12,7 rue Léo Lagrange,63033,Clermont-Ferrand Cedex 1,,,,,poo.map.dreal-ara@developpement-durable.gouv.fr,http://www.auvergne-rhone-alpes.developpement-durable.gouv.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159300,I.N.R.S.,None,,Unité Achats Paris / Bénédicte VIAL,FR101,65 Bd Richard Lenoir,75011,Paris,,(+33) 1-40-44-30-25,,,achats.paris@inrs.fr,https://www.inrs.fr/,https://inrs.e-marchespublics.com,,https://inrs.e-marchespublics.com,https://inrs.e-marchespublics.com,https://inrs.e-marchespublics.com,False,True,,False,True
21-159301,Université Paris-Est Créteil,None,,,FR107,61 avenue du général De Gaulle,94010,Créteil cedex,,,,,marches.publics@u-pec.fr,http://www.u-pec.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865808&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865808&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865808&orgAcronyme=f2h,False,True,,False,True
21-159302,INERIS,None,"Mme Babani Blandine, Acheteuse",,,Parc technologique alata,60550,Verneuil en halatte,,,,,,,,,,,,False,False,,False,False
21-159303,Union des Groupements d'Achats Publics,TVAFR51776056467,,Direction des achats - Département informatique et infrastructures - à l'attention de Mme Châtillon,FR102,"1, Boulevard Archimède - Champs sur Marne",77444,Marne-La-Vallée cedex 2,,(+33) 1-64-73-24-17,,,schatillon@ugap.fr,http://www.ugap.fr,http://Marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,True,,False,True
21-159304,Commune de Pléneuf-Val-André,None,,,FRH01,31 rue de l'Hôtel de Ville,22370,Pléneuf val andré,,(+33) 2-96-63-13-00,,,marches-publics@pleneuf-val-andre.fr,https://www.pleneuf-val-andre.fr/marches-publics/,https://marches.megalis.bretagne.bzh/entreprise,,https://marches.megalis.bretagne.bzh/entreprise,https://marches.megalis.bretagne.bzh/entreprise,,False,True,,False,True
21-159305,GHU AP-HP.CENTRE - UNIVERSITE DE PARIS,None,Mme CLAREBOUT Murielle,Cellule marchés,,Cellule marchés 20 rue Leblanc,75908,Paris cedex 15,,01-56-09-35-74,,,cellule.marches@egp.aphp.fr,http://www.aphp.fr,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
21-159306,COMMUNAUTE D AGGLOMERATION DE VESOUL,None,,Service des affaires juridiques et de la commande publique,FRC23,6 rue de la MutualitéBP 90445,70007,Vesoul Cedex,,(+33) 3-84-97-12-97,,,service.marches-publics@vesoul.fr,http://www.vesoul.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-159307,SATEL,None,Mme RIZZA Sabine,,,24 boulevard Saint Vincent de Paul BP 137,40990,Saint paul les dax,,05-58-91-20-90,,,sabine.rizza@satel40.fr,,,,,,,False,False,,False,False
21-159309,TISSEO,52080787600039,,,FRJ23,4 Impasse Paul Mesplé,31081,Toulouse,,(+33) 5-62-11-26-22,,,correspondre@aws-france.fr,https://www.tisseo.fr/,http://tisseo.marches-publics.info/,,http://tisseo.marches-publics.info/,http://tisseo.marches-publics.info/,,False,True,,False,True
21-159310,Ville de Châteauneuf-sur-Loire,None,"Mme GALZIN Florence, Maire",,,1 Place Aristide Briand BP 29,45110,CHATEAUNEUF-SUR-LOIRE,,02-38-58-41-18,,02-38-58-39-10,mairie@chateauneufsurlorie.fr,http://www.chateauneuf-sur-loire.com,http://approlys.marches-publics.info/,,,,,False,False,,False,False
21-159311,Département de Meurthe-et-Moselle,None, Madame le Président,,,48 Esplanade Jacques Baudot,54000,NANCY,,,,,correspondre@aws-france.com,http://www.meurthe-et-moselle.fr/,https://www.xmarches.fr/entreprise/,,,,,False,False,,False,False
21-159312,Direction de l'agriculture PF,None,Eloïse Tahiata,,,"Rue Tuterai Tane, route de l'HippodromeBP 100 98 713 PAPEETEPOLYNESIE FRANCAISE",98716,Pirae,PF,00-40-42-81-44,221,,eloise.tahiata@dag.gov.pf,,,,,,,False,False,,False,False
21-159313,Ville de Courbevoie,21920026800015,,,FR105,"Hôtel de Ville, 1 rue Albert Simonin, Service Commande Publique",92401,Courbevoie,,(+33) 1-71-05-71-92,,(+33) 1-71-05-73-40,marchespublics@ville-courbevoie.fr,http://www.ville-courbevoie.fr,http://www.ville-courbevoie.fr,,http://www.ville-courbevoie.fr,http://www.ville-courbevoie.fr,,False,True,,False,True
21-159314,Ville de Lyon,None, Le Maire,,,"Délégation générale à l'urbanisme, à l'immobilier et aux travaux",69205,LYON,,,,,marches.dguit@mairie-lyon.fr,http://wwww.marchespublics.lyon.fr,http://marches2.lyon.fr,,,,,False,False,,False,False
21-159315,GRAND PORT MARITIME DE MARSEILLE,77555848900016,,,FRL04,"23, place de la Joliette, Cs 81965",13226,Marseille,,,,,correspondre@aws-france.com,http://www.marseille-port.fr,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-159316,EAU DE PARIS,None," GESTIN Benjamin, Directeur Général",,,19 RUE NEUVE TOLBIAC,75013,PARIS,,,,,sach-edp@eaudeparis.fr,http://www.eaudeparis.fr,https://www.marches-publics.info,,,,,False,False,,False,False
21-159317,DEPARTEMENT DE LA SAVOIE,None, LE POUVOIR ADJUDICATEUR,,,"Château des Ducs de Savoie, CS 31802",73018,CHAMBERY,,04-79-96-73-73,,,correspondre@aws-france.com,http://www.savoie.fr,http://www.savoie.fr/marches-publics,,,,,False,False,,False,False
21-159318,COM COMMUNES VALLONS DU LYONNAIS,None," MALOSSE Daniel, Président",,,27 chemin du stade,69670,Vaugneray,,04-78-57-83-88,,,m.publics@ccvl.fr,http://www.ccvl.fr,https://www.marches-publics.info/,,,,,False,False,,False,False
21-159319,COMMUNE DE DIJON,21210231300013,,,FRC11,"Place de la Libération, Cs 73310",21033,Dijon,,,,,correspondre@aws-france.com,http://www.ville-dijon.fr,http://www.marches-publics.info/,,http://www.marches-publics.info/,http://www.marches-publics.info/,,False,True,,False,True
21-159320,Département de la Charente,22160001800016,,,FRI31,"31 boulevard Emile Roux, Cs 60 000",16917,Angouleme,,(+33) 5-16-09-50-00,,(+33) 5-16-09-51-86,marchespublics@lacharente.fr,http://www.lacharente.fr,http://marchespublics.lacharente.fr,,http://marchespublics.lacharente.fr,http://marchespublics.lacharente.fr,,False,True,,False,True
21-159321,Commune de Dompierre sur Mer,21170142000112,,,FRI1,Place de VerdunB.P. n 3,17139,Dompierre sur Mer,,(+33) 5-46-35-59-00,,(+33) 5-46-35-59-10,dgs.dompierre@ville-dompierre-sur-mer.fr,https://www.dompierresurmer.fr,https://www.marches-securises.fr,,https://www.marches.securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-159322,GRAND PARIS SEINE OUEST,None,,,FR105,"9, route de Vaugirard - CS90008",92197,Meudon cedex,,(+33) 1-46-29-44-09,,,aurelie.vincent@seineouest.fr,https://www.seineouest.fr/,https://www.maximilien.fr/,,,,,False,True,,False,True
21-159323,COMMUNE DE MATOURY,None,,,FR,1 rue Victor Céïde,97351,Matoury,,,,,marches@mairie-matoury.fr,https://www.marches-securises.fr,https://www.marches-securises.fr,,,,,False,True,,False,True
21-159324,INP de Toulouse,None,,,FRJ23,"6, allée Emile Monso BP 34038",31029,Toulouse cedex 4,,(+33) 5-34-32-30-28,,,marches@inp-toulouse.fr,https://www.inp-toulouse.fr/fr/index.html,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=852045&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=852045&orgAcronyme=f2h,,False,True,,False,True
21-159325,COMMUNE DE SAINT FRANCOIS,None,Mme ERRIN Elodie,,,Place de l'église,97118,Saint-françois,,05-90-85-58-13,,,eerrin@ville-saintfrancois.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159326,Bibliothèque publique d'information,None,,,FR101,"25, rue du Renard",75197,Paris cedex 04,,(+33) 1-44-78-45-12,,,servicejuridique@bpi.fr,http://www.bpi.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159327,Cté d'Agglo du centre de la Martinique,None,"M. CLEMENTE LUC, PRESIDENT",,,Immeuble Cascade III Place François Mitterrand BP 407,97200,Fort-de-france,MQ,05-96-75-82-72,,05-96-75-87-06,dcp@cacem-mq.com,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159328,Métropole de Lyon,None, Le Président,,,"20 rue du Lac, CS 33569",69505,Lyon,,04-78-63-40-40,,,scp-assistance@grandlyon.com,http://www.grandlyon.com,http://www.marchespublics.grandlyon.com,,,,,False,False,,False,False
21-159329,CA Riviera du Levant,None," CORNET Cédric, Président de la CARL",,,93 Boulevard du Général de Gaulle BP 63,97190,LE GOSIER,,,,,correspondre@aws-france.com,https://www.rivieradulevant.fr/accueil,https://www.marches-publics.info,,,,,False,False,,False,False
21-159330,COMMUNAUTE DE COMMUNES DES SABLONS,None, Nathalie RAVIER,,,2 rue de Méru,60175,Villeneuve Les Sablons,,(+33) 3-44-22-01-60,,(+33) 3-44-22-21-88,marchespublics@cc-sablons.fr,http://www.cc-sablons.com,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159331,COMMUNAUTE DE COMMUNES DES SABLONS,None,,,FRE22,2 rue de Méru,60175,Villeneuve Les Sablons,,(+33) 3-44-22-01-60,,(+33) 3-44-22-21-88,marchespublics@cc-sablons.fr,http://www.cc-sablons.com,https://www.marches-securises.fr,,https://www.marches-securises.fr/perso/adico,https://www.marches-securises.fr/perso/adico,,False,True,,False,True
21-159332,PYRENEES-ORIENTALES AMENAGEMENT,None,,,FRJ15,Allée de Barcelone - Bat C,66350,Toulouges,,,,,emmalebret@po-amenagement.fr,http://www.po-amenagement.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_xo2FG9kOcf,https://achatpublic.com,,False,True,,False,True
21-159333,ETS PUB DU MUS D ORSAY MUS ORANGERIE,None,,,FR101,DAF/SAJMP Esplanade Valéry Giscard d'Estaing,75007,Paris,,(+33) 1-53-85-16-34,,,juridique@musee-orsay.fr,http://www.musee-orsay.fr/,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867877&orgAcronyme=f5j,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=867877&orgAcronyme=f5j,,False,True,,False,True
21-159334,Ville de Paris - DGJOPGE,None,Mme Durix Lila,,,3-5 rue de Lobau,75196,Paris cedex 04,,,,,lila.durix@paris.fr,https://www.paris.fr,,,,,,False,False,,False,False
21-159335,Semsamar (971),None, M. le Président Directeur Général,,,Agissant au nom et pour le compte de la CANBTParc d'activité de la JailleBâtiment 2,97122,Baie-Mahault,,(+33) 5-90-32-36-00,,(+33) 5-90-32-16-67,glakhia@semsamar.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159338,EAU DE PARIS,51061105600233,,,FR101,19 Rue Neuve Tolbiac,75013,Paris,,,,,sach-edp@eaudeparis.fr,http://www.eaudeparis.fr,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-159339,COLLECTIVITE TERRITORIALE DE GUYANE,20005267800014,,,FRY3,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, Cs 47025",97307,Cayenne,,(+33) 5-94-30-06-00,,(+33) 5-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-159340,Cté d'Agglomération Cap Excellence,20001865300010,,,FRY10,"18, boulevard Légitimus",97110,Pointe à Pitre,,(+33) 5-90-68-92-92,,(+33) 5-90-68-92-94,commande.publique@capexcellence.net,http://www.capexcellence.net,https://www.eguadeloupe.com/?page=entreprise.entrepriseadvancedsearch&allcons&refconsultation=4861&orgacronyme=ega2,,https://www.marches-securises.fr,https://www.marches-securises.fr,,False,True,,False,True
21-159341,DTAM SPM,None,,Chargée de mission commande publique,FRZZZ,Bd constant colmay bp 1757,97500,Saint-pierre et miquelon,,(+33) 5-08-41-12-00,,(+33) 5-08-41-39-50,dtam-975@developpement-durable.gouv.fr,http://www.saint-pierre-et-miquelon.developpement-durable.gouv.fr/,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159342,CH INTERCOMMUNAL DE POISSY ST GERMAIN,None,,,FR103,10 Rue du Champ Gaillard,78303,Poissy,,,,,charlene.robert@ght-yvelinesnord.fr,http://www.chi-poissy-st-germain.fr/fr/Page-d-accueil-167.html,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799935&orgAcronyme=a2k,https://marches.maximilien.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&id=790140&orgAcronyme=a2k,,False,True,,False,True
21-159343,Université de Strasbourg,13000545700010,,"Département des achats et des marchés, 4 rue Blaise Pascal, F - 67081 Strasbourg cedex",FRF11,4 rue Blaise Pascal,67081,Strasbourg cedex,,(+33) 3-68-85-12-58,,,dam@unistra.fr,http://www.unistra.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159345,Grand Port Maritime de la Guadeloupe,None," Chalus Jean-Pierre, Président",,,Quai Ferdinand de Lesseps,97165,Pointe à Pitre cédex,,,,,marchespublics@port-guadeloupe.com,http://www.guadeloupe-portcaraibes.com,https://www.marches-publics.info/,,,,,False,False,,False,False
21-159346,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159347,MAIRIE DE MARTIGNY LES BAINS,None, Didier HUMBERT,,,1 place des Vosges,88320,MARTIGNY-LES-BAINS,,,,,,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20110,,,,,False,False,,False,False
21-159351,COMMUNAUTE COM VALLEE OISE 3 FORETS,None, L'ADMINISTRATEUR DE L'ETABLISSEMENT,,,78 Rue Pierre Brossolette,95590,PRESLES,,,,,i.guillaume@ccvo3f.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159352,Mairie de Romainville,None,"Mme CUNY BLANDINE, DIRECTION GENERALE",,,Place de la Laïcité,93230,Romainville,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159353,Ville de la Plaine des Palmistes,None,,,FRY40,230 rue de la république,97431,Plaine des palmistes,,,,,marchespublics@plaine-des-palmistes.fr,https://www.ville-plainedespalmistes.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-159355,Ville de St-Philippe,None,,,FRY4,"64, rue Leconte De Lisle",97442,Saint-Philippe,,(+33) 2-62-37-03-24,,(+33) 2-62-37-03-24,com_phil_samp@yahoo.fr,http://www.saintphilippe.re,http://saintphilippe.e-marchespublics.com,,http://saintphilippe.e-marchespublics.com,http://saintphilippe.e-marchespublics.com,,False,True,,False,True
21-159356,CADEMA,None, Emmanuelle MARTIN,,,"Hôtel de Ville de Mamoudzou,BP 01 - Rue du Commerce",97600,Mamoudzou,,(+33) 2-69-63-91-00,,,emmanuelle.martin@cadema.yt,,,,,,,False,False,,False,False
21-159357,EPCMDN-Versailles,None,,"Direction administrative, financière et juridique (DAFJ) - Secteur commande publique",FR103,RP 834,78008,Versailles cedex,,,,(+33) 1-30-83-73-29,commande-publique@chateauversailles.fr,http://chateauversailles.achatpublic.com,http://www.chateauversailles.fr/homepage,,,,,True,False,,False,True
21-159358,EPCMDN-Versailles,None,,"Direction administrative, financière et juridique (DAFJ) - Secteur commande publique",FR103,RP 834,78008,Versailles cedex,,,,(+33) 1-30-83-73-29,commande-publique@chateauversailles.fr,http://chateauversailles.achatpublic.com,http://www.chateauversailles.fr/homepage,,,,,False,True,,False,True
21-159360,COMMUNE DE JONAGE,None," BARGE Lucien, Maire",,,Place de Général de Gaulle,69330,JONAGE,,04-72-93-93-22,,,marches-publics@jonage.fr,https://www.mairiedejonage.com/,http://marchespublics.grandlyon.com,,,,,False,False,,False,False
21-159361,Commune de Saint-Denis de la Réunion,21974011500015,,,FRY4,"Direction de la Commande Publique, 18 rue Vallon Hoarau Sainte Clotilde",97490,Saint-Denis,,(+33) 2-62-92-16-70,,(+33) 2-62-92-34-70,achats-publics@saintdenis.re,http://www.saintdenis.re,http://www.saintdenis.re,,http://www.saintdenis.re,http://www.saintdenis.re,,False,True,,False,True
21-159362,REGIE PARCS D AZUR,None,,,FRL03,38 Boulevard Raimbaldi,None,Nice,,,,,nicolas.michaud@niceazurparking.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-159364,CA DU PAYS BASQUE,20006710600019,,,FRI15,"15 avenue Maréchal Foch, Cs88507",64185,Bayonne Cedex,,(+33) 5-59-44-72-72,,,correspondre@aws-france.com,https://www.communaute-paysbasque.fr/,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-159365,Ville de Paris,None,,,FR101,Direction des Finances et des Achats (DFA) - Sous-direction des achats - Service Achat 2 - Fournitures et prestations pour les Parisiens - 7 avenue de la porte d'Ivry,75013,Paris,,,,,dfa-bm2@paris.fr,https://www.paris.fr,https://marches.maximilien.fr,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798196&orgAcronyme=r8t,https://marches.maximilien.fr,,False,True,,False,True
21-159366,MAIRIE DE MARENNES,None,"M.Dupuis, DGS",,,6 rue du Maréchal FOCH,17320,Marennes-hiers-brouage,,05-46-85-25-55,,,,http://www.marennes.fr/,http://www.marches-securises.fr.,,,,,False,False,,False,False
21-159367,Cté. d'Agglo. du Soissonnais,None,M. CRÉMONT Alain,,,"11, avenue 11 Avenue François Mitterrand - Les Terrasses du Mail",02880,Cuffies,,(+33) 3-23-53-88-40,,(+33) 3-23-53-88-41,marches.publics@agglo-soissonnais.com,http://agglo.grandsoissons.com/accueil-3.html,https://www.proxilegales.fr:443/18009,,,,,False,False,,False,False
21-159369,Plate-Forme Affrètement et Transport,None,,,FR103,Zone aéronautique,78457,Vélizy cédex,,(+33) 1-73-95-16-47,,,pfat-bapvp.redac.fct@intradef.gouv.fr,https://www.defense.gouv.fr/,,,,,,False,True,,False,True
21-159370,SCE DEPARTEMENTAL INCENDIE ET SECOURS,None,,,FRK28,6 rue du Nant- BP 1010 - MEYTHET,74966,ANNECY,,(+33) 4-50-22-76-32,,(+33) 4-50-22-76-35,marches.publics@sdis74.fr,https://www.sdis74.fr,https://www.sdis74.e-marchespublics.com,,,,,True,False,,False,True
21-159371,Campus Condorcet,13001637100036,,,FR10,Bâtiment Hôtel à projet 8 cours des Humanités,93322,Aubervilliers cedex,,(+33) 1-88-12-10-01,,,marches@campus-condorcet.fr,https://www.campus-condorcet.fr/fr/le-campus/etablissement-public,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_TXGcHrV6d8,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_TXGcHrV6d8,,False,True,,False,True
21-159373,REGIE PARCS D AZUR,None,,,FRL03,38 Boulevard Raimbaldi,06000,Nice,,(+33) 4-89-98-26-44,,,nicolas.michaud@niceazurparking.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-159374,SDIS 85,None, GARNIER Alice,,,Les Oudairies BP 695,85017,LA ROCHE SUR YON Cedex,,02-51-45-49-48,,,sajcp@sdis-vendee.fr,http://www.sdis85.com,https://sdis85.e-marchespublics.com,,,,,False,False,,False,False
21-159375,ESID de Metz,None,,,FRF33,Rue du Maréchal LYAUTEY - BP 30 001,57044,Metz cedex 01,,(+33) 3-55-74-80-40,,(+33) 3-55-74-80-29,esid-metz.ach.fct@def.gouv.fr,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
