,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1919,21-61369,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1920,21-61370,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
1921,21-61371,,2021-06-15 10:00:00,,CF_NIV_SUIV,,3.0,,
1922,21-61372,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1923,21-61373,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1924,21-61374,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,90.0,
1925,21-61375,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1926,21-61378,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,120.0,
1927,21-61381,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1928,21-61386,,2021-06-10 11:00:00,,CF_NIV_SUIV,,5.0,,
1929,21-61389,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,120.0,
1930,21-61390,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,120.0,
1931,21-61392,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
1932,21-61394,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,120.0,
1933,21-61395,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1934,21-61396,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
1935,21-61398,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
1936,21-61400,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
1937,21-61401,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1938,21-61402,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
1939,21-61403,,2021-06-18 13:00:00,,CF_NIV_SUIV,,,,
1940,21-61405,,2021-06-08 15:00:00,,CF_NIV_SUIV,,4.0,,
1941,21-61409,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,120.0,
1942,21-61411,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1943,21-61413,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1944,21-61418,,2021-06-03 10:00:00,,CF_NIV_SUIV,,,120.0,
1945,21-61421,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,90.0,
1946,21-61422,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,120.0,
1947,21-61423,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
1948,21-61424,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1949,21-61425,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1950,21-61427,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1951,21-61428,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
1952,21-61432,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
1953,21-61435,,2021-05-31 13:00:00,,CF_NIV_SUIV,,3.0,,
1954,21-61438,,2021-06-09 14:30:00,,CF_NIV_SUIV,,,,
1955,21-61439,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
1956,21-61440,,2021-06-15 10:00:00,,CF_NIV_SUIV,,3.0,,
1957,21-61443,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1958,21-61444,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
1959,21-61445,2021-05-24 11:00:00,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1960,21-61449,,2021-06-30 16:00:00,,CF_NIV_SUIV,,6.0,,
1961,21-61450,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1962,21-61453,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,180.0,
1963,21-61455,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
1964,21-61456,,2021-05-26 10:00:00,,CF_NIV_SUIV,,,120.0,
1965,21-61457,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
1966,21-61462,,2021-06-07 15:00:00,,CF_NIV_SUIV,,5.0,,
1967,21-61464,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
1968,21-61465,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
1969,21-61466,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
1970,21-61470,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
1971,21-61471,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
1972,21-61474,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1973,21-61475,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1974,21-61477,2021-07-05 15:30:00,,2021-09-05 22:00:00,CF_NIV_SUIV,,,180.0,
1975,21-61478,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,90.0,
1976,21-61479,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
1977,21-61480,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
1978,21-61481,,2021-06-15 13:00:00,,CF_NIV_SUIV,,,90.0,
1979,21-61483,,2021-06-10 13:00:00,,CF_NIV_SUIV,,8.0,,
1980,21-61484,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
1981,21-61485,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,120.0,
1982,21-61487,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
1983,21-61488,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1984,21-61489,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
1985,21-61492,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
1986,21-61493,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
1987,21-61494,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
1988,21-61495,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
1989,21-61496,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,150.0,
1990,21-61497,,2021-06-10 10:30:00,,CF_NIV_SUIV,,6.0,,
1991,21-61500,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
1992,21-61501,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1993,21-61502,,2021-06-03 10:00:00,,CF_NIV_SUIV,,,120.0,
1994,21-61503,,2021-06-02 10:00:00,,CF_NIV_SUIV,,3.0,,
1995,21-61504,,2021-06-07 16:00:00,,CF_NIV_SUIV,,4.0,,
1996,21-61506,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
1997,21-61507,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1998,21-61508,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
1999,21-61509,,2021-06-04 11:30:00,,CF_NIV_SUIV,,6.0,,
2000,21-61510,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2001,21-61511,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2002,21-61512,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2003,21-61513,,2021-06-04 16:00:00,,CF_NIV_SUIV,,,120.0,
2004,21-61514,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2005,21-61516,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2006,21-61517,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,,
2007,21-61530,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2008,21-61532,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2009,21-61533,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2010,21-61535,,2021-06-02 11:30:00,,CF_NIV_SUIV,,,120.0,
2011,21-61538,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
2012,21-61539,,2021-05-31 13:00:00,,CF_NIV_SUIV,,4.0,,
2013,21-61540,,2021-08-10 17:00:00,,CF_NIV_SUIV,,,,
2014,21-61541,,2021-06-08 15:00:00,,CF_NIV_SUIV,,4.0,,
2015,21-61542,,2021-06-07 15:30:00,,CF_NIV_SUIV,,,,
2016,21-61543,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2017,21-61544,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2018,21-61545,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
2019,21-61548,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
2020,21-61551,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
2021,21-61555,,2021-06-08 10:00:00,,CF_NIV_SUIV,,,120.0,
2022,21-61557,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2023,21-61558,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2024,21-61562,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2025,21-61563,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2026,21-61564,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2027,21-61565,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
2028,21-61566,,2021-06-08 17:00:00,,CF_NIV_SUIV,,4.0,,
2029,21-61568,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2030,21-61569,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,,
2031,21-61572,,2021-06-07 11:30:00,,CF_NIV_SUIV,,6.0,,
2032,21-61575,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,90.0,
2033,21-61576,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2034,21-61580,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2035,21-61582,,2021-06-11 13:00:00,,CF_NIV_SUIV,,,90.0,
2036,21-61583,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,180.0,
2037,21-61584,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2038,21-61585,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2039,21-61588,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
2040,21-61590,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
2041,21-61591,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
2042,21-61593,,2021-06-02 15:00:00,,CF_NIV_SUIV,,5.0,,
2043,21-61596,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2044,21-61597,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2045,21-61599,,2021-06-10 10:00:00,,CF_NIV_SUIV,,,120.0,
2046,21-61600,,2021-06-10 17:00:00,,CF_NIV_SUIV,,,3.0,
2047,21-61601,,2021-06-07 11:00:00,,CF_NIV_SUIV,,9.0,,
2048,21-61604,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2049,21-61605,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2050,21-61607,,2021-06-08 14:00:00,,CF_NIV_SUIV,,6.0,,
2051,21-61608,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2052,21-61609,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2053,21-61610,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2054,21-61611,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
2055,21-61612,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2056,21-61613,,2021-06-14 10:00:00,,CF_NIV_SUIV,,,120.0,
2057,21-61614,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2058,21-61616,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,120.0,
2059,21-61618,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2060,21-61619,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2061,21-61620,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,90.0,
2062,21-61622,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
2063,21-61623,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
2064,21-61625,,2021-06-10 16:00:00,,CF_NIV_SUIV,,4.0,,
2065,21-61628,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2066,21-61629,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2067,21-61635,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2068,21-61636,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
2069,21-61639,,2021-06-06 23:01:00,,CF_NIV_SUIV,,,,
2070,21-61640,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2071,21-61641,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2072,21-61642,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2073,21-61643,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,240.0,
2074,21-61644,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,4.0,
2075,21-61645,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,180.0,
2076,21-61646,,2021-06-18 15:00:00,,CF_NIV_SUIV,,6.0,,
2077,21-61649,,2021-05-27 23:00:00,,CF_NIV_SUIV,,,180.0,
2078,21-61650,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2079,21-61651,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2080,21-61652,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2081,21-61654,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2082,21-61655,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2083,21-61656,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
2084,21-61657,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
2085,21-61658,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,240.0,
2086,21-61659,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
2087,21-61660,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
2088,21-61662,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,150.0,
2089,21-61663,,2021-06-09 10:00:00,,CF_NIV_SUIV,,4.0,,
2090,21-61664,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
2091,21-61665,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2092,21-61666,,2021-06-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2093,21-61667,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
2094,21-61668,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,240.0,
2095,21-61669,,2021-06-10 10:00:00,,CF_NIV_SUIV,,4.0,,
2096,21-61670,,2021-07-02 13:00:00,,CF_NIV_SUIV,,7.0,,
2097,21-61673,,2021-06-09 11:00:00,,CF_NIV_SUIV,,3.0,,
2098,21-61678,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2099,21-61680,,2021-06-07 15:30:00,,CF_NIV_SUIV,,6.0,,
2100,21-61681,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,240.0,
2101,21-61685,2021-06-24 11:30:00,2021-09-16 11:30:00,,CF_NIV_SUIV,,,120.0,
2102,21-61687,,2021-06-11 16:00:00,,CF_NIV_SUIV,,4.0,,
2103,21-61689,,2021-06-11 10:00:00,,CF_NIV_SUIV,,4.0,,
2104,21-61690,,2021-05-28 10:00:00,,CF_NIV_SUIV,,3.0,,
2105,21-61691,,2021-06-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2106,21-61692,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
2107,21-61694,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
2108,21-61695,,2021-06-01 16:00:00,,CF_NIV_SUIV,,6.0,,
2109,21-61696,,2021-06-07 11:00:00,,CF_NIV_SUIV,,5.0,,
2110,21-61697,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2111,21-61698,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2112,21-61699,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
2113,21-61700,,2021-06-01 13:00:00,,CF_NIV_SUIV,,,120.0,
2114,21-61701,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2115,21-61702,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2116,21-61703,,2021-06-03 11:00:00,,CF_NIV_SUIV,,120.0,,
2117,21-61704,,2021-06-02 12:00:00,,CF_NIV_SUIV,,,120.0,
2118,21-61707,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2119,21-61717,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,,
2120,21-61718,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,180.0,
2121,21-61719,2021-05-28 11:00:00,,,CF_NIV_SUIV,,6.0,,
2122,21-61721,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
2123,21-61722,,2021-06-16 21:00:00,,CF_NIV_SUIV,,,,
2124,21-61723,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
2125,21-61725,,2021-06-14 10:00:00,,CF_NIV_SUIV,,4.0,,
2126,21-61728,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2127,21-61729,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2128,21-61732,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2129,21-61733,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2130,21-61735,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2131,21-61736,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
2132,21-61737,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2133,21-61738,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,90.0,
2134,21-61741,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2135,21-61743,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2136,21-61744,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2137,21-61746,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2138,21-61747,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2139,21-61748,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
2140,21-61749,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2141,21-61750,,2021-05-25 07:00:00,,CF_NIV_SUIV,,,,
2142,21-61751,,2021-05-28 13:00:00,,CF_NIV_SUIV,,6.0,,
2143,21-61752,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2144,21-61753,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2145,21-61754,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2146,21-61755,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2147,21-61756,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
2148,21-61759,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2149,21-61760,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2150,21-61761,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,180.0,
2151,21-61762,,2021-06-11 16:00:00,,CF_NIV_SUIV,,4.0,,
2152,21-61766,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2153,21-61771,,2021-06-06 23:00:00,,CF_NIV_SUIV,,6.0,,
2154,21-61774,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2155,21-61776,,2021-06-07 10:00:00,,CF_NIV_SUIV,,4.0,,
2156,21-61777,,2021-06-10 15:30:00,,CF_NIV_SUIV,,,,
2157,21-61778,,2021-06-25 16:00:00,,CF_NIV_SUIV,,7.0,,
2158,21-61779,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2159,21-61780,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2160,21-61781,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2161,21-61784,,2021-06-15 10:00:00,,CF_NIV_SUIV,,,,
2162,21-61785,,2021-06-11 17:00:00,,CF_NIV_SUIV,,,,
2163,21-61786,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2164,21-61787,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
2165,21-61789,,2021-06-04 11:30:00,,CF_NIV_SUIV,,,,
2166,21-61790,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2167,21-61791,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
2168,21-61792,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2169,21-61793,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
2170,21-61794,,2021-06-11 09:00:00,,CF_NIV_SUIV,,,120.0,
2171,21-61797,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,180.0,
2172,21-61798,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,180.0,
2173,21-61799,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
2174,21-61800,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
2175,21-61805,,2021-05-31 15:00:00,,CF_NIV_SUIV,,3.0,,
2176,21-61811,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2177,21-61812,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2178,21-61822,,2021-06-10 15:00:00,,CF_NIV_SUIV,,,,
2179,21-61826,,2021-06-07 11:00:00,,CF_NIV_SUIV,,12.0,,
2180,21-61827,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2181,21-61828,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2182,21-61829,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
2183,21-61830,,2021-06-09 16:00:00,,CF_NIV_SUIV,,5.0,,
2184,21-61831,,2021-06-24 14:00:00,,CF_NIV_SUIV,,,180.0,
2185,21-61833,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2186,21-61834,,2021-06-18 16:30:00,,CF_NIV_SUIV,,,180.0,
2187,21-61835,,2021-06-10 16:00:00,,CF_NIV_SUIV,,6.0,,
2188,21-61836,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
2189,21-61837,,2021-06-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2190,21-61838,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2191,21-61839,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2192,21-61840,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2193,21-61841,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
2194,21-61849,,2021-06-15 15:30:00,,CF_NIV_SUIV,,5.0,,
2195,21-61853,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
2196,21-61854,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,90.0,
2197,21-61856,,2021-06-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2198,21-61858,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2199,21-61859,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2200,21-61862,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2201,21-61866,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,,
2202,21-61868,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
2203,21-61869,,2021-06-10 13:00:00,,CF_NIV_SUIV,,5.0,,
2204,21-61871,,2021-06-09 16:00:00,,CF_NIV_SUIV,,5.0,,
2205,21-61872,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2206,21-61873,,2021-06-10 16:00:00,,CF_NIV_SUIV,,6.0,,
2207,21-61875,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2208,21-61878,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2209,21-61881,,2021-06-16 15:30:00,,CF_NIV_SUIV,,5.0,,
2210,21-61882,,2021-07-02 10:00:00,,CF_NIV_SUIV,,,180.0,
2211,21-61884,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,,
2212,21-61886,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2213,21-61887,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
2214,21-61889,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2215,21-61890,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2216,21-61891,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2217,21-61908,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
2218,21-61911,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
2219,21-61913,,2021-06-10 14:00:00,,CF_NIV_SUIV,,,,
2220,21-61914,,2021-06-11 16:00:00,,CF_NIV_SUIV,,6.0,,
2221,21-61916,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
2222,21-61917,,2021-06-09 15:00:00,,CF_NIV_SUIV,,,120.0,
2223,21-61918,,2021-06-15 11:00:00,,CF_NIV_SUIV,,5.0,,
2224,21-61920,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
2225,21-61923,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2226,21-61927,,2021-06-18 17:00:00,,CF_NIV_SUIV,,6.0,,
2227,21-61930,,2021-05-31 16:00:00,,CF_NIV_SUIV,,6.0,,
2228,21-61931,,2021-06-10 11:00:00,,CF_NIV_SUIV,,5.0,,
2229,21-61933,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
2230,21-61936,,2021-06-14 22:00:00,,CF_NIV_SUIV,,4.0,,
2231,21-61937,,2021-06-07 15:30:00,,CF_NIV_SUIV,,,90.0,
2232,21-61938,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
2233,21-61939,,2021-06-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2234,21-61940,,2021-06-10 15:30:00,,CF_NIV_SUIV,,,30.0,
2235,21-61942,,2021-06-04 15:00:00,,CF_NIV_SUIV,,3.0,,
2236,21-61944,,2021-06-09 15:00:00,,CF_NIV_SUIV,,6.0,,
2237,21-61945,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
2238,21-61946,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
2239,21-61947,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2240,21-61949,,2021-05-28 11:00:00,,CF_NIV_SUIV,,5.0,,
2241,21-61950,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2242,21-61951,,2021-05-28 11:30:00,,CF_NIV_SUIV,,,120.0,
2243,21-61953,,2021-07-29 16:00:00,,CF_NIV_SUIV,,7.0,,
2244,21-61954,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
2245,21-61956,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2246,21-61958,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2247,21-61963,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,90.0,
2248,21-61965,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,180.0,
2249,21-61966,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
