,BOAMP_AVIS_NUM,D_09_01_Rectif_Annonceanterieur,D_09_01_01_Rectif_Annonceanterieur_Reference,D_09_01_01_01_Rectif_Annonceanterieur_Reference_Idweb,D_09_01_01_02_Rectif_Annonceanterieur_Reference_Typeavis,D_09_01_01_02_01_Rectif_Annonceanterieur_Reference_Typeavis_Famille,D_09_01_01_02_01_01_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Mapa,D_09_01_01_02_01_02_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Fns,D_09_01_01_02_01_03_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Joue,D_09_01_01_02_01_04_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Dsp,D_09_01_01_02_01_05_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Divers,D_09_01_01_02_02_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre,D_09_01_01_02_02_01_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006,D_09_01_01_02_02_02_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006DEFENSE,D_09_01_01_02_02_03_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive18,D_09_01_01_02_02_04_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive17,D_09_01_01_02_02_05_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive81,D_09_01_01_02_02_06_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive23,D_09_01_01_02_02_07_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive24,D_09_01_01_02_02_08_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive25,D_09_01_01_02_02_09_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Dsp,D_09_01_01_02_02_10_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Autre,D_09_01_01_02_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature,D_09_01_01_02_03_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation,D_09_01_01_02_03_01_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Standard,D_09_01_01_02_03_01_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Periodique,D_09_01_01_02_03_01_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Qualification,D_09_01_01_02_03_01_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Concession,D_09_01_01_02_03_01_05_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Reductiondelai,D_09_01_01_02_03_01_06_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Miseenconcurrence,D_09_01_01_02_03_01_07_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Profilacheteur,D_09_01_01_02_03_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Profilacheteur,D_09_01_01_02_03_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre,D_09_01_01_02_03_03_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Standard,D_09_01_01_02_03_03_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concours,D_09_01_01_02_03_03_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Periodique,D_09_01_01_02_03_03_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Qualification,D_09_01_01_02_03_03_Rectif_05_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Sad,D_09_01_01_02_03_03_06_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concession,D_09_01_01_02_03_03_07_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concessionnaire,D_09_01_01_02_03_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Intentionconclure,D_09_01_01_02_03_05_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution,D_09_01_01_02_03_05_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standard,D_09_01_01_02_03_05_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concours,D_09_01_01_02_03_05_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concession,D_09_01_01_02_03_05_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standardinfructueuxsanssuite,D_09_01_01_02_03_06_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Soustraitance,D_09_01_01_02_03_07_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Modification,D_09_01_01_02_03_08_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Qualification,D_09_01_01_02_03_09_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Rectificatif,D_09_01_01_02_03_10_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Periodique,D_09_01_01_02_03_Rectif_11_Annonceanterieur_Reference_Typeavis_Nature_Autre,D_09_01_01_02_04_Rectif_Annonceanterieur_Reference_Typeavis_Statut,D_09_01_01_02_04_01_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Initial,D_09_01_01_02_04_02_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Rectificatif,D_09_01_01_02_04_03_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Annulation,D_09_01_01_02_04_04_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Modification,D_09_01_01_03_Rectif_Annonceanterieur_Reference_Dateenvoi,D_09_01_02_Rectif_Annonceanterieur_Referencepublication,D_09_01_02_01_Rectif_Annonceanterieur_Referencepublication_Publicationpapier,D_09_01_02_02_Rectif_Annonceanterieur_Referencepublication_Publicationelectronique,D_09_01_02_02_01_Rectif_Annonceanterieur_Referencepublication_Publicationelectronique_Datepublication,D_09_01_02_02_02_Rectif_Annonceanterieur_Referencepublication_Publicationelectronique_Datefindiffusion,D_09_01_02_03_Rectif_Annonceanterieur_Referencepublication_Publicationjoue,D_09_01_02_03_01_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Annee,D_09_01_02_03_02_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Numparution,D_09_01_02_03_03_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Numannonce,D_09_01_02_03_04_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Datepublication,D_09_02_Rectif_Modification,D_09_02_01_Rectif_Modification_Rubinit,D_09_02_02_Rectif_Modification_Lot,D_09_02_03_Rectif_Modification_Apresmention,D_09_02_04_Rectif_Modification_Txtinit,D_09_02_05_Rectif_Modification_Lire,D_09_02_06_Rectif_Modification_Ajouter,D_09_02_07_Rectif_Modification_Supprimer,D_09_02_08_Rectif_Modification_Texte,D_09_02_08_01_Rectif_Modification_Texte_Init,D_09_02_08_02_Rectif_Modification_Texte_Lire,D_09_02_09_Rectif_Modification_Cpv,D_09_02_09_01_Rectif_Modification_Cpv_Init,D_09_02_09_01_01_Rectif_Modification_Cpv_Init_Principal,D_09_02_09_01_02_Rectif_Modification_Cpv_Init_Supplementaire,D_09_02_09_02_Rectif_Modification_Cpv_Lire,D_09_02_09_02_01_Rectif_Modification_Cpv_Lire_Principal,D_09_02_09_02_02_Rectif_Modification_Cpv_Lire_Supplementaire,D_09_02_10_Rectif_Modification_Date,D_09_02_10_01_Rectif_Modification_Date_Init,D_09_02_10_02_Rectif_Modification_Date_Lire,D_09_03_Rectif_Infocomplementaire
840,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-05-12 22:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,II.2.6,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Valeur estimée</APRES_MENTION>",,,,,CF_NIV_SUIV,"<?xml version=""1.0"" encoding=""UTF-16""?>
<INIT xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">valeur hors Tva: 320 000 euros.nota : ancien article 2.2 du CCAP ""- Valeur estimée HT du marché : 80 000 euro HT sur 12 mois (1 année ferme, reconductible 3 fois, soit 320000 euro HT pour 4 années)"".</INIT>","<?xml version=""1.0"" encoding=""UTF-16""?>
<LIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Valeur estimée HT du marché : 80 000 euro HT sur 12 mois. Cette valeur estimée du marché de 80 000 euro HT, sur 12 mois, est un montant prévisionnel minimum. En effet, en application de l'arrêté du 3 avril 2020 et de la circulaire ministérielle du 10 mai 2021, lorganisation de la certification en langue anglaise pour les candidats inscrits aux diplômes nationaux de licence, de licence professionnelle (DUT/BUT) est rendue obligatoire par les établissements denseignement supérieur (EPSCP). Aussi à compter de l'année universitaire 2021/2022, la volumétrie et la fréquence des commandes de tests vont être impactées.Environ 10 000 candidats vont être concernés par la réforme à  Aix-Marseille Université. Les composantes et services dAMU pourront choisir de leur faire passer la certification TOEIC® Listening and Reading.</LIRE>",CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
841,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-05-12 22:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,II.2.7,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">durée du marché, de l'accord cadre ou du système d'acquisistion dynamique.description des modalités ou du calendrier de reconductions</APRES_MENTION>",,,,,CF_NIV_SUIV,"<?xml version=""1.0"" encoding=""UTF-16""?>
<INIT xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">le marché prend effet le 3 octobre 2021 ou à la date de réception de sa notification si postérieure au 3 octobre 2021 pour une période initiale de 12 mois fermes. Il pourra ensuite être reconduit par période de 12 mois par tacite reconduction de luniversité sans que sa durée totale nexcède 48 mois.</INIT>","<?xml version=""1.0"" encoding=""UTF-16""?>
<LIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Le marché prend effet à compter de sa notification pour une période initiale de 12 mois fermes. Il pourra ensuite être reconduit par période de 12 mois par tacite reconduction de luniversité sans que sa durée totale nexcède 48 mois.</LIRE>",CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
842,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-05-12 22:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,IV.2.2,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">date limite de réception des offres ou des demandes de participation</APRES_MENTION>",,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,True,True,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
843,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-05-12 22:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,IV.2.7,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Modalités d'ouverture des offres</APRES_MENTION>",,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,True,True,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
844,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,93.0,243711.0,2021-05-13 22:00:00,CF_NIV_SUIV,II.1.5,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Valeur totale estimée</APRES_MENTION>",,,,,CF_NIV_SUIV,"<?xml version=""1.0"" encoding=""UTF-16""?>
<INIT xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">valeur hors Tva: 320 000 euros.nota : ancien article 2.2 du CCAP ""- Valeur estimée HT du marché : 80 000 euro HT sur 12 mois (1 année ferme, reconductible 3 fois, soit 320000 euro HT pour 4 années)"".</INIT>","<?xml version=""1.0"" encoding=""UTF-16""?>
<LIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Valeur estimée HT du marché : 80 000 euro HT sur 12 mois. Cette valeur estimée du marché de 80 000 euro HT, sur 12 mois, est un montant prévisionnel minimum. En effet, en application de l'arrêté du 3 avril 2020 et de la circulaire ministérielle du 10 mai 2021, lorganisation de la certification en langue anglaise pour les candidats inscrits aux diplômes nationaux de licence, de licence professionnelle (DUT/BUT) est rendue obligatoire par les établissements denseignement supérieur (EPSCP). Aussi à compter de l'année universitaire 2021/2022, la volumétrie et la fréquence des commandes de tests vont être impactées.Environ 10 000 candidats vont être concernés par la réforme à  Aix-Marseille Université. Les composantes et services dAMU pourront choisir de leur faire passer la certification TOEIC® Listening and Reading.</LIRE>",CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
845,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,93.0,243711.0,2021-05-13 22:00:00,CF_NIV_SUIV,II.2.6,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Valeur estimée</APRES_MENTION>",,,,,CF_NIV_SUIV,"<?xml version=""1.0"" encoding=""UTF-16""?>
<INIT xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">valeur hors Tva: 320 000 euros.nota : ancien article 2.2 du CCAP ""- Valeur estimée HT du marché : 80 000 euro HT sur 12 mois (1 année ferme, reconductible 3 fois, soit 320000 euro HT pour 4 années)"".</INIT>","<?xml version=""1.0"" encoding=""UTF-16""?>
<LIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Valeur estimée HT du marché : 80 000 euro HT sur 12 mois. Cette valeur estimée du marché de 80 000 euro HT, sur 12 mois, est un montant prévisionnel minimum. En effet, en application de l'arrêté du 3 avril 2020 et de la circulaire ministérielle du 10 mai 2021, lorganisation de la certification en langue anglaise pour les candidats inscrits aux diplômes nationaux de licence, de licence professionnelle (DUT/BUT) est rendue obligatoire par les établissements denseignement supérieur (EPSCP). Aussi à compter de l'année universitaire 2021/2022, la volumétrie et la fréquence des commandes de tests vont être impactées.Environ 10 000 candidats vont être concernés par la réforme à  Aix-Marseille Université. Les composantes et services dAMU pourront choisir de leur faire passer la certification TOEIC® Listening and Reading.</LIRE>",CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
846,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,93.0,243711.0,2021-05-13 22:00:00,CF_NIV_SUIV,II.2.7,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">durée du marché, de l'accord cadre ou du système d'acquisistion dynamique.description des modalités ou du calendrier de reconductions</APRES_MENTION>",,,,,CF_NIV_SUIV,"<?xml version=""1.0"" encoding=""UTF-16""?>
<INIT xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">le marché prend effet le 3 octobre 2021 ou à la date de réception de sa notification si postérieure au 3 octobre 2021 pour une période initiale de 12 mois fermes. Il pourra ensuite être reconduit par période de 12 mois par tacite reconduction de luniversité sans que sa durée totale nexcède 48 mois.</INIT>","<?xml version=""1.0"" encoding=""UTF-16""?>
<LIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Le marché prend effet à compter de sa notification pour une période initiale de 12 mois fermes. Il pourra ensuite être reconduit par période de 12 mois par tacite reconduction de luniversité sans que sa durée totale nexcède 48 mois.</LIRE>",CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
847,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,93.0,243711.0,2021-05-13 22:00:00,CF_NIV_SUIV,IV.2.2,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">date limite de réception des offres ou des demandes de participation</APRES_MENTION>",,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,True,True,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
848,21-79624,CF_NIV_SUIV,CF_NIV_SUIV,21-54181,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-05-10 22:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,93.0,243711.0,2021-05-13 22:00:00,CF_NIV_SUIV,IV.2.7,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<APRES_MENTION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Modalités d'ouverture des offres</APRES_MENTION>",,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,True,True,"Conformément à l'article 3 du règlement de la consultation sur les modification au dossier de consultation , il a été procédé à une modification de certains documents de l'accord-cadre Fourniture, correction et délivrance des résultats des tests TOEIC® Listening and Reading pour Aix-Marseille Université.. Le contenu de ces modifications (modification DCE du 11-06-21) sont disponibles sur le site du profil acheteur à l'adresse indiquée à la section I du présent avis : https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&amp;AllCons&amp;refConsultation=743523&amp;orgAcronyme=f2h"
849,21-79629,CF_NIV_SUIV,CF_NIV_SUIV,21-72866,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-05-30 22:00:00,2021-07-13 22:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Renseignements complémentaires,,,Le montant maximum contractuel du lot 1 est fixé à 44 000 euro(s)(H.T.) sur toute la durée du marché (reconductions éventuelles incluses).Le montant maximum contractuel du lot 2 est fixé à 44 000 euro(s) (H.T.) sur toute la durée du marché(reconductions éventuelles incluses).,Le montant maximum contractuel du lot 1 est fixé à 60 000 euro(s)(H.T.) sur toute la durée du marché (reconductions éventuelles incluses).Le montant maximum contractuel du lot 2 est fixé à 60 000 euro(s) (H.T.) sur toute la durée du marché(reconductions éventuelles incluses).,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
