,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5806,21-68933,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,120.0,
5807,21-68935,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
5808,21-68939,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
5809,21-68940,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5810,21-68941,,2021-06-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5811,21-68942,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
5812,21-68944,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,120.0,
5813,21-68946,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5814,21-68951,2021-06-16 16:00:00,,,CF_NIV_SUIV,,,180.0,
5815,21-68952,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5816,21-68953,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,,
5817,21-68954,,2021-06-24 14:00:00,,CF_NIV_SUIV,,4.0,,
5818,21-68955,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5819,21-68956,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5820,21-68957,,2021-06-25 15:00:00,,CF_NIV_SUIV,,4.0,,
5821,21-68958,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,,
5822,21-68959,,2021-06-21 15:00:00,,CF_NIV_SUIV,,5.0,,
5823,21-68960,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5824,21-68965,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5825,21-68975,,2021-06-22 10:00:00,,CF_NIV_SUIV,,,90.0,
5826,21-68976,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5827,21-68977,,2021-06-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5828,21-68983,,2021-06-24 15:30:00,,CF_NIV_SUIV,,3.0,,
5829,21-68984,,2021-06-21 09:00:00,,CF_NIV_SUIV,,,,
5830,21-68985,,2021-06-22 10:00:00,,CF_NIV_SUIV,,,90.0,
5831,21-68987,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
5832,21-68992,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5833,21-68993,,2021-06-23 16:00:00,,CF_NIV_SUIV,,,,
5834,21-68994,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5835,21-68995,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5836,21-68999,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5837,21-69000,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5838,21-69002,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5839,21-69003,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5840,21-69004,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,90.0,
5841,21-69009,,2021-06-17 22:00:00,,CF_NIV_SUIV,,,,
5842,21-69010,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5843,21-69011,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
5844,21-69013,,2021-06-21 11:30:00,,CF_NIV_SUIV,,,120.0,
5845,21-69014,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5846,21-69015,,2021-07-30 12:00:00,,CF_NIV_SUIV,,,180.0,
5847,21-69021,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5848,21-69025,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,180.0,
5849,21-69026,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
5850,21-69027,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
5851,21-69029,,2021-06-24 15:00:00,,CF_NIV_SUIV,,4.0,,
5852,21-69032,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
5853,21-69033,,2021-06-25 16:00:00,,CF_NIV_SUIV,,,120.0,
5854,21-69034,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,,
5855,21-69035,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,90.0,
5856,21-69036,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,150.0,
5857,21-69037,,2021-06-28 07:30:00,,CF_NIV_SUIV,,,,
5858,21-69038,,2021-07-13 15:00:00,,CF_NIV_SUIV,,6.0,,
5859,21-69039,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5860,21-69041,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
5861,21-69042,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
5862,21-69044,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,120.0,
5863,21-69045,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5864,21-69046,,2021-06-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5865,21-69047,,2021-06-24 15:00:00,,CF_NIV_SUIV,,6.0,,
5866,21-69048,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
5867,21-69049,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5868,21-69051,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,180.0,
5869,21-69053,,2021-06-09 11:00:00,,CF_NIV_SUIV,,6.0,,
5870,21-69054,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
5871,21-69055,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
5872,21-69057,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5873,21-69059,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5874,21-69061,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5875,21-69062,,2021-06-23 15:00:00,,CF_NIV_SUIV,,,180.0,
5876,21-69070,,2021-06-22 16:00:00,,CF_NIV_SUIV,,3.0,,
5877,21-69073,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
5878,21-69074,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
5879,21-69075,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5880,21-69076,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,150.0,
5881,21-69077,,2021-06-28 09:00:00,,CF_NIV_SUIV,,,120.0,
5882,21-69078,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
5883,21-69079,,2021-06-21 17:00:00,,CF_NIV_SUIV,,,,
5884,21-69084,,2021-07-02 13:00:00,,CF_NIV_SUIV,,,90.0,
5885,21-69085,,2021-06-28 19:00:00,,CF_NIV_SUIV,,3.0,,
5886,21-69086,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5887,21-69088,,2021-06-16 15:00:00,,CF_NIV_SUIV,,6.0,,
5888,21-69090,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5889,21-69091,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5890,21-69095,,2021-06-21 11:00:00,2021-07-14 22:00:00,CF_NIV_SUIV,,6.0,,
5891,21-69097,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5892,21-69098,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5893,21-69099,,2021-06-22 16:00:00,,CF_NIV_SUIV,,6.0,,
5894,21-69100,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,90.0,
5895,21-69102,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,180.0,
5896,21-69105,,2021-06-23 14:00:00,,CF_NIV_SUIV,,,,
5897,21-69106,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
5898,21-69108,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
5899,21-69110,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5900,21-69111,,2021-06-28 11:00:00,,CF_NIV_SUIV,,3.0,,
5901,21-69112,,2021-06-28 15:00:00,,CF_NIV_SUIV,,,,
5902,21-69113,,2021-06-19 17:00:00,,CF_NIV_SUIV,,,,
5903,21-69114,,2021-06-23 15:30:00,,CF_NIV_SUIV,,4.0,,
5904,21-69116,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
5905,21-69117,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5906,21-69122,,2021-06-07 11:30:00,,CF_NIV_SUIV,,3.0,,
5907,21-69123,,2021-06-15 10:30:00,,CF_NIV_SUIV,,,90.0,
5908,21-69124,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5909,21-69126,,2021-06-21 11:00:00,2021-06-28 22:00:00,CF_NIV_SUIV,,4.0,,
5910,21-69127,,2021-06-22 15:00:00,,CF_NIV_SUIV,,7.0,,
5911,21-69128,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,180.0,
5912,21-69132,,2021-06-28 11:00:00,,CF_NIV_SUIV,,5.0,,
5913,21-69133,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
5914,21-69134,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,,
5915,21-69135,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
5916,21-69138,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
5917,21-69140,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5918,21-69142,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5919,21-69143,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5920,21-69147,,2021-06-21 14:00:00,,CF_NIV_SUIV,,,120.0,
5921,21-69148,,2021-06-14 11:30:00,,CF_NIV_SUIV,,,90.0,
5922,21-69152,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
5923,21-69153,2021-06-14 16:00:00,2021-06-30 22:59:00,2021-06-29 22:00:00,CF_NIV_SUIV,,,,
5924,21-69155,2021-06-24 11:00:00,,,CF_NIV_SUIV,,,,
5925,21-69156,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
5926,21-69158,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,,
5927,21-69159,,2021-06-25 11:00:00,,CF_NIV_SUIV,,3.0,,
5928,21-69160,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
5929,21-69162,,2021-06-23 16:00:00,,CF_NIV_SUIV,,4.0,,
5930,21-69163,,2021-06-29 11:00:00,,CF_NIV_SUIV,,7.0,,
5931,21-69164,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5932,21-69165,,2021-06-28 10:00:00,,CF_NIV_SUIV,,,,
5933,21-69167,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5934,21-69168,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,120.0,
5935,21-69169,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,180.0,
5936,21-69170,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
5937,21-69171,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,120.0,
5938,21-69173,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5939,21-69174,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5940,21-69175,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
5941,21-69176,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5942,21-69177,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5943,21-69178,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
5944,21-69180,,2021-06-21 17:00:00,2021-06-24 22:00:00,CF_NIV_SUIV,,,,
5945,21-69182,,2021-06-21 17:00:00,,CF_NIV_SUIV,,,120.0,
5946,21-69183,,2021-06-21 17:00:00,,CF_NIV_SUIV,,,120.0,
5947,21-69185,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
5948,21-69191,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
5949,21-69192,,2021-07-02 15:30:00,,CF_NIV_SUIV,,6.0,,
5950,21-69198,,2021-07-15 16:30:00,,CF_NIV_SUIV,,,120.0,
5951,21-69199,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5952,21-69200,,2021-06-25 11:00:00,2021-07-06 22:00:00,CF_NIV_SUIV,,,,
5953,21-69202,,2021-06-21 11:00:00,,CF_NIV_SUIV,,120.0,,
5954,21-69204,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5955,21-69205,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5956,21-69206,,2021-06-25 10:00:00,,CF_NIV_SUIV,,,,
5957,21-69208,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5958,21-69209,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
5959,21-69211,,2021-06-17 10:30:00,,CF_NIV_SUIV,,,180.0,
5960,21-69212,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,90.0,
5961,21-69214,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
5962,21-69215,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
5963,21-69216,,2021-06-22 15:00:00,,CF_NIV_SUIV,,,90.0,
5964,21-69219,,2021-06-21 13:00:00,,CF_NIV_SUIV,,6.0,,
5965,21-69220,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5966,21-69221,,2021-06-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5967,21-69222,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
5968,21-69223,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5969,21-69224,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
5970,21-69227,,2021-06-21 11:00:00,,CF_NIV_SUIV,,2.0,,
5971,21-69228,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
5972,21-69229,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
5973,21-69230,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
5974,21-69231,,2021-06-27 23:00:00,,CF_NIV_SUIV,,4.0,,
5975,21-69233,,2021-06-15 14:00:00,,CF_NIV_SUIV,,,90.0,
5976,21-69234,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
5977,21-69235,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
5978,21-69236,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
5979,21-69237,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
5980,21-69238,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,180.0,
5981,21-69240,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5982,21-69241,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
5983,21-69242,,2021-06-28 15:30:00,,CF_NIV_SUIV,,6.0,,
5984,21-69243,,2021-06-23 16:00:00,,CF_NIV_SUIV,,6.0,,
5985,21-69244,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
5986,21-69246,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,,
5987,21-69247,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
5988,21-69248,,2021-07-09 16:00:00,,CF_NIV_SUIV,,4.0,,
5989,21-69249,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,120.0,
5990,21-69250,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
5991,21-69251,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
5992,21-69252,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,120.0,
5993,21-69253,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,180.0,
5994,21-69254,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
5995,21-69255,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5996,21-69256,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
5997,21-69257,,2021-06-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5998,21-69258,,2021-06-23 15:00:00,,CF_NIV_SUIV,,5.0,,
5999,21-69259,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,210.0,
6000,21-69260,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
6001,21-69261,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
6002,21-69262,,2021-06-14 14:00:00,,CF_NIV_SUIV,,4.0,,
6003,21-69263,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
6004,21-69270,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6005,21-69271,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
6006,21-69273,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
6007,21-69274,,2021-07-05 15:00:00,,CF_NIV_SUIV,,8.0,,
6008,21-69275,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6009,21-69278,,2021-06-24 13:00:00,,CF_NIV_SUIV,,,,
6010,21-69279,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6011,21-69281,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6012,21-69283,,2021-07-05 10:00:00,,CF_NIV_SUIV,,,,
6013,21-69284,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6014,21-69285,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
6015,21-69287,,2021-06-25 11:00:00,2021-07-01 22:00:00,CF_NIV_SUIV,,6.0,,
6016,21-69288,,2021-06-22 11:00:00,,CF_NIV_SUIV,,7.0,,
6017,21-69289,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6018,21-69290,,2021-06-28 17:00:00,,CF_NIV_SUIV,,,,
6019,21-69291,,2021-07-02 13:00:00,,CF_NIV_SUIV,,,,
6020,21-69293,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
6021,21-69295,,2021-07-07 16:00:00,,CF_NIV_SUIV,,4.0,,
6022,21-69296,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
6023,21-69297,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
6024,21-69298,,2021-06-22 13:00:00,,CF_NIV_SUIV,,6.0,,
6025,21-69299,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,,
6026,21-69300,,2021-06-21 10:30:00,,CF_NIV_SUIV,,,,
6027,21-69301,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
6028,21-69302,,2021-06-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6029,21-69304,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
6030,21-69305,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
6031,21-69308,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
6032,21-69309,,2021-06-11 11:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,6.0,,
6033,21-69310,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6034,21-69311,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
6035,21-69312,,2021-06-30 15:00:00,,CF_NIV_SUIV,,4.0,,
6036,21-69313,,2021-06-11 15:00:00,,CF_NIV_SUIV,,6.0,,
6037,21-69314,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6038,21-69315,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,180.0,
6039,21-69317,,2021-06-21 15:00:00,,CF_NIV_SUIV,,4.0,,
6040,21-69318,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,150.0,
6041,21-69319,,2021-06-18 12:00:00,,CF_NIV_SUIV,,,120.0,
6042,21-69324,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
6043,21-69325,,2021-06-25 15:00:00,,CF_NIV_SUIV,,6.0,,
6044,21-69327,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
6045,21-69328,,2021-06-21 11:00:00,2021-07-12 22:00:00,CF_NIV_SUIV,,4.0,,
6046,21-69329,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6047,21-69331,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6048,21-69332,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
6049,21-69334,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
6050,21-69335,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
6051,21-69336,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
6052,21-69337,,2021-06-11 11:00:00,2021-06-29 22:00:00,CF_NIV_SUIV,,6.0,,
6053,21-69339,,2021-06-23 10:00:00,,CF_NIV_SUIV,,4.0,,
6054,21-69340,,2021-06-21 13:00:00,,CF_NIV_SUIV,,,,
6055,21-69343,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
6056,21-69345,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
6057,21-69346,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6058,21-69347,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
6059,21-69348,,2021-06-21 22:59:00,,CF_NIV_SUIV,,4.0,,
6060,21-69349,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
6061,21-69350,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
6062,21-69351,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
6063,21-69352,,2021-06-18 11:00:00,,CF_NIV_SUIV,,3.0,,
6064,21-69353,,2021-06-22 11:00:00,,CF_NIV_SUIV,,,180.0,
6065,21-69354,2021-06-11 16:00:00,,,CF_NIV_SUIV,,,,
6066,21-69355,,2021-06-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6067,21-69356,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6068,21-69357,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6069,21-69359,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6070,21-69360,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6071,21-69363,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
6072,21-69364,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
6073,21-69365,,2021-07-02 11:00:00,,CF_NIV_SUIV,,6.0,,
6074,21-69366,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6075,21-69367,,2021-06-25 10:00:00,,CF_NIV_SUIV,,5.0,,
6076,21-69368,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
6077,21-69369,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
6078,21-69370,,2021-06-07 07:00:00,,CF_NIV_SUIV,,,,
6079,21-69376,2021-06-14 22:59:00,2021-06-30 16:00:00,2021-06-29 22:00:00,CF_NIV_SUIV,,,,
6080,21-69377,,2021-06-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6081,21-69383,,2021-06-21 21:00:00,,CF_NIV_SUIV,,,90.0,
6082,21-69384,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
6083,21-69385,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
6084,21-69386,,2021-06-25 12:00:00,,CF_NIV_SUIV,,60.0,,
6085,21-69387,,2021-06-22 15:00:00,,CF_NIV_SUIV,,4.0,,
6086,21-69389,,2021-07-08 15:00:00,,CF_NIV_SUIV,,6.0,,
6087,21-69392,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6088,21-69403,,2021-06-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6089,21-69404,,2021-06-21 10:00:00,,CF_NIV_SUIV,,,120.0,
6090,21-69405,,2021-06-24 16:00:00,,CF_NIV_SUIV,,6.0,,
6091,21-69406,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6092,21-69410,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
6093,21-69412,,2021-06-22 13:00:00,,CF_NIV_SUIV,,6.0,,
6094,21-69417,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6095,21-69422,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6096,21-69424,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6097,21-69426,,2021-06-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6098,21-69427,,2021-06-16 22:59:00,,CF_NIV_SUIV,,4.0,,
6099,21-69438,,2021-06-30 13:00:00,,CF_NIV_SUIV,,6.0,,
6100,21-69448,,2021-06-22 22:59:00,,CF_NIV_SUIV,,4.0,,
6101,16-68062,,2016-05-31 15:00:00,,CF_NIV_SUIV,,,,
6102,21-69458,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
6103,21-69465,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6104,21-69468,,2021-09-01 16:00:00,,CF_NIV_SUIV,,4.0,,
6105,21-69480,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6106,21-69485,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
6107,21-69501,,2021-07-06 15:00:00,,CF_NIV_SUIV,,6.0,,
6108,21-69503,,2021-07-05 11:00:00,,CF_NIV_SUIV,,5.0,,
6109,21-69505,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
6110,21-69506,,2021-06-25 15:00:00,,CF_NIV_SUIV,,4.0,,
6111,21-69507,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6112,21-69514,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
6113,21-69518,,2021-06-30 13:00:00,,CF_NIV_SUIV,,6.0,,
6114,21-69519,,2021-06-16 15:00:00,,CF_NIV_SUIV,,3.0,,
6115,21-69522,,2021-07-06 10:00:00,,CF_NIV_SUIV,,,120.0,
6116,21-69529,,2021-06-25 11:00:00,,CF_NIV_SUIV,,8.0,,
6117,21-69530,,2021-06-17 15:00:00,,CF_NIV_SUIV,,,120.0,
6118,21-69533,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6119,21-69535,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
6120,21-69536,,2021-06-11 16:00:00,,CF_NIV_SUIV,,4.0,,
6121,21-69537,,2021-06-21 16:00:00,,CF_NIV_SUIV,,6.0,,
6122,21-69555,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
6123,21-69556,,2021-07-06 13:00:00,,CF_NIV_SUIV,,8.0,,
6124,21-69559,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6125,21-69562,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6126,21-69569,,2021-06-25 15:45:00,,CF_NIV_SUIV,,,180.0,
6127,21-69571,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
6128,21-69572,,2021-06-28 11:00:00,,CF_NIV_SUIV,,8.0,,
6129,21-69574,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6130,21-69575,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,90.0,
6131,21-69577,,2021-06-15 13:00:00,,CF_NIV_SUIV,,,,
6132,21-69578,,2021-07-01 16:00:00,,CF_NIV_SUIV,,4.0,,
6133,21-69579,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6134,21-69582,,2021-06-25 11:15:00,,CF_NIV_SUIV,,4.0,,
6135,21-69584,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
