,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
1238,21-30152,False,False,False,False,True,False,False,
1239,21-30158,False,False,False,False,False,True,False,
1240,21-30159,False,False,False,False,False,False,True,
1241,21-30166,False,False,False,False,False,False,False,
1242,21-30170,False,False,False,False,True,False,False,
1243,21-30172,False,False,False,False,True,False,False,
1244,21-30173,False,False,False,False,True,False,False,
1245,21-30174,False,False,False,False,False,True,False,
1246,21-30175,False,False,False,False,False,False,False,
1247,21-30176,False,False,False,False,True,False,False,
1248,21-30181,False,True,False,False,False,False,False,
1249,21-30184,False,False,False,False,True,False,False,
1250,21-30185,False,False,False,False,True,False,False,
1251,21-30187,False,False,False,False,True,False,False,
1252,21-30189,False,False,False,False,False,False,True,
1253,21-30190,False,False,False,True,False,False,False,
1254,21-30193,False,False,False,False,False,True,False,
1255,21-30195,False,False,False,False,False,False,False,
1256,21-30201,False,False,False,False,False,False,True,
1257,21-30203,False,False,False,False,False,True,False,
1258,21-30206,False,False,False,False,False,False,True,
1259,21-30207,False,False,False,False,False,False,False,
1260,21-30211,False,True,False,False,False,False,False,
1261,21-30212,False,False,False,False,False,False,False,
1262,21-30214,False,False,False,False,False,True,False,
1263,21-30215,False,False,False,False,True,False,False,
1264,21-30217,False,False,False,False,False,False,False,
1265,21-30218,False,False,False,False,True,False,False,
1266,21-30221,False,True,False,False,False,False,False,
1267,21-30222,False,False,False,False,True,False,False,
1268,21-30224,False,False,False,False,False,False,True,
1269,21-30225,False,False,False,False,False,False,True,
1270,21-30226,False,False,False,False,True,False,False,
1271,21-30230,False,False,False,False,True,False,False,
1272,21-30231,False,False,False,False,False,False,True,
1273,21-30240,False,False,False,False,False,True,False,
1274,21-30244,False,False,False,False,False,False,False,
1275,21-30248,False,False,False,False,False,False,True,
1276,21-30250,False,False,False,False,False,False,True,
1277,21-30265,False,False,False,False,False,False,False,
1278,21-30272,False,False,False,False,False,True,False,
1279,21-30276,False,False,False,False,False,False,True,
1280,21-30279,False,False,False,False,False,True,False,
1281,21-30280,False,False,False,False,True,False,False,
1282,21-30281,False,True,False,False,False,False,False,
1283,21-30285,False,False,False,False,True,False,False,
1284,21-30321,False,False,False,False,False,True,False,
1285,21-30323,False,True,False,False,False,False,False,
1286,21-30325,False,True,False,False,False,False,False,
1287,21-30327,False,False,False,False,True,False,False,
1288,21-30331,False,False,False,False,False,False,True,
1289,21-30332,False,False,False,False,False,False,True,
1290,21-30334,False,False,False,False,True,False,False,
1291,21-30335,False,False,False,False,True,False,False,
1292,21-30337,False,False,False,False,False,False,False,
1293,21-30348,False,False,False,False,False,False,True,
1294,21-30349,False,False,False,False,False,False,False,
1295,21-30351,False,False,False,False,True,False,False,
1296,21-30352,False,False,True,False,False,False,False,
1297,21-30359,False,False,False,False,True,False,False,
1298,21-30362,False,False,False,False,False,False,True,
1299,21-30364,False,False,False,False,True,False,False,
1300,21-30365,False,False,False,False,False,True,False,
1301,21-30371,False,False,False,False,False,False,True,
1302,21-30373,False,False,False,False,True,False,False,
1303,21-30375,False,False,False,False,False,False,True,
1304,21-30376,False,False,False,False,False,False,True,
1305,21-30379,False,True,False,False,False,False,False,
1306,21-30382,False,False,False,False,False,False,True,
1307,21-30385,False,False,False,False,True,False,False,
1308,21-30388,False,False,False,False,False,True,False,
1309,21-30392,False,False,False,False,True,False,False,
1310,21-30397,False,True,False,False,False,False,False,
1311,21-30400,False,False,False,False,False,False,True,
1312,21-30401,False,False,False,False,False,False,False,
1313,21-30405,False,False,False,True,False,False,False,
1314,21-30412,False,False,False,False,False,False,False,
1315,21-30418,False,False,False,False,True,False,False,
1316,21-30419,False,False,False,False,False,False,True,
1317,21-30421,False,False,False,True,False,False,False,
1318,21-30423,False,False,False,False,False,False,True,
1319,21-30427,False,False,False,False,False,False,True,
1320,21-30438,False,False,False,False,False,False,False,
1321,21-30441,False,False,False,False,False,False,True,
1322,21-30442,False,False,False,False,False,False,True,
1323,21-30444,False,False,False,False,False,False,True,
1324,21-30446,False,False,False,False,True,False,False,
1325,21-30448,False,False,False,True,False,False,False,
1326,21-30452,False,False,True,False,False,False,False,
1327,21-30454,False,False,False,False,True,False,False,
1328,21-30455,False,False,False,False,True,False,False,
1329,21-30460,False,False,False,False,False,False,True,
1330,21-30462,False,False,False,False,False,False,True,
1331,21-30463,False,False,False,True,False,False,False,
1332,21-30465,False,False,False,False,True,False,False,
1333,21-30466,False,False,False,False,True,False,False,
1334,21-30468,False,False,False,False,False,False,True,
1335,21-30469,False,False,False,False,False,False,True,
1336,21-30470,False,False,False,False,False,False,True,
1337,21-30471,False,False,False,False,True,False,False,
1338,21-30472,False,False,False,False,True,False,False,
1339,21-30475,False,False,False,False,False,False,True,
1340,21-30478,False,False,False,False,False,True,False,
1341,21-30481,False,False,False,False,False,False,True,
1342,21-30483,False,True,False,False,False,False,False,
1343,21-30484,False,False,False,False,True,False,False,
1344,21-30492,False,False,False,False,True,False,False,
1345,21-30494,False,False,False,False,False,False,True,
1346,21-30500,False,False,False,False,False,False,False,
1347,21-30502,False,False,False,False,False,False,True,
1348,21-30507,False,False,False,True,False,False,False,
1349,21-30508,False,False,False,False,False,False,False,
1350,21-30512,False,False,False,False,True,False,False,
1351,21-30515,False,True,False,False,False,False,False,
1352,21-30516,False,False,False,False,False,False,False,
1353,21-30518,False,True,False,False,False,False,False,
1354,21-30521,False,False,False,False,False,False,False,
1355,21-30522,False,False,False,False,True,False,False,
1356,21-30523,False,False,False,True,False,False,False,
1357,21-30527,False,False,False,False,True,False,False,
1358,21-30530,False,True,False,False,False,False,False,
1359,21-30532,False,False,False,False,False,True,False,
1360,21-30535,False,False,False,False,False,False,True,
1361,21-30536,False,False,False,False,False,False,True,
1362,21-30537,False,True,False,False,False,False,False,
1363,21-30540,False,False,True,False,False,False,False,
1364,21-30541,False,False,False,False,True,False,False,
1365,21-30542,False,False,False,False,False,False,False,
1366,21-30544,False,False,False,False,True,False,False,
1367,21-30545,False,False,False,False,True,False,False,
1368,21-30551,False,False,False,False,False,False,True,
1369,21-30560,False,False,False,False,False,False,True,
1370,21-30565,False,False,False,False,False,False,False,
1371,21-30570,False,False,False,False,False,False,True,
1372,21-30576,False,False,False,False,False,False,True,
1373,21-30577,False,False,False,False,False,False,True,
1374,21-30578,False,False,False,False,False,False,True,
1375,21-30579,False,False,False,False,True,False,False,
1376,21-30582,False,False,False,True,False,False,False,
1377,21-30585,False,False,False,False,True,False,False,
1378,21-30591,False,False,False,False,True,False,False,
1379,21-30596,False,False,False,False,True,False,False,
1380,21-30597,False,False,False,False,False,True,False,
1381,21-30598,False,False,False,False,False,False,False,
1382,21-30602,False,False,False,False,True,False,False,
1383,21-30604,False,False,False,False,False,False,False,
1384,21-30606,False,False,False,False,False,False,False,
1385,21-30607,False,False,False,False,False,False,False,
1386,21-30613,False,False,False,False,False,False,True,
1387,21-30619,False,False,False,False,False,False,True,
1388,21-30620,False,False,True,False,False,False,False,
1389,21-30622,False,False,False,False,True,False,False,
1390,21-30624,False,False,False,False,False,True,False,
1391,21-30626,False,False,False,False,False,False,True,
1392,21-30627,False,False,False,False,False,False,True,
1393,21-30628,False,False,False,False,False,True,False,
1394,21-30632,False,False,False,False,True,False,False,
1395,21-30641,False,False,False,False,True,False,False,
1396,21-30644,False,False,False,False,False,False,False,
1397,21-30647,False,False,False,False,True,False,False,
1398,21-30649,False,False,False,False,False,True,False,
1399,21-30651,False,False,False,True,False,False,False,
1400,21-30652,False,False,False,False,True,False,False,
1401,21-30663,False,False,False,False,False,False,True,
1402,21-30674,False,False,False,True,False,False,False,
1403,21-30675,False,False,False,False,False,False,True,
1404,21-30677,False,False,False,True,False,False,False,
1405,21-30678,False,False,False,False,True,False,False,
1406,21-30680,False,False,False,False,False,True,False,
1407,21-30683,False,False,False,True,False,False,False,
1408,21-30684,False,False,False,False,False,False,True,
1409,21-30689,False,False,False,False,True,False,False,
1410,21-30695,False,False,False,False,False,False,False,
1411,21-30696,False,False,False,True,False,False,False,
1412,21-30698,False,False,False,False,True,False,False,
1413,21-30699,False,True,False,False,False,False,False,
1414,21-30703,False,False,False,True,False,False,False,
1415,21-30704,False,False,False,False,False,False,True,
1416,21-30708,False,False,False,True,False,False,False,
1417,21-30709,False,False,False,False,False,False,True,
1418,21-30710,False,False,False,False,False,False,True,
1419,21-30711,False,False,False,False,False,False,False,
1420,21-30712,False,False,False,False,False,False,False,
1421,21-30714,False,False,False,False,True,False,False,
1422,21-30715,False,False,False,False,False,False,True,
1423,21-30716,False,False,False,False,False,False,True,
1424,21-30717,False,False,False,True,False,False,False,
1425,21-30718,False,False,False,False,False,False,True,
1426,21-30725,False,False,False,False,True,False,False,
1427,21-30726,False,False,False,False,False,True,False,
1428,21-30730,False,False,False,False,False,False,True,
1429,21-30735,False,False,False,False,False,False,True,
1430,21-30738,False,False,False,False,False,False,False,
1431,21-30739,False,False,False,False,False,True,False,
1432,21-30740,False,False,False,False,False,False,True,
1433,21-30744,False,False,False,False,False,True,False,
1434,21-30745,False,False,False,False,False,False,True,
1435,21-30746,False,False,False,True,False,False,False,
1436,21-30747,False,False,False,False,False,False,False,
1437,21-30750,False,False,False,False,True,False,False,
1438,21-30756,False,False,False,False,True,False,False,
1439,21-30757,False,False,False,False,False,False,False,
1440,21-30758,False,False,False,False,False,False,False,
1441,21-30767,False,False,False,False,False,True,False,
1442,21-30774,False,False,False,True,False,False,False,
1443,21-30781,False,False,False,False,False,False,True,
1444,21-30782,False,False,False,False,False,True,False,
1445,21-30786,False,False,False,False,True,False,False,
1446,21-30787,False,False,False,False,True,False,False,
1447,21-30788,False,False,False,False,True,False,False,
1448,21-30789,False,False,False,True,False,False,False,
1449,21-30790,False,False,False,False,False,False,True,
1450,21-30792,False,False,False,False,True,False,False,
1451,21-30795,False,False,False,False,True,False,False,
1452,21-30797,False,False,False,False,True,False,False,
1453,21-30799,False,False,False,False,False,False,True,
1454,21-30803,False,False,False,False,True,False,False,
1455,21-30806,False,False,False,False,False,False,True,
1456,21-30812,False,False,False,False,False,False,True,
1457,21-30814,False,False,False,False,False,False,True,
1458,21-30819,False,True,False,False,False,False,False,
1459,21-30824,False,False,False,False,True,False,False,
1460,21-30825,False,True,False,False,False,False,False,
1461,21-30826,False,True,False,False,False,False,False,
1462,21-30831,False,False,False,False,False,True,False,
1463,21-30832,False,False,False,False,True,False,False,
1464,21-30839,False,False,False,False,False,False,False,
1465,21-30841,False,True,False,False,False,False,False,
1466,21-30842,False,True,False,False,False,False,False,
1467,21-30845,False,False,False,False,False,False,True,
1468,21-30846,False,False,False,False,False,False,True,
1469,21-30853,False,False,False,False,True,False,False,
1470,21-30858,False,False,False,False,True,False,False,
1471,21-30861,False,False,False,False,False,False,True,
1472,21-30862,False,False,True,False,False,False,False,
1473,21-30864,False,False,False,False,True,False,False,
1474,21-30867,False,False,False,False,True,False,False,
1475,21-30868,False,False,False,False,True,False,False,
1476,21-30869,False,False,False,False,False,False,True,
1477,21-30870,False,False,False,False,True,False,False,
1478,21-30873,False,False,False,False,False,False,True,
1479,21-30874,False,False,False,False,False,True,False,
1480,21-30875,False,False,False,False,False,True,False,
1481,21-30876,False,False,False,False,False,False,False,
1482,21-30879,False,False,False,False,True,False,False,
1483,21-30880,False,False,False,False,True,False,False,
1484,21-30883,False,False,False,False,False,False,False,
1485,21-30889,False,False,False,True,False,False,False,
1486,21-30890,False,False,False,False,False,False,True,
1487,21-30891,False,False,False,False,False,True,False,
1488,21-30892,False,False,False,False,False,False,True,
1489,21-30893,False,False,False,False,True,False,False,
1490,21-30894,False,False,False,False,False,True,False,
1491,21-30895,False,True,False,False,False,False,False,
1492,21-30896,False,False,False,False,False,False,False,
1493,21-30898,False,False,False,False,True,False,False,
1494,21-30899,False,True,False,False,False,False,False,
1495,21-30904,False,False,False,False,True,False,False,
1496,21-30906,False,False,False,True,False,False,False,
1497,21-30912,False,False,False,True,False,False,False,
1498,21-30914,False,False,False,False,True,False,False,
1499,21-30919,False,False,False,False,False,False,False,
1500,21-30920,False,False,False,False,True,False,False,
1501,21-30922,False,False,False,False,True,False,False,
1502,21-30923,False,False,False,False,True,False,False,
1503,21-30925,False,False,False,False,False,False,False,
1504,21-30935,False,False,False,False,True,False,False,
1505,21-30944,False,True,False,False,False,False,False,
1506,21-30946,False,False,False,False,True,False,False,
1507,21-30950,False,False,False,True,False,False,False,
1508,21-30954,False,False,False,True,False,False,False,
1509,21-30958,False,False,False,False,False,False,True,
1510,21-30964,False,False,False,False,False,True,False,
1511,21-30969,False,False,False,False,True,False,False,
1512,21-30971,False,False,False,False,False,False,True,
1513,21-30982,False,False,False,True,False,False,False,
1514,21-30983,False,True,False,False,False,False,False,
1515,21-30985,False,True,False,False,False,False,False,
1516,21-30988,False,False,False,False,False,True,False,
1517,21-30989,False,False,True,False,False,False,False,
1518,21-31004,False,False,False,False,False,False,False,
1519,21-31008,False,False,False,False,False,False,False,
1520,21-31019,False,False,False,False,False,False,False,
1521,21-31020,False,False,False,False,True,False,False,
1522,21-31022,False,False,False,False,True,False,False,
1523,21-31023,False,False,False,False,True,False,False,
1524,21-31028,False,False,False,False,True,False,False,
1525,21-31037,False,False,False,True,False,False,False,
1526,21-31039,False,False,False,False,False,False,True,
1527,21-31040,False,False,False,False,False,False,False,
1528,21-31041,False,False,False,False,True,False,False,
1529,21-31043,False,False,False,False,False,False,True,
1530,21-31044,False,False,False,False,False,False,True,
1531,21-31057,False,False,False,False,False,False,True,
1532,21-31059,False,False,False,True,False,False,False,
1533,21-31063,False,False,False,False,False,False,False,
1534,21-31065,False,False,False,False,False,False,True,
1535,21-31070,False,False,False,True,False,False,False,
1536,21-31072,False,False,False,False,True,False,False,
1537,21-31073,False,False,False,False,True,False,False,
1538,21-31075,False,False,False,True,False,False,False,
1539,21-31076,False,False,False,True,False,False,False,
1540,21-31077,False,False,False,False,True,False,False,
1541,21-31078,False,False,False,True,False,False,False,
1542,21-31081,False,False,False,False,False,False,False,
1543,21-31082,False,False,False,False,True,False,False,
1544,21-31084,False,False,False,False,True,False,False,
1545,21-31088,False,False,False,False,True,False,False,
1546,21-31097,False,False,False,False,True,False,False,
1547,21-31101,False,False,False,False,False,True,False,
1548,21-31103,False,False,False,False,False,False,True,
1549,21-31108,False,False,False,False,False,False,False,
1550,21-31111,False,True,False,False,False,False,False,
1551,21-31114,False,False,False,False,False,False,True,
1552,21-31116,False,False,False,False,False,False,True,
1553,21-31117,False,False,False,True,False,False,False,
1554,21-31118,False,False,False,False,True,False,False,
1555,21-31122,False,False,False,True,False,False,False,
1556,21-31123,False,False,False,False,False,False,False,
1557,21-31124,False,False,False,False,True,False,False,
1558,21-31130,False,False,False,False,False,True,False,
1559,21-31132,False,False,False,False,False,False,False,
1560,21-31134,False,False,True,False,False,False,False,
1561,21-31136,False,False,False,False,True,False,False,
1562,21-31138,False,True,False,False,False,False,False,
1563,21-31147,False,False,False,True,False,False,False,
1564,21-31148,False,False,False,False,False,False,False,
1565,21-31149,False,True,False,False,False,False,False,
1566,21-31151,False,False,False,False,True,False,False,
1567,21-31153,False,False,False,True,False,False,False,
1568,21-31154,False,False,False,True,False,False,False,
1569,21-31156,False,False,False,True,False,False,False,
1570,21-31157,False,False,False,False,False,False,False,
1571,21-31160,False,False,False,False,False,False,False,
1572,21-31161,False,False,False,False,True,False,False,
1573,21-31165,False,False,False,False,False,False,True,
1574,21-31166,False,False,False,False,True,False,False,
1575,21-31170,False,False,False,False,True,False,False,
1576,21-31177,False,False,False,False,True,False,False,
1577,21-31179,False,False,False,False,False,False,False,
1578,21-31181,False,False,False,False,True,False,False,
1579,21-31182,False,False,False,True,False,False,False,
1580,21-31184,False,False,True,False,False,False,False,
1581,21-31185,False,False,False,False,True,False,False,
1582,21-31191,False,True,False,False,False,False,False,
1583,21-31192,False,False,False,False,False,False,True,
1584,21-31195,False,False,False,True,False,False,False,
1585,21-31197,False,False,False,False,False,False,False,
1586,21-31200,False,False,False,False,True,False,False,
1587,21-31203,False,False,False,False,False,True,False,
1588,21-31206,False,True,False,False,False,False,False,
1589,21-31209,False,False,False,False,False,False,False,
1590,21-31210,False,False,False,False,True,False,False,
1591,21-31211,False,True,False,False,False,False,False,
1592,21-31216,False,False,False,False,False,False,True,
1593,21-31220,False,True,False,False,False,False,False,
1594,21-31221,False,True,False,False,False,False,False,
1595,21-31226,False,False,False,False,False,False,True,
1596,21-31227,False,False,False,False,False,False,True,
1597,21-31229,False,False,False,False,True,False,False,
1598,21-31232,False,False,True,False,False,False,False,
1599,21-31234,False,False,False,False,True,False,False,
1600,21-31235,False,False,False,False,True,False,False,
1601,21-31236,False,False,False,False,True,False,False,
1602,21-31238,False,False,False,False,True,False,False,
1603,21-31239,False,False,False,False,False,False,False,
1604,21-31240,False,False,False,False,False,False,True,
1605,21-31242,False,False,False,False,False,False,True,
1606,21-31243,False,False,False,False,True,False,False,
1607,21-31251,False,False,False,False,False,False,False,
1608,21-31260,False,False,False,False,True,False,False,
1609,21-31268,False,False,False,False,True,False,False,
1610,21-31269,False,True,False,False,False,False,False,
1611,21-31274,False,False,False,False,False,False,False,
1612,21-31275,False,False,False,False,False,False,False,
1613,21-31276,False,False,False,False,False,False,False,
1614,21-31277,False,False,False,True,False,False,False,
1615,21-31279,False,False,False,False,False,False,False,
1616,21-31280,False,False,False,False,False,False,True,
1617,21-31282,False,False,False,False,False,False,False,
1618,21-31288,False,False,False,False,False,False,True,
1619,21-31291,False,False,False,False,False,True,False,
1620,21-31295,False,False,False,False,False,False,True,
1621,21-31299,False,True,False,False,False,False,False,
1622,21-31304,False,False,False,False,False,False,False,
1623,21-31305,False,False,False,False,False,True,False,
1624,21-31308,False,False,False,False,True,False,False,
1625,21-31311,False,False,False,False,True,False,False,
1626,21-31312,False,False,False,False,True,False,False,
1627,21-31315,False,False,False,True,False,False,False,
1628,21-31320,False,False,False,False,True,False,False,
1629,21-31321,False,False,False,False,True,False,False,
1630,21-31323,False,False,False,False,False,False,False,
1631,21-31325,False,False,False,False,False,False,True,
1632,21-31327,False,False,False,False,False,True,False,
1633,21-31332,False,False,False,False,True,False,False,
1634,21-31336,False,False,False,False,False,False,True,
1635,21-31337,False,False,False,False,False,False,True,
1636,21-31338,False,False,False,False,False,False,False,
1637,21-31344,False,False,False,False,False,False,False,
1638,21-31345,False,False,False,True,False,False,False,
1639,21-31346,False,False,False,True,False,False,False,
1640,21-31348,False,False,False,False,True,False,False,
1641,21-31351,False,False,False,False,False,True,False,
1642,21-31354,False,False,False,False,False,False,True,
1643,21-31355,False,False,False,False,False,False,True,
1644,21-31356,False,False,False,False,False,False,False,
1645,21-31357,False,False,True,False,False,False,False,
1646,21-31361,False,False,False,False,True,False,False,
1647,21-31362,False,False,False,False,True,False,False,
1648,21-31363,False,False,False,False,True,False,False,
1649,21-31364,False,False,False,False,False,False,True,
1650,21-31369,False,False,False,False,False,False,True,
1651,21-31370,False,False,False,False,False,True,False,
1652,21-31375,False,False,False,False,False,False,True,
1653,21-31376,False,False,False,False,True,False,False,
1654,21-31377,False,False,False,False,True,False,False,
1655,21-31378,False,False,False,False,False,False,True,
1656,21-31382,False,False,False,False,True,False,False,
1657,21-31383,False,False,False,False,False,False,True,
1658,21-31386,False,False,False,False,False,False,False,
1659,21-31395,False,False,False,False,True,False,False,
1660,21-31397,False,True,False,False,False,False,False,
1661,21-31400,False,True,False,False,False,False,False,
1662,21-31405,False,False,False,False,True,False,False,
1663,21-31409,False,False,False,False,False,False,True,
1664,21-31413,False,False,False,False,True,False,False,
1665,21-31415,False,False,False,False,True,False,False,
1666,21-31416,False,False,False,False,True,False,False,
1667,21-31417,False,False,False,False,True,False,False,
1668,21-31418,False,False,False,False,False,False,True,
1669,21-31419,False,False,False,False,False,False,True,
1670,21-31422,False,False,False,False,False,False,False,
1671,21-31424,False,False,False,False,True,False,False,
1672,21-29377,False,False,False,True,False,False,False,
1673,21-31433,False,False,False,False,False,False,True,
1674,21-31442,False,False,False,True,False,False,False,
1675,21-31446,False,False,False,False,False,False,True,
1676,21-31453,False,False,False,False,False,False,True,
1677,21-31457,False,False,False,False,False,True,False,
1678,21-31459,False,False,False,False,True,False,False,
1679,21-31463,False,False,False,False,True,False,False,
1680,21-31465,False,False,False,False,False,False,True,
1681,21-31467,False,True,False,False,False,False,False,
1682,21-31468,False,False,False,False,False,False,False,
1683,21-31469,False,True,False,False,False,False,False,
1684,21-31471,False,False,False,False,False,False,False,
1685,21-31472,False,False,False,False,False,True,False,
1686,21-31478,False,False,False,False,True,False,False,
1687,21-31479,False,False,False,False,False,False,True,
1688,21-31489,False,False,False,False,False,False,False,
1689,21-31497,False,False,False,False,False,True,False,
1690,21-31500,False,False,False,False,True,False,False,
1691,21-31505,False,False,False,False,False,False,True,
1692,21-31507,False,False,False,False,False,True,False,
1693,21-31510,False,False,True,False,False,False,False,
1694,21-31511,False,False,False,False,False,False,True,
1695,21-31516,False,False,False,False,False,False,False,
1696,21-31518,False,False,False,False,True,False,False,
1697,21-31519,False,False,False,False,False,False,True,
1698,21-31523,False,False,False,True,False,False,False,
1699,21-31526,False,False,False,True,False,False,False,
1700,21-31531,False,True,False,False,False,False,False,
1701,21-31533,False,False,False,False,False,False,True,
1702,21-31537,False,False,False,False,False,False,True,
1703,21-31539,False,False,False,False,True,False,False,
1704,21-31546,False,False,False,False,True,False,False,
1705,21-31547,False,False,False,False,True,False,False,
1706,21-31550,False,False,False,False,False,True,False,
1707,21-31557,False,False,False,False,False,False,False,
1708,21-31558,False,False,False,False,False,False,True,
1709,21-31560,False,False,False,False,True,False,False,
1710,21-31561,False,False,False,False,True,False,False,
1711,21-31564,False,False,False,False,True,False,False,
1712,21-31572,False,False,False,False,True,False,False,
1713,21-31585,False,False,False,False,False,False,True,
1714,21-31587,False,False,False,False,True,False,False,
1715,21-31593,False,False,False,False,True,False,False,
1716,21-31594,False,False,False,True,False,False,False,
1717,21-31597,False,False,False,False,False,False,True,
1718,21-31601,False,False,False,False,False,False,True,
1719,21-31603,False,False,False,False,True,False,False,
1720,21-31608,False,False,False,False,False,False,True,
1721,21-31613,False,False,False,False,True,False,False,
1722,21-31615,False,False,False,False,True,False,False,
1723,21-31616,False,False,False,True,False,False,False,
1724,21-31618,False,False,False,False,False,False,True,
1725,21-31619,False,False,False,False,False,False,False,
1726,21-31621,False,False,False,False,False,False,False,
1727,21-31622,False,False,False,False,False,False,False,
1728,21-31623,False,False,False,False,False,False,True,
1729,21-31630,False,False,False,False,True,False,False,
1730,21-31633,False,False,False,False,False,False,False,
1731,21-31634,False,False,False,False,True,False,False,
1732,21-31635,False,False,False,False,True,False,False,
1733,21-31636,False,False,False,False,True,False,False,
1734,21-31637,False,False,False,True,False,False,False,
1735,21-31653,False,False,False,False,False,False,False,
1736,21-31656,False,False,False,True,False,False,False,
1737,21-31658,False,False,False,False,False,False,True,
1738,21-31662,False,False,False,False,True,False,False,
1739,21-31663,False,False,False,False,False,False,True,
1740,21-31664,False,False,False,False,False,False,False,
1741,21-31665,False,False,False,False,False,False,True,
1742,21-31668,False,False,False,False,True,False,False,
1743,21-31671,False,False,False,False,False,False,False,
1744,21-31674,False,False,False,False,True,False,False,
1745,21-31682,False,False,False,False,False,True,False,
1746,21-31684,False,False,False,False,False,False,False,
1747,21-31687,False,False,False,False,False,False,True,
1748,21-31688,False,False,False,True,False,False,False,
1749,21-31689,False,False,False,False,False,False,True,
1750,21-31690,False,False,False,False,True,False,False,
1751,21-31691,False,False,False,False,False,False,True,
1752,21-31694,False,False,False,False,False,False,False,
1753,21-31699,False,False,False,False,False,False,True,
1754,21-31704,False,False,False,False,False,False,False,
1755,21-31706,False,False,False,False,True,False,False,
1756,21-31714,False,False,False,False,False,False,True,
1757,21-31717,False,True,False,False,False,False,False,
1758,21-31728,False,False,False,False,False,True,False,
1759,21-31735,False,False,False,False,False,False,True,
1760,21-31737,False,False,False,False,True,False,False,
1761,21-31740,False,False,False,False,False,False,True,
1762,21-31744,False,False,False,False,False,False,True,
1763,21-31745,False,False,False,False,True,False,False,
1764,21-31751,False,False,False,False,False,False,True,
1765,21-31754,False,False,False,True,False,False,False,
1766,21-31757,False,False,False,False,True,False,False,
1767,21-31758,False,False,False,False,True,False,False,
1768,21-31761,False,False,False,False,True,False,False,
1769,21-31762,False,False,False,False,True,False,False,
1770,21-31767,False,False,False,False,True,False,False,
1771,21-31768,False,False,False,True,False,False,False,
1772,21-31769,False,False,False,False,True,False,False,
1773,21-31770,False,False,False,False,True,False,False,
1774,21-31775,False,False,False,False,True,False,False,
1775,21-31776,False,False,False,False,False,False,False,
1776,21-31780,False,False,False,False,True,False,False,
1777,21-31784,False,False,False,False,False,False,False,
1778,21-31788,False,False,False,False,True,False,False,
1779,21-31790,False,False,False,False,True,False,False,
1780,21-31791,False,False,False,False,False,False,True,
1781,21-31795,False,False,False,False,False,False,True,
1782,21-31797,False,False,False,False,True,False,False,
1783,21-31799,False,False,False,False,True,False,False,
1784,21-31802,False,False,False,False,True,False,False,
1785,21-31803,False,False,False,False,False,False,True,
1786,21-31805,False,False,False,False,True,False,False,
1787,21-31806,False,False,False,False,False,False,False,
1788,21-31819,False,False,False,False,False,False,True,
1789,21-31820,False,False,False,False,True,False,False,
1790,21-31827,False,False,False,False,False,True,False,
1791,21-31836,False,False,False,False,True,False,False,
1792,21-31838,False,False,False,False,False,False,True,
1793,21-31840,False,False,False,False,False,False,False,
1794,21-31845,False,False,False,True,False,False,False,
1795,21-31851,False,False,False,False,True,False,False,
1796,21-31852,False,False,False,False,True,False,False,
1797,21-31854,False,False,False,False,True,False,False,
1798,21-31856,False,False,False,False,True,False,False,
1799,21-31859,False,False,False,False,True,False,False,
1800,21-31866,False,False,False,False,False,False,False,
1801,21-31867,False,False,False,False,True,False,False,
1802,21-31870,False,False,False,False,False,True,False,
1803,21-31871,False,False,False,True,False,False,False,
1804,21-31878,False,False,False,True,False,False,False,
1805,21-31879,False,False,False,False,True,False,False,
1806,21-31884,False,False,False,False,False,False,False,
1807,21-31887,False,False,False,False,True,False,False,
1808,21-31888,False,False,False,False,True,False,False,
1809,21-31891,False,True,False,False,False,False,False,
1810,21-31894,False,False,False,True,False,False,False,
1811,21-31897,False,False,False,False,False,False,False,
1812,21-31900,False,False,False,True,False,False,False,
1813,21-31901,False,False,False,True,False,False,False,
1814,21-31902,False,False,False,False,True,False,False,
1815,21-31903,False,False,True,False,False,False,False,
1816,21-31904,False,False,False,False,True,False,False,
1817,21-31907,False,False,False,False,False,False,True,
1818,21-31908,False,False,False,False,False,False,True,
1819,21-31910,False,False,False,True,False,False,False,
1820,21-31912,False,False,False,False,False,True,False,
1821,21-31913,False,False,False,False,False,False,True,
1822,21-31914,False,False,False,False,True,False,False,
1823,21-31917,False,False,False,False,False,False,False,
1824,21-31926,False,False,False,False,False,False,False,
1825,21-31927,False,False,False,False,True,False,False,
1826,21-31930,False,False,False,False,True,False,False,
1827,21-31931,False,False,False,False,True,False,False,
1828,21-31933,False,False,False,False,True,False,False,
1829,21-31934,False,False,False,False,True,False,False,
1830,21-31942,False,False,False,False,False,False,True,
1831,21-31951,False,False,False,False,True,False,False,
1832,21-31953,False,False,False,False,False,True,False,
1833,21-31954,False,False,False,True,False,False,False,
1834,21-31957,False,False,False,False,False,False,True,
1835,21-31958,False,True,False,False,False,False,False,
1836,21-31969,False,False,False,False,True,False,False,
1837,21-31971,False,False,False,False,False,False,True,
1838,21-31972,False,False,False,False,True,False,False,
