,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
20746,21-5988,2021-01-14 00:00:00,2021-01-29 12:00:00,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,214,Matériel photographique et cinématographique,CF_NIV_SUIV,False,False,92,,Fourniture d'une caméra visible d'analyse de front d'onde
20747,21-5990,2021-01-16 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,AB-1-2021-TMA-UNISSON
20748,21-5992,2021-01-23 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,51,,"Exécution de services réguliers de transports routiers de voyageurs destinés, à titre principal, aux usagers scolaires ouverts au public sur le réseau fluo grand est 51"
20749,21-5993,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,20B,,La location d engins pour les formations dispensées par la CCIC
20750,21-5993,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,20A,,La location d engins pour les formations dispensées par la CCIC
20751,21-5994,2021-01-14 00:00:00,2021-03-04 12:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,973,,ÉLABORATION DE LA REVISION DU SCHÉMA DIRECTEUR D'ASSAINISSEMENT
20752,21-5995,2021-01-16 00:00:00,,2021-03-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,67,,Prestation de services d'assurances
20753,21-5996,2021-01-14 00:00:00,2021-02-15 16:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,45,,Location d'un véhicule frigorifique léger de moins de 3.5T et prestation d'assistance associée MAPA 2020-90
20754,21-5997,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,94,,Etudes géotechniques et de pollution des sols et recherche d'amiante et de HAP dans les enrobés bitumeux et infrastructures en béton pour les années 2020 à 2023
20755,21-5998,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,78,,CONTROLE ET ANALYSE HYGIENE ALIMENTAIRE DANS LES ETABLISSEMENTS SCOLAIRES ADHERENTS
20756,21-5998,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,95,,CONTROLE ET ANALYSE HYGIENE ALIMENTAIRE DANS LES ETABLISSEMENTS SCOLAIRES ADHERENTS
20757,21-5998,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,92,,CONTROLE ET ANALYSE HYGIENE ALIMENTAIRE DANS LES ETABLISSEMENTS SCOLAIRES ADHERENTS
20758,21-5998,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,78,,CONTROLE ET ANALYSE HYGIENE ALIMENTAIRE DANS LES ETABLISSEMENTS SCOLAIRES ADHERENTS
20759,21-5998,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,95,,CONTROLE ET ANALYSE HYGIENE ALIMENTAIRE DANS LES ETABLISSEMENTS SCOLAIRES ADHERENTS
20760,21-5998,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,92,,CONTROLE ET ANALYSE HYGIENE ALIMENTAIRE DANS LES ETABLISSEMENTS SCOLAIRES ADHERENTS
20761,21-5999,2021-01-16 00:00:00,,2021-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,77,,"Marché de maintenance préventive et curative des systèmes de contrôle d'accès, alarme intrusion et vidéosurveillance du GHEF - Tous les sites du GHEF"
20762,21-6,2021-01-03 00:00:00,2021-02-02 12:00:00,2021-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,13,,FOURNITURE / LIVRAISON DE REPAS CUISINÉS ET PRESTATIONS ASSOCIÉES - TRAITEUR - RESTAURATION - VILLAGE VACANCES LA BAUME
20763,21-6,2021-01-03 00:00:00,2021-02-02 12:00:00,2021-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,13,,FOURNITURE / LIVRAISON DE REPAS CUISINÉS ET PRESTATIONS ASSOCIÉES - TRAITEUR - RESTAURATION - VILLAGE VACANCES LA BAUME
20764,21-6,2021-01-03 00:00:00,2021-02-02 12:00:00,2021-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,304,"Repas, traiteur",CF_NIV_SUIV,False,False,13,,FOURNITURE / LIVRAISON DE REPAS CUISINÉS ET PRESTATIONS ASSOCIÉES - TRAITEUR - RESTAURATION - VILLAGE VACANCES LA BAUME
20765,21-60,2021-01-04 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,33,,MISE EN ETAT CORRECT Groupe scolaire Jules Michelet à CENON
20766,21-6000,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,86,,Prestations de services d'assurance
20767,21-6001,2021-01-16 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,6,,Assistance à maitrise d'ouvrage technique juridique et financière en matière d'aménagement numérique du territoire des Alpes-Maritimes (Avis d'attribution)
20768,21-6001,2021-01-16 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,133,Fibre optique,CF_NIV_SUIV,False,False,6,,Assistance à maitrise d'ouvrage technique juridique et financière en matière d'aménagement numérique du territoire des Alpes-Maritimes (Avis d'attribution)
20769,21-6001,2021-01-16 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,6,,Assistance à maitrise d'ouvrage technique juridique et financière en matière d'aménagement numérique du territoire des Alpes-Maritimes (Avis d'attribution)
20770,21-6001,2021-01-16 00:00:00,,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,434,Assistance juridique,CF_NIV_SUIV,False,False,6,,Assistance à maitrise d'ouvrage technique juridique et financière en matière d'aménagement numérique du territoire des Alpes-Maritimes (Avis d'attribution)
20771,21-6002,2021-01-16 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,29,,"Entretien d'espaces verts - Lots no5 "" Entretien d'espaces verts de Brest (Bellevue) "" et no10 "" Entretien d'espaces verts sur les aires d'accueil des gens du voyage """
20772,21-6003,2021-01-14 00:00:00,2021-02-12 16:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,54,,Restructuration Collège Louis Pergaud à Foug
20773,21-6003,2021-01-14 00:00:00,2021-02-12 16:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,54,,Restructuration Collège Louis Pergaud à Foug
20774,21-6003,2021-01-14 00:00:00,2021-02-12 16:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,54,,Restructuration Collège Louis Pergaud à Foug
20775,21-6004,2021-01-27 00:00:00,,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,971,,Tri et conditionnement des emballages ménagers du Syvade
20776,21-6005,2021-01-16 00:00:00,,2021-03-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,62,,"Missions de coordination de sécurité et de protection de la santé - référent COVID pour les opérations de voirie, réseaux divers, plantations et espaces verts de la Communauté Urbaine d'Arras"
20777,21-6006,2021-01-16 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,30,,Fourniture de peinture routière et mise en oeuvre de ces produits
20778,21-6006,2021-01-16 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,263,Peinture (fourniture),CF_NIV_SUIV,False,False,30,,Fourniture de peinture routière et mise en oeuvre de ces produits
20779,21-6006,2021-01-16 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,30,,Fourniture de peinture routière et mise en oeuvre de ces produits
20780,21-6007,2021-01-16 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,6,,20V1185 - Achat de petit matériel de sport pour salle de gymnase scolaire
20781,21-6008,2021-01-14 00:00:00,2021-02-05 12:00:00,2021-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,45,,Le présent marché a pour objet l'appui au déploiement des infrastructures applicatives.
20782,21-6009,2021-01-14 00:00:00,2021-02-05 16:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,13,,"Fourniture et livraison d'outils électroportatifs, pneumatiques, thermiques, outillage d'atelier et batteries"
20783,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,94,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20784,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,75,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20785,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,76,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20786,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,91,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20787,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,92,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20788,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,95,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20789,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,78,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20790,21-601,2021-01-04 00:00:00,2021-02-08 11:00:00,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,77,,Location de places de stationnement situées à moins de mille-cinq-cent (1500) mètres du fort de Montrouge
20791,21-6011,2021-01-16 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,69,,Mise à disposition de personnel intérimaire pour l'INTEFP
20792,21-6012,2021-01-14 00:00:00,2021-02-05 12:00:00,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,78,,Location maintenance de véhicules utilitaires frigorifiques avec assurance pour le compte du groupement de commandes constitué de la ville de Carrières-sous-Poissy et du CCAS de Carrières-sous-Poissy
20793,21-6015,2021-01-16 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,92,,Maitrise d'oeuvre d'espaces publics aux abords de l'immeuble PB10 / rénovation de l'entrepont Villon
20794,21-6015,2021-01-16 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,75,,Maitrise d'oeuvre d'espaces publics aux abords de l'immeuble PB10 / rénovation de l'entrepont Villon
20795,21-6016,2021-01-15 00:00:00,,2021-02-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,38,,mission de programmation dans le cadre du projet de restructuration de l'école maternelle marie sac
20796,21-6017,2021-01-16 00:00:00,,2021-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,91,,Marché relatif à divers contrats d'assurance pour les besoins du S.D.I.S de l'Essonne
20797,21-6017,2021-01-16 00:00:00,,2021-03-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,91,,Marché relatif à divers contrats d'assurance pour les besoins du S.D.I.S de l'Essonne
20798,21-6019,2021-01-14 00:00:00,2021-02-22 12:00:00,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,978,,"Réhabilitation post-Irma de la charpente métallique, de la couverture et de l'étanchéité de l'abattoir de Saint-Martin"
20799,21-6020,2021-01-14 00:00:00,,2021-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,33,,"fourniture, livraison et maintenance d'écrans pour le centre aquatique (rectificatif)"
20800,21-6020,2021-01-14 00:00:00,,2021-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,33,,"fourniture, livraison et maintenance d'écrans pour le centre aquatique (rectificatif)"
20801,21-6022,2021-01-14 00:00:00,2021-02-16 17:00:00,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,2,,TRAVAUX DE MISE EN PLACE D'UNE STATION DE MESURE EN CONTINU DE LA QUALITE DE LA SOMME EN AVAL DU REJET DU RESEAU EAUX PLUVIALES DE LA GARE DE ST-QUENTIN
20802,21-6026,2021-01-16 00:00:00,,2021-02-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,29,,"Prestations d'assurance dommages aux biens et risques annexes, prestations statutaires et bris de machine pour les établissements du GHT de Bretagne Occidentale."
20803,21-6029,2021-01-17 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,62,,location de deux camions pour le gcs blanchisserie inter hospitalière du littoral
20804,21-6030,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,59,,20S0040 - Emission et livraison de titres de restaurant
20805,21-6031,2021-01-16 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,31,,Construction neuve d'une résidence autonomie comprenant 68 logements et des espaces communs à Auterive - LOT : VRD-EV
20806,21-6032,2021-01-14 00:00:00,2021-02-15 14:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,112,Equipement industriel,CF_NIV_SUIV,False,False,29,,Fourniture et pose d'un overband électromagnétique et travaux d'adaptation du transporteur à bande TB211 du port de Brest
20807,21-6033,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,30,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
20808,21-6033,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,11,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
20809,21-6033,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,34,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
20810,21-6033,2021-01-16 00:00:00,,2021-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,66,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
20811,21-6036,2021-01-14 00:00:00,2021-02-10 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,79,,Le présent accord-cadre porte sur le recours à une prestation de service intérimaire pour le remplacement d'aides-soignant(e)s auprès du Service de Soins Infirmiers à Domicile (SSIAD) du CCAS de
20812,21-6037,2021-01-14 00:00:00,2021-02-04 12:00:00,2021-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,978,,"Annonce dérivée - Réhabilitation post-Irma de la charpente métallique, de la couverture et de l'étanchéité de l'abattoir de Saint-Martin"
20813,21-6038,2021-01-14 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,11,,ACHAT DE PAIN
20814,21-604,2021-01-04 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Services de structuration des contenus et de conception graphique du site Internet de la revue Travail et Sécurité de l'INRS
20815,21-6040,2021-01-16 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,2,,groupement de commandes pour la fourniture et l 'acheminement de l 'électricité
20816,21-6041,2021-01-16 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,False,35,,Fourniture et livraison de végétaux de pépinières - campagnes de plantations
20817,21-6042,2021-01-14 00:00:00,2021-02-10 16:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,473,Tente,CF_NIV_SUIV,False,False,27,,marché 2021/004 Location de structures événementielles temporaires
20818,21-6043,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,71,,"Collecte des points d'apport volontaires, transport, recyclage, valorisation et traitement des déchets ménagers et assimilés issus de l'activité des déchetteries et d'un quai de transfe"
20819,21-6043,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,96,Déchetterie (travaux),CF_NIV_SUIV,False,False,71,,"Collecte des points d'apport volontaires, transport, recyclage, valorisation et traitement des déchets ménagers et assimilés issus de l'activité des déchetteries et d'un quai de transfe"
20820,21-6043,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,71,,"Collecte des points d'apport volontaires, transport, recyclage, valorisation et traitement des déchets ménagers et assimilés issus de l'activité des déchetteries et d'un quai de transfe"
20821,21-6043,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,71,,"Collecte des points d'apport volontaires, transport, recyclage, valorisation et traitement des déchets ménagers et assimilés issus de l'activité des déchetteries et d'un quai de transfe"
20822,21-6043,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,71,,"Collecte des points d'apport volontaires, transport, recyclage, valorisation et traitement des déchets ménagers et assimilés issus de l'activité des déchetteries et d'un quai de transfe"
20823,21-6043,2021-01-16 00:00:00,,2021-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,False,71,,"Collecte des points d'apport volontaires, transport, recyclage, valorisation et traitement des déchets ménagers et assimilés issus de l'activité des déchetteries et d'un quai de transfe"
20824,21-6044,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,True,True,75,,"Bouclage du Contournement Est de Roissy - Phase 2 - Les Terrassem., l'Assainissem., les Chaussées et les Équipements de la Section courante de l'A104 du giratoire de New-York à l'échang"
20825,21-6044,2021-01-16 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,75,,"Bouclage du Contournement Est de Roissy - Phase 2 - Les Terrassem., l'Assainissem., les Chaussées et les Équipements de la Section courante de l'A104 du giratoire de New-York à l'échang"
20826,21-6045,2021-01-14 00:00:00,2021-03-11 12:00:00,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,80,,"assurances responsabilités civile, décennale et protection juridique"
