,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1235,21-11892,False,False,False,False,True,False,
1236,21-11893,False,False,False,False,True,False,
1237,21-11894,False,False,True,False,False,False,
1238,21-11895,False,False,True,False,False,False,
1239,21-11898,False,False,False,False,True,False,
1240,21-11899,True,False,False,False,False,False,
1241,21-1190,False,False,True,False,False,False,
1242,21-11900,False,False,True,False,False,False,
1243,21-11905,False,False,False,True,False,False,
1244,21-11908,True,False,False,False,False,False,
1245,21-11911,False,False,False,False,True,False,
1246,21-11912,False,False,False,False,False,False,Enseignement supérieur
1247,21-11913,False,False,False,False,False,False,Etablissement public administratif
1248,21-11918,False,False,False,False,True,False,
1249,21-11921,False,False,False,False,True,False,
1250,21-11922,False,False,False,False,True,False,
1251,21-11926,False,False,False,False,True,False,
1252,21-11934,False,False,False,False,True,False,
1253,21-11935,False,False,True,False,False,False,
1254,21-1194,False,False,False,False,True,False,
1255,21-11946,False,False,False,False,False,False,commune
1256,21-11949,False,False,True,False,False,False,
1257,21-1195,False,False,False,False,True,False,
1258,21-11953,False,False,False,True,False,False,
1259,21-11954,False,False,True,False,False,False,
1260,21-11955,False,False,True,False,False,False,
1261,21-11957,False,False,True,False,False,False,
1262,21-11958,False,False,False,False,True,False,
1263,21-11959,False,False,False,False,True,False,
1264,21-11960,False,False,True,False,False,False,
1265,21-11962,False,False,True,False,False,False,
1266,21-11965,False,False,True,False,False,False,
1267,21-11969,False,False,True,False,False,False,
1268,21-1197,False,False,False,False,False,False,Etablissement public administratif
1269,21-11971,False,False,False,False,False,False,"Services de chemin de fer urbain, de tramway, de trolleybus ou d'autobus"
1270,21-11975,False,False,False,False,False,False,collectivité territoriale
1271,21-11977,True,False,False,False,False,False,
1272,21-11979,False,False,False,False,True,False,
1273,21-1198,False,False,True,False,False,False,
1274,21-11981,True,False,False,False,False,False,
1275,21-11982,False,False,False,False,False,False,SEM
1276,21-11986,False,False,True,False,False,False,
1277,21-11987,False,False,True,False,False,False,
1278,21-11988,False,False,True,False,False,False,
1279,21-11994,False,False,True,False,False,False,
1280,21-1200,False,False,False,False,True,False,
1281,21-12003,False,False,False,False,True,False,
1282,21-12005,False,False,True,False,False,False,
1283,21-12006,False,False,True,False,False,False,
1284,21-12007,False,False,True,False,False,False,
1285,21-12009,False,False,True,False,False,False,
1286,21-1201,False,False,False,False,False,False,OPH
1287,21-12011,False,False,True,False,False,False,
1288,21-12013,False,False,True,False,False,False,
1289,21-12015,False,False,False,False,True,False,
1290,21-12016,False,False,True,False,False,False,
1291,21-12017,False,False,False,False,True,False,
1292,21-12018,False,False,False,False,False,False,Santé
1293,21-12019,False,False,False,False,True,False,
1294,21-1202,False,False,False,False,True,False,
1295,21-12021,False,False,True,False,False,False,
1296,21-12022,False,False,False,False,True,False,
1297,21-12023,False,False,True,False,False,False,
1298,21-12024,False,False,False,False,True,False,
1299,21-12026,False,False,False,False,True,False,
1300,21-1203,False,False,False,False,True,False,
1301,21-12032,False,False,True,False,False,False,
1302,21-12035,False,False,True,False,False,False,
1303,21-12044,False,False,False,False,False,False,Entreprise sociale pour l'habitat
1304,21-12045,False,False,True,False,False,False,
1305,21-12047,False,False,False,True,False,False,
1306,21-1205,False,False,False,False,True,False,
1307,21-1206,False,False,True,False,False,False,
1308,21-12066,False,False,False,False,False,False,Commune
1309,21-12071,False,False,True,False,False,False,
1310,21-12072,False,False,False,False,True,False,
1311,21-12075,False,False,True,False,False,False,
1312,21-12081,False,False,False,False,False,False,commune
1313,21-12084,True,False,False,False,False,False,
1314,21-12085,False,False,False,False,False,False,Autre
1315,21-12086,False,False,True,False,False,False,
1316,21-12087,False,False,True,False,False,False,
1317,21-12088,False,False,True,False,False,False,
1318,21-12090,False,False,True,False,False,False,
1319,21-12096,False,False,False,False,True,False,
1320,21-1210,False,False,True,False,False,False,
1321,21-12112,False,False,False,False,False,False,Société Publique Locale (SPL)
1322,21-12116,False,False,True,False,False,False,
1323,21-12120,False,False,False,False,True,False,
1324,21-12122,False,False,False,False,True,False,
1325,21-12123,False,False,True,False,False,False,
1326,21-12124,False,False,False,False,False,False,"SAS Damp;eacute;lamp;eacute;gataire de lamp;#039;entretien, la gestion et lamp;#039;exploitation du Port Vauban amp;agrave; Antibes"
1327,21-12125,False,False,True,False,False,False,
1328,21-12129,False,False,False,False,False,False,Régulation des marchés financiers
1329,21-12130,False,False,True,False,False,False,
1330,21-12131,False,False,False,False,False,False,Centre Hospitalier Universitaire
1331,21-12132,False,False,False,False,True,False,
1332,21-12133,False,False,True,False,False,False,
1333,21-12139,False,False,False,False,True,False,
1334,21-12145,False,False,True,False,False,False,
1335,21-12146,False,False,True,False,False,False,
1336,21-12148,False,False,False,False,True,False,
1337,21-12149,False,False,True,False,False,False,
1338,21-1215,False,False,True,False,False,False,
1339,21-12154,False,False,False,False,True,False,
1340,21-12155,False,False,True,False,False,False,
1341,21-12159,False,False,False,False,True,False,
1342,21-12160,True,False,False,False,False,False,
1343,21-12166,False,False,True,False,False,False,
1344,21-12167,False,False,False,False,False,False,autre
1345,21-12168,False,False,True,False,False,False,
1346,21-12169,False,False,True,False,False,False,
1347,21-1217,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1348,21-12171,False,False,False,False,True,False,
1349,21-12175,False,False,True,False,False,False,
1350,21-12177,False,False,False,False,False,False,université
1351,21-12178,False,False,True,False,False,False,
1352,21-1218,False,False,True,False,False,False,
1353,21-12182,False,False,False,False,False,False,autre
1354,21-12183,False,False,True,False,False,False,
1355,21-12185,False,False,False,False,True,False,
1356,21-12186,False,False,False,False,True,False,
1357,21-12187,False,False,True,False,False,False,
1358,21-12188,False,False,True,False,False,False,
1359,21-12189,False,False,False,False,True,False,
1360,21-12192,False,False,True,False,False,False,
1361,21-12194,False,False,True,False,False,False,
1362,21-12199,False,False,False,False,True,False,
1363,21-1220,False,False,False,False,False,False,Syndicat Mixte
1364,21-12202,False,False,False,False,True,False,
1365,21-12203,False,False,False,False,False,False,Enseignement supérieur et recherche
1366,21-12206,False,False,False,False,True,False,
1367,21-12212,False,False,False,False,False,False,SOCIÉTÉ D'ÉCONOMIE MIXTE IMMOBILIERE DE NORMANDIE
1368,21-12213,False,False,False,False,True,False,
1369,21-12214,False,False,False,False,False,False,Etablissement public de coopération intercommunale
1370,21-12217,False,False,True,False,False,False,
1371,21-1222,False,False,True,False,False,False,
1372,21-12225,False,False,False,False,True,False,
1373,21-12230,False,False,False,False,True,False,
1374,21-12234,False,False,False,False,False,False,Société Publique Locale en charge de l'exploitation de la tour Eiffel
1375,21-12238,False,False,True,False,False,False,
1376,21-12240,False,False,True,False,False,False,
1377,21-12244,False,False,False,False,True,False,
1378,21-12246,False,False,True,False,False,False,
1379,21-12253,False,False,False,False,True,False,
1380,21-12256,False,False,True,False,False,False,
1381,21-12257,False,False,True,False,False,False,
1382,21-12258,False,False,False,False,True,False,
1383,21-12260,False,False,False,True,False,False,
1384,21-12261,False,False,True,False,False,False,
1385,21-12262,True,False,False,False,False,False,
1386,21-12264,False,False,True,False,False,False,
1387,21-12265,False,False,True,False,False,False,
1388,21-12268,False,False,True,False,False,False,
1389,21-12269,True,False,False,False,False,False,
1390,21-12270,False,False,True,False,False,False,
1391,21-12271,False,False,False,False,False,False,EPSCP
1392,21-12272,False,False,False,True,False,False,
1393,21-12275,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1394,21-12276,False,False,True,False,False,False,
1395,21-12278,False,False,False,False,True,False,
1396,21-12279,False,False,True,False,False,False,
1397,21-12280,False,False,False,False,False,False,Etablissement public local
1398,21-12283,False,False,False,False,False,False,Etablissement Public de Santé
1399,21-12285,False,False,False,False,True,False,
1400,21-12288,False,False,True,False,False,False,
1401,21-12289,False,False,False,False,True,False,
1402,21-12296,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
1403,21-12299,False,False,False,True,False,False,
1404,21-12301,False,False,False,False,True,False,
1405,21-12302,False,False,False,False,True,False,
1406,21-12304,False,False,True,False,False,False,
1407,21-12307,False,False,False,False,False,False,EPS
1408,21-12308,False,False,True,False,False,False,
1409,21-12309,False,False,False,False,False,False,établissement public administratif
1410,21-12311,False,False,True,False,False,False,
1411,21-12312,False,False,True,False,False,False,
1412,21-12314,False,False,True,False,False,False,
1413,21-12317,False,False,False,False,True,False,
1414,21-1232,False,False,False,False,False,False,établissement public de santé
1415,21-12323,False,False,False,False,True,False,
1416,21-12325,False,False,False,False,True,False,
1417,21-1233,False,False,False,False,False,False,centre hospitalier
1418,21-12330,False,False,True,False,False,False,
1419,21-12333,False,False,True,False,False,False,
1420,21-12334,False,False,True,False,False,False,
1421,21-12335,False,False,False,False,True,False,
1422,21-12339,False,False,False,False,False,False,autre
1423,21-1234,False,False,True,False,False,False,
1424,21-12340,False,False,False,False,True,False,
1425,21-12342,False,False,False,False,True,False,
1426,21-12343,True,False,False,False,False,False,
1427,21-1235,False,False,False,False,True,False,
1428,21-12350,False,False,False,False,True,False,
1429,21-12351,False,False,False,False,True,False,
1430,21-12352,False,False,False,False,False,False,Etablissement public de santé
1431,21-12355,False,True,False,False,False,False,
1432,21-12356,False,False,False,False,False,False,Etablissement public de santé
1433,21-12357,False,False,False,True,False,False,
1434,21-12358,False,False,False,False,True,False,
1435,21-1236,False,False,True,False,False,False,
1436,21-12361,True,False,False,False,False,False,
1437,21-12367,False,False,False,False,True,False,
1438,21-12368,False,False,False,False,False,False,Organisme de droit privé exerçant une mission de service publique visé par l'article L.124-4 du code de la sécurité sociale
1439,21-12371,False,False,True,False,False,False,
1440,21-12373,False,False,True,False,False,False,
1441,21-12375,False,False,False,False,False,False,EPLE
1442,21-12378,True,False,False,False,False,False,
1443,21-1238,False,False,False,False,False,False,CCAS COUTANCES
1444,21-12381,False,False,False,False,True,False,
1445,21-12383,False,False,False,False,False,False,Société d'Economie Mixte
1446,21-12386,False,False,True,False,False,False,
1447,21-1239,False,False,False,False,True,False,
1448,21-12391,False,False,False,False,True,False,
1449,21-12393,False,False,True,False,False,False,
1450,21-12394,False,False,True,False,False,False,
1451,21-12395,False,False,True,False,False,False,
1452,21-12399,False,False,False,False,True,False,
1453,21-12402,False,False,False,False,False,False,Etablissement public de santé
1454,21-12404,False,False,True,False,False,False,
1455,21-12407,False,False,True,False,False,False,
1456,21-12408,False,False,True,False,False,False,
1457,21-1241,False,False,False,False,True,False,
1458,21-12412,False,False,True,False,False,False,
1459,21-12414,False,False,True,False,False,False,
1460,21-12416,False,False,True,False,False,False,
1461,21-12417,False,False,False,False,False,False,Comité National d'Action Sociale
1462,21-12418,False,False,True,False,False,False,
1463,21-12421,False,False,True,False,False,False,
1464,21-12425,False,False,False,False,True,False,
1465,21-12426,False,False,False,False,True,False,
1466,21-12428,False,False,False,False,False,False,Santé
1467,21-12429,False,False,True,False,False,False,
1468,21-12431,False,False,True,False,False,False,
1469,21-12432,False,False,True,False,False,False,
1470,21-12433,False,True,False,False,False,False,
1471,21-12434,False,False,True,False,False,False,
1472,21-12436,False,False,False,False,True,False,
1473,21-12439,True,False,False,False,False,False,
1474,21-12440,False,False,True,False,False,False,
1475,21-1245,False,False,True,False,False,False,
1476,21-12452,False,False,True,False,False,False,
1477,21-12453,False,False,False,False,False,False,autre
1478,21-12454,False,False,True,False,False,False,
1479,21-12455,False,False,False,False,False,False,autre
1480,21-12456,False,False,False,False,True,False,
1481,21-12458,False,False,True,False,False,False,
1482,21-1246,False,False,False,False,False,False,Association
1483,21-12460,False,False,False,False,True,False,
1484,21-12469,True,False,False,False,False,False,
1485,21-1247,True,False,False,False,False,False,
1486,21-12472,False,False,True,False,False,False,
1487,21-12474,False,False,False,False,True,False,
1488,21-12476,False,False,True,False,False,False,
1489,21-12480,False,False,True,False,False,False,
1490,21-12484,False,False,False,False,False,False,autre
1491,21-12485,False,False,True,False,False,False,
1492,21-12494,False,False,False,False,False,False,GCS
1493,21-12504,True,False,False,False,False,False,
1494,21-12507,False,False,True,False,False,False,
1495,21-12509,False,False,True,False,False,False,
1496,21-12510,False,False,True,False,False,False,
1497,21-12511,False,False,True,False,False,False,
1498,21-1252,False,False,False,False,False,False,Etablissement public de santé
1499,21-12522,False,False,False,False,False,False,autre
1500,21-12524,False,False,False,False,True,False,
1501,21-12529,False,False,True,False,False,False,
1502,21-1253,False,False,False,False,False,False,Etablissement de santé
1503,21-12530,True,False,False,False,False,False,
1504,21-12531,False,False,False,True,False,False,
1505,21-12532,False,False,True,False,False,False,
1506,21-12536,False,False,False,False,False,False,Logement social et développement collectif
1507,21-12537,False,False,False,False,True,False,
1508,21-1254,True,False,False,False,False,False,
1509,21-12542,False,False,False,False,True,False,
1510,21-12544,False,False,True,False,False,False,
1511,21-12545,False,False,False,False,False,False,Etablissement d'enseignement supérieur et de recherche
1512,21-12547,False,False,True,False,False,False,
1513,21-12549,False,False,True,False,False,False,
1514,21-1255,False,False,False,False,False,False,Collectivité territoriale
1515,21-12550,False,False,False,True,False,False,
1516,21-12552,False,False,False,False,False,False,SMITED79
1517,21-12555,False,False,False,True,False,False,
1518,21-12556,False,False,True,False,False,False,
1519,21-1256,False,False,False,False,True,False,
1520,21-12561,False,False,False,False,False,False,Maîtrise d'oeuvre du système SESAM-Vitale et de la carte d'assurance maladie Vitale®
1521,21-12562,False,False,False,False,False,False,Syndicat Mixte Informatique
1522,21-12566,True,False,False,False,False,False,
1523,21-12567,False,False,True,False,False,False,
1524,21-12568,False,False,True,False,False,False,
1525,21-12569,False,False,True,False,False,False,
1526,21-12573,False,False,True,False,False,False,
1527,21-12576,False,False,False,False,False,False,Protection sociale
1528,21-1258,False,False,False,False,True,False,
1529,21-12581,False,False,True,False,False,False,
1530,21-12582,True,False,False,False,False,False,
1531,21-12586,False,False,True,False,False,False,
1532,21-12588,False,False,False,False,True,False,
1533,21-12589,True,False,False,False,False,False,
1534,21-12593,False,False,False,False,True,False,
1535,21-12595,False,False,True,False,False,False,
1536,21-12598,False,False,False,False,True,False,
1537,21-12599,False,False,True,False,False,False,
1538,21-1260,False,False,True,False,False,False,
1539,21-12601,False,False,False,False,True,False,
1540,21-12603,False,False,False,False,True,False,
1541,21-12604,False,False,True,False,False,False,
1542,21-12608,False,False,False,False,True,False,
1543,21-1261,True,False,False,False,False,False,
1544,21-12610,False,False,True,False,False,False,
1545,21-12611,False,False,True,False,False,False,
1546,21-12612,False,False,True,False,False,False,
1547,21-12613,False,False,False,False,True,False,
1548,21-12619,False,False,True,False,False,False,
1549,21-1262,False,False,True,False,False,False,
1550,21-12620,False,False,False,False,True,False,
1551,21-12623,False,False,True,False,False,False,
1552,21-12625,False,False,True,False,False,False,
1553,21-12628,False,False,False,False,True,False,
1554,21-12629,False,False,True,False,False,False,
1555,21-1263,False,False,False,False,False,False,Protection Sociale
1556,21-12630,False,False,True,False,False,False,
1557,21-12634,False,False,False,False,True,False,
1558,21-12638,False,False,True,False,False,False,
1559,21-12639,False,False,True,False,False,False,
1560,21-12641,False,False,True,False,False,False,
1561,21-12644,False,False,False,False,True,False,
1562,21-12647,False,False,False,False,True,False,
1563,21-12648,False,False,False,False,True,False,
1564,21-12650,False,False,False,False,True,False,
1565,21-12651,True,False,False,False,False,False,
1566,21-12658,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
1567,21-12663,False,False,True,False,False,False,
1568,21-12669,False,False,False,False,True,False,
1569,21-12670,False,False,False,False,True,False,
1570,21-12673,False,False,True,False,False,False,
1571,21-12680,False,False,True,False,False,False,
1572,21-12684,False,False,False,False,False,False,SAEM
1573,21-12685,False,False,False,False,False,False,EPCI
1574,21-12686,False,False,True,False,False,False,
1575,21-12688,False,False,False,False,False,False,CIAS
1576,21-12689,False,False,True,False,False,False,
1577,21-1269,False,False,True,False,False,False,
1578,21-12697,False,False,False,False,True,False,
1579,21-1270,False,False,False,False,True,False,
1580,21-12714,False,False,True,False,False,False,
1581,21-12723,False,False,True,False,False,False,
1582,21-12725,False,False,False,False,True,False,
1583,21-1273,False,False,False,False,True,False,
1584,21-12732,False,False,True,False,False,False,
1585,21-12734,False,False,False,False,False,False,SAEML Activité commerce
1586,21-12739,False,False,False,False,False,False,SAEML activité commerce
1587,21-1274,False,False,False,False,False,False,Etablissement public de santé
1588,21-12741,True,False,False,False,False,False,
1589,21-12744,True,False,False,False,False,False,
1590,21-12745,False,False,False,False,True,False,
1591,21-12748,False,False,True,False,False,False,
1592,21-1275,False,False,False,False,True,False,
1593,21-12750,False,False,False,False,True,False,
1594,21-12751,False,False,True,False,False,False,
1595,21-12753,True,False,False,False,False,False,
1596,21-12755,True,False,False,False,False,False,
1597,21-12758,True,False,False,False,False,False,
1598,21-1276,True,False,False,False,False,False,
1599,21-12762,False,False,False,False,False,False,SA HLM
1600,21-12764,False,False,True,False,False,False,
1601,21-12768,False,False,False,True,False,False,
1602,21-1277,True,False,False,False,False,False,
1603,21-12771,False,False,True,False,False,False,
1604,21-12773,False,False,False,False,True,False,
1605,21-1278,False,False,True,False,False,False,
1606,21-12790,False,False,True,False,False,False,
1607,21-12794,False,False,False,False,True,False,
1608,21-12795,False,False,False,False,True,False,
1609,21-12803,False,False,False,False,True,False,
1610,21-12810,False,False,False,False,True,False,
1611,21-12811,False,False,False,False,True,False,
1612,21-12813,False,False,True,False,False,False,
1613,21-12817,False,False,False,False,False,False,"Établissement public national à caractère scientifique, culturel et professionnel"
1614,21-12828,False,False,False,False,True,False,
1615,21-12829,False,False,True,False,False,False,
1616,21-12830,False,False,False,False,False,False,autre
1617,21-12835,False,False,False,False,False,False,autre
1618,21-12837,False,False,True,False,False,False,
1619,21-12839,False,False,False,False,False,False,autre
1620,21-1284,False,False,True,False,False,False,
1621,21-12849,False,False,True,False,False,False,
1622,21-1285,False,False,True,False,False,False,
1623,21-12850,False,False,False,False,True,False,
1624,21-12852,False,False,True,False,False,False,
1625,21-12855,False,False,True,False,False,False,
1626,21-1286,False,False,True,False,False,False,
1627,21-12860,True,False,False,False,False,False,
1628,21-12861,False,False,False,False,True,False,
1629,21-12863,False,False,False,False,False,False,SA HLM
1630,21-12865,False,False,True,False,False,False,
1631,21-12869,False,False,False,False,True,False,
1632,21-12870,False,False,True,False,False,False,
1633,21-12871,False,False,False,False,True,False,
1634,21-12876,False,False,True,False,False,False,
1635,21-12878,False,False,True,False,False,False,
1636,21-12879,False,False,True,False,False,False,
1637,21-12884,False,False,True,False,False,False,
1638,21-12885,False,False,True,False,False,False,
1639,21-12886,False,False,False,False,True,False,
1640,21-12890,True,False,False,False,False,False,
1641,21-12891,False,False,True,False,False,False,
1642,21-12892,False,False,True,False,False,False,
1643,21-12893,False,False,True,False,False,False,
1644,21-12894,False,False,False,False,False,False,autre
1645,21-12895,False,False,True,False,False,False,
1646,21-12896,False,False,True,False,False,False,
1647,21-12902,False,False,True,False,False,False,
1648,21-12906,False,False,True,False,False,False,
1649,21-12907,False,False,True,False,False,False,
1650,21-12908,False,False,True,False,False,False,
1651,21-12909,False,False,True,False,False,False,
1652,21-12911,False,False,False,False,False,False,autre
1653,21-12916,True,False,False,False,False,False,
1654,21-12923,False,False,True,False,False,False,
1655,21-12924,False,False,True,False,False,False,
1656,21-12925,False,False,True,False,False,False,
1657,21-12926,True,False,False,False,False,False,
1658,21-12927,False,False,True,False,False,False,
1659,21-12928,False,False,True,False,False,False,
1660,21-12929,False,False,False,False,True,False,
1661,21-12931,False,False,True,False,False,False,
1662,21-12934,False,False,False,False,False,False,autre
1663,21-12935,False,False,False,False,False,False,autre
1664,21-12938,False,True,False,False,False,False,
1665,21-12942,False,False,True,False,False,False,
1666,21-12948,False,False,False,False,True,False,
1667,21-12951,False,False,True,False,False,False,
1668,21-12954,False,False,True,False,False,False,
1669,21-12955,False,False,False,False,True,False,
1670,21-12961,True,False,False,False,False,False,
1671,21-12966,False,False,False,False,True,False,
1672,21-12967,False,False,False,False,True,False,
1673,21-12972,False,False,False,False,True,False,
1674,21-12974,True,False,False,False,False,False,
1675,21-12975,False,False,False,False,True,False,
1676,21-12976,True,False,False,False,False,False,
1677,21-12977,False,False,False,False,False,False,Etablissement public local
1678,21-12979,False,False,True,False,False,False,
1679,21-12985,False,False,True,False,False,False,
1680,21-12987,False,False,False,False,True,False,
1681,21-12989,False,False,False,False,False,False,Logement social
1682,21-1299,False,False,True,False,False,False,
1683,21-12991,False,False,True,False,False,False,
1684,21-12993,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1685,21-12997,False,False,True,False,False,False,
1686,21-12999,False,False,True,False,False,False,
1687,21-13002,False,False,False,False,True,False,
1688,21-13009,False,False,True,False,False,False,
1689,21-1301,False,False,True,False,False,False,
1690,21-13010,False,False,False,False,False,False,établissement public local
1691,21-13012,False,False,False,False,False,False,Etablissement public hospitalier
1692,21-13014,False,False,True,False,False,False,
1693,21-13015,False,True,False,False,False,False,
1694,21-13018,False,False,True,False,False,False,
1695,21-13019,True,False,False,False,False,False,
1696,21-1302,False,False,True,False,False,False,
1697,21-13020,False,False,True,False,False,False,
1698,21-13021,False,False,False,False,True,False,
1699,21-13022,False,False,False,False,False,False,Autres organisations fonctionnant par adhésion volontaire
1700,21-13026,False,False,True,False,False,False,
1701,21-13029,True,False,False,False,False,False,
1702,21-1303,False,False,False,False,True,False,
1703,21-13030,False,False,True,False,False,False,
1704,21-13031,False,False,True,False,False,False,
1705,21-13033,False,False,True,False,False,False,
1706,21-13036,False,True,False,False,False,False,
1707,21-13039,False,False,True,False,False,False,
1708,21-13042,False,False,False,False,True,False,
1709,21-13043,False,False,True,False,False,False,
1710,21-13045,True,False,False,False,False,False,
1711,21-13049,False,False,True,False,False,False,
1712,21-13050,False,False,False,False,False,False,Enseignement supérieur
1713,21-13058,False,False,False,False,True,False,
1714,21-13066,True,False,False,False,False,False,
1715,21-1307,False,False,True,False,False,False,
1716,21-13071,False,False,False,False,False,False,EPCI
1717,21-13072,False,False,False,False,False,False,Établissement de santé
1718,21-13073,False,False,True,False,False,False,
1719,21-13077,False,False,False,False,True,False,
1720,21-13078,False,False,False,False,False,False,autre
1721,21-13080,False,False,True,False,False,False,
1722,21-13081,False,False,True,False,False,False,
1723,21-13082,False,False,True,False,False,False,
1724,21-1309,False,False,True,False,False,False,
1725,21-13090,False,False,False,False,True,False,
1726,21-13093,True,False,False,False,False,False,
1727,21-13095,False,False,False,False,True,False,
1728,21-13097,False,False,True,False,False,False,
1729,21-1310,False,False,False,False,True,False,
1730,21-13101,False,False,True,False,False,False,
1731,21-13104,False,False,False,False,True,False,
1732,21-13105,False,False,True,False,False,False,
1733,21-13107,False,False,True,False,False,False,
1734,21-13109,False,False,True,False,False,False,
1735,21-1311,False,False,True,False,False,False,
1736,21-13114,False,False,False,False,True,False,
1737,21-13117,False,False,True,False,False,False,
1738,21-13121,True,False,False,False,False,False,
1739,21-13129,False,False,True,False,False,False,
1740,21-1313,False,False,True,False,False,False,
1741,21-13132,False,False,False,False,True,False,
1742,21-13137,False,False,False,False,True,False,
1743,21-13138,True,False,False,False,False,False,
1744,21-1314,False,False,False,True,False,False,
1745,21-13142,False,False,False,False,True,False,
1746,21-13143,False,False,True,False,False,False,
1747,21-13144,False,False,True,False,False,False,
1748,21-13146,False,False,False,True,False,False,
1749,21-13148,False,False,True,False,False,False,
1750,21-13149,False,False,True,False,False,False,
1751,21-13151,False,False,True,False,False,False,
1752,21-13158,True,False,False,False,False,False,
1753,21-13160,False,False,True,False,False,False,
1754,21-13165,False,False,False,False,False,False,EPCI
1755,21-13166,False,False,False,False,True,False,
1756,21-13169,False,False,False,False,True,False,
1757,21-1317,False,False,False,False,False,False,Association
1758,21-13171,False,False,True,False,False,False,
1759,21-13173,False,False,False,False,True,False,
1760,21-13174,False,False,False,False,True,False,
1761,21-13175,False,False,False,False,True,False,
1762,21-13176,False,False,True,False,False,False,
1763,21-13179,False,False,False,False,True,False,
1764,21-1318,False,False,True,False,False,False,
1765,21-13182,False,False,True,False,False,False,
1766,21-13184,False,False,True,False,False,False,
1767,21-13188,False,False,True,False,False,False,
1768,21-1319,True,False,False,False,False,False,
1769,21-13190,False,False,False,False,True,False,
1770,21-13197,False,False,True,False,False,False,
1771,21-13204,False,False,False,False,False,False,université
1772,21-13206,True,False,False,False,False,False,
1773,21-13207,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
1774,21-13211,False,False,True,False,False,False,
1775,21-13215,False,False,False,False,False,False,EPCI communauté d'agglomération
1776,21-13217,False,False,True,False,False,False,
1777,21-1322,False,False,False,False,False,False,GIE INFORMATIQUE
1778,21-13221,False,False,False,False,True,False,
1779,21-13224,False,False,True,False,False,False,
1780,21-13228,False,False,False,False,False,False,Syndicat mixte
1781,21-1323,False,False,True,False,False,False,
1782,21-13230,False,False,True,False,False,False,
1783,21-13231,False,False,True,False,False,False,
1784,21-13234,False,False,False,False,False,False,Société d'économie mixte locale
1785,21-13236,False,False,False,False,True,False,
1786,21-13239,False,False,True,False,False,False,
1787,21-13242,False,False,False,False,False,False,Service territorial d'incendie et de secours
1788,21-13245,False,False,False,False,True,False,
1789,21-13246,False,False,True,False,False,False,
1790,21-13247,False,False,True,False,False,False,
1791,21-13248,False,False,False,False,True,False,
1792,21-13249,False,False,True,False,False,False,
1793,21-13250,False,False,True,False,False,False,
1794,21-13251,False,False,False,False,False,False,Activité hospitalière
1795,21-13254,False,False,False,False,True,False,
1796,21-13255,False,False,False,False,False,False,Etablissement public de santé
1797,21-13257,False,False,True,False,False,False,
1798,21-13258,False,False,True,False,False,False,
1799,21-13259,False,False,True,False,False,False,
1800,21-1326,False,False,True,False,False,False,
1801,21-13261,False,False,True,False,False,False,
1802,21-13266,False,False,False,False,False,False,autre
1803,21-13270,False,False,False,False,True,False,
1804,21-13274,True,False,False,False,False,False,
1805,21-13278,False,False,False,False,False,False,Etablissement public autonome
1806,21-13279,False,False,True,False,False,False,
1807,21-1328,False,False,False,False,False,False,Bailleur social
1808,21-13280,False,False,False,False,False,False,Société d'Economie Mixte
1809,21-13281,False,False,True,False,False,False,
1810,21-13283,False,False,True,False,False,False,
1811,21-13284,False,False,True,False,False,False,
1812,21-13285,False,False,True,False,False,False,
1813,21-13286,False,False,True,False,False,False,
1814,21-13287,False,False,True,False,False,False,
1815,21-13288,False,False,True,False,False,False,
1816,21-13289,False,True,False,False,False,False,
1817,21-1329,True,False,False,False,False,False,
1818,21-13291,False,False,False,False,True,False,
1819,21-13292,False,False,True,False,False,False,
1820,21-13294,False,False,False,False,False,False,personne privée chargé d'une mission de SP
1821,21-13295,False,False,True,False,False,False,
1822,21-13296,False,False,False,False,True,False,
1823,21-13297,False,False,False,False,True,False,
1824,21-13299,False,False,True,False,False,False,
1825,21-13300,False,False,True,False,False,False,
1826,21-13301,False,False,False,False,True,False,
1827,21-13302,False,False,False,False,True,False,
1828,21-13306,False,False,True,False,False,False,
1829,21-13309,False,False,True,False,False,False,
1830,21-1331,False,False,False,False,True,False,
1831,21-13314,False,False,False,False,False,False,Etablissement Public de Santé
1832,21-13315,False,False,False,False,False,False,Urbanisme et Aménagement
1833,21-13318,False,True,False,False,False,False,
1834,21-13319,False,False,False,False,True,False,
1835,21-1332,False,False,False,False,False,False,Bailleur privé
1836,21-13320,False,False,False,False,True,False,
1837,21-13323,True,False,False,False,False,False,
1838,21-13325,True,False,False,False,False,False,
1839,21-13329,False,False,False,False,False,False,CHAMBRE AGRICULTURE
