BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-11051,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-11052,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11057,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11063,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11067,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11068,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,,
21-11069,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11072,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11073,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-11074,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,240.0,
21-11081,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11086,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11087,,2021-01-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11089,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-11092,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,150.0,
21-11096,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,240.0,
21-11097,,2021-03-02 14:00:00,,CF_NIV_SUIV,,6.0,,
21-11098,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-111,,2021-01-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11108,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11111,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11115,,2021-03-08 14:00:00,,CF_NIV_SUIV,,6.0,,
21-11116,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-11118,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11120,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-11121,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11126,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11129,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-1113,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-11131,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
21-11132,,2021-03-02 16:00:00,,CF_NIV_SUIV,,,,
21-11133,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11134,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11136,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11137,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1114,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,180.0,
21-11141,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11143,,2021-03-15 11:30:00,,CF_NIV_SUIV,,6.0,,
21-11160,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11161,,2021-03-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11162,,2021-02-17 22:55:00,,CF_NIV_SUIV,,,,
21-11166,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11167,,2021-02-15 21:00:00,,CF_NIV_SUIV,,,180.0,
21-11169,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-11171,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11172,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-11173,,2021-02-17 10:00:00,,CF_NIV_SUIV,,,120.0,
21-11175,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11176,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11178,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-11181,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11183,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-11184,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11188,,2021-02-25 10:00:00,,CF_NIV_SUIV,,,180.0,
21-11191,,2021-03-03 11:30:00,,CF_NIV_SUIV,,6.0,,
21-11192,,2021-02-19 07:00:00,,CF_NIV_SUIV,,,90.0,
21-11193,,2021-02-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-11194,,2021-02-18 16:00:00,,CF_NIV_SUIV,,5.0,,
21-11195,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11199,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-112,,2021-01-20 15:30:00,,CF_NIV_SUIV,,,180.0,
21-11201,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11203,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11205,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11208,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-11209,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11211,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11213,2021-02-19 15:00:00,,,CF_NIV_SUIV,,,,
21-11216,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11217,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,180.0,
21-11218,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11219,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-11220,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11221,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-11222,,2021-02-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-11226,,2021-03-14 23:00:00,,CF_NIV_SUIV,,5.0,,
21-11227,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11234,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11235,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-11236,,2021-02-26 12:00:00,,CF_NIV_SUIV,,4.0,,
21-11237,,2021-03-02 16:30:00,,CF_NIV_SUIV,,,4.0,
21-11238,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,120.0,
21-11239,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-1124,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,60.0,
21-11241,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11243,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11244,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11246,,2021-02-24 13:00:00,,CF_NIV_SUIV,,,120.0,
21-11249,,2021-02-25 11:00:00,2021-03-16 23:00:00,CF_NIV_SUIV,,,,
21-1125,,2021-02-12 14:00:00,,CF_NIV_SUIV,,,120.0,
21-11251,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11252,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11253,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11254,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11259,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11261,,2021-03-10 11:00:00,,CF_NIV_SUIV,,9.0,,
21-11262,,2021-02-24 12:00:00,,CF_NIV_SUIV,,,,
21-11263,,2021-02-26 14:00:00,,CF_NIV_SUIV,,2.0,,
21-11264,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11267,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11269,,2021-02-25 14:00:00,,CF_NIV_SUIV,,8.0,,
21-11270,,2021-02-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11272,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11273,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11274,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11275,,2021-02-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11276,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11277,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11280,,2021-02-22 18:00:00,,CF_NIV_SUIV,,,90.0,
21-11281,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11282,,2021-03-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11284,,2021-02-18 16:00:00,,CF_NIV_SUIV,,,210.0,
21-11285,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
21-11289,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-1129,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11290,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11291,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
21-11292,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11293,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11294,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11295,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11296,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11297,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11298,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11299,,2021-02-26 16:00:00,,CF_NIV_SUIV,,3.0,,
21-1130,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
21-11301,,2021-02-14 23:00:00,,CF_NIV_SUIV,,,180.0,
21-11305,,2021-02-15 11:00:00,,CF_NIV_SUIV,,2.0,,
21-11306,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11307,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11308,,2021-03-10 09:00:00,,CF_NIV_SUIV,,4.0,,
21-11309,,2021-03-01 06:00:00,,CF_NIV_SUIV,,,4.0,
21-11313,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-11314,,2021-03-17 18:00:00,,CF_NIV_SUIV,,,,
21-11316,,2021-03-01 10:30:00,,CF_NIV_SUIV,,4.0,,
21-11317,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-11328,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11337,,2021-03-02 10:30:00,,CF_NIV_SUIV,,6.0,,
21-11339,,2021-03-22 19:00:00,,CF_NIV_SUIV,,6.0,,
21-1134,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11343,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11344,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11348,,2021-03-08 13:00:00,,CF_NIV_SUIV,,,,
21-11354,,2021-02-22 10:30:00,,CF_NIV_SUIV,,,120.0,
21-11355,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11356,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11357,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11358,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,,
21-11360,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11364,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11366,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-11374,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-11375,,2021-02-17 13:00:00,,CF_NIV_SUIV,,,,
21-11376,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11383,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,,
21-11385,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-11387,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,90.0,
21-11389,,2021-03-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11392,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-11393,,2021-03-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-11397,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11399,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,150.0,
21-11401,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11403,,2021-03-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11404,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11409,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11410,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-11415,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-11416,,2021-03-01 14:00:00,,CF_NIV_SUIV,,4.0,,
21-11419,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11420,,2021-02-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11423,,2021-03-12 15:45:00,,CF_NIV_SUIV,,7.0,,
21-11425,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11431,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,,
21-11432,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11433,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11436,2021-03-05 11:00:00,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11440,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11442,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-11444,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11446,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11448,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11450,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11451,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11453,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11458,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11460,2021-03-01 15:30:00,,,CF_NIV_SUIV,,,,
21-11465,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,90.0,
21-11469,,2021-02-26 12:00:00,,CF_NIV_SUIV,,4.0,,
21-11472,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11477,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
21-1148,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-11481,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,240.0,
21-11488,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-1149,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11490,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11494,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11495,,2021-02-26 17:00:00,,CF_NIV_SUIV,,,90.0,
21-11496,,2021-02-16 09:00:00,,CF_NIV_SUIV,,,,
21-11499,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-115,,2021-01-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1150,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-11501,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-11503,,2021-02-25 09:00:00,,CF_NIV_SUIV,,,,
21-11506,,2021-03-01 11:00:00,,CF_NIV_SUIV,,2.0,,
21-11508,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-11510,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11511,,2021-02-27 11:00:00,,CF_NIV_SUIV,,,,
21-11513,,2021-03-05 16:00:00,,CF_NIV_SUIV,,7.0,,
21-11516,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11517,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11518,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-11519,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1152,,2021-01-22 15:00:00,,CF_NIV_SUIV,,8.0,,
21-11520,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11521,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,160.0,
21-11522,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11524,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11526,,2021-03-01 15:30:00,,CF_NIV_SUIV,,6.0,,
21-11527,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1153,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11532,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11540,,2021-02-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-11542,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11545,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11546,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11547,,2021-02-17 09:00:00,,CF_NIV_SUIV,,,90.0,
21-11552,,2021-02-25 15:30:00,,CF_NIV_SUIV,,6.0,,
21-11554,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-11556,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11558,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11559,,2021-03-01 16:00:00,,CF_NIV_SUIV,,7.0,,
21-1156,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-11560,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
21-11564,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11565,,2021-02-12 13:00:00,,CF_NIV_SUIV,,8.0,,
21-11566,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11567,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11570,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11571,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11573,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-11574,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11576,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11577,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11578,,2021-03-19 11:00:00,,CF_NIV_SUIV,,2.0,,
21-1158,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,180.0,
21-11580,,2021-03-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11581,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11582,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-11583,,2021-02-19 15:30:00,,CF_NIV_SUIV,,4.0,,
21-11585,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
21-11587,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,4.0,
21-11592,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11595,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-11599,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11600,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11601,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11602,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11603,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11604,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11605,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-11606,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11607,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11619,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1162,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11624,,2021-03-10 09:00:00,,CF_NIV_SUIV,,4.0,,
21-11628,,2021-03-03 12:00:00,,CF_NIV_SUIV,,,,
21-11629,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1163,,2021-02-18 16:00:00,,CF_NIV_SUIV,,6.0,,
21-11630,,2021-02-11 09:00:00,,CF_NIV_SUIV,,,,
21-11635,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-11636,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11637,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11644,,2021-02-26 09:00:00,,CF_NIV_SUIV,,,,
21-11648,,2021-03-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11652,,2021-04-02 10:00:00,,CF_NIV_SUIV,,4.0,,
21-11659,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-11661,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-11662,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11665,,2021-02-24 16:00:00,,CF_NIV_SUIV,,5.0,,
21-11669,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-1167,,2021-02-08 09:00:00,,CF_NIV_SUIV,,6.0,,
21-11671,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-11673,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11676,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11679,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-1168,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11680,,2021-02-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11684,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11685,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11686,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11687,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11688,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11690,,2021-03-01 13:30:00,,CF_NIV_SUIV,,,,
21-11692,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11694,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11697,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
21-1170,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,,
21-11700,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-11701,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11702,,2021-02-26 15:30:00,,CF_NIV_SUIV,,,,
21-11704,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11706,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11707,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11710,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-11711,2021-02-18 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-11712,,2021-03-08 15:00:00,,CF_NIV_SUIV,,3.0,,
21-11713,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,,
21-11714,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11717,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-11718,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11719,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-1172,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-11723,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11728,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-11729,,2021-03-02 14:30:00,,CF_NIV_SUIV,,6.0,,
21-1173,,2021-02-10 16:00:00,,CF_NIV_SUIV,,9.0,,
21-11730,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-11735,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-11736,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-11738,,2021-02-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-11741,,2021-03-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-11746,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11748,,2021-03-11 10:30:00,,CF_NIV_SUIV,,5.0,,
21-11753,,2021-02-24 15:00:00,,CF_NIV_SUIV,,5.0,,
21-11756,,2021-03-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-1176,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11760,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11761,,2021-03-15 09:00:00,,CF_NIV_SUIV,,6.0,,
21-11762,,2021-02-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-11763,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-11764,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-11766,,2021-03-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-11767,,2021-03-01 16:30:00,,CF_NIV_SUIV,,,,
21-11769,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1177,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11770,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11774,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-11777,,2021-02-23 11:00:00,,CF_NIV_SUIV,,9.0,,
21-1178,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,120.0,
21-11781,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-11783,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11786,,2021-03-01 15:00:00,,CF_NIV_SUIV,,3.0,,
21-11787,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1179,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-11791,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-11792,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-11793,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11794,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1180,,2021-02-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-11807,,2021-03-15 11:30:00,,CF_NIV_SUIV,,8.0,,
21-11808,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
21-11811,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-11813,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-11815,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-11818,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-11819,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-1182,,2021-02-03 11:00:00,,CF_NIV_SUIV,,6.0,,
