,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1224,21-119366,False,False,False,False,False,False,centre hospitalier
1225,21-119367,False,False,True,False,False,False,
1226,21-119372,False,False,True,False,False,False,
1227,21-119373,False,False,True,False,False,False,
1228,21-119375,False,False,False,False,True,False,
1229,21-119380,False,False,True,False,False,False,
1230,21-119386,False,False,True,False,False,False,
1231,21-119388,False,False,True,False,False,False,
1232,21-119392,False,False,True,False,False,False,
1233,21-119393,True,False,False,False,False,False,
1234,21-119394,False,True,False,False,False,False,
1235,21-119395,False,False,True,False,False,False,
1236,21-119399,True,False,False,False,False,False,
1237,21-119400,True,False,False,False,False,False,
1238,21-119408,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
1239,21-119409,False,False,True,False,False,False,
1240,21-119410,True,False,False,False,False,False,
1241,21-119412,False,False,False,False,False,False,Établissement public de santé
1242,21-119416,True,False,False,False,False,False,
1243,21-119417,False,False,True,False,False,False,
1244,21-119419,False,False,True,False,False,False,
1245,21-119423,False,False,False,False,False,False,association
1246,21-119425,False,False,True,False,False,False,
1247,21-119427,False,False,True,False,False,False,
1248,21-119432,False,False,True,False,False,False,
1249,21-119435,False,False,True,False,False,False,
1250,21-119436,False,False,True,False,False,False,
1251,21-119437,False,False,True,False,False,False,
1252,21-119440,False,False,True,False,False,False,
1253,21-119441,False,False,True,False,False,False,
1254,21-119444,False,False,False,False,True,False,
1255,21-119445,False,False,True,False,False,False,
1256,21-119446,False,False,False,False,True,False,
1257,21-119449,False,False,True,False,False,False,
1258,21-119450,False,False,False,False,False,False,Établissement de Santé
1259,21-119451,False,False,False,False,False,False,Établissement de Santé
1260,21-119453,True,False,False,False,False,False,
1261,21-119454,True,False,False,False,False,False,
1262,21-119456,False,False,True,False,False,False,
1263,21-119459,True,False,False,False,False,False,
1264,21-119460,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
1265,21-119462,False,False,True,False,False,False,
1266,21-119463,False,False,True,False,False,False,
1267,21-119464,False,False,False,False,False,False,Etablissement de santé
1268,21-119471,False,False,False,False,False,False,Etablissements public de santé
1269,21-119475,False,False,True,False,False,False,
1270,21-119476,False,False,True,False,False,False,
1271,21-119479,True,False,False,False,False,False,
1272,21-119483,True,False,False,False,False,False,
1273,21-119485,False,False,False,False,True,False,
1274,21-119489,False,False,True,False,False,False,
1275,21-119490,False,False,False,False,False,False,EPCI
1276,21-119491,False,False,True,False,False,False,
1277,21-119492,False,False,True,False,False,False,
1278,21-119493,False,False,False,False,True,False,
1279,21-119500,False,False,False,False,True,False,
1280,21-119503,False,False,True,False,False,False,
1281,21-119505,False,False,True,False,False,False,
1282,21-119509,False,False,False,False,True,False,
1283,21-119511,False,False,True,False,False,False,
1284,21-119512,False,False,False,False,True,False,
1285,21-119513,False,False,True,False,False,False,
1286,21-119514,False,False,True,False,False,False,
1287,21-119515,False,False,True,False,False,False,
1288,21-119516,False,False,True,False,False,False,
1289,21-119517,True,False,False,False,False,False,
1290,21-119521,True,False,False,False,False,False,
1291,21-119522,False,False,True,False,False,False,
1292,21-119528,False,False,True,False,False,False,
1293,21-119531,False,False,True,False,False,False,
1294,21-119532,False,False,True,False,False,False,
1295,21-119533,False,False,True,False,False,False,
1296,21-119538,False,False,True,False,False,False,
1297,21-119541,False,False,True,False,False,False,
1298,21-119542,False,False,False,False,True,False,
1299,21-119544,False,False,True,False,False,False,
1300,21-119545,False,False,False,False,False,False,Syndicat
1301,21-119550,True,False,False,False,False,False,
1302,21-119552,False,False,True,False,False,False,
1303,21-119557,False,False,True,False,False,False,
1304,21-119558,True,False,False,False,False,False,
1305,21-119563,False,False,False,False,False,False,INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE
1306,21-119566,False,False,False,False,False,False,Personne morale de droit privé investie de missions de services publics
1307,21-119570,False,False,False,False,False,False,SDIS
1308,21-119572,False,False,False,False,False,False,Association
1309,21-119578,True,False,False,False,False,False,
1310,21-119580,False,False,False,False,True,False,
1311,21-119583,False,False,True,False,False,False,
1312,21-119584,False,False,False,False,False,False,autre
1313,21-119585,False,False,True,False,False,False,
1314,21-119593,False,False,True,False,False,False,
1315,21-119594,False,False,True,False,False,False,
1316,21-119595,False,False,True,False,False,False,
1317,21-119596,False,False,False,False,True,False,
1318,21-119597,False,False,False,False,True,False,
1319,21-119600,False,False,True,False,False,False,
1320,21-119602,False,False,True,False,False,False,
1321,21-119603,False,False,True,False,False,False,
1322,21-119604,False,False,False,False,True,False,
1323,21-119606,False,False,False,False,True,False,
1324,21-119611,False,False,False,False,True,False,
1325,21-119613,False,False,True,False,False,False,
1326,21-119617,False,False,True,False,False,False,
1327,21-119618,False,False,False,False,True,False,
1328,21-119620,False,False,False,True,False,False,
1329,21-119621,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1330,21-119622,False,False,True,False,False,False,
1331,21-119623,False,False,False,False,False,False,Logement social
1332,21-119636,False,False,True,False,False,False,
1333,21-119637,False,False,True,False,False,False,
1334,21-119642,False,False,False,False,True,False,
1335,21-119643,False,False,False,False,True,False,
1336,21-119645,False,False,True,False,False,False,
1337,21-119646,False,False,True,False,False,False,
1338,21-119648,False,False,False,False,True,False,
1339,21-119649,False,False,False,False,True,False,
1340,21-119650,True,False,False,False,False,False,
1341,21-119654,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
1342,21-119656,False,False,True,False,False,False,
1343,21-119657,False,False,False,False,True,False,
1344,21-119658,False,False,True,False,False,False,
1345,21-119659,True,False,False,False,False,False,
1346,21-119660,True,False,False,False,False,False,
1347,21-119661,False,False,True,False,False,False,
1348,21-119662,False,False,False,False,False,False,Association
1349,21-119663,False,False,True,False,False,False,
1350,21-119665,False,False,True,False,False,False,
1351,21-119666,False,False,True,False,False,False,
1352,21-119669,False,False,True,False,False,False,
1353,21-119670,False,False,False,False,False,False,gpt de commande EPLE
1354,21-119677,False,False,False,False,False,False,Établissement public
1355,21-119680,False,False,True,False,False,False,
1356,21-119681,False,False,False,False,False,False,autre
1357,21-119682,False,False,True,False,False,False,
1358,21-119683,False,False,False,False,True,False,
1359,21-119685,False,False,True,False,False,False,
1360,21-119689,False,False,True,False,False,False,
1361,21-119692,False,False,False,False,True,False,
1362,21-119693,False,False,False,False,False,False,Commune de Villemomble
1363,21-119696,True,False,False,False,False,False,
1364,21-119702,False,False,False,False,True,False,
1365,21-119704,True,False,False,False,False,False,
1366,21-119705,False,False,True,False,False,False,
1367,21-119713,True,False,False,False,False,False,
1368,21-119714,False,False,True,False,False,False,
1369,21-119717,False,False,True,False,False,False,
1370,21-119721,False,False,True,False,False,False,
1371,21-119724,False,False,False,False,False,False,Établissement de santé
1372,21-119727,True,False,False,False,False,False,
1373,21-119729,False,False,False,False,False,False,Collectivité territoriale
1374,21-119730,False,False,True,False,False,False,
1375,21-119731,True,False,False,False,False,False,
1376,21-119733,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1377,21-119736,False,False,False,False,False,False,Etablissement public de coopération intercommunale
1378,21-119738,True,False,False,False,False,False,
1379,21-119744,False,False,False,False,False,False,Centre hospitalier Universitaire
1380,21-119750,False,False,True,False,False,False,
1381,21-119755,False,False,False,False,False,False,Assemblée parlementaire
1382,21-119757,False,False,False,False,True,False,
1383,21-119760,False,False,True,False,False,False,
1384,21-119763,False,False,False,False,False,False,Lycée
1385,21-119766,True,False,False,False,False,False,
1386,21-119769,False,False,True,False,False,False,
1387,21-119771,True,False,False,False,False,False,
1388,21-119772,False,False,False,False,True,False,
1389,21-119773,False,False,False,False,True,False,
1390,21-119777,False,False,False,False,False,False,OPH
1391,21-119778,False,False,False,False,False,False,Collectivité territoriale
1392,21-119779,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
1393,21-119780,False,False,False,False,True,False,
1394,21-119781,False,False,False,False,True,False,
1395,21-119782,False,False,False,False,True,False,
1396,21-119783,False,False,False,False,False,False,Collectivité territoriale
1397,21-119785,False,False,True,False,False,False,
1398,21-119788,False,False,True,False,False,False,
1399,21-119789,False,False,True,False,False,False,
1400,21-119791,True,False,False,False,False,False,
1401,21-119796,False,False,False,False,False,False,Organisme de sécurité sociale
1402,21-119798,True,False,False,False,False,False,
1403,21-119800,False,False,True,False,False,False,
1404,21-119802,False,False,False,False,True,False,
1405,21-119806,False,False,False,False,False,False,autre
1406,21-119807,False,False,True,False,False,False,
1407,21-119811,False,False,False,False,True,False,
1408,21-119813,False,False,True,False,False,False,
1409,21-119816,False,False,False,False,True,False,
1410,21-119826,False,False,False,False,False,False,autre
1411,21-119827,False,False,True,False,False,False,
1412,21-119829,False,False,False,False,False,False,autre
1413,21-119830,False,False,False,False,True,False,
1414,21-119831,False,False,True,False,False,False,
1415,21-119832,False,False,False,False,False,False,autre
1416,21-119833,False,False,True,False,False,False,
1417,21-119834,False,False,True,False,False,False,
1418,21-119837,False,False,False,False,True,False,
1419,21-119839,False,False,False,False,False,False,Etablissement public de santé
1420,21-119841,False,False,False,False,True,False,
1421,21-119842,False,False,True,False,False,False,
1422,21-119843,False,False,False,False,True,False,
1423,21-119855,False,False,False,False,True,False,
1424,21-119859,True,False,False,False,False,False,
1425,21-119861,False,False,True,False,False,False,
1426,21-119862,False,False,True,False,False,False,
1427,21-119866,False,False,True,False,False,False,
1428,21-119870,False,False,True,False,False,False,
1429,21-119872,False,False,False,False,False,False,Etablissement public de santé
1430,21-119873,False,False,False,False,True,False,
1431,21-119875,False,False,True,False,False,False,
1432,21-119876,False,False,False,False,True,False,
1433,21-119878,False,False,True,False,False,False,
1434,21-119881,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
1435,21-119882,False,False,False,False,True,False,
1436,21-119884,False,False,False,False,False,False,autre
1437,21-119886,False,False,False,False,True,False,
1438,21-119890,True,False,False,False,False,False,
1439,21-119891,False,False,False,False,False,False,Etablissement public de santé
1440,21-119903,False,False,False,False,True,False,
1441,21-119906,False,False,False,False,True,False,
1442,21-119907,False,False,False,False,True,False,
1443,21-119908,False,False,False,False,True,False,
1444,21-119910,False,False,False,False,False,False,Collectivité territoriale
1445,21-119915,True,False,False,False,False,False,
1446,21-119918,False,False,True,False,False,False,
1447,21-119921,False,False,False,False,True,False,
1448,21-119923,False,False,False,False,True,False,
1449,21-119924,False,False,False,False,True,False,
1450,21-119925,False,True,False,False,False,False,
1451,21-119927,False,False,False,False,False,False,Communauté de Communes
1452,21-119929,False,False,False,False,False,False,Santé
1453,21-119930,False,False,True,False,False,False,
1454,21-119931,False,False,False,False,True,False,
1455,21-119932,False,True,False,False,False,False,
1456,21-119933,False,False,True,False,False,False,
1457,21-119940,False,False,False,False,False,False,Etablissement public de santé
1458,21-119943,False,False,True,False,False,False,
1459,21-119947,False,False,True,False,False,False,
1460,21-119954,False,False,False,False,False,False,autre
1461,21-119955,False,False,False,False,False,False,autre
1462,21-119957,False,False,True,False,False,False,
1463,21-119959,False,False,True,False,False,False,
1464,21-119961,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
1465,21-119962,False,False,False,False,True,False,
1466,21-119964,False,False,False,False,True,False,
1467,21-119966,False,False,True,False,False,False,
1468,21-119967,False,False,False,False,True,False,
1469,21-119972,True,False,False,False,False,False,
1470,21-119973,False,False,True,False,False,False,
1471,21-119974,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1472,21-119979,False,False,False,False,False,False,CH
1473,21-119980,False,False,False,True,False,False,
1474,21-119981,False,False,True,False,False,False,
1475,21-119982,False,False,True,False,False,False,
1476,21-119985,False,False,False,False,False,False,Etablissement Public de Santé
1477,21-119987,False,False,False,False,True,False,
1478,21-119991,False,False,False,False,True,False,
1479,21-119992,False,False,True,False,False,False,
1480,21-119993,True,False,False,False,False,False,
1481,21-119996,True,False,False,False,False,False,
1482,21-119997,True,False,False,False,False,False,
1483,21-119999,False,False,False,False,True,False,
1484,21-120000,False,False,False,False,False,False,Gestion des prestations familiales et de l'action sociale
1485,21-120009,False,False,True,False,False,False,
1486,21-120011,False,False,False,False,True,False,
1487,21-120015,False,False,True,False,False,False,
1488,21-120018,False,False,False,False,False,False,autre
1489,21-120023,False,False,False,True,False,False,
1490,21-120028,False,False,True,False,False,False,
1491,21-120036,False,False,False,False,False,False,Etablissement de santé
1492,21-120038,False,False,False,False,False,False,Mairie
1493,21-120039,False,False,True,False,False,False,
1494,21-120045,False,False,True,False,False,False,
1495,21-120047,False,False,True,False,False,False,
1496,21-120050,False,False,False,False,False,False,SA HLM
1497,21-120053,False,False,False,False,False,False,EPLE
1498,21-120054,False,False,False,False,False,False,Lorient Agglomération
1499,21-120055,False,False,False,False,False,False,Service d'incendie et de secours
1500,21-120058,False,False,False,False,False,False,Etablissement public de santé
1501,21-120063,False,False,True,False,False,False,
1502,21-120065,False,False,False,False,False,False,Santé
1503,21-120068,False,False,True,False,False,False,
1504,21-120070,False,False,False,False,False,False,Métropole
1505,21-120071,False,False,True,False,False,False,
1506,21-120079,False,False,True,False,False,False,
1507,21-120080,False,False,True,False,False,False,
1508,21-120083,False,False,True,False,False,False,
1509,21-120085,False,False,True,False,False,False,
1510,21-120086,False,False,True,False,False,False,
1511,21-120093,False,False,False,True,False,False,
1512,21-120095,False,False,True,False,False,False,
1513,21-120100,False,False,False,False,False,False,collectivité territoriale
1514,21-120105,False,False,False,False,True,False,
1515,21-120106,False,False,True,False,False,False,
1516,21-120107,False,False,False,False,True,False,
1517,21-120109,False,False,True,False,False,False,
1518,21-120110,False,False,False,False,False,False,autre
1519,21-120114,True,False,False,False,False,False,
1520,21-120117,False,False,False,False,False,False,Logement social
1521,21-120120,False,False,True,False,False,False,
1522,21-120124,False,False,True,False,False,False,
1523,21-120125,True,False,False,False,False,False,
1524,21-120127,True,False,False,False,False,False,
1525,21-120128,False,False,True,False,False,False,
1526,21-120131,False,False,False,False,True,False,
1527,21-120136,False,False,False,False,True,False,
1528,21-120137,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
1529,21-120138,False,False,False,False,False,False,Santé
1530,21-120145,False,False,True,False,False,False,
1531,21-120149,False,False,True,False,False,False,
1532,21-120150,False,False,False,False,True,False,
1533,21-120151,False,False,True,False,False,False,
1534,21-120154,True,False,False,False,False,False,
1535,21-120155,False,False,False,False,False,False,Commune
1536,21-120158,False,False,False,False,True,False,
1537,21-120159,False,False,True,False,False,False,
1538,21-120161,False,False,False,False,True,False,
1539,21-120162,False,False,False,False,True,False,
1540,21-120164,False,False,False,False,False,False,Organisme de protection social
1541,21-120165,False,False,False,False,True,False,
1542,21-120166,True,False,False,False,False,False,
1543,21-120168,False,False,False,False,True,False,
1544,21-120169,True,False,False,False,False,False,
1545,21-120171,False,False,False,False,True,False,
1546,21-120173,True,False,False,False,False,False,
1547,21-120176,False,False,True,False,False,False,
1548,21-120177,False,False,True,False,False,False,
1549,21-120184,False,False,True,False,False,False,
1550,21-120185,False,False,True,False,False,False,
1551,21-120187,False,False,False,False,False,False,autre
1552,21-120189,False,False,True,False,False,False,
1553,21-120191,False,False,False,False,True,False,
1554,21-120193,False,False,True,False,False,False,
1555,21-120195,False,False,False,False,False,False,Organisme de sécurité sociale
1556,21-120197,False,False,True,False,False,False,
1557,21-120198,False,False,False,False,False,False,Métropole
1558,21-120206,False,False,False,False,False,False,EPCI
1559,21-120207,False,False,True,False,False,False,
1560,21-120208,False,False,True,False,False,False,
1561,21-120209,False,False,False,False,True,False,
1562,21-120210,False,False,False,False,False,False,Autorité Publique Indépendante (API)
1563,21-120212,False,False,True,False,False,False,
1564,21-120213,False,False,False,False,True,False,
1565,21-120214,False,False,False,False,False,False,Autre
1566,21-120220,True,False,False,False,False,False,
1567,21-120224,False,False,False,False,True,False,
1568,21-120233,False,False,True,False,False,False,
1569,21-120234,False,False,True,False,False,False,
1570,21-120236,False,False,True,False,False,False,
1571,21-120238,False,False,False,False,True,False,
1572,21-120241,False,False,False,False,False,False,autre
1573,21-120242,False,False,False,False,True,False,
1574,21-120243,False,False,False,False,True,False,
1575,21-120245,False,False,True,False,False,False,
1576,21-120247,False,False,False,False,True,False,
1577,21-120248,False,False,True,False,False,False,
1578,21-120251,False,False,False,False,False,False,Epci
1579,21-120256,False,False,False,False,True,False,
1580,21-120259,False,False,True,False,False,False,
1581,21-120260,True,False,False,False,False,False,
1582,21-120262,False,False,True,False,False,False,
1583,21-120265,False,False,True,False,False,False,
1584,21-120266,False,False,True,False,False,False,
1585,21-120269,False,False,True,False,False,False,
1586,21-120270,False,False,True,False,False,False,
1587,21-120271,False,False,True,False,False,False,
1588,21-120272,False,False,False,False,True,False,
1589,21-120273,False,False,False,False,True,False,
1590,21-120275,False,False,False,False,False,False,Etablissement Public National
1591,21-120276,False,False,True,False,False,False,
1592,21-120277,False,False,True,False,False,False,
1593,21-120288,False,False,True,False,False,False,
1594,21-120289,False,False,False,False,True,False,
1595,21-120293,False,False,False,False,True,False,
1596,21-120295,False,False,False,False,True,False,
1597,21-120296,False,False,False,False,True,False,
1598,21-120299,True,False,False,False,False,False,
1599,21-120301,False,False,True,False,False,False,
1600,21-120304,False,False,False,False,False,False,EPCI
1601,21-120306,False,False,False,False,True,False,
1602,21-120311,True,False,False,False,False,False,
1603,21-120313,False,False,False,False,True,False,
1604,21-120317,False,False,False,False,True,False,
1605,21-120319,False,False,False,False,False,False,Commune
1606,21-120320,False,False,False,False,True,False,
1607,21-120321,False,False,True,False,False,False,
1608,21-120328,False,False,False,False,True,False,
1609,21-120329,False,False,False,False,True,False,
1610,21-120330,False,False,False,False,False,False,Enseignement et recherche
1611,21-120332,False,False,True,False,False,False,
1612,21-120335,False,False,True,False,False,False,
1613,21-120339,False,False,False,False,False,False,Enseignement et recherche
1614,21-120345,False,False,True,False,False,False,
1615,21-120346,False,False,True,False,False,False,
1616,21-120347,False,False,True,False,False,False,
1617,21-120348,False,False,False,False,False,True,
1618,21-120350,False,False,False,False,True,False,
1619,21-120352,False,False,True,False,False,False,
1620,21-120355,False,False,False,False,False,False,CCI Ile de la Réunion
1621,21-120357,False,False,False,False,True,False,
1622,21-120358,False,False,False,False,True,False,
1623,21-120359,False,False,False,False,True,False,
1624,21-120360,False,False,True,False,False,False,
1625,21-120373,False,False,True,False,False,False,
1626,21-120374,False,False,False,False,True,False,
1627,21-120376,False,False,False,False,False,False,Commune
1628,21-120381,True,False,False,False,False,False,
1629,21-120383,False,False,True,False,False,False,
1630,21-120386,False,False,True,False,False,False,
1631,21-120389,False,False,False,False,True,False,
1632,21-120390,False,False,False,False,True,False,
1633,21-120391,False,False,True,False,False,False,
1634,21-120394,False,False,True,False,False,False,
1635,21-120404,False,False,True,False,False,False,
1636,21-120406,False,False,False,False,False,False,Enseignement et recherche
1637,21-120408,False,False,True,False,False,False,
1638,21-120409,False,False,True,False,False,False,
1639,21-120413,False,False,True,False,False,False,
1640,21-120414,False,False,False,False,True,False,
1641,21-120415,False,False,True,False,False,False,
1642,21-120419,False,False,True,False,False,False,
1643,21-120421,False,False,False,False,False,False,EPCI
1644,21-120422,False,False,False,False,False,False,Collectivité territoriale (Syndicat Mixte)
1645,21-120425,False,False,False,False,False,False,Société Anonyme (SA) - Société Publique Locale (SPL)
1646,21-120429,False,False,True,False,False,False,
1647,21-120430,False,False,True,False,False,False,
1648,21-120431,False,False,True,False,False,False,
1649,21-120433,False,False,False,False,False,False,Comité National D'Action Sociale
1650,21-120441,False,False,True,False,False,False,
1651,21-120443,False,False,False,False,True,False,
1652,21-120445,False,False,False,False,True,False,
1653,21-120446,False,False,True,False,False,False,
1654,21-120450,False,False,False,False,True,False,
1655,21-120451,False,False,False,False,True,False,
1656,21-120456,False,False,False,False,True,False,
1657,21-120460,False,False,False,False,True,False,
1658,21-120461,False,False,True,False,False,False,
1659,21-120465,False,False,False,False,True,False,
1660,21-120470,True,False,False,False,False,False,
1661,21-120473,False,False,False,False,False,False,SPL Aménagement urbain
1662,21-120476,False,False,False,False,True,False,
1663,21-120477,False,False,False,False,False,False,Métropole
1664,21-120481,True,False,False,False,False,False,
1665,21-120482,False,False,True,False,False,False,
1666,21-120486,False,False,True,False,False,False,
1667,21-120491,True,False,False,False,False,False,
1668,21-120500,False,False,True,False,False,False,
1669,21-120505,False,False,True,False,False,False,
1670,21-120507,False,False,False,False,True,False,
1671,21-120511,False,False,True,False,False,False,
1672,21-120512,False,False,True,False,False,False,
1673,21-120516,False,False,True,False,False,False,
1674,21-120517,True,False,False,False,False,False,
1675,21-120519,False,False,False,False,False,False,Santé
1676,21-120520,False,False,False,False,False,False,Organisme de protection sociale
1677,21-120524,False,False,True,False,False,False,
1678,21-120525,False,False,False,False,True,False,
1679,21-120528,False,False,True,False,False,False,
1680,21-120529,False,False,True,False,False,False,
1681,21-120531,False,False,False,False,False,False,Établissement public de santé
1682,21-120534,True,False,False,False,False,False,
1683,21-120538,False,False,True,False,False,False,
1684,21-120539,False,False,True,False,False,False,
1685,21-120540,False,False,True,False,False,False,
1686,21-120541,False,False,True,False,False,False,
1687,21-120545,False,False,True,False,False,False,
1688,21-120548,False,False,True,False,False,False,
1689,21-120549,False,False,True,False,False,False,
1690,21-120550,False,False,False,False,True,False,
1691,21-120552,False,False,False,False,True,False,
1692,21-120556,False,False,True,False,False,False,
1693,21-120557,False,False,True,False,False,False,
1694,21-120561,False,False,True,False,False,False,
1695,21-120565,False,False,False,False,False,False,société d'économie mixte
1696,21-120570,False,False,False,False,True,False,
1697,21-120572,False,False,True,False,False,False,
1698,21-120573,False,False,True,False,False,False,
1699,21-120574,False,False,True,False,False,False,
1700,21-120577,False,False,False,False,False,False,Santé
1701,21-120580,False,False,False,False,True,False,
1702,21-120582,False,False,True,False,False,False,
1703,21-120583,True,False,False,False,False,False,
1704,21-120584,False,False,False,False,False,False,Services généraux des administrations publiques
1705,21-120591,True,False,False,False,False,False,
1706,21-120592,False,False,False,False,True,False,
1707,21-120597,False,False,False,False,False,False,EHPAD
1708,21-120599,False,False,True,False,False,False,
1709,21-120602,False,False,False,False,True,False,
1710,21-120603,False,False,False,False,False,False,Caisse de retraite
1711,21-120606,True,False,False,False,False,False,
1712,21-120607,False,False,False,False,False,False,Collectivité territoriale
1713,21-120616,True,False,False,False,False,False,
1714,21-120617,False,False,True,False,False,False,
1715,21-120619,False,False,True,False,False,False,
1716,21-120620,False,False,False,False,True,False,
1717,21-120621,True,False,False,False,False,False,
1718,21-120622,False,False,False,False,True,False,
1719,21-120624,False,False,False,False,True,False,
1720,21-120625,False,False,True,False,False,False,
1721,21-120630,False,False,False,False,True,False,
1722,21-120633,False,False,False,False,True,False,
1723,21-120634,False,False,True,False,False,False,
1724,21-120639,False,False,True,False,False,False,
1725,21-120642,False,False,False,False,False,False,Logements et équipements collectifs
1726,21-120645,False,False,False,False,True,False,
1727,21-120646,False,False,False,False,True,False,
1728,21-120647,False,False,True,False,False,False,
1729,21-120648,True,False,False,False,False,False,
1730,21-120653,False,False,False,False,True,False,
1731,21-120654,False,False,True,False,False,False,
1732,21-120655,False,False,True,False,False,False,
1733,21-120660,False,False,True,False,False,False,
1734,21-120662,False,True,False,False,False,False,
1735,21-120665,False,False,False,False,False,False,Université : Enseignement supérieur et recherche
1736,21-120667,False,False,False,False,True,False,
1737,21-120668,False,False,False,False,False,False,Comité national d'Action Sociale
1738,21-120670,False,False,False,False,False,False,Organisation internationale
1739,21-120675,False,False,False,False,False,False,GIE informatique
1740,21-120676,True,False,False,False,False,False,
1741,21-120677,True,False,False,False,False,False,
1742,21-120682,False,False,True,False,False,False,
1743,21-120683,False,False,False,False,False,False,EPCI
1744,21-120685,False,False,False,False,True,False,
1745,21-120687,False,False,False,False,False,False,Chambre de commerce et d'Industrie- organisme consulaire
1746,21-120688,False,False,False,False,False,False,Santé
1747,21-120690,False,False,True,False,False,False,
1748,21-120694,False,False,True,False,False,False,
1749,21-120699,False,False,False,False,False,False,autre
1750,21-120701,False,False,False,False,True,False,
1751,21-120702,False,False,True,False,False,False,
1752,21-120703,False,False,True,False,False,False,
1753,21-120704,False,False,False,False,True,False,
1754,21-120707,False,False,True,False,False,False,
1755,21-120708,False,False,False,False,True,False,
1756,21-120709,False,False,False,False,True,False,
1757,21-120711,False,False,False,False,False,False,commune
1758,21-120712,False,False,True,False,False,False,
1759,21-120720,False,False,False,False,True,False,
1760,21-120721,False,False,False,False,True,False,
1761,21-120723,False,False,False,False,False,False,EPCI
1762,21-120725,False,False,True,False,False,False,
1763,21-120727,False,False,True,False,False,False,
1764,21-120728,False,False,True,False,False,False,
1765,21-120729,False,False,True,False,False,False,
1766,21-120731,False,False,False,False,True,False,
1767,21-120734,False,False,False,False,False,False,Centrale d'Achat Public
1768,21-120735,False,False,True,False,False,False,
1769,21-120739,True,False,False,False,False,False,
1770,21-120740,True,False,False,False,False,False,
1771,21-120742,False,False,True,False,False,False,
1772,21-120744,False,False,True,False,False,False,
1773,21-120745,False,False,True,False,False,False,
1774,21-120746,False,False,False,False,True,False,
1775,21-120748,False,False,True,False,False,False,
1776,21-120749,False,False,True,False,False,False,
1777,21-120752,False,False,True,False,False,False,
1778,21-120754,False,False,True,False,False,False,
1779,21-120758,False,False,False,True,False,False,
1780,21-120760,False,False,True,False,False,False,
1781,21-120761,False,False,True,False,False,False,
1782,21-120763,False,False,True,False,False,False,
1783,21-120766,False,False,True,False,False,False,
1784,21-120767,False,False,False,False,True,False,
1785,21-120770,False,False,False,True,False,False,
1786,21-120776,False,False,True,False,False,False,
1787,21-120777,False,False,True,False,False,False,
1788,21-120780,False,False,False,False,True,False,
1789,21-120782,True,False,False,False,False,False,
1790,21-120785,False,False,False,False,True,False,
1791,21-120787,False,False,False,False,False,False,Collectivité territoriale à statut particulier
1792,21-120791,False,False,True,False,False,False,
1793,21-120793,False,False,True,False,False,False,
1794,21-120794,False,False,False,False,False,False,Établissement public de santé
1795,21-120796,False,False,False,False,True,False,
1796,21-120797,False,False,False,False,False,False,caisse de sécurité sociale
1797,21-120801,False,False,False,False,False,False,établissement public
1798,21-120803,False,False,False,False,True,False,
1799,21-120811,False,False,False,False,False,False,Etablissement public de coopération intercommunale
1800,21-120812,False,False,True,False,False,False,
1801,21-120818,True,False,False,False,False,False,
1802,21-120828,False,False,True,False,False,False,
1803,21-120829,False,False,False,False,False,False,autre
1804,21-120830,False,False,False,False,False,False,autre
1805,21-120831,False,False,False,False,False,False,autre
1806,21-120834,False,False,False,False,True,False,
1807,21-120839,False,False,True,False,False,False,
1808,21-120844,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
1809,21-120845,False,False,False,True,False,False,
1810,21-120846,False,False,False,False,False,False,SA-SPLA
1811,21-120847,False,False,True,False,False,False,
1812,21-120848,False,False,True,False,False,False,
1813,21-120850,False,False,False,False,True,False,
1814,21-120853,False,False,False,False,True,False,
1815,21-120855,False,False,True,False,False,False,
1816,21-120856,False,False,False,False,True,False,
1817,21-120857,False,False,False,False,False,False,Affaires économiques et financières
1818,21-120858,False,False,True,False,False,False,
1819,21-120859,False,False,False,False,True,False,
1820,21-120862,False,False,True,False,False,False,
1821,21-120864,False,False,True,False,False,False,
1822,21-120869,False,False,True,False,False,False,
1823,21-120873,True,False,False,False,False,False,
1824,21-120877,False,False,False,False,False,False,Poouvoirs publics
1825,21-120880,True,False,False,False,False,False,
1826,21-120882,False,False,True,False,False,False,
