,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
6292,21-85012,,2021-08-11 16:00:00,,CF_NIV_SUIV,,,120.0,
6293,21-85015,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,180.0,
6294,21-85016,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
6295,21-85018,,2021-07-26 15:00:00,,CF_NIV_SUIV,,6.0,,
6296,21-85019,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6297,21-85020,,2021-08-09 11:00:00,,CF_NIV_SUIV,,120.0,,
6298,21-85021,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
6299,21-85022,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
6300,21-85024,,2021-07-26 15:00:00,,CF_NIV_SUIV,,6.0,,
6301,21-85025,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
6302,21-85026,,2021-07-26 15:00:00,,CF_NIV_SUIV,,3.0,,
6303,21-85027,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
6304,21-85028,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6305,21-85029,,2021-07-22 11:30:00,,CF_NIV_SUIV,,,,
6306,21-85031,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6307,21-85032,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,150.0,
6308,21-85033,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6309,21-85034,,2021-07-13 11:00:00,,CF_NIV_SUIV,,3.0,,
6310,21-85035,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
6311,21-85036,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
6312,21-85038,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
6313,21-85039,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6314,21-85040,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
6315,21-85041,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,,
6316,21-85043,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6317,21-85054,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6318,21-85056,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,133.0,
6319,21-85057,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6320,21-85058,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6321,21-85060,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6322,21-85061,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6323,21-85062,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
6324,21-85064,,2021-07-23 16:00:00,,CF_NIV_SUIV,,4.0,,
6325,21-85065,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
6326,21-85066,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,,
6327,21-85067,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6328,21-85068,,2021-07-29 10:00:00,,CF_NIV_SUIV,,9.0,,
6329,21-85069,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
6330,21-85070,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6331,21-85072,,2021-07-05 11:30:00,,CF_NIV_SUIV,,,,
6332,21-85074,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
6333,21-85075,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6334,21-85076,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
6335,21-85077,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
6336,21-85078,,2021-07-20 15:00:00,,CF_NIV_SUIV,,,,
6337,21-85080,,2021-07-23 19:00:00,,CF_NIV_SUIV,,4.0,,
6338,21-85081,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6339,21-85082,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
6340,21-85083,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,90.0,
6341,21-85084,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
6342,21-85085,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
6343,21-85086,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
6344,21-85094,,2021-07-22 16:00:00,,CF_NIV_SUIV,,6.0,,
6345,21-85095,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,180.0,
6346,21-85096,2021-07-09 16:00:00,,,CF_NIV_SUIV,,4.0,,
6347,21-85097,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6348,21-85099,,2021-07-20 10:00:00,,CF_NIV_SUIV,,,,
6349,21-85100,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6350,21-85101,,2021-07-15 15:00:00,,CF_NIV_SUIV,,4.0,,
6351,21-85102,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
6352,21-85103,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,,
6353,21-85106,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,45.0,
6354,21-85111,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,180.0,
6355,21-85112,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
6356,21-85117,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6357,21-85118,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
6358,21-85119,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
6359,21-85123,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
6360,21-85124,,2021-08-13 15:00:00,,CF_NIV_SUIV,,6.0,,
6361,21-85125,,2021-07-15 13:00:00,,CF_NIV_SUIV,,,,
6362,21-85127,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
6363,21-85130,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6364,21-85133,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
6365,21-85141,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
6366,21-85143,,2021-08-09 15:00:00,,CF_NIV_SUIV,,6.0,,
6367,21-85144,,2021-07-29 16:30:00,,CF_NIV_SUIV,,,,
6368,21-85147,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
6369,21-85149,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
6370,21-85151,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,180.0,
6371,21-85152,,2021-07-26 11:30:00,,CF_NIV_SUIV,,3.0,,
6372,21-85153,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6373,21-85155,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
6374,21-85164,,2021-07-26 13:00:00,,CF_NIV_SUIV,,4.0,,
6375,21-85168,,2021-08-11 16:00:00,,CF_NIV_SUIV,,,120.0,
6376,21-85171,,2021-07-16 10:00:00,,CF_NIV_SUIV,,,,
6377,21-85174,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
6378,21-85177,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
6379,21-85178,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
6380,21-85179,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6381,21-85180,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6382,21-85181,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
6383,21-85188,,2021-08-11 16:00:00,,CF_NIV_SUIV,,,120.0,
6384,21-85191,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
6385,21-85193,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,120.0,
6386,21-85194,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
6387,21-85197,,2021-07-13 15:30:00,,CF_NIV_SUIV,,3.0,,
6388,21-85202,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
6389,21-85207,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
6390,21-85208,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6391,21-85209,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
6392,21-85210,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
6393,21-85211,,2021-07-22 10:00:00,,CF_NIV_SUIV,,,120.0,
6394,21-85213,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
6395,21-85214,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
6396,21-85215,,2021-07-23 10:00:00,,CF_NIV_SUIV,,5.0,,
6397,21-85216,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
6398,21-85217,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
6399,21-85218,,2021-07-16 11:00:00,,CF_NIV_SUIV,,3.0,,
6400,21-85219,,2021-07-22 16:00:00,,CF_NIV_SUIV,,5.0,,
6401,21-85222,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
6402,21-85226,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,,
6403,21-85234,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
6404,21-85237,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6405,21-85238,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,150.0,
6406,21-85239,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6407,21-85240,,2021-08-12 10:30:00,,CF_NIV_SUIV,,4.0,,
6408,21-85241,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6409,21-85247,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,120.0,
6410,21-85249,,2021-09-03 14:00:00,,CF_NIV_SUIV,,4.0,,
6411,21-85250,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
6412,21-85251,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,180.0,
6413,21-85252,,2021-07-07 10:00:00,,CF_NIV_SUIV,,,,
6414,21-85253,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
6415,21-85258,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6416,21-85262,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6417,21-85264,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,,
6418,21-85265,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6419,21-85268,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
6420,21-85269,,2021-07-21 15:00:00,,CF_NIV_SUIV,,,300.0,
6421,21-85271,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
6422,21-85278,,2021-07-29 13:00:00,,CF_NIV_SUIV,,8.0,,
6423,21-85280,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,30.0,
6424,21-85281,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
6425,21-85283,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
6426,21-85284,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
6427,21-85287,,2021-07-27 10:00:00,,CF_NIV_SUIV,,,120.0,
6428,21-85288,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,,
6429,21-85289,,2021-09-10 14:00:00,,CF_NIV_SUIV,,4.0,,
6430,21-85290,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
6431,21-85291,,2021-08-12 22:00:00,,CF_NIV_SUIV,,4.0,,
6432,21-85292,,2021-07-19 10:00:00,,CF_NIV_SUIV,,5.0,,
6433,21-85293,,2021-09-13 11:00:00,,CF_NIV_SUIV,,7.0,,
6434,21-85294,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
6435,21-85295,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6436,21-85305,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
6437,21-85317,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
6438,21-85324,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6439,21-85330,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
6440,21-85331,,2021-07-27 16:30:00,,CF_NIV_SUIV,,,180.0,
6441,21-85334,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
6442,21-85335,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
6443,21-85336,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,,
6444,21-85337,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
6445,21-85338,2021-07-23 11:00:00,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
6446,21-85341,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
6447,21-85343,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6448,21-85345,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6449,21-85348,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,,
6450,21-85350,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6451,21-85351,,2021-07-22 11:00:00,2021-08-04 22:00:00,CF_NIV_SUIV,,4.0,,
6452,21-85352,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
6453,21-85353,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6454,21-85354,,2021-09-08 16:00:00,,CF_NIV_SUIV,,6.0,,
6455,21-85357,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6456,21-85358,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
6457,21-85362,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6458,21-85364,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
6459,21-85365,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
6460,21-85366,2021-07-26 11:00:00,,,CF_NIV_SUIV,,,,
6461,21-85368,,2021-07-30 11:00:00,,CF_NIV_SUIV,,120.0,,
6462,21-85370,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6463,21-85371,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,90.0,
6464,21-85372,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6465,21-85373,,2021-07-30 08:00:00,,CF_NIV_SUIV,,4.0,,
6466,21-85375,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6467,21-85376,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
6468,21-85377,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6469,21-85378,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6470,21-85379,,2021-07-22 22:00:00,,CF_NIV_SUIV,,,210.0,
6471,21-85380,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,120.0,
6472,21-85390,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6473,21-85394,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
6474,21-85395,,2021-08-09 15:45:00,,CF_NIV_SUIV,,,,
6475,21-85396,,2021-08-16 11:00:00,,CF_NIV_SUIV,,2.0,,
6476,21-85397,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,90.0,
6477,21-85400,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,120.0,
6478,21-85401,,2021-07-29 17:00:00,,CF_NIV_SUIV,,4.0,,
6479,21-85403,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6480,21-85408,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6481,21-85409,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6482,21-85410,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,90.0,
6483,21-85411,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
6484,21-85412,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
6485,21-85413,,2021-07-23 22:00:00,,CF_NIV_SUIV,,7.0,,
6486,21-85414,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
6487,21-85423,,2021-07-23 14:00:00,,CF_NIV_SUIV,,,120.0,
6488,21-85424,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6489,21-85425,,2021-07-21 11:00:00,,CF_NIV_SUIV,,3.0,,
6490,21-85427,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
6491,21-85428,,2021-07-19 15:30:00,,CF_NIV_SUIV,,6.0,,
6492,21-85430,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,120.0,
6493,21-85431,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
6494,21-85432,,2021-07-21 11:30:00,,CF_NIV_SUIV,,,,
6495,21-85433,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
6496,21-85434,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,240.0,
6497,21-85435,,2021-08-12 23:00:00,,CF_NIV_SUIV,,8.0,,
6498,21-85436,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,,
6499,21-85437,,2021-07-30 13:00:00,,CF_NIV_SUIV,,6.0,,
6500,21-85438,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
6501,21-85441,2021-07-26 11:00:00,,,CF_NIV_SUIV,,,120.0,
6502,21-85442,,2021-07-28 09:00:00,,CF_NIV_SUIV,,6.0,,
6503,21-85444,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,,
6504,21-85445,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
6505,21-85448,,2021-07-26 15:00:00,,CF_NIV_SUIV,,6.0,,
6506,21-85450,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
6507,21-85451,,2021-07-23 09:00:00,,CF_NIV_SUIV,,,,
6508,21-85452,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6509,21-85454,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6510,21-85470,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
6511,21-85481,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6512,21-85482,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
6513,21-85484,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6514,21-85486,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6515,21-85488,,2021-07-23 15:00:00,,CF_NIV_SUIV,,6.0,,
6516,21-85490,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6517,21-85491,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
6518,21-85492,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
6519,21-85493,,2021-07-23 15:00:00,,CF_NIV_SUIV,,6.0,,
6520,21-85494,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
6521,21-85495,,2021-07-27 09:00:00,,CF_NIV_SUIV,,,120.0,
6522,21-85496,,2021-07-09 11:00:00,2021-07-18 22:00:00,CF_NIV_SUIV,,6.0,,
6523,21-85497,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
6524,21-85500,,2021-09-03 11:00:00,,CF_NIV_SUIV,,8.0,,
6525,21-85503,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6526,21-85505,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,120.0,
6527,21-85507,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
6528,21-85508,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
6529,21-85509,,2021-07-26 13:00:00,,CF_NIV_SUIV,,6.0,,
6530,21-85510,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
6531,21-85513,,2021-08-03 11:00:00,,CF_NIV_SUIV,,7.0,,
6532,21-85514,,2021-07-21 14:00:00,,CF_NIV_SUIV,,,120.0,
6533,21-85517,,2021-07-23 11:00:00,,CF_NIV_SUIV,,3.0,,
6534,21-85522,,2021-07-30 15:00:00,,CF_NIV_SUIV,,3.0,,
6535,21-85523,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
6536,21-85524,,2021-07-19 13:00:00,,CF_NIV_SUIV,,,180.0,
6537,21-85531,,2021-09-03 15:30:00,,CF_NIV_SUIV,,,,
6538,21-85532,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
6539,21-85533,,2021-09-03 15:30:00,,CF_NIV_SUIV,,,,
6540,21-85534,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
6541,21-85537,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6542,21-85540,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6543,21-85542,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6544,21-85545,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
6545,21-85552,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
6546,21-85553,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,90.0,
6547,21-85557,2021-07-23 11:00:00,,,CF_NIV_SUIV,,,,
6548,21-85558,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6549,21-85561,,2021-09-14 11:00:00,,CF_NIV_SUIV,,7.0,,
6550,21-85568,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
6551,21-85569,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
6552,21-85571,,2021-07-30 11:00:00,,CF_NIV_SUIV,,7.0,,
6553,21-85572,,2021-07-22 16:00:00,,CF_NIV_SUIV,,4.0,,
6554,21-85574,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,120.0,
6555,21-85577,,2021-07-21 15:00:00,,CF_NIV_SUIV,,6.0,,
6556,21-85578,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6557,21-85579,,2021-07-13 15:00:00,,CF_NIV_SUIV,,4.0,,
6558,21-85582,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,150.0,
6559,21-85583,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
6560,21-85584,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
6561,21-85585,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6562,21-85586,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
6563,21-85598,,2021-07-16 16:00:00,,CF_NIV_SUIV,,90.0,,
6564,21-85603,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6565,21-85604,,2021-08-30 10:00:00,,CF_NIV_SUIV,,4.0,,
6566,21-85606,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
6567,21-85607,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6568,21-85609,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
6569,21-85610,,2021-07-28 16:30:00,,CF_NIV_SUIV,,3.0,,
6570,21-85612,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6571,21-85613,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,180.0,
6572,21-85615,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
6573,21-85616,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6574,21-85617,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,180.0,
6575,21-85618,,2021-07-30 14:00:00,,CF_NIV_SUIV,,6.0,,
6576,21-85619,,2021-07-23 16:00:00,,CF_NIV_SUIV,,4.0,,
6577,21-85620,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6578,21-85622,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6579,21-85623,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
6580,21-85624,,2021-07-29 11:00:00,,CF_NIV_SUIV,,180.0,,
6581,21-85625,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6582,21-85626,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
6583,21-85627,,2021-09-02 15:00:00,,CF_NIV_SUIV,,6.0,,
6584,21-85647,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,240.0,
6585,21-85650,,2021-07-28 09:00:00,,CF_NIV_SUIV,,3.0,,
6586,21-85654,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
6587,21-85655,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,180.0,
6588,21-85657,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,90.0,
6589,21-85661,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,90.0,
6590,21-85662,,2021-09-10 11:00:00,,CF_NIV_SUIV,,120.0,,
6591,21-85665,,2021-07-27 15:00:00,,CF_NIV_SUIV,,3.0,,
6592,21-85667,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
6593,21-85670,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
6594,21-85671,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
6595,21-85673,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,150.0,
6596,21-85674,,2021-07-29 16:00:00,,CF_NIV_SUIV,,6.0,,
6597,21-85675,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6598,21-85676,,2021-07-26 11:00:00,,CF_NIV_SUIV,,5.0,,
6599,21-85677,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6600,21-85678,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6601,21-85680,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6602,21-85681,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,,
6603,21-85682,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
6604,21-85683,,2021-08-25 16:00:00,,CF_NIV_SUIV,,,240.0,
6605,21-85684,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
6606,21-85687,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,180.0,
6607,21-85688,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6608,21-85691,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6609,21-85695,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
6610,21-85696,,2021-08-11 16:30:00,,CF_NIV_SUIV,,,,
6611,21-85697,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6612,21-85698,,2021-09-17 16:00:00,,CF_NIV_SUIV,,9.0,,
6613,21-85699,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,120.0,
6614,21-85700,,2021-07-23 15:00:00,,CF_NIV_SUIV,,5.0,,
6615,21-85701,,2021-07-15 10:00:00,,CF_NIV_SUIV,,,120.0,
6616,21-85702,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,180.0,
6617,21-85704,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6618,21-85705,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,180.0,
6619,21-85706,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
6620,21-85707,,2021-07-15 11:00:00,,CF_NIV_SUIV,,5.0,,
6621,21-85708,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6622,21-85709,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
6623,21-85710,,2021-07-21 11:00:00,,CF_NIV_SUIV,,3.0,,
6624,21-85711,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
