,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1253,21-132646,False,False,False,False,False,False,autre
1254,21-132647,False,False,True,False,False,False,
1255,21-132648,False,False,False,True,False,False,
1256,21-132650,False,False,True,False,False,False,
1257,21-132652,False,False,True,False,False,False,
1258,21-132653,False,False,True,False,False,False,
1259,21-132654,False,False,True,False,False,False,
1260,21-132655,False,False,False,False,True,False,
1261,21-132658,False,False,True,False,False,False,
1262,21-132664,False,False,False,False,False,False,autre
1263,21-132665,False,False,True,False,False,False,
1264,21-132666,False,False,True,False,False,False,
1265,21-132668,False,True,False,False,False,False,
1266,21-132672,True,False,False,False,False,False,
1267,21-132675,False,False,True,False,False,False,
1268,21-132678,False,False,True,False,False,False,
1269,21-132680,False,False,True,False,False,False,
1270,21-132683,False,False,True,False,False,False,
1271,21-132684,False,False,False,False,True,False,
1272,21-132685,False,False,False,False,True,False,
1273,21-132688,False,False,False,False,False,False,autre
1274,21-132692,False,False,False,False,False,False,Communauté d'Agglomération
1275,21-132694,False,False,True,False,False,False,
1276,21-132697,False,False,False,False,False,False,Institut National (association soumise au code de la commande publique)
1277,21-132699,False,False,False,False,True,False,
1278,21-132714,False,False,False,False,False,False,communauté de communes
1279,21-132715,False,False,False,False,False,False,Agence de développement économique de la région Sud Provence-Alpes-Côte d'Azur
1280,21-132722,False,False,False,False,True,False,
1281,21-132726,True,False,False,False,False,False,
1282,21-132727,False,False,True,False,False,False,
1283,21-132728,False,False,False,False,True,False,
1284,21-132729,False,False,False,False,True,False,
1285,21-132740,False,False,True,False,False,False,
1286,21-132761,False,False,True,False,False,False,
1287,21-132763,False,False,False,False,False,False,Autre
1288,21-132769,False,False,True,False,False,False,
1289,21-132770,False,False,True,False,False,False,
1290,21-132772,False,False,False,False,False,False,autre
1291,21-132774,False,False,False,False,True,False,
1292,21-132778,False,False,True,False,False,False,
1293,21-132780,False,False,False,False,True,False,
1294,21-132783,False,False,False,False,False,False,Etablissement Public territorial
1295,21-132784,False,False,False,False,True,False,
1296,21-132786,False,False,False,False,True,False,
1297,21-132790,True,False,False,False,False,False,
1298,21-132791,False,False,False,False,False,False,Grand établissement
1299,21-132793,False,False,True,False,False,False,
1300,21-132795,False,False,True,False,False,False,
1301,21-132797,False,False,True,False,False,False,
1302,21-132798,True,False,False,False,False,False,
1303,21-132805,False,False,False,False,False,False,Aménagement
1304,21-132806,False,False,False,False,True,False,
1305,21-132808,False,False,False,False,True,False,
1306,21-132809,False,False,True,False,False,False,
1307,21-132811,False,False,True,False,False,False,
1308,21-132813,False,False,True,False,False,False,
1309,21-132816,False,False,False,False,True,False,
1310,21-132817,False,False,True,False,False,False,
1311,21-132818,False,False,True,False,False,False,
1312,21-132819,False,False,False,False,False,False,autre
1313,21-132822,False,False,True,False,False,False,
1314,21-132823,False,False,False,False,True,False,
1315,21-132825,False,False,True,False,False,False,
1316,21-132832,False,False,False,False,False,False,Personnes morales de droit privé d'intérêt général dont l'activité est financée majoritairement par un pouvoir adjudicateur (article L1211-1 du code de la commande publique).
1317,21-132835,False,False,True,False,False,False,
1318,21-132836,False,False,True,False,False,False,
1319,21-132838,False,False,False,False,True,False,
1320,21-132839,False,False,False,False,False,False,Privée soumis à la commande publique
1321,21-132842,False,False,False,False,True,False,
1322,21-132857,False,False,False,False,False,False,Autorité administrative indépendante
1323,21-132859,False,False,False,False,False,False,Établissement public de coopération intercommunale
1324,21-132866,False,False,True,False,False,False,
1325,21-132873,False,False,True,False,False,False,
1326,21-132876,False,False,True,False,False,False,
1327,21-132881,False,False,True,False,False,False,
1328,21-132887,False,False,False,False,False,False,"Etablissement Public de Santé, coordonnateur du Groupement de Commandes du CHU Angers et du GCS UNIHA dont les établissements membres sont identifiés à l'annexe du DCE."
1329,21-132890,False,False,True,False,False,False,
1330,21-132896,False,False,True,False,False,False,
1331,21-132903,False,False,True,False,False,False,
1332,21-132904,False,False,False,True,False,False,
1333,21-132912,False,False,False,False,True,False,
1334,21-132913,False,False,True,False,False,False,
1335,21-132914,False,False,True,False,False,False,
1336,21-132916,False,False,False,False,False,False,établissement public de santé
1337,21-132926,False,False,True,False,False,False,
1338,21-132930,False,False,False,False,True,False,
1339,21-132931,False,False,False,False,True,False,
1340,21-132934,False,False,False,False,False,False,EPCI
1341,21-132935,True,False,False,False,False,False,
1342,21-132939,False,False,False,False,False,False,Collectivité Territoriale
1343,21-132943,False,False,False,False,True,False,
1344,21-132950,False,False,True,False,False,False,
1345,21-132954,False,False,True,False,False,False,
1346,21-132957,False,False,False,False,True,False,
1347,21-132958,False,False,True,False,False,False,
1348,21-132960,False,False,False,False,True,False,
1349,21-132962,False,False,False,True,False,False,
1350,21-132965,False,False,True,False,False,False,
1351,21-132970,False,False,False,False,False,False,Palais consulaire
1352,21-132976,False,False,False,False,True,False,
1353,21-132978,False,False,False,False,False,False,EPCI
1354,21-132983,False,False,True,False,False,False,
1355,21-132986,False,False,False,False,False,False,EPCI
1356,21-132993,False,False,True,False,False,False,
1357,21-132995,False,False,False,False,False,False,EPS
1358,21-132997,False,False,False,True,False,False,
1359,21-132998,False,False,False,False,False,False,Etablissement public de coopération intercommunale
1360,21-132999,False,False,False,False,False,False,SA D'HLM
1361,21-133000,False,False,True,False,False,False,
1362,21-133002,False,False,False,False,False,False,Collectivité Territoriale
1363,21-133003,False,False,True,False,False,False,
1364,21-133004,False,False,True,False,False,False,
1365,21-133005,False,False,False,False,False,False,Protection sociale
1366,21-133006,False,False,True,False,False,False,
1367,21-133007,False,False,True,False,False,False,
1368,21-133008,False,False,True,False,False,False,
1369,21-133012,False,False,True,False,False,False,
1370,21-133014,False,False,True,False,False,False,
1371,21-133016,False,False,True,False,False,False,
1372,21-133021,False,False,True,False,False,False,
1373,21-133023,False,False,False,False,True,False,
1374,21-133027,False,False,True,False,False,False,
1375,21-133033,False,False,False,False,True,False,
1376,21-133035,False,False,False,False,False,False,EPST
1377,21-133037,False,False,False,True,False,False,
1378,21-133039,False,False,False,False,True,False,
1379,21-133041,False,False,False,False,True,False,
1380,21-133043,False,False,False,False,True,False,
1381,21-133045,False,False,False,False,False,False,Etablissement public
1382,21-133046,False,False,True,False,False,False,
1383,21-133047,False,False,True,False,False,False,
1384,21-133050,True,False,False,False,False,False,
1385,21-133051,False,False,False,False,True,False,
1386,21-133057,False,False,False,False,False,False,Centre Hospitalier
1387,21-133066,False,False,True,False,False,False,
1388,21-133069,False,False,True,False,False,False,
1389,21-133072,False,False,False,False,False,False,Etablissement public de santé
1390,21-133075,False,False,True,False,False,False,
1391,21-133078,False,False,False,False,False,False,autre
1392,21-133079,False,False,False,False,True,False,
1393,21-133082,False,False,True,False,False,False,
1394,21-133085,False,False,False,False,True,False,
1395,21-133094,False,False,False,False,True,False,
1396,21-133095,False,False,False,False,True,False,
1397,21-133096,False,False,False,False,True,False,
1398,21-133098,False,False,True,False,False,False,
1399,21-133102,False,False,False,False,False,False,Etablissement public de santé
1400,21-133108,False,False,True,False,False,False,
1401,21-133109,False,False,True,False,False,False,
1402,21-133110,False,False,True,False,False,False,
1403,21-133111,False,False,False,False,False,False,EPCI
1404,21-133112,False,False,False,False,True,False,
1405,21-133113,False,False,True,False,False,False,
1406,21-133119,True,False,False,False,False,False,
1407,21-133121,False,False,True,False,False,False,
1408,21-133122,False,False,False,False,False,False,Etablissement Public de Santé
1409,21-133123,False,False,False,False,True,False,
1410,21-133129,True,False,False,False,False,False,
1411,21-133130,False,False,False,False,True,False,
1412,21-133133,False,False,False,False,True,False,
1413,21-133135,False,False,False,False,True,False,
1414,21-133137,False,False,False,False,True,False,
1415,21-133138,False,False,False,False,False,False,Etablissement Public de Santé
1416,21-133140,True,False,False,False,False,False,
1417,21-133143,False,False,True,False,False,False,
1418,21-133144,False,False,True,False,False,False,
1419,21-133145,False,False,True,False,False,False,
1420,21-133148,False,False,False,False,True,False,
1421,21-133150,True,False,False,False,False,False,
1422,21-133154,True,False,False,False,False,False,
1423,21-133155,False,False,True,False,False,False,
1424,21-133157,False,False,False,False,True,False,
1425,21-133163,False,False,True,False,False,False,
1426,21-133169,True,False,False,False,False,False,
1427,21-133170,False,False,False,False,False,False,Association Loi 1901
1428,21-133171,False,False,False,False,True,False,
1429,21-133172,False,False,False,False,True,False,
1430,21-133173,False,False,False,False,True,False,
1431,21-133176,True,False,False,False,False,False,
1432,21-133177,True,False,False,False,False,False,
1433,21-133181,False,False,False,False,False,False,Etablissement Public de Santé
1434,21-133189,True,False,False,False,False,False,
1435,21-133191,False,False,True,False,False,False,
1436,21-133194,False,False,True,False,False,False,
1437,21-133197,False,False,False,False,True,False,
1438,21-133200,False,False,True,False,False,False,
1439,21-133201,False,False,False,False,True,False,
1440,21-133202,False,False,True,False,False,False,
1441,21-133203,False,False,False,False,False,False,Groupement de collectivités territoriales (Syndicat mixte)
1442,21-133204,False,False,True,False,False,False,
1443,21-133206,False,False,False,False,True,False,
1444,21-133209,False,False,False,False,True,False,
1445,21-133210,True,False,False,False,False,False,
1446,21-133211,False,False,True,False,False,False,
1447,21-133212,True,False,False,False,False,False,
1448,21-133214,False,False,False,False,False,False,COMMUNE
1449,21-133215,False,False,True,False,False,False,
1450,21-133219,False,False,True,False,False,False,
1451,21-133221,False,False,True,False,False,False,
1452,21-133223,False,False,False,False,True,False,
1453,21-133225,False,False,True,False,False,False,
1454,21-133238,False,False,True,False,False,False,
1455,21-133239,False,False,True,False,False,False,
1456,21-133247,False,False,False,False,False,False,EPA du Haras National du Pin
1457,21-133249,False,False,True,False,False,False,
1458,21-133250,True,False,False,False,False,False,
1459,21-133251,False,False,False,False,True,False,
1460,21-133255,False,False,False,False,False,False,Communauté de communes
1461,21-133259,True,False,False,False,False,False,
1462,21-133260,False,False,True,False,False,False,
1463,21-133261,False,False,False,False,False,False,collectivité territoriale
1464,21-133267,False,False,False,False,True,False,
1465,21-133268,False,False,False,False,True,False,
1466,21-133275,False,False,False,False,False,False,Établissement public de santé
1467,21-133277,False,False,False,False,True,False,
1468,21-133280,False,False,False,True,False,False,
1469,21-133282,False,False,True,False,False,False,
1470,21-133283,False,False,False,False,False,False,EPCI
1471,21-133284,False,False,False,False,True,False,
1472,21-133288,False,False,True,False,False,False,
1473,21-133294,False,False,False,False,False,False,Gestion Musée de la Romanité à Nîmes
1474,21-133297,False,False,False,False,True,False,
1475,21-133300,False,False,False,True,False,False,
1476,21-133301,False,False,False,False,True,False,
1477,21-133305,False,False,True,False,False,False,
1478,21-133306,False,False,False,False,True,False,
1479,21-133308,False,False,False,False,True,False,
1480,21-133309,False,False,True,False,False,False,
1481,21-133311,False,False,False,False,True,False,
1482,21-133315,True,False,False,False,False,False,
1483,21-133319,False,False,True,False,False,False,
1484,21-133320,False,False,True,False,False,False,
1485,21-133322,False,False,True,False,False,False,
1486,21-133323,False,False,False,False,True,False,
1487,21-133325,False,False,True,False,False,False,
1488,21-133326,False,False,True,False,False,False,
1489,21-133329,False,False,False,False,False,False,autre
1490,21-133330,False,False,True,False,False,False,
1491,21-133331,False,False,False,False,True,False,
1492,21-133332,False,False,False,False,True,False,
1493,21-133333,False,False,True,False,False,False,
1494,21-133335,False,False,True,False,False,False,
1495,21-133337,False,False,True,False,False,False,
1496,21-133338,False,False,False,False,True,False,
1497,21-133342,False,False,False,False,False,False,SANTE
1498,21-133346,False,False,False,False,False,False,collectivité locale
1499,21-133350,False,False,False,False,True,False,
1500,21-133352,False,False,True,False,False,False,
1501,21-133356,False,False,True,False,False,False,
1502,21-133357,False,False,False,True,False,False,
1503,21-133359,False,False,False,False,False,False,Groupement de collectivités territoriales (Syndicat mixte)
1504,21-133360,False,False,True,False,False,False,
1505,21-133361,False,False,False,False,True,False,
1506,21-133362,False,False,True,False,False,False,
1507,21-133364,False,False,False,False,True,False,
1508,21-133365,False,False,False,False,False,False,autre
1509,21-133366,False,False,False,False,True,False,
1510,21-133368,False,False,False,False,False,False,Etablissement public de santé
1511,21-133370,False,False,True,False,False,False,
1512,21-133371,False,False,False,False,True,False,
1513,21-133374,False,False,True,False,False,False,
1514,21-133377,False,False,False,False,False,False,syndicat mixte
1515,21-133378,True,False,False,False,False,False,
1516,21-133384,False,False,True,False,False,False,
1517,21-133387,False,False,False,False,False,False,EPCI
1518,21-133389,False,False,False,False,True,False,
1519,21-133390,False,False,True,False,False,False,
1520,21-133391,False,False,False,False,False,False,Etablissement de santé
1521,21-133393,False,False,False,True,False,False,
1522,21-133396,False,False,True,False,False,False,
1523,21-133398,True,False,False,False,False,False,
1524,21-133401,False,False,False,False,False,False,Syndicat mixte
1525,21-133403,False,False,False,False,True,False,
1526,21-133405,False,False,False,False,True,False,
1527,21-133407,False,False,False,False,True,False,
1528,21-133408,True,False,False,False,False,False,
1529,21-133409,False,False,True,False,False,False,
1530,21-133410,False,False,False,False,True,False,
1531,21-133411,False,False,False,False,False,False,Société Economie Mixte pour l'exploitation du MIN Val de Loire
1532,21-133414,False,False,True,False,False,False,
1533,21-133417,False,False,True,False,False,False,
1534,21-133421,False,False,True,False,False,False,
1535,21-133423,False,False,True,False,False,False,
1536,21-133424,False,False,True,False,False,False,
1537,21-133427,False,False,False,False,True,False,
1538,21-133430,False,False,False,False,True,False,
1539,21-133431,False,False,False,False,True,False,
1540,21-133438,False,False,False,False,True,False,
1541,21-133439,False,False,True,False,False,False,
1542,21-133442,False,False,True,False,False,False,
1543,21-133444,False,False,False,False,True,False,
1544,21-133445,False,False,True,False,False,False,
1545,21-133448,False,False,False,False,False,False,syndicat mixte
1546,21-133449,False,False,False,False,True,False,
1547,21-133450,False,False,False,False,True,False,
1548,21-133451,False,False,False,False,False,False,Société publique locale (SPL) de transports
1549,21-133462,False,False,True,False,False,False,
1550,21-133470,False,False,True,False,False,False,
1551,21-133471,False,False,False,False,False,False,autre
1552,21-133472,False,False,True,False,False,False,
1553,21-133473,False,False,True,False,False,False,
1554,21-133475,False,False,True,False,False,False,
1555,21-133476,False,False,True,False,False,False,
1556,21-133481,False,False,False,False,True,False,
1557,21-133482,False,False,True,False,False,False,
1558,21-133483,False,False,False,False,False,False,autre
1559,21-133484,False,False,True,False,False,False,
1560,21-133485,True,False,False,False,False,False,
1561,21-133489,False,False,True,False,False,False,
1562,21-133491,False,False,False,False,False,False,ESPIC
1563,21-133492,False,False,True,False,False,False,
1564,21-133493,False,False,False,False,True,False,
1565,21-133494,False,False,True,False,False,False,
1566,21-133501,False,False,False,False,True,False,
1567,21-133508,False,False,True,False,False,False,
1568,21-133514,False,False,False,False,True,False,
1569,21-133515,False,False,False,False,False,False,Organisation consulaire
1570,21-133516,False,False,False,False,False,False,association loi de 1901
1571,21-133520,False,False,False,False,True,False,
1572,21-133522,True,False,False,False,False,False,
1573,21-133527,False,False,False,False,True,False,
1574,21-133528,False,False,False,False,False,False,Etablissement public
1575,21-133529,False,False,False,False,True,False,
1576,21-133530,False,False,False,False,True,False,
1577,21-133531,False,False,False,False,True,False,
1578,21-133537,True,False,False,False,False,False,
1579,21-133540,False,False,True,False,False,False,
1580,21-133542,False,False,False,False,True,False,
1581,21-133545,False,False,False,False,True,False,
1582,21-133547,True,False,False,False,False,False,
1583,21-133549,False,False,False,False,True,False,
1584,21-133558,False,False,False,False,False,False,Organisme consulaire
1585,21-133559,False,False,False,False,True,False,
1586,21-133560,False,False,True,False,False,False,
1587,21-133561,False,False,False,False,False,False,Syndicat Intercommunal à Vocation Unique
1588,21-133562,False,False,False,False,True,False,
1589,21-133564,False,False,True,False,False,False,
1590,21-133566,False,True,False,False,False,False,
1591,21-133572,False,False,True,False,False,False,
1592,21-133574,False,False,True,False,False,False,
1593,21-133577,False,False,True,False,False,False,
1594,21-133579,False,False,False,False,False,False,autre
1595,21-133580,False,False,False,False,False,False,autre
1596,21-133581,False,False,False,False,False,False,autre
1597,21-133582,False,False,False,False,True,False,
1598,21-133586,False,False,True,False,False,False,
1599,21-133591,True,False,False,False,False,False,
1600,21-133593,False,False,False,False,True,False,
1601,21-133595,False,False,True,False,False,False,
1602,21-133596,False,False,False,False,True,False,
1603,21-133602,False,False,True,False,False,False,
1604,21-133608,False,False,True,False,False,False,
1605,21-133609,False,False,True,False,False,False,
1606,21-133610,False,False,False,False,True,False,
1607,21-133612,True,False,False,False,False,False,
1608,21-133613,False,False,True,False,False,False,
1609,21-133615,False,False,False,False,True,False,
1610,21-133617,False,False,True,False,False,False,
1611,21-133618,False,False,False,False,False,False,Pouvoirs publics
1612,21-133620,True,False,False,False,False,False,
1613,21-133630,False,False,True,False,False,False,
1614,21-133632,False,False,True,False,False,False,
1615,21-133640,False,False,True,False,False,False,
1616,21-133641,False,False,True,False,False,False,
1617,21-133642,False,False,False,False,True,False,
1618,21-133646,False,False,True,False,False,False,
1619,21-133647,False,False,True,False,False,False,
1620,21-133649,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
1621,21-133655,False,False,False,False,True,False,
1622,21-133656,True,False,False,False,False,False,
1623,21-133658,False,False,False,False,True,False,
1624,21-133660,True,False,False,False,False,False,
1625,21-133662,False,False,False,False,False,False,Syndicat mixte
1626,21-133665,False,False,True,False,False,False,
1627,21-133666,False,False,False,False,False,False,EPCSCP
1628,21-133670,False,False,True,False,False,False,
1629,21-133673,False,False,True,False,False,False,
1630,21-133674,False,False,True,False,False,False,
1631,21-133678,False,False,True,False,False,False,
1632,21-133679,False,False,True,False,False,False,
1633,21-133683,True,False,False,False,False,False,
1634,21-133684,True,False,False,False,False,False,
1635,21-133685,False,False,False,False,True,False,
1636,21-133687,False,False,True,False,False,False,
1637,21-133688,False,False,True,False,False,False,
1638,21-133689,False,False,True,False,False,False,
1639,21-133693,False,False,True,False,False,False,
1640,21-133699,False,False,False,False,False,False,autre
1641,21-133701,False,False,False,False,True,False,
1642,21-133703,False,False,False,False,False,False,Collective territoriale
1643,21-133708,False,False,True,False,False,False,
1644,21-133709,False,False,False,False,False,False,Hôpitaux
1645,21-133711,False,False,True,False,False,False,
1646,21-133712,False,False,True,False,False,False,
1647,21-133713,False,False,True,False,False,False,
1648,21-133714,False,False,True,False,False,False,
1649,21-133715,False,False,True,False,False,False,
1650,21-133717,False,False,False,False,False,False,OPH
1651,21-133718,False,False,False,True,False,False,
1652,21-133722,False,False,True,False,False,False,
1653,21-133727,False,False,True,False,False,False,
1654,21-133738,False,False,False,False,False,False,Chambre consulaire
1655,21-133739,False,False,False,False,False,False,Autre
1656,21-133743,False,False,False,False,True,False,
1657,21-133745,False,False,False,False,False,False,EPCI
1658,21-133747,False,False,True,False,False,False,
1659,21-133748,False,False,True,False,False,False,
1660,21-133749,False,False,False,False,True,False,
1661,21-133755,False,False,False,True,False,False,
1662,21-133756,False,False,True,False,False,False,
1663,21-133757,False,False,True,False,False,False,
1664,21-133760,False,False,True,False,False,False,
1665,21-133762,False,False,True,False,False,False,
1666,21-133765,False,False,True,False,False,False,
1667,21-133766,False,False,False,False,False,False,autre
1668,21-133770,False,False,False,False,False,False,EPCI
1669,21-133772,False,False,False,False,False,False,Organisme de droit privé chargé d'une mission de service public (protection sociale)
1670,21-133775,False,False,False,False,True,False,
1671,21-133778,True,False,False,False,False,False,
1672,21-133782,False,False,False,False,False,False,Etablissement public de santé
1673,21-133786,False,False,False,False,True,False,
1674,21-133787,False,False,False,False,False,False,Opérateur de compétences
1675,21-133791,False,False,True,False,False,False,
1676,21-133811,False,False,True,False,False,False,
1677,21-133812,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1678,21-133819,False,False,False,False,True,False,
1679,21-133822,False,False,False,False,True,False,
1680,21-133823,True,False,False,False,False,False,
1681,21-133824,False,False,True,False,False,False,
1682,21-133826,False,False,True,False,False,False,
1683,21-133827,False,False,False,False,True,False,
1684,21-133830,False,False,True,False,False,False,
1685,21-133833,False,False,False,False,True,False,
1686,21-133835,False,False,False,False,True,False,
1687,21-133836,False,False,True,False,False,False,
1688,21-133837,False,False,False,False,True,False,
1689,21-133838,False,False,False,False,True,False,
1690,21-133840,False,False,True,False,False,False,
1691,21-133841,False,False,False,False,False,False,collectivité locale
1692,21-133845,False,False,False,False,False,False,Etablissement de santé
1693,21-133847,False,False,True,False,False,False,
1694,21-133848,False,False,True,False,False,False,
1695,21-133860,False,False,False,False,False,False,autre
1696,21-133861,False,False,False,False,False,False,Collectivité territoriale à statut particulier
1697,21-133862,False,False,False,False,True,False,
1698,21-133866,False,False,True,False,False,False,
1699,21-133867,False,False,True,False,False,False,
1700,21-133868,False,False,False,True,False,False,
1701,21-133869,False,False,True,False,False,False,
1702,21-133870,False,False,True,False,False,False,
1703,21-133874,False,False,False,False,False,False,Collectivité territoriale
1704,21-133877,False,False,False,False,True,False,
1705,21-133883,False,False,False,False,True,False,
1706,21-133891,True,False,False,False,False,False,
1707,21-133894,False,False,False,False,True,False,
1708,21-133900,False,False,False,False,False,False,Association syndicale autorisée
1709,21-133908,False,False,False,False,False,False,Etablissement public local d'enseignement
1710,21-133909,False,False,False,False,True,False,
1711,21-133910,False,False,False,False,True,False,
1712,21-133911,False,False,False,False,True,False,
1713,21-133912,False,False,False,False,False,False,Groupement de Coopération Sanitaire
1714,21-133914,False,False,True,False,False,False,
1715,21-133920,False,False,True,False,False,False,
1716,21-133923,False,False,False,False,True,False,
1717,21-133926,False,False,True,False,False,False,
1718,21-133927,False,False,False,False,False,False,autre
1719,21-133929,False,False,True,False,False,False,
1720,21-133931,False,False,True,False,False,False,
1721,21-133932,True,False,False,False,False,False,
1722,21-133933,True,False,False,False,False,False,
1723,21-133938,False,False,False,False,False,False,Etablissement Public National
1724,21-133939,False,False,False,False,True,False,
1725,21-133941,False,False,False,False,True,False,
1726,21-133942,False,False,False,False,True,False,
1727,21-133945,False,False,True,False,False,False,
1728,21-133946,False,False,False,False,False,False,EPS
1729,21-133947,False,False,False,False,False,False,syndicat mixte
1730,21-133948,False,False,True,False,False,False,
1731,21-133951,False,False,False,False,False,False,Collectivié terriroriale
1732,21-133952,False,False,False,False,True,False,
1733,21-133953,False,False,False,False,False,False,Etablissement public de santé
1734,21-133954,False,False,True,False,False,False,
1735,21-133955,False,False,False,False,True,False,
1736,21-133956,False,False,False,False,True,False,
1737,21-133957,False,False,True,False,False,False,
1738,21-133958,False,False,False,False,True,False,
1739,21-133959,False,False,False,False,True,False,
1740,21-133962,True,False,False,False,False,False,
1741,21-133964,False,False,False,False,False,False,société anonyme d'économie mixte locale
1742,21-133966,False,False,False,False,True,False,
1743,21-133968,False,False,True,False,False,False,
1744,21-133970,False,False,True,False,False,False,
1745,21-133974,False,False,False,False,False,False,syndicat mixte fermé
1746,21-133976,False,False,False,False,False,False,Société d'Economie Mixte
1747,21-133981,True,False,False,False,False,False,
1748,21-133987,False,False,True,False,False,False,
1749,21-133990,False,False,False,False,True,False,
1750,21-133996,False,False,True,False,False,False,
1751,21-133998,False,False,True,False,False,False,
1752,21-134012,False,False,True,False,False,False,
1753,21-134017,False,False,True,False,False,False,
1754,21-134018,False,False,True,False,False,False,
1755,21-134019,False,False,False,False,False,False,Aménagement et foncier
1756,21-134022,False,False,True,False,False,False,
1757,21-134023,False,False,False,False,False,False,SAS VAUBAN21
1758,21-134024,False,False,False,False,False,False,Collectivité teritoriale
1759,21-134025,False,False,True,False,False,False,
1760,21-134029,True,False,False,False,False,False,
1761,21-134034,False,False,True,False,False,False,
1762,21-134036,False,False,True,False,False,False,
1763,21-134038,False,False,False,False,True,False,
1764,21-134039,False,True,False,False,False,False,
1765,21-134043,False,False,False,False,False,False,Parlement
1766,21-134044,False,False,False,False,True,False,
1767,21-134045,True,False,False,False,False,False,
1768,21-134046,False,False,False,False,False,False,EPIC
1769,21-134052,False,False,True,False,False,False,
1770,21-134053,False,False,True,False,False,False,
1771,21-134054,False,False,False,True,False,False,
1772,21-134056,False,False,False,False,False,False,autre
1773,21-134057,False,False,False,False,True,False,
1774,21-134058,False,False,True,False,False,False,
1775,21-134061,False,False,True,False,False,False,
1776,21-134064,False,False,False,False,True,False,
1777,21-134066,False,False,False,False,True,False,
1778,21-134067,False,False,False,False,True,False,
1779,21-134070,False,False,False,False,True,False,
1780,21-134072,False,False,True,False,False,False,
1781,21-134079,False,False,False,False,True,False,
1782,21-134082,True,False,False,False,False,False,
1783,21-134089,False,False,False,False,False,False,autre
1784,21-134091,False,False,True,False,False,False,
1785,21-134092,False,False,True,False,False,False,
1786,21-134095,True,False,False,False,False,False,
1787,21-134096,False,False,True,False,False,False,
1788,21-134101,False,False,False,False,True,False,
1789,21-134102,False,False,False,False,False,False,Etablissement public de santé
1790,21-134109,True,False,False,False,False,False,
1791,21-134110,False,False,True,False,False,False,
1792,21-134111,False,False,True,False,False,False,
1793,21-134120,False,False,False,False,False,False,Caisse de retraite du personnel navigant de l'aéronautique civile
1794,21-134127,False,False,True,False,False,False,
1795,21-134129,False,False,False,False,False,False,EPCI
1796,21-134137,True,False,False,False,False,False,
1797,21-134138,False,False,True,False,False,False,
1798,21-134141,False,False,True,False,False,False,
1799,21-134145,False,False,True,False,False,False,
1800,21-134148,False,False,True,False,False,False,
1801,21-134157,False,False,True,False,False,False,
1802,21-134159,False,False,True,False,False,False,
1803,21-134160,True,False,False,False,False,False,
1804,21-134163,False,False,False,True,False,False,
1805,21-134168,False,False,False,False,False,False,EPCI
1806,21-134170,False,False,False,False,True,False,
1807,21-134174,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
1808,21-134175,False,False,True,False,False,False,
1809,21-134176,False,True,False,False,False,False,
1810,21-134178,True,False,False,False,False,False,
1811,21-134179,True,False,False,False,False,False,
1812,21-134181,True,False,False,False,False,False,
1813,21-134183,True,False,False,False,False,False,
1814,21-134189,False,False,False,False,False,False,sociamp;eacute;tamp;eacute; damp;#039;amp;eacute;conomie mixte
1815,21-134192,False,False,True,False,False,False,
1816,21-134193,True,False,False,False,False,False,
1817,21-134197,False,False,True,False,False,False,
1818,21-134199,True,False,False,False,False,False,
1819,21-134205,False,False,False,False,False,False,Aménagement
1820,21-134206,False,False,True,False,False,False,
1821,21-134208,False,False,False,False,True,False,
1822,21-134210,True,False,False,False,False,False,
1823,21-134216,False,False,True,False,False,False,
1824,21-134217,False,False,False,False,False,False,EPS
1825,21-134219,False,False,True,False,False,False,
1826,21-134222,False,False,True,False,False,False,
1827,21-134226,False,False,False,False,False,False,EPCI
1828,21-134228,False,False,True,False,False,False,
1829,21-134232,False,False,False,False,False,False,PALAIS CONSULAIRE
1830,21-134235,False,False,True,False,False,False,
1831,21-134239,False,False,False,False,True,False,
1832,21-134244,False,False,False,False,True,False,
1833,21-134245,False,False,False,True,False,False,
1834,21-134249,False,False,True,False,False,False,
1835,21-134250,False,False,False,False,False,False,Organisme de sécurité sociale
1836,21-134251,False,False,True,False,False,False,
1837,21-134253,False,False,True,False,False,False,
1838,21-134255,False,False,True,False,False,False,
1839,21-134256,False,False,False,False,True,False,
1840,21-134259,True,False,False,False,False,False,
1841,21-134261,False,False,True,False,False,False,
1842,21-134268,False,False,False,False,False,False,Organisme consulaire
1843,21-134269,False,False,False,False,False,False,Établissement Public de Santé
1844,21-134271,False,False,False,False,False,False,Etablissement public de santé
1845,21-134274,False,False,False,False,True,False,
1846,21-134275,False,False,False,False,False,False,Etablissement public de coopération intercommunale (EPCI)
1847,21-134276,False,False,False,False,False,False,SPL SENS URBAIN POUR LE COMPTE DE LA COMMUNE DE FOS SUR MER
1848,21-134277,False,False,True,False,False,False,
