,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4247,21-5599,False,False,False,False,False,False,Etablissement public de santé
4248,21-5602,False,False,True,False,False,False,
4249,21-5604,False,False,False,False,True,False,
4250,21-5608,False,False,True,False,False,False,
4251,21-5611,True,False,False,False,False,False,
4252,21-5616,False,False,True,False,False,False,
4253,21-5618,False,False,False,False,True,False,
4254,21-5619,False,False,True,False,False,False,
4255,21-5620,False,False,True,False,False,False,
4256,21-5621,False,False,False,False,False,False,Commune
4257,21-5622,False,False,True,False,False,False,
4258,21-5623,False,False,False,False,True,False,
4259,21-5624,False,False,True,False,False,False,
4260,21-5628,False,False,True,False,False,False,
4261,21-5629,False,False,False,False,True,False,
4262,21-5633,True,False,False,False,False,False,
4263,21-5637,False,False,True,False,False,False,
4264,21-5638,False,False,True,False,False,False,
4265,21-5642,False,False,True,False,False,False,
4266,21-5643,False,False,False,False,False,False,autre
4267,21-5644,False,False,True,False,False,False,
4268,21-5661,False,False,True,False,False,False,
4269,21-5665,False,False,True,False,False,False,
4270,21-5666,False,False,False,False,False,False,autre
4271,21-5671,False,False,False,False,False,False,Etablissement public de santé
4272,21-5675,False,False,False,False,False,False,Organisme privé de Sécurité sociale en charge d'une mission de service public.
4273,21-5677,False,False,True,False,False,False,
4274,21-5682,True,False,False,False,False,False,
4275,21-5686,False,False,False,False,True,False,
4276,21-5687,False,False,False,False,False,False,Oeuvres universitaires et scolaires
4277,21-5688,False,False,True,False,False,False,
4278,21-5694,False,False,True,False,False,False,
4279,21-5696,False,False,True,False,False,False,
4280,21-5698,True,False,False,False,False,False,
4281,21-5700,False,False,True,False,False,False,
4282,21-5705,False,False,True,False,False,False,
4283,21-5708,False,False,False,False,True,False,
4284,21-5709,False,False,False,False,True,False,
4285,21-5710,True,False,False,False,False,False,
4286,21-5713,False,False,True,False,False,False,
4287,21-5714,False,False,True,False,False,False,
4288,21-5715,False,False,True,False,False,False,
4289,21-5718,False,False,True,False,False,False,
4290,21-5719,False,False,False,False,True,False,
4291,21-5723,False,False,True,False,False,False,
4292,21-5724,False,False,False,False,False,False,autre
4293,21-5726,False,False,True,False,False,False,
4294,21-5729,False,False,False,False,True,False,
4295,21-573,False,False,True,False,False,False,
4296,21-5730,False,False,True,False,False,False,
4297,21-5732,False,False,True,False,False,False,
4298,21-5735,False,False,True,False,False,False,
4299,21-5739,False,False,True,False,False,False,
4300,21-5740,False,False,True,False,False,False,
4301,21-37059,False,False,False,False,True,False,
4302,21-5743,False,False,False,False,False,False,autre
4303,21-5745,False,False,True,False,False,False,
4304,21-5749,False,False,True,False,False,False,
4305,21-5751,False,False,True,False,False,False,
4306,21-5757,False,False,True,False,False,False,
4307,21-5758,False,False,False,False,False,False,Société anonyme d'économie mixte locale
4308,21-5760,False,False,False,False,True,False,
4309,21-5761,False,False,True,False,False,False,
4310,21-5764,False,False,False,False,False,False,Etablissement de santé
4311,21-5768,False,False,False,False,False,False,Etablissement public
4312,21-5769,False,False,False,False,True,False,
4313,21-577,False,False,False,False,True,False,
4314,21-5771,False,False,False,False,True,False,
4315,21-5772,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4316,21-5774,True,False,False,False,False,False,
4317,21-5775,True,False,False,False,False,False,
4318,21-5778,False,False,False,False,True,False,
4319,21-5780,False,False,False,False,False,False,Mairie
4320,21-5782,False,False,True,False,False,False,
4321,21-5784,False,False,True,False,False,False,
4322,21-5790,False,False,True,False,False,False,
4323,21-5791,False,False,True,False,False,False,
4324,21-5793,False,False,False,False,False,False,autre
4325,21-5795,False,False,False,False,True,False,
4326,21-5796,False,False,True,False,False,False,
4327,21-5797,False,False,False,False,True,False,
4328,21-5800,True,False,False,False,False,False,
4329,21-5801,False,False,False,False,True,False,
4330,21-5803,False,False,True,False,False,False,
4331,21-5805,False,False,True,False,False,False,
4332,21-5806,False,False,False,False,False,False,Etablissement public de santé
4333,21-5807,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4334,21-5808,False,False,False,False,True,False,
4335,21-5809,False,False,False,False,False,False,Organisation consulaire
4336,21-5812,False,False,False,False,True,False,
4337,21-5813,True,False,False,False,False,False,
4338,21-5814,False,False,True,False,False,False,
4339,21-5815,False,False,False,False,True,False,
4340,21-5820,False,False,True,False,False,False,
4341,21-5821,False,False,False,False,False,False,EPCC
4342,21-5828,False,False,False,False,False,False,groupement d'EPLE
4343,21-5830,False,False,False,False,True,False,
4344,21-5833,False,False,False,False,False,False,Caisse primaire d'assurance maladie.
4345,21-5835,False,False,False,False,True,False,
4346,21-5837,False,False,True,False,False,False,
4347,21-5843,False,False,False,False,False,False,Établissement public de santé
4348,21-5845,False,False,True,False,False,False,
4349,21-5846,False,False,False,False,True,False,
4350,21-5852,False,False,False,False,False,False,Etablissement Public Local
4351,21-5853,False,False,False,False,False,False,Collectivité Territoriale
4352,21-5857,False,False,True,False,False,False,
4353,21-5858,False,False,True,False,False,False,
4354,21-5859,False,False,True,False,False,False,
4355,21-5861,False,False,True,False,False,False,
4356,21-5863,False,False,True,False,False,False,
4357,21-5867,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
4358,21-37350,False,False,True,False,False,False,
4359,21-5869,False,False,False,False,False,False,EPCI
4360,21-5870,False,False,True,False,False,False,
4361,21-5873,False,False,True,False,False,False,
4362,21-5875,False,False,True,False,False,False,
4363,21-5876,False,False,False,False,False,False,autre
4364,21-5878,False,False,False,False,False,False,autre
4365,21-5879,False,False,False,False,False,False,autre
4366,21-5882,False,False,False,False,False,False,autre
4367,21-5887,False,False,True,False,False,False,
4368,21-37256,False,False,False,False,False,False,Santé
4369,21-5889,False,False,True,False,False,False,
4370,21-5890,False,False,True,False,False,False,
4371,21-5891,False,False,True,False,False,False,
4372,21-5892,False,False,True,False,False,False,
4373,21-5893,False,False,True,False,False,False,
4374,21-5896,True,False,False,False,False,False,
4375,21-5901,False,False,False,False,False,False,SA d'HLM
4376,21-5902,False,False,False,False,True,False,
4377,21-5903,False,False,False,False,True,False,
4378,21-5906,False,False,False,False,True,False,
4379,21-5909,False,False,True,False,False,False,
4380,21-5910,False,False,True,False,False,False,
4381,21-5915,False,False,False,False,False,False,Commune
4382,21-5916,False,False,True,False,False,False,
4383,21-5918,False,False,False,False,False,False,Sénat
4384,21-5920,False,False,False,False,True,False,
4385,21-5924,False,False,True,False,False,False,
4386,21-5926,False,False,False,False,True,False,
4387,21-5927,False,False,False,False,True,False,
4388,21-5929,False,False,True,False,False,False,
4389,21-5930,False,False,False,False,False,False,Syndicat mixte ouvert
4390,21-5932,False,False,True,False,False,False,
4391,21-5934,False,False,False,False,False,False,Établissement public de coopération intercommunale
4392,21-5937,False,False,False,False,True,False,
4393,21-37369,False,False,False,False,True,False,
4394,21-5946,True,False,False,False,False,False,
4395,21-5952,False,False,True,False,False,False,
4396,21-5958,False,False,True,False,False,False,
4397,21-5959,False,False,False,False,False,False,EPCI
4398,21-5963,False,False,True,False,False,False,
4399,21-5964,False,False,True,False,False,False,
4400,21-5965,False,False,True,False,False,False,
4401,21-5974,False,False,False,False,True,False,
4402,21-5980,False,False,True,False,False,False,
4403,21-5983,False,False,True,False,False,False,
4404,21-5984,False,False,False,False,True,False,
4405,21-5985,False,False,False,False,False,False,Organisme de sécurité sociale
4406,21-5986,False,False,True,False,False,False,
4407,21-5987,False,False,False,False,True,False,
4408,21-5990,True,False,False,False,False,False,
4409,21-5992,False,False,True,False,False,False,
4410,21-5993,False,False,False,False,True,False,
4411,21-5995,False,False,True,False,False,False,
4412,21-5997,False,False,True,False,False,False,
4413,21-5998,False,False,False,False,False,False,groupement d'EPLE
4414,21-5999,False,False,False,False,False,False,Etablissement de santé
4415,21-6000,False,False,False,False,True,False,
4416,21-6001,False,False,False,False,False,False,Syndicat mixte informatique
4417,21-6002,False,False,False,False,True,False,
4418,21-6004,False,False,False,False,False,False,Syndicat mixte ouvert
4419,21-6005,False,False,False,False,False,False,Etablissement Public de Coopération Interccommunale
4420,21-6006,False,False,True,False,False,False,
4421,21-6007,False,False,True,False,False,False,
4422,21-6011,False,False,False,False,True,False,
4423,21-6015,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
4424,21-6017,False,False,False,False,True,False,
4425,21-6026,False,False,False,False,False,False,Etablissement de santé
4426,21-6029,False,False,False,False,False,False,Etablissement Public de Santé
4427,21-6030,False,False,False,False,False,False,sa d hlm
4428,21-6040,False,False,False,False,False,False,syndicat mixte ouvert
4429,21-6041,False,False,False,False,True,False,
4430,21-6043,False,False,False,False,False,False,Communauté de Communes Mâconnais Tournugeois
4431,21-6044,True,False,False,False,False,False,
4432,21-6046,False,True,False,False,False,False,
4433,21-6051,True,False,False,False,False,False,
4434,21-6053,False,False,True,False,False,False,
4435,21-6055,False,False,True,False,False,False,
4436,21-6056,False,False,False,False,True,False,
4437,21-6057,False,False,True,False,False,False,
4438,21-6064,False,False,False,False,True,False,
4439,21-6068,False,False,False,False,True,False,
4440,21-6070,False,False,True,False,False,False,
4441,21-6071,True,False,False,False,False,False,
4442,21-6072,False,False,False,False,False,False,autre
4443,21-6077,False,False,False,False,True,False,
4444,21-6079,False,False,True,False,False,False,
4445,21-6083,False,False,True,False,False,False,
4446,21-6090,False,False,True,False,False,False,
4447,21-6091,False,False,False,False,True,False,
4448,21-6092,False,False,False,False,False,False,Etablissement public administratif
4449,21-6093,True,False,False,False,False,False,
4450,21-61,False,False,False,False,True,False,
4451,21-6100,False,False,False,False,True,False,
4452,21-6101,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public
4453,21-6107,False,False,False,False,True,False,
4454,21-6108,False,False,True,False,False,False,
4455,21-6109,False,False,False,False,False,False,Établissement Public de Santé
4456,21-6110,False,False,False,False,False,False,Etablissement public administratif
4457,21-6111,False,False,False,False,False,False,Oeuvres universitaires et scolaires
4458,21-6117,False,False,True,False,False,False,
4459,21-6119,False,False,False,False,True,False,
4460,21-6120,False,False,False,False,False,False,Etablissement public de santé
4461,21-6122,False,False,True,False,False,False,
4462,21-6123,False,False,True,False,False,False,
4463,21-6125,False,False,True,False,False,False,
4464,21-6126,False,False,True,False,False,False,
4465,21-6132,False,False,True,False,False,False,
4466,21-6137,False,False,False,False,True,False,
4467,21-6138,False,False,True,False,False,False,
4468,21-6140,False,False,True,False,False,False,
4469,21-6141,False,False,False,False,False,False,autre
4470,21-6142,False,False,True,False,False,False,
4471,21-6144,False,False,True,False,False,False,
4472,21-6145,False,False,True,False,False,False,
4473,21-6151,False,False,True,False,False,False,
4474,21-6154,False,False,False,False,False,False,Organisme de sécurité sociale
4475,21-6161,False,False,True,False,False,False,
4476,21-6162,False,False,True,False,False,False,
4477,21-6165,True,False,False,False,False,False,
4478,21-6168,True,False,False,False,False,False,
4479,21-6169,False,False,False,False,True,False,
4480,21-6170,False,False,True,False,False,False,
4481,21-6174,False,False,False,False,True,False,
4482,21-6175,False,False,False,False,False,False,Etablissement public de santé
4483,21-6176,False,False,True,False,False,False,
4484,21-6181,False,False,False,False,True,False,
4485,21-6183,False,False,False,False,True,False,
4486,21-6185,False,False,True,False,False,False,
4487,21-6188,False,False,True,False,False,False,
4488,21-6193,False,False,True,False,False,False,
4489,21-6194,False,False,False,False,False,False,autre
4490,21-6197,False,True,False,False,False,False,
4491,21-6199,False,False,True,False,False,False,
4492,21-6202,False,False,False,False,True,False,
4493,21-6203,False,False,False,False,True,False,
4494,21-6219,False,False,False,False,True,False,
4495,21-6221,False,False,True,False,False,False,
4496,21-6223,False,False,False,False,False,False,Syndicat
4497,21-36791,True,False,False,False,False,False,
4498,21-6240,False,False,False,False,False,False,Santé
4499,21-6241,False,False,False,False,False,False,EPCSCP
4500,21-6243,False,False,True,False,False,False,
4501,21-6247,False,False,False,False,False,False,Santé
4502,21-6250,False,False,False,False,True,False,
4503,21-6252,False,False,True,False,False,False,
4504,21-6253,False,False,False,False,False,False,SA d'HLM
4505,21-6255,False,False,False,False,True,False,
4506,21-6257,False,False,True,False,False,False,
4507,21-6258,True,False,False,False,False,False,
4508,21-6260,False,False,False,False,False,False,Santé
4509,21-6261,False,False,False,False,False,False,Santé
4510,21-6265,False,False,True,False,False,False,
4511,21-6271,False,False,False,False,True,False,
4512,21-6272,True,False,False,False,False,False,
4513,21-37170,False,False,True,False,False,False,
4514,21-628,False,False,False,False,False,False,autre
4515,21-6280,False,False,False,False,True,False,
4516,21-6282,False,False,True,False,False,False,
4517,21-6286,False,False,True,False,False,False,
4518,21-6287,False,False,True,False,False,False,
4519,21-6288,False,False,True,False,False,False,
4520,21-6289,True,False,False,False,False,False,
4521,21-6292,False,False,True,False,False,False,
4522,21-6295,True,False,False,False,False,False,
4523,21-6296,False,False,True,False,False,False,
4524,21-6299,False,False,False,False,False,False,Centre Hospitalier
4525,21-6304,True,False,False,False,False,False,
4526,21-6308,False,False,False,False,False,False,Centre hospitalier
4527,21-6309,False,False,False,False,True,False,
4528,21-6311,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4529,21-6312,True,False,False,False,False,False,
4530,21-6313,True,False,False,False,False,False,
4531,21-6314,False,False,False,False,True,False,
4532,21-6315,False,False,True,False,False,False,
4533,21-6316,False,False,False,False,False,False,collectivité territoriale
4534,21-6317,False,False,False,False,True,False,
4535,21-6318,False,False,False,False,False,False,Organisme de formation a destination des Organismes de Sécurité sociale
4536,21-6320,True,False,False,False,False,False,
4537,21-6325,False,False,True,False,False,False,
4538,21-6333,True,False,False,False,False,False,
4539,21-6335,False,False,False,False,True,False,
4540,21-6338,True,False,False,False,False,False,
4541,21-6340,False,False,True,False,False,False,
4542,21-6343,False,False,False,False,True,False,
4543,21-6348,False,False,True,False,False,False,
4544,21-6355,False,False,True,False,False,False,
4545,21-6359,False,False,False,False,True,False,
4546,21-6360,False,False,False,False,True,False,
4547,21-37206,False,False,True,False,False,False,
4548,21-6366,False,False,False,True,False,False,
4549,21-6371,True,False,False,False,False,False,
4550,21-6373,False,False,False,False,True,False,
4551,21-6374,False,False,False,False,False,False,Hôpitalux
4552,21-6375,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4553,21-37332,True,False,False,False,False,False,
4554,21-6377,False,False,False,False,True,False,
4555,21-6380,False,False,True,False,False,False,
4556,21-6385,False,False,False,False,True,False,
4557,21-6386,True,False,False,False,False,False,
4558,21-6389,True,False,False,False,False,False,
4559,21-6390,False,False,False,False,True,False,
4560,21-6391,False,False,True,False,False,False,
4561,21-6393,False,False,True,False,False,False,
4562,21-6399,False,False,False,False,True,False,
4563,21-6401,False,False,True,False,False,False,
4564,21-6405,False,False,False,False,False,False,collectivité territoriale
4565,21-6406,False,False,True,False,False,False,
4566,21-6407,False,False,False,False,False,False,Etablissement public
4567,21-6411,False,False,True,False,False,False,
4568,21-6412,False,False,False,False,True,False,
4569,21-6414,False,False,False,False,False,False,Logement social
4570,21-6415,False,False,False,True,False,False,
4571,21-6419,False,False,False,False,True,False,
4572,21-6421,False,False,False,False,True,False,
4573,21-6422,False,False,True,False,False,False,
4574,21-6425,False,False,False,False,True,False,
4575,21-6428,False,False,False,False,False,False,Etablissement de santé
4576,21-6431,False,False,False,False,True,False,
4577,21-6432,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
4578,21-6434,False,False,True,False,False,False,
4579,21-6437,False,False,False,False,True,False,
4580,21-6440,False,False,True,False,False,False,
4581,21-6442,False,False,False,False,True,False,
4582,21-6446,False,False,False,False,False,False,autre
4583,21-6450,False,False,True,False,False,False,
4584,21-6453,False,False,False,False,True,False,
4585,21-6454,False,False,True,False,False,False,
4586,21-6457,False,False,False,False,True,False,
4587,21-6462,False,False,False,False,True,False,
4588,21-37381,False,False,True,False,False,False,
4589,21-6464,False,False,True,False,False,False,
4590,21-6466,False,False,True,False,False,False,
4591,21-6467,False,False,True,False,False,False,
4592,21-6468,False,False,False,False,True,False,
4593,21-37015,False,False,True,False,False,False,
4594,21-6472,False,False,False,False,False,False,Etablissement public administratif
4595,21-6473,False,False,True,False,False,False,
4596,21-6476,False,False,True,False,False,False,
4597,21-6477,False,False,True,False,False,False,
4598,21-6480,False,False,False,False,True,False,
4599,21-6481,False,False,True,False,False,False,
4600,21-6482,False,False,False,False,False,False,GIE INFORMATIQUE
4601,21-6483,False,False,False,False,False,False,Etablissement public
4602,21-6486,False,False,False,False,False,False,Santé
4603,21-6488,False,False,True,False,False,False,
4604,21-6489,False,False,True,False,False,False,
4605,21-6490,False,False,True,False,False,False,
4606,21-6491,False,False,True,False,False,False,
4607,21-6493,False,False,False,False,False,False,Organisme de Protection sociale
4608,21-6498,False,False,True,False,False,False,
4609,21-6499,False,False,False,False,False,False,Établissement public de santé
4610,21-6500,False,False,False,False,True,False,
4611,21-6501,False,False,True,False,False,False,
4612,21-6508,False,False,True,False,False,False,
4613,21-651,False,False,False,False,True,False,
4614,21-6518,False,False,True,False,False,False,
4615,21-652,False,False,True,False,False,False,
4616,21-6520,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4617,21-6522,False,False,False,False,False,False,Centre régional des oeuvres universitaires et scolaires de Reims
4618,21-6524,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE COOPERATION CULTURELLE
4619,21-6525,False,False,False,False,True,False,
4620,21-6531,False,False,False,False,True,False,
4621,21-6539,False,False,True,False,False,False,
4622,21-6540,False,False,False,False,True,False,
4623,21-6542,False,False,True,False,False,False,
4624,21-6543,False,False,True,False,False,False,
4625,21-6547,False,False,False,False,True,False,
4626,21-6548,False,False,True,False,False,False,
4627,21-6549,False,False,False,False,False,False,autre
4628,21-655,False,False,False,False,False,False,Centre hospitalier Universitaire
4629,21-6553,False,False,False,False,True,False,
4630,21-6555,False,False,False,False,False,False,SEM d'Aménagement
4631,21-6556,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
4632,21-6557,False,False,False,False,False,False,"Renouvellement Urbain, Aménagement, Construction"
4633,21-6560,False,False,True,False,False,False,
4634,21-6563,False,False,True,False,False,False,
4635,21-6565,False,False,True,False,False,False,
4636,21-6566,False,False,True,False,False,False,
4637,21-6568,False,False,False,False,False,False,Établissement public de coopération culturelle
4638,21-657,False,False,False,False,False,False,Société d'Economie Mixte
4639,21-6575,False,False,False,False,True,False,
4640,21-6577,True,False,False,False,False,False,
4641,21-6588,False,False,True,False,False,False,
4642,21-6589,False,False,True,False,False,False,
4643,21-659,False,False,True,False,False,False,
4644,21-6595,False,False,True,False,False,False,
4645,21-6598,False,False,True,False,False,False,
4646,21-6599,False,False,False,False,True,False,
4647,21-6605,False,False,True,False,False,False,
4648,21-6608,True,False,False,False,False,False,
4649,21-661,False,False,False,False,False,False,autre
4650,21-6610,False,False,True,False,False,False,
4651,21-6612,False,False,False,False,True,False,
4652,21-6615,False,False,False,False,False,False,Hôpitaux
4653,21-6617,False,False,True,False,False,False,
4654,21-6618,False,False,False,False,True,False,
4655,21-6619,False,False,True,False,False,False,
4656,21-6622,False,False,True,False,False,False,
4657,21-6625,False,False,False,False,False,False,Société d'économie mixte
4658,21-6626,False,False,False,False,True,False,
4659,21-6627,False,False,False,False,False,False,autre
4660,21-6628,False,False,True,False,False,False,
4661,21-6629,False,False,False,False,True,False,
4662,21-6631,False,False,True,False,False,False,
4663,21-6633,False,False,True,False,False,False,
4664,21-6634,False,False,True,False,False,False,
4665,21-6638,False,False,False,False,False,False,Centre communal d'action sociale
4666,21-664,False,False,False,False,True,False,
4667,21-6649,False,False,True,False,False,False,
4668,21-665,True,False,False,False,False,False,
4669,21-6651,True,False,False,False,False,False,
4670,21-6652,False,False,False,False,True,False,
4671,21-6655,False,False,False,False,True,False,
4672,21-6658,False,False,False,False,True,False,
4673,21-6664,False,False,False,False,False,False,Aménagement
4674,21-6667,True,False,False,False,False,False,
4675,21-6668,False,False,True,False,False,False,
4676,21-6670,False,False,False,False,False,False,Société publique locale
4677,21-6673,False,False,True,False,False,False,
4678,21-37303,False,False,True,False,False,False,
4679,21-6679,False,False,False,False,True,False,
4680,21-6681,False,False,False,False,True,False,
4681,21-6684,False,False,False,False,True,False,
4682,21-6687,False,False,False,False,False,False,Société Anonyme Publique Locale
4683,21-6689,False,False,True,False,False,False,
4684,21-669,False,False,False,False,False,False,Organisme privé de sécurité sociale
4685,21-6691,False,False,True,False,False,False,
4686,21-6693,False,False,False,False,True,False,
4687,21-6694,False,False,False,False,True,False,
4688,21-6695,False,False,True,False,False,False,
4689,21-67,False,False,True,False,False,False,
4690,21-6702,False,False,True,False,False,False,
4691,21-6704,False,False,False,False,True,False,
4692,21-6707,False,False,True,False,False,False,
4693,21-6708,False,False,True,False,False,False,
4694,21-671,False,False,False,False,True,False,
4695,21-6713,False,False,False,False,True,False,
4696,21-6714,False,False,False,False,True,False,
4697,21-6715,False,False,True,False,False,False,
4698,21-6716,False,False,False,False,False,False,autre
4699,21-6717,False,False,True,False,False,False,
4700,21-6719,False,False,True,False,False,False,
4701,21-672,False,False,False,False,False,False,Formation professionnelle des agents territoriaux
4702,21-6720,False,False,False,False,False,False,Association loi 1901
4703,21-6721,False,False,False,False,True,False,
4704,21-6722,False,False,True,False,False,False,
4705,21-6723,False,False,True,False,False,False,
4706,21-6725,False,False,True,False,False,False,
4707,21-6726,False,False,True,False,False,False,
4708,21-6728,False,False,True,False,False,False,
4709,21-6729,False,False,False,False,True,False,
4710,21-673,False,False,False,False,True,False,
4711,21-6730,False,False,False,False,False,False,Emploi
4712,21-6731,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4713,21-6736,False,False,False,False,True,False,
4714,21-6737,False,False,True,False,False,False,
4715,21-6738,False,False,True,False,False,False,
4716,21-6739,False,False,False,False,True,False,
4717,21-6744,False,False,False,False,False,False,"Organisme de sécurité Sociale, rattaché à la branche Assurance Maladie"
4718,21-6747,True,False,False,False,False,False,
4719,21-6748,False,False,True,False,False,False,
4720,21-6749,False,False,False,False,False,False,Société publique locale (SPL)
4721,21-6751,False,False,False,False,False,False,collectivité locale
4722,21-6752,False,False,False,False,True,False,
4723,21-36861,False,False,True,False,False,False,
4724,21-6757,False,False,False,False,False,False,Logement social
4725,21-6759,False,False,False,False,False,False,Organisme de droit privé
4726,21-6760,False,False,False,False,False,False,Etablissement Public Local
4727,21-6762,False,False,False,False,False,False,Aménagement
4728,21-6764,True,False,False,False,False,False,
4729,21-6769,False,False,False,False,True,False,
4730,21-677,False,False,True,False,False,False,
4731,21-6775,False,False,False,False,True,False,
4732,21-6780,False,False,True,False,False,False,
4733,21-6784,False,False,False,False,False,False,Centre hospitalier
4734,21-6787,False,False,True,False,False,False,
4735,21-6788,False,False,False,False,False,False,Association LOI 1901
4736,21-6789,False,False,False,False,True,False,
4737,21-6790,False,False,True,False,False,False,
4738,21-6791,False,False,True,False,False,False,
4739,21-6796,False,False,True,False,False,False,
4740,21-6799,False,False,False,False,True,False,
4741,21-680,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN Etablissement support du Groupement Hospitalier de Territoire (G.H.T.) AUDE-PYRENEES
4742,21-6803,False,False,True,False,False,False,
4743,21-6807,True,False,False,False,False,False,
4744,21-681,False,False,False,False,False,False,Établissement public de coopération intercommunale
4745,21-6814,True,False,False,False,False,False,
4746,21-682,False,False,False,False,False,False,établissement public de santé
4747,21-6821,False,False,True,False,False,False,
4748,21-6830,False,False,False,False,True,False,
4749,21-6832,False,False,False,False,False,False,autre
4750,21-6833,False,False,True,False,False,False,
4751,21-6835,False,False,True,False,False,False,
4752,21-6836,False,False,False,False,True,False,
4753,21-6838,False,False,False,False,True,False,
4754,21-684,False,False,True,False,False,False,
4755,21-6842,False,False,True,False,False,False,
4756,21-6844,False,False,True,False,False,False,
4757,21-6845,False,False,True,False,False,False,
4758,21-6846,False,False,True,False,False,False,
4759,21-685,False,False,False,False,True,False,
4760,21-6852,False,False,True,False,False,False,
4761,21-6855,False,False,True,False,False,False,
4762,21-6859,True,False,False,False,False,False,
4763,21-6861,True,False,False,False,False,False,
4764,21-6864,False,False,False,False,False,False,Etablissement public de santé
4765,21-6869,True,False,False,False,False,False,
4766,21-6870,False,False,False,False,True,False,
4767,21-6871,False,False,False,False,False,False,Association loi 1901 sous le haut patronage du Ministère en charge de la Santé.
4768,21-6872,False,False,False,False,False,False,Etablissement de Santé Mentale
4769,21-6874,False,False,True,False,False,False,
4770,21-6875,False,False,False,False,False,False,Organisme de sécurité sociale
4771,21-6876,False,False,False,False,False,False,ASSOCIATION
4772,21-6878,False,False,False,False,True,False,
4773,21-6879,True,False,False,False,False,False,
4774,21-688,False,False,True,False,False,False,
4775,21-6880,False,False,True,False,False,False,
4776,21-37477,False,False,True,False,False,False,
4777,21-6883,False,False,False,False,True,False,
4778,21-6887,False,False,False,True,False,False,
4779,21-6893,False,False,True,False,False,False,
4780,21-6894,False,False,False,False,True,False,
4781,21-6895,False,False,True,False,False,False,
4782,21-69,False,False,False,False,False,False,Service départemental d'incendie et de secours
4783,21-690,False,False,True,False,False,False,
4784,21-6902,False,False,False,False,True,False,
4785,21-6903,False,False,False,False,True,False,
4786,21-6904,False,False,True,False,False,False,
4787,21-691,False,False,True,False,False,False,
4788,21-6912,False,False,False,False,False,False,Collectivité territoriale
4789,21-6914,False,False,True,False,False,False,
4790,21-6917,True,False,False,False,False,False,
4791,21-6919,False,False,True,False,False,False,
4792,21-6922,False,False,False,False,False,False,SPL
4793,21-6923,False,False,True,False,False,False,
4794,21-6925,False,False,True,False,False,False,
4795,21-6926,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
4796,21-6928,False,False,True,False,False,False,
4797,21-693,False,False,True,False,False,False,
4798,21-6931,False,False,True,False,False,False,
4799,21-6934,False,False,True,False,False,False,
4800,21-37082,False,False,True,False,False,False,
4801,21-6939,False,False,True,False,False,False,
4802,21-6944,False,False,True,False,False,False,
4803,21-6946,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
4804,21-6947,False,False,False,False,True,False,
4805,21-6950,False,False,False,False,True,False,
4806,21-6951,False,False,True,False,False,False,
4807,21-6954,False,False,True,False,False,False,
4808,21-6961,False,False,False,False,False,False,Commune
4809,21-37255,False,False,True,False,False,False,
4810,21-6977,False,False,False,False,False,False,SPL
4811,21-6978,False,False,True,False,False,False,
4812,21-698,False,False,True,False,False,False,
4813,21-6980,False,False,True,False,False,False,
4814,21-701,True,False,False,False,False,False,
4815,21-702,False,False,False,False,False,False,Société Publique Locale
4816,21-7044,False,False,False,False,False,False,Organisme de sécurité sociale de droit privé assurant une mission de service public
4817,21-705,False,False,False,False,False,False,Entité adjudicatrice
4818,21-7063,True,False,False,False,False,False,
4819,21-7064,False,False,True,False,False,False,
4820,21-7066,False,False,True,False,False,False,
4821,21-707,False,False,True,False,False,False,
4822,21-7072,False,False,True,False,False,False,
4823,21-7073,False,False,True,False,False,False,
4824,21-7075,False,False,True,False,False,False,
4825,21-37530,False,False,True,False,False,False,
4826,21-709,False,False,False,False,True,False,
4827,21-7090,False,False,False,False,True,False,
4828,21-7091,False,False,False,False,False,False,SYNDICAT MIXTE
4829,21-7092,False,False,True,False,False,False,
4830,21-7094,False,False,False,False,True,False,
4831,21-7098,False,False,False,False,True,False,
4832,21-7100,False,False,False,False,False,False,Communauté de communes
4833,21-7102,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4834,21-7103,False,False,True,False,False,False,
4835,21-7104,False,False,True,False,False,False,
