BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-46606,2021-05-03 16:00:00,,,CF_NIV_SUIV,,,,
21-46611,,2021-05-28 09:00:00,,CF_NIV_SUIV,,1.0,,
21-46613,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46614,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-46615,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-46616,,2021-05-05 17:00:00,,CF_NIV_SUIV,,,,
21-46617,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-46618,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46619,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-46620,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46621,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,,
21-46622,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46623,,2021-05-05 09:00:00,,CF_NIV_SUIV,,4.0,,
21-46628,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46630,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46631,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46632,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-46633,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46635,,2021-05-12 10:30:00,,CF_NIV_SUIV,,,,
21-46637,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-46639,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46642,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-46647,,2021-05-11 13:00:00,,CF_NIV_SUIV,,6.0,,
21-46650,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,120.0,
21-46652,,2021-05-07 11:30:00,,CF_NIV_SUIV,,,180.0,
21-46653,,2021-05-25 22:00:00,,CF_NIV_SUIV,,4.0,,
21-46660,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-46662,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-44039,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46664,,2021-05-18 15:30:00,,CF_NIV_SUIV,,,,
21-46665,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46666,,2021-04-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-46668,,2021-05-03 12:00:00,,CF_NIV_SUIV,,,,
21-46674,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46677,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46679,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-46682,,2021-05-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-46683,,2021-05-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46686,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46690,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-46697,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,,
21-46704,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,,
21-46707,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46708,,2021-05-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-46709,2021-05-14 16:30:00,,,CF_NIV_SUIV,,,,
21-46710,,2021-05-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46715,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46718,,2021-05-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46721,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,160.0,
21-46725,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-46732,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46733,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46736,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46738,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-46739,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,210.0,
21-46740,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46743,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-46744,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46745,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46746,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46747,,2021-05-21 11:15:00,,CF_NIV_SUIV,,,120.0,
21-46748,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46749,,2021-05-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46750,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46751,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46752,,2021-04-29 11:00:00,,CF_NIV_SUIV,,2.0,,
21-46753,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46763,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46765,2021-04-29 16:30:00,2021-04-30 16:30:00,,CF_NIV_SUIV,,,,
21-46769,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46773,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46774,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-46775,,2021-05-12 13:00:00,,CF_NIV_SUIV,,8.0,,
21-46779,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-46780,2021-04-30 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-46781,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46782,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-46783,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-46786,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-46787,,2021-05-06 12:00:00,,CF_NIV_SUIV,,,180.0,
21-46792,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-46794,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-46795,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
21-46797,,2021-05-10 10:30:00,,CF_NIV_SUIV,,6.0,,
21-46798,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-46799,,2021-05-12 15:00:00,,CF_NIV_SUIV,,10.0,,
21-46800,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46801,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-46802,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46803,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-46804,,2021-05-07 10:00:00,,CF_NIV_SUIV,,,,
21-46805,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46807,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46808,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-46810,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46811,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46816,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,,
21-46817,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,,
21-46820,,2021-06-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46825,,2021-04-30 11:30:00,,CF_NIV_SUIV,,,90.0,
21-46826,,2021-05-12 11:30:00,,CF_NIV_SUIV,,8.0,,
21-46828,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46829,,2021-05-10 09:00:00,,CF_NIV_SUIV,,4.0,,
21-46831,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46833,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-46834,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46836,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46838,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46839,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46840,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46841,,2021-04-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-46842,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-46843,,2021-05-10 09:00:00,,CF_NIV_SUIV,,4.0,,
21-46844,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-46852,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46858,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-46868,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-46869,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46870,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-46872,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-46873,,2021-05-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46874,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-46877,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46879,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-46881,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46882,,2021-05-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46883,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46885,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46888,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46889,,2021-05-06 11:30:00,,CF_NIV_SUIV,,,120.0,
21-46891,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46892,,2021-05-10 16:30:00,,CF_NIV_SUIV,,6.0,,
21-46894,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-46895,,2021-05-25 21:00:00,,CF_NIV_SUIV,,6.0,,
21-46896,,2021-05-10 09:00:00,,CF_NIV_SUIV,,,150.0,
21-46900,,2021-05-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-46903,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
21-46908,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-46911,,2021-05-18 13:00:00,,CF_NIV_SUIV,,6.0,,
21-46913,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-46914,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46915,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,,
21-46916,,2021-05-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-46917,,2021-05-14 11:00:00,2021-05-27 22:00:00,CF_NIV_SUIV,,6.0,,
21-46918,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46919,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46920,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46921,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,30.0,
21-46931,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46933,,2021-05-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46934,,2021-04-29 10:30:00,,CF_NIV_SUIV,,,90.0,
21-46935,,2021-05-19 16:00:00,,CF_NIV_SUIV,,3.0,,
21-46937,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46938,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,6.0,
21-46940,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-46941,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46942,,2021-05-18 11:00:00,,CF_NIV_SUIV,,9.0,,
21-46944,,2021-05-21 14:00:00,,CF_NIV_SUIV,,6.0,,
21-46945,,2021-05-05 16:00:00,,CF_NIV_SUIV,,,,
21-46946,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46947,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46948,,2021-05-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-46949,,2021-05-03 14:00:00,,CF_NIV_SUIV,,,120.0,
21-46950,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46951,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46952,,2021-05-28 09:00:00,,CF_NIV_SUIV,,3.0,,
21-46953,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46954,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-46955,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-46956,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46958,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,,
21-46959,,2021-05-10 13:00:00,,CF_NIV_SUIV,,6.0,,
21-46960,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46961,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46965,,2021-05-07 07:00:00,,CF_NIV_SUIV,,,,
21-46966,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-46968,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46970,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-46972,,2021-05-10 11:00:00,2021-05-19 22:00:00,CF_NIV_SUIV,,6.0,,
21-46973,,2021-05-12 13:00:00,,CF_NIV_SUIV,,8.0,,
21-46974,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46975,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46976,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46977,,2021-05-10 12:00:00,,CF_NIV_SUIV,,,180.0,
21-46980,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
21-46982,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-46983,,2021-05-11 13:00:00,,CF_NIV_SUIV,,8.0,,
21-46984,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-46985,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-46986,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-46987,,2021-04-30 22:55:00,,CF_NIV_SUIV,,,,
21-46988,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46989,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46991,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-46992,,2021-05-03 15:00:00,,CF_NIV_SUIV,,120.0,,
21-46993,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-46995,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-46996,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47000,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47002,,2021-05-10 11:30:00,,CF_NIV_SUIV,,,120.0,
21-47004,,2021-05-10 19:00:00,,CF_NIV_SUIV,,,90.0,
21-47005,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47006,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47008,,2021-05-21 10:00:00,,CF_NIV_SUIV,,9.0,,
21-47009,,2021-05-12 13:00:00,,CF_NIV_SUIV,,8.0,,
21-47010,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,,
21-47011,,2021-05-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47012,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47014,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47017,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,180.0,
21-47018,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47020,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47021,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47023,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-47028,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47036,,2021-05-10 10:00:00,,CF_NIV_SUIV,,5.0,,
21-47037,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47040,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
21-47041,,2021-04-28 10:00:00,,CF_NIV_SUIV,,,,
21-47043,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47044,,2021-05-04 10:00:00,,CF_NIV_SUIV,,,120.0,
21-47045,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47047,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-47048,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47049,,2021-05-11 13:00:00,,CF_NIV_SUIV,,4.0,,
21-47050,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47051,,2021-05-10 11:00:00,2021-05-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-47053,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47054,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47055,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47057,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47058,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
21-47059,,2021-05-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47061,,2021-05-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47062,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47063,,2021-05-05 10:00:00,,CF_NIV_SUIV,,,,
21-47064,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47065,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47066,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47068,,2021-05-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47071,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-42297,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47077,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47078,,2021-05-21 13:00:00,,CF_NIV_SUIV,,6.0,,
21-47079,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-47081,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-47082,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47083,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47088,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
21-47089,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47090,,2021-05-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-47091,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47092,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47096,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-47099,,2021-05-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47100,,2021-05-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-47103,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,,
21-47104,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47106,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47107,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-47108,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-47110,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-47112,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47113,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,90.0,
21-47114,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-47115,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47116,,2021-04-30 15:30:00,,CF_NIV_SUIV,,,90.0,
21-47117,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47118,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47121,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-47122,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47123,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47124,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47125,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47127,,2021-05-10 10:30:00,,CF_NIV_SUIV,,6.0,,
21-47129,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47131,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47133,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,180.0,
21-47136,,,,CF_NIV_SUIV,,,120.0,
21-47137,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47139,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,,
21-47140,,2021-05-04 16:30:00,,CF_NIV_SUIV,,6.0,,
21-47141,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47142,,2021-05-17 09:00:00,,CF_NIV_SUIV,,,180.0,
21-47143,,2021-06-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47144,,2021-04-29 09:00:00,,CF_NIV_SUIV,,,,
21-47145,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-47146,2021-05-03 15:00:00,,,CF_NIV_SUIV,,,90.0,
21-47147,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47148,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-45024,,2021-05-05 22:00:00,,CF_NIV_SUIV,,4.0,,
21-47152,,2021-06-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47155,,2021-05-25 13:00:00,,CF_NIV_SUIV,,,90.0,
21-47156,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,150.0,
21-47157,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-47158,,2021-05-12 12:00:00,,CF_NIV_SUIV,,4.0,,
21-47159,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-47160,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47161,,2021-05-07 13:00:00,,CF_NIV_SUIV,,6.0,,
21-47162,,2021-05-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-47163,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,150.0,
21-47164,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,,
21-47165,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-47166,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47167,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-47168,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,4.0,
21-47169,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47170,,2021-05-11 10:00:00,,CF_NIV_SUIV,,5.0,,
21-47171,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47172,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-47175,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47176,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47180,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-47182,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,180.0,
21-47184,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47189,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47191,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47193,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-47195,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47197,,2021-05-12 10:00:00,,CF_NIV_SUIV,,,,
21-47199,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-47201,,2021-05-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-47202,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-47203,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47207,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-47209,,2021-05-17 10:00:00,,CF_NIV_SUIV,,6.0,,
21-47210,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-47211,,2021-05-07 13:00:00,,CF_NIV_SUIV,,6.0,,
21-47212,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-47213,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47217,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47218,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47219,,2021-05-17 17:00:00,,CF_NIV_SUIV,,,120.0,
21-47225,,2021-05-25 18:00:00,,CF_NIV_SUIV,,,,
21-47227,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47229,,2021-05-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-46470,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47234,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-47235,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47236,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47238,,2021-05-20 11:00:00,,CF_NIV_SUIV,,9.0,,
21-47239,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-47240,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47241,,2021-05-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-47242,,2021-05-11 10:00:00,,CF_NIV_SUIV,,,120.0,
21-47243,,2021-05-10 11:30:00,,CF_NIV_SUIV,,,120.0,
21-47244,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-47245,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47246,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,,
21-47247,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-47248,2021-05-10 15:00:00,,,CF_NIV_SUIV,,,,
21-47249,,2021-05-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-47250,,2021-05-07 09:00:00,,CF_NIV_SUIV,,,120.0,
21-47251,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-47252,,2021-05-20 08:00:00,,CF_NIV_SUIV,,,120.0,
21-47253,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-47256,,2021-05-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-47257,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
