BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-149525,False,False,False,True,False,False,False,
21-149528,False,False,False,True,False,False,False,
21-149531,False,False,False,False,True,False,False,
21-149534,False,False,False,False,False,False,True,
21-149535,False,False,False,False,False,False,True,
21-149538,False,False,False,False,False,False,False,
21-149541,False,False,False,False,False,False,True,
21-149542,False,False,False,False,False,False,False,
21-149544,False,False,False,False,True,False,False,
21-149548,False,False,False,False,False,False,True,
21-149551,False,False,False,False,False,False,True,
21-149557,False,False,False,False,True,False,False,
21-149559,False,False,False,False,True,False,False,
21-149561,False,False,False,False,False,False,True,
21-149563,False,False,False,False,False,False,False,
21-149564,False,False,True,False,False,False,False,
21-149565,False,False,False,False,True,False,False,
21-149566,False,False,False,False,True,False,False,
21-149569,False,False,False,False,False,False,True,
21-149570,False,False,False,False,False,False,False,
21-149573,False,False,False,False,False,False,True,
21-149574,False,False,False,False,False,False,False,
21-149576,False,False,False,False,False,False,False,
21-149577,False,False,False,False,False,False,True,
21-149581,False,False,False,False,False,False,False,
21-149582,False,False,False,False,False,False,False,
21-149584,False,False,False,False,False,False,False,
21-149586,False,False,False,False,False,False,True,
21-149591,False,False,False,True,False,False,False,
21-149595,False,False,False,False,True,False,False,
21-149606,False,False,False,False,False,False,False,
21-149608,False,False,False,False,True,False,False,
21-149609,False,False,False,False,True,False,False,
21-149610,False,False,False,False,False,False,False,
21-149611,False,False,False,False,True,False,False,
21-149613,False,False,False,False,False,False,True,
21-149614,False,False,False,False,False,False,False,
21-149620,False,True,False,False,False,False,False,
21-149621,False,False,False,False,False,True,False,
21-149623,False,False,False,False,False,False,True,
21-149626,False,False,False,False,False,False,True,
21-149631,False,False,False,False,False,True,False,
21-149633,False,False,False,False,False,False,False,
21-149637,False,False,False,False,False,True,False,
21-149638,False,False,False,False,False,True,False,
21-149639,False,False,False,False,False,True,False,
21-149640,False,False,False,False,False,True,False,
21-149642,False,False,False,False,True,False,False,
21-149645,False,False,False,False,False,False,True,
21-149646,False,False,False,False,True,False,False,
21-149647,False,False,False,False,True,False,False,
21-149648,False,True,False,False,False,False,False,
21-149650,False,True,False,False,False,False,False,
21-149652,False,False,False,False,False,False,False,
21-149656,False,False,False,False,True,False,False,
21-149657,False,False,False,False,False,False,True,
21-149658,False,False,False,False,False,False,True,
21-149660,False,False,False,False,False,False,False,
21-149662,False,True,False,False,False,False,False,
21-149663,False,False,False,False,False,True,False,
21-149665,False,False,False,False,False,False,True,
21-149666,False,False,False,True,False,False,False,
21-149667,False,False,False,False,False,False,True,
21-149670,False,False,False,False,False,False,False,
21-149671,False,False,False,False,True,False,False,
21-149673,False,False,False,False,False,False,False,
21-149677,False,False,False,False,False,False,True,
21-149680,False,False,False,False,False,False,True,
21-149691,False,False,False,False,False,False,False,
21-149694,False,False,False,False,False,False,True,
21-149696,False,False,False,False,False,False,True,
21-149702,False,False,False,False,False,True,False,
21-149703,False,False,False,False,False,False,True,
21-149713,False,False,False,False,False,True,False,
21-149714,False,False,False,False,False,True,False,
21-149715,False,True,False,False,False,False,False,
21-149724,False,True,False,False,False,False,False,
21-149728,False,False,False,False,False,False,True,
21-149738,False,False,False,False,False,False,True,
21-149739,False,False,False,False,False,False,True,
21-149741,False,False,False,False,True,False,False,
21-149746,False,False,False,False,False,False,True,
21-149748,False,True,False,False,False,False,False,
21-149750,False,True,False,False,False,False,False,
21-149751,False,False,False,False,True,False,False,
21-149752,False,False,False,True,False,False,False,
21-149753,False,False,False,False,True,False,False,
21-149755,False,False,False,False,False,False,False,
21-149761,False,False,False,False,False,False,False,
21-149763,False,False,False,False,False,False,False,
21-149770,False,False,False,False,False,True,False,
21-149772,False,False,False,False,True,False,False,
21-149774,False,False,False,False,True,False,False,
21-149778,False,False,False,False,False,False,False,
21-149779,False,False,False,False,False,False,False,
21-149780,False,False,False,False,False,False,True,
21-149781,False,False,False,True,False,False,False,
21-149786,False,False,False,False,True,False,False,
21-149787,False,False,False,False,False,False,False,
21-149791,False,False,False,False,True,False,False,
21-149795,False,False,False,False,True,False,False,
21-149797,False,True,False,False,False,False,False,
21-149799,False,False,False,False,False,False,False,
21-149802,False,False,False,False,True,False,False,
21-149804,False,False,False,True,False,False,False,
21-149810,False,False,False,False,True,False,False,
21-149812,False,False,False,False,True,False,False,
21-149815,False,True,False,False,False,False,False,
21-149816,False,True,False,False,False,False,False,
21-149818,False,False,False,False,False,True,False,
21-149820,False,False,False,False,False,False,True,
21-149821,False,False,False,False,False,False,True,
21-149822,False,False,False,False,False,False,True,
21-149824,False,False,False,False,False,False,False,
21-149825,False,True,False,False,False,False,False,
21-149827,False,True,False,False,False,False,False,
21-149834,False,False,False,False,True,False,False,
21-149838,False,True,False,False,False,False,False,
21-149840,False,False,False,False,True,False,False,
21-149843,False,False,False,False,True,False,False,
21-149846,False,False,False,False,False,False,True,
21-149848,False,False,False,True,False,False,False,
21-149850,False,False,False,False,False,True,False,
21-149851,False,False,False,False,False,False,False,
21-149852,False,False,False,False,True,False,False,
21-149854,False,False,False,False,False,True,False,
21-149858,False,False,False,False,True,False,False,
21-149861,False,False,False,False,True,False,False,
21-149864,False,False,False,True,False,False,False,
21-149868,False,False,False,False,False,False,False,
21-149869,False,False,False,False,False,False,True,
21-149870,False,False,False,False,False,False,True,
21-149871,False,False,False,False,True,False,False,
21-149875,False,False,False,False,False,False,False,
21-149876,False,False,False,False,True,False,False,
21-149877,False,False,False,False,True,False,False,
21-149878,False,False,False,True,False,False,False,
21-149881,False,False,False,False,True,False,False,
21-149883,False,False,False,False,False,True,False,
21-149891,False,False,False,False,True,False,False,
21-149892,False,False,False,False,False,False,True,
21-149895,False,False,True,False,False,False,False,
21-149898,False,False,False,False,False,False,True,
21-149899,False,False,False,False,False,False,False,
21-149901,False,False,False,False,True,False,False,
21-149904,False,False,False,False,False,False,True,
21-149906,False,False,False,False,False,False,False,
21-149909,False,False,False,False,True,False,False,
21-149911,False,False,False,False,False,False,False,
21-149913,False,False,False,True,False,False,False,
21-149914,False,False,True,False,False,False,False,
21-149915,False,False,False,False,False,True,False,
21-149917,False,False,False,False,True,False,False,
21-149918,False,True,False,False,False,False,False,
21-149921,False,False,False,False,False,False,True,
21-149925,False,False,False,False,True,False,False,
21-149929,False,False,False,False,False,False,True,
21-149937,False,False,False,False,True,False,False,
21-149940,False,False,False,False,True,False,False,
21-149941,False,False,False,False,True,False,False,
21-149942,False,False,False,False,False,False,True,
21-149950,False,False,False,False,False,False,True,
21-149953,False,False,False,False,True,False,False,
21-149957,False,False,False,False,False,False,True,
21-149964,False,False,False,False,True,False,False,
21-149967,False,True,False,False,False,False,False,
21-149968,False,False,False,False,False,False,False,
21-149970,False,False,False,False,False,False,True,
21-149971,False,False,False,False,False,False,True,
21-149972,False,True,False,False,False,False,False,
21-149973,False,False,False,False,False,False,False,
21-149975,False,False,False,False,False,False,False,
21-149976,False,True,False,False,False,False,False,
21-149977,False,True,False,False,False,False,False,
21-149981,False,False,False,False,False,False,True,
21-149983,False,False,False,False,True,False,False,
21-149987,False,False,False,False,True,False,False,
21-149993,False,False,True,False,False,False,False,
21-149999,False,False,False,False,False,False,True,
21-150002,False,False,False,False,False,False,True,
21-150006,False,False,False,False,False,True,False,
21-150007,False,False,False,False,True,False,False,
21-150012,False,False,False,False,True,False,False,
21-150015,False,False,False,False,False,False,False,
21-150018,False,False,False,False,True,False,False,
21-150019,False,False,False,False,True,False,False,
21-150020,False,False,False,False,True,False,False,
21-150025,False,False,False,False,False,False,False,
21-150026,False,False,False,False,False,False,True,
21-150028,False,False,False,False,False,False,False,
21-150033,False,False,False,False,True,False,False,
21-150034,False,False,False,True,False,False,False,
21-150035,False,False,False,False,True,False,False,
21-150037,False,False,False,False,False,False,True,
21-150039,False,False,False,False,False,False,True,
21-150040,False,False,False,False,False,False,False,
21-150041,False,False,False,False,False,False,False,
21-150042,False,False,False,False,True,False,False,
21-150045,False,False,False,False,False,False,True,
21-150052,False,False,False,False,False,False,False,
21-150053,False,False,False,False,True,False,False,
21-150058,False,False,False,True,False,False,False,
21-150059,False,False,False,False,False,False,False,
21-150060,False,False,False,False,True,False,False,
21-150066,False,False,True,False,False,False,False,
21-150069,False,False,False,False,True,False,False,
21-150070,False,False,False,True,False,False,False,
21-150072,False,False,False,True,False,False,False,
21-150074,False,False,False,False,False,False,False,
21-150076,False,False,False,False,False,False,False,
21-150080,False,False,False,False,True,False,False,
21-150083,False,False,False,False,False,False,True,
21-150084,False,False,False,False,False,True,False,
21-150088,False,False,False,True,False,False,False,
21-150091,False,False,False,False,True,False,False,
21-150093,False,False,False,False,True,False,False,
21-150095,False,False,False,False,False,False,False,
21-150098,False,True,False,False,False,False,False,
21-150101,False,False,False,False,False,False,False,
21-150102,False,True,False,False,False,False,False,
21-150103,False,False,False,False,False,True,False,
21-150104,False,False,False,False,False,False,True,
21-150106,False,False,False,False,True,False,False,
21-150107,False,False,False,False,False,False,False,
21-150112,False,False,False,False,False,False,False,
21-150113,False,False,False,False,False,False,False,
21-150114,False,True,False,False,False,False,False,
21-150115,False,False,False,False,False,False,True,
21-150119,False,False,False,False,False,True,False,
21-150125,False,False,False,False,False,False,False,
21-150129,False,False,False,False,False,False,False,
21-150136,False,False,False,False,False,False,True,
21-150139,False,False,False,False,False,True,False,
21-150140,False,False,False,False,False,False,True,
21-150144,False,False,False,False,False,False,False,
21-150145,False,False,False,False,True,False,False,
21-150150,False,False,False,False,True,False,False,
21-150151,False,False,False,False,True,False,False,
21-150153,False,False,False,False,False,False,False,
21-150154,False,False,False,False,True,False,False,
21-150155,False,False,False,False,False,False,True,
21-150157,False,False,False,False,True,False,False,
21-150158,False,False,False,False,False,False,True,
21-150159,False,False,False,False,True,False,False,
21-150161,False,False,False,False,True,False,False,
21-150164,False,False,False,False,True,False,False,
21-150165,False,False,False,False,False,False,False,
21-150168,False,False,False,False,False,False,False,
21-150170,False,False,False,False,True,False,False,
21-150175,False,False,False,False,True,False,False,
21-150182,False,False,False,False,False,False,False,
21-150188,False,False,False,False,False,False,True,
21-150193,False,False,False,False,False,False,True,
21-150194,False,False,False,False,False,False,True,
21-150200,False,False,False,False,False,True,False,
21-150215,False,False,False,False,False,False,True,
21-150217,False,False,False,False,True,False,False,
21-150220,False,False,False,False,True,False,False,
21-150221,False,False,False,False,False,False,True,
21-150224,False,False,False,True,False,False,False,
21-150225,False,False,False,False,False,False,False,
21-150226,False,False,False,True,False,False,False,
21-150228,False,False,False,False,True,False,False,
21-150229,False,False,False,True,False,False,False,
21-150230,False,False,False,False,False,False,False,
21-150234,False,False,False,False,True,False,False,
21-150236,False,False,False,False,False,False,False,
21-150237,False,False,True,False,False,False,False,
21-150238,False,False,False,False,False,False,False,
21-150241,False,False,False,False,False,False,False,
21-150242,False,True,False,False,False,False,False,
21-150243,False,False,False,False,False,False,True,
21-150244,False,False,False,False,True,False,False,
21-150247,False,False,False,False,False,False,True,
21-150250,False,False,False,False,True,False,False,
21-150251,False,False,True,False,False,False,False,
21-150253,False,False,False,False,False,False,True,
21-150256,False,False,False,False,False,False,True,
21-150264,False,False,False,False,False,False,False,
21-150265,False,False,False,False,False,False,True,
21-150266,False,False,False,False,False,False,True,
21-150271,False,False,False,False,False,False,False,
21-150272,False,False,False,False,False,False,True,
21-150274,False,False,True,False,False,False,False,
21-150277,False,False,False,False,True,False,False,
21-150278,False,False,False,True,False,False,False,
21-150280,False,False,False,False,False,False,False,
21-150281,False,False,False,False,True,False,False,
21-150286,False,False,False,False,True,False,False,
21-150287,False,False,False,False,True,False,False,
21-150293,False,False,False,False,False,False,False,
21-150294,False,False,False,False,True,False,False,
21-150298,False,False,False,False,True,False,False,
21-150301,False,False,False,False,True,False,False,
21-150303,False,False,False,False,False,False,False,
21-150304,False,False,False,False,True,False,False,
21-150305,False,False,False,False,False,False,False,
21-150306,False,False,False,False,False,True,False,
21-150312,False,False,False,False,False,False,True,
21-150313,False,False,False,False,False,False,False,
21-150314,False,False,False,False,False,False,False,
21-150315,False,False,False,False,True,False,False,
21-150321,False,False,False,False,False,False,False,
21-150322,False,False,False,False,False,False,False,
21-150326,False,False,False,False,False,False,False,
21-150330,False,True,False,False,False,False,False,
21-150335,False,False,False,False,False,False,True,
21-150336,False,True,False,False,False,False,False,
21-150337,False,False,False,False,False,False,False,
21-150338,False,False,False,False,True,False,False,
21-150343,False,False,False,False,False,True,False,
21-150344,False,False,False,False,True,False,False,
21-150348,False,False,False,True,False,False,False,
21-150353,False,False,False,False,False,False,False,
21-150355,False,False,False,False,True,False,False,
21-150361,False,False,False,False,False,False,False,
21-150371,False,False,False,False,False,False,False,
21-150373,False,False,False,False,True,False,False,
21-150376,False,True,False,False,False,False,False,
21-150380,False,False,False,False,True,False,False,
21-150384,False,False,False,False,True,False,False,
21-150387,False,False,False,False,False,True,False,
21-150400,False,False,True,False,False,False,False,
21-150401,False,False,False,False,False,False,True,
21-150403,False,False,False,False,True,False,False,
21-150404,False,False,False,False,True,False,False,
21-150405,False,False,False,False,True,False,False,
21-150409,False,False,False,True,False,False,False,
21-150415,False,False,False,False,False,False,False,
21-150416,False,False,False,False,False,True,False,
21-150423,False,False,False,False,True,False,False,
21-150424,False,False,False,True,False,False,False,
21-150425,False,False,False,False,True,False,False,
21-150426,False,False,False,True,False,False,False,
21-150427,False,False,False,False,True,False,False,
21-150429,False,False,False,False,False,False,True,
21-150430,False,False,False,False,False,False,True,
21-150434,False,False,False,False,True,False,False,
21-150435,False,False,False,False,False,False,True,
21-150436,False,False,False,False,False,False,False,
21-150441,False,False,False,False,False,False,True,
21-150445,False,True,False,False,False,False,False,
21-150449,False,False,False,False,False,False,False,
21-150450,False,False,False,False,False,False,False,
21-150452,False,False,False,False,True,False,False,
21-150455,False,False,False,False,False,False,True,
21-150456,False,False,False,False,False,True,False,
21-150458,False,False,False,False,False,False,True,
21-150462,False,True,False,False,False,False,False,
21-150463,False,False,False,False,False,False,False,
21-150466,False,False,False,False,True,False,False,
21-150468,False,True,False,False,False,False,False,
21-150470,False,False,False,False,False,False,False,
21-150471,False,False,False,False,True,False,False,
21-150473,False,False,False,False,True,False,False,
21-150478,False,False,False,False,False,False,True,
21-150479,False,False,False,False,False,False,False,
21-150480,False,False,False,True,False,False,False,
21-150482,False,False,False,False,True,False,False,
21-150483,False,False,False,True,False,False,False,
21-150484,False,True,False,False,False,False,False,
21-150487,False,False,False,False,False,False,True,
21-150492,False,False,False,False,False,True,False,
21-150501,False,True,False,False,False,False,False,
21-150502,False,False,False,False,False,False,False,
21-150509,False,False,False,False,False,False,True,
21-150513,False,False,False,False,True,False,False,
21-150514,False,False,False,False,True,False,False,
21-150517,False,False,False,False,False,False,False,
21-150518,False,False,False,False,False,False,True,
21-150519,False,False,False,False,False,False,False,
21-150522,False,False,False,False,False,False,True,
21-150531,False,False,False,False,True,False,False,
21-150532,False,False,False,False,True,False,False,
21-150533,False,False,False,False,True,False,False,
21-150537,False,False,False,False,True,False,False,
21-150539,False,False,False,False,True,False,False,
21-150548,False,False,False,False,True,False,False,
21-150550,False,False,False,False,True,False,False,
21-150551,False,False,False,False,False,True,False,
21-150553,False,True,False,False,False,False,False,
21-150555,False,False,False,False,False,True,False,
21-150558,False,False,False,False,False,False,False,
21-150559,False,False,False,False,True,False,False,
21-150561,False,True,False,False,False,False,False,
21-150565,False,False,False,False,False,False,False,
21-150573,False,False,False,False,False,False,True,
21-150574,False,False,False,False,True,False,False,
21-150575,False,False,False,False,False,False,True,
21-150576,False,False,False,False,False,True,False,
21-150577,False,False,False,False,True,False,False,
21-150588,False,False,False,False,False,False,True,
21-150589,False,False,False,False,False,False,True,
21-150590,False,False,False,False,True,False,False,
21-150597,False,False,False,False,True,False,False,
21-150598,False,False,False,False,False,True,False,
21-150599,False,False,False,True,False,False,False,
21-150602,False,False,False,False,False,False,False,
21-150606,False,False,False,False,False,False,True,
21-150607,False,False,False,False,False,False,True,
21-150608,False,False,False,False,True,False,False,
21-150609,False,False,False,False,False,False,False,
21-150612,False,False,False,False,False,False,True,
21-150613,False,False,False,False,False,False,False,
21-150614,False,False,False,False,False,False,True,
21-150619,False,False,False,False,False,True,False,
21-150622,False,False,False,False,False,False,False,
21-150623,False,False,False,False,False,True,False,
21-150624,False,False,False,False,True,False,False,
21-150626,False,False,False,False,True,False,False,
21-150628,False,False,False,False,True,False,False,
21-150629,False,False,False,False,False,False,True,
21-150632,False,False,False,False,True,False,False,
21-150636,False,False,False,False,False,False,False,
21-150640,False,False,False,False,True,False,False,
21-150644,False,False,False,False,False,False,True,
21-150645,False,False,False,True,False,False,False,
21-150647,False,False,False,False,False,False,False,
21-150648,False,False,False,False,True,False,False,
21-150649,False,False,False,False,False,False,False,
21-150650,False,False,False,False,False,False,True,
21-150651,False,False,False,False,True,False,False,
21-150654,False,False,False,False,False,False,False,
21-150656,False,False,False,False,False,False,False,
21-150659,False,False,False,False,False,False,False,
21-150665,False,False,False,False,False,False,True,
21-150669,False,False,False,False,False,True,False,
21-150673,False,False,False,False,False,False,True,
21-150675,False,False,False,False,False,False,False,
21-150677,False,False,False,False,True,False,False,
21-150680,False,False,False,False,True,False,False,
21-150683,False,False,False,False,True,False,False,
21-150690,False,False,False,False,False,False,True,
21-150692,False,False,False,False,True,False,False,
21-150693,False,False,False,False,True,False,False,
21-150695,False,False,False,False,True,False,False,
21-150696,False,False,False,False,False,False,True,
21-150707,False,False,False,False,False,False,True,
21-150711,False,False,False,False,True,False,False,
21-150715,False,False,False,False,False,False,True,
21-150722,False,False,False,False,True,False,False,
21-150724,False,False,False,False,False,False,False,
21-150729,False,False,False,False,True,False,False,
21-150731,False,False,False,False,True,False,False,
21-150734,False,False,False,False,False,False,True,
21-150745,False,True,False,False,False,False,False,
21-150749,False,False,False,True,False,False,False,
21-150752,False,False,False,False,False,False,True,
21-150755,False,False,False,True,False,False,False,
21-150770,False,False,False,False,True,False,False,
21-150774,False,False,True,False,False,False,False,
21-150784,False,False,False,False,True,False,False,
21-150786,False,False,False,False,False,False,True,
21-150790,False,False,False,False,False,False,False,
21-150791,False,False,False,False,False,False,True,
21-150792,False,True,False,False,False,False,False,
21-150793,False,False,False,False,False,False,False,
21-150804,False,False,False,False,True,False,False,
21-150807,False,False,False,False,True,False,False,
21-150808,False,False,False,False,False,True,False,
21-150809,False,False,False,False,True,False,False,
21-150815,False,False,False,False,False,False,True,
21-150817,False,False,False,False,False,False,False,
21-150828,False,False,False,False,True,False,False,
21-150838,False,False,False,False,True,False,False,
21-150841,False,False,False,False,True,False,False,
21-150843,False,False,False,False,True,False,False,
21-150845,False,False,False,False,True,False,False,
21-150846,False,False,False,True,False,False,False,
21-150850,False,False,False,False,False,False,True,
21-150853,False,False,False,False,False,False,True,
21-150855,False,False,False,False,False,False,True,
21-150857,False,False,False,True,False,False,False,
21-150860,False,True,False,False,False,False,False,
21-150863,False,False,False,True,False,False,False,
21-150864,False,False,False,False,False,False,True,
21-150866,False,False,False,False,False,False,True,
21-150871,False,False,False,False,False,False,True,
21-150874,False,False,False,False,False,False,False,
21-150875,False,False,False,False,False,True,False,
21-150883,False,True,False,False,False,False,False,
21-150891,False,False,False,False,False,False,False,
21-150895,False,False,True,False,False,False,False,
21-150896,False,False,False,False,False,False,False,
21-150897,False,False,False,False,False,False,True,
21-150899,False,False,False,False,False,False,False,
21-150902,False,False,False,False,True,False,False,
21-150903,False,False,False,True,False,False,False,
21-150905,False,False,False,False,True,False,False,
21-150906,False,False,False,False,True,False,False,
21-150909,False,False,False,False,False,False,False,
21-150910,False,False,False,False,False,False,True,
21-150911,False,False,False,False,True,False,False,
21-150915,False,False,False,False,False,False,True,
21-150918,False,False,False,False,True,False,False,
21-150922,False,False,False,False,False,False,True,
21-150924,False,False,False,False,False,False,False,
21-150927,False,False,False,False,False,False,True,
21-150928,False,False,False,False,False,False,True,
21-150931,False,False,False,True,False,False,False,
21-150933,False,False,False,False,False,False,False,
21-150937,False,False,False,False,True,False,False,
21-150948,False,False,False,False,False,False,False,
21-150949,False,False,False,False,False,False,True,
21-150950,False,True,False,False,False,False,False,
21-150951,False,False,False,False,True,False,False,
21-150952,False,False,False,False,False,False,True,
21-150954,False,False,False,False,False,False,False,
21-150961,False,False,False,False,False,False,False,
21-150964,False,False,False,False,False,False,False,
21-150965,False,True,False,False,False,False,False,
21-150972,False,False,False,False,True,False,False,
21-150976,False,False,False,False,True,False,False,
21-150977,False,False,False,False,False,True,False,
21-150978,False,False,False,False,True,False,False,
21-150981,False,False,False,False,True,False,False,
21-150982,False,False,False,False,False,False,False,
21-150984,False,False,False,False,False,False,True,
21-150994,False,False,False,False,False,False,True,
21-150995,False,True,False,False,False,False,False,
21-150996,False,False,False,False,False,False,False,
21-151001,False,False,False,False,False,True,False,
21-151002,False,False,False,False,True,False,False,
21-151014,False,False,False,False,False,False,True,
21-151019,False,False,False,False,False,False,True,
21-151022,False,False,False,False,False,False,False,
21-151024,False,False,False,False,False,False,False,
21-151030,False,False,False,False,True,False,False,
21-151031,False,True,False,False,False,False,False,
21-151032,False,False,False,False,False,False,False,
21-151033,False,False,False,False,True,False,False,
21-151034,False,False,False,False,False,True,False,
21-151035,False,False,False,False,False,False,False,
21-151039,False,False,False,False,True,False,False,
21-151040,False,False,False,False,True,False,False,
21-151045,False,False,False,False,False,False,True,
21-151046,False,False,False,False,True,False,False,
21-151047,False,False,False,False,True,False,False,
21-151049,False,False,False,False,True,False,False,
21-151057,False,False,False,True,False,False,False,
21-151058,False,False,False,False,False,False,False,
21-151059,False,False,False,True,False,False,False,
21-151060,False,False,False,True,False,False,False,
21-151061,False,False,False,False,True,False,False,
21-151076,False,False,False,False,False,False,False,
21-151080,False,False,False,False,True,False,False,
21-151082,False,True,False,False,False,False,False,
21-151084,False,True,False,False,False,False,False,
21-151090,False,False,False,False,True,False,False,
21-151096,False,False,False,False,True,False,False,
21-151105,False,False,False,False,False,True,False,
21-151106,False,False,True,False,False,False,False,
21-151109,False,False,False,False,False,False,True,
21-151110,False,False,False,False,False,True,False,
21-151111,False,False,False,False,False,False,False,
21-151112,False,False,False,False,True,False,False,
21-151115,False,False,False,False,True,False,False,
21-151117,False,True,False,False,False,False,False,
21-151118,False,False,False,False,True,False,False,
21-151119,False,False,True,False,False,False,False,
21-151121,False,False,False,False,False,True,False,
21-151124,False,False,False,False,False,False,True,
21-151127,False,False,False,False,False,False,True,
21-151129,False,False,False,False,True,False,False,
21-151131,False,False,False,True,False,False,False,
21-151132,False,False,False,False,False,False,True,
21-151133,False,False,False,False,False,False,True,
21-151135,False,False,False,False,False,False,True,
21-151138,False,False,False,False,False,False,True,
21-151141,False,False,False,False,False,False,True,
21-151142,False,False,False,False,False,False,True,
21-151145,False,False,False,False,False,False,True,
21-151146,False,False,False,False,False,False,False,
21-151147,False,False,False,False,False,False,True,
21-151153,False,False,False,False,False,True,False,
21-151154,False,False,False,False,True,False,False,
21-151156,False,False,False,False,False,False,False,
21-151159,False,False,False,False,True,False,False,
21-151164,False,False,False,False,False,True,False,
21-151166,False,False,False,False,False,False,True,
21-151168,False,False,False,False,False,False,True,
21-151173,False,True,False,False,False,False,False,
21-151175,False,False,False,False,True,False,False,
21-151180,False,True,False,False,False,False,False,
21-151184,False,False,False,False,True,False,False,
21-151185,False,False,False,False,False,True,False,
21-151190,False,False,False,False,False,False,True,
21-151191,False,False,False,False,False,False,True,
21-151195,False,False,False,False,False,True,False,
21-151196,False,False,False,False,False,False,True,
21-151207,False,False,False,False,False,False,True,
21-151210,False,False,False,False,False,False,True,
21-151211,False,False,False,False,True,False,False,
21-151216,False,True,False,False,False,False,False,
21-151222,False,False,False,False,True,False,False,
21-151223,False,False,False,False,False,False,True,
21-151225,False,False,False,False,True,False,False,
21-151231,False,False,False,False,False,False,False,
21-151236,False,False,False,False,False,False,True,
21-151237,False,False,False,False,False,False,False,
21-151240,False,False,False,False,False,False,True,
21-151241,False,False,False,False,True,False,False,
21-151242,False,False,False,False,True,False,False,
21-151243,False,False,False,False,True,False,False,
21-151245,False,False,False,True,False,False,False,
21-151246,False,False,False,False,True,False,False,
21-151247,False,False,False,False,False,False,True,
21-151248,False,False,False,False,False,False,False,
21-151249,False,False,False,False,False,False,True,
21-151250,False,False,False,False,True,False,False,
21-151253,False,False,False,False,True,False,False,
21-151257,False,False,False,False,False,False,True,
21-151262,False,False,False,False,True,False,False,
21-151263,False,False,False,False,False,False,True,
21-151265,False,False,False,False,True,False,False,
21-151266,False,False,False,False,True,False,False,
21-151267,False,False,False,False,False,False,False,
21-151268,False,True,False,False,False,False,False,
21-151274,False,False,False,False,True,False,False,
21-151277,False,False,False,False,True,False,False,
21-151278,False,False,False,False,False,False,False,
21-151281,False,False,True,False,False,False,False,
21-151284,False,False,False,False,False,False,False,
21-151285,False,False,False,False,True,False,False,
21-151288,False,True,False,False,False,False,False,
21-151289,False,False,False,False,True,False,False,
21-151290,False,False,False,False,False,False,False,
21-151293,False,False,False,True,False,False,False,
21-151295,False,False,False,False,True,False,False,
21-151297,False,False,False,False,False,False,False,
21-151299,False,True,False,False,False,False,False,
21-151304,False,True,False,False,False,False,False,
21-151305,False,False,False,True,False,False,False,
21-151309,False,False,False,True,False,False,False,
21-151312,False,False,False,False,False,False,True,
21-151315,False,False,False,True,False,False,False,
21-151317,False,False,False,False,False,False,False,
21-151318,False,False,False,False,True,False,False,
21-151322,False,False,False,False,True,False,False,
21-151324,False,False,False,False,True,False,False,
21-151326,False,False,False,False,True,False,False,
21-151327,False,False,False,False,False,False,False,
21-151329,False,False,False,False,True,False,False,
21-151332,False,False,False,True,False,False,False,
21-151334,False,False,False,False,False,False,False,
21-151336,False,False,False,True,False,False,False,
21-151339,False,False,False,False,False,False,False,
21-151340,False,False,False,False,False,False,True,
21-151341,False,False,False,True,False,False,False,
21-151354,False,False,False,False,False,False,False,
21-151359,False,False,False,False,True,False,False,
21-151360,False,False,False,False,False,False,True,
21-151361,False,False,False,False,False,False,False,
21-151365,False,False,False,False,False,False,False,
21-151368,False,True,False,False,False,False,False,
21-151371,False,False,False,False,False,False,False,
21-151377,False,False,False,False,True,False,False,
21-151378,False,False,False,False,False,False,False,
21-151379,False,False,False,False,True,False,False,
21-151386,False,False,False,False,False,False,True,
21-151391,False,True,False,False,False,False,False,
21-151392,False,False,False,False,False,False,True,
21-151393,False,False,False,False,False,False,False,
21-151394,False,False,False,False,False,False,False,
21-151397,False,False,False,False,False,False,True,
21-151399,False,False,False,False,True,False,False,
21-151402,False,False,False,False,False,False,True,
21-151403,False,False,False,False,True,False,False,
21-151405,False,False,False,False,False,False,True,
21-151410,False,False,False,True,False,False,False,
21-151413,False,False,False,False,False,False,True,
21-151414,False,False,False,False,True,False,False,
21-151416,False,False,False,False,True,False,False,
21-151424,False,False,False,False,True,False,False,
21-151428,False,False,False,False,True,False,False,
21-151433,False,False,False,True,False,False,False,
21-151434,False,False,False,False,True,False,False,
21-151435,False,False,False,False,False,False,False,
21-151436,False,False,False,False,True,False,False,
21-151437,False,False,False,False,False,False,True,
21-151438,False,True,False,False,False,False,False,
21-151442,False,False,False,False,False,False,True,
21-151445,False,False,False,False,True,False,False,
21-151446,False,False,False,False,False,False,True,
21-151450,False,False,False,False,False,False,True,
21-151451,False,False,False,False,False,False,True,
21-151452,False,False,False,False,False,False,False,
21-151453,False,True,False,False,False,False,False,
21-151456,False,False,False,False,False,False,False,
21-151457,False,False,False,False,False,False,True,
21-151458,False,True,False,False,False,False,False,
