BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-159955,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159957,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159958,Cautionnement : Obligation de fournir une garantie à première demande ou une caution personnelle et solidaire pour recevoir l'avance forfaitaire de 10%,Ressources propres et subventions de l'ANAh (35%),,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159961,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159963,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159965,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159966,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159967,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.ressources propres de la commune",False,True,False,CF_NIV_SUIV,['FR'],
21-159970,Sans objet.,"Les prestations, objet du présent marché, seront rémunérés conformément aux règles fixées par les articles 10 à 12 du C.C.A.G. PI et par la Loi no 2013-100 du 28 janvier 2013 portant diverses dispositions d'adaptation de la législation au droit de l'Union européenne en matière économique et financière - Art. 37 à 44 et du Décret no2013-269 du 29 mars 2013 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique. Délais de paiement Le délai global de paiement ne pourra excéder 30 jours selon les dispositions de l'article 41 de la loi no 2013-100 du 28 janvier 2013. Intérêts moratoires (art. R.2192-31 à R.2192-36 du décret no 2018-1075 du 03 décembre 2018 portant partie règlementaire du code de la commande publique). Le défaut de paiement dans les délais prévus selon les dispositions du Code de la Commande Publique fait courir de plein droit, et sans autre formalité, des intérêts moratoires au bénéfice du titulaire ou du sous-traitant payé directement. Le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliqué par la Banque Centrale Européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de 8 points. Le retard de paiement donne lieu, de plein droit et sans autre formalité, au versement d'une indemnité forfaitaire pour frais de recouvrement, dont le montant est fixé à 40 euros par retard constaté. Le marché est financé sur les fonds propres de la collectivité et par des subventions (Département, Région.).","Les candidats peuvent se présenter seuls ou en groupement d'opérateurs économiques. En cas de groupement d'opérateurs économiques, le mandataire commun est solidaire de chacun des autres membres du groupement. Ledit groupement est à forme libre, mais sera transformé en solidaire à l'attribution du marché. Un même mandataire ne pourra représenter plus d'un groupement.L'offre, qu'elle soit présentée par une seule entreprise ou par un groupement d'opérateurs économiques, devra indiquer tous les sous-traitants connus lors de son dépôt. Elle devra également indiquer les prestations (et leur montant) dont la sous-traitance est envisagée, la dénomination et la qualité des sous-traitants qui l'exécuteront à la place des titulaires, sauf lorsque le montant est inférieur à 600 Euros T.T.C.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159972,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159974,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159977,Une retenue de garantie de 5 % du montant initial du marché est appliquée.Avance prévue au marché dans les conditions des articles R.2191-3 à R.2191-19 du Code de la commande publique (L'option applicable au titre du CCAG Travaux est l'option B). Le bénéficiaire de l'avance est informé que la personne publique demande la constitution d'une garantie à première demande couvrant 100% de l'avance.,Fonds propres Alès AgglomérationLe paiement s'effectue par virement bancaire. Le délai global de paiement ne peut excéder 30 jours. Applicationd'intérêts moratoires (BCE majoré de 8 points).Variation des prix : les prix sont fermes et actualisables.,"Les groupements d'entreprises conjoints ou solidaires sont admis. Le mandataire devra être dûment désigné dans la lettre de candidature et ne peut représenter en cette qualité plus d'un groupement pour un même marché. En cas de groupement conjoint, le mandataire commun du groupement conjoint sera solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la personne publique pour l'exécution du présent marché. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159982,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159984,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159986,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159987,,Les prestations seront rémunérées dans les conditions fixées par les règles de comptabilité publique et sur fonds propres de l'EPTB Seine Grands Lacs.Les sommes dues seront payées par acomptes et le règlement définitif du solde dans un délai global de 30 jours à compter de la date de réception de la demande de paiement par le pouvoir adjudicateur.,"Conformément aux articles R. 2142-21 et R .2151-7 du CCP, le candidat peut répondre seul ou sous la forme d'un groupement d'entreprises. Les membres du groupement devront désigner un mandataire.Il est interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159992,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159993,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159996,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159997,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159999,Sans objet.,Budget intercommunal et subventions publiques.Paiement par virement administratif.,"Candidat seul, regroupant l'ensemble des compétences pluridisciplinaires demandées au règlement de consultation, ou groupement, conjoint ou solidaire, avec désignation d'un mandataire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160001,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160003,,"Les prestations objet de la présente consultation sont inscrites au budget culturel. Elles bénéficient par ailleurs de subventions de l'Etat, de la Région et du Département.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160007,Aucune clause de garantie financière ne sera appliquée.,- Budget général de la collectivité- Mandat administratif suivi d'un virement,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,,
21-160012,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-160013,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160014,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160015,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160016,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160017,,BUDGET PRINCIPAL DE LA COMMUNE SUR FONDS PROPRES,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160020,,"Les prestations sont réglées par un prix global forfaitaire. Les prestations seront rémunérées dans la limite de 213 999 euro HT pour toute la durée du marché.Les prestations du présent marché seront financées par autofinancement de la ville d'Angers, complété, le cas échéant, par des ressources externes (emprunt, subventions, fonds européens non confirmé à ce jour, etc.) conformément aux lois et réglementations en vigueur.",groupement conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,,
21-160021,Selon cahier des charges,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160022,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160025,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160029,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160036,,Paiement par mandat administratif sous 30 jours.Financement sur le budget de la commune.Prix révisables,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160037,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160040,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160041,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-160042,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160045,,Marché à prix global et forfaitaire. Le délai global de paiement est fixé au décret 2013-269 du 29 mars 2013. Le paiement sera effectué dans les conditions prévues par le code de la commande publique,Mandataire solidaire en cas de groupement. Aucune forme de groupement n'est imposée,False,False,Agrément CNAPS,False,True,False,CF_NIV_SUIV,['FR'],
21-160049,"Capacités financières, techniques et professionnelles.","Financement : ressources propres, mode de règlement : par mandat administratif, délai global de paiement : 30 jours.",Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160051,Cautionnement dans les conditions prévues à l'article 2-2 du ccap.,,,False,False,,False,False,False,CF_NIV_SUIV,,
21-160054,,,Aucune forme de groupement n'est imposée.,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-160057,,,,False,False,"Les lots 2 à 9, 11, 14, 17, 18, 19 et 21 font l'objet d'un appel d'offre ouvert.L'exécution des prestations est assortie d'une clause d'insertion par l'activité économique des personnes éloignées de l'emploi.",False,True,False,CF_NIV_SUIV,['FR'],
21-160059,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160060,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160061,"Pas de cautionnement, ni de garantie demandés au titre des articles R2191-32 à 42 du Code de la commande publique.","Le marché est financé par ressources budgétaires propres de la ville de Marseille.Les règlements seront effectués par virement bancaire dans un délai de 30 jours.La référence du ou des comptes bancaires où les paiements devront être effectués, doit être précisée dans l'acte d'engagement.Le marché est conclu à prix unitaires. Les prix unitaires sont définitifs et révisables.","Aucune forme de groupement, conjoint ou solidaire, n'est exigée après attribution du marché.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160062,Néant,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-160064,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160066,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160069,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160070,"Conformément aux article R2191-32 à R2191-35 du Code de la commande publique, une retenue de garantie de 5% sera prélevée sur le montant de chaque acompte. Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande ou une caution personnelle et solidaire qui devra être constituée en totalité au plus tard à la date à laquelle le titulaire remet la demande de paiement correspondant au premier acompte.","Financement prévu par une autorisation de programme affectée par délibération de l'assemblée régionale no CP 2020-294 du 01/07/2020.Le paiement s'effectue par mandat administratif. Le délai de paiement maximum est fixé à trente (30) jours à compter de la réception des justifications fournies par le titulaire conformément au CCAP. Le dépassement de ce délai global de paiement ouvre de plein droit et sans formalité pour le titulaire, le bénéfice d'intérêts moratoires dont le taux sera celui du taux d'intérêt de la principale facilité de refinancement appliquée par la Banque centrale européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points. Au titre de ces intérêts moratoires, et en plus des intérêts calculés ci-dessus, l'opérateur économique concerné aura droit à une indemnité forfaitaire de 40 euro(s).Les prix du marché sont globaux, forfaitaires et actualisables suivant les modalités fixées au CCAP.",Conjoint avec mandataire solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160072,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160073,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160074,,Réglé par mandat administratif sur les fonds propres de la Ville et éventuellement au moyen de subventions.,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160077,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160080,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160086,"Une retenue de garantie de 5,0 % du montant initial du marché (augmenté le cas échéant du montant des avenants) sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements.Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande ou, si les deux parties en sont d'accord, par une caution personnelle et solidaire","Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,"L'exécution des travaux débute à compter de l'ordre de service de notification..Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-160087,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160088,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160089,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Budget ville de Vannes,False,True,False,CF_NIV_SUIV,['FR'],
21-160092,,,,False,False,L'exécution des prestations débute à compter de la date fixée par le contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.La consultation comporte des conditions d'exécution à caractère environnemental détaillées au cahier des charges,False,True,False,CF_NIV_SUIV,['FR'],
21-160093,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160094,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160095,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160096,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.du budget de la Ville de Vannes et du budget de GMVA,False,True,False,CF_NIV_SUIV,['FR'],
21-160112,Se référer au CCAP du marché,"Budget principal de la Commune : Chapitre 23, fonction 4142, opération 1011, article 2318",,False,False,,False,True,False,CF_NIV_SUIV,,
21-160116,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160122,Retenue de garantie : une retenue de garantie de 5% sera effectuée sur chaque acompte et sur le solde et ne sera libérée qu'un an après réception des travaux. Le titulaire pourra présenter une garantie à première demande. Avance : selon conditions prévues par le code de la commande publique et sous couvert d'une garantie à première demande,Marché à prix global et forfaitaire. Le délai global de paiement est fixé au décret 2013-269 du 29 mars 2013. Le paiement sera effectué dans les conditions prévues par le code de la commande publique,Mandataire solidaire en cas de groupement. Aucune forme de groupement n'est imposée,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160124,,,Cf RC,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160128,Sans objet,Financement sur fonds propres et subvention ANCV - Paiement par mandat administratif - Le délai global de paiement s'entend à compter de la réception par le CCAS de la facture acceptée sans réserve. Il est de 30 jours.,Le CCAS n'impose aucune forme de groupement au stade du dépôt des offres mais la forme juridique imposée après attribution est un groupement solidaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160130,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160131,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160133,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160134,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160135,Avance : 20 % du montant du marché.Retenue de garantie : 3 %,Le délai global de paiement ne pourra excéder 30 jours selon les dispositions de l'article R. 2192-10 du CCP.,Opérateur économique unique ou groupement avec mandataire solidaires.,False,False,Se référer aux documents de la consultation.,False,True,False,CF_NIV_SUIV,['FR'],
21-160136,Pas de garantie,Paiement dans un délai de 30 jours. Fonds propres.,Aucune forme imposée,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160137,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160138,,Les demandes de paiement devront obligatoirement être envoyées via le portail internet : https://www.choruspro.fr Les sommes dues au titulaire seront payées dans un délai global de 30 jours à compter de la date de réception des demandes de paiement. Le défaut de paiement dans les délais prévus ci-dessus fait courir de plein droit des intérêts moratoires au bénéfice du titulaire et le cas échéant du sous-traitant payé directement.,"En cas de groupement, la forme souhaitée par le Pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du contrat est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du Pouvoir adjudicateur tel qu'il est indiqué ci-dessus",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160141,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160142,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160143,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160145,Néant,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-160149,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160150,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-160152,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160153,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160154,,,,False,False,"L'exécution des prestations débute à compter de la réception du premier bon de commande.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Financement par budget départemental, ressources propres",False,True,False,CF_NIV_SUIV,['FR'],
21-160155,,,"Aucune forme de groupement n'est imposée par l'acheteur.L'acheteur interdit aux candidats de présenter leurs candidatures et leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, à la fois en qualité de membres de plusieurs groupements.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application du Code de la commande publique",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160157,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160158,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160159,,,,False,False,,False,False,True,CF_NIV_SUIV,,
21-160161,,Les prestations seront financées selon les modalités suivantes : Les prestations objet du présent contrat seront rémunérées dans les conditions fixées par les règles de la comptabilité publique. Elles seront financées sur le budget de la ville de Limoges ayant émis le bon de commande et seront rémunérées selon les prescriptions du présent contrat et en application du décret no 2012-1246 du 7 novembre 2012 relatif à la gestion budgétaire et comptable publique et aux articles L 2191-2 à 4 et R. 2191-3 à 31 du Code de la Commande Publique. Les factures seront payées par les soins de Monsieur le Trésorier principal de Limoges-Municipale sur le compte bancaire dont les coordonnées auront été fournies par le prestataire.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) de l'accord-cadre seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Les prestations objet du présent contrat seront rémunérées dans les conditions fixées par les règles de la comptabilité publique. Elles seront financées sur le budget de l'entité ayant émis le bon de commande et seront rémunérées selon les prescriptions du présent contrat et en application du décret no 2012-1246 du 7 novembre 2012 relatif à la gestion budgétaire et comptable publique et aux articles L 2191-2 à 4 et R. 2191-3 à 31 du Code de la Commande Publique. Les factures seront payées par les soins de Monsieur le Trésorier principal de Limoges-Municipale sur le compte bancaire dont les coordonnées auront été fournies par le prestataire,False,True,False,CF_NIV_SUIV,['FR'],
21-160175,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160176,,"Les sommes dues en exécution du marché seront réglées par virement bancaire dans un délai de 30 jours conformément à l'article R. 2192-10 du Code de la Commande Publique. Les comptes seront réglés sous la forme d'acomptes et d'un solde selon le rythme défini au marché. En application de l'article L. 2191-1 et des articles R. 2100-1 et R2191-1 du Code de la Commande Publique, sont applicables au présent marché les articles R. 2191-20 à R. 2191-31 et R. 2191-43 à R. 2191-63 dudit Code.Les prix sont fermes et définitifs. Origine du financement : 80 % EPFGE 20 % Commaunté de Communes Moselle et Madon","Conformément à l'article R. 2142-22 du Code de la Commande Publique, l'EPFGE ne peut imposer de forme juridique déterminée aux groupements d'opérateurs économiques. Seulement, en cas de candidature par un groupement conjoint, le mandataire doit être solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'EPFGE Article R. 2142-24 du Code de la Commande Publique.En application de l'article R. 2142-21 du Code de la Commande Publique, chaque candidat ne pourra remettre, pour la présente consultation, qu'une seule offre en agissant soit en qualité de candidat individuel soit en qualité de membre d'un groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160177,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160180,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160182,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160184,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-160185,,,"Après l'attribution du marché, l'entité adjudicatrice se réserve le droit d'exiger la solidarité financière du groupement attributaire.",True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160186,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160188,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160189,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160191,Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande,"Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix unitaires et forfaitaires. Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Le contrat est financé par les fonds propres de la collectivité",Aucune forme de groupement n'est imposée à l'attributaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160194,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160198,,Le paiement des prestations interviendra dans les 30 jours de leur réception selon les règles de la comptabilité publique. Le financement s'effectuera sur le budget départemental et sur les ressources propres du Département.,"Pas de forme imposée.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique (une répartition financière entre les membres du groupement sera à joindre obligatoirement à l'offre).",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-160199,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160200,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160201,,Les prestations seront financées selon les modalités suivantes : financement sur fonds propres.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché serontpayées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandesde paiement équivalentes.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.L'équipe proposée devra présenter les compétences suivantes pour la réalisation de l'ensemble des missions :- Conseil en organisation territoriale et stratégie habitat- Architecture et urbanisme- Paysage- Environnement- ConcertationLe mandataire pilotera les interventionsIl est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,True,False,False,CF_NIV_SUIV,,
21-160204,,fonds propres du SDIS 36,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160205,Voir le Cahier des clauses administratives particulières,Voir le règlement de la consultation,Voir le règlement de la consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160206,Garantie à première demande exigée.,,"Prestataire unique ou groupement d'entreprises solidaires ou conjoints avec mandataire solidaire des co-traitants,",False,False,Clauses environnementales,False,True,False,CF_NIV_SUIV,['FR'],
21-160207,,"Prix unitaires révisables, financement par les ressources propres du pouvoir adjudicateur. Délai global de paiement: 30 jours à compter de la réception des factures.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-160210,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-160211,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-160216,"En cas de versement d'une avance, le titulaire devra fournir la garantie à première demande prévue à l'article R2191-7 du Code de la Commande Publique et couvrant 100 % du montant de l'avance","- Articles R2191-1 à R2191-63 du Code de la Commande Publique- Modalités de financements : Les ressources qui seront mobilisées pour financer l'opération sont constituées par les fonds propres du SYTRAL.- Les prix sont révisables dans les conditions fixées par le Cahier des Clauses Administratives Particulières.- Caractéristique des prix : Prix global et forfaitaire- L'avance est accordée en une seule fois dans les conditions fixées par le Cahier des Clauses Administratives Particulières.- Modalité de règlement des comptes : selon les modalités du CCAG MOE et du CCAP- Les paiements seront effectués par virement administratif dans le délai réglementaire de 30 jours, selon les dispositions des articles R2192-10 à R2192-36 du Code de la Commande Publique. Le point de départ du délai est la réception de la demande par les services de l'entité adjudicatrice","Pour le cas où ils se constituent en groupement, la forme du groupement qui sera exigée au moment de la notification du marché sera celle du groupement conjoint avec mandataire solidaire.La forme en groupement conjoint se justifie par la diversité des compétences demandées et des missions exigées qui restent très spécialisées.Chacun des cotraitants, doit se trouver ainsi engagé que pour la partie du marché public qu'il exécute.En outre, le mandataire sera solidaire de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la personne publique pour l'exécution.La compétence technique portée par le mandataire du groupement n'est pas imposée.Conformément à l'article R2142-23 du Code de la Commande Publique, un même opérateur économique ne peut pas être mandataire de plus d'un groupement.Un même opérateur économique a la possibilité de candidater dans plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
