BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-157809,2021-12-02 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,276,Produits de l'agriculture,CF_NIV_SUIV,False,False,56,,Fourniture et livraison de fruits et légumes 1ère et 4ème gammes
21-157810,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,20A,,Acquisition d'un manège de type Carrousel d'occasion
21-157810,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,20B,,Acquisition d'un manège de type Carrousel d'occasion
21-157812,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,84,,FOURNITURE D'EQUIPEMENTS ELECTRIQUES POUR L'ENTRETIEN DES BATIMENTS COMMUNAUX ET L'ECLAIRAGE PUBLIC
21-157812,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,84,,FOURNITURE D'EQUIPEMENTS ELECTRIQUES POUR L'ENTRETIEN DES BATIMENTS COMMUNAUX ET L'ECLAIRAGE PUBLIC
21-157812,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,84,,FOURNITURE D'EQUIPEMENTS ELECTRIQUES POUR L'ENTRETIEN DES BATIMENTS COMMUNAUX ET L'ECLAIRAGE PUBLIC
21-157812,2021-12-02 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,84,,FOURNITURE D'EQUIPEMENTS ELECTRIQUES POUR L'ENTRETIEN DES BATIMENTS COMMUNAUX ET L'ECLAIRAGE PUBLIC
21-157814,2021-12-02 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,38,,Prestation de location et entretien de vêtements professionnels
21-157815,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,75,,"Nettoyage et confection de voilages, rideaux, doubles rideaux, stores intérieurs en tissu et textiles muraux d'ameublement"
21-157815,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,True,75,,"Nettoyage et confection de voilages, rideaux, doubles rideaux, stores intérieurs en tissu et textiles muraux d'ameublement"
21-157816,2021-12-02 00:00:00,,2021-12-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,True,True,976,,Concession d'aménagement pour la restructuration urbaine du quartier Carobolé (rectificatif)
21-157817,2021-12-02 00:00:00,,2023-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,91,,"FOURNITURE DE POLOS MANCHES COURTES ET MANCHES LONGUES, SP et SDIS"
21-157817,2021-12-02 00:00:00,,2023-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,95,,"FOURNITURE DE POLOS MANCHES COURTES ET MANCHES LONGUES, SP et SDIS"
21-157817,2021-12-02 00:00:00,,2023-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,78,,"FOURNITURE DE POLOS MANCHES COURTES ET MANCHES LONGUES, SP et SDIS"
21-157817,2021-12-02 00:00:00,,2023-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,77,,"FOURNITURE DE POLOS MANCHES COURTES ET MANCHES LONGUES, SP et SDIS"
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,60,Chauffage (matériel),CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,251,Outillage,CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,263,Peinture (fourniture),CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,291,Quincaillerie (articles),CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157818,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,311,Matériel robinetterie,CF_NIV_SUIV,False,False,93,,Achat et livraison de matériaux et petits matériels destinés à la régie bâtiments
21-157819,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,True,True,63,,Restauration générale de la cathédrale-phase 1- instrumentation
21-157822,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,13,,REHABILITATION DE LA GALERIE DE LA BATARELLE
21-157822,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,83,,REHABILITATION DE LA GALERIE DE LA BATARELLE
21-157822,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,84,,REHABILITATION DE LA GALERIE DE LA BATARELLE
21-157823,2021-12-02 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,44,,"Acquisition de nouveaux outils SAS et HADOOP, redevance et maintenance des progiciels SAS et HADOOP existants et des nouveaux outils - Prestations de service complémentaires"
21-157825,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,78,,Comme de Montesson
21-157825,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,92,,Comme de Montesson
21-157825,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,75,,Comme de Montesson
21-157828,2021-12-02 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,44,,FOURNITURE D'ARTICLES A USAGE UNIQUE POUR LE GROUPEMENT REGIONAL DES PAYS DE LA LOIRE
21-157829,2021-12-02 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,False,45,,Prestations de services de Télécommunications
21-157830,2021-12-02 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,75,,"21-AL250CCH - ODP et Exploitation d'une cafétéria, restauration rapide sur Cochin - Broca"
21-157830,2021-12-02 00:00:00,,2022-01-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,False,75,,"21-AL250CCH - ODP et Exploitation d'une cafétéria, restauration rapide sur Cochin - Broca"
21-157831,2021-12-02 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,44,,FOURNITURE D'ARTICLES A USAGE UNIQUE POUR LE GROUPEMENT REGIONAL DES PAYS DE LA LOIRE
21-157832,2021-12-02 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,6,,Révision du Plan Local d'Urbanisme métropolitain
21-157833,2021-12-02 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,44,,FOURNITURE D'ARTICLES A USAGE UNIQUE POUR LE GROUPEMENT REGIONAL DES PAYS DE LA LOIRE
21-157834,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,50,,"Fourniture de cathéters veineux et dispositifs médicaux chirurgicaux, viscéraux, urologiques et gynécologiques implantables stériles"
21-157835,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,95,,Marché public à bons de commande pour les missions de maîtrise d'oeuvre externe
21-157835,2021-12-02 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,95,,Marché public à bons de commande pour les missions de maîtrise d'oeuvre externe
21-157837,2021-12-02 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,44,,FOURNITURE D'ARTICLES A USAGE UNIQUE POUR LE GROUPEMENT REGIONAL DES PAYS DE LA LOIRE
21-157838,2021-12-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,13,,MARCHE GLOBAL DE PERFORMANCE DANS LE CADRE DE LA CONSTRUCTION DE LA GENDARMERIE DE TRETS
21-157839,2021-12-02 00:00:00,,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,44,,FOURNITURE D'ARTICLES A USAGE UNIQUE POUR LE GROUPEMENT REGIONAL DES PAYS DE LA LOIRE
21-157845,2021-12-02 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,True,38,,Transport des déchets ménagers résiduels en semi-remorque Fma
21-157848,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,38,,"Acquisition d'une solution d'intranet (graphique, technique et maintenance) pour le compte de la Ville et du Ccas de Grenoble"
21-157848,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,283,Progiciel,CF_NIV_SUIV,False,False,38,,"Acquisition d'une solution d'intranet (graphique, technique et maintenance) pour le compte de la Ville et du Ccas de Grenoble"
21-157849,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,74,,Acquisition de fournitures de bureau et de papier pour les services du Département de la Haute-Savoie
21-157849,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,69,,Acquisition de fournitures de bureau et de papier pour les services du Département de la Haute-Savoie
21-157849,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,73,,Acquisition de fournitures de bureau et de papier pour les services du Département de la Haute-Savoie
21-157849,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,1,,Acquisition de fournitures de bureau et de papier pour les services du Département de la Haute-Savoie
21-157849,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,38,,Acquisition de fournitures de bureau et de papier pour les services du Département de la Haute-Savoie
21-157854,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,83,,"D.G.S - Enregistrement ou prise en sténotypie et transcription des débats du Conseil Municipal, Comité Technique, Cap, Chsct et diverses réunions"
21-157856,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,5,,Marché de maîtrise d'oeuvre pour la Construction d'un Gymnase Multi-sports - Quartier de Fontreyne
21-157857,2021-12-02 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,6,,FOURNITURE DE DIVERS PRODUITS FRAIS : Chapitres 1 à 2 - 2021
21-157858,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,54,,Marché d'exploitation de génie climatique-.
21-157859,2021-12-02 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,131,Fontainerie,CF_NIV_SUIV,False,False,75,,"Travaux de fontainerie, d'entretien, de réparation et d'extension des réseaux d'adduction d'eau dans les bois, espaces verts et cimetières de la ville de Paris"
21-157862,2021-12-02 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,True,75,,Services d'infrastructures numériques
21-157862,2021-12-02 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,True,75,,Services d'infrastructures numériques
21-157862,2021-12-02 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,338,Télécommunications,CF_NIV_SUIV,False,True,75,,Services d'infrastructures numériques
21-157863,2021-12-02 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,44,,"Acquisition, maintenance et prestations associées pour l'infrastructure réseau, TOIP et Visio de la Ville de Saint-Herblain"
21-157864,2021-12-02 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,False,76,,Fournitures de bureau et d'enveloppes
21-157865,2021-12-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,81,,Concours de maîtrise d'oeuvre pour l'étude et la réalisation de la construction d'un plateau évènementiel sur la commune de Réalmont dans le Tarn
21-157869,2021-12-02 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Prestation de Développements CRM Salesforce et Backend java sur plateforme Heroku pour l'OPCO ATLAS
21-157871,2021-12-02 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,66,,Fourniture De Carburant A L'Aide De Cartes Accreditives Pour Les Vehicules Du Conseil Departemental
21-157873,2021-12-02 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,30,,Maintenance Des Systemes De Telephonie Et D'Appels Malades
21-157873,2021-12-02 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,339,Matériel de téléphonie,CF_NIV_SUIV,False,False,30,,Maintenance Des Systemes De Telephonie Et D'Appels Malades
21-157878,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,34,,Marché de maitrise d'oeuvre pour la construction d'une ligne de transport en commun en site propre (Tcsp)
21-157878,2021-12-02 00:00:00,,2022-02-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,34,,Marché de maitrise d'oeuvre pour la construction d'une ligne de transport en commun en site propre (Tcsp)
21-157879,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,69,,"Transport de corps dans le cadre des autopsies ou examens de corps des services judiciaires des Cours d'Appel de Lyon, Riom, Grenoble et Chambéry."
21-157879,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,63,,"Transport de corps dans le cadre des autopsies ou examens de corps des services judiciaires des Cours d'Appel de Lyon, Riom, Grenoble et Chambéry."
21-157879,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,38,,"Transport de corps dans le cadre des autopsies ou examens de corps des services judiciaires des Cours d'Appel de Lyon, Riom, Grenoble et Chambéry."
21-157879,2021-12-02 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,73,,"Transport de corps dans le cadre des autopsies ou examens de corps des services judiciaires des Cours d'Appel de Lyon, Riom, Grenoble et Chambéry."
21-157880,2021-12-02 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,262,Papeterie,CF_NIV_SUIV,False,False,94,,Fourniture de papier photocopie / reprographie et articles en carton
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,47,,prestation de formations à l'entretien motivationnel des cpip
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,33,,prestation de formations à l'entretien motivationnel des cpip
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,24,,prestation de formations à l'entretien motivationnel des cpip
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,40,,prestation de formations à l'entretien motivationnel des cpip
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,46,,prestation de formations à l'entretien motivationnel des cpip
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,31,,prestation de formations à l'entretien motivationnel des cpip
21-157882,2021-12-02 00:00:00,,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,64,,prestation de formations à l'entretien motivationnel des cpip
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,69,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,1,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,42,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,15,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,73,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
21-157883,2021-12-02 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,True,74,,"Accord-cadre interministériel régionnal de réalisation de DTA, de mise à jour, de repérage amiante avant travaux et avant démolitio, de mesures d'empoussièrement, d'examen visuel et d'é"
