,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4265,21-140795,False,False,True,False,False,False,
4266,21-140797,False,False,False,False,False,False,EPCI
4267,21-140800,True,False,False,False,False,False,
4268,21-140801,False,False,False,False,True,False,
4269,21-140802,False,False,False,False,False,False,Syndicat Mixte Fermé
4270,21-140807,False,False,False,False,True,False,
4271,21-140808,False,False,False,False,True,False,
4272,21-140811,False,False,False,False,True,False,
4273,21-140812,False,False,True,False,False,False,
4274,21-140814,False,False,False,False,False,False,Collectivité Territoriale
4275,21-140819,False,False,False,False,True,False,
4276,21-140820,False,False,False,False,False,False,Organisme privé de Sécurité sociale avec une mission de service publique
4277,21-140824,False,False,False,False,True,False,
4278,21-140827,False,False,False,False,False,False,Logements
4279,21-140829,False,False,False,False,True,False,
4280,21-140831,False,False,True,False,False,False,
4281,21-140834,False,False,False,False,True,False,
4282,21-140836,False,False,True,False,False,False,
4283,21-140855,False,False,True,False,False,False,
4284,21-140859,False,False,False,False,False,False,Syndicat Mixte
4285,21-140860,False,False,True,False,False,False,
4286,21-140862,False,False,False,False,False,False,autre
4287,21-140863,False,False,True,False,False,False,
4288,21-140867,False,False,True,False,False,False,
4289,21-140868,False,False,True,False,False,False,
4290,21-140872,False,False,False,False,True,False,
4291,21-140874,False,False,False,False,True,False,
4292,21-140875,False,False,True,False,False,False,
4293,21-140876,False,False,False,False,False,False,Etablissement public de santé
4294,21-140880,False,False,False,False,False,False,Etablissement public de santé
4295,21-140882,False,False,True,False,False,False,
4296,21-140886,False,False,True,False,False,False,
4297,21-140888,False,False,False,False,True,False,
4298,21-140889,True,False,False,False,False,False,
4299,21-140891,False,False,False,False,False,False,Centre hosptitalier
4300,21-140893,False,False,False,False,True,False,
4301,21-140896,False,False,False,False,True,False,
4302,21-140903,False,False,True,False,False,False,
4303,21-140904,True,False,False,False,False,False,
4304,21-140911,False,False,False,False,True,False,
4305,21-140915,False,False,True,False,False,False,
4306,21-140921,False,False,True,False,False,False,
4307,21-140922,False,False,False,False,True,False,
4308,21-140923,False,False,True,False,False,False,
4309,21-140925,False,False,True,False,False,False,
4310,21-140926,False,False,False,False,True,False,
4311,21-140927,False,False,True,False,False,False,
4312,21-140939,False,False,False,True,False,False,
4313,21-140941,False,False,False,False,True,False,
4314,21-140942,False,False,True,False,False,False,
4315,21-140947,True,False,False,False,False,False,
4316,21-140950,False,False,False,False,False,False,Etablissement de santé
4317,21-140952,False,False,False,False,False,False,établissement public local
4318,21-140955,False,False,True,False,False,False,
4319,21-140957,False,False,False,False,False,False,Assemblée Parlementaire
4320,21-140958,False,False,True,False,False,False,
4321,21-140962,False,False,False,False,False,False,Etablissement public de santé
4322,21-140966,False,False,False,False,True,False,
4323,21-140967,False,False,False,False,False,False,Etablissement Public de Santé
4324,21-140969,False,False,True,False,False,False,
4325,21-140972,True,False,False,False,False,False,
4326,21-140978,True,False,False,False,False,False,
4327,21-140980,False,False,True,False,False,False,
4328,21-140986,False,False,False,False,True,False,
4329,21-140989,False,False,False,False,True,False,
4330,21-140993,True,False,False,False,False,False,
4331,21-140995,False,False,False,False,False,False,Etablissement public de santé
4332,21-141006,False,False,False,False,False,False,autre
4333,21-141008,False,False,True,False,False,False,
4334,21-141010,False,False,True,False,False,False,
4335,21-141018,False,False,False,False,False,False,Etablissement public de santé
4336,21-141021,False,False,False,False,True,False,
4337,21-141025,False,False,True,False,False,False,
4338,21-141026,False,False,False,False,True,False,
4339,21-141029,False,False,False,False,True,False,
4340,21-141031,False,False,False,False,True,False,
4341,21-141035,False,False,False,False,True,False,
4342,21-141038,False,False,False,False,True,False,
4343,21-141044,False,False,True,False,False,False,
4344,21-141046,False,False,False,False,True,False,
4345,21-141047,False,False,True,False,False,False,
4346,21-141049,False,False,True,False,False,False,
4347,21-141050,False,False,True,False,False,False,
4348,21-141052,False,False,False,False,True,False,
4349,21-141057,False,False,True,False,False,False,
4350,21-141059,False,False,False,False,True,False,
4351,21-141065,False,False,False,False,False,False,autre
4352,21-141071,False,False,True,False,False,False,
4353,21-141084,False,False,True,False,False,False,
4354,21-141087,False,False,True,False,False,False,
4355,21-141093,False,False,False,False,False,False,chu
4356,21-141099,False,False,True,False,False,False,
4357,21-141100,False,False,False,False,True,False,
4358,21-141102,False,False,False,False,True,False,
4359,21-141103,False,False,False,False,True,False,
4360,21-141107,False,False,False,False,True,False,
4361,21-141108,False,False,True,False,False,False,
4362,21-141114,False,False,True,False,False,False,
4363,21-141115,False,False,True,False,False,False,
4364,21-141116,False,False,False,False,True,False,
4365,21-141118,False,False,False,False,True,False,
4366,21-141121,False,False,True,False,False,False,
4367,21-141122,False,False,False,False,False,False,établissement public de santé
4368,21-141124,False,False,True,False,False,False,
4369,21-141126,False,False,False,False,True,False,
4370,21-141127,False,False,False,False,True,False,
4371,21-141133,False,False,False,False,False,False,société publique locale
4372,21-141136,False,False,True,False,False,False,
4373,21-141140,False,False,False,False,False,False,EPCI
4374,21-141141,True,False,False,False,False,False,
4375,21-141142,True,False,False,False,False,False,
4376,21-141144,False,False,True,False,False,False,
4377,21-141154,False,True,False,False,False,False,
4378,21-141157,False,False,False,False,True,False,
4379,21-141170,True,False,False,False,False,False,
4380,21-141172,False,False,True,False,False,False,
4381,21-141173,False,False,True,False,False,False,
4382,21-141174,True,False,False,False,False,False,
4383,21-141180,False,False,False,False,False,False,Oeuvres universitaires et scolaires
4384,21-141181,False,False,False,False,False,False,Collectivité territoriale
4385,21-141182,False,False,True,False,False,False,
4386,21-141184,False,False,False,False,False,False,SEM
4387,21-141187,False,False,True,False,False,False,
4388,21-141189,False,False,False,False,True,False,
4389,21-141190,False,False,True,False,False,False,
4390,21-141191,False,False,False,False,True,False,
4391,21-141192,False,False,True,False,False,False,
4392,21-141194,False,False,False,False,False,False,autre
4393,21-141195,False,False,True,False,False,False,
4394,21-141199,False,False,True,False,False,False,
4395,21-141200,False,False,True,False,False,False,
4396,21-141202,False,False,True,False,False,False,
4397,21-141203,True,False,False,False,False,False,
4398,21-141212,False,False,True,False,False,False,
4399,21-141213,False,False,True,False,False,False,
4400,21-141215,False,False,True,False,False,False,
4401,21-141216,False,False,True,False,False,False,
4402,21-141221,False,False,True,False,False,False,
4403,21-141224,False,False,True,False,False,False,
4404,21-141225,False,False,False,False,True,False,
4405,21-141227,False,False,False,False,True,False,
4406,21-141228,False,False,True,False,False,False,
4407,21-141233,False,False,False,False,False,False,DEPARTEMENT
4408,21-141234,False,False,True,False,False,False,
4409,21-141237,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4410,21-141240,False,False,False,False,True,False,
4411,21-141242,False,False,False,False,True,False,
4412,21-141243,True,False,False,False,False,False,
4413,21-141247,False,False,True,False,False,False,
4414,21-141248,False,False,True,False,False,False,
4415,21-141249,False,False,False,False,False,False,Etablissement public de santé
4416,21-141250,False,False,True,False,False,False,
4417,21-141252,False,False,False,False,True,False,
4418,21-141253,False,False,True,False,False,False,
4419,21-141257,True,False,False,False,False,False,
4420,21-141261,False,False,True,False,False,False,
4421,21-141262,False,False,False,False,True,False,
4422,21-141267,False,False,False,False,False,False,Fondation privée reconnue d'utilité publique
4423,21-141276,False,False,True,False,False,False,
4424,21-141282,False,False,True,False,False,False,
4425,21-141285,False,False,True,False,False,False,
4426,21-141287,False,False,True,False,False,False,
4427,21-141291,True,False,False,False,False,False,
4428,21-141294,False,False,True,False,False,False,
4429,21-141297,False,False,True,False,False,False,
4430,21-141298,False,False,True,False,False,False,
4431,21-141300,False,False,True,False,False,False,
4432,21-141301,False,False,True,False,False,False,
4433,21-141303,False,False,True,False,False,False,
4434,21-141307,True,False,False,False,False,False,
4435,21-141310,False,False,False,False,True,False,
4436,21-141314,True,False,False,False,False,False,
4437,21-141315,False,False,False,False,False,False,Etablissement public de santé
4438,21-141316,False,False,True,False,False,False,
4439,21-141320,True,False,False,False,False,False,
4440,21-141321,True,False,False,False,False,False,
4441,21-141323,False,False,False,False,True,False,
4442,21-141325,False,False,False,False,True,False,
4443,21-141326,False,False,True,False,False,False,
4444,21-141329,False,False,False,False,False,False,Etablissement de santé
4445,21-141339,False,False,False,False,True,False,
4446,21-141340,False,False,False,False,False,False,commune
4447,21-141341,False,False,True,False,False,False,
4448,21-141342,False,False,False,False,False,False,groupe d'organismes HLM
4449,21-141344,False,False,True,False,False,False,
4450,21-141345,False,False,False,False,True,False,
4451,21-141346,False,False,False,False,False,False,autre
4452,21-141347,False,False,False,False,False,False,autre
4453,21-141353,False,False,False,True,False,False,
4454,21-141354,False,False,False,False,True,False,
4455,21-141355,False,False,True,False,False,False,
4456,21-141356,False,False,True,False,False,False,
4457,21-141357,False,False,True,False,False,False,
4458,21-141361,False,False,False,False,False,False,Parlement - Sénat
4459,21-141362,False,False,False,False,False,False,Syndicat mixte
4460,21-141369,False,False,True,False,False,False,
4461,21-141371,False,False,False,False,True,False,
4462,21-141372,False,False,False,True,False,False,
4463,21-141373,False,False,True,False,False,False,
4464,21-141374,False,False,False,False,True,False,
4465,21-141375,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4466,21-141376,False,False,False,False,False,False,Groupement de coopération sanitaire
4467,21-141381,True,False,False,False,False,False,
4468,21-141383,False,False,False,False,False,False,Protection Sociale
4469,21-141384,False,False,True,False,False,False,
4470,21-141395,False,False,False,False,True,False,
4471,21-141396,False,False,False,False,True,False,
4472,21-141401,False,False,False,False,False,False,EPCI
4473,21-141405,False,False,False,False,True,False,
4474,21-141407,True,False,False,False,False,False,
4475,21-141410,False,False,False,False,False,False,SPL
4476,21-141411,False,False,True,False,False,False,
4477,21-141413,False,False,False,False,False,False,Etablissement public local d'enseignement
4478,21-141415,False,False,False,False,False,False,DEPARTEMENT
4479,21-141418,False,False,True,False,False,False,
4480,21-141421,False,False,False,False,False,False,Organisme de sécurité sociale
4481,21-141422,False,False,False,False,True,False,
4482,21-141423,False,False,True,False,False,False,
4483,21-141424,False,False,True,False,False,False,
4484,21-141425,False,False,True,False,False,False,
4485,21-141430,False,False,True,False,False,False,
4486,21-141431,True,False,False,False,False,False,
4487,21-141435,False,False,False,False,True,False,
4488,21-141438,True,False,False,False,False,False,
4489,21-141439,False,False,True,False,False,False,
4490,21-141443,True,False,False,False,False,False,
4491,21-141444,False,False,False,False,True,False,
4492,21-141445,False,False,False,False,False,False,établissement public local
4493,21-141446,False,False,False,False,True,False,
4494,21-141449,False,False,False,False,False,False,Collectivité territoriale
4495,21-141451,False,False,False,False,False,False,collectivité territoriale a statuts particuliers
4496,21-141453,False,False,True,False,False,False,
4497,21-141454,False,False,False,False,True,False,
4498,21-141457,False,False,False,False,True,False,
4499,21-141464,False,False,True,False,False,False,
4500,21-141465,False,False,False,False,True,False,
4501,21-141469,True,False,False,False,False,False,
4502,21-141470,False,False,True,False,False,False,
4503,21-141472,False,False,True,False,False,False,
4504,21-141475,True,False,False,False,False,False,
4505,21-141477,False,False,True,False,False,False,
4506,21-141480,False,False,True,False,False,False,
4507,21-141482,False,False,True,False,False,False,
4508,21-141487,False,False,True,False,False,False,
4509,21-141489,False,False,False,False,False,False,Collectivité territoriale
4510,21-141494,False,False,True,False,False,False,
4511,21-141496,False,False,True,False,False,False,
4512,21-141498,False,False,True,False,False,False,
4513,21-141500,False,False,True,False,False,False,
4514,21-141502,True,False,False,False,False,False,
4515,21-141503,False,False,True,False,False,False,
4516,21-141506,False,False,False,False,True,False,
4517,21-141507,False,False,True,False,False,False,
4518,21-141511,False,False,False,False,True,False,
4519,21-141512,False,False,True,False,False,False,
4520,21-141521,False,False,True,False,False,False,
4521,21-141523,False,False,False,False,True,False,
4522,21-141525,False,False,True,False,False,False,
4523,21-141539,False,False,True,False,False,False,
4524,21-141543,False,False,False,False,True,False,
4525,21-141545,False,False,False,False,True,False,
4526,21-141546,False,False,False,False,True,False,
4527,21-141548,False,False,True,False,False,False,
4528,21-141550,False,False,False,False,True,False,
4529,21-141553,False,False,False,False,True,False,
4530,21-141557,False,False,True,False,False,False,
4531,21-141558,True,False,False,False,False,False,
4532,21-141559,False,False,True,False,False,False,
4533,21-141560,False,False,True,False,False,False,
4534,21-141563,False,False,True,False,False,False,
4535,21-141564,False,True,False,False,False,False,
4536,21-141567,False,False,False,False,True,False,
4537,21-141568,False,False,True,False,False,False,
4538,21-141572,False,False,True,False,False,False,
4539,21-141576,False,False,True,False,False,False,
4540,21-141579,False,False,False,False,False,False,GIP
4541,21-141581,False,False,False,False,True,False,
4542,21-141588,False,False,True,False,False,False,
4543,21-141589,False,False,False,False,True,False,
4544,21-141594,False,True,False,False,False,False,
4545,21-141595,False,False,False,False,False,False,Etablissement public de santé
4546,21-141597,False,False,True,False,False,False,
4547,21-141599,False,True,False,False,False,False,
4548,21-141601,True,False,False,False,False,False,
4549,21-141602,False,False,False,False,False,False,Centre Hospitalier
4550,21-141603,False,False,False,False,True,False,
4551,21-141604,False,False,False,False,True,False,
4552,21-141606,False,False,False,False,False,False,EPCI
4553,21-141608,False,False,True,False,False,False,
4554,21-141609,False,False,False,False,False,False,Association loi 1901 sous le haut patronage du Ministère en charge de la Santé.
4555,21-141610,False,False,False,False,False,False,SANTE
4556,21-141612,False,False,False,False,False,False,Santé
4557,21-141615,False,False,False,False,True,False,
4558,21-141616,False,False,False,False,True,False,
4559,21-141618,False,False,True,False,False,False,
4560,21-141623,False,False,True,False,False,False,
4561,21-141625,False,False,True,False,False,False,
4562,21-141630,False,False,False,False,False,False,CHU et CH
4563,21-141642,False,False,True,False,False,False,
4564,21-141645,False,False,True,False,False,False,
4565,21-141647,False,False,False,False,True,False,
4566,21-141651,False,False,True,False,False,False,
4567,21-141652,False,False,False,False,True,False,
4568,21-141658,False,False,True,False,False,False,
4569,21-141660,False,False,True,False,False,False,
4570,21-141662,False,False,False,False,True,False,
4571,21-141663,False,False,True,False,False,False,
4572,21-141669,False,False,True,False,False,False,
4573,21-141674,False,False,True,False,False,False,
4574,21-141675,False,False,True,False,False,False,
4575,21-141676,False,False,True,False,False,False,
4576,21-141677,False,False,False,False,True,False,
4577,21-141682,False,False,False,False,True,False,
4578,21-141685,False,False,False,False,True,False,
4579,21-141688,False,False,False,False,False,False,EPIC
4580,21-141691,True,False,False,False,False,False,
4581,21-141692,False,False,False,False,True,False,
4582,21-141693,False,False,True,False,False,False,
4583,21-141698,False,False,False,False,False,False,Etablissement de santé
4584,21-141701,False,False,True,False,False,False,
4585,21-141702,True,False,False,False,False,False,
4586,21-141703,False,False,False,False,False,False,Etablissement public de santé
4587,21-141709,False,False,False,False,False,False,Syndicat mixte
4588,21-141710,False,False,True,False,False,False,
4589,21-141712,False,False,False,False,True,False,
4590,21-141713,False,False,True,False,False,False,
4591,21-141714,False,False,False,False,False,False,Etablissement public local de crédit et d'aide sociale
4592,21-141716,False,False,False,False,True,False,
4593,21-141721,False,False,False,True,False,False,
4594,21-141731,False,False,False,False,True,False,
4595,21-141734,False,False,False,False,True,False,
4596,21-141735,False,False,False,False,False,False,autre
4597,21-141736,False,False,True,False,False,False,
4598,21-141738,False,False,True,False,False,False,
4599,21-141744,False,False,False,False,True,False,
4600,21-141747,False,False,True,False,False,False,
4601,21-141749,False,False,True,False,False,False,
4602,21-141751,True,False,False,False,False,False,
4603,21-141752,False,False,False,False,False,False,EPCI
4604,21-141753,False,False,False,False,False,False,Enseignement supérieur et recherche
4605,21-141759,False,False,True,False,False,False,
4606,21-141761,False,False,False,False,True,False,
4607,21-141762,False,False,False,False,True,False,
4608,21-141765,False,False,False,False,True,False,
4609,21-141774,False,False,True,False,False,False,
4610,21-141778,False,False,True,False,False,False,
4611,21-141780,False,False,False,False,False,False,autre
4612,21-141781,False,False,True,False,False,False,
4613,21-141785,False,False,True,False,False,False,
4614,21-141787,False,False,True,False,False,False,
4615,21-141791,False,False,False,False,True,False,
4616,21-141794,False,False,False,False,True,False,
4617,21-141798,False,False,False,False,False,False,Association de droit privamp;eacute; loi 1901
4618,21-141799,False,False,False,False,True,False,
4619,21-141800,False,False,True,False,False,False,
4620,21-141802,False,False,True,False,False,False,
4621,21-141803,False,False,True,False,False,False,
4622,21-141808,False,False,False,False,True,False,
4623,21-141813,True,False,False,False,False,False,
4624,21-141814,False,False,True,False,False,False,
4625,21-141817,True,False,False,False,False,False,
4626,21-141823,False,False,False,False,True,False,
4627,21-141827,False,False,False,False,False,False,SYNDICAT MIXTE
4628,21-141831,False,False,True,False,False,False,
4629,21-141835,False,False,True,False,False,False,
4630,21-141841,True,False,False,False,False,False,
4631,21-141845,False,False,False,False,False,False,OPH
4632,21-141849,False,False,True,False,False,False,
4633,21-141851,False,False,True,False,False,False,
4634,21-141856,False,False,False,False,True,False,
4635,21-141860,False,False,False,False,True,False,
4636,21-141864,False,False,True,False,False,False,
4637,21-141865,False,False,True,False,False,False,
4638,21-141872,False,False,False,False,True,False,
4639,21-141874,False,False,True,False,False,False,
4640,21-141877,False,False,True,False,False,False,
4641,21-141878,False,False,False,False,False,False,autre
4642,21-141882,False,False,False,False,True,False,
4643,21-141890,False,False,True,False,False,False,
4644,21-141891,True,False,False,False,False,False,
4645,21-141895,False,False,False,False,False,False,Etablissement publics de santé
4646,21-141899,False,False,True,False,False,False,
4647,21-141900,False,False,False,False,True,False,
4648,21-141901,False,False,False,False,True,False,
4649,21-141905,False,True,False,False,False,False,
4650,21-141909,False,False,True,False,False,False,
4651,21-141911,False,False,True,False,False,False,
4652,21-141913,False,False,False,False,True,False,
4653,21-141914,False,False,False,False,False,False,Pôle emploi
4654,21-141921,True,False,False,False,False,False,
4655,21-141925,False,False,True,False,False,False,
4656,21-141927,False,False,False,False,True,False,
4657,21-141937,False,False,False,False,True,False,
4658,21-141939,False,False,False,False,False,False,"Etablissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
4659,21-141941,False,False,True,False,False,False,
4660,21-141945,False,False,False,False,True,False,
4661,21-141948,True,False,False,False,False,False,
4662,21-141949,True,False,False,False,False,False,
4663,21-141955,False,False,False,True,False,False,
4664,21-141958,False,False,True,False,False,False,
4665,21-141959,False,False,True,False,False,False,
4666,21-141961,False,False,True,False,False,False,
4667,21-141964,False,False,False,True,False,False,
4668,21-141967,False,False,False,False,True,False,
4669,21-141971,False,False,True,False,False,False,
4670,21-141973,False,False,True,False,False,False,
4671,21-141976,False,False,True,False,False,False,
4672,21-141980,False,False,False,False,True,False,
4673,21-141988,False,False,False,False,False,False,ESPIC
4674,21-141990,False,False,False,False,False,False,Etablissement Public de coopération intercommunale
4675,21-141991,False,False,True,False,False,False,
4676,21-141998,False,False,True,False,False,False,
4677,21-141999,False,False,True,False,False,False,
4678,21-142001,False,False,False,False,True,False,
4679,21-142003,False,False,True,False,False,False,
4680,21-142006,False,True,False,False,False,False,
4681,21-142010,False,False,False,False,False,False,Etablissement Enseignement Supérieur
4682,21-142012,False,False,True,False,False,False,
4683,21-142015,False,False,True,False,False,False,
4684,21-142020,False,False,True,False,False,False,
4685,21-142021,False,False,False,False,True,False,
4686,21-142022,False,False,True,False,False,False,
4687,21-142025,True,False,False,False,False,False,
4688,21-142030,False,False,False,False,False,False,Collectivité territoriale
4689,21-142038,False,False,False,False,False,False,Etablissement de santé
4690,21-142044,False,False,True,False,False,False,
4691,21-142046,False,False,False,False,True,False,
4692,21-142048,False,False,False,False,True,False,
4693,21-142050,True,False,False,False,False,False,
4694,21-142053,False,False,True,False,False,False,
4695,21-142057,False,False,True,False,False,False,
4696,21-142061,False,False,True,False,False,False,
4697,21-142062,False,False,False,False,True,False,
4698,21-142066,False,False,True,False,False,False,
4699,21-142071,False,False,True,False,False,False,
4700,21-142073,False,False,True,False,False,False,
4701,21-142074,False,False,False,False,True,False,
4702,21-142078,False,False,False,False,True,False,
4703,21-142080,False,False,True,False,False,False,
4704,21-142081,False,False,True,False,False,False,
4705,21-142082,False,False,False,False,True,False,
4706,21-142083,False,False,True,False,False,False,
4707,21-142084,False,False,False,False,True,False,
4708,21-142085,False,False,True,False,False,False,
4709,21-142088,True,False,False,False,False,False,
4710,21-142091,False,False,True,False,False,False,
4711,21-142093,False,False,False,False,True,False,
4712,21-142096,False,False,False,False,True,False,
4713,21-142097,False,False,True,False,False,False,
4714,21-142099,False,False,True,False,False,False,
4715,21-142101,False,False,True,False,False,False,
4716,21-142102,False,False,True,False,False,False,
4717,21-142112,False,False,False,False,True,False,
4718,21-142115,False,False,False,False,True,False,
4719,21-142119,False,False,False,False,True,False,
4720,21-142123,False,False,False,False,True,False,
4721,21-142129,False,False,False,False,False,False,EPS
4722,21-142130,False,False,False,False,True,False,
4723,21-142132,False,False,False,False,False,False,Enseignement supérieur et recherche
4724,21-142133,False,False,False,False,False,False,Autre
4725,21-142143,False,False,True,False,False,False,
4726,21-142147,False,False,True,False,False,False,
4727,21-142148,False,False,True,False,False,False,
4728,21-142151,False,False,True,False,False,False,
4729,21-142152,False,False,False,False,True,False,
4730,21-142153,False,False,True,False,False,False,
4731,21-142154,False,False,False,False,True,False,
4732,21-142156,False,False,True,False,False,False,
4733,21-142157,False,False,False,False,True,False,
4734,21-142158,False,False,False,False,True,False,
4735,21-142161,False,False,False,False,False,False,EPCI
4736,21-142162,False,False,False,False,True,False,
4737,21-142163,False,False,True,False,False,False,
4738,21-142166,False,False,True,False,False,False,
4739,21-142173,False,False,True,False,False,False,
4740,21-142176,False,False,False,True,False,False,
4741,21-142182,False,False,True,False,False,False,
4742,21-142183,False,False,False,False,False,False,ETABLISSEMENT PUBLIC LOCAL
4743,21-142186,False,False,False,False,False,False,autre
4744,21-142187,False,False,False,False,True,False,
4745,21-142190,False,False,True,False,False,False,
4746,21-142192,False,False,False,False,True,False,
4747,21-142193,False,False,False,False,True,False,
4748,21-142195,False,False,True,False,False,False,
4749,21-142198,False,False,True,False,False,False,
4750,21-142202,False,False,False,False,False,False,Centrale d'achat sous forme associative
4751,21-142208,False,False,True,False,False,False,
4752,21-142209,False,False,False,False,False,False,Société publique locale d'aménagement
4753,21-142211,False,False,True,False,False,False,
4754,21-142214,False,False,True,False,False,False,
4755,21-142218,True,False,False,False,False,False,
4756,21-142221,False,False,False,False,False,False,Etablissement Public de santé
4757,21-142223,False,False,False,False,False,False,Etablissement Public de Santé Mentale
4758,21-142224,False,False,True,False,False,False,
4759,21-142227,True,False,False,False,False,False,
4760,21-142231,False,False,True,False,False,False,
4761,21-142241,False,False,True,False,False,False,
4762,21-142244,False,False,False,False,True,False,
4763,21-142245,False,False,True,False,False,False,
4764,21-142250,False,False,True,False,False,False,
4765,21-142252,False,False,False,False,False,False,Etablissement public de santé
4766,21-142257,False,False,False,False,False,False,Collectivité territoriale
4767,21-142259,True,False,False,False,False,False,
4768,21-142260,False,False,True,False,False,False,
4769,21-142268,False,False,True,False,False,False,
4770,21-142272,False,False,False,False,True,False,
4771,21-142273,False,False,True,False,False,False,
4772,21-142275,False,False,False,False,True,False,
4773,21-142278,False,False,False,False,True,False,
4774,21-142280,False,False,True,False,False,False,
4775,21-142281,False,False,True,False,False,False,
4776,21-142282,False,False,True,False,False,False,
4777,21-142289,True,False,False,False,False,False,
4778,21-142293,False,False,True,False,False,False,
4779,21-142297,False,False,True,False,False,False,
4780,21-142305,True,False,False,False,False,False,
4781,21-142306,False,False,True,False,False,False,
4782,21-142310,False,False,True,False,False,False,
4783,21-142312,True,False,False,False,False,False,
4784,21-142313,False,False,False,False,True,False,
4785,21-142316,False,False,False,False,True,False,
4786,21-142317,False,False,True,False,False,False,
4787,21-142319,False,False,True,False,False,False,
4788,21-142321,False,False,False,False,True,False,
4789,21-142322,False,False,False,False,True,False,
4790,21-142324,False,False,True,False,False,False,
4791,21-142332,False,False,False,False,True,False,
4792,21-142334,False,False,False,False,True,False,
4793,21-142335,False,False,True,False,False,False,
4794,21-142337,False,False,True,False,False,False,
4795,21-142341,False,False,False,False,True,False,
4796,21-142342,True,False,False,False,False,False,
4797,21-142343,False,False,False,False,False,False,Autres organismes
4798,21-142345,False,False,False,False,True,False,
4799,21-142347,False,False,False,False,False,False,SEM agissant au nom et pour le compte de la CUD
4800,21-142348,False,False,False,False,True,False,
4801,21-142349,False,False,False,False,True,False,
4802,21-142352,False,False,False,False,False,False,établissement intercommunal
4803,21-142354,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale.
4804,21-142355,False,False,True,False,False,False,
4805,21-142359,False,False,True,False,False,False,
4806,21-142360,False,False,False,False,True,False,
4807,21-142365,False,False,True,False,False,False,
4808,21-142366,False,False,False,False,True,False,
4809,21-142368,False,False,False,False,False,False,Etablissement public de santé
4810,21-142373,False,False,False,False,True,False,
4811,21-142375,False,False,True,False,False,False,
4812,21-142376,False,False,True,False,False,False,
4813,21-142382,False,False,True,False,False,False,
4814,21-142383,False,False,True,False,False,False,
4815,21-142389,False,False,True,False,False,False,
4816,21-142390,False,False,True,False,False,False,
4817,21-142400,False,False,False,False,False,False,Métropole
4818,21-142401,False,False,True,False,False,False,
4819,21-142403,False,False,True,False,False,False,
4820,21-142404,False,False,True,False,False,False,
4821,21-142405,False,False,True,False,False,False,
4822,21-142406,False,False,True,False,False,False,
4823,21-142407,False,False,True,False,False,False,
4824,21-142408,False,False,True,False,False,False,
4825,21-142409,False,False,True,False,False,False,
4826,21-142420,False,False,False,False,True,False,
4827,21-142422,False,True,False,False,False,False,
4828,21-142427,False,False,False,False,True,False,
4829,21-142429,False,False,True,False,False,False,
4830,21-142431,False,False,False,False,True,False,
4831,21-142435,False,False,True,False,False,False,
4832,21-142437,False,False,False,False,True,False,
4833,21-142439,False,False,True,False,False,False,
4834,21-142446,True,False,False,False,False,False,
4835,21-142447,False,False,True,False,False,False,
4836,21-142448,False,False,True,False,False,False,
4837,21-142452,False,False,True,False,False,False,
4838,21-142455,False,False,False,False,True,False,
4839,21-142457,True,False,False,False,False,False,
4840,21-142465,False,False,False,False,True,False,
4841,21-142470,False,False,False,False,False,False,autre
4842,21-142472,False,False,False,False,True,False,
4843,21-142473,False,False,True,False,False,False,
4844,21-142476,False,False,True,False,False,False,
4845,21-142479,False,False,False,False,True,False,
4846,21-142481,False,False,True,False,False,False,
4847,21-142489,False,False,False,False,True,False,
4848,21-142493,False,False,False,False,False,False,autre
4849,21-142494,False,False,False,False,True,False,
4850,21-142498,False,False,False,False,True,False,
4851,21-142500,False,False,True,False,False,False,
4852,21-142504,False,False,True,False,False,False,
4853,21-142506,False,False,False,False,True,False,
4854,21-142507,False,False,False,False,False,False,Ordre professionnel
4855,21-142508,False,False,False,False,True,False,
4856,21-142514,False,False,False,False,True,False,
4857,21-142515,False,False,True,False,False,False,
4858,21-142517,False,False,False,False,True,False,
4859,21-142518,False,False,True,False,False,False,
4860,21-142519,False,False,True,False,False,False,
4861,21-142521,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4862,21-142523,False,False,True,False,False,False,
4863,21-142525,False,False,False,False,False,False,Location de logements
4864,21-142528,False,False,False,False,False,False,Opérateur de Compétences - OPCO
4865,21-142530,False,False,False,False,False,False,Autorité portuaire
4866,21-142531,False,False,False,False,True,False,
4867,21-142533,False,False,False,False,False,False,Société anonyme à loyer modéré
4868,21-142534,False,False,False,False,False,False,Association loi 1901
4869,21-142535,False,False,False,True,False,False,
4870,21-142537,False,False,False,False,False,False,Etablissement de santé
4871,21-142540,True,False,False,False,False,False,
4872,21-142542,False,False,True,False,False,False,
4873,21-142543,False,False,False,False,True,False,
4874,21-142545,False,False,False,False,True,False,
