BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-127588,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-127589,,2021-11-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-127590,,2021-11-05 16:00:00,,CF_NIV_SUIV,,6.0,,
21-127591,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127592,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127593,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127594,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-127595,,2021-10-08 16:00:00,,CF_NIV_SUIV,,2.0,,
21-127596,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-127597,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127599,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-127600,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127604,,2021-11-04 16:00:00,,CF_NIV_SUIV,,,,
21-127605,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-127606,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127607,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,90.0,
21-127611,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,,
21-127612,,2021-10-20 09:00:00,,CF_NIV_SUIV,,,,
21-127614,,2021-11-05 17:00:00,,CF_NIV_SUIV,,6.0,,
21-127615,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127616,,2021-10-25 13:00:00,,CF_NIV_SUIV,,3.0,,
21-127617,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127618,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-127619,,2021-10-25 10:00:00,,CF_NIV_SUIV,,6.0,,
21-127620,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127621,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127622,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
21-127623,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-127624,,2021-10-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-127625,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-127630,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,,
21-127635,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127640,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127642,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127643,,2021-10-18 15:00:00,,CF_NIV_SUIV,,3.0,,
21-127644,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-127645,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127646,,2021-10-26 15:30:00,,CF_NIV_SUIV,,6.0,,
21-127647,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127649,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127650,,2021-11-02 11:00:00,,CF_NIV_SUIV,,2.0,,
21-127651,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,150.0,
21-127655,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-127660,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-127661,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127662,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-127663,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127664,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127665,,2021-11-02 14:00:00,,CF_NIV_SUIV,,4.0,,
21-127666,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127667,,2021-10-20 10:30:00,,CF_NIV_SUIV,,,120.0,
21-127668,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127669,,2021-10-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-127670,,2021-11-02 16:00:00,,CF_NIV_SUIV,,210.0,,
21-127671,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127672,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127673,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127674,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127677,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127678,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127679,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127682,,2021-10-26 17:00:00,,CF_NIV_SUIV,,,180.0,
21-127683,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-127684,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127685,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,120.0,
21-127686,,2021-10-25 11:30:00,,CF_NIV_SUIV,,4.0,,
21-127687,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-127688,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127689,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127690,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127691,,2021-10-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127692,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-127693,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127694,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127695,,2021-10-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127696,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127697,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127698,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-127700,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127701,,2021-10-25 11:30:00,,CF_NIV_SUIV,,4.0,,
21-127703,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
21-127705,,2021-10-22 10:30:00,,CF_NIV_SUIV,,,90.0,
21-127707,,2021-10-25 17:00:00,,CF_NIV_SUIV,,,,
21-127712,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127713,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127714,,2021-10-08 11:30:00,,CF_NIV_SUIV,,,,
21-127716,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127717,,2021-10-28 13:00:00,,CF_NIV_SUIV,,,,
21-127718,,2021-10-27 15:00:00,,CF_NIV_SUIV,,,,
21-127719,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,,
21-127721,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127722,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,190.0,
21-127724,,2021-10-25 13:00:00,,CF_NIV_SUIV,,6.0,,
21-127731,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127733,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-127734,,2021-11-15 17:00:00,,CF_NIV_SUIV,,,,
21-127735,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-127736,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127737,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127738,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-127740,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127741,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127742,,2021-10-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-127745,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127746,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127747,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127748,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127751,,2021-10-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-127754,,2021-10-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-127755,,2021-10-27 22:55:00,,CF_NIV_SUIV,,6.0,,
21-127757,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127762,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127765,,2021-11-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127769,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127771,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127772,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-127775,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-127776,2021-10-14 11:00:00,,,CF_NIV_SUIV,,,,
21-127777,,2021-10-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-127778,,2021-10-12 13:00:00,,CF_NIV_SUIV,,8.0,,
21-127780,,2021-10-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-127781,,2021-10-22 17:00:00,,CF_NIV_SUIV,,,60.0,
21-127782,,2021-10-25 09:00:00,,CF_NIV_SUIV,,6.0,,
21-127783,,2021-10-27 11:30:00,,CF_NIV_SUIV,,8.0,,
21-127785,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-127787,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-127789,,2021-10-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-127790,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127791,,2021-10-26 17:00:00,,CF_NIV_SUIV,,6.0,,
21-127793,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127794,,2021-11-03 15:00:00,,CF_NIV_SUIV,,8.0,,
21-127795,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
21-127796,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127800,,2021-11-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127802,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127803,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127804,,2022-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127805,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127806,,2021-10-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-127807,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127808,,2021-09-29 23:00:00,,CF_NIV_SUIV,,9.0,,
21-127809,,2021-10-25 11:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,6.0,,
21-127810,,2021-10-22 13:00:00,,CF_NIV_SUIV,,3.0,,
21-127811,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127812,,2021-11-02 16:30:00,,CF_NIV_SUIV,,6.0,,
21-127813,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127814,,2021-11-16 14:00:00,,CF_NIV_SUIV,,3.0,,
21-127818,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127821,,2021-11-02 16:00:00,,CF_NIV_SUIV,,6.0,,
21-127822,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-127823,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127824,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-127825,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127827,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-127830,,2021-10-28 11:00:00,,CF_NIV_SUIV,,7.0,,
21-127832,2021-12-09 15:00:00,2021-12-10 15:00:00,,CF_NIV_SUIV,,,,
21-127836,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127838,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-127839,,2021-10-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-127840,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-127845,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127846,,2021-11-09 10:00:00,,CF_NIV_SUIV,,4.0,,
21-127847,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,180.0,
21-127848,,2021-10-27 07:00:00,,CF_NIV_SUIV,,,120.0,
21-127849,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127850,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127851,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-127853,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-127854,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-127856,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127858,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-127859,,2021-10-25 15:00:00,,CF_NIV_SUIV,,3.0,,
21-127862,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127863,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-127865,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127867,,2021-10-25 15:30:00,,CF_NIV_SUIV,,,,
21-127869,,2021-10-21 10:00:00,,CF_NIV_SUIV,,,180.0,
21-127870,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127871,,2021-11-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127874,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127876,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127878,,2021-10-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-127880,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127882,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127884,,2021-11-05 15:30:00,,CF_NIV_SUIV,,,,
21-127885,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127887,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127888,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127889,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127891,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127892,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127893,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127894,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127895,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127897,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127899,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-127905,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127906,,2021-11-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-127908,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-127909,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127911,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-127912,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127913,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-127915,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,,
21-127916,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-127917,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127919,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127921,,2021-10-18 15:00:00,,CF_NIV_SUIV,,3.0,,
21-127924,,2021-10-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-127925,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127930,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
21-127931,,2021-10-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-127932,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-127933,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-127934,,2021-10-28 11:00:00,,CF_NIV_SUIV,,12.0,,
21-127937,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127939,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-127940,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127941,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127942,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-127943,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127944,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127945,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127948,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127949,,2021-10-25 09:30:00,,CF_NIV_SUIV,,4.0,,
21-127950,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127951,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127952,,2021-10-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-127953,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-127954,,2021-10-20 13:00:00,,CF_NIV_SUIV,,,120.0,
21-127955,,2021-11-02 16:00:00,,CF_NIV_SUIV,,8.0,,
21-127956,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-127957,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127958,,2021-10-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-127959,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-127960,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127963,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-127967,,2021-10-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-127970,,2021-10-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-127971,,2021-10-22 13:00:00,,CF_NIV_SUIV,,,,
21-127972,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127973,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-127974,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-127975,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-127976,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-127977,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127978,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127981,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127983,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,150.0,
21-127986,,2021-11-02 11:00:00,,CF_NIV_SUIV,,8.0,,
21-127987,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-127988,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-127989,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-127990,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-127991,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127992,2021-10-20 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-127993,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127994,,2021-10-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-127995,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127996,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-127997,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-127998,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-127999,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
21-128000,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128001,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128003,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128004,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128006,,2021-10-26 14:30:00,,CF_NIV_SUIV,,,,
21-128009,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-128010,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128012,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-128014,,2021-10-28 11:00:00,2021-10-28 22:00:00,CF_NIV_SUIV,,4.0,,
21-128016,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128017,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128018,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,,
21-128020,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,180.0,
21-128025,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128026,,2021-10-28 22:30:00,,CF_NIV_SUIV,,,,
21-128027,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-128028,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,150.0,
21-128029,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-128031,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128033,,2021-10-25 11:00:00,,CF_NIV_SUIV,,7.0,,
21-128034,2021-10-19 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-128035,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128036,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128037,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128038,,2021-10-21 11:30:00,,CF_NIV_SUIV,,6.0,,
21-128039,,2021-10-15 10:00:00,,CF_NIV_SUIV,,,120.0,
21-128040,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-128041,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128042,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128043,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-128044,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128045,,2021-10-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128047,,2021-10-26 17:00:00,,CF_NIV_SUIV,,4.0,,
21-128048,,2021-10-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128049,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128050,,2021-11-02 10:00:00,,CF_NIV_SUIV,,,120.0,
21-128051,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-128055,,2021-10-28 16:00:00,,CF_NIV_SUIV,,,120.0,
21-128060,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,60.0,
21-128062,,2021-10-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-128064,,2021-10-25 11:30:00,,CF_NIV_SUIV,,,,
21-128065,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128066,,2021-10-26 14:00:00,,CF_NIV_SUIV,,,90.0,
21-128071,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128074,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128076,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128078,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-128080,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128081,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128084,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,90.0,
21-128086,,2021-10-27 10:00:00,,CF_NIV_SUIV,,5.0,,
21-128087,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128088,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128091,,2021-10-26 11:30:00,,CF_NIV_SUIV,,4.0,,
21-128092,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-128093,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-128094,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128095,2021-10-18 11:00:00,,,CF_NIV_SUIV,,,,
21-128096,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-128100,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128101,,2021-10-25 08:00:00,,CF_NIV_SUIV,,,120.0,
21-128103,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128104,,2021-10-25 12:00:00,,CF_NIV_SUIV,,,120.0,
21-128106,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128108,2021-10-27 14:30:00,,,CF_NIV_SUIV,,,180.0,
21-128110,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128111,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
21-128112,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-128114,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,150.0,
21-128115,,2021-10-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-128116,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-128118,,2021-10-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-128119,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128120,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128121,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128122,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128123,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-128124,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-128125,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-128126,,2021-10-20 11:00:00,,CF_NIV_SUIV,,2.0,,
21-128132,,2021-10-26 16:00:00,,CF_NIV_SUIV,,,270.0,
21-128133,,2021-10-25 14:00:00,,CF_NIV_SUIV,,4.0,,
21-128135,,2021-10-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-128137,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128138,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128139,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-128140,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128141,,2021-10-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-128142,,2021-10-18 10:30:00,,CF_NIV_SUIV,,,180.0,
21-128143,,2021-10-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-128146,,2021-10-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-128147,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,,
21-128148,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-128149,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-128150,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
