BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-95898,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-95900,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-95903,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95904,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-95905,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95907,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-95908,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-95909,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-95911,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95912,,2021-07-30 17:00:00,,CF_NIV_SUIV,,,,
21-95913,,2021-08-25 15:00:00,,CF_NIV_SUIV,,,,
21-95914,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-95915,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95917,,2021-09-10 11:05:00,,CF_NIV_SUIV,,4.0,,
21-95921,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-95924,,2021-08-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-95925,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95928,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-95929,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95930,,2021-09-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-95931,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-95932,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95933,,2021-08-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-95934,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,,
21-95935,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95936,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95937,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95938,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95939,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-95940,,2021-08-23 15:00:00,,CF_NIV_SUIV,,5.0,,
21-95942,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95943,,2021-08-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-95944,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95946,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-95947,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95948,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95949,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
21-95950,,2021-08-31 10:00:00,,CF_NIV_SUIV,,,90.0,
21-95951,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-95952,,2021-08-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-95953,,2021-09-10 11:30:00,,CF_NIV_SUIV,,4.0,,
21-95954,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95955,,2021-08-02 10:00:00,,CF_NIV_SUIV,,,,
21-95960,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95972,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-95974,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95975,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-95976,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-95977,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-95978,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-95979,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-95981,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95983,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,150.0,
21-95984,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-95985,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-95986,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-95987,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-95988,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-95994,,2021-09-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-95996,,2021-09-10 22:00:00,,CF_NIV_SUIV,,36.0,,
21-95997,,2021-09-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-95998,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-95999,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96000,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96002,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,150.0,
21-96003,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-96006,,2021-08-11 16:00:00,,CF_NIV_SUIV,,,,
21-96007,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,150.0,
21-96010,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96011,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96012,,2021-09-29 14:30:00,,CF_NIV_SUIV,,,,
21-96013,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,150.0,
21-96016,,2021-08-12 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96017,,2021-08-12 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96018,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96019,,2021-09-16 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96020,,2021-08-12 14:00:00,,CF_NIV_SUIV,,,,
21-96021,,2021-09-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96022,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96023,,2021-08-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96024,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96026,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-96027,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96028,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,150.0,
21-96029,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-96030,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-96031,,2021-08-23 09:00:00,,CF_NIV_SUIV,,,180.0,
21-96032,,2021-08-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96042,,2021-09-17 10:00:00,,CF_NIV_SUIV,,4.0,,
21-96044,,2021-08-22 23:00:00,,CF_NIV_SUIV,,5.0,,
21-96045,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96046,,2021-08-16 09:00:00,,CF_NIV_SUIV,,,,
21-96048,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96050,,2021-08-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96054,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96055,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96057,,2021-09-07 11:00:00,,CF_NIV_SUIV,,8.0,,
21-96059,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96060,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-96061,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96062,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96064,,2021-08-02 22:59:00,,CF_NIV_SUIV,,,90.0,
21-96066,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96069,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,180.0,
21-96071,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96073,,2021-08-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96074,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-96075,,2021-08-17 15:00:00,,CF_NIV_SUIV,,,,
21-96076,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96078,,2021-09-09 15:10:00,,CF_NIV_SUIV,,6.0,,
21-96079,,2021-08-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-96081,,2021-09-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96082,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96083,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96084,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,150.0,
21-96085,,2021-08-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96086,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96087,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-96088,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96089,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-96090,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96091,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-96092,2021-08-05 11:00:00,2021-08-06 11:00:00,,CF_NIV_SUIV,,,150.0,
21-96093,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96094,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96095,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96099,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-96101,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96102,,2021-09-30 15:00:00,,CF_NIV_SUIV,,8.0,,
21-96106,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-96108,2021-08-04 11:00:00,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96109,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-96110,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96112,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-96113,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-96114,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-96115,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-96117,,2021-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96118,,2021-08-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96119,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96121,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-96122,2021-08-31 11:00:00,,,CF_NIV_SUIV,,,,
21-96123,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96124,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96125,,2021-09-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-96126,,2021-08-02 22:59:00,,CF_NIV_SUIV,,,90.0,
21-96127,,2021-09-07 11:00:00,,CF_NIV_SUIV,,7.0,,
21-96128,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96129,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96130,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-96131,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96137,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,,
21-96138,,2021-08-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96139,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96140,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96143,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-96144,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96145,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-96148,,2021-08-31 10:00:00,2021-09-16 22:00:00,CF_NIV_SUIV,,3.0,,
21-96149,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96151,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96156,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96159,,2021-08-26 15:00:00,,CF_NIV_SUIV,,,,
21-96160,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-96161,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96162,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-96163,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96167,,2021-08-11 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96172,,2021-08-13 16:00:00,,CF_NIV_SUIV,,,,
21-96173,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96174,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96175,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-96180,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96182,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96184,,2021-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96187,,2021-09-17 11:00:00,2021-10-13 22:00:00,CF_NIV_SUIV,,6.0,,
21-96190,,2021-09-17 11:00:00,2021-10-13 22:00:00,CF_NIV_SUIV,,6.0,,
21-96191,,2021-09-06 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96192,,2021-09-06 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96193,,2021-09-06 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96194,,2021-09-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96195,,2021-09-10 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96196,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96197,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96198,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96199,,2021-08-24 12:00:00,,CF_NIV_SUIV,,,,
21-96200,,2021-09-09 14:00:00,,CF_NIV_SUIV,,,,
21-96201,,2021-09-24 10:00:00,,CF_NIV_SUIV,,5.0,,
21-96202,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96203,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96204,,2021-08-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96205,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-96206,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96207,,2021-10-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96208,,2021-09-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-96211,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96212,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96213,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96214,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96215,,2021-07-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-96216,,2021-08-02 14:00:00,,CF_NIV_SUIV,,3.0,,
21-96218,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96219,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96221,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96222,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96223,2021-09-08 11:00:00,,,CF_NIV_SUIV,,,,
21-96232,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96235,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96237,,2021-08-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-96238,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-96239,,2021-07-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96241,,2021-09-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96243,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
21-96244,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96245,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96246,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96248,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96250,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96254,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-96259,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-96260,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96261,,2021-08-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96262,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-96264,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96265,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96266,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96267,,2021-08-09 11:00:00,,CF_NIV_SUIV,,9.0,,
21-96269,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96270,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-96271,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
21-96272,,2021-08-20 14:00:00,,CF_NIV_SUIV,,,180.0,
21-96274,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-96275,,2021-07-30 11:00:00,,CF_NIV_SUIV,,7.0,,
21-96276,,2021-08-25 11:00:00,,CF_NIV_SUIV,,8.0,,
21-96278,,2021-08-12 23:00:00,,CF_NIV_SUIV,,6.0,,
21-96279,,2021-08-13 22:59:00,,CF_NIV_SUIV,,,,
21-96280,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96281,,2021-08-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96282,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,,
21-96283,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96284,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96286,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-96287,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96289,,2021-09-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-96290,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96294,2021-08-06 11:00:00,,,CF_NIV_SUIV,,,,
21-96295,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96296,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96298,,2021-08-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96299,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96301,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96302,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-96303,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-96305,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96306,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96307,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96308,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96309,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96310,2021-09-10 11:00:00,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-96311,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96312,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96313,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96314,,2021-08-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96315,,2021-07-29 13:00:00,,CF_NIV_SUIV,,4.0,,
21-96316,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-96317,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-96318,,2021-08-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-96319,,2021-08-09 11:00:00,,CF_NIV_SUIV,,8.0,,
21-96320,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96321,,2021-08-26 16:00:00,,CF_NIV_SUIV,,5.0,,
21-96322,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-96323,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96324,,2021-08-06 22:00:00,,CF_NIV_SUIV,,4.0,,
21-96325,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96326,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96327,,2021-08-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96328,,2021-08-10 11:00:00,2021-08-17 22:00:00,CF_NIV_SUIV,,6.0,,
21-96329,,2021-09-15 22:59:00,,CF_NIV_SUIV,,4.0,,
21-96331,,2021-08-15 23:00:00,,CF_NIV_SUIV,,,,
21-96332,,2021-08-10 11:00:00,,CF_NIV_SUIV,,,,
21-96333,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96335,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96340,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96343,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96345,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96348,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96349,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96350,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-96351,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
21-96352,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96353,,2021-08-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96355,,2021-09-17 13:00:00,,CF_NIV_SUIV,,4.0,,
21-96357,,2021-08-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-96358,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-96359,,2021-08-03 21:00:00,,CF_NIV_SUIV,,,60.0,
21-96360,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96362,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96364,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96365,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,,
21-96366,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96367,,2021-08-30 10:00:00,,CF_NIV_SUIV,,,,
21-96368,,2021-08-20 15:30:00,,CF_NIV_SUIV,,3.0,,
21-96369,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96370,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-96372,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-96373,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96374,,2021-09-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96376,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-96377,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96378,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-96379,,2021-08-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-96380,,2021-09-08 10:00:00,,CF_NIV_SUIV,,,180.0,
21-96381,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96382,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96384,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96385,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96389,,2021-08-09 10:30:00,,CF_NIV_SUIV,,,90.0,
21-96391,,2021-10-01 13:00:00,,CF_NIV_SUIV,,7.0,,
21-96392,,2021-08-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-96393,,2021-08-13 14:00:00,,CF_NIV_SUIV,,,120.0,
21-96394,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96395,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96397,,2021-08-04 10:00:00,,CF_NIV_SUIV,,,180.0,
21-96398,,2021-08-13 16:30:00,,CF_NIV_SUIV,,,120.0,
21-96400,,2022-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96401,,2021-09-13 22:59:00,,CF_NIV_SUIV,,,,
21-96402,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96406,,2021-09-03 14:00:00,,CF_NIV_SUIV,,4.0,,
21-96407,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
21-96408,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-96409,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,,
21-96410,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96411,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96412,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-96413,,2021-09-06 10:00:00,,CF_NIV_SUIV,,5.0,,
21-96414,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
21-96415,,2021-08-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-96416,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96417,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96418,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96419,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-96420,,2021-08-09 15:30:00,,CF_NIV_SUIV,,4.0,,
21-96421,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96423,,2021-09-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-96429,,2021-08-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-96430,,2021-08-23 16:00:00,,CF_NIV_SUIV,,,,
21-96431,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-96432,,2021-09-13 11:00:00,,CF_NIV_SUIV,,8.0,,
21-96433,,2021-08-20 13:00:00,,CF_NIV_SUIV,,,180.0,
21-96434,,2021-08-31 15:30:00,,CF_NIV_SUIV,,4.0,,
21-96435,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-96436,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-96437,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-96438,,2021-08-04 16:00:00,,CF_NIV_SUIV,,,90.0,
21-96439,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-96440,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-96441,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-96442,,2021-08-05 11:00:00,,CF_NIV_SUIV,,4.0,,
