,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3215,21-154679,False,False,False,False,True,False,False,
3216,21-154681,False,False,False,False,True,False,False,
3217,21-154684,False,False,False,False,True,False,False,
3218,21-154686,False,False,False,False,False,False,True,
3219,21-154688,False,False,False,False,True,False,False,
3220,21-154689,False,True,False,False,False,False,False,
3221,21-154696,False,False,False,False,True,False,False,
3222,21-154698,False,False,False,False,False,False,True,
3223,21-154699,False,False,False,True,False,False,False,
3224,21-154700,False,True,False,False,False,False,False,
3225,21-154703,False,False,False,True,False,False,False,
3226,21-154704,False,False,False,False,False,False,True,
3227,21-154711,False,False,True,False,False,False,False,
3228,21-154714,False,False,False,False,True,False,False,
3229,21-154716,False,False,False,False,False,False,True,
3230,21-154717,False,False,False,False,True,False,False,
3231,21-154718,False,False,False,False,False,False,True,
3232,21-154721,False,False,False,False,False,False,False,
3233,21-154722,False,False,False,False,False,False,True,
3234,21-154724,False,False,False,False,True,False,False,
3235,21-154725,False,False,False,False,False,False,True,
3236,21-154728,False,False,False,False,True,False,False,
3237,21-154729,False,False,False,False,False,True,False,
3238,21-154730,False,False,False,False,False,False,True,
3239,21-154732,False,False,False,False,False,False,True,
3240,21-154736,False,False,False,False,False,False,False,
3241,21-154737,False,False,False,False,True,False,False,
3242,21-154739,False,False,False,False,False,False,True,
3243,21-154740,False,False,False,False,False,False,True,
3244,21-154741,False,False,False,False,True,False,False,
3245,21-154751,False,False,False,False,True,False,False,
3246,21-154754,False,False,False,False,False,False,False,
3247,21-154756,False,False,False,False,True,False,False,
3248,21-154758,False,False,False,False,True,False,False,
3249,21-154762,False,False,False,False,False,False,False,
3250,21-154764,False,False,False,False,True,False,False,
3251,21-154769,False,False,False,False,True,False,False,
3252,21-154771,False,False,False,False,False,False,False,
3253,21-154772,False,False,False,False,False,False,True,
3254,21-154773,False,False,False,False,False,False,False,
3255,21-154778,False,False,False,True,False,False,False,
3256,21-154779,False,False,False,False,False,False,True,
3257,21-154780,False,False,False,True,False,False,False,
3258,21-154782,False,False,True,False,False,False,False,
3259,21-154785,False,False,False,False,False,False,False,
3260,21-154786,False,False,False,False,False,False,False,
3261,21-154787,False,False,False,False,False,False,True,
3262,21-154788,False,False,False,False,False,True,False,
3263,21-154789,False,False,False,False,False,False,True,
3264,21-154792,False,False,False,False,False,True,False,
3265,21-154797,False,False,False,False,False,False,True,
3266,21-154799,False,False,False,False,True,False,False,
3267,21-154800,False,False,False,False,True,False,False,
3268,21-154804,False,False,False,False,True,False,False,
3269,21-154805,False,False,False,False,False,False,True,
3270,21-154806,False,False,False,False,True,False,False,
3271,21-154818,False,False,False,False,True,False,False,
3272,21-154820,False,False,False,False,False,False,True,
3273,21-154821,False,False,False,False,True,False,False,
3274,21-154823,False,False,False,False,True,False,False,
3275,21-154824,False,False,False,False,False,True,False,
3276,21-154825,False,False,False,False,False,False,False,
3277,21-154826,False,False,False,False,False,False,True,
3278,21-154834,False,True,False,False,False,False,False,
3279,21-154836,False,False,False,False,False,False,True,
3280,21-154838,False,False,False,True,False,False,False,
3281,21-154839,False,False,False,False,True,False,False,
3282,21-154841,False,False,False,False,False,False,False,
3283,21-154842,False,False,False,False,True,False,False,
3284,21-154843,False,False,False,False,True,False,False,
3285,21-154844,False,False,False,False,True,False,False,
3286,21-154845,False,False,False,False,True,False,False,
3287,21-154846,False,False,False,False,True,False,False,
3288,21-154848,False,False,False,False,False,False,True,
3289,21-154851,False,False,False,True,False,False,False,
3290,21-154852,False,False,False,False,False,False,False,
3291,21-154854,False,False,False,False,False,False,False,
3292,21-154856,False,False,False,False,True,False,False,
3293,21-154871,False,False,False,False,True,False,False,
3294,21-154874,False,False,False,False,True,False,False,
3295,21-154875,False,False,False,False,False,False,False,
3296,21-154884,False,False,False,False,False,True,False,
3297,21-154887,False,False,False,False,False,False,True,
3298,21-154890,False,False,False,False,False,False,True,
3299,21-154893,False,False,False,False,False,False,True,
3300,21-154895,False,False,False,False,True,False,False,
3301,21-154899,False,False,False,False,True,False,False,
3302,21-154904,False,False,False,False,False,False,False,
3303,21-154907,False,False,False,False,True,False,False,
3304,21-154908,False,False,False,False,True,False,False,
3305,21-154911,False,True,False,False,False,False,False,
3306,21-154912,False,False,False,False,False,True,False,
3307,21-154914,False,False,False,False,False,False,True,
3308,21-154917,False,False,False,False,False,False,True,
3309,21-154925,False,False,False,False,True,False,False,
3310,21-154926,False,False,False,False,False,False,True,
3311,21-154928,False,False,False,False,False,False,False,
3312,21-154929,False,False,False,False,False,False,False,
3313,21-154932,False,False,False,False,False,False,True,
3314,21-154934,False,False,False,False,False,False,False,
3315,21-154937,False,False,False,False,False,False,False,
3316,21-154942,False,False,False,False,True,False,False,
3317,21-154956,False,False,False,False,False,False,False,
3318,21-154958,False,False,False,False,False,False,False,
3319,21-154959,False,False,False,False,True,False,False,
3320,21-154960,False,False,False,False,False,False,True,
3321,21-154961,False,False,False,False,False,False,True,
3322,21-154970,False,False,False,False,True,False,False,
3323,21-154971,False,False,False,False,False,False,False,
3324,21-154972,False,False,False,False,False,False,False,
3325,21-154973,False,False,False,False,False,True,False,
3326,21-154974,False,False,True,False,False,False,False,
3327,21-154976,False,False,False,False,False,True,False,
3328,21-154983,False,False,False,False,False,False,True,
3329,21-154996,False,False,False,False,False,False,False,
3330,21-154997,False,False,False,False,True,False,False,
3331,21-154999,False,False,False,False,True,False,False,
3332,21-155002,False,True,False,False,False,False,False,
3333,21-155005,False,False,False,False,False,False,False,
3334,21-155006,False,False,False,False,False,False,False,
3335,21-155010,False,False,False,False,True,False,False,
3336,21-155017,False,False,False,False,True,False,False,
3337,21-155019,False,False,True,False,False,False,False,
3338,21-155020,False,False,False,False,False,False,False,
3339,21-155023,False,False,False,False,True,False,False,
3340,21-155024,False,False,False,False,True,False,False,
3341,21-155026,False,False,False,False,True,False,False,
3342,21-155028,False,False,False,False,False,False,False,
3343,21-155032,False,False,False,False,False,False,False,
3344,21-155035,False,False,False,False,True,False,False,
3345,21-155037,False,False,False,False,False,False,True,
3346,21-155039,False,False,False,False,True,False,False,
3347,21-155040,False,False,False,False,False,False,False,
3348,21-155041,False,False,False,False,False,False,False,
3349,21-155042,False,False,False,False,True,False,False,
3350,21-155049,False,False,False,True,False,False,False,
3351,21-155050,False,False,False,False,False,False,True,
3352,21-155058,False,False,False,False,False,False,False,
3353,21-155060,False,False,False,False,True,False,False,
3354,21-155065,False,False,False,False,False,False,False,
3355,21-155066,False,False,False,False,False,False,False,
3356,21-155069,False,False,False,False,True,False,False,
3357,21-155071,False,False,True,False,False,False,False,
3358,21-155072,False,False,False,True,False,False,False,
3359,21-155073,False,False,False,True,False,False,False,
3360,21-155074,False,False,False,False,False,False,True,
3361,21-155079,False,False,False,True,False,False,False,
3362,21-155080,False,False,False,False,True,False,False,
3363,21-155084,False,False,False,False,False,False,True,
3364,21-155087,False,False,False,True,False,False,False,
3365,21-155088,False,True,False,False,False,False,False,
3366,21-155091,False,False,False,False,False,True,False,
3367,21-155097,False,False,False,False,True,False,False,
3368,21-155098,False,False,False,False,False,False,True,
3369,21-155103,False,False,False,False,False,False,True,
3370,21-155107,False,False,False,False,False,False,True,
3371,21-155110,False,False,False,False,False,False,False,
3372,21-155112,False,False,False,False,False,False,False,
3373,21-155114,False,False,False,True,False,False,False,
3374,21-155115,False,True,False,False,False,False,False,
3375,21-155116,False,False,False,False,False,False,False,
3376,21-155117,False,False,False,False,True,False,False,
3377,21-155122,False,False,False,False,False,False,True,
3378,21-155123,False,False,False,False,True,False,False,
3379,21-155125,False,False,False,False,False,True,False,
3380,21-155128,False,False,False,True,False,False,False,
3381,21-155131,False,False,False,False,True,False,False,
3382,21-155132,False,False,False,False,True,False,False,
3383,21-155133,False,False,False,False,True,False,False,
3384,21-155136,False,False,False,False,False,False,True,
3385,21-155140,False,False,False,False,False,False,True,
3386,21-155142,False,False,False,False,True,False,False,
3387,21-155143,False,True,False,False,False,False,False,
3388,21-155149,False,False,False,False,True,False,False,
3389,21-155157,False,False,False,False,False,False,False,
3390,21-155159,False,False,False,False,False,True,False,
3391,21-155160,False,False,False,False,True,False,False,
3392,21-155161,False,False,False,False,False,False,False,
3393,21-155162,False,False,False,False,True,False,False,
3394,21-155169,False,False,False,False,True,False,False,
3395,21-155170,False,False,False,False,False,False,True,
3396,21-155173,False,False,False,False,False,False,True,
3397,21-155176,False,False,False,False,False,False,True,
3398,21-155178,False,False,False,True,False,False,False,
3399,21-155182,False,True,False,False,False,False,False,
3400,21-155183,False,False,False,False,True,False,False,
3401,21-155184,False,True,False,False,False,False,False,
3402,21-155185,False,False,False,False,False,False,True,
3403,21-155186,False,False,False,False,True,False,False,
3404,21-155189,False,False,False,False,False,False,False,
3405,21-155191,False,False,False,False,False,False,True,
3406,21-155192,False,False,False,False,False,False,True,
3407,21-155194,False,False,False,False,False,False,False,
3408,21-155195,False,False,False,False,False,True,False,
3409,21-155196,False,False,False,False,True,False,False,
3410,21-155198,False,True,False,False,False,False,False,
3411,21-155199,False,False,False,False,False,False,True,
3412,21-155206,False,False,False,False,True,False,False,
3413,21-155211,False,True,False,False,False,False,False,
3414,21-155215,False,True,False,False,False,False,False,
3415,21-155216,False,False,False,False,True,False,False,
3416,21-155222,False,False,False,False,False,False,True,
3417,21-155223,False,False,False,True,False,False,False,
3418,21-155227,False,False,False,True,False,False,False,
3419,21-155229,False,False,False,False,True,False,False,
3420,21-155232,False,False,False,False,True,False,False,
3421,21-155236,False,False,False,False,True,False,False,
3422,21-155242,False,False,False,False,True,False,False,
3423,21-155252,False,False,False,False,False,False,True,
3424,21-155254,False,False,True,False,False,False,False,
3425,21-155255,False,False,False,False,False,False,True,
3426,21-155259,False,False,False,False,True,False,False,
3427,21-155261,False,False,False,False,True,False,False,
3428,21-155265,False,False,False,False,False,False,False,
3429,21-155268,False,False,False,False,False,False,True,
3430,21-155271,False,False,False,False,True,False,False,
3431,21-155277,False,False,False,False,False,False,True,
3432,21-155279,False,False,False,False,False,False,True,
3433,21-155280,False,False,False,False,True,False,False,
3434,21-155283,False,False,False,False,True,False,False,
3435,21-155288,False,False,False,False,False,False,True,
3436,21-155294,False,False,False,False,False,False,True,
3437,21-155298,False,False,False,False,True,False,False,
3438,21-155301,False,False,False,False,False,False,True,
3439,21-155305,False,True,False,False,False,False,False,
3440,21-155307,False,False,False,False,True,False,False,
3441,21-155308,False,False,False,False,False,False,True,
3442,21-155309,False,False,False,False,False,False,True,
3443,21-155314,False,False,False,False,False,False,True,
3444,21-155315,False,False,False,False,False,False,True,
3445,21-155316,False,False,False,False,True,False,False,
3446,21-155317,False,False,False,False,True,False,False,
3447,21-155322,False,False,True,False,False,False,False,
3448,21-155324,False,False,False,False,True,False,False,
3449,21-155325,False,False,False,True,False,False,False,
3450,21-155329,False,False,False,False,True,False,False,
3451,21-155343,False,False,False,False,False,False,False,
3452,21-155345,False,False,False,False,False,False,True,
3453,21-155351,False,False,False,False,True,False,False,
3454,21-155356,False,False,False,False,False,False,False,
3455,21-155360,False,False,False,False,False,True,False,
3456,21-155365,False,False,False,False,True,False,False,
3457,21-155369,False,False,False,False,False,False,True,
3458,21-155370,False,False,False,True,False,False,False,
3459,21-155374,False,False,False,False,False,False,False,
3460,21-155377,False,False,False,False,False,True,False,
3461,21-155386,False,False,False,False,False,True,False,
3462,21-155388,False,False,True,False,False,False,False,
3463,21-155390,False,False,False,False,False,False,False,
3464,21-155392,False,False,False,False,False,False,False,
3465,21-155394,False,False,False,True,False,False,False,
3466,21-155395,False,False,False,False,False,False,True,
3467,21-155398,False,False,False,False,False,False,True,
3468,21-155411,False,False,False,False,True,False,False,
3469,21-155412,False,False,False,False,False,True,False,
3470,21-155413,False,False,False,False,True,False,False,
3471,21-155423,False,False,False,False,False,False,True,
3472,21-155434,False,False,False,False,False,True,False,
3473,21-155437,False,False,True,False,False,False,False,
3474,21-155439,False,False,False,False,False,False,False,
3475,21-155441,False,False,False,False,True,False,False,
3476,21-155443,False,False,False,False,False,False,True,
3477,21-155446,False,False,False,False,False,False,False,
3478,21-155447,False,False,False,False,True,False,False,
3479,21-155451,False,False,False,False,True,False,False,
3480,21-155456,False,False,False,False,False,True,False,
3481,21-155460,False,True,False,False,False,False,False,
3482,21-155461,False,False,False,False,True,False,False,
3483,21-155464,False,False,False,False,False,True,False,
3484,21-155476,False,False,False,False,False,False,True,
3485,21-155478,False,False,False,False,False,False,True,
3486,21-155479,False,False,False,True,False,False,False,
3487,21-155481,False,False,False,True,False,False,False,
3488,21-155482,False,False,False,False,True,False,False,
3489,21-155485,False,False,False,False,False,True,False,
3490,21-155486,False,False,False,False,False,False,True,
3491,21-155489,False,False,False,False,True,False,False,
3492,21-155494,False,False,False,False,True,False,False,
3493,21-155495,False,False,False,False,False,False,True,
3494,21-155496,False,False,False,False,True,False,False,
3495,21-155497,False,False,False,False,True,False,False,
3496,21-155498,False,False,False,False,True,False,False,
3497,21-155503,False,False,False,False,False,False,False,
3498,21-155507,False,False,False,False,True,False,False,
3499,21-155510,False,False,False,False,False,True,False,
3500,21-155511,False,False,False,False,True,False,False,
3501,21-155512,False,False,False,False,True,False,False,
3502,21-155513,False,False,False,False,False,False,False,
3503,21-155515,False,False,False,False,False,False,True,
3504,21-155516,False,False,False,False,False,False,False,
3505,21-155517,False,False,False,False,False,False,False,
3506,21-155522,False,False,True,False,False,False,False,
3507,21-155524,False,False,False,False,False,False,False,
3508,21-155525,False,False,False,False,False,True,False,
3509,21-155531,False,False,False,True,False,False,False,
3510,21-155535,False,False,False,False,False,False,True,
3511,21-155536,False,False,False,False,False,False,True,
3512,21-155540,False,False,False,False,False,False,False,
3513,21-155543,False,True,False,False,False,False,False,
3514,21-155547,False,False,False,False,True,False,False,
3515,21-155550,False,False,False,False,False,True,False,
3516,21-155552,False,False,False,False,True,False,False,
3517,21-155553,False,False,False,False,True,False,False,
3518,21-155555,False,False,False,False,False,False,False,
3519,21-155556,False,False,False,False,False,False,False,
3520,21-155557,False,False,False,False,False,False,True,
3521,21-155559,False,False,False,False,False,False,True,
3522,21-155562,False,True,False,False,False,False,False,
3523,21-155563,False,False,False,False,False,True,False,
3524,21-155566,False,False,False,False,True,False,False,
3525,21-155570,False,True,False,False,False,False,False,
3526,21-155572,False,True,False,False,False,False,False,
3527,21-155574,False,False,False,False,False,False,True,
3528,21-155575,False,False,False,False,False,False,True,
3529,21-155582,False,False,False,False,False,False,False,
3530,21-155585,False,False,False,False,False,False,True,
3531,21-155590,False,False,False,False,False,False,True,
3532,21-155595,False,False,False,False,False,False,False,
3533,21-155596,False,False,False,False,True,False,False,
3534,21-155597,False,False,False,False,True,False,False,
3535,21-155599,False,False,False,False,False,False,False,
3536,21-155600,False,False,False,False,False,False,False,
3537,21-155601,False,False,False,False,False,False,False,
3538,21-155602,False,False,False,False,True,False,False,
3539,21-155603,False,False,False,False,True,False,False,
3540,21-155604,False,False,False,False,True,False,False,
3541,21-155606,False,False,False,False,False,True,False,
3542,21-155607,False,False,False,False,False,True,False,
3543,21-155608,False,False,False,False,False,True,False,
3544,21-155609,False,False,False,False,False,True,False,
3545,21-155610,False,False,False,False,False,True,False,
3546,21-155611,False,False,False,False,True,False,False,
3547,21-155614,False,False,False,False,True,False,False,
3548,21-155616,False,False,False,False,True,False,False,
3549,21-155617,False,False,False,False,True,False,False,
3550,21-155618,False,False,False,False,True,False,False,
3551,21-155622,False,False,False,False,True,False,False,
3552,21-155628,False,False,False,False,False,True,False,
3553,21-155633,False,False,False,False,True,False,False,
3554,21-155636,False,False,False,False,False,False,True,
3555,21-155637,False,False,False,False,False,False,True,
3556,21-155639,False,False,False,False,False,False,True,
3557,21-155640,False,False,False,False,True,False,False,
3558,21-155641,False,False,False,False,True,False,False,
3559,21-155642,False,False,False,False,False,True,False,
3560,21-155646,False,False,False,False,True,False,False,
3561,21-155647,False,False,False,False,True,False,False,
3562,21-155648,False,False,False,False,False,False,False,
3563,21-155651,False,True,False,False,False,False,False,
3564,21-155652,False,True,False,False,False,False,False,
3565,21-155654,False,False,False,False,True,False,False,
3566,21-155655,False,False,False,False,False,False,True,
3567,21-155657,False,False,False,False,False,False,True,
3568,21-155659,False,False,False,False,False,False,True,
3569,21-155660,False,False,False,False,False,False,True,
3570,21-155661,False,False,False,True,False,False,False,
3571,21-155662,False,False,True,False,False,False,False,
3572,21-155664,False,False,False,False,True,False,False,
3573,21-155665,False,False,False,False,False,False,True,
3574,21-155666,False,False,False,False,True,False,False,
3575,21-155669,False,False,False,False,False,False,False,
3576,21-155672,False,False,False,False,True,False,False,
3577,21-155675,False,False,False,False,True,False,False,
3578,21-155678,False,False,False,False,True,False,False,
3579,21-155679,False,False,False,False,True,False,False,
3580,21-155682,False,False,False,False,False,False,False,
3581,21-155683,False,False,False,False,False,False,True,
3582,21-155684,False,False,False,False,False,False,False,
3583,21-155686,False,False,False,False,False,False,False,
3584,21-155687,False,False,False,False,True,False,False,
3585,21-155688,False,False,False,False,True,False,False,
3586,21-155689,False,True,False,False,False,False,False,
3587,21-155690,False,False,False,False,False,True,False,
3588,21-155694,False,False,False,False,True,False,False,
3589,21-155697,False,False,False,True,False,False,False,
3590,21-155699,False,False,False,False,False,True,False,
3591,21-155701,False,False,False,False,False,True,False,
3592,21-155704,False,False,False,False,False,False,True,
3593,21-155705,False,False,False,False,False,False,True,
3594,21-155706,False,False,False,False,False,False,True,
3595,21-155707,False,False,False,False,False,True,False,
3596,21-155708,False,False,False,False,False,False,False,
3597,21-155711,False,False,False,False,True,False,False,
3598,21-155715,False,False,False,False,True,False,False,
3599,21-155716,False,False,False,True,False,False,False,
3600,21-155717,False,False,False,False,True,False,False,
3601,21-155720,False,False,False,False,False,False,False,
3602,21-155721,False,False,False,False,True,False,False,
3603,21-155723,False,False,False,False,False,True,False,
3604,21-155724,False,False,False,False,False,False,True,
3605,21-155728,False,False,False,False,False,False,True,
3606,21-155732,False,False,False,True,False,False,False,
3607,21-155733,False,False,False,False,False,True,False,
3608,21-155735,False,False,False,True,False,False,False,
3609,21-155736,False,False,False,False,False,True,False,
3610,21-155740,False,False,False,False,True,False,False,
3611,21-155743,False,False,False,False,True,False,False,
3612,21-155750,False,False,False,False,True,False,False,
3613,21-155751,False,False,False,False,True,False,False,
3614,21-155752,False,False,False,False,False,False,True,
3615,21-155753,False,False,False,False,True,False,False,
3616,21-155757,False,False,False,False,False,False,False,
3617,21-155758,False,False,False,False,True,False,False,
3618,21-155759,False,False,False,False,False,False,True,
3619,21-155760,False,False,False,False,False,False,True,
3620,21-155763,False,False,False,False,False,False,False,
3621,21-155768,False,False,False,False,False,False,False,
3622,21-155769,False,False,False,False,False,True,False,
3623,21-155771,False,False,False,False,False,False,True,
3624,21-155772,False,False,False,False,False,False,True,
3625,21-155773,False,False,False,False,False,False,True,
3626,21-155776,False,False,False,False,True,False,False,
3627,21-155780,False,False,False,True,False,False,False,
3628,21-155786,False,False,False,False,True,False,False,
3629,21-155795,False,False,False,False,True,False,False,
3630,21-155799,False,False,False,False,True,False,False,
3631,21-155806,False,False,False,False,True,False,False,
3632,21-155807,False,False,False,False,True,False,False,
3633,21-155808,False,False,False,False,False,False,True,
3634,21-155811,False,False,False,False,True,False,False,
3635,21-155817,False,False,False,False,False,False,True,
3636,21-155835,False,True,False,False,False,False,False,
3637,21-155841,False,False,False,False,False,False,True,
3638,21-155842,False,False,False,False,False,False,True,
3639,21-155843,False,False,True,False,False,False,False,
3640,21-155852,False,False,False,False,False,False,True,
3641,21-155857,False,True,False,False,False,False,False,
3642,21-155858,False,False,False,False,False,False,True,
3643,21-155865,False,False,False,False,False,False,False,
3644,21-155866,False,False,False,False,False,False,True,
3645,21-155871,False,False,False,False,True,False,False,
3646,21-155873,False,False,False,False,False,False,True,
3647,21-155874,False,False,False,False,False,False,False,
3648,21-155878,False,False,False,True,False,False,False,
3649,21-155884,False,False,False,False,False,False,True,
3650,21-155885,False,False,False,False,False,False,False,
3651,21-155887,False,True,False,False,False,False,False,
3652,21-155890,False,False,False,False,False,True,False,
3653,21-155893,False,False,False,False,False,False,False,
3654,21-155894,False,False,False,False,True,False,False,
3655,21-155900,False,False,False,False,False,False,True,
3656,21-155902,False,False,False,False,False,False,True,
3657,21-155904,False,False,False,False,False,False,False,
3658,21-155907,False,False,False,False,False,False,True,
3659,21-155908,False,False,False,False,True,False,False,
3660,21-155913,False,False,False,False,False,False,True,
3661,21-155916,False,False,False,False,False,False,True,
3662,21-155919,False,False,True,False,False,False,False,
3663,21-155924,False,False,False,False,False,True,False,
3664,21-155925,False,False,False,False,False,False,True,
3665,21-155935,False,True,False,False,False,False,False,
3666,21-155940,False,False,False,False,True,False,False,
3667,21-155942,False,False,False,False,True,False,False,
3668,21-155944,False,False,False,False,True,False,False,
3669,21-155945,False,False,False,False,True,False,False,
3670,21-155947,False,False,False,False,True,False,False,
3671,21-155949,False,False,False,False,False,False,False,
3672,21-155953,False,False,False,False,True,False,False,
3673,21-155954,False,False,False,True,False,False,False,
3674,21-155955,False,False,False,True,False,False,False,
3675,21-155959,False,False,False,False,False,False,True,
3676,21-155965,False,False,False,False,True,False,False,
3677,21-155968,False,False,False,False,True,False,False,
3678,21-155969,False,False,False,False,False,False,False,
3679,21-155981,False,False,False,False,False,False,True,
3680,21-155983,False,False,False,False,False,False,True,
3681,21-155984,False,False,False,False,False,True,False,
3682,21-155991,False,False,False,False,True,False,False,
3683,21-155992,False,False,False,False,False,False,True,
3684,21-155999,False,False,False,False,True,False,False,
3685,21-156001,False,False,True,False,False,False,False,
3686,21-156008,False,False,False,True,False,False,False,
3687,21-156010,False,False,False,False,False,False,True,
3688,21-156014,False,False,False,True,False,False,False,
3689,21-156015,False,False,False,False,False,False,False,
3690,21-156016,False,False,False,False,True,False,False,
3691,21-156021,False,False,False,True,False,False,False,
3692,21-156024,False,False,False,False,False,False,False,
3693,21-156025,False,False,False,True,False,False,False,
3694,21-156026,False,False,False,False,False,False,True,
3695,21-156028,False,False,False,False,False,False,False,
3696,21-156035,False,False,True,False,False,False,False,
3697,21-156039,False,False,False,False,True,False,False,
3698,21-156040,False,False,False,False,True,False,False,
3699,21-156041,False,False,False,False,True,False,False,
3700,21-156044,False,False,False,False,False,False,False,
3701,21-156045,False,False,False,False,False,False,True,
3702,21-156046,False,True,False,False,False,False,False,
3703,21-156053,False,False,False,False,False,False,True,
3704,21-156054,False,False,False,False,False,False,True,
3705,21-156058,False,False,False,True,False,False,False,
3706,21-156059,False,False,False,False,True,False,False,
3707,21-156062,False,False,False,True,False,False,False,
3708,21-156064,False,False,False,False,False,False,True,
3709,21-156065,False,False,False,False,False,False,False,
3710,21-156066,False,False,False,False,False,False,False,
3711,21-156067,False,False,False,False,False,False,True,
3712,21-156076,False,False,False,False,False,False,False,
3713,21-156082,False,False,False,False,False,False,False,
3714,21-156083,False,False,False,False,False,False,False,
3715,21-156089,False,False,False,False,False,False,True,
3716,21-156090,False,False,False,False,False,False,False,
3717,21-156093,False,False,False,True,False,False,False,
3718,21-156094,False,False,False,False,False,False,True,
3719,21-156096,False,False,False,False,True,False,False,
3720,21-156107,False,False,False,False,False,False,True,
3721,21-156109,False,False,False,True,False,False,False,
3722,21-156114,False,False,False,True,False,False,False,
3723,21-156115,False,False,False,True,False,False,False,
3724,21-156119,False,False,False,True,False,False,False,
3725,21-156120,False,False,False,False,False,False,False,
3726,21-156124,False,False,False,True,False,False,False,
3727,21-156138,False,False,False,False,True,False,False,
3728,21-156139,False,False,False,False,False,False,False,
3729,21-156140,False,False,False,False,False,False,False,
3730,21-156146,False,False,False,False,True,False,False,
3731,21-156147,False,False,False,False,False,False,True,
3732,21-156154,False,False,False,False,False,False,True,
3733,21-156159,False,False,False,False,True,False,False,
3734,21-156163,False,False,False,False,False,False,False,
3735,21-156167,False,False,False,False,True,False,False,
3736,21-156169,False,False,False,False,True,False,False,
3737,21-156170,False,False,False,True,False,False,False,
3738,21-156175,False,False,False,False,False,False,True,
3739,21-156177,False,False,False,False,False,False,False,
3740,21-156179,False,False,False,False,False,False,True,
3741,21-156180,False,False,False,False,True,False,False,
3742,21-156184,False,False,False,False,False,False,True,
3743,21-156195,False,False,False,False,False,True,False,
3744,21-156200,False,True,False,False,False,False,False,
3745,21-156202,False,False,False,False,True,False,False,
3746,21-156203,False,False,False,False,False,False,False,
3747,21-156204,False,False,False,False,True,False,False,
3748,21-156205,False,False,False,False,True,False,False,
3749,21-156206,False,False,False,False,True,False,False,
3750,21-156209,False,False,False,False,False,False,False,
3751,21-156213,False,False,False,False,False,False,False,
3752,21-156214,False,False,False,False,False,False,True,
3753,21-156220,False,False,False,False,False,False,True,
3754,21-156226,False,False,False,False,False,False,False,
3755,21-156231,False,False,False,False,False,False,False,
3756,21-156233,False,False,False,False,True,False,False,
3757,21-156236,False,True,False,False,False,False,False,
3758,21-156237,False,False,True,False,False,False,False,
3759,21-156238,False,False,False,False,False,True,False,
3760,21-156239,False,False,False,True,False,False,False,
3761,21-156240,False,False,False,False,False,False,True,
3762,21-156241,False,False,True,False,False,False,False,
3763,21-156249,False,False,False,False,True,False,False,
3764,21-156250,False,False,True,False,False,False,False,
3765,21-156251,False,False,False,False,True,False,False,
3766,21-156254,False,False,False,True,False,False,False,
3767,21-156255,False,False,False,False,True,False,False,
3768,21-156257,False,False,True,False,False,False,False,
3769,21-156262,False,False,False,True,False,False,False,
3770,21-156263,False,False,False,False,True,False,False,
3771,21-156264,False,False,False,True,False,False,False,
3772,21-156268,False,False,False,True,False,False,False,
3773,21-156269,False,False,False,False,False,False,True,
3774,21-156271,False,False,False,False,False,True,False,
3775,21-156272,False,False,False,False,False,False,True,
3776,21-156274,False,False,False,False,False,False,True,
3777,21-156275,False,False,False,False,False,True,False,
3778,21-156277,False,False,False,False,False,False,True,
3779,21-156280,False,False,False,False,True,False,False,
3780,21-156281,False,False,False,False,True,False,False,
3781,21-156282,False,True,False,False,False,False,False,
3782,21-156285,False,False,False,False,True,False,False,
3783,21-156291,False,False,True,False,False,False,False,
3784,21-156294,False,False,False,False,True,False,False,
3785,21-156299,False,False,False,True,False,False,False,
3786,21-156307,False,False,True,False,False,False,False,
3787,21-156309,False,False,False,False,False,False,True,
3788,21-156312,False,False,False,False,True,False,False,
3789,21-156315,False,False,False,False,False,False,True,
3790,21-156316,False,False,False,True,False,False,False,
3791,21-156317,False,False,False,False,True,False,False,
3792,21-156318,False,False,False,False,False,False,False,
3793,21-156320,False,False,False,False,True,False,False,
3794,21-156322,False,False,False,False,False,False,True,
3795,21-156323,False,False,False,True,False,False,False,
3796,21-156324,False,False,False,True,False,False,False,
3797,21-156328,False,False,False,True,False,False,False,
3798,21-156330,False,False,False,False,False,False,False,
3799,21-156331,False,False,False,False,False,False,False,
3800,21-156333,False,False,False,False,True,False,False,
3801,21-156340,False,False,False,False,True,False,False,
3802,21-156342,False,True,False,False,False,False,False,
3803,21-156345,False,False,False,False,True,False,False,
3804,21-156351,False,False,False,True,False,False,False,
3805,21-156354,False,False,False,False,False,False,False,
3806,21-156355,False,False,False,False,False,False,False,
3807,21-156356,False,False,False,False,False,False,False,
3808,21-156359,False,False,False,False,True,False,False,
3809,21-156360,False,False,False,False,True,False,False,
3810,21-156361,False,True,False,False,False,False,False,
3811,21-156362,False,False,False,False,False,False,True,
3812,21-156363,False,True,False,False,False,False,False,
3813,21-156365,False,False,False,False,True,False,False,
3814,21-156367,False,False,False,True,False,False,False,
3815,21-156376,False,False,False,False,False,False,False,
