,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2414,21-134690,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2415,21-134692,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,90.0,
2416,21-134693,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
2417,21-134695,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2418,21-134696,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,90.0,
2419,21-134698,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2420,21-134699,,2021-11-01 23:00:00,,CF_NIV_SUIV,,,240.0,
2421,21-134700,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2422,21-134702,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
2423,21-134703,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
2424,21-134704,,2021-11-10 15:00:00,,CF_NIV_SUIV,,6.0,,
2425,21-134706,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2426,21-134707,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2427,21-134708,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,,
2428,21-134713,,2021-10-26 10:00:00,,CF_NIV_SUIV,,,4.0,
2429,21-134715,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2430,21-134719,2021-10-28 11:00:00,,,CF_NIV_SUIV,,,120.0,
2431,21-134720,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2432,21-134722,,2021-11-08 14:00:00,,CF_NIV_SUIV,,8.0,,
2433,21-134724,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
2434,21-134725,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2435,21-134726,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2436,21-134728,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2437,21-134729,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2438,21-134730,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
2439,21-134731,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2440,21-134732,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2441,21-134733,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2442,21-134734,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2443,21-134735,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
2444,21-134737,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2445,21-134738,,2021-11-15 14:00:00,,CF_NIV_SUIV,,4.0,,
2446,21-134740,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2447,21-134741,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2448,21-134744,,2021-11-12 13:00:00,,CF_NIV_SUIV,,6.0,,
2449,21-134745,,2021-11-15 12:00:00,,CF_NIV_SUIV,,6.0,,
2450,21-134747,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
2451,21-134753,,2021-10-29 11:30:00,,CF_NIV_SUIV,,,,
2452,21-134754,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
2453,21-134755,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2454,21-134757,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
2455,21-134758,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,120.0,
2456,21-134761,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,,
2457,21-134762,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2458,21-134763,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2459,21-134764,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
2460,21-134765,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2461,21-134770,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2462,21-134771,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2463,21-134776,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2464,21-134778,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2465,21-134779,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
2466,21-134783,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2467,21-134784,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2468,21-134785,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
2469,21-134786,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
2470,21-134787,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2471,21-134788,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2472,21-134789,,2021-11-08 09:00:00,,CF_NIV_SUIV,,,120.0,
2473,21-134790,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2474,21-134791,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2475,21-134793,,2021-11-08 14:00:00,,CF_NIV_SUIV,,,,
2476,21-134794,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2477,21-134795,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
2478,21-134798,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,180.0,
2479,21-134799,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2480,21-134800,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2481,21-134801,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
2482,21-134806,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
2483,21-134807,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2484,21-134808,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2485,21-134809,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2486,21-134810,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
2487,21-134811,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2488,21-134812,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2489,21-134813,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2490,21-134814,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2491,21-134815,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2492,21-134816,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2493,21-134817,,2021-11-24 14:00:00,,CF_NIV_SUIV,,,120.0,
2494,21-134820,,2021-11-08 15:30:00,,CF_NIV_SUIV,,,90.0,
2495,21-134821,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2496,21-134825,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,180.0,
2497,21-134827,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
2498,21-134830,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
2499,21-134832,,2021-11-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2500,21-134838,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
2501,21-134839,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2502,21-134846,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
2503,21-134848,,2021-11-04 10:00:00,,CF_NIV_SUIV,,,120.0,
2504,21-134849,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
2505,21-134850,2021-10-22 11:00:00,2021-11-26 11:00:00,2021-11-02 23:00:00,CF_NIV_SUIV,,,180.0,
2506,21-134851,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
2507,21-134852,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2508,21-134853,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2509,21-134857,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
2510,21-134863,,2021-11-08 10:00:00,,CF_NIV_SUIV,,5.0,,
2511,21-134867,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2512,21-134868,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2513,21-134869,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2514,21-134871,,2021-11-08 10:00:00,,CF_NIV_SUIV,,4.0,,
2515,21-134873,,2021-11-15 11:30:00,,CF_NIV_SUIV,,,,
2516,21-134874,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2517,21-134876,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
2518,21-134880,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
2519,21-134881,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
2520,21-134882,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,120.0,
2521,21-134885,,2021-11-05 15:00:00,,CF_NIV_SUIV,,6.0,,
2522,21-134886,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
2523,21-134887,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,180.0,
2524,21-134892,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
2525,21-134893,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2526,21-134894,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2527,21-134895,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2528,21-134899,,2021-11-08 18:00:00,,CF_NIV_SUIV,,,,
2529,21-134904,,2021-11-09 11:30:00,,CF_NIV_SUIV,,4.0,,
2530,21-134907,,2021-11-17 16:00:00,,CF_NIV_SUIV,,3.0,,
2531,21-134914,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2532,21-134915,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
2533,21-134916,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2534,21-134918,,2021-11-08 15:00:00,,CF_NIV_SUIV,,4.0,,
2535,21-134919,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2536,21-134920,,2021-11-05 22:55:00,,CF_NIV_SUIV,,,120.0,
2537,21-134922,,2021-11-03 23:00:00,,CF_NIV_SUIV,,,120.0,
2538,21-134923,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2539,21-134925,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2540,21-134928,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2541,21-134931,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2542,21-134938,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,3.0,
2543,21-134942,,2021-11-15 14:00:00,,CF_NIV_SUIV,,4.0,,
2544,21-134943,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2545,21-134945,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2546,21-134946,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2547,21-134947,,2021-11-08 11:00:00,,CF_NIV_SUIV,,1.0,,
2548,21-134948,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2549,21-134949,,2021-11-09 22:55:00,,CF_NIV_SUIV,,4.0,,
2550,21-134955,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2551,21-134956,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2552,21-134957,,2021-11-09 09:00:00,,CF_NIV_SUIV,,4.0,,
2553,21-134958,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
2554,21-134960,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2555,21-134962,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,90.0,
2556,21-134963,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
2557,21-134964,,2021-11-10 11:00:00,,CF_NIV_SUIV,,8.0,,
2558,21-134965,,2021-10-29 10:00:00,,CF_NIV_SUIV,,4.0,,
2559,21-134966,,2021-11-24 11:00:00,,CF_NIV_SUIV,,5.0,,
2560,21-134967,,2021-11-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2561,21-134981,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,,
2562,21-134982,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,150.0,
2563,21-134985,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2564,21-134986,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
2565,21-134987,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2566,21-134988,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2567,21-134989,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2568,21-134990,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
2569,21-134991,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2570,21-134992,,2021-10-25 13:00:00,,CF_NIV_SUIV,,,,
2571,21-134994,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2572,21-134996,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
2573,21-134997,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,90.0,
2574,21-134998,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2575,21-135000,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2576,21-135001,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
2577,21-135005,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2578,21-135006,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2579,21-135008,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2580,21-135009,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,120.0,
2581,21-135011,,2021-11-08 08:00:00,,CF_NIV_SUIV,,3.0,,
2582,21-135012,,2021-11-09 11:00:00,,CF_NIV_SUIV,,5.0,,
2583,21-135014,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2584,21-135016,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
2585,21-135017,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,90.0,
2586,21-135018,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2587,21-135019,,2021-11-08 16:30:00,,CF_NIV_SUIV,,3.0,,
2588,21-135020,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2589,21-135022,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2590,21-135023,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2591,21-135024,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2592,21-135025,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2593,21-135026,,2021-11-19 19:00:00,,CF_NIV_SUIV,,,,
2594,21-135027,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2595,21-135028,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2596,21-135029,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
2597,21-135030,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2598,21-135033,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2599,21-135034,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
2600,21-135035,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
2601,21-135036,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,90.0,
2602,21-135037,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,180.0,
2603,21-135039,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2604,21-135040,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
2605,21-135042,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
2606,21-135044,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2607,21-135045,2021-11-08 10:00:00,,,CF_NIV_SUIV,,,,
2608,21-135046,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,150.0,
2609,21-135047,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2610,21-135052,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2611,21-135053,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
2612,21-135054,,2021-11-08 10:00:00,,CF_NIV_SUIV,,4.0,,
2613,21-135055,,2021-11-23 11:00:00,,CF_NIV_SUIV,,7.0,,
2614,21-135056,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2615,21-135057,,2021-11-16 13:00:00,,CF_NIV_SUIV,,4.0,,
2616,21-135058,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2617,21-135059,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2618,21-135062,,2021-11-09 16:00:00,,CF_NIV_SUIV,,4.0,,
2619,21-135063,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
2620,21-135064,,2021-11-10 13:00:00,,CF_NIV_SUIV,,4.0,,
2621,21-135065,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
2622,21-135066,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2623,21-135067,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2624,21-135068,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2625,21-135069,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2626,21-135071,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2627,21-135072,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2628,21-135073,,2021-11-08 22:59:00,,CF_NIV_SUIV,,4.0,,
2629,21-135074,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2630,21-135077,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2631,21-135078,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2632,21-135080,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2633,21-135089,,2021-11-09 11:00:00,,CF_NIV_SUIV,,12.0,,
2634,21-135090,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2635,21-135091,,2021-11-22 11:30:00,,CF_NIV_SUIV,,,120.0,
2636,21-135092,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2637,21-135094,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2638,21-135096,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
2639,21-135097,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,180.0,
2640,21-135098,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2641,21-135099,,2021-11-10 11:00:00,,CF_NIV_SUIV,,120.0,,
2642,21-135100,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2643,21-135102,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2644,21-135103,,2021-11-10 14:00:00,,CF_NIV_SUIV,,4.0,,
2645,21-135104,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,60.0,
2646,21-135105,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,120.0,
2647,21-135106,,2021-11-17 17:00:00,,CF_NIV_SUIV,,4.0,,
2648,21-135107,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2649,21-135108,,2021-10-22 21:00:00,,CF_NIV_SUIV,,,180.0,
2650,21-135109,,2021-11-12 16:00:00,,CF_NIV_SUIV,,5.0,,
2651,21-135110,,2021-11-09 16:00:00,,CF_NIV_SUIV,,6.0,,
2652,21-135111,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
2653,21-135112,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2654,21-135114,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2655,21-135115,,2021-11-08 16:00:00,,CF_NIV_SUIV,,4.0,,
2656,21-135116,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2657,21-135119,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2658,21-135120,,2021-11-18 22:00:00,,CF_NIV_SUIV,,4.0,,
2659,21-135121,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
2660,21-135122,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
2661,21-135123,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2662,21-135124,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
2663,21-135126,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2664,21-135127,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2665,21-135128,,2021-11-08 16:00:00,,CF_NIV_SUIV,,5.0,,
2666,21-135130,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2667,21-135133,,2021-10-29 10:00:00,,CF_NIV_SUIV,,,,
2668,21-135134,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2669,21-135136,,2021-11-08 16:00:00,,CF_NIV_SUIV,,6.0,,
2670,21-135137,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2671,21-135138,,2021-11-03 17:00:00,,CF_NIV_SUIV,,,90.0,
2672,21-135139,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
2673,21-135140,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2674,21-135141,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2675,21-135142,,2021-10-28 22:59:00,,CF_NIV_SUIV,,4.0,,
2676,21-135143,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2677,21-135144,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2678,21-135146,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2679,21-135151,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2680,21-135153,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
2681,21-135154,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
2682,21-135158,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
2683,21-135159,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
2684,21-135160,,2021-11-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2685,21-135163,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
2686,21-135164,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2687,21-135167,,2021-11-03 16:00:00,,CF_NIV_SUIV,,4.0,,
2688,21-135169,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
2689,21-135170,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
2690,21-135171,,2021-11-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2691,21-135172,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
2692,21-135174,,2021-11-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2693,21-135175,,2021-10-18 13:00:00,,CF_NIV_SUIV,,,,
2694,21-135176,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2695,21-135177,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2696,21-135178,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
2697,21-135180,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2698,21-135181,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2699,21-135182,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,60.0,
2700,21-135183,,2021-10-22 11:00:00,,CF_NIV_SUIV,,3.0,,
2701,21-135184,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
2702,21-135185,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2703,21-135186,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2704,21-135188,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2705,21-135189,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2706,21-135190,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2707,21-135191,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,2.0,
2708,21-135194,,2021-11-16 15:00:00,,CF_NIV_SUIV,,6.0,,
2709,21-135196,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2710,21-135197,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2711,21-135198,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
2712,21-135202,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
2713,21-135203,,2021-10-29 08:00:00,,CF_NIV_SUIV,,,,
2714,21-135204,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
2715,21-135205,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,120.0,
2716,21-135206,,2021-11-08 22:00:00,,CF_NIV_SUIV,,4.0,,
2717,21-135207,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2718,21-135208,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2719,21-135209,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2720,21-135210,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2721,21-135213,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
2722,21-135215,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
2723,21-135216,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
2724,21-135217,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2725,21-135219,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2726,21-135220,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
2727,21-135221,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
2728,21-135222,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2729,21-135224,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
2730,21-135225,,2021-11-12 16:00:00,,CF_NIV_SUIV,,4.0,,
2731,21-135227,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2732,21-135228,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
2733,21-135232,,2021-11-23 11:00:00,,CF_NIV_SUIV,,3.0,,
2734,21-135233,,2021-11-08 16:30:00,,CF_NIV_SUIV,,,180.0,
2735,21-135234,,2021-11-09 14:00:00,,CF_NIV_SUIV,,5.0,,
2736,21-135235,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2737,21-135238,2021-11-15 11:00:00,2022-01-31 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,,120.0,
2738,21-135239,,2021-11-15 10:45:00,,CF_NIV_SUIV,,6.0,,
2739,21-135240,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
2740,21-135242,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
2741,21-135248,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2742,21-135254,,2021-11-08 15:30:00,,CF_NIV_SUIV,,6.0,,
2743,21-135255,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2744,21-135256,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
2745,21-135259,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
2746,21-135262,,2021-10-28 16:00:00,,CF_NIV_SUIV,,,,
