,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
5562,21-23864,,2021-03-23 16:00:00,,CF_NIV_SUIV,,4.0,,
5563,21-23865,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,60.0,
5564,21-23866,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
5565,21-23867,,2021-03-22 15:00:00,,CF_NIV_SUIV,,5.0,,
5566,21-23868,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5567,21-23869,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
5568,21-23870,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5569,21-23871,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5570,21-23872,,2021-03-12 22:59:00,,CF_NIV_SUIV,,,120.0,
5571,21-23874,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,,
5572,21-23876,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5573,21-23883,2021-03-23 11:00:00,,,CF_NIV_SUIV,,,150.0,
5574,21-23886,,2021-04-13 09:00:00,,CF_NIV_SUIV,,,,
5575,21-23889,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5576,21-23890,,2021-03-30 11:00:00,,CF_NIV_SUIV,,8.0,,
5577,21-23891,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5578,21-23892,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5579,21-23893,,2021-03-25 11:00:00,,CF_NIV_SUIV,,72.0,,
5580,21-23894,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
5581,21-23897,,2021-03-19 13:00:00,,CF_NIV_SUIV,,,120.0,
5582,21-23898,,2021-03-25 13:00:00,,CF_NIV_SUIV,,,,
5583,21-23899,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
5584,21-23900,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
5585,21-23902,2021-03-12 11:00:00,,2021-03-21 23:00:00,CF_NIV_SUIV,,,90.0,
5586,21-23904,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5587,21-23906,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
5588,21-23907,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,,
5589,21-23908,,2021-04-07 11:00:00,,CF_NIV_SUIV,,7.0,,
5590,21-23911,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5591,21-23912,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5592,21-23914,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
5593,21-23915,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,,
5594,21-23916,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5595,21-23918,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,,
5596,21-23919,,2021-04-09 16:00:00,,CF_NIV_SUIV,,6.0,,
5597,21-23920,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5598,21-23921,,2021-03-19 12:00:00,,CF_NIV_SUIV,,4.0,,
5599,21-23922,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5600,21-23923,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
5601,21-23925,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,150.0,
5602,21-23926,,2021-03-19 16:00:00,,CF_NIV_SUIV,,4.0,,
5603,21-23927,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5604,21-23928,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5605,21-23929,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
5606,21-23930,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5607,21-23931,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
5608,21-23932,,2021-03-16 15:30:00,,CF_NIV_SUIV,,6.0,,
5609,21-23933,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5610,21-23936,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5611,21-23937,,2021-03-15 15:00:00,,CF_NIV_SUIV,,6.0,,
5612,21-23939,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5613,21-23940,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5614,21-23941,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5615,21-23942,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5616,21-23943,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,90.0,
5617,21-23945,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
5618,21-23947,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
5619,21-23948,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
5620,21-23950,,2021-03-26 15:45:00,,CF_NIV_SUIV,,7.0,,
5621,21-23951,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5622,21-23953,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
5623,21-23954,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5624,21-23955,,2021-03-22 14:00:00,,CF_NIV_SUIV,,9.0,,
5625,21-23956,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
5626,21-23958,,2021-03-29 22:59:00,,CF_NIV_SUIV,,6.0,,
5627,21-23959,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
5628,21-23960,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5629,21-23961,,2021-03-24 11:00:00,,CF_NIV_SUIV,,3.0,,
5630,21-23962,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
5631,21-23963,2021-03-22 11:00:00,,,CF_NIV_SUIV,,,180.0,
5632,21-23964,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5633,21-23965,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5634,21-23967,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5635,21-23973,,2021-04-08 11:00:00,,CF_NIV_SUIV,,4.0,,
5636,21-23975,,2021-03-25 13:00:00,,CF_NIV_SUIV,,8.0,,
5637,21-23976,,2021-03-29 15:00:00,,CF_NIV_SUIV,,9.0,,
5638,21-23977,,2021-03-12 15:00:00,,CF_NIV_SUIV,,4.0,,
5639,21-23980,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5640,21-23981,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
5641,21-23983,,2021-03-23 16:00:00,,CF_NIV_SUIV,,,,
5642,21-23984,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
5643,21-23986,,2021-03-22 22:59:00,,CF_NIV_SUIV,,,,
5644,21-23987,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
5645,21-23988,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5646,21-23989,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
5647,21-23990,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
5648,21-23991,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,120.0,
5649,21-23992,,2021-04-19 13:00:00,,CF_NIV_SUIV,,,90.0,
5650,21-23993,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,,
5651,21-23994,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5652,21-23996,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
5653,21-23999,,2021-03-25 08:00:00,,CF_NIV_SUIV,,4.0,,
5654,21-24000,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5655,21-24001,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5656,21-24003,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,150.0,
5657,21-24004,,2021-03-23 15:00:00,,CF_NIV_SUIV,,4.0,,
5658,21-24005,,2021-03-22 16:00:00,,CF_NIV_SUIV,,4.0,,
5659,21-24007,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
5660,21-24008,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5661,21-24009,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5662,21-24010,,2021-03-23 14:00:00,,CF_NIV_SUIV,,4.0,,
5663,21-24011,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5664,21-24012,,2021-03-19 10:00:00,,CF_NIV_SUIV,,,120.0,
5665,21-24013,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5666,21-24014,,2021-03-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5667,21-24015,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,180.0,
5668,21-24019,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5669,21-24022,,2021-03-23 16:00:00,,CF_NIV_SUIV,,,,
5670,21-24023,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5671,21-24024,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5672,21-24025,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5673,21-24027,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5674,21-24028,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5675,21-24029,,2021-03-29 11:00:00,,CF_NIV_SUIV,,5.0,,
5676,21-24030,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5677,21-24031,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5678,21-24032,,2021-03-19 10:30:00,,CF_NIV_SUIV,,,120.0,
5679,21-24033,,2021-03-19 13:00:00,,CF_NIV_SUIV,,,120.0,
5680,21-24035,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
5681,21-24037,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5682,21-24038,,2021-03-24 13:30:00,,CF_NIV_SUIV,,4.0,,
5683,21-24039,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5684,21-24040,,2021-03-23 15:00:00,,CF_NIV_SUIV,,9.0,,
5685,21-24041,,2021-03-12 15:00:00,,CF_NIV_SUIV,,4.0,,
5686,21-24042,,2021-03-19 11:00:00,,CF_NIV_SUIV,,90.0,,
5687,21-24043,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5688,21-24044,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
5689,21-24045,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5690,21-24046,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
5691,21-24047,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,240.0,
5692,21-24049,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
5693,21-24051,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5694,21-24052,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5695,21-24053,,2021-03-22 08:00:00,,CF_NIV_SUIV,,6.0,,
5696,21-24054,,2021-03-24 11:00:00,2021-04-18 22:00:00,CF_NIV_SUIV,,6.0,,
5697,21-24055,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
5698,21-24056,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5699,21-24057,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,,
5700,21-24058,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5701,21-24059,,2021-03-22 08:00:00,,CF_NIV_SUIV,,4.0,,
5702,21-24060,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5703,21-24061,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5704,21-24062,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
5705,21-24063,,2021-03-12 11:00:00,,CF_NIV_SUIV,,5.0,,
5706,21-24064,,2021-03-12 09:00:00,,CF_NIV_SUIV,,4.0,,
5707,21-24065,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,160.0,
5708,21-24066,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
5709,21-24067,,2021-03-22 10:30:00,,CF_NIV_SUIV,,,,
5710,21-24068,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
5711,21-24070,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5712,21-24071,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5713,21-24072,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5714,21-24074,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5715,21-24075,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5716,21-24076,,2021-03-12 12:00:00,,CF_NIV_SUIV,,,180.0,
5717,21-24080,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5718,21-24078,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,150.0,
5719,21-24079,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
5720,21-24080,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
5721,21-24081,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
5722,21-24082,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5723,21-24085,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
5724,21-24087,,2021-03-23 15:00:00,,CF_NIV_SUIV,,120.0,,
5725,21-24088,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,,
5726,21-24089,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
5727,21-24090,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
5728,21-24092,,2021-03-10 09:00:00,,CF_NIV_SUIV,,6.0,,
5729,21-24094,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,150.0,
5730,21-24095,,2021-03-24 10:00:00,,CF_NIV_SUIV,,6.0,,
5731,21-24097,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
5732,21-24098,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5733,21-24099,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,,
5734,21-24100,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
5735,21-24105,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5736,21-24109,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5737,21-24120,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5738,21-24122,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
5739,21-24127,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
5740,21-24130,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5741,21-24131,,2021-03-15 11:30:00,,CF_NIV_SUIV,,,180.0,
5742,21-24132,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
5743,21-24134,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
5744,21-24136,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
5745,21-24137,,2021-04-01 17:00:00,,CF_NIV_SUIV,,,,
5746,21-24138,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5747,21-24141,,2022-04-02 11:00:00,,CF_NIV_SUIV,,9.0,,
5748,21-24152,,2021-03-15 15:45:00,,CF_NIV_SUIV,,,180.0,
5749,21-24158,,2021-03-18 09:00:00,,CF_NIV_SUIV,,,,
5750,21-24163,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5751,21-24164,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
5752,21-24165,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,120.0,
5753,21-24168,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
5754,21-24169,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5755,21-24172,,2021-03-16 10:00:00,,CF_NIV_SUIV,,,180.0,
5756,21-24175,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,,
5757,21-24176,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5758,21-24177,,2021-04-07 15:00:00,,CF_NIV_SUIV,,4.0,,
5759,21-24179,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
5760,21-24180,,2021-03-22 18:00:00,,CF_NIV_SUIV,,,120.0,
5761,21-24181,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,120.0,
5762,21-24182,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,120.0,
5763,21-24183,,2021-03-19 15:00:00,,CF_NIV_SUIV,,2.0,,
5764,21-24184,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5765,21-24185,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5766,21-24186,,2021-03-26 15:00:00,,CF_NIV_SUIV,,4.0,,
5767,21-24187,,2021-03-16 15:00:00,,CF_NIV_SUIV,,4.0,,
5768,21-24188,,2021-03-31 11:00:00,,CF_NIV_SUIV,,3.0,,
5769,21-24189,,2021-03-29 08:00:00,,CF_NIV_SUIV,,4.0,,
5770,21-24190,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
5771,21-24196,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
5772,21-24197,,2021-03-12 13:00:00,,CF_NIV_SUIV,,,,
5773,21-24198,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5774,21-24199,,2021-03-22 14:00:00,,CF_NIV_SUIV,,4.0,,
5775,21-24201,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5776,21-24202,,2021-04-07 11:00:00,,CF_NIV_SUIV,,9.0,,
5777,21-24212,,2021-03-25 11:00:00,,CF_NIV_SUIV,,5.0,,
5778,21-24213,,2021-03-26 10:00:00,,CF_NIV_SUIV,,,180.0,
5779,21-24214,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
5780,21-24217,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
5781,21-24222,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5782,21-24223,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5783,21-24225,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5784,21-24226,,2021-03-19 14:00:00,,CF_NIV_SUIV,,,,
5785,21-24228,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
5786,21-24231,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5787,21-24234,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5788,21-24235,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5789,21-24237,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
5790,21-24239,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5791,21-24240,,2021-03-29 16:00:00,,CF_NIV_SUIV,,6.0,,
5792,21-24244,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5793,21-24245,,2021-05-28 11:00:00,,CF_NIV_SUIV,,9.0,,
5794,21-24246,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5795,21-24248,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5796,21-24249,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5797,21-24250,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
5798,21-24251,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
5799,21-24252,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
5800,21-24253,,2021-04-07 16:00:00,,CF_NIV_SUIV,,4.0,,
5801,21-24254,,2021-03-15 09:00:00,,CF_NIV_SUIV,,2.0,,
5802,21-24259,,2021-04-01 15:00:00,,CF_NIV_SUIV,,,,
5803,21-24261,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5804,21-24264,,2021-03-22 17:00:00,,CF_NIV_SUIV,,,90.0,
5805,21-24269,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,,
5806,21-24270,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,150.0,
5807,21-24272,,2021-03-26 15:00:00,,CF_NIV_SUIV,,6.0,,
5808,21-24273,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,90.0,
5809,21-24274,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
5810,21-24275,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
5811,21-24276,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
5812,21-24277,,2021-04-07 10:30:00,,CF_NIV_SUIV,,6.0,,
5813,21-24278,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,180.0,
5814,21-24280,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
5815,21-24281,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
5816,21-24282,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5817,21-24283,,2021-03-25 13:00:00,,CF_NIV_SUIV,,,,
5818,21-24284,,2021-03-18 17:00:00,,CF_NIV_SUIV,,,90.0,
5819,21-24285,,2021-03-25 16:30:00,,CF_NIV_SUIV,,6.0,,
5820,21-24286,,2021-03-25 15:00:00,,CF_NIV_SUIV,,4.0,,
5821,21-24288,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5822,21-24289,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
5823,21-24290,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
5824,21-24292,,2021-03-29 11:00:00,,CF_NIV_SUIV,,5.0,,
5825,21-2430,,2021-03-08 14:30:00,,CF_NIV_SUIV,,5.0,,
5826,21-24300,,2021-03-19 15:30:00,,CF_NIV_SUIV,,,120.0,
5827,21-24301,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,90.0,
5828,21-24303,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
5829,21-24305,,2021-03-15 16:00:00,,CF_NIV_SUIV,,,90.0,
5830,21-24306,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
5831,21-24308,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
5832,21-24309,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5833,21-24311,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,180.0,
5834,21-18359,,2021-03-12 15:00:00,,CF_NIV_SUIV,,5.0,,
5835,21-24316,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
5836,21-24317,,2021-03-23 11:00:00,,CF_NIV_SUIV,,6.0,,
5837,21-24319,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
5838,21-24325,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
5839,21-24326,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,180.0,
5840,21-24328,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
5841,21-24331,,2021-03-25 14:00:00,,CF_NIV_SUIV,,,,
5842,21-24332,,2021-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
5843,21-24333,,2021-03-25 18:00:00,,CF_NIV_SUIV,,3.0,,
5844,21-24334,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,150.0,
5845,21-24335,,2021-04-06 11:00:00,,CF_NIV_SUIV,,3.0,,
5846,21-24336,,2021-03-31 11:00:00,,CF_NIV_SUIV,,5.0,,
5847,21-24352,,2021-03-19 11:00:00,,CF_NIV_SUIV,,3.0,,
5848,21-24355,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
5849,21-24356,,2021-03-25 07:00:00,,CF_NIV_SUIV,,4.0,,
5850,21-24357,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
5851,21-24361,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
5852,21-24362,,2021-03-22 14:00:00,,CF_NIV_SUIV,,6.0,,
5853,21-24363,,2021-03-26 11:00:00,,CF_NIV_SUIV,,5.0,,
5854,21-24364,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
5855,21-24366,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,180.0,
5856,21-24367,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
5857,21-24368,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5858,21-24376,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5859,21-24379,,2021-04-13 11:00:00,,CF_NIV_SUIV,,7.0,,
5860,21-24385,,2021-03-17 16:00:00,,CF_NIV_SUIV,,,240.0,
5861,21-24387,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
5862,21-24388,,2021-03-22 11:00:00,,CF_NIV_SUIV,,3.0,,
5863,21-24392,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
5864,21-24393,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5865,21-24396,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
5866,21-24398,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,90.0,
5867,21-24399,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
5868,21-24405,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
5869,21-24407,,2021-03-29 09:00:00,,CF_NIV_SUIV,,5.0,,
5870,21-24412,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,210.0,
5871,21-24414,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,160.0,
5872,21-24416,,2021-03-24 14:00:00,,CF_NIV_SUIV,,6.0,,
5873,21-24417,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,180.0,
5874,21-24418,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
5875,21-24419,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
5876,21-24420,,2021-03-15 11:30:00,,CF_NIV_SUIV,,6.0,,
5877,21-24421,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
5878,21-24423,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
5879,21-24425,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
5880,21-24426,,2021-03-19 15:00:00,,CF_NIV_SUIV,,6.0,,
5881,21-24431,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
5882,21-24434,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
5883,21-24435,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
5884,21-18595,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
5885,21-24447,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
5886,21-24448,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
5887,21-24449,,2021-03-16 11:00:00,2021-03-23 23:00:00,CF_NIV_SUIV,,,,
5888,21-24450,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
5889,21-24451,,2021-03-30 11:00:00,,CF_NIV_SUIV,,7.0,,
5890,21-24452,,2021-03-23 15:00:00,,CF_NIV_SUIV,,,,
5891,21-24454,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
5892,21-24455,,2021-03-08 11:30:00,,CF_NIV_SUIV,,,,
5893,21-24456,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,,
5894,21-24458,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
