,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
4065,21-54109,False,False,False,False,True,False,False,
4066,21-54110,False,True,False,False,False,False,False,
4067,21-54111,False,False,False,False,False,False,True,
4068,21-54113,False,False,False,False,False,False,False,
4069,21-54119,False,False,False,False,False,True,False,
4070,21-54120,False,False,False,False,True,False,False,
4071,21-54126,False,False,False,False,False,True,False,
4072,21-54127,False,True,False,False,False,False,False,
4073,21-54131,False,False,False,True,False,False,False,
4074,21-54132,False,False,False,False,False,False,True,
4075,21-54133,False,False,False,False,False,True,False,
4076,21-54134,False,False,False,False,True,False,False,
4077,21-54137,False,False,False,False,True,False,False,
4078,21-54139,False,False,False,False,False,True,False,
4079,21-54141,False,False,False,False,False,False,True,
4080,21-54142,False,False,False,False,True,False,False,
4081,21-54143,False,False,False,False,False,True,False,
4082,21-54146,False,False,False,False,False,False,False,
4083,21-54147,False,False,False,False,False,True,False,
4084,21-49938,False,False,False,False,True,False,False,
4085,21-54152,False,False,False,True,False,False,False,
4086,21-54156,False,True,False,False,False,False,False,
4087,21-54158,False,False,False,False,False,False,True,
4088,21-54159,False,False,False,False,False,False,False,
4089,21-54161,False,True,False,False,False,False,False,
4090,21-54164,False,False,False,False,True,False,False,
4091,21-54165,False,False,False,False,False,False,True,
4092,21-54178,False,False,False,False,True,False,False,
4093,21-54180,False,False,False,True,False,False,False,
4094,21-54187,False,False,False,False,False,False,True,
4095,21-54188,False,True,False,False,False,False,False,
4096,21-54189,False,False,False,False,False,False,False,
4097,21-54193,False,False,False,False,False,False,True,
4098,21-54196,False,False,False,False,True,False,False,
4099,21-54197,False,False,False,False,True,False,False,
4100,21-54198,False,False,False,False,True,False,False,
4101,21-54199,False,False,False,False,True,False,False,
4102,21-54204,False,False,False,False,False,True,False,
4103,21-54207,False,False,False,False,True,False,False,
4104,21-54210,False,False,False,True,False,False,False,
4105,21-54212,False,False,False,False,True,False,False,
4106,21-54213,False,False,False,False,False,False,False,
4107,21-54216,False,False,False,False,False,False,False,
4108,21-54217,False,False,False,False,False,True,False,
4109,21-54218,False,True,False,False,False,False,False,
4110,21-54219,False,False,False,True,False,False,False,
4111,21-54220,False,True,False,False,False,False,False,
4112,21-54227,False,False,False,False,True,False,False,
4113,21-54229,False,False,False,False,False,False,False,
4114,21-54230,False,False,False,False,True,False,False,
4115,21-54231,False,False,False,False,False,False,True,
4116,21-54233,False,False,False,False,True,False,False,
4117,21-54235,False,False,False,False,False,False,True,
4118,21-54239,False,False,False,False,True,False,False,
4119,21-54242,False,False,False,False,True,False,False,
4120,21-54243,False,False,False,True,False,False,False,
4121,21-54249,False,True,False,False,False,False,False,
4122,21-54253,False,False,False,False,False,False,False,
4123,21-54254,False,False,False,False,False,False,False,
4124,21-54255,False,False,False,False,False,True,False,
4125,21-54257,False,False,False,False,False,False,True,
4126,21-54263,False,False,False,False,False,True,False,
4127,21-54266,False,False,False,False,True,False,False,
4128,21-54270,False,False,False,False,True,False,False,
4129,21-54274,False,False,False,False,True,False,False,
4130,21-54276,False,False,False,False,True,False,False,
4131,21-54277,False,False,False,False,True,False,False,
4132,21-54278,False,False,False,False,False,True,False,
4133,21-54279,False,False,False,False,True,False,False,
4134,21-54280,False,False,False,False,True,False,False,
4135,21-54283,False,False,False,False,True,False,False,
4136,21-54285,False,False,False,False,True,False,False,
4137,21-54287,False,False,False,False,True,False,False,
4138,21-54297,False,False,False,False,True,False,False,
4139,21-54301,False,False,False,False,True,False,False,
4140,21-54304,False,False,False,False,True,False,False,
4141,21-54307,False,False,False,False,False,False,False,
4142,21-54308,False,False,False,False,True,False,False,
4143,21-54319,False,False,False,False,True,False,False,
4144,21-54327,False,False,False,False,True,False,False,
4145,21-54329,False,False,False,False,False,False,False,
4146,21-54330,False,False,False,False,False,False,False,
4147,21-54333,False,False,False,False,True,False,False,
4148,21-54337,False,False,False,False,False,False,False,
4149,21-54339,False,True,False,False,False,False,False,
4150,21-54348,False,False,False,False,False,False,True,
4151,21-54349,False,False,False,False,True,False,False,
4152,21-54352,False,False,False,False,True,False,False,
4153,21-54354,False,False,False,True,False,False,False,
4154,21-54358,False,False,False,False,False,True,False,
4155,21-54359,False,False,False,True,False,False,False,
4156,21-54361,False,False,False,False,False,False,True,
4157,21-54362,False,False,False,False,True,False,False,
4158,21-54363,False,False,False,False,False,False,True,
4159,21-54364,False,False,False,False,False,False,True,
4160,21-54367,False,False,False,False,False,False,True,
4161,21-54370,False,False,False,False,True,False,False,
4162,21-54372,False,False,False,False,True,False,False,
4163,21-54378,False,False,False,False,False,True,False,
4164,21-54379,False,False,False,False,False,False,False,
4165,21-54380,False,False,False,False,True,False,False,
4166,21-54382,False,False,False,False,True,False,False,
4167,21-54383,False,False,False,False,False,False,False,
4168,21-54386,False,False,False,False,False,False,False,
4169,21-54387,False,False,False,False,True,False,False,
4170,21-54389,False,False,False,False,False,True,False,
4171,21-54391,False,False,False,False,False,False,True,
4172,21-54394,False,False,False,True,False,False,False,
4173,21-54395,False,False,False,False,False,False,True,
4174,21-54396,False,False,False,False,True,False,False,
4175,21-54397,False,False,False,False,True,False,False,
4176,21-54407,False,False,False,False,False,False,True,
4177,21-54408,False,False,False,False,True,False,False,
4178,21-54410,False,False,False,False,False,False,True,
4179,21-54411,False,True,False,False,False,False,False,
4180,21-54412,False,False,False,False,False,False,False,
4181,21-54413,False,False,False,False,True,False,False,
4182,21-54425,False,False,False,False,True,False,False,
4183,21-54427,False,False,False,False,True,False,False,
4184,21-54430,False,False,False,False,False,False,False,
4185,21-54431,False,False,False,False,True,False,False,
4186,21-54432,False,False,False,False,False,False,False,
4187,21-54433,False,False,False,False,False,False,False,
4188,21-54438,False,False,False,False,True,False,False,
4189,21-54439,False,False,False,False,True,False,False,
4190,21-54442,False,False,False,False,False,False,False,
4191,21-54444,False,False,False,False,False,False,False,
4192,21-54450,False,False,False,False,False,False,True,
4193,21-54457,False,False,False,False,True,False,False,
4194,21-54459,False,False,False,False,True,False,False,
4195,21-54460,False,False,False,False,True,False,False,
4196,21-54462,False,False,False,True,False,False,False,
4197,21-54463,False,False,False,True,False,False,False,
4198,21-54464,False,False,False,False,False,False,False,
4199,21-54467,False,False,False,True,False,False,False,
4200,21-54468,False,True,False,False,False,False,False,
4201,21-54469,False,False,False,False,True,False,False,
4202,21-54472,False,False,False,False,False,False,True,
4203,21-54473,False,False,False,False,False,False,True,
4204,21-54474,False,False,False,False,True,False,False,
4205,21-54476,False,False,False,False,True,False,False,
4206,21-54477,False,False,True,False,False,False,False,
4207,21-54479,False,False,False,False,True,False,False,
4208,21-54480,False,False,False,False,False,False,True,
4209,21-54481,False,False,False,False,True,False,False,
4210,21-54482,False,False,False,False,False,False,False,
4211,21-54485,False,False,False,False,False,False,True,
4212,21-54486,False,False,False,True,False,False,False,
4213,21-54487,False,False,False,False,False,False,False,
4214,21-54488,False,False,False,False,False,False,True,
4215,21-54493,False,False,False,False,False,False,True,
4216,21-54498,False,False,False,False,False,False,False,
4217,21-54499,False,False,False,False,True,False,False,
4218,21-54505,False,False,False,False,False,False,True,
4219,21-54509,False,False,False,False,True,False,False,
4220,21-54510,False,False,False,False,True,False,False,
4221,21-54511,False,False,False,False,True,False,False,
4222,21-54513,False,False,False,True,False,False,False,
4223,21-54523,False,True,False,False,False,False,False,
4224,21-54530,False,False,False,False,False,False,False,
4225,21-54531,False,False,False,False,False,True,False,
4226,21-54538,False,False,False,False,False,False,False,
4227,21-54539,False,False,False,False,True,False,False,
4228,21-54541,False,False,False,False,False,False,True,
4229,21-54542,False,False,False,False,False,False,True,
4230,21-54545,False,False,False,False,True,False,False,
4231,21-54547,False,False,False,False,False,False,False,
4232,21-54550,False,False,False,False,True,False,False,
4233,21-54552,False,False,False,False,True,False,False,
4234,21-54557,False,False,False,False,True,False,False,
4235,21-54560,False,False,False,False,False,False,True,
4236,21-54563,False,False,False,False,True,False,False,
4237,21-54567,False,False,False,False,False,True,False,
4238,21-54570,False,False,True,False,False,False,False,
4239,21-54573,False,False,False,False,True,False,False,
4240,21-54575,False,True,False,False,False,False,False,
4241,21-54579,False,False,False,False,False,False,True,
4242,21-54580,False,False,False,False,False,False,True,
4243,21-54581,False,False,False,False,False,False,True,
4244,21-54583,False,False,False,False,False,True,False,
4245,21-54585,False,False,False,False,True,False,False,
4246,21-54586,False,False,False,False,False,False,True,
4247,21-54589,False,False,False,False,False,False,True,
4248,21-54590,False,False,False,False,True,False,False,
4249,21-54594,False,False,False,False,False,False,False,
4250,21-54598,False,False,False,False,False,False,True,
4251,21-54599,False,False,False,True,False,False,False,
4252,21-54603,False,False,False,False,True,False,False,
4253,21-54606,False,False,False,False,True,False,False,
4254,21-54612,False,False,False,False,False,True,False,
4255,21-54613,False,False,False,False,False,False,False,
4256,21-54619,False,False,False,False,True,False,False,
4257,21-54621,False,False,False,False,False,False,True,
4258,21-54623,False,False,False,False,True,False,False,
4259,20-138351,False,False,False,False,False,False,False,
4260,21-54630,False,False,False,False,False,False,False,
4261,21-54631,False,False,False,False,False,False,False,
4262,21-54633,False,False,False,False,False,False,False,
4263,21-54634,False,False,False,False,False,False,False,
4264,21-54636,False,False,False,False,False,False,False,
4265,21-54639,False,False,False,False,False,False,False,
4266,21-54643,False,True,False,False,False,False,False,
4267,21-54646,False,False,False,False,False,False,False,
4268,21-54649,False,False,False,True,False,False,False,
4269,21-54650,False,False,False,False,False,False,False,
4270,21-54651,False,False,False,True,False,False,False,
4271,21-27211,False,False,False,False,False,False,True,
4272,21-54654,False,False,False,False,False,False,True,
4273,21-54658,False,False,False,True,False,False,False,
4274,21-54662,False,False,False,False,True,False,False,
4275,21-54664,False,False,False,False,True,False,False,
4276,21-54665,False,False,True,False,False,False,False,
4277,21-54672,False,False,False,False,True,False,False,
4278,21-54673,False,False,False,False,True,False,False,
4279,21-54677,False,False,False,False,True,False,False,
4280,21-54679,False,False,False,True,False,False,False,
4281,21-54680,False,False,False,False,True,False,False,
4282,21-54681,False,False,False,True,False,False,False,
4283,21-54682,False,True,False,False,False,False,False,
4284,21-54683,False,False,False,False,True,False,False,
4285,21-54686,False,False,False,False,False,False,True,
4286,21-54688,False,False,False,False,False,True,False,
4287,21-54691,False,False,False,False,False,False,False,
4288,21-54694,False,False,False,False,False,False,False,
4289,21-54700,False,False,False,False,False,False,True,
4290,21-54703,False,False,False,False,False,False,False,
4291,21-54707,False,False,False,False,True,False,False,
4292,21-54712,False,False,False,False,True,False,False,
4293,21-54715,False,True,False,False,False,False,False,
4294,21-54716,False,False,False,False,True,False,False,
4295,21-54718,False,False,False,False,False,True,False,
4296,21-54725,False,False,False,False,False,False,True,
4297,21-54728,False,False,False,False,True,False,False,
4298,21-54730,False,False,False,False,True,False,False,
4299,21-54731,False,False,False,False,True,False,False,
4300,21-54736,False,False,False,True,False,False,False,
4301,21-54738,False,False,False,True,False,False,False,
4302,21-54744,False,True,False,False,False,False,False,
4303,21-54745,False,False,False,False,False,True,False,
4304,21-54746,False,False,False,False,True,False,False,
4305,21-54753,False,False,False,False,False,False,False,
4306,21-54756,False,False,False,True,False,False,False,
4307,21-54759,False,False,False,False,False,False,True,
4308,21-54760,False,False,False,False,True,False,False,
4309,21-54761,False,False,False,False,False,False,True,
4310,21-54766,False,False,False,True,False,False,False,
4311,21-54771,False,False,False,False,True,False,False,
4312,21-54773,False,False,False,True,False,False,False,
4313,21-54776,False,False,False,False,False,False,True,
4314,21-54779,False,False,False,False,False,False,True,
4315,21-54780,False,False,False,False,False,False,True,
4316,21-54781,False,True,False,False,False,False,False,
4317,21-54782,False,False,False,False,False,False,True,
4318,21-54785,False,False,False,False,True,False,False,
4319,21-54792,False,False,False,False,True,False,False,
4320,21-54800,False,True,False,False,False,False,False,
4321,21-54804,False,False,False,False,False,False,True,
4322,21-54808,False,False,False,False,False,False,True,
4323,21-54810,False,False,False,False,False,False,True,
4324,21-54811,False,False,False,False,False,False,True,
4325,21-54812,False,False,False,False,False,False,True,
4326,21-54813,False,False,False,True,False,False,False,
4327,21-54815,False,False,False,False,False,False,True,
4328,21-54817,False,False,False,False,False,False,True,
4329,21-54821,False,False,False,False,True,False,False,
4330,21-54824,False,False,False,True,False,False,False,
4331,21-54826,False,False,False,False,False,False,False,
4332,21-54827,False,False,False,True,False,False,False,
4333,21-54828,False,False,False,False,True,False,False,
4334,21-54831,False,False,False,False,False,False,True,
4335,21-54833,False,False,True,False,False,False,False,
4336,21-54834,False,False,False,False,False,False,False,
4337,21-54835,False,False,False,False,False,False,False,
4338,21-54839,False,False,False,False,False,False,True,
4339,21-54840,False,False,False,False,False,False,False,
4340,21-54841,False,False,False,False,True,False,False,
4341,21-54843,False,False,False,False,False,False,True,
4342,21-54845,False,True,False,False,False,False,False,
4343,21-54847,False,False,False,False,False,False,False,
4344,21-54852,False,False,False,False,True,False,False,
4345,21-54855,False,False,False,False,True,False,False,
4346,21-54858,False,False,False,False,False,True,False,
4347,21-54866,False,False,False,False,False,False,True,
4348,21-54872,False,False,False,False,True,False,False,
4349,21-54873,False,False,False,False,True,False,False,
4350,21-54874,False,False,False,False,True,False,False,
4351,21-54882,False,False,False,False,True,False,False,
4352,21-54883,False,False,False,False,True,False,False,
4353,21-54884,False,False,False,False,True,False,False,
4354,21-54895,False,False,False,False,True,False,False,
4355,21-54899,False,False,False,False,False,False,True,
4356,21-54900,False,False,False,False,False,False,True,
4357,21-54901,False,False,False,False,False,False,False,
4358,21-54905,False,False,True,False,False,False,False,
4359,21-54909,False,False,False,False,False,False,False,
4360,21-54911,False,False,False,False,False,False,True,
4361,21-54914,False,False,False,False,False,False,True,
4362,21-54916,False,False,False,False,False,True,False,
4363,21-54920,False,False,False,False,False,True,False,
4364,21-54922,False,False,False,False,True,False,False,
4365,21-54926,False,False,True,False,False,False,False,
4366,21-54927,False,False,False,False,False,False,False,
4367,21-54928,False,False,False,False,False,False,False,
4368,21-54931,False,False,False,False,False,True,False,
4369,21-54932,False,True,False,False,False,False,False,
4370,21-54934,False,False,False,False,True,False,False,
4371,21-54938,False,False,False,False,False,True,False,
4372,21-54941,False,False,False,False,False,False,False,
4373,21-54943,False,False,False,True,False,False,False,
4374,21-54944,False,True,False,False,False,False,False,
4375,21-54945,False,False,False,False,True,False,False,
4376,21-54957,False,False,False,True,False,False,False,
4377,21-54958,False,False,False,False,False,True,False,
4378,21-54959,False,False,False,False,True,False,False,
4379,21-54960,False,False,False,False,False,False,False,
4380,21-54965,False,False,False,False,True,False,False,
4381,21-54967,False,False,False,False,False,True,False,
4382,21-23530,False,False,False,False,False,False,True,
4383,21-54973,False,False,False,False,True,False,False,
4384,21-54981,False,False,False,False,False,False,False,
4385,21-54982,False,False,True,False,False,False,False,
4386,21-54983,False,False,False,False,True,False,False,
4387,21-54987,False,False,False,False,True,False,False,
4388,21-54988,False,False,False,False,True,False,False,
4389,21-54990,False,False,False,False,True,False,False,
4390,21-54992,False,False,False,False,True,False,False,
4391,21-54993,False,True,False,False,False,False,False,
4392,21-54995,False,False,False,False,False,False,True,
4393,21-55001,False,False,False,False,True,False,False,
4394,21-55002,False,False,False,False,True,False,False,
4395,21-55005,False,False,False,False,False,False,True,
4396,21-55007,False,False,False,False,True,False,False,
4397,21-55008,False,False,False,False,True,False,False,
4398,21-55011,False,False,False,False,True,False,False,
4399,21-55012,False,False,False,True,False,False,False,
4400,21-55016,False,False,False,False,False,False,True,
4401,21-55017,False,False,False,False,False,False,False,
4402,21-55020,False,False,False,False,False,False,False,
4403,21-55025,False,False,False,False,False,True,False,
4404,21-55027,False,False,False,False,True,False,False,
4405,21-55028,False,True,False,False,False,False,False,
4406,21-55031,False,False,False,False,False,True,False,
4407,21-55032,False,True,False,False,False,False,False,
4408,21-55035,False,False,False,False,False,False,False,
4409,21-55038,False,False,False,False,False,False,False,
4410,21-55039,False,False,False,False,True,False,False,
4411,21-55042,False,False,False,False,True,False,False,
4412,21-55045,False,False,False,False,False,False,True,
4413,21-55050,False,False,False,True,False,False,False,
4414,21-55054,False,False,False,False,True,False,False,
4415,21-55058,False,False,False,False,False,False,True,
4416,21-55061,False,False,False,False,False,False,True,
4417,21-55064,False,False,False,False,True,False,False,
4418,21-55066,False,False,False,True,False,False,False,
4419,21-55067,False,False,False,True,False,False,False,
4420,21-55068,False,False,False,False,False,False,True,
4421,21-55069,False,False,False,False,False,False,False,
4422,21-55070,False,False,False,False,False,False,True,
4423,21-55072,False,False,False,False,False,False,True,
4424,21-55074,False,False,False,False,False,False,True,
4425,21-55083,False,False,False,False,True,False,False,
4426,21-55085,False,False,False,False,True,False,False,
4427,21-55088,False,False,False,False,True,False,False,
4428,21-55090,False,True,False,False,False,False,False,
4429,21-55095,False,False,False,False,True,False,False,
4430,21-55104,False,False,False,False,True,False,False,
4431,21-55105,False,False,False,False,False,True,False,
4432,21-55106,False,False,False,False,False,True,False,
4433,21-55107,False,False,False,False,False,False,False,
4434,21-55109,False,False,False,False,False,False,False,
4435,21-55112,False,False,False,False,False,False,False,
4436,21-55116,False,False,False,False,False,True,False,
4437,21-55123,False,True,False,False,False,False,False,
4438,21-55134,False,False,False,False,True,False,False,
4439,21-55138,False,False,False,False,False,False,False,
4440,21-55149,False,False,False,False,False,False,True,
4441,21-55157,False,False,False,False,True,False,False,
4442,21-55159,False,False,False,False,True,False,False,
4443,21-55162,False,False,False,False,True,False,False,
4444,21-55166,False,False,False,True,False,False,False,
4445,18-145075,False,False,False,False,False,False,True,
4446,21-55182,False,False,False,False,True,False,False,
4447,21-55183,False,False,False,False,True,False,False,
4448,21-55184,False,False,False,False,True,False,False,
4449,21-55199,False,False,False,False,False,False,True,
4450,21-55200,False,False,False,False,False,False,True,
4451,21-55205,False,False,False,False,True,False,False,
4452,21-55207,False,False,False,True,False,False,False,
4453,21-55211,False,False,False,False,True,False,False,
4454,21-55214,False,False,False,False,False,False,False,
4455,21-55215,False,False,False,False,True,False,False,
4456,21-55216,False,False,False,False,True,False,False,
4457,21-55219,False,False,False,False,True,False,False,
4458,21-55221,False,False,True,False,False,False,False,
4459,21-55227,False,False,False,True,False,False,False,
4460,21-55231,False,False,False,False,False,False,True,
4461,21-55232,False,False,False,False,False,True,False,
4462,21-55236,False,False,False,False,False,False,True,
4463,21-55248,False,False,False,False,False,True,False,
4464,21-55252,False,False,False,False,False,False,False,
4465,21-55255,False,False,False,False,True,False,False,
4466,21-55262,False,False,False,False,True,False,False,
4467,21-55263,False,False,False,False,False,False,False,
4468,21-55266,False,False,False,False,True,False,False,
4469,21-55268,False,False,False,False,False,False,True,
4470,21-55273,False,False,False,False,False,False,False,
4471,21-55275,False,False,False,False,False,True,False,
4472,21-55277,False,False,False,False,True,False,False,
4473,21-55279,False,False,False,False,False,False,True,
4474,21-55281,False,False,False,False,False,False,False,
4475,15-99107,False,False,False,False,True,False,False,
4476,21-55290,False,False,False,False,True,False,False,
4477,21-55297,False,False,False,True,False,False,False,
4478,21-55303,False,False,False,False,True,False,False,
4479,21-55304,False,False,False,False,False,False,True,
4480,21-55309,False,False,False,False,True,False,False,
4481,21-55310,False,False,True,False,False,False,False,
4482,21-55315,False,False,False,False,False,False,True,
4483,21-55319,False,True,False,False,False,False,False,
4484,21-55329,False,False,False,False,True,False,False,
4485,21-55333,False,False,False,False,False,False,True,
4486,21-55334,False,False,False,False,False,False,False,
4487,21-55343,False,False,False,False,True,False,False,
4488,21-55345,False,False,False,False,False,False,True,
4489,21-55346,False,False,False,False,True,False,False,
4490,21-55352,False,False,True,False,False,False,False,
4491,21-55354,False,False,False,False,False,False,True,
4492,21-55357,False,False,False,False,False,False,True,
4493,21-55359,False,False,False,False,True,False,False,
4494,21-55360,False,False,False,False,False,False,False,
4495,21-55362,False,False,False,False,True,False,False,
4496,21-55363,False,False,False,False,False,True,False,
4497,21-55364,False,False,False,False,False,False,False,
4498,21-55366,False,False,False,False,True,False,False,
4499,21-55368,False,False,False,False,False,True,False,
4500,21-55373,False,False,False,False,True,False,False,
4501,21-55374,False,False,False,False,True,False,False,
4502,21-55376,False,False,False,False,True,False,False,
4503,21-55378,False,False,False,False,True,False,False,
4504,21-55379,False,False,False,False,False,False,False,
4505,21-55382,False,True,False,False,False,False,False,
4506,21-55383,False,False,False,False,True,False,False,
4507,21-55384,False,True,False,False,False,False,False,
4508,21-55388,False,False,False,False,True,False,False,
4509,21-55393,False,False,False,False,True,False,False,
4510,21-55396,False,False,False,False,True,False,False,
4511,21-55402,False,False,False,True,False,False,False,
4512,21-55415,False,False,False,False,False,False,False,
4513,21-55416,False,True,False,False,False,False,False,
4514,21-55417,False,False,False,False,True,False,False,
4515,21-55419,False,False,False,False,False,False,False,
4516,21-55421,False,False,False,False,False,True,False,
4517,21-55425,False,False,False,False,False,False,False,
4518,21-55426,False,False,False,False,True,False,False,
4519,21-55429,False,False,False,False,False,False,True,
4520,21-55432,False,False,False,True,False,False,False,
4521,21-55434,False,False,False,False,True,False,False,
4522,21-55440,False,False,False,False,True,False,False,
4523,21-55441,False,False,False,False,False,False,True,
4524,21-55442,False,False,False,True,False,False,False,
4525,21-55443,False,False,False,False,False,False,True,
4526,21-55445,False,False,False,False,False,False,False,
4527,21-55447,False,False,False,False,True,False,False,
4528,21-55449,False,True,False,False,False,False,False,
4529,21-55451,False,False,False,False,False,False,False,
4530,21-55453,False,False,True,False,False,False,False,
4531,21-55455,False,False,False,False,True,False,False,
4532,21-55458,False,False,False,False,True,False,False,
4533,21-55463,False,False,False,False,False,False,True,
4534,21-55467,False,False,False,False,False,False,True,
4535,21-55469,False,False,False,False,False,False,True,
4536,21-55470,False,False,False,False,False,False,True,
4537,21-55475,False,True,False,False,False,False,False,
4538,21-55476,False,True,False,False,False,False,False,
4539,21-55477,False,True,False,False,False,False,False,
4540,21-55481,False,False,False,False,True,False,False,
4541,21-55482,False,False,False,True,False,False,False,
4542,21-55484,False,False,False,False,True,False,False,
4543,21-55488,False,False,False,False,True,False,False,
4544,21-55489,False,False,False,False,False,False,True,
4545,21-55492,False,False,False,False,True,False,False,
4546,21-55493,False,False,False,False,True,False,False,
4547,21-55495,False,True,False,False,False,False,False,
4548,21-55499,False,False,False,False,False,False,True,
4549,21-55500,False,False,False,False,False,False,False,
4550,21-55503,False,False,False,False,True,False,False,
4551,21-55506,False,False,False,False,False,False,False,
4552,21-55509,False,False,False,False,True,False,False,
4553,21-55510,False,True,False,False,False,False,False,
4554,21-55511,False,False,False,False,False,False,True,
4555,21-55513,False,False,False,False,False,False,True,
4556,21-55515,False,True,False,False,False,False,False,
4557,21-55520,False,False,False,False,True,False,False,
4558,21-55521,False,False,False,False,False,False,False,
4559,21-55522,False,False,False,False,True,False,False,
4560,21-55523,False,False,False,False,True,False,False,
4561,21-55526,False,False,False,False,True,False,False,
4562,21-55527,False,False,False,False,False,False,True,
4563,21-55528,False,False,False,False,False,False,True,
4564,21-55530,False,True,False,False,False,False,False,
4565,21-55533,False,False,False,True,False,False,False,
4566,17-110118,False,False,False,False,False,False,False,
4567,21-55537,False,False,False,False,False,False,True,
4568,21-55538,False,False,False,False,False,False,False,
4569,21-55542,False,True,False,False,False,False,False,
4570,21-55543,False,False,False,False,False,False,True,
4571,21-55544,False,False,False,False,False,False,True,
4572,21-55548,False,False,False,False,False,False,False,
4573,21-55552,False,False,False,False,False,False,True,
4574,21-55554,False,False,False,False,False,False,False,
4575,21-55557,False,True,False,False,False,False,False,
4576,21-55558,False,True,False,False,False,False,False,
4577,21-55560,False,False,False,False,True,False,False,
4578,21-55564,False,False,False,False,True,False,False,
4579,21-55566,False,False,False,False,True,False,False,
4580,21-55567,False,False,False,False,False,False,True,
4581,21-55568,False,False,False,False,True,False,False,
4582,21-55569,False,False,False,False,True,False,False,
4583,21-55572,False,False,False,False,False,True,False,
4584,21-55575,False,False,False,False,True,False,False,
4585,21-55576,False,False,False,False,True,False,False,
4586,21-55578,False,False,False,False,False,False,False,
4587,21-55579,False,False,False,True,False,False,False,
4588,21-55582,False,False,False,False,False,True,False,
4589,21-55584,False,False,False,False,False,False,True,
4590,21-55585,False,False,False,False,False,False,True,
4591,21-55588,False,False,False,False,False,False,False,
4592,21-55589,False,False,False,False,True,False,False,
4593,21-55592,False,False,False,False,False,True,False,
4594,16-86402,False,False,False,False,True,False,False,
4595,21-55608,False,False,False,False,False,False,True,
4596,21-55611,False,False,False,False,False,False,False,
4597,21-55613,False,False,False,False,True,False,False,
4598,21-55621,False,False,False,False,True,False,False,
4599,21-55624,False,False,False,False,False,True,False,
4600,21-55625,False,True,False,False,False,False,False,
4601,21-55626,False,False,False,False,False,False,False,
4602,21-55629,False,False,False,False,True,False,False,
4603,21-55633,False,False,False,False,False,False,True,
4604,21-55637,False,False,False,False,False,False,True,
4605,21-55644,False,False,False,False,False,False,True,
4606,21-55645,False,False,False,False,True,False,False,
4607,17-125357,False,False,False,False,False,False,True,
4608,21-55650,False,False,False,True,False,False,False,
4609,21-55652,False,False,False,False,False,False,True,
4610,21-55654,False,False,False,False,True,False,False,
4611,21-55659,False,False,False,False,False,False,True,
4612,21-55661,False,False,False,False,False,False,False,
4613,21-55662,False,False,False,False,False,False,True,
4614,21-55665,False,True,False,False,False,False,False,
4615,21-55666,False,False,False,False,False,False,True,
4616,21-55667,False,False,False,False,False,False,True,
4617,21-55668,False,False,False,False,False,True,False,
4618,21-55672,False,False,False,False,True,False,False,
4619,21-55673,False,False,False,False,False,False,True,
4620,21-55674,False,False,False,False,True,False,False,
4621,21-55675,False,False,False,False,False,False,True,
4622,21-55677,False,False,False,False,False,False,True,
4623,21-55681,False,False,False,False,False,False,False,
4624,21-55684,False,False,True,False,False,False,False,
4625,21-55686,False,False,False,True,False,False,False,
4626,21-55696,False,False,False,False,False,False,True,
4627,21-55697,False,False,False,False,False,False,True,
4628,21-55699,False,False,False,False,False,False,True,
4629,18-162486,False,False,False,False,False,False,True,
4630,21-55704,False,False,False,False,False,False,False,
4631,21-55710,False,False,False,False,False,False,False,
4632,21-55715,False,False,False,False,False,False,False,
4633,21-55716,False,False,False,False,False,False,False,
4634,21-55717,False,False,False,False,False,False,False,
4635,16-7142,False,False,False,False,True,False,False,
4636,21-55725,False,True,False,False,False,False,False,
4637,21-55727,False,False,False,False,False,True,False,
4638,21-55731,False,False,False,False,True,False,False,
4639,21-55733,False,False,False,False,False,True,False,
4640,21-55735,False,False,False,False,False,False,False,
4641,21-55739,False,False,False,False,False,True,False,
4642,21-55740,False,False,False,False,False,False,True,
4643,21-55742,False,False,False,False,False,False,True,
4644,21-55747,False,False,False,False,False,False,True,
4645,21-55750,False,False,False,False,True,False,False,
4646,21-55751,False,False,False,False,False,False,True,
4647,21-55752,False,False,False,False,False,True,False,
4648,21-55754,False,False,False,False,False,False,True,
4649,21-55755,False,False,False,False,False,False,True,
4650,21-55765,False,False,False,False,True,False,False,
4651,21-55766,False,False,False,False,True,False,False,
4652,21-55768,False,False,False,False,False,False,False,
4653,21-55772,False,False,False,False,False,True,False,
4654,21-55775,False,False,False,False,False,False,False,
4655,21-55778,False,False,False,False,False,False,False,
4656,21-55787,False,False,False,False,False,False,False,
4657,21-55792,False,False,False,False,True,False,False,
4658,21-55796,False,False,True,False,False,False,False,
4659,21-55800,False,False,False,False,True,False,False,
4660,21-55801,False,False,False,False,False,False,True,
4661,21-55803,False,False,False,False,False,True,False,
4662,21-55807,False,False,False,False,True,False,False,
4663,21-55808,False,False,False,False,False,False,False,
4664,21-55809,False,False,False,False,True,False,False,
4665,21-55810,False,False,False,False,True,False,False,
