,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1237,21-149107,False,False,True,False,False,False,
1238,21-149108,False,False,True,False,False,False,
1239,21-149110,False,False,True,False,False,False,
1240,21-149116,False,False,False,False,True,False,
1241,21-149118,False,False,True,False,False,False,
1242,21-149121,False,False,False,False,True,False,
1243,21-149130,False,False,False,False,True,False,
1244,21-149133,False,False,False,False,True,False,
1245,21-149136,False,False,False,False,True,False,
1246,21-149137,False,False,False,False,True,False,
1247,21-149138,False,False,False,False,True,False,
1248,21-149139,False,False,True,False,False,False,
1249,21-149142,False,False,True,False,False,False,
1250,21-149147,False,False,True,False,False,False,
1251,21-149148,False,False,True,False,False,False,
1252,21-149150,False,False,True,False,False,False,
1253,21-149151,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1254,21-149153,False,False,False,False,True,False,
1255,21-149158,False,True,False,False,False,False,
1256,21-149160,False,False,True,False,False,False,
1257,21-149169,False,False,False,False,False,False,autre
1258,21-149170,False,False,True,False,False,False,
1259,21-149178,False,False,True,False,False,False,
1260,21-149182,False,False,True,False,False,False,
1261,21-149183,False,False,False,False,False,False,SA D'HLM
1262,21-149186,False,False,True,False,False,False,
1263,21-149187,False,False,True,False,False,False,
1264,21-149190,True,False,False,False,False,False,
1265,21-149196,False,False,True,False,False,False,
1266,21-149199,False,False,False,False,True,False,
1267,21-149201,False,False,False,False,True,False,
1268,21-149204,False,False,False,False,True,False,
1269,21-149209,False,False,True,False,False,False,
1270,21-149212,False,False,True,False,False,False,
1271,21-149216,False,False,False,False,True,False,
1272,21-149219,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
1273,21-149223,False,False,False,False,False,False,Sécurité Sociale
1274,21-149224,False,False,False,False,False,False,Caisse Primaire d'Assurance Maladie
1275,21-149225,False,True,False,False,False,False,
1276,21-149227,False,False,False,False,True,False,
1277,21-149230,False,False,False,False,True,False,
1278,21-149231,False,True,False,False,False,False,
1279,21-149234,False,False,False,False,False,False,autre
1280,21-149235,False,False,False,True,False,False,
1281,21-149242,False,False,True,False,False,False,
1282,21-149243,False,False,False,False,True,False,
1283,21-149244,False,False,True,False,False,False,
1284,21-149245,False,False,True,False,False,False,
1285,21-149246,False,False,False,False,True,False,
1286,21-149249,False,False,False,False,True,False,
1287,21-149250,False,False,True,False,False,False,
1288,21-149251,False,False,False,False,False,False,activitamp;eacute; portuaire
1289,21-149261,False,False,True,False,False,False,
1290,21-149264,True,False,False,False,False,False,
1291,21-149265,False,False,False,False,True,False,
1292,21-149267,False,False,True,False,False,False,
1293,21-149268,False,False,True,False,False,False,
1294,21-149269,False,False,True,False,False,False,
1295,21-149271,False,False,False,False,True,False,
1296,21-149272,False,False,False,False,False,False,"Recherche pour l'agriculture, l'alimentation et l'environnement"
1297,21-149274,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
1298,21-149275,False,False,True,False,False,False,
1299,21-149277,False,False,True,False,False,False,
1300,21-149280,False,False,True,False,False,False,
1301,21-149281,False,False,False,False,True,False,
1302,21-149284,True,False,False,False,False,False,
1303,21-149285,False,False,False,False,True,False,
1304,21-149286,False,False,False,False,False,False,Etablissement Public de Santé
1305,21-149292,False,False,False,False,True,False,
1306,21-149297,False,False,True,False,False,False,
1307,21-149298,False,False,True,False,False,False,
1308,21-149299,False,False,True,False,False,False,
1309,21-149300,False,False,False,False,True,False,
1310,21-149306,False,False,True,False,False,False,
1311,21-149307,False,False,True,False,False,False,
1312,21-149308,False,False,False,False,True,False,
1313,21-149314,False,False,True,False,False,False,
1314,21-149316,False,False,False,False,True,False,
1315,21-149318,False,False,True,False,False,False,
1316,21-149319,False,False,False,False,True,False,
1317,21-149320,False,False,False,False,False,False,EPCI
1318,21-149322,False,False,False,False,True,False,
1319,21-149325,True,False,False,False,False,False,
1320,21-149327,False,False,False,False,False,False,Centre Hospitalier
1321,21-149329,False,False,False,False,False,False,Société Publique Locale
1322,21-149339,False,False,False,False,False,False,Collectivité territoriale
1323,21-149340,False,False,True,False,False,False,
1324,21-149341,False,False,False,False,False,False,Université
1325,21-149345,False,False,False,False,True,False,
1326,21-149346,False,False,False,False,True,False,
1327,21-149347,False,False,False,False,True,False,
1328,21-149348,False,False,False,False,True,False,
1329,21-149349,False,False,False,False,False,False,Société d'Economie Mixte
1330,21-149353,False,False,True,False,False,False,
1331,21-149354,False,False,False,False,True,False,
1332,21-149355,False,False,False,False,False,False,SA d'HLM
1333,21-149359,True,False,False,False,False,False,
1334,21-149360,False,False,True,False,False,False,
1335,21-149363,False,False,False,False,False,False,Groupement d'Intérêt public
1336,21-149364,False,False,False,False,True,False,
1337,21-149365,False,False,True,False,False,False,
1338,21-149367,False,False,True,False,False,False,
1339,21-149370,False,False,True,False,False,False,
1340,21-149371,False,False,True,False,False,False,
1341,21-149380,False,False,True,False,False,False,
1342,21-149382,False,False,False,False,True,False,
1343,21-149386,True,False,False,False,False,False,
1344,21-149389,False,False,True,False,False,False,
1345,21-149390,False,False,False,False,False,False,autre
1346,21-149393,False,False,True,False,False,False,
1347,21-149394,False,False,False,False,True,False,
1348,21-149396,False,False,True,False,False,False,
1349,21-149398,False,False,True,False,False,False,
1350,21-149401,False,False,True,False,False,False,
1351,21-149403,False,False,True,False,False,False,
1352,21-149411,True,False,False,False,False,False,
1353,21-149414,False,False,True,False,False,False,
1354,21-149415,False,False,True,False,False,False,
1355,21-149419,False,False,False,False,False,False,établissement privé à but non lucratif participant au service public hospitalier dénommé Établissement de Santé Privé d'Intérêt Collectif
1356,21-149421,True,False,False,False,False,False,
1357,21-149424,False,False,False,True,False,False,
1358,21-149425,False,False,False,False,False,False,Établissement public scientifique culturel et professionnel
1359,21-149431,False,False,True,False,False,False,
1360,21-149432,True,False,False,False,False,False,
1361,21-149436,False,False,False,False,False,False,Fondation
1362,21-149437,False,False,False,False,False,False,Université
1363,21-149442,False,False,True,False,False,False,
1364,21-149444,False,False,False,False,True,False,
1365,21-149451,False,False,False,False,True,False,
1366,21-149452,False,False,False,False,True,False,
1367,21-149455,False,False,True,False,False,False,
1368,21-149459,False,False,False,False,False,False,Etablissement public de santé
1369,21-149464,False,False,False,False,False,False,cercle mixte gendarmerie
1370,21-149468,False,False,True,False,False,False,
1371,21-149469,False,False,False,False,True,False,
1372,21-149479,False,False,True,False,False,False,
1373,21-149480,False,False,False,False,False,False,EPCI
1374,21-149485,False,False,True,False,False,False,
1375,21-149486,False,False,True,False,False,False,
1376,21-149489,False,False,True,False,False,False,
1377,21-149490,False,False,True,False,False,False,
1378,21-149491,False,False,False,False,True,False,
1379,21-149497,False,False,True,False,False,False,
1380,21-149503,False,False,True,False,False,False,
1381,21-149504,False,False,True,False,False,False,
1382,21-149505,False,False,True,False,False,False,
1383,21-149509,False,False,True,False,False,False,
1384,21-149513,False,False,True,False,False,False,
1385,21-149518,False,False,True,False,False,False,
1386,21-149519,False,False,False,False,True,False,
1387,21-149526,False,False,False,False,True,False,
1388,21-149527,False,False,False,False,True,False,
1389,21-149529,False,False,False,False,False,False,Chambre Consulaire
1390,21-149530,False,False,True,False,False,False,
1391,21-149532,True,False,False,False,False,False,
1392,21-149533,False,False,True,False,False,False,
1393,21-149536,False,False,False,False,True,False,
1394,21-149537,False,False,True,False,False,False,
1395,21-149539,False,False,False,False,False,False,Collectivité territoriale
1396,21-149540,False,False,False,False,True,False,
1397,21-149543,False,True,False,False,False,False,
1398,21-149545,False,False,True,False,False,False,
1399,21-149547,False,False,False,False,False,False,Société d'Economie Mixte
1400,21-149549,True,False,False,False,False,False,
1401,21-149550,False,False,False,False,True,False,
1402,21-149552,False,False,True,False,False,False,
1403,21-149553,False,False,True,False,False,False,
1404,21-149554,False,False,False,False,False,False,Société d'économie mixte
1405,21-149555,False,False,True,False,False,False,
1406,21-149558,False,False,False,False,True,False,
1407,21-149560,True,False,False,False,False,False,
1408,21-149562,True,False,False,False,False,False,
1409,21-149567,False,False,True,False,False,False,
1410,21-149568,False,False,True,False,False,False,
1411,21-149571,False,False,True,False,False,False,
1412,21-149572,False,False,True,False,False,False,
1413,21-149575,False,False,True,False,False,False,
1414,21-149579,False,False,True,False,False,False,
1415,21-149580,False,False,True,False,False,False,
1416,21-149583,False,False,True,False,False,False,
1417,21-149587,False,False,False,False,True,False,
1418,21-149589,False,True,False,False,False,False,
1419,21-149590,False,False,True,False,False,False,
1420,21-149593,False,False,False,False,True,False,
1421,21-149594,False,False,True,False,False,False,
1422,21-149600,False,False,False,False,False,False,EPCI
1423,21-149601,False,False,True,False,False,False,
1424,21-149602,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNAL
1425,21-149603,False,False,False,False,True,False,
1426,21-149604,False,False,False,False,True,False,
1427,21-149605,False,False,False,False,False,False,Sanitaire et médico-Social
1428,21-149607,False,False,True,False,False,False,
1429,21-149612,False,False,False,False,False,False,SAEML
1430,21-149616,False,False,True,False,False,False,
1431,21-149617,False,True,False,False,False,False,
1432,21-149622,False,False,True,False,False,False,
1433,21-149624,False,False,False,False,True,False,
1434,21-149625,False,False,False,False,True,False,
1435,21-149627,False,False,True,False,False,False,
1436,21-149628,False,False,True,False,False,False,
1437,21-149630,False,False,True,False,False,False,
1438,21-149634,False,False,False,False,True,False,
1439,21-149635,False,False,True,False,False,False,
1440,21-149636,True,False,False,False,False,False,
1441,21-149641,False,False,False,False,False,False,Commune
1442,21-149644,False,False,True,False,False,False,
1443,21-149649,False,False,False,False,True,False,
1444,21-149651,False,False,False,False,False,False,Services généraux des administrations publiques
1445,21-149653,True,False,False,False,False,False,
1446,21-149654,False,False,True,False,False,False,
1447,21-149655,False,False,True,False,False,False,
1448,21-149659,False,False,True,False,False,False,
1449,21-149661,True,False,False,False,False,False,
1450,21-149669,False,False,True,False,False,False,
1451,21-149672,False,False,False,False,False,False,Organisme de Sécurité sociale
1452,21-149675,False,False,True,False,False,False,
1453,21-149676,False,False,False,False,True,False,
1454,21-149678,False,False,True,False,False,False,
1455,21-149679,False,False,True,False,False,False,
1456,21-149683,False,False,False,False,True,False,
1457,21-149685,False,False,False,False,True,False,
1458,21-149686,False,False,False,False,False,False,autre
1459,21-149689,False,False,False,False,True,False,
1460,21-149690,False,False,False,False,True,False,
1461,21-149699,False,False,False,False,True,False,
1462,21-149700,False,False,False,False,False,False,collectivité locale
1463,21-149701,False,False,False,False,True,False,
1464,21-149705,False,False,True,False,False,False,
1465,21-149707,False,False,True,False,False,False,
1466,21-149708,True,False,False,False,False,False,
1467,21-149709,False,False,True,False,False,False,
1468,21-149710,False,False,True,False,False,False,
1469,21-149716,False,False,False,False,True,False,
1470,21-149718,True,False,False,False,False,False,
1471,21-149720,False,False,True,False,False,False,
1472,21-149721,False,False,True,False,False,False,
1473,21-149722,False,False,False,True,False,False,
1474,21-149726,True,False,False,False,False,False,
1475,21-149729,False,False,True,False,False,False,
1476,21-149731,False,False,False,False,True,False,
1477,21-149732,False,False,True,False,False,False,
1478,21-149733,False,False,False,False,True,False,
1479,21-149734,False,False,False,False,False,False,Commune
1480,21-149735,False,False,False,False,False,False,Mairie
1481,21-149736,False,False,False,False,True,False,
1482,21-149737,False,False,True,False,False,False,
1483,21-149740,False,False,True,False,False,False,
1484,21-149742,False,False,True,False,False,False,
1485,21-149743,False,False,True,False,False,False,
1486,21-149744,False,False,False,False,False,False,autre
1487,21-149745,False,False,False,False,True,False,
1488,21-149747,False,False,True,False,False,False,
1489,21-149749,False,False,False,False,False,False,EPSCSP
1490,21-149757,False,False,False,False,True,False,
1491,21-149758,False,False,True,False,False,False,
1492,21-149760,False,False,False,False,True,False,
1493,21-149771,False,False,True,False,False,False,
1494,21-149773,False,False,True,False,False,False,
1495,21-149776,False,False,False,False,True,False,
1496,21-149789,False,False,True,False,False,False,
1497,21-149793,True,False,False,False,False,False,
1498,21-149794,False,False,False,False,True,False,
1499,21-149796,False,False,False,False,False,False,Centrale d'Achat Public
1500,21-149800,False,False,True,False,False,False,
1501,21-149801,False,False,True,False,False,False,
1502,21-149803,False,False,True,False,False,False,
1503,21-149807,False,False,False,False,False,False,Collectivité territoriale
1504,21-149808,False,False,False,True,False,False,
1505,21-149809,False,False,False,False,True,False,
1506,21-149814,False,False,True,False,False,False,
1507,21-149817,False,False,False,False,True,False,
1508,21-149819,False,False,False,False,True,False,
1509,21-149826,False,False,True,False,False,False,
1510,21-149828,False,False,False,False,False,False,Métropole
1511,21-149831,False,False,True,False,False,False,
1512,21-149832,False,False,False,False,True,False,
1513,21-149833,False,False,False,False,True,False,
1514,21-149835,False,False,False,False,False,False,Société Publique Locale
1515,21-149836,False,False,False,False,False,False,SEM d'Aménagement
1516,21-149837,False,False,True,False,False,False,
1517,21-149839,False,False,True,False,False,False,
1518,21-149842,False,False,False,False,True,False,
1519,21-149844,False,False,False,False,True,False,
1520,21-149849,False,False,False,False,False,False,Établissement public administratif
1521,21-149853,False,False,True,False,False,False,
1522,21-149855,False,False,True,False,False,False,
1523,21-149856,False,False,False,False,True,False,
1524,21-149857,False,False,True,False,False,False,
1525,21-149859,False,False,True,False,False,False,
1526,21-149860,False,False,False,False,True,False,
1527,21-149867,False,False,False,False,True,False,
1528,21-149872,False,False,True,False,False,False,
1529,21-149879,False,False,False,False,False,False,Environnement
1530,21-149882,False,False,True,False,False,False,
1531,21-149884,False,False,False,False,True,False,
1532,21-149885,False,False,True,False,False,False,
1533,21-149893,True,False,False,False,False,False,
1534,21-149900,False,False,True,False,False,False,
1535,21-149902,False,False,True,False,False,False,
1536,21-149905,False,False,True,False,False,False,
1537,21-149916,False,False,True,False,False,False,
1538,21-149919,False,False,False,False,True,False,
1539,21-149920,False,False,True,False,False,False,
1540,21-149923,False,False,True,False,False,False,
1541,21-149926,False,False,True,False,False,False,
1542,21-149928,False,False,True,False,False,False,
1543,21-149930,False,False,True,False,False,False,
1544,21-149931,False,False,False,False,False,False,Etablissement public de santé
1545,21-149934,True,False,False,False,False,False,
1546,21-149935,False,False,True,False,False,False,
1547,21-149938,False,False,False,False,False,False,Etablissement de Santé
1548,21-149945,False,False,True,False,False,False,
1549,21-149946,False,False,False,False,False,False,Société d'Economie Mixte
1550,21-149948,False,False,True,False,False,False,
1551,21-149949,False,False,False,False,False,False,Santé
1552,21-149952,False,False,True,False,False,False,
1553,21-149956,False,False,True,False,False,False,
1554,21-149958,False,False,False,False,False,False,Santé
1555,21-149959,False,False,False,False,False,False,Agglomération
1556,21-149960,False,False,True,False,False,False,
1557,21-149961,False,False,False,False,True,False,
1558,21-149962,False,False,True,False,False,False,
1559,21-149978,False,False,False,True,False,False,
1560,21-149979,False,False,False,False,False,False,Etablissement Public de Santé
1561,21-149980,False,False,False,False,False,False,activitamp;eacute; portuaire
1562,21-149982,False,False,True,False,False,False,
1563,21-149984,False,False,False,False,False,False,Chambre consulaire
1564,21-149988,False,False,False,False,False,False,CHU et CH
1565,21-149990,False,False,False,False,True,False,
1566,21-149992,False,False,False,False,True,False,
1567,21-149995,False,False,False,False,False,False,"Gestionnaire de sites, aménageur, constructeur"
1568,21-149998,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
1569,21-150001,False,False,True,False,False,False,
1570,21-150004,False,False,True,False,False,False,
1571,21-150005,False,False,False,False,False,False,centre hospitalier
1572,21-150011,True,False,False,False,False,False,
1573,21-150017,False,False,False,False,False,False,Etablissement consulaire
1574,21-150021,False,False,False,False,True,False,
1575,21-150029,True,False,False,False,False,False,
1576,21-150030,False,False,False,False,False,False,Etablissement Public Territorial
1577,21-150031,False,False,True,False,False,False,
1578,21-150038,False,False,True,False,False,False,
1579,21-150044,False,False,False,False,True,False,
1580,21-150046,False,False,False,False,False,False,Société d'Economie Mixte
1581,21-150047,False,False,False,False,False,False,Santé publique
1582,21-150048,False,False,True,False,False,False,
1583,21-150049,False,False,True,False,False,False,
1584,21-150050,False,False,True,False,False,False,
1585,21-150051,False,False,False,False,True,False,
1586,21-150055,False,False,False,False,False,False,CHU
1587,21-150062,False,False,True,False,False,False,
1588,21-150063,False,False,False,False,True,False,
1589,21-150065,False,False,False,False,False,False,ESPIC
1590,21-150068,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
1591,21-150071,False,False,True,False,False,False,
1592,21-150073,False,False,False,False,True,False,
1593,21-150087,False,False,False,False,False,False,autre
1594,21-150089,False,False,False,False,True,False,
1595,21-150090,False,False,False,False,True,False,
1596,21-150092,False,False,False,False,False,False,Opérateur de compétences - Financement de la formation
1597,21-150097,False,False,True,False,False,False,
1598,21-150100,False,False,False,False,False,False,Etablissement public administratif
1599,21-150105,False,False,True,False,False,False,
1600,21-150108,False,False,False,False,False,False,Opérateur de Compétences
1601,21-150109,False,False,False,False,True,False,
1602,21-150110,False,False,False,False,False,False,Etablissement Public de Santé
1603,21-150111,False,False,True,False,False,False,
1604,21-150116,False,False,False,False,True,False,
1605,21-150121,True,False,False,False,False,False,
1606,21-150126,False,False,False,False,False,False,SPL d'aménagement et d'urbanisme agissant au nom et pour le compte de la Métropole Européenne de Lille
1607,21-150127,False,False,True,False,False,False,
1608,21-150131,False,False,True,False,False,False,
1609,21-150133,False,False,True,False,False,False,
1610,21-150134,False,False,True,False,False,False,
1611,21-150135,False,False,False,False,True,False,
1612,21-150138,False,False,False,False,True,False,
1613,21-150141,False,False,True,False,False,False,
1614,21-150142,False,False,False,False,False,False,autre
1615,21-150143,False,False,True,False,False,False,
1616,21-150147,False,False,True,False,False,False,
1617,21-150148,False,False,True,False,False,False,
1618,21-150152,False,False,False,False,True,False,
1619,21-150156,False,False,True,False,False,False,
1620,21-150160,False,True,False,False,False,False,
1621,21-150163,False,False,True,False,False,False,
1622,21-150166,False,False,True,False,False,False,
1623,21-150167,True,False,False,False,False,False,
1624,21-150172,False,False,True,False,False,False,
1625,21-150173,False,False,True,False,False,False,
1626,21-150174,False,False,True,False,False,False,
1627,21-150176,False,False,False,False,False,False,chum
1628,21-150177,False,False,True,False,False,False,
1629,21-150181,False,False,False,False,True,False,
1630,21-150183,False,False,True,False,False,False,
1631,21-150184,False,False,False,False,True,False,
1632,21-150185,False,False,True,False,False,False,
1633,21-150186,False,False,True,False,False,False,
1634,21-150187,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
1635,21-150190,False,False,False,False,False,False,Etablissement public de santé
1636,21-150191,False,False,False,False,True,False,
1637,21-150192,False,False,False,False,False,False,social et médico-social
1638,21-150195,False,False,True,False,False,False,
1639,21-150196,False,False,True,False,False,False,
1640,21-150197,False,False,True,False,False,False,
1641,21-150199,False,False,True,False,False,False,
1642,21-150204,False,False,False,False,False,False,Organisme privé de sécurité sociale
1643,21-150208,False,False,True,False,False,False,
1644,21-150214,False,False,False,False,True,False,
1645,21-150216,False,False,False,False,True,False,
1646,21-150218,False,False,False,False,False,False,autre
1647,21-150219,False,False,True,False,False,False,
1648,21-150222,False,False,False,False,False,False,autre
1649,21-150227,False,False,True,False,False,False,
1650,21-150231,False,False,False,False,True,False,
1651,21-150235,False,False,False,False,False,False,"Société Publique Locale d'aménagement, agissant en qualité de mandataire"
1652,21-150239,False,False,False,False,False,False,autre
1653,21-150240,False,False,False,False,True,False,
1654,21-150245,False,False,True,False,False,False,
1655,21-150246,False,False,True,False,False,False,
1656,21-150249,False,False,True,False,False,False,
1657,21-150252,False,False,True,False,False,False,
1658,21-150255,False,False,True,False,False,False,
1659,21-150257,False,False,True,False,False,False,
1660,21-150258,False,False,True,False,False,False,
1661,21-150260,False,False,True,False,False,False,
1662,21-150262,False,False,True,False,False,False,
1663,21-150263,False,False,True,False,False,False,
1664,21-150267,False,False,True,False,False,False,
1665,21-150269,False,False,True,False,False,False,
1666,21-150276,False,False,True,False,False,False,
1667,21-150279,False,False,False,False,False,False,Etablissement Public de Santé
1668,21-150284,False,False,False,False,False,False,SA SPLA
1669,21-150288,False,False,True,False,False,False,
1670,21-150292,False,False,True,False,False,False,
1671,21-150295,False,False,True,False,False,False,
1672,21-150296,False,False,True,False,False,False,
1673,21-150297,False,False,False,False,True,False,
1674,21-150311,False,False,True,False,False,False,
1675,21-150316,False,False,False,False,True,False,
1676,21-150345,False,False,False,False,False,False,SEML
1677,21-150351,False,False,False,False,False,False,Société d'économie mixte _ bailleur social
1678,21-150352,False,False,False,False,False,False,Syndicat Mixte
1679,21-150354,False,False,False,False,False,False,Service Départemental d'Incendie et de Secours
1680,21-150359,True,False,False,False,False,False,
1681,21-150363,True,False,False,False,False,False,
1682,21-150364,False,False,False,False,False,False,Société Publique Locale
1683,21-150365,False,False,True,False,False,False,
1684,21-150368,False,False,False,False,True,False,
1685,21-150369,False,False,False,False,True,False,
1686,21-150370,False,False,True,False,False,False,
1687,21-150372,False,False,True,False,False,False,
1688,21-150375,False,False,True,False,False,False,
1689,21-150378,False,False,True,False,False,False,
1690,21-150381,False,False,False,False,False,False,autre
1691,21-150382,False,False,True,False,False,False,
1692,21-150385,True,False,False,False,False,False,
1693,21-150386,True,False,False,False,False,False,
1694,21-150389,False,False,False,False,False,False,Etablissement public local
1695,21-150390,False,False,True,False,False,False,
1696,21-150395,False,False,False,False,False,False,sante
1697,21-150398,False,False,False,False,True,False,
1698,21-150399,False,False,True,False,False,False,
1699,21-150402,False,False,False,False,True,False,
1700,21-150406,False,False,True,False,False,False,
1701,21-150414,True,False,False,False,False,False,
1702,21-150418,True,False,False,False,False,False,
1703,21-150419,False,False,False,False,True,False,
1704,21-150420,False,False,True,False,False,False,
1705,21-150421,False,False,True,False,False,False,
1706,21-150431,False,False,False,False,True,False,
1707,21-150432,False,False,False,False,True,False,
1708,21-150433,True,False,False,False,False,False,
1709,21-150439,False,False,False,False,False,False,CPAM
1710,21-150442,False,False,True,False,False,False,
1711,21-150446,False,False,False,False,True,False,
1712,21-150448,False,False,True,False,False,False,
1713,21-150461,True,False,False,False,False,False,
1714,21-150464,False,False,False,False,False,False,établissement public local
1715,21-150465,False,False,True,False,False,False,
1716,21-150474,False,False,False,False,True,False,
1717,21-150475,False,False,True,False,False,False,
1718,21-150477,False,False,True,False,False,False,
1719,21-150485,False,False,False,False,True,False,
1720,21-150486,False,False,False,True,False,False,
1721,21-150489,False,False,False,False,True,False,
1722,21-150490,False,False,False,False,False,False,centre hospitalier
1723,21-150491,False,False,False,False,True,False,
1724,21-150493,True,False,False,False,False,False,
1725,21-150494,False,False,False,False,True,False,
1726,21-150495,False,False,False,False,False,False,EHPAD
1727,21-150496,False,False,True,False,False,False,
1728,21-150498,True,False,False,False,False,False,
1729,21-150499,True,False,False,False,False,False,
1730,21-150505,False,False,True,False,False,False,
1731,21-150506,False,False,True,False,False,False,
1732,21-150507,False,False,False,False,False,False,COMMUNES
1733,21-150510,False,False,False,False,False,False,Santé
1734,21-150511,False,False,True,False,False,False,
1735,21-150512,False,False,True,False,False,False,
1736,21-150524,False,False,True,False,False,False,
1737,21-150526,False,False,True,False,False,False,
1738,21-150528,False,False,True,False,False,False,
1739,21-150529,False,False,False,False,True,False,
1740,21-150530,False,False,True,False,False,False,
1741,21-150534,False,False,False,False,True,False,
1742,21-150535,False,False,False,False,False,False,Caisse de retraite du personnel navigant de l'aéronautique civile
1743,21-150538,False,False,True,False,False,False,
1744,21-150540,False,False,True,False,False,False,
1745,21-150542,False,False,False,False,False,False,Etablissement public de santé
1746,21-150546,False,False,False,False,True,False,
1747,21-150549,False,False,True,False,False,False,
1748,21-150554,False,False,False,False,False,False,Etablissement public de santé
1749,21-150563,False,False,True,False,False,False,
1750,21-150566,False,False,False,False,False,False,autre
1751,21-150568,False,False,True,False,False,False,
1752,21-150569,False,False,True,False,False,False,
1753,21-150578,False,False,True,False,False,False,
1754,21-150583,False,False,False,False,False,False,Syndicat Mixte
1755,21-150585,False,False,True,False,False,False,
1756,21-150586,False,False,False,False,False,False,Autre : Union des caisses nationales de Sécurité sociale (UCANSS)
1757,21-150592,False,False,False,False,False,False,Etablissement Public de Santé
1758,21-150594,False,False,False,False,False,False,Santé
1759,21-150600,False,False,True,False,False,False,
1760,21-150604,False,False,False,False,False,False,Établissement de Santé
1761,21-150610,False,False,False,False,False,False,autre
1762,21-150611,False,False,False,False,True,False,
1763,21-150615,True,False,False,False,False,False,
1764,21-150616,False,False,False,False,True,False,
1765,21-150617,False,False,False,False,True,False,
1766,21-150618,False,False,True,False,False,False,
1767,21-150620,False,False,False,False,True,False,
1768,21-150621,False,False,True,False,False,False,
1769,21-150630,False,False,True,False,False,False,
1770,21-150634,False,False,False,False,False,False,Établissement public de santé
1771,21-150638,False,False,False,False,True,False,
1772,21-150641,False,False,True,False,False,False,
1773,21-150653,False,False,False,False,False,False,Office Public de l'Habitat
1774,21-150655,False,False,True,False,False,False,
1775,21-150658,False,False,True,False,False,False,
1776,21-150660,False,False,False,False,False,False,Protection sociale
1777,21-150662,False,False,False,False,True,False,
1778,21-150663,False,False,False,False,True,False,
1779,21-150664,False,False,False,False,False,False,Société Publique Locale
1780,21-150666,False,False,True,False,False,False,
1781,21-150667,False,False,False,False,False,False,Etablissement public de santé
1782,21-150672,False,False,False,False,False,False,Etablissement public de santé
1783,21-150676,False,False,False,False,True,False,
1784,21-150678,True,False,False,False,False,False,
1785,21-150679,False,False,True,False,False,False,
1786,21-150682,False,False,False,False,True,False,
1787,21-150684,False,False,True,False,False,False,
1788,21-150685,False,False,False,False,True,False,
1789,21-150686,False,False,False,False,True,False,
1790,21-150687,False,False,False,False,False,False,EPIC - Etablissement public d'aménagement
1791,21-150688,False,False,False,False,True,False,
1792,21-150689,False,False,True,False,False,False,
1793,21-150691,False,False,False,False,True,False,
1794,21-150694,False,False,True,False,False,False,
1795,21-150697,False,False,False,False,True,False,
1796,21-150699,False,False,False,False,False,False,Etablissement public d'aménagement
1797,21-150700,False,True,False,False,False,False,
1798,21-150703,False,False,False,True,False,False,
1799,21-150704,False,False,False,False,True,False,
1800,21-150705,True,False,False,False,False,False,
1801,21-150706,True,False,False,False,False,False,
1802,21-150708,False,False,True,False,False,False,
1803,21-150709,False,False,False,False,False,False,Société d'Economie Mixte
1804,21-150710,False,False,True,False,False,False,
1805,21-150713,False,False,False,False,True,False,
1806,21-150717,False,False,True,False,False,False,
1807,21-150721,True,False,False,False,False,False,
1808,21-150736,False,False,True,False,False,False,
1809,21-150738,False,False,True,False,False,False,
1810,21-150741,True,False,False,False,False,False,
1811,21-150743,False,False,False,False,True,False,
1812,21-150744,True,False,False,False,False,False,
1813,21-150746,True,False,False,False,False,False,
1814,21-150750,False,False,False,False,True,False,
1815,21-150751,False,False,False,False,False,False,Etablissement de santé
1816,21-150753,False,False,True,False,False,False,
1817,21-150759,False,False,True,False,False,False,
1818,21-150760,False,False,True,False,False,False,
1819,21-150762,False,False,True,False,False,False,
1820,21-150765,False,False,True,False,False,False,
1821,21-150766,False,False,False,False,False,False,Assurance maladie
1822,21-150767,False,False,False,False,False,False,Autre
1823,21-150768,False,False,False,False,True,False,
1824,21-150769,True,False,False,False,False,False,
1825,21-150771,False,False,False,False,False,False,établissement public local
1826,21-150772,False,False,False,False,True,False,
1827,21-150773,False,False,False,False,False,False,ÉTABLISSEMENT SCOLAIRE
1828,21-150775,False,False,False,False,False,False,Établissement public administratif
1829,21-150779,False,False,False,False,False,False,Syndicat de Collecte et de Traitement des Ordures
1830,21-150780,False,False,True,False,False,False,
1831,21-150781,True,False,False,False,False,False,
1832,21-150783,False,False,True,False,False,False,
