BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-121127,False,False,False,False,True,False,False,
21-121130,False,False,False,False,False,False,True,
21-121134,False,False,False,False,False,True,False,
21-121135,False,False,False,False,False,True,False,
21-121141,False,False,False,False,False,False,True,
21-121147,False,False,False,False,False,True,False,
21-121148,False,False,False,False,False,False,True,
21-121155,False,False,False,False,False,False,True,
21-121158,False,False,False,False,False,False,True,
21-121161,False,False,False,False,True,False,False,
21-121165,False,False,False,False,True,False,False,
21-121166,False,False,False,False,True,False,False,
21-121168,False,False,False,False,True,False,False,
21-121173,False,True,False,False,False,False,False,
21-121179,False,False,False,False,True,False,False,
21-121181,False,False,False,False,False,False,True,
21-121188,False,False,False,True,False,False,False,
21-121196,False,False,False,False,True,False,False,
21-121207,False,True,False,False,False,False,False,
21-121208,False,False,False,False,False,False,True,
21-121212,False,False,False,False,False,False,True,
21-121215,False,False,False,False,True,False,False,
21-121221,False,False,False,True,False,False,False,
21-121226,False,False,False,False,False,True,False,
21-121227,False,False,False,False,False,False,False,
21-121228,False,False,False,False,True,False,False,
21-121234,False,False,False,False,False,False,True,
21-121237,False,False,False,False,True,False,False,
21-121239,False,True,False,False,False,False,False,
21-121241,False,False,False,False,False,False,False,
21-121242,False,False,False,False,False,False,True,
21-121246,False,False,False,False,False,False,True,
21-121249,False,True,False,False,False,False,False,
21-121251,False,False,False,False,False,False,True,
21-121254,False,False,False,False,False,False,False,
21-121256,False,False,False,False,False,False,False,
21-121260,False,False,False,False,True,False,False,
21-121272,False,False,False,False,False,True,False,
21-121274,False,False,False,False,True,False,False,
21-121276,False,False,False,False,True,False,False,
21-121277,False,False,False,False,True,False,False,
21-121278,False,False,False,False,False,True,False,
21-121279,False,False,False,True,False,False,False,
21-121281,False,False,False,False,False,False,False,
21-121282,False,False,False,False,True,False,False,
21-121286,False,False,False,True,False,False,False,
21-121289,False,False,False,False,False,False,True,
21-121290,False,False,False,True,False,False,False,
21-121292,False,False,False,False,True,False,False,
21-121293,False,False,False,False,True,False,False,
21-121294,False,False,False,False,True,False,False,
21-121297,False,False,False,False,False,False,False,
21-121300,False,False,False,False,True,False,False,
21-121306,False,False,False,False,True,False,False,
21-121309,False,False,False,False,True,False,False,
21-121310,False,False,False,False,True,False,False,
21-121312,False,False,False,False,False,False,False,
21-121315,False,False,False,False,False,False,False,
21-121317,False,False,False,False,True,False,False,
21-121318,False,False,False,False,False,False,True,
21-121320,False,False,False,False,False,True,False,
21-121323,False,False,False,False,False,False,False,
21-121328,False,False,False,False,True,False,False,
21-121329,False,False,False,False,True,False,False,
21-121330,False,False,False,False,False,False,False,
21-121337,False,False,False,False,False,False,False,
21-121338,False,False,False,False,False,False,True,
21-121340,False,True,False,False,False,False,False,
21-121342,False,False,False,False,False,False,True,
21-121345,False,False,False,False,True,False,False,
21-121349,False,False,False,False,False,False,False,
21-121350,False,False,False,False,False,False,True,
21-121353,False,False,False,False,True,False,False,
21-121356,False,False,False,False,True,False,False,
21-121360,False,True,False,False,False,False,False,
21-121362,False,False,False,False,True,False,False,
21-121364,False,False,False,False,True,False,False,
21-121365,False,True,False,False,False,False,False,
21-121369,False,False,True,False,False,False,False,
21-121370,False,False,True,False,False,False,False,
21-121371,False,False,False,False,True,False,False,
21-121374,False,False,False,False,False,False,True,
21-121375,False,False,False,False,False,False,True,
21-121376,False,False,False,False,True,False,False,
21-121377,False,False,False,False,False,False,True,
21-121383,False,False,False,True,False,False,False,
21-121388,False,False,False,False,False,False,False,
21-121391,False,False,False,False,False,False,True,
21-121401,False,False,False,False,False,True,False,
21-121402,False,False,False,False,False,False,True,
21-121408,False,False,False,False,True,False,False,
21-121409,False,False,False,False,True,False,False,
21-121410,False,False,False,False,True,False,False,
21-121414,False,False,False,False,True,False,False,
21-121421,False,True,False,False,False,False,False,
21-121424,False,True,False,False,False,False,False,
21-121427,False,False,False,False,False,False,True,
21-121431,False,False,False,False,True,False,False,
21-121432,False,False,False,False,False,False,True,
21-121434,False,False,False,False,False,False,True,
21-121435,False,True,False,False,False,False,False,
21-121437,False,False,False,False,False,False,False,
21-121438,False,True,False,False,False,False,False,
21-121440,False,False,False,False,False,True,False,
21-121441,False,False,False,False,False,True,False,
21-121442,False,False,False,True,False,False,False,
21-121446,False,False,False,False,True,False,False,
21-121447,False,True,False,False,False,False,False,
21-121450,False,False,False,False,False,False,True,
21-121457,False,False,False,False,True,False,False,
21-121458,False,False,False,False,True,False,False,
21-121459,False,False,False,True,False,False,False,
21-121460,False,False,True,False,False,False,False,
21-121462,False,False,False,False,True,False,False,
21-121463,False,False,False,False,False,False,True,
21-121465,False,False,False,False,False,False,True,
21-121470,False,False,False,False,True,False,False,
21-121478,False,False,False,False,False,False,False,
21-121479,False,False,False,False,False,False,False,
21-121480,False,False,False,False,False,False,False,
21-121483,False,False,True,False,False,False,False,
21-121485,False,False,False,False,False,False,False,
21-121486,False,True,False,False,False,False,False,
21-121491,False,False,False,False,False,False,False,
21-121494,False,False,False,False,False,False,False,
21-121496,False,False,False,False,False,False,True,
21-121498,False,False,False,False,False,False,True,
21-121499,False,False,False,False,False,False,False,
21-121502,False,False,False,False,True,False,False,
21-121504,False,False,False,False,False,False,True,
21-121505,False,False,False,False,True,False,False,
21-121506,False,False,False,False,False,False,True,
21-121508,False,False,False,False,True,False,False,
21-121509,False,False,False,False,True,False,False,
21-121512,False,False,False,False,False,False,True,
21-121515,False,False,False,False,False,True,False,
21-121516,False,True,False,False,False,False,False,
21-121519,False,False,False,False,False,False,True,
21-121522,False,False,False,False,True,False,False,
21-121523,False,False,False,True,False,False,False,
21-121524,False,False,False,False,False,False,True,
21-121525,False,False,False,False,False,False,True,
21-121526,False,False,False,True,False,False,False,
21-121531,False,False,False,False,True,False,False,
21-121533,False,False,False,False,False,False,True,
21-121534,False,False,False,False,False,False,False,
21-121544,False,False,False,False,False,False,False,
21-121547,False,False,False,False,False,True,False,
21-121548,False,False,False,False,False,False,False,
21-121556,False,True,False,False,False,False,False,
21-121558,False,False,False,False,False,False,False,
21-121560,False,False,False,False,False,False,False,
21-121562,False,False,False,False,True,False,False,
21-121564,False,False,False,False,False,False,True,
21-121565,False,False,False,False,True,False,False,
21-121566,False,False,False,True,False,False,False,
21-121567,False,False,False,False,False,False,True,
21-121571,False,False,False,False,False,False,False,
21-121574,False,False,False,False,False,True,False,
21-121579,False,False,False,False,False,False,False,
21-121581,False,False,False,False,False,False,False,
21-121583,False,False,False,False,False,False,True,
21-121584,False,False,False,False,False,True,False,
21-121589,False,False,False,False,False,False,False,
21-121590,False,False,False,False,False,False,False,
21-121593,False,False,False,False,False,True,False,
21-121594,False,False,False,True,False,False,False,
21-121601,False,False,False,False,False,False,True,
21-121604,False,False,False,True,False,False,False,
21-121613,False,False,False,False,False,False,True,
21-121617,False,True,False,False,False,False,False,
21-121619,False,False,False,False,False,True,False,
21-121627,False,False,False,False,False,False,False,
21-121628,False,False,False,False,False,False,True,
21-121629,False,True,False,False,False,False,False,
21-121631,False,True,False,False,False,False,False,
21-121636,False,False,False,False,False,False,False,
21-121637,False,False,False,False,True,False,False,
21-121642,False,False,False,False,True,False,False,
21-121645,False,False,False,False,False,True,False,
21-121646,False,False,True,False,False,False,False,
21-121647,False,False,False,False,True,False,False,
21-121648,False,False,False,False,False,False,True,
21-121649,False,False,False,False,False,False,True,
21-121651,False,False,False,True,False,False,False,
21-121656,False,False,False,False,True,False,False,
21-121657,False,False,False,False,True,False,False,
21-121658,False,False,False,False,False,True,False,
21-121660,False,False,False,False,False,False,True,
21-121661,False,False,False,False,False,True,False,
21-121662,False,False,False,False,True,False,False,
21-121670,False,False,False,False,False,False,True,
21-121671,False,False,False,False,False,False,True,
21-121673,False,False,False,False,False,False,True,
21-121675,False,False,False,False,True,False,False,
21-121678,False,False,False,False,True,False,False,
21-121680,False,False,False,False,False,True,False,
21-121681,False,False,False,False,False,False,False,
21-121691,False,False,False,False,False,False,True,
21-121692,False,False,False,False,True,False,False,
21-121695,False,False,False,False,True,False,False,
21-121699,False,False,False,False,False,False,True,
21-121701,False,False,False,False,True,False,False,
21-121702,False,False,False,False,False,True,False,
21-121705,False,False,False,False,False,False,True,
21-121706,False,False,False,False,False,False,False,
21-121707,False,False,False,False,False,True,False,
21-121708,False,False,False,False,False,False,False,
21-121710,False,False,False,False,True,False,False,
21-121713,False,False,False,False,False,False,True,
21-121716,False,False,False,False,False,False,True,
21-121717,False,False,False,False,True,False,False,
21-121725,False,False,False,True,False,False,False,
21-121726,False,True,False,False,False,False,False,
21-121731,False,False,False,False,False,True,False,
21-121737,False,False,False,False,False,False,True,
21-121738,False,False,False,False,True,False,False,
21-121743,False,False,False,False,False,False,True,
21-121744,False,False,False,False,False,True,False,
21-121749,False,False,False,False,False,False,False,
21-121751,False,False,False,True,False,False,False,
21-121753,False,False,False,True,False,False,False,
21-121754,False,False,False,False,True,False,False,
21-121756,False,False,False,False,False,False,False,
21-121760,False,False,False,True,False,False,False,
21-121761,False,False,False,False,False,True,False,
21-121764,False,True,False,False,False,False,False,
21-121773,False,False,False,False,True,False,False,
21-121774,False,False,False,False,False,True,False,
21-121779,False,False,False,False,True,False,False,
21-121780,False,False,False,False,True,False,False,
21-121785,False,False,False,False,False,False,True,
21-121792,False,False,False,False,False,False,False,
21-121793,False,False,False,False,True,False,False,
21-121797,False,False,False,False,False,False,True,
21-121798,False,False,False,True,False,False,False,
21-121804,False,True,False,False,False,False,False,
21-121807,False,False,False,False,True,False,False,
21-121811,False,False,False,False,True,False,False,
21-121813,False,False,False,False,False,False,False,
21-121814,False,False,False,False,True,False,False,
21-121816,False,False,False,False,True,False,False,
21-121820,False,False,False,False,True,False,False,
21-121821,False,False,False,False,False,True,False,
21-121823,False,False,False,False,False,False,True,
21-121826,False,False,False,False,True,False,False,
21-121829,False,False,False,False,False,False,True,
21-121830,False,False,False,False,False,False,False,
21-121833,False,False,False,False,True,False,False,
21-121837,False,False,False,False,False,True,False,
21-121842,False,False,False,False,True,False,False,
21-121846,False,True,False,False,False,False,False,
21-121850,False,False,False,False,True,False,False,
21-121856,False,False,False,True,False,False,False,
21-121859,False,False,False,False,False,False,True,
21-121861,False,False,False,False,False,False,True,
21-121864,False,True,False,False,False,False,False,
21-121869,False,True,False,False,False,False,False,
21-121872,False,False,True,False,False,False,False,
21-121875,False,False,False,False,False,False,True,
21-121878,False,False,False,False,False,False,True,
21-121880,False,False,False,False,False,False,True,
21-121882,False,False,False,False,False,False,True,
21-121883,False,False,False,False,True,False,False,
21-121887,False,False,False,False,True,False,False,
21-121888,False,False,False,False,False,False,False,
21-121893,False,False,False,False,True,False,False,
21-121894,False,False,False,False,True,False,False,
21-121896,False,False,False,False,False,False,False,
21-121898,False,False,False,False,True,False,False,
21-121899,False,False,False,False,True,False,False,
21-121900,False,False,False,False,False,False,False,
21-121901,False,False,False,True,False,False,False,
21-121903,False,False,False,True,False,False,False,
21-121904,False,True,False,False,False,False,False,
21-121905,False,False,False,False,False,False,True,
21-121906,False,False,False,False,False,False,False,
21-121909,False,False,False,False,True,False,False,
21-121911,False,False,False,False,True,False,False,
21-121912,False,False,False,False,False,True,False,
21-121913,False,False,False,False,False,True,False,
21-121915,False,False,False,False,False,False,False,
21-121918,False,False,False,False,False,False,False,
21-121919,False,False,False,False,False,False,True,
21-121924,False,False,False,False,False,False,False,
21-121925,False,False,False,False,True,False,False,
21-121926,False,False,False,False,True,False,False,
21-121929,False,False,False,False,False,False,False,
21-121930,False,False,False,False,False,False,True,
21-121931,False,False,False,True,False,False,False,
21-121932,False,False,False,False,False,False,True,
21-121939,False,True,False,False,False,False,False,
21-121940,False,False,False,False,True,False,False,
21-121947,False,False,False,False,False,False,True,
21-121953,False,True,False,False,False,False,False,
21-121958,False,False,False,False,True,False,False,
21-121959,False,False,False,False,False,False,False,
21-121965,False,False,False,False,True,False,False,
21-121975,False,False,False,False,False,False,False,
21-121977,False,False,False,False,False,False,True,
21-121981,False,False,False,False,True,False,False,
21-121982,False,False,False,False,True,False,False,
21-121983,False,False,False,False,False,False,True,
21-121985,False,False,False,False,True,False,False,
21-121989,False,True,False,False,False,False,False,
21-121996,False,False,False,False,True,False,False,
21-121997,False,False,False,True,False,False,False,
21-121998,False,True,False,False,False,False,False,
21-122001,False,False,False,False,True,False,False,
21-122012,False,False,False,False,False,False,False,
21-122016,False,True,False,False,False,False,False,
21-122017,False,False,False,False,False,False,True,
21-122020,False,False,False,False,True,False,False,
21-122021,False,False,False,False,True,False,False,
21-122025,False,False,False,False,False,False,True,
21-122026,False,False,False,False,False,False,False,
21-122028,False,False,False,False,False,False,False,
21-122032,False,False,False,False,False,False,True,
21-122034,False,False,False,False,False,False,True,
21-122035,False,False,False,False,True,False,False,
21-122037,False,False,False,False,True,False,False,
21-122038,False,False,False,False,True,False,False,
21-122039,False,False,False,False,False,True,False,
21-122042,False,False,False,False,False,False,False,
21-122043,False,False,False,False,True,False,False,
21-122045,False,False,False,False,False,True,False,
21-122048,False,False,False,False,False,False,False,
21-122049,False,False,False,True,False,False,False,
21-122050,False,False,False,False,False,False,True,
21-122051,False,False,False,False,False,True,False,
21-122058,False,False,False,False,False,False,False,
21-122059,False,True,False,False,False,False,False,
21-122064,False,False,False,False,True,False,False,
21-122066,False,False,False,False,False,False,False,
21-122069,False,False,False,False,False,False,True,
21-122073,False,False,False,False,False,False,True,
21-122074,False,False,False,False,True,False,False,
21-122075,False,False,False,False,True,False,False,
21-122077,False,False,False,True,False,False,False,
21-122078,False,False,False,False,False,False,True,
21-122079,False,False,False,True,False,False,False,
21-122089,False,False,False,False,False,False,False,
21-122093,False,False,False,False,False,False,True,
21-122094,False,False,False,False,False,False,True,
21-122095,False,False,False,False,False,False,True,
21-122096,False,False,False,False,True,False,False,
21-122100,False,False,False,False,False,True,False,
21-122101,False,False,False,False,True,False,False,
21-122105,False,True,False,False,False,False,False,
21-122107,False,False,False,False,True,False,False,
21-122112,False,False,False,False,False,False,True,
21-122116,False,False,False,False,True,False,False,
21-122118,False,False,False,False,False,True,False,
21-122122,False,True,False,False,False,False,False,
21-122123,False,False,False,False,True,False,False,
21-122126,False,True,False,False,False,False,False,
21-122134,False,False,False,False,False,False,True,
21-122135,False,False,False,True,False,False,False,
21-122137,False,False,False,False,True,False,False,
21-122138,False,False,False,False,False,False,True,
21-122139,False,False,False,True,False,False,False,
21-122140,False,False,False,False,True,False,False,
21-122141,False,False,True,False,False,False,False,
21-122144,False,False,False,False,False,False,False,
21-122145,False,False,False,False,True,False,False,
21-122148,False,False,False,True,False,False,False,
21-122149,False,False,False,True,False,False,False,
21-122151,False,False,False,False,False,False,True,
21-122153,False,False,False,False,False,True,False,
21-122164,False,False,False,False,False,False,False,
21-122165,False,False,False,False,False,False,True,
21-122168,False,False,False,False,False,False,False,
21-122169,False,False,False,True,False,False,False,
21-122170,False,False,False,False,False,False,True,
21-122172,False,False,False,False,True,False,False,
21-122178,False,False,False,False,True,False,False,
21-122179,False,False,False,False,False,False,True,
21-122182,False,False,False,False,True,False,False,
21-122185,False,False,True,False,False,False,False,
21-122189,False,False,False,False,False,True,False,
21-122193,False,False,False,False,False,False,True,
21-122196,False,False,False,False,True,False,False,
21-122199,False,False,False,False,False,True,False,
21-122200,False,False,False,False,False,False,True,
21-122201,False,False,True,False,False,False,False,
21-122202,False,False,False,False,True,False,False,
21-122203,False,False,False,False,False,False,True,
21-122205,False,False,False,False,True,False,False,
21-122207,False,True,False,False,False,False,False,
21-122208,False,False,False,False,False,False,False,
21-122214,False,True,False,False,False,False,False,
21-122216,False,False,False,False,False,False,False,
21-122217,False,False,False,False,False,False,False,
21-122220,False,False,False,False,False,True,False,
21-122223,False,False,False,False,False,True,False,
21-122225,False,False,False,False,False,False,True,
21-122226,False,False,False,False,True,False,False,
21-122230,False,False,False,False,False,False,False,
21-122233,False,False,False,False,False,False,True,
21-122235,False,False,False,False,False,False,False,
21-122236,False,False,False,False,False,True,False,
21-122238,False,False,False,False,True,False,False,
21-122242,False,False,False,False,False,False,True,
21-122245,False,False,False,False,False,False,True,
21-122246,False,False,False,False,False,False,False,
21-122247,False,False,False,False,False,False,False,
21-122248,False,False,False,False,False,False,True,
21-122250,False,False,False,False,False,False,True,
21-122252,False,False,False,False,False,False,True,
21-122254,False,True,False,False,False,False,False,
21-122257,False,True,False,False,False,False,False,
21-122259,False,False,False,False,True,False,False,
21-122263,False,True,False,False,False,False,False,
21-122265,False,False,False,False,False,False,True,
21-122268,False,False,False,False,True,False,False,
21-122270,False,False,False,False,False,False,True,
21-122277,False,False,False,False,True,False,False,
21-122279,False,False,False,False,False,False,True,
21-122282,False,False,False,False,False,False,False,
21-122283,False,False,False,False,True,False,False,
21-122286,False,False,False,False,False,True,False,
21-122290,False,False,False,False,True,False,False,
21-122291,False,False,False,False,True,False,False,
21-122294,False,True,False,False,False,False,False,
21-122295,False,False,False,False,False,False,True,
21-122296,False,False,False,False,False,False,True,
21-122299,False,False,False,False,False,False,True,
21-122302,False,False,False,False,False,False,False,
21-122303,False,False,False,True,False,False,False,
21-122306,False,False,False,False,True,False,False,
21-122307,False,False,False,False,True,False,False,
21-122309,False,False,False,False,True,False,False,
21-122315,False,False,False,False,False,False,True,
21-122317,False,False,False,False,True,False,False,
21-122324,False,False,False,False,False,False,True,
21-122328,False,False,False,False,True,False,False,
21-122329,False,False,False,False,True,False,False,
21-122330,False,False,False,True,False,False,False,
21-122337,False,False,False,False,False,False,True,
21-122341,False,False,False,False,True,False,False,
21-122343,False,False,False,True,False,False,False,
21-122346,False,False,False,False,True,False,False,
21-122348,False,False,False,False,False,False,False,
21-122353,False,False,False,False,True,False,False,
21-122358,False,False,False,False,True,False,False,
21-122361,False,False,False,True,False,False,False,
21-122363,False,False,False,False,False,False,False,
21-122364,False,False,False,False,True,False,False,
21-122369,False,False,False,False,False,False,False,
21-122370,False,False,False,False,True,False,False,
21-122372,False,False,False,False,False,False,False,
21-122373,False,False,False,False,False,False,False,
21-122374,False,False,False,False,True,False,False,
21-122376,False,False,False,False,False,False,True,
21-122379,False,True,False,False,False,False,False,
21-122381,False,False,False,True,False,False,False,
21-122383,False,False,False,False,False,False,False,
21-122387,False,False,False,False,False,False,True,
21-122388,False,False,False,False,False,False,True,
21-122391,False,False,False,False,False,False,True,
21-122392,False,False,False,False,False,False,False,
21-122394,False,False,False,False,False,False,False,
21-122396,False,False,False,False,True,False,False,
21-122403,False,False,False,False,False,True,False,
21-122406,False,False,False,False,True,False,False,
21-122408,False,False,False,False,False,True,False,
21-122409,False,False,False,False,False,True,False,
21-122411,False,False,False,False,False,False,True,
21-122415,False,False,False,False,True,False,False,
21-122429,False,False,False,False,True,False,False,
21-122430,False,False,False,False,False,False,False,
21-122432,False,False,False,False,False,False,True,
21-122435,False,False,False,False,False,False,True,
21-122436,False,False,False,False,False,False,True,
21-122437,False,True,False,False,False,False,False,
21-122439,False,False,False,False,False,False,True,
21-122442,False,False,False,False,False,False,True,
21-122443,False,False,False,False,False,False,True,
21-122446,False,False,False,False,False,False,True,
21-122447,False,False,False,False,False,False,True,
21-122451,False,True,False,False,False,False,False,
21-122456,False,False,False,False,False,False,True,
21-122457,False,False,False,False,True,False,False,
21-122458,False,False,False,False,False,False,False,
21-122459,False,False,False,True,False,False,False,
21-122460,False,False,False,False,True,False,False,
21-122463,False,False,False,False,True,False,False,
21-122465,False,False,False,True,False,False,False,
21-122466,False,False,False,True,False,False,False,
21-122467,False,False,False,True,False,False,False,
21-122469,False,False,False,True,False,False,False,
21-122473,False,True,False,False,False,False,False,
21-122477,False,False,False,False,True,False,False,
21-122478,False,False,False,False,True,False,False,
21-122480,False,False,False,True,False,False,False,
21-122483,False,False,False,False,False,False,False,
21-122484,False,False,False,False,False,False,True,
21-122485,False,False,False,False,False,False,True,
21-122489,False,False,False,False,True,False,False,
21-122490,False,False,False,False,False,False,False,
21-122491,False,False,False,False,False,True,False,
21-122494,False,False,False,False,True,False,False,
21-122496,False,False,False,False,True,False,False,
21-122497,False,False,False,False,False,False,True,
21-122498,False,False,False,False,True,False,False,
21-122499,False,False,False,False,True,False,False,
21-122503,False,False,False,False,False,True,False,
21-122504,False,True,False,False,False,False,False,
21-122507,False,False,False,False,False,False,False,
21-122508,False,False,False,False,False,False,False,
21-122511,False,False,False,False,False,False,False,
21-122512,False,False,False,False,False,False,True,
21-122520,False,False,False,False,False,False,True,
21-122521,False,False,False,True,False,False,False,
21-122522,False,False,False,False,True,False,False,
21-122523,False,False,False,False,True,False,False,
21-122527,False,False,False,False,False,False,False,
21-122531,False,False,False,False,False,False,True,
21-122533,False,False,False,True,False,False,False,
21-122539,False,True,False,False,False,False,False,
21-122541,False,False,False,False,True,False,False,
21-122546,False,False,False,False,False,False,True,
21-122552,False,False,False,False,False,False,False,
21-122556,False,False,False,False,False,False,False,
21-122559,False,False,False,False,False,False,True,
21-122564,False,False,False,False,False,True,False,
21-122567,False,True,False,False,False,False,False,
21-122575,False,False,False,False,True,False,False,
21-122576,False,False,False,False,True,False,False,
21-122577,False,False,False,False,False,False,False,
21-122582,False,False,False,False,False,False,True,
21-122583,False,False,False,False,False,False,True,
21-122585,False,False,False,True,False,False,False,
21-122586,False,False,False,False,True,False,False,
21-122588,False,False,False,False,False,False,False,
21-122590,False,False,False,False,False,False,True,
21-122591,False,False,False,False,False,True,False,
21-122593,False,False,False,True,False,False,False,
21-122594,False,False,False,False,True,False,False,
21-122598,False,True,False,False,False,False,False,
21-122605,False,False,False,False,False,False,False,
21-122606,False,False,False,False,False,False,True,
21-122607,False,False,False,False,False,False,False,
21-122613,False,False,False,True,False,False,False,
21-122614,False,False,False,False,True,False,False,
21-122615,False,False,False,False,False,True,False,
21-122617,False,False,False,False,False,False,True,
21-122618,False,False,False,False,True,False,False,
21-122619,False,True,False,False,False,False,False,
21-122621,False,True,False,False,False,False,False,
21-122623,False,False,False,False,True,False,False,
21-122624,False,False,False,False,False,False,False,
21-122626,False,False,False,False,False,False,True,
21-122633,False,False,False,False,False,False,False,
21-122645,False,False,False,False,False,False,True,
21-122646,False,False,False,False,True,False,False,
21-122647,False,False,False,False,False,False,False,
21-122649,False,False,False,False,True,False,False,
21-122651,False,False,False,True,False,False,False,
21-122652,False,False,False,False,True,False,False,
21-122653,False,False,False,True,False,False,False,
21-122656,False,False,False,False,False,False,True,
21-122658,False,False,False,True,False,False,False,
21-122659,False,False,False,False,False,False,False,
21-122660,False,False,False,False,False,False,False,
21-122666,False,False,False,False,False,True,False,
21-122670,False,True,False,False,False,False,False,
21-122674,False,False,False,False,True,False,False,
21-122675,False,True,False,False,False,False,False,
21-122680,False,False,False,True,False,False,False,
21-122681,False,False,False,False,True,False,False,
21-122682,False,False,False,False,False,True,False,
21-122683,False,False,False,False,True,False,False,
21-122687,False,True,False,False,False,False,False,
21-122690,False,True,False,False,False,False,False,
21-122692,False,False,False,False,False,False,True,
21-122698,False,False,False,False,False,False,False,
21-122699,False,False,False,False,False,False,True,
21-122702,False,False,False,False,True,False,False,
21-122705,False,False,False,False,False,False,True,
21-122706,False,False,False,False,False,False,False,
21-122710,False,False,False,False,False,False,True,
21-122711,False,False,False,False,True,False,False,
21-122712,False,False,False,True,False,False,False,
21-122716,False,False,False,False,True,False,False,
21-122718,False,False,False,False,True,False,False,
21-122721,False,False,False,False,False,False,True,
21-122726,False,False,False,False,False,False,False,
21-122729,False,False,False,True,False,False,False,
21-122730,False,True,False,False,False,False,False,
21-122734,False,True,False,False,False,False,False,
21-122746,False,False,False,False,False,False,False,
21-122749,False,False,False,False,False,False,True,
21-122750,False,False,False,False,False,True,False,
21-122752,False,False,False,False,True,False,False,
21-122753,False,False,False,False,False,False,True,
21-122754,False,False,False,False,False,False,True,
21-122759,False,False,False,False,True,False,False,
21-122760,False,False,False,False,False,False,True,
21-122763,False,False,False,False,True,False,False,
21-122765,False,True,False,False,False,False,False,
21-122766,False,False,False,False,False,False,False,
21-122769,False,False,False,False,True,False,False,
21-122771,False,False,False,False,False,False,True,
21-122777,False,False,False,False,False,False,False,
21-122778,False,False,False,True,False,False,False,
21-122780,False,False,False,False,True,False,False,
21-122782,False,False,False,False,False,False,False,
21-122783,False,False,False,False,True,False,False,
21-122784,False,True,False,False,False,False,False,
21-122788,False,False,False,False,False,False,False,
21-122790,False,False,False,False,True,False,False,
21-122791,False,False,False,False,False,False,True,
21-122792,False,False,False,False,False,False,True,
21-122793,False,False,False,False,True,False,False,
21-122794,False,False,False,False,False,False,False,
21-122795,False,False,False,False,False,False,True,
21-122800,False,True,False,False,False,False,False,
21-122802,False,True,False,False,False,False,False,
21-122805,False,False,False,False,False,True,False,
21-122814,False,False,False,True,False,False,False,
21-122815,False,True,False,False,False,False,False,
21-122816,False,False,False,False,False,False,False,
21-122817,False,False,False,False,False,False,False,
21-122821,False,False,False,True,False,False,False,
21-122824,False,False,False,False,True,False,False,
21-122830,False,False,False,False,True,False,False,
21-122831,False,False,False,False,False,False,True,
21-122832,False,False,False,False,False,False,False,
21-122835,False,False,False,False,False,True,False,
21-122836,False,False,False,False,True,False,False,
21-122837,False,False,False,False,False,False,True,
21-122842,False,False,False,False,False,False,False,
21-122844,False,False,False,False,False,False,False,
21-122846,False,False,False,False,True,False,False,
21-122851,False,False,False,False,True,False,False,
21-122853,False,False,False,False,False,False,True,
21-122854,False,False,False,False,True,False,False,
21-122857,False,False,False,False,False,False,True,
21-122858,False,False,False,False,False,True,False,
21-122859,False,False,False,False,True,False,False,
21-122861,False,False,False,False,False,False,True,
21-122864,False,False,False,False,False,False,True,
21-122865,False,False,False,False,False,False,False,
21-122866,False,False,False,False,True,False,False,
21-122867,False,False,False,False,True,False,False,
21-122871,False,False,False,False,False,False,False,
21-122873,False,False,False,False,False,False,True,
21-122874,False,False,False,False,False,True,False,
21-122882,False,False,False,False,False,False,True,
21-122884,False,False,False,False,False,False,False,
21-122886,False,False,False,False,False,False,False,
21-122889,False,False,False,False,True,False,False,
21-122890,False,False,False,False,False,False,False,
21-122891,False,False,False,False,False,False,True,
21-122892,False,False,False,False,False,False,True,
21-122893,False,False,False,False,False,False,False,
21-122894,False,False,False,False,True,False,False,
21-122895,False,False,False,False,False,False,True,
21-122898,False,False,False,False,False,False,True,
21-122899,False,False,False,False,False,False,True,
21-122901,False,False,False,True,False,False,False,
21-122904,False,False,False,True,False,False,False,
21-122906,False,False,True,False,False,False,False,
21-122909,False,False,False,False,False,False,True,
21-122916,False,False,False,False,False,False,False,
21-122918,False,False,False,False,True,False,False,
21-122922,False,False,False,False,False,False,False,
21-122923,False,False,False,False,False,False,True,
21-122928,False,False,False,False,True,False,False,
21-122929,False,False,False,False,False,False,True,
21-122930,False,False,False,False,True,False,False,
21-122931,False,False,False,False,True,False,False,
21-122933,False,True,False,False,False,False,False,
21-122935,False,False,False,False,True,False,False,
21-122936,False,False,False,False,True,False,False,
21-122940,False,False,False,False,False,False,True,
21-122944,False,False,False,False,False,False,True,
21-122947,False,False,False,False,False,True,False,
21-122950,False,False,False,False,False,False,False,
21-122951,False,False,False,False,False,False,True,
21-122954,False,False,False,False,False,False,True,
21-122955,False,False,False,False,False,True,False,
21-122956,False,False,False,False,True,False,False,
21-122957,False,False,False,False,False,True,False,
21-122959,False,False,True,False,False,False,False,
21-122960,False,False,False,False,True,False,False,
21-122961,False,False,False,False,True,False,False,
21-122963,False,False,False,False,True,False,False,
21-122971,False,False,False,False,False,True,False,
21-122972,False,False,False,False,True,False,False,
